SNP	A1	A2	BETA	SE
rs58	A	G	1.606427e-02	1.000000e-02
rs59	A	G	6.747276e-03	1.000000e-02
rs60	A	G	3.668527e-03	1.000000e-02
rs61	A	G	1.249990e-02	1.000000e-02
rs62	A	G	-2.575948e-03	1.000000e-02
rs63	A	G	1.692343e-02	1.000000e-02
rs64	A	G	1.837310e-02	1.000000e-02
rs65	A	G	6.217321e-03	1.000000e-02
rs66	A	G	2.758971e-02	1.000000e-02
rs67	A	G	1.148011e-02	1.000000e-02
rs68	A	G	2.953736e-03	1.000000e-02
rs69	A	G	5.994274e-03	1.000000e-02
rs70	A	G	1.104311e-02	1.000000e-02
rs71	A	G	3.712553e-03	1.000000e-02
rs72	A	G	3.850321e-02	1.000000e-02
rs73	A	G	3.250706e-02	1.000000e-02
rs74	A	G	2.569737e-02	1.000000e-02
rs75	A	G	5.942610e-02	1.000000e-02
rs76	A	G	1.325578e-01	1.000000e-02
rs77	A	G	6.646315e-02	1.000000e-02
rs78	A	G	2.008737e-02	1.000000e-02
rs79	A	G	-2.539542e-03	1.000000e-02
rs80	A	G	1.157814e-02	1.000000e-02
rs81	A	G	-5.990694e-03	1.000000e-02
rs82	A	G	-5.294685e-03	1.000000e-02
rs83	A	G	-2.764058e-03	1.000000e-02
rs84	A	G	-1.793163e-02	1.000000e-02
rs85	A	G	-4.165784e-03	1.000000e-02
rs86	A	G	-1.318988e-02	1.000000e-02
rs87	A	G	-1.559331e-02	1.000000e-02
rs88	A	G	-3.537781e-02	1.000000e-02
rs89	A	G	-4.721218e-02	1.000000e-02
rs90	A	G	-9.460029e-02	1.000000e-02
rs91	A	G	-1.472572e-01	1.000000e-02
rs92	A	G	-7.798609e-02	1.000000e-02
rs93	A	G	-2.714128e-02	1.000000e-02
rs94	A	G	-2.542365e-02	1.000000e-02
rs95	A	G	-2.411863e-02	1.000000e-02
rs96	A	G	-1.299411e-02	1.000000e-02
rs97	A	G	-2.432715e-04	1.000000e-02
rs98	A	G	1.900235e-03	1.000000e-02
rs99	A	G	9.580554e-05	1.000000e-02
rs100	A	G	5.024777e-03	1.000000e-02
rs101	A	G	-1.689912e-02	1.000000e-02
rs102	A	G	-2.129816e-04	1.000000e-02
rs103	A	G	1.340471e-02	1.000000e-02
rs104	A	G	1.211676e-02	1.000000e-02
rs105	A	G	-9.893994e-03	1.000000e-02
rs106	A	G	-1.687547e-02	1.000000e-02
rs107	A	G	-1.890753e-02	1.000000e-02
rs108	A	G	-1.971632e-02	1.000000e-02
rs109	A	G	-9.456881e-03	1.000000e-02
rs110	A	G	4.431157e-03	1.000000e-02
rs111	A	G	1.010784e-02	1.000000e-02
rs112	A	G	4.229362e-03	1.000000e-02
rs113	A	G	2.296249e-02	1.000000e-02
rs114	A	G	7.293952e-03	1.000000e-02
rs115	A	G	1.688906e-02	1.000000e-02
rs116	A	G	7.965968e-03	1.000000e-02
rs117	A	G	3.119617e-03	1.000000e-02
rs118	A	G	-2.931654e-05	1.000000e-02
rs119	A	G	-2.796835e-03	1.000000e-02
rs120	A	G	-1.245709e-02	1.000000e-02
rs121	A	G	-1.310785e-02	1.000000e-02
rs122	A	G	4.003167e-03	1.000000e-02
rs123	A	G	4.429275e-03	1.000000e-02
rs124	A	G	1.414151e-02	1.000000e-02
rs125	A	G	2.055355e-02	1.000000e-02
rs126	A	G	3.299780e-02	1.000000e-02
rs127	A	G	5.781859e-02	1.000000e-02
rs128	A	G	8.469399e-02	1.000000e-02
rs129	A	G	5.192092e-02	1.000000e-02
rs130	A	G	2.004673e-02	1.000000e-02
rs131	A	G	2.330123e-02	1.000000e-02
rs132	A	G	1.657704e-02	1.000000e-02
rs133	A	G	1.344405e-02	1.000000e-02
rs134	A	G	8.623579e-04	1.000000e-02
rs135	A	G	1.232482e-02	1.000000e-02
rs136	A	G	3.138822e-03	1.000000e-02
rs137	A	G	-3.084289e-03	1.000000e-02
rs138	A	G	9.168641e-04	1.000000e-02
rs139	A	G	-2.111825e-03	1.000000e-02
rs140	A	G	-1.043566e-02	1.000000e-02
rs141	A	G	1.370247e-03	1.000000e-02
rs142	A	G	1.438649e-02	1.000000e-02
rs143	A	G	1.238150e-02	1.000000e-02
rs144	A	G	-1.363176e-03	1.000000e-02
rs145	A	G	9.400180e-03	1.000000e-02
rs146	A	G	-8.383331e-03	1.000000e-02
rs147	A	G	-1.242378e-02	1.000000e-02
rs148	A	G	-8.575825e-03	1.000000e-02
rs149	A	G	-1.234205e-02	1.000000e-02
rs150	A	G	-2.376173e-02	1.000000e-02
rs151	A	G	9.356063e-02	1.000000e-02
rs152	A	G	1.839504e-01	1.000000e-02
rs153	A	G	8.792473e-02	1.000000e-02
rs154	A	G	5.802729e-02	1.000000e-02
rs155	A	G	3.831268e-02	1.000000e-02
rs156	A	G	3.404371e-02	1.000000e-02
rs157	A	G	5.944075e-02	1.000000e-02
rs158	A	G	4.601308e-02	1.000000e-02
rs159	A	G	2.289174e-02	1.000000e-02
rs160	A	G	1.682537e-02	1.000000e-02
rs161	A	G	2.094566e-02	1.000000e-02
rs162	A	G	1.727790e-02	1.000000e-02
rs163	A	G	3.933345e-03	1.000000e-02
rs164	A	G	1.762921e-03	1.000000e-02
rs165	A	G	5.577703e-03	1.000000e-02
rs166	A	G	1.983702e-02	1.000000e-02
rs167	A	G	2.535668e-02	1.000000e-02
rs168	A	G	2.246403e-02	1.000000e-02
rs169	A	G	4.045057e-02	1.000000e-02
rs170	A	G	8.685256e-02	1.000000e-02
rs171	A	G	1.902109e-01	1.000000e-02
rs172	A	G	9.012624e-02	1.000000e-02
rs173	A	G	2.961958e-02	1.000000e-02
rs174	A	G	-1.563932e-02	1.000000e-02
rs175	A	G	-3.272543e-02	1.000000e-02
rs176	A	G	-2.754918e-02	1.000000e-02
rs177	A	G	-2.375392e-02	1.000000e-02
rs178	A	G	-8.526953e-03	1.000000e-02
rs179	A	G	-7.184304e-03	1.000000e-02
rs180	A	G	-2.575319e-03	1.000000e-02
rs181	A	G	1.173972e-02	1.000000e-02
rs182	A	G	1.007970e-02	1.000000e-02
rs183	A	G	3.732034e-03	1.000000e-02
rs184	A	G	8.298762e-03	1.000000e-02
rs185	A	G	3.105361e-03	1.000000e-02
rs186	A	G	9.957857e-03	1.000000e-02
rs187	A	G	-5.244292e-03	1.000000e-02
rs188	A	G	-5.104488e-03	1.000000e-02
rs189	A	G	-5.923417e-03	1.000000e-02
rs190	A	G	-2.652104e-02	1.000000e-02
rs191	A	G	-1.416623e-02	1.000000e-02
rs192	A	G	-2.947246e-02	1.000000e-02
rs193	A	G	-1.015221e-02	1.000000e-02
rs194	A	G	-8.884082e-03	1.000000e-02
rs195	A	G	-9.496740e-03	1.000000e-02
rs196	A	G	6.554596e-03	1.000000e-02
rs197	A	G	-6.466181e-03	1.000000e-02
rs198	A	G	1.591462e-02	1.000000e-02
rs199	A	G	1.353334e-02	1.000000e-02
rs200	A	G	-2.815470e-03	1.000000e-02
rs201	A	G	-4.517572e-03	1.000000e-02
rs202	A	G	-1.001730e-02	1.000000e-02
rs203	A	G	-5.318696e-03	1.000000e-02
rs204	A	G	5.570575e-04	1.000000e-02
rs205	A	G	-7.869297e-03	1.000000e-02
rs206	A	G	-1.116830e-02	1.000000e-02
rs207	A	G	-8.767752e-03	1.000000e-02
rs208	A	G	-7.048679e-03	1.000000e-02
rs209	A	G	9.332242e-04	1.000000e-02
rs210	A	G	3.899660e-03	1.000000e-02
rs211	A	G	-1.491413e-03	1.000000e-02
rs212	A	G	-1.336832e-03	1.000000e-02
rs213	A	G	1.522671e-02	1.000000e-02
rs214	A	G	3.205745e-04	1.000000e-02
rs215	A	G	-7.599376e-03	1.000000e-02
rs216	A	G	-2.875993e-03	1.000000e-02
rs217	A	G	-2.684899e-03	1.000000e-02
rs218	A	G	-2.783872e-02	1.000000e-02
rs219	A	G	-5.068206e-02	1.000000e-02
rs220	A	G	-1.232565e-01	1.000000e-02
rs221	A	G	-5.297693e-02	1.000000e-02
rs222	A	G	-1.505764e-02	1.000000e-02
rs223	A	G	6.094286e-03	1.000000e-02
rs224	A	G	1.418702e-01	1.000000e-02
rs225	A	G	8.388361e-02	1.000000e-02
rs226	A	G	3.719907e-02	1.000000e-02
rs227	A	G	2.286712e-02	1.000000e-02
rs228	A	G	1.283222e-02	1.000000e-02
rs229	A	G	2.117407e-02	1.000000e-02
rs230	A	G	1.637256e-02	1.000000e-02
rs231	A	G	2.185537e-02	1.000000e-02
rs232	A	G	5.592324e-03	1.000000e-02
rs233	A	G	5.642478e-03	1.000000e-02
rs234	A	G	3.673903e-03	1.000000e-02
rs235	A	G	-2.623827e-03	1.000000e-02
rs236	A	G	2.251613e-03	1.000000e-02
rs237	A	G	1.505899e-02	1.000000e-02
rs238	A	G	5.061717e-03	1.000000e-02
rs239	A	G	2.160086e-02	1.000000e-02
rs240	A	G	7.179718e-03	1.000000e-02
rs241	A	G	-1.836608e-02	1.000000e-02
rs242	A	G	6.527446e-02	1.000000e-02
rs243	A	G	7.307167e-02	1.000000e-02
rs244	A	G	4.063204e-02	1.000000e-02
rs245	A	G	-1.630924e-03	1.000000e-02
rs246	A	G	4.947211e-03	1.000000e-02
rs247	A	G	-6.253878e-05	1.000000e-02
rs248	A	G	-9.919502e-05	1.000000e-02
rs249	A	G	7.383808e-04	1.000000e-02
rs250	A	G	1.185153e-03	1.000000e-02
rs251	A	G	1.436462e-02	1.000000e-02
rs252	A	G	1.413743e-02	1.000000e-02
rs253	A	G	1.753872e-02	1.000000e-02
rs254	A	G	1.807783e-02	1.000000e-02
rs255	A	G	-9.917674e-03	1.000000e-02
rs256	A	G	4.835493e-03	1.000000e-02
rs257	A	G	-1.088953e-02	1.000000e-02
rs258	A	G	-1.646455e-02	1.000000e-02
rs259	A	G	-3.343251e-04	1.000000e-02
rs260	A	G	-4.778259e-03	1.000000e-02
rs261	A	G	-1.327091e-02	1.000000e-02
rs262	A	G	-8.015774e-03	1.000000e-02
rs263	A	G	-7.909540e-03	1.000000e-02
rs264	A	G	8.849501e-03	1.000000e-02
rs265	A	G	6.053034e-03	1.000000e-02
rs266	A	G	-1.086089e-03	1.000000e-02
rs267	A	G	1.952261e-02	1.000000e-02
rs268	A	G	3.690446e-02	1.000000e-02
rs269	A	G	9.018144e-02	1.000000e-02
rs270	A	G	1.853982e-01	1.000000e-02
rs271	A	G	9.460151e-02	1.000000e-02
rs272	A	G	4.848419e-02	1.000000e-02
rs273	A	G	2.065077e-02	1.000000e-02
rs274	A	G	1.197646e-02	1.000000e-02
rs275	A	G	1.501297e-02	1.000000e-02
rs276	A	G	2.724734e-03	1.000000e-02
rs277	A	G	-2.161052e-02	1.000000e-02
rs278	A	G	-8.050192e-03	1.000000e-02
rs279	A	G	-3.322036e-02	1.000000e-02
rs280	A	G	-7.476404e-02	1.000000e-02
rs281	A	G	-1.403602e-01	1.000000e-02
rs282	A	G	-2.049380e-01	1.000000e-02
rs283	A	G	-1.038451e-01	1.000000e-02
rs284	A	G	-6.198567e-02	1.000000e-02
rs285	A	G	-1.451534e-02	1.000000e-02
rs286	A	G	-1.655709e-02	1.000000e-02
rs287	A	G	-2.058445e-02	1.000000e-02
rs288	A	G	-1.109335e-02	1.000000e-02
rs289	A	G	-3.864953e-04	1.000000e-02
rs290	A	G	4.002414e-02	1.000000e-02
rs291	A	G	5.136422e-02	1.000000e-02
rs292	A	G	8.930172e-02	1.000000e-02
rs293	A	G	1.824112e-01	1.000000e-02
rs294	A	G	8.452651e-02	1.000000e-02
rs295	A	G	4.782967e-02	1.000000e-02
rs296	A	G	2.884466e-02	1.000000e-02
rs297	A	G	2.108424e-02	1.000000e-02
rs298	A	G	-1.077855e-01	1.000000e-02
rs299	A	G	-1.278235e-01	1.000000e-02
rs300	A	G	-6.469879e-02	1.000000e-02
rs301	A	G	7.945298e-03	1.000000e-02
rs302	A	G	1.261379e-02	1.000000e-02
rs303	A	G	1.320528e-02	1.000000e-02
rs304	A	G	4.346449e-03	1.000000e-02
rs305	A	G	3.171495e-02	1.000000e-02
rs306	A	G	7.219034e-02	1.000000e-02
rs307	A	G	1.332884e-01	1.000000e-02
rs308	A	G	1.312353e-01	1.000000e-02
rs309	A	G	5.450260e-02	1.000000e-02
rs310	A	G	2.341786e-02	1.000000e-02
rs311	A	G	-4.801437e-03	1.000000e-02
rs312	A	G	-1.479109e-02	1.000000e-02
rs313	A	G	-8.392171e-03	1.000000e-02
rs314	A	G	1.480635e-02	1.000000e-02
rs315	A	G	8.408669e-03	1.000000e-02
rs316	A	G	-5.899696e-03	1.000000e-02
rs317	A	G	-3.991835e-03	1.000000e-02
rs318	A	G	-2.239057e-02	1.000000e-02
rs319	A	G	-3.269339e-02	1.000000e-02
rs320	A	G	-2.268982e-02	1.000000e-02
rs321	A	G	-2.267396e-02	1.000000e-02
rs322	A	G	3.235360e-03	1.000000e-02
rs323	A	G	1.152647e-02	1.000000e-02
rs324	A	G	3.004050e-03	1.000000e-02
rs325	A	G	3.885961e-03	1.000000e-02
rs326	A	G	-6.318252e-03	1.000000e-02
rs327	A	G	-1.855532e-02	1.000000e-02
rs328	A	G	-1.066654e-02	1.000000e-02
rs329	A	G	-2.929372e-03	1.000000e-02
rs330	A	G	6.535400e-03	1.000000e-02
rs331	A	G	-5.482535e-03	1.000000e-02
rs332	A	G	1.924854e-03	1.000000e-02
rs333	A	G	8.562240e-03	1.000000e-02
rs334	A	G	1.137648e-02	1.000000e-02
rs335	A	G	7.288536e-03	1.000000e-02
rs336	A	G	3.063856e-03	1.000000e-02
rs337	A	G	1.048690e-02	1.000000e-02
rs338	A	G	8.956920e-03	1.000000e-02
rs339	A	G	-1.772789e-03	1.000000e-02
rs340	A	G	1.205072e-02	1.000000e-02
rs341	A	G	5.965519e-03	1.000000e-02
rs342	A	G	1.429639e-02	1.000000e-02
rs343	A	G	1.143895e-02	1.000000e-02
rs344	A	G	1.967237e-02	1.000000e-02
rs345	A	G	4.246484e-02	1.000000e-02
rs346	A	G	2.581585e-02	1.000000e-02
rs347	A	G	2.320804e-02	1.000000e-02
rs348	A	G	3.750370e-02	1.000000e-02
rs349	A	G	8.233751e-02	1.000000e-02
rs350	A	G	1.434395e-01	1.000000e-02
rs351	A	G	3.733358e-03	1.000000e-02
rs352	A	G	5.075830e-03	1.000000e-02
rs353	A	G	4.657580e-03	1.000000e-02
rs354	A	G	2.698125e-02	1.000000e-02
rs355	A	G	5.078075e-02	1.000000e-02
rs356	A	G	2.950094e-02	1.000000e-02
rs357	A	G	2.587754e-02	1.000000e-02
rs358	A	G	1.124890e-02	1.000000e-02
rs359	A	G	1.694901e-02	1.000000e-02
rs360	A	G	1.272696e-02	1.000000e-02
rs361	A	G	-2.597462e-03	1.000000e-02
rs362	A	G	-5.363663e-03	1.000000e-02
rs363	A	G	-7.370763e-03	1.000000e-02
rs364	A	G	-3.281643e-04	1.000000e-02
rs365	A	G	-5.991589e-03	1.000000e-02
rs366	A	G	5.072416e-03	1.000000e-02
rs367	A	G	-9.938828e-03	1.000000e-02
rs368	A	G	4.434631e-04	1.000000e-02
rs369	A	G	-5.172139e-03	1.000000e-02
rs370	A	G	-1.167197e-03	1.000000e-02
rs371	A	G	8.044540e-03	1.000000e-02
rs372	A	G	-9.664982e-03	1.000000e-02
rs373	A	G	1.250623e-03	1.000000e-02
rs374	A	G	-4.793906e-03	1.000000e-02
rs375	A	G	-1.501591e-02	1.000000e-02
rs376	A	G	-2.222011e-02	1.000000e-02
rs377	A	G	-2.824507e-02	1.000000e-02
rs378	A	G	-1.969670e-03	1.000000e-02
rs379	A	G	5.049092e-03	1.000000e-02
rs380	A	G	8.225671e-03	1.000000e-02
rs381	A	G	6.918719e-03	1.000000e-02
rs382	A	G	-1.294205e-03	1.000000e-02
rs383	A	G	1.294055e-03	1.000000e-02
rs384	A	G	-3.703960e-04	1.000000e-02
rs385	A	G	-1.752887e-02	1.000000e-02
rs386	A	G	-9.716596e-03	1.000000e-02
rs387	A	G	-6.928782e-04	1.000000e-02
rs388	A	G	-8.100872e-03	1.000000e-02
rs389	A	G	-1.884314e-02	1.000000e-02
rs390	A	G	-8.340099e-03	1.000000e-02
rs391	A	G	-1.685141e-02	1.000000e-02
rs392	A	G	-1.271113e-02	1.000000e-02
rs393	A	G	1.495257e-03	1.000000e-02
rs394	A	G	-1.630719e-02	1.000000e-02
rs395	A	G	-1.668717e-02	1.000000e-02
rs396	A	G	-1.732758e-02	1.000000e-02
rs397	A	G	2.270469e-03	1.000000e-02
rs398	A	G	1.716423e-03	1.000000e-02
rs399	A	G	-1.599687e-02	1.000000e-02
rs400	A	G	-1.970014e-02	1.000000e-02
rs401	A	G	-1.263864e-04	1.000000e-02
rs402	A	G	-7.580197e-03	1.000000e-02
rs403	A	G	-1.075576e-02	1.000000e-02
rs404	A	G	1.996228e-04	1.000000e-02
rs405	A	G	-9.972251e-04	1.000000e-02
rs406	A	G	-5.968830e-03	1.000000e-02
rs407	A	G	-6.257046e-03	1.000000e-02
rs408	A	G	-9.855673e-04	1.000000e-02
rs409	A	G	-6.349557e-03	1.000000e-02
rs410	A	G	-1.547985e-02	1.000000e-02
rs411	A	G	4.048899e-03	1.000000e-02
rs412	A	G	-8.175447e-03	1.000000e-02
rs413	A	G	-1.641826e-02	1.000000e-02
rs414	A	G	-6.576212e-03	1.000000e-02
rs415	A	G	-1.659633e-02	1.000000e-02
rs416	A	G	-5.443437e-02	1.000000e-02
rs417	A	G	-9.721880e-02	1.000000e-02
rs418	A	G	-5.494003e-02	1.000000e-02
rs419	A	G	-2.095222e-02	1.000000e-02
rs420	A	G	-1.216291e-02	1.000000e-02
rs421	A	G	-7.339623e-03	1.000000e-02
rs422	A	G	-6.212604e-03	1.000000e-02
rs423	A	G	2.132965e-05	1.000000e-02
rs424	A	G	-2.208454e-03	1.000000e-02
rs425	A	G	-1.143319e-02	1.000000e-02
rs426	A	G	-1.938626e-02	1.000000e-02
rs427	A	G	-1.829152e-02	1.000000e-02
rs428	A	G	-2.339665e-02	1.000000e-02
rs429	A	G	-2.417783e-02	1.000000e-02
rs430	A	G	1.550174e-03	1.000000e-02
rs431	A	G	8.135557e-03	1.000000e-02
rs432	A	G	1.047853e-03	1.000000e-02
rs433	A	G	-6.256646e-04	1.000000e-02
rs434	A	G	4.568809e-03	1.000000e-02
rs435	A	G	-1.113804e-02	1.000000e-02
rs436	A	G	8.233436e-03	1.000000e-02
rs437	A	G	6.073202e-03	1.000000e-02
rs438	A	G	2.483678e-02	1.000000e-02
rs439	A	G	5.032221e-02	1.000000e-02
rs440	A	G	9.000789e-02	1.000000e-02
rs441	A	G	2.799084e-02	1.000000e-02
rs442	A	G	6.660371e-03	1.000000e-02
rs443	A	G	8.178054e-03	1.000000e-02
rs444	A	G	-5.961675e-03	1.000000e-02
rs445	A	G	-4.999051e-02	1.000000e-02
rs446	A	G	-1.091359e-01	1.000000e-02
rs447	A	G	-7.691577e-02	1.000000e-02
rs448	A	G	-9.029522e-02	1.000000e-02
rs449	A	G	-1.263676e-01	1.000000e-02
rs450	A	G	-4.690674e-02	1.000000e-02
rs451	A	G	-1.021882e-01	1.000000e-02
rs452	A	G	-1.904138e-01	1.000000e-02
rs453	A	G	-9.354776e-02	1.000000e-02
rs454	A	G	-3.461582e-02	1.000000e-02
rs455	A	G	-1.427252e-02	1.000000e-02
rs456	A	G	-5.558215e-03	1.000000e-02
rs457	A	G	6.220513e-04	1.000000e-02
rs458	A	G	-9.389232e-03	1.000000e-02
rs459	A	G	-9.718934e-03	1.000000e-02
rs460	A	G	-3.245809e-03	1.000000e-02
rs461	A	G	-3.300591e-04	1.000000e-02
rs462	A	G	-1.244295e-03	1.000000e-02
rs463	A	G	-4.915736e-03	1.000000e-02
rs464	A	G	-5.340347e-03	1.000000e-02
rs465	A	G	-4.299280e-04	1.000000e-02
rs466	A	G	1.309780e-02	1.000000e-02
rs467	A	G	1.011536e-02	1.000000e-02
rs468	A	G	-9.117860e-03	1.000000e-02
rs469	A	G	3.547366e-03	1.000000e-02
rs470	A	G	1.433606e-02	1.000000e-02
rs471	A	G	1.845016e-02	1.000000e-02
rs472	A	G	1.412019e-02	1.000000e-02
rs473	A	G	3.435166e-02	1.000000e-02
rs474	A	G	2.189707e-02	1.000000e-02
rs475	A	G	2.299420e-02	1.000000e-02
rs476	A	G	1.922802e-02	1.000000e-02
rs477	A	G	-5.225157e-03	1.000000e-02
rs478	A	G	-1.226738e-02	1.000000e-02
rs479	A	G	-3.700644e-02	1.000000e-02
rs480	A	G	-9.191200e-02	1.000000e-02
rs481	A	G	-1.001577e-01	1.000000e-02
rs482	A	G	-1.309283e-01	1.000000e-02
rs483	A	G	-6.016871e-02	1.000000e-02
rs484	A	G	-2.021236e-02	1.000000e-02
rs485	A	G	-2.029408e-02	1.000000e-02
rs486	A	G	-1.440544e-02	1.000000e-02
rs487	A	G	-3.704302e-03	1.000000e-02
rs488	A	G	1.697467e-03	1.000000e-02
rs489	A	G	8.932705e-03	1.000000e-02
rs490	A	G	1.915636e-02	1.000000e-02
rs491	A	G	6.493452e-03	1.000000e-02
rs492	A	G	2.268794e-03	1.000000e-02
rs493	A	G	-1.118243e-02	1.000000e-02
rs494	A	G	-4.571559e-03	1.000000e-02
rs495	A	G	5.568171e-03	1.000000e-02
rs496	A	G	2.401587e-02	1.000000e-02
rs497	A	G	1.301707e-02	1.000000e-02
rs498	A	G	-2.203766e-03	1.000000e-02
rs499	A	G	5.661880e-03	1.000000e-02
rs500	A	G	1.250226e-02	1.000000e-02
