SNP	A1	A2	BETA	SE
rs160	A	G	5.863691e-02	1.000000e-02
rs161	A	G	3.970577e-02	1.000000e-02
rs162	A	G	3.194378e-02	1.000000e-02
rs163	A	G	1.457792e-02	1.000000e-02
rs164	A	G	1.747737e-02	1.000000e-02
rs165	A	G	1.493829e-02	1.000000e-02
rs166	A	G	2.346615e-02	1.000000e-02
rs167	A	G	3.102892e-02	1.000000e-02
rs168	A	G	2.025811e-02	1.000000e-02
rs169	A	G	2.887039e-02	1.000000e-02
rs170	A	G	5.926946e-02	1.000000e-02
rs171	A	G	1.005925e-01	1.000000e-02
rs172	A	G	4.969821e-02	1.000000e-02
rs173	A	G	3.240017e-02	1.000000e-02
rs174	A	G	1.478351e-02	1.000000e-02
rs175	A	G	3.537265e-02	1.000000e-02
rs176	A	G	2.066383e-02	1.000000e-02
rs177	A	G	3.609589e-02	1.000000e-02
rs178	A	G	1.676483e-02	1.000000e-02
rs179	A	G	1.014214e-02	1.000000e-02
rs180	A	G	1.460407e-02	1.000000e-02
rs181	A	G	1.221164e-02	1.000000e-02
rs182	A	G	1.830361e-02	1.000000e-02
rs183	A	G	1.789877e-02	1.000000e-02
rs184	A	G	8.601643e-03	1.000000e-02
rs185	A	G	5.139779e-03	1.000000e-02
rs186	A	G	-1.230818e-02	1.000000e-02
rs187	A	G	6.628784e-03	1.000000e-02
rs188	A	G	1.536539e-02	1.000000e-02
rs189	A	G	2.408003e-02	1.000000e-02
rs190	A	G	3.260344e-02	1.000000e-02
rs191	A	G	3.687842e-02	1.000000e-02
rs192	A	G	4.544323e-02	1.000000e-02
rs193	A	G	2.947155e-02	1.000000e-02
rs194	A	G	1.628159e-02	1.000000e-02
rs195	A	G	-1.811526e-02	1.000000e-02
rs196	A	G	3.925372e-03	1.000000e-02
rs197	A	G	-3.646406e-03	1.000000e-02
rs198	A	G	8.255868e-03	1.000000e-02
rs199	A	G	1.764461e-02	1.000000e-02
rs200	A	G	1.163215e-02	1.000000e-02
rs201	A	G	1.154466e-03	1.000000e-02
rs202	A	G	-3.238542e-03	1.000000e-02
rs203	A	G	-6.340130e-03	1.000000e-02
rs204	A	G	-7.535243e-03	1.000000e-02
rs205	A	G	3.926822e-03	1.000000e-02
rs206	A	G	1.609336e-02	1.000000e-02
rs207	A	G	2.236505e-03	1.000000e-02
rs208	A	G	5.016826e-03	1.000000e-02
rs209	A	G	1.281233e-03	1.000000e-02
rs210	A	G	-1.398074e-02	1.000000e-02
rs211	A	G	-4.815148e-03	1.000000e-02
rs212	A	G	3.783352e-03	1.000000e-02
rs213	A	G	1.575569e-02	1.000000e-02
rs214	A	G	1.251774e-02	1.000000e-02
rs215	A	G	1.504849e-02	1.000000e-02
rs216	A	G	-2.058392e-02	1.000000e-02
rs217	A	G	-1.886361e-02	1.000000e-02
rs218	A	G	-1.502427e-02	1.000000e-02
rs219	A	G	-2.821270e-02	1.000000e-02
rs220	A	G	-6.220849e-02	1.000000e-02
rs221	A	G	-1.240642e-01	1.000000e-02
rs222	A	G	-2.380960e-01	1.000000e-02
rs223	A	G	-3.365120e-01	1.000000e-02
rs224	A	G	-2.669743e-01	1.000000e-02
rs225	A	G	-1.498446e-01	1.000000e-02
rs226	A	G	-8.080015e-02	1.000000e-02
rs227	A	G	-4.076675e-02	1.000000e-02
rs228	A	G	-2.636057e-02	1.000000e-02
rs229	A	G	-1.675168e-02	1.000000e-02
rs230	A	G	-1.022790e-02	1.000000e-02
rs231	A	G	-3.793495e-04	1.000000e-02
rs232	A	G	1.037940e-02	1.000000e-02
rs233	A	G	1.145003e-02	1.000000e-02
rs234	A	G	1.700134e-02	1.000000e-02
rs235	A	G	1.042475e-02	1.000000e-02
rs236	A	G	2.646129e-02	1.000000e-02
rs237	A	G	2.764727e-02	1.000000e-02
rs238	A	G	4.700066e-02	1.000000e-02
rs239	A	G	1.264397e-01	1.000000e-02
rs240	A	G	9.057062e-02	1.000000e-02
rs241	A	G	1.153025e-01	1.000000e-02
rs242	A	G	1.019948e-01	1.000000e-02
rs243	A	G	1.159143e-01	1.000000e-02
rs244	A	G	5.947767e-02	1.000000e-02
rs245	A	G	2.311905e-02	1.000000e-02
rs246	A	G	2.386093e-02	1.000000e-02
rs247	A	G	3.948955e-02	1.000000e-02
rs248	A	G	6.415284e-02	1.000000e-02
rs249	A	G	1.113818e-01	1.000000e-02
rs250	A	G	4.784620e-02	1.000000e-02
rs251	A	G	1.364742e-02	1.000000e-02
rs252	A	G	-1.855369e-03	1.000000e-02
rs253	A	G	4.055923e-03	1.000000e-02
rs254	A	G	1.104639e-02	1.000000e-02
rs255	A	G	4.254700e-03	1.000000e-02
rs256	A	G	2.637849e-03	1.000000e-02
rs257	A	G	-1.327761e-02	1.000000e-02
rs258	A	G	-1.457728e-02	1.000000e-02
rs259	A	G	-7.409133e-03	1.000000e-02
rs260	A	G	-1.317591e-02	1.000000e-02
rs261	A	G	6.222500e-03	1.000000e-02
rs262	A	G	-6.115295e-03	1.000000e-02
rs263	A	G	-2.516661e-02	1.000000e-02
rs264	A	G	-9.131171e-03	1.000000e-02
rs265	A	G	-1.045370e-02	1.000000e-02
rs266	A	G	-1.870329e-04	1.000000e-02
rs267	A	G	-3.431524e-03	1.000000e-02
rs268	A	G	1.840000e-02	1.000000e-02
rs269	A	G	5.415351e-02	1.000000e-02
rs270	A	G	9.471529e-02	1.000000e-02
rs271	A	G	4.456563e-02	1.000000e-02
rs272	A	G	3.963459e-02	1.000000e-02
rs273	A	G	1.241962e-02	1.000000e-02
rs274	A	G	-2.485600e-03	1.000000e-02
rs275	A	G	-6.674942e-03	1.000000e-02
rs276	A	G	-4.339790e-03	1.000000e-02
rs277	A	G	8.670113e-03	1.000000e-02
rs278	A	G	8.784636e-03	1.000000e-02
rs279	A	G	-1.215467e-02	1.000000e-02
rs280	A	G	-1.507496e-02	1.000000e-02
rs281	A	G	-5.496104e-02	1.000000e-02
rs282	A	G	-1.423483e-01	1.000000e-02
rs283	A	G	-7.200451e-02	1.000000e-02
rs284	A	G	-3.956162e-02	1.000000e-02
rs285	A	G	-2.549813e-02	1.000000e-02
rs286	A	G	-2.430537e-02	1.000000e-02
rs287	A	G	-1.899305e-02	1.000000e-02
rs288	A	G	-1.996984e-02	1.000000e-02
rs289	A	G	-1.555588e-02	1.000000e-02
rs290	A	G	-2.313179e-02	1.000000e-02
rs291	A	G	-2.762652e-02	1.000000e-02
rs292	A	G	-6.301172e-02	1.000000e-02
rs293	A	G	-1.121679e-01	1.000000e-02
rs294	A	G	-4.472323e-02	1.000000e-02
rs295	A	G	7.642647e-03	1.000000e-02
rs296	A	G	5.906312e-02	1.000000e-02
rs297	A	G	1.137570e-01	1.000000e-02
rs298	A	G	1.472715e-01	1.000000e-02
rs299	A	G	5.668739e-02	1.000000e-02
rs300	A	G	1.715980e-02	1.000000e-02
rs301	A	G	5.750057e-02	1.000000e-02
rs302	A	G	3.034081e-02	1.000000e-02
rs303	A	G	1.577343e-02	1.000000e-02
rs304	A	G	-3.482236e-03	1.000000e-02
rs305	A	G	-3.951380e-02	1.000000e-02
rs306	A	G	-5.264524e-02	1.000000e-02
rs307	A	G	-1.339348e-01	1.000000e-02
rs308	A	G	-5.770351e-02	1.000000e-02
rs309	A	G	-3.158944e-02	1.000000e-02
rs310	A	G	-5.723109e-03	1.000000e-02
rs311	A	G	8.363602e-03	1.000000e-02
rs312	A	G	-1.485096e-02	1.000000e-02
rs313	A	G	-5.228282e-03	1.000000e-02
rs314	A	G	1.739525e-02	1.000000e-02
rs315	A	G	1.975054e-02	1.000000e-02
rs316	A	G	-1.082066e-03	1.000000e-02
rs317	A	G	-5.731250e-03	1.000000e-02
rs318	A	G	-3.374252e-03	1.000000e-02
rs319	A	G	-8.087769e-03	1.000000e-02
rs320	A	G	-8.355850e-03	1.000000e-02
rs321	A	G	-8.622271e-03	1.000000e-02
rs322	A	G	6.747906e-03	1.000000e-02
rs323	A	G	4.945449e-03	1.000000e-02
rs324	A	G	-7.533594e-04	1.000000e-02
rs325	A	G	7.670241e-03	1.000000e-02
rs326	A	G	-7.948068e-03	1.000000e-02
rs327	A	G	2.482493e-03	1.000000e-02
rs328	A	G	3.390622e-03	1.000000e-02
rs329	A	G	1.216712e-02	1.000000e-02
rs330	A	G	2.909860e-03	1.000000e-02
rs331	A	G	1.418420e-02	1.000000e-02
rs332	A	G	1.178260e-02	1.000000e-02
rs333	A	G	-1.569998e-03	1.000000e-02
rs334	A	G	-1.608125e-02	1.000000e-02
rs335	A	G	-1.053911e-02	1.000000e-02
rs336	A	G	-6.704483e-03	1.000000e-02
rs337	A	G	1.487255e-02	1.000000e-02
rs338	A	G	6.138363e-03	1.000000e-02
rs339	A	G	1.594841e-02	1.000000e-02
rs340	A	G	1.051876e-02	1.000000e-02
rs341	A	G	3.601907e-03	1.000000e-02
rs342	A	G	-8.464579e-04	1.000000e-02
rs343	A	G	-1.410647e-03	1.000000e-02
rs344	A	G	9.662311e-03	1.000000e-02
rs345	A	G	2.319414e-02	1.000000e-02
rs346	A	G	2.277611e-02	1.000000e-02
rs347	A	G	1.337642e-02	1.000000e-02
rs348	A	G	2.998360e-02	1.000000e-02
rs349	A	G	5.017676e-02	1.000000e-02
rs350	A	G	1.065150e-01	1.000000e-02
rs351	A	G	-1.545198e-02	1.000000e-02
rs352	A	G	4.228463e-03	1.000000e-02
rs353	A	G	7.947324e-04	1.000000e-02
rs354	A	G	-2.960248e-03	1.000000e-02
rs355	A	G	1.020355e-02	1.000000e-02
rs356	A	G	-4.852479e-04	1.000000e-02
rs357	A	G	-1.270532e-02	1.000000e-02
rs358	A	G	-2.305273e-03	1.000000e-02
rs359	A	G	-1.014638e-02	1.000000e-02
rs360	A	G	-8.057287e-03	1.000000e-02
rs361	A	G	7.828671e-04	1.000000e-02
rs362	A	G	7.019859e-03	1.000000e-02
rs363	A	G	9.127018e-03	1.000000e-02
rs364	A	G	-1.635923e-02	1.000000e-02
rs365	A	G	-7.558001e-03	1.000000e-02
rs366	A	G	-1.289516e-03	1.000000e-02
rs367	A	G	-1.366810e-02	1.000000e-02
rs368	A	G	2.653151e-03	1.000000e-02
rs369	A	G	1.252406e-03	1.000000e-02
rs370	A	G	1.054347e-02	1.000000e-02
rs371	A	G	8.473687e-03	1.000000e-02
rs372	A	G	1.563779e-02	1.000000e-02
rs373	A	G	5.711648e-03	1.000000e-02
rs374	A	G	-1.163119e-02	1.000000e-02
rs375	A	G	-2.877350e-03	1.000000e-02
rs376	A	G	1.165506e-04	1.000000e-02
rs377	A	G	1.845502e-03	1.000000e-02
rs378	A	G	1.645348e-02	1.000000e-02
rs379	A	G	1.925012e-03	1.000000e-02
rs380	A	G	-8.383458e-03	1.000000e-02
rs381	A	G	-2.860417e-04	1.000000e-02
rs382	A	G	6.397891e-03	1.000000e-02
rs383	A	G	9.472953e-04	1.000000e-02
rs384	A	G	2.692785e-03	1.000000e-02
rs385	A	G	6.905109e-03	1.000000e-02
rs386	A	G	6.642037e-03	1.000000e-02
rs387	A	G	7.318039e-03	1.000000e-02
rs388	A	G	1.255504e-03	1.000000e-02
rs389	A	G	-7.343065e-03	1.000000e-02
rs390	A	G	-1.392220e-02	1.000000e-02
rs391	A	G	-6.023076e-03	1.000000e-02
rs392	A	G	5.320423e-03	1.000000e-02
rs393	A	G	1.156229e-02	1.000000e-02
rs394	A	G	-5.154409e-03	1.000000e-02
rs395	A	G	-1.017234e-02	1.000000e-02
rs396	A	G	-1.025584e-02	1.000000e-02
rs397	A	G	-3.287765e-03	1.000000e-02
rs398	A	G	-1.715172e-02	1.000000e-02
rs399	A	G	-8.872232e-03	1.000000e-02
rs400	A	G	-9.973061e-03	1.000000e-02
rs401	A	G	-2.428983e-04	1.000000e-02
rs402	A	G	3.077345e-03	1.000000e-02
rs403	A	G	3.475469e-03	1.000000e-02
rs404	A	G	9.387783e-03	1.000000e-02
rs405	A	G	2.151073e-03	1.000000e-02
rs406	A	G	-7.987973e-03	1.000000e-02
rs407	A	G	1.521322e-03	1.000000e-02
rs408	A	G	-5.169670e-03	1.000000e-02
rs409	A	G	-7.185391e-04	1.000000e-02
rs410	A	G	1.684322e-03	1.000000e-02
rs411	A	G	1.738842e-03	1.000000e-02
rs412	A	G	-1.305719e-02	1.000000e-02
rs413	A	G	-9.981906e-03	1.000000e-02
rs414	A	G	-1.152660e-02	1.000000e-02
rs415	A	G	-3.597387e-02	1.000000e-02
rs416	A	G	-6.576697e-02	1.000000e-02
rs417	A	G	-1.280542e-01	1.000000e-02
rs418	A	G	-6.038753e-02	1.000000e-02
rs419	A	G	-3.157404e-02	1.000000e-02
rs420	A	G	-1.845488e-02	1.000000e-02
rs421	A	G	-1.495380e-03	1.000000e-02
rs422	A	G	3.308891e-03	1.000000e-02
rs423	A	G	2.413623e-02	1.000000e-02
rs424	A	G	9.890725e-03	1.000000e-02
rs425	A	G	8.663600e-03	1.000000e-02
rs426	A	G	1.309511e-02	1.000000e-02
rs427	A	G	1.434050e-02	1.000000e-02
rs428	A	G	2.426718e-02	1.000000e-02
rs429	A	G	1.005950e-02	1.000000e-02
rs430	A	G	8.859478e-03	1.000000e-02
rs431	A	G	-2.967744e-03	1.000000e-02
rs432	A	G	-8.391745e-03	1.000000e-02
rs433	A	G	-1.124292e-02	1.000000e-02
rs434	A	G	-2.464743e-04	1.000000e-02
rs435	A	G	9.371082e-04	1.000000e-02
rs436	A	G	5.369568e-03	1.000000e-02
rs437	A	G	3.941905e-03	1.000000e-02
rs438	A	G	1.742022e-03	1.000000e-02
rs439	A	G	1.412999e-02	1.000000e-02
rs440	A	G	2.783557e-02	1.000000e-02
rs441	A	G	2.489116e-02	1.000000e-02
rs442	A	G	4.055989e-03	1.000000e-02
rs443	A	G	2.976356e-03	1.000000e-02
rs444	A	G	5.081314e-03	1.000000e-02
rs445	A	G	2.877861e-03	1.000000e-02
rs446	A	G	-1.798843e-02	1.000000e-02
rs447	A	G	1.558342e-02	1.000000e-02
rs448	A	G	5.101654e-02	1.000000e-02
rs449	A	G	9.750903e-02	1.000000e-02
rs450	A	G	4.326552e-02	1.000000e-02
rs451	A	G	3.416421e-02	1.000000e-02
rs452	A	G	6.964702e-02	1.000000e-02
rs453	A	G	3.795723e-02	1.000000e-02
rs454	A	G	-1.133981e-02	1.000000e-02
rs455	A	G	-1.403477e-02	1.000000e-02
rs456	A	G	6.122476e-03	1.000000e-02
rs457	A	G	1.895663e-02	1.000000e-02
rs458	A	G	1.635384e-02	1.000000e-02
rs459	A	G	1.388551e-02	1.000000e-02
rs460	A	G	9.576047e-03	1.000000e-02
rs461	A	G	1.807928e-02	1.000000e-02
rs462	A	G	3.313801e-04	1.000000e-02
rs463	A	G	-1.850168e-03	1.000000e-02
rs464	A	G	9.943476e-03	1.000000e-02
rs465	A	G	4.803802e-03	1.000000e-02
rs466	A	G	-8.545661e-03	1.000000e-02
rs467	A	G	-1.576144e-02	1.000000e-02
rs468	A	G	-7.468629e-03	1.000000e-02
rs469	A	G	4.223494e-03	1.000000e-02
rs470	A	G	7.418742e-03	1.000000e-02
rs471	A	G	-2.225419e-02	1.000000e-02
rs472	A	G	-7.144121e-02	1.000000e-02
rs473	A	G	-1.402690e-01	1.000000e-02
rs474	A	G	-7.231133e-02	1.000000e-02
rs475	A	G	-4.723806e-02	1.000000e-02
rs476	A	G	-2.816820e-02	1.000000e-02
rs477	A	G	-7.726460e-03	1.000000e-02
rs478	A	G	2.362127e-02	1.000000e-02
rs479	A	G	4.765871e-02	1.000000e-02
rs480	A	G	1.019121e-01	1.000000e-02
rs481	A	G	-3.749463e-03	1.000000e-02
rs482	A	G	-8.490632e-02	1.000000e-02
rs483	A	G	-2.749905e-02	1.000000e-02
rs484	A	G	-1.615738e-02	1.000000e-02
rs485	A	G	-7.622982e-03	1.000000e-02
rs486	A	G	6.054566e-03	1.000000e-02
rs487	A	G	3.491824e-03	1.000000e-02
rs488	A	G	1.545481e-03	1.000000e-02
rs489	A	G	5.991523e-04	1.000000e-02
rs490	A	G	-7.408516e-03	1.000000e-02
rs491	A	G	-1.636261e-02	1.000000e-02
rs492	A	G	-2.111591e-02	1.000000e-02
rs493	A	G	-1.625951e-02	1.000000e-02
rs494	A	G	-2.430623e-02	1.000000e-02
rs495	A	G	-2.944405e-02	1.000000e-02
rs496	A	G	-4.129336e-02	1.000000e-02
rs497	A	G	-8.123513e-02	1.000000e-02
rs498	A	G	-3.819267e-02	1.000000e-02
rs499	A	G	-3.153281e-02	1.000000e-02
rs500	A	G	-6.655912e-03	1.000000e-02
