SNP	A1	A2	BETA	SE
rs346	A	G	4.200882e-03	1.000000e-02
rs347	A	G	4.909201e-03	1.000000e-02
rs348	A	G	2.940247e-02	1.000000e-02
rs349	A	G	5.495617e-02	1.000000e-02
rs350	A	G	1.244980e-01	1.000000e-02
rs351	A	G	1.373392e-02	1.000000e-02
rs352	A	G	-1.254697e-02	1.000000e-02
rs353	A	G	-2.092178e-02	1.000000e-02
rs354	A	G	-4.647111e-02	1.000000e-02
rs355	A	G	-8.901477e-02	1.000000e-02
rs356	A	G	-5.201360e-02	1.000000e-02
rs357	A	G	-1.495792e-02	1.000000e-02
rs358	A	G	-1.225424e-02	1.000000e-02
rs359	A	G	5.421117e-03	1.000000e-02
rs360	A	G	3.606513e-03	1.000000e-02
rs361	A	G	-2.109980e-04	1.000000e-02
rs362	A	G	-1.732754e-02	1.000000e-02
rs363	A	G	9.524645e-03	1.000000e-02
rs364	A	G	2.229348e-03	1.000000e-02
rs365	A	G	1.579430e-03	1.000000e-02
rs366	A	G	-3.745675e-03	1.000000e-02
rs367	A	G	4.784107e-03	1.000000e-02
rs368	A	G	4.230933e-03	1.000000e-02
rs369	A	G	9.333109e-03	1.000000e-02
rs370	A	G	8.851751e-03	1.000000e-02
rs371	A	G	-7.006180e-03	1.000000e-02
rs372	A	G	5.993901e-03	1.000000e-02
rs373	A	G	-1.818715e-03	1.000000e-02
rs374	A	G	3.568888e-03	1.000000e-02
rs375	A	G	-1.340401e-02	1.000000e-02
rs376	A	G	-2.169777e-03	1.000000e-02
rs377	A	G	-1.848733e-02	1.000000e-02
rs378	A	G	-1.407259e-02	1.000000e-02
rs379	A	G	-4.929932e-03	1.000000e-02
rs380	A	G	5.599648e-03	1.000000e-02
rs381	A	G	-6.421811e-04	1.000000e-02
rs382	A	G	-2.746160e-03	1.000000e-02
rs383	A	G	1.489606e-02	1.000000e-02
rs384	A	G	1.190935e-02	1.000000e-02
rs385	A	G	-1.063000e-02	1.000000e-02
rs386	A	G	6.030415e-03	1.000000e-02
rs387	A	G	-4.343453e-03	1.000000e-02
rs388	A	G	-8.657974e-03	1.000000e-02
rs389	A	G	-2.763372e-02	1.000000e-02
rs390	A	G	-1.322489e-03	1.000000e-02
rs391	A	G	-1.479260e-02	1.000000e-02
rs392	A	G	-1.356735e-02	1.000000e-02
rs393	A	G	-1.075835e-02	1.000000e-02
rs394	A	G	3.379385e-03	1.000000e-02
rs395	A	G	3.784682e-04	1.000000e-02
rs396	A	G	-5.477341e-04	1.000000e-02
rs397	A	G	8.469423e-03	1.000000e-02
rs398	A	G	1.169647e-02	1.000000e-02
rs399	A	G	-8.772371e-03	1.000000e-02
rs400	A	G	-3.069320e-03	1.000000e-02
rs401	A	G	-7.695222e-03	1.000000e-02
rs402	A	G	-5.568362e-04	1.000000e-02
rs403	A	G	2.278471e-03	1.000000e-02
rs404	A	G	-2.142817e-03	1.000000e-02
rs405	A	G	3.823982e-04	1.000000e-02
rs406	A	G	4.236437e-03	1.000000e-02
rs407	A	G	1.285893e-02	1.000000e-02
rs408	A	G	-4.170294e-03	1.000000e-02
rs409	A	G	1.137246e-03	1.000000e-02
rs410	A	G	4.418065e-03	1.000000e-02
rs411	A	G	6.928713e-03	1.000000e-02
rs412	A	G	5.294534e-03	1.000000e-02
rs413	A	G	1.864534e-02	1.000000e-02
rs414	A	G	3.413660e-03	1.000000e-02
rs415	A	G	-1.704367e-02	1.000000e-02
rs416	A	G	-4.219782e-02	1.000000e-02
rs417	A	G	-1.060470e-01	1.000000e-02
rs418	A	G	-5.368523e-02	1.000000e-02
rs419	A	G	-3.350711e-02	1.000000e-02
rs420	A	G	-3.742652e-03	1.000000e-02
rs421	A	G	-2.550634e-02	1.000000e-02
rs422	A	G	-8.068616e-03	1.000000e-02
rs423	A	G	-3.857070e-03	1.000000e-02
rs424	A	G	-1.404765e-02	1.000000e-02
rs425	A	G	-1.628182e-02	1.000000e-02
rs426	A	G	-1.532814e-02	1.000000e-02
rs427	A	G	8.873433e-03	1.000000e-02
rs428	A	G	4.446833e-03	1.000000e-02
rs429	A	G	-7.633179e-05	1.000000e-02
rs430	A	G	-6.369786e-03	1.000000e-02
rs431	A	G	4.276589e-03	1.000000e-02
rs432	A	G	-5.442756e-03	1.000000e-02
rs433	A	G	-9.739528e-03	1.000000e-02
rs434	A	G	-4.873128e-03	1.000000e-02
rs435	A	G	-9.476898e-03	1.000000e-02
rs436	A	G	6.119812e-03	1.000000e-02
rs437	A	G	1.804740e-02	1.000000e-02
rs438	A	G	-2.262302e-03	1.000000e-02
rs439	A	G	-2.468645e-03	1.000000e-02
rs440	A	G	1.007203e-02	1.000000e-02
rs441	A	G	-4.036792e-03	1.000000e-02
rs442	A	G	1.005879e-02	1.000000e-02
rs443	A	G	-8.024754e-03	1.000000e-02
rs444	A	G	-3.920482e-02	1.000000e-02
rs445	A	G	-5.457703e-02	1.000000e-02
rs446	A	G	-1.154631e-01	1.000000e-02
rs447	A	G	-7.766262e-02	1.000000e-02
rs448	A	G	-7.773869e-02	1.000000e-02
rs449	A	G	-1.190703e-01	1.000000e-02
rs450	A	G	-7.155041e-02	1.000000e-02
rs451	A	G	-1.543708e-01	1.000000e-02
rs452	A	G	-2.813416e-01	1.000000e-02
rs453	A	G	-1.411715e-01	1.000000e-02
rs454	A	G	-5.828284e-02	1.000000e-02
rs455	A	G	-3.703653e-02	1.000000e-02
rs456	A	G	-1.302060e-02	1.000000e-02
rs457	A	G	-5.254411e-03	1.000000e-02
rs458	A	G	-3.732138e-03	1.000000e-02
rs459	A	G	2.367761e-02	1.000000e-02
rs460	A	G	5.101207e-03	1.000000e-02
rs461	A	G	1.697442e-02	1.000000e-02
rs462	A	G	1.525504e-02	1.000000e-02
rs463	A	G	1.976875e-02	1.000000e-02
rs464	A	G	-7.538117e-04	1.000000e-02
rs465	A	G	-1.437064e-02	1.000000e-02
rs466	A	G	2.705727e-03	1.000000e-02
rs467	A	G	1.156177e-02	1.000000e-02
rs468	A	G	6.621122e-03	1.000000e-02
rs469	A	G	2.042286e-02	1.000000e-02
rs470	A	G	1.651258e-02	1.000000e-02
rs471	A	G	-4.776626e-05	1.000000e-02
rs472	A	G	1.628109e-03	1.000000e-02
rs473	A	G	-5.223872e-03	1.000000e-02
rs474	A	G	2.523539e-02	1.000000e-02
rs475	A	G	3.632969e-02	1.000000e-02
rs476	A	G	1.909310e-02	1.000000e-02
rs477	A	G	1.153736e-02	1.000000e-02
rs478	A	G	-6.310240e-03	1.000000e-02
rs479	A	G	1.503727e-02	1.000000e-02
rs480	A	G	4.234094e-02	1.000000e-02
rs481	A	G	-3.795229e-02	1.000000e-02
rs482	A	G	-8.717316e-02	1.000000e-02
rs483	A	G	-3.717518e-02	1.000000e-02
rs484	A	G	-2.996788e-02	1.000000e-02
rs485	A	G	-4.069353e-02	1.000000e-02
rs486	A	G	-1.580364e-02	1.000000e-02
rs487	A	G	-2.589489e-03	1.000000e-02
rs488	A	G	1.574449e-02	1.000000e-02
rs489	A	G	6.990937e-03	1.000000e-02
rs490	A	G	8.161817e-03	1.000000e-02
rs491	A	G	-5.243053e-03	1.000000e-02
rs492	A	G	6.494691e-03	1.000000e-02
rs493	A	G	-1.247524e-02	1.000000e-02
rs494	A	G	-1.934964e-02	1.000000e-02
rs495	A	G	-1.355031e-02	1.000000e-02
rs496	A	G	-2.701605e-02	1.000000e-02
rs497	A	G	-5.217205e-02	1.000000e-02
rs498	A	G	-3.115658e-02	1.000000e-02
rs499	A	G	-1.448012e-02	1.000000e-02
rs500	A	G	3.765924e-03	1.000000e-02
