SNP	A1	A2	BETA	SE
rs148	A	G	-8.629301e-03	4.472136e-03
rs149	A	G	-2.024015e-03	4.472136e-03
rs150	A	G	-2.907067e-04	4.472136e-03
rs151	A	G	-5.572872e-03	4.472136e-03
rs152	A	G	-1.384817e-02	4.472136e-03
rs153	A	G	-3.223391e-02	4.472136e-03
rs154	A	G	-4.846490e-02	4.472136e-03
rs155	A	G	-7.630380e-02	4.472136e-03
rs156	A	G	-3.838505e-02	4.472136e-03
rs157	A	G	-2.282436e-02	4.472136e-03
rs158	A	G	-2.334309e-02	4.472136e-03
rs159	A	G	-2.485071e-02	4.472136e-03
rs160	A	G	-3.646786e-02	4.472136e-03
rs161	A	G	-8.567250e-02	4.472136e-03
rs162	A	G	-4.698490e-02	4.472136e-03
rs163	A	G	-2.570201e-02	4.472136e-03
rs164	A	G	-7.244417e-03	4.472136e-03
rs165	A	G	-9.162470e-03	4.472136e-03
rs166	A	G	-1.115280e-02	4.472136e-03
rs167	A	G	-1.547424e-02	4.472136e-03
rs168	A	G	-2.728134e-02	4.472136e-03
rs169	A	G	-4.765421e-02	4.472136e-03
rs170	A	G	-9.874644e-02	4.472136e-03
rs171	A	G	-4.478268e-02	4.472136e-03
rs172	A	G	-2.188039e-02	4.472136e-03
rs173	A	G	-1.091370e-02	4.472136e-03
rs174	A	G	2.184924e-03	4.472136e-03
rs175	A	G	5.715513e-03	4.472136e-03
rs176	A	G	9.768908e-03	4.472136e-03
rs177	A	G	5.061455e-03	4.472136e-03
rs178	A	G	4.116116e-03	4.472136e-03
rs179	A	G	3.927455e-03	4.472136e-03
rs180	A	G	1.989585e-03	4.472136e-03
rs181	A	G	-5.200934e-03	4.472136e-03
rs182	A	G	-3.734976e-04	4.472136e-03
rs183	A	G	6.746266e-04	4.472136e-03
rs184	A	G	6.813303e-03	4.472136e-03
rs185	A	G	7.800678e-03	4.472136e-03
rs186	A	G	2.366521e-03	4.472136e-03
rs187	A	G	3.421099e-03	4.472136e-03
rs188	A	G	-8.252955e-04	4.472136e-03
rs189	A	G	7.555994e-03	4.472136e-03
rs190	A	G	9.870481e-03	4.472136e-03
rs191	A	G	1.337689e-02	4.472136e-03
rs192	A	G	2.541276e-02	4.472136e-03
rs193	A	G	1.573721e-02	4.472136e-03
rs194	A	G	1.018055e-02	4.472136e-03
rs195	A	G	1.484127e-03	4.472136e-03
rs196	A	G	9.656711e-03	4.472136e-03
rs197	A	G	2.529996e-03	4.472136e-03
rs198	A	G	7.384596e-03	4.472136e-03
rs199	A	G	9.073445e-04	4.472136e-03
rs200	A	G	1.363007e-03	4.472136e-03
rs201	A	G	-2.576758e-03	4.472136e-03
rs202	A	G	6.750714e-03	4.472136e-03
rs203	A	G	7.166513e-03	4.472136e-03
rs204	A	G	4.587661e-03	4.472136e-03
rs205	A	G	3.777174e-03	4.472136e-03
rs206	A	G	2.474278e-03	4.472136e-03
rs207	A	G	1.989224e-03	4.472136e-03
rs208	A	G	-4.289192e-03	4.472136e-03
rs209	A	G	-4.568852e-04	4.472136e-03
rs210	A	G	5.091583e-03	4.472136e-03
rs211	A	G	-2.411130e-04	4.472136e-03
rs212	A	G	-5.276506e-03	4.472136e-03
rs213	A	G	-8.301981e-03	4.472136e-03
rs214	A	G	-8.322282e-03	4.472136e-03
rs215	A	G	-1.188622e-03	4.472136e-03
rs216	A	G	-5.329574e-04	4.472136e-03
rs217	A	G	-8.665172e-03	4.472136e-03
rs218	A	G	-4.928594e-02	4.472136e-03
rs219	A	G	-1.268969e-01	4.472136e-03
rs220	A	G	-2.627222e-01	4.472136e-03
rs221	A	G	-2.817922e-01	4.472136e-03
rs222	A	G	-1.449950e-01	4.472136e-03
rs223	A	G	-7.199635e-02	4.472136e-03
rs224	A	G	-3.757937e-02	4.472136e-03
rs225	A	G	-1.791968e-02	4.472136e-03
rs226	A	G	-8.833158e-03	4.472136e-03
rs227	A	G	-9.080538e-03	4.472136e-03
rs228	A	G	-2.895238e-03	4.472136e-03
rs229	A	G	-3.265069e-03	4.472136e-03
rs230	A	G	7.076461e-05	4.472136e-03
rs231	A	G	3.159187e-03	4.472136e-03
rs232	A	G	2.782104e-03	4.472136e-03
rs233	A	G	3.746017e-03	4.472136e-03
rs234	A	G	6.139906e-03	4.472136e-03
rs235	A	G	-2.781688e-03	4.472136e-03
rs236	A	G	-1.312591e-02	4.472136e-03
rs237	A	G	-2.904079e-02	4.472136e-03
rs238	A	G	-4.737785e-02	4.472136e-03
rs239	A	G	-1.006983e-01	4.472136e-03
rs240	A	G	-1.949635e-01	4.472136e-03
rs241	A	G	-9.146385e-02	4.472136e-03
rs242	A	G	-4.808574e-02	4.472136e-03
rs243	A	G	-1.641061e-02	4.472136e-03
rs244	A	G	-7.993981e-03	4.472136e-03
rs245	A	G	7.102991e-03	4.472136e-03
rs246	A	G	2.019035e-02	4.472136e-03
rs247	A	G	4.123350e-03	4.472136e-03
rs248	A	G	1.787240e-03	4.472136e-03
rs249	A	G	6.784644e-03	4.472136e-03
rs250	A	G	2.616880e-03	4.472136e-03
rs251	A	G	-1.154954e-02	4.472136e-03
rs252	A	G	-1.121963e-02	4.472136e-03
rs253	A	G	-1.971029e-03	4.472136e-03
rs254	A	G	-5.349661e-03	4.472136e-03
rs255	A	G	-2.240678e-03	4.472136e-03
rs256	A	G	-6.236026e-03	4.472136e-03
rs257	A	G	-8.777286e-03	4.472136e-03
rs258	A	G	-1.670067e-03	4.472136e-03
rs259	A	G	2.050961e-03	4.472136e-03
rs260	A	G	7.149555e-03	4.472136e-03
rs261	A	G	6.770647e-03	4.472136e-03
rs262	A	G	3.143093e-03	4.472136e-03
rs263	A	G	7.027263e-03	4.472136e-03
rs264	A	G	2.450672e-03	4.472136e-03
rs265	A	G	4.294012e-03	4.472136e-03
rs266	A	G	1.205394e-02	4.472136e-03
rs267	A	G	2.317509e-02	4.472136e-03
rs268	A	G	4.880841e-02	4.472136e-03
rs269	A	G	9.700229e-02	4.472136e-03
rs270	A	G	6.521010e-02	4.472136e-03
rs271	A	G	6.457049e-02	4.472136e-03
rs272	A	G	3.662689e-02	4.472136e-03
rs273	A	G	2.562464e-02	4.472136e-03
rs274	A	G	1.658743e-02	4.472136e-03
rs275	A	G	1.145710e-02	4.472136e-03
rs276	A	G	5.436952e-04	4.472136e-03
rs277	A	G	7.776512e-04	4.472136e-03
rs278	A	G	-5.612472e-03	4.472136e-03
rs279	A	G	6.948946e-04	4.472136e-03
rs280	A	G	-2.514755e-04	4.472136e-03
rs281	A	G	-3.433289e-03	4.472136e-03
rs282	A	G	-9.050799e-03	4.472136e-03
rs283	A	G	-1.861774e-02	4.472136e-03
rs284	A	G	-3.263807e-02	4.472136e-03
rs285	A	G	-6.340034e-02	4.472136e-03
rs286	A	G	-1.220810e-01	4.472136e-03
rs287	A	G	-6.604001e-02	4.472136e-03
rs288	A	G	-3.475002e-02	4.472136e-03
rs289	A	G	-1.160420e-02	4.472136e-03
rs290	A	G	-1.347843e-02	4.472136e-03
rs291	A	G	-8.545571e-03	4.472136e-03
rs292	A	G	-9.224689e-03	4.472136e-03
rs293	A	G	-3.188669e-03	4.472136e-03
rs294	A	G	1.244083e-03	4.472136e-03
rs295	A	G	-8.998487e-04	4.472136e-03
rs296	A	G	-3.302413e-03	4.472136e-03
rs297	A	G	-2.715149e-03	4.472136e-03
rs298	A	G	2.149887e-03	4.472136e-03
rs299	A	G	-1.968969e-03	4.472136e-03
rs300	A	G	-2.129346e-03	4.472136e-03
rs301	A	G	4.776340e-03	4.472136e-03
rs302	A	G	-1.763232e-03	4.472136e-03
rs303	A	G	-6.007291e-03	4.472136e-03
rs304	A	G	-3.182018e-04	4.472136e-03
rs305	A	G	4.817312e-03	4.472136e-03
rs306	A	G	5.288104e-03	4.472136e-03
rs307	A	G	1.163645e-02	4.472136e-03
rs308	A	G	1.820083e-03	4.472136e-03
rs309	A	G	-1.467000e-03	4.472136e-03
rs310	A	G	7.985142e-04	4.472136e-03
rs311	A	G	-8.470104e-03	4.472136e-03
rs312	A	G	-6.172631e-03	4.472136e-03
rs313	A	G	4.836822e-03	4.472136e-03
rs314	A	G	7.275336e-03	4.472136e-03
rs315	A	G	-4.094984e-04	4.472136e-03
rs316	A	G	8.292909e-03	4.472136e-03
rs317	A	G	1.010432e-02	4.472136e-03
rs318	A	G	6.340472e-03	4.472136e-03
rs319	A	G	1.536463e-03	4.472136e-03
rs320	A	G	4.501257e-03	4.472136e-03
rs321	A	G	9.720555e-03	4.472136e-03
rs322	A	G	9.085571e-03	4.472136e-03
rs323	A	G	8.985391e-03	4.472136e-03
rs324	A	G	2.167709e-02	4.472136e-03
rs325	A	G	4.260020e-02	4.472136e-03
rs326	A	G	7.565719e-02	4.472136e-03
rs327	A	G	3.248590e-02	4.472136e-03
rs328	A	G	1.235572e-02	4.472136e-03
rs329	A	G	9.091483e-03	4.472136e-03
rs330	A	G	-4.401251e-05	4.472136e-03
rs331	A	G	-1.004423e-03	4.472136e-03
rs332	A	G	4.117348e-04	4.472136e-03
rs333	A	G	-3.847787e-03	4.472136e-03
rs334	A	G	-6.181439e-03	4.472136e-03
rs335	A	G	-6.980014e-03	4.472136e-03
rs336	A	G	-5.626545e-03	4.472136e-03
rs337	A	G	-8.519692e-03	4.472136e-03
rs338	A	G	-9.931694e-04	4.472136e-03
rs339	A	G	-5.975231e-03	4.472136e-03
rs340	A	G	-1.363694e-02	4.472136e-03
rs341	A	G	-5.775311e-02	4.472136e-03
rs342	A	G	-3.294419e-02	4.472136e-03
rs343	A	G	-2.138715e-02	4.472136e-03
rs344	A	G	-1.455458e-02	4.472136e-03
rs345	A	G	-4.946987e-03	4.472136e-03
rs346	A	G	1.812466e-03	4.472136e-03
rs347	A	G	5.022792e-03	4.472136e-03
rs348	A	G	5.727513e-03	4.472136e-03
rs349	A	G	-5.429073e-03	4.472136e-03
rs350	A	G	-4.551853e-03	4.472136e-03
rs351	A	G	1.522021e-03	4.472136e-03
rs352	A	G	3.464779e-03	4.472136e-03
rs353	A	G	8.687272e-04	4.472136e-03
rs354	A	G	1.671600e-03	4.472136e-03
rs355	A	G	3.111469e-04	4.472136e-03
rs356	A	G	-7.696000e-04	4.472136e-03
rs357	A	G	1.573193e-03	4.472136e-03
rs358	A	G	-2.541729e-03	4.472136e-03
rs359	A	G	-3.775686e-03	4.472136e-03
rs360	A	G	-7.716987e-04	4.472136e-03
rs361	A	G	5.194380e-04	4.472136e-03
rs362	A	G	3.484567e-04	4.472136e-03
rs363	A	G	3.198767e-03	4.472136e-03
rs364	A	G	-7.106573e-04	4.472136e-03
rs365	A	G	2.204948e-04	4.472136e-03
rs366	A	G	3.758846e-03	4.472136e-03
rs367	A	G	-2.094434e-03	4.472136e-03
rs368	A	G	-4.906385e-03	4.472136e-03
rs369	A	G	-2.208421e-03	4.472136e-03
rs370	A	G	-1.173765e-02	4.472136e-03
rs371	A	G	-2.193612e-02	4.472136e-03
rs372	A	G	-5.147625e-02	4.472136e-03
rs373	A	G	-1.027370e-01	4.472136e-03
rs374	A	G	-5.623221e-02	4.472136e-03
rs375	A	G	-3.338413e-02	4.472136e-03
rs376	A	G	-1.234301e-02	4.472136e-03
rs377	A	G	-6.578232e-03	4.472136e-03
rs378	A	G	-5.803291e-03	4.472136e-03
rs379	A	G	9.067855e-04	4.472136e-03
rs380	A	G	1.780233e-03	4.472136e-03
rs381	A	G	3.670884e-03	4.472136e-03
rs382	A	G	4.558382e-03	4.472136e-03
rs383	A	G	9.960452e-03	4.472136e-03
rs384	A	G	8.848018e-03	4.472136e-03
rs385	A	G	-1.210452e-03	4.472136e-03
rs386	A	G	-2.043993e-03	4.472136e-03
rs387	A	G	-1.685295e-04	4.472136e-03
rs388	A	G	9.657871e-04	4.472136e-03
rs389	A	G	-1.814473e-04	4.472136e-03
rs390	A	G	5.674717e-03	4.472136e-03
rs391	A	G	1.197246e-02	4.472136e-03
rs392	A	G	2.167615e-02	4.472136e-03
rs393	A	G	2.971466e-02	4.472136e-03
rs394	A	G	5.250694e-03	4.472136e-03
rs395	A	G	-2.717439e-02	4.472136e-03
rs396	A	G	-1.853790e-02	4.472136e-03
rs397	A	G	-1.359319e-02	4.472136e-03
rs398	A	G	-3.054772e-03	4.472136e-03
rs399	A	G	-2.608229e-03	4.472136e-03
rs400	A	G	-3.292687e-04	4.472136e-03
rs401	A	G	1.617354e-03	4.472136e-03
rs402	A	G	6.932018e-04	4.472136e-03
rs403	A	G	-2.561305e-03	4.472136e-03
rs404	A	G	-1.781302e-03	4.472136e-03
rs405	A	G	1.557744e-03	4.472136e-03
rs406	A	G	-2.814876e-03	4.472136e-03
rs407	A	G	-1.366051e-03	4.472136e-03
rs408	A	G	-5.159839e-04	4.472136e-03
rs409	A	G	-5.097896e-03	4.472136e-03
rs410	A	G	-3.790916e-03	4.472136e-03
rs411	A	G	-4.511822e-04	4.472136e-03
rs412	A	G	-7.905036e-05	4.472136e-03
rs413	A	G	-3.311929e-03	4.472136e-03
rs414	A	G	3.257026e-03	4.472136e-03
rs415	A	G	-7.460685e-04	4.472136e-03
rs416	A	G	2.742700e-03	4.472136e-03
rs417	A	G	3.431400e-03	4.472136e-03
rs418	A	G	1.869551e-03	4.472136e-03
rs419	A	G	6.217231e-03	4.472136e-03
rs420	A	G	1.256641e-02	4.472136e-03
rs421	A	G	1.000152e-02	4.472136e-03
rs422	A	G	7.065124e-03	4.472136e-03
rs423	A	G	4.590145e-03	4.472136e-03
rs424	A	G	2.760844e-03	4.472136e-03
rs425	A	G	-3.986475e-03	4.472136e-03
rs426	A	G	1.190271e-03	4.472136e-03
rs427	A	G	-2.456582e-03	4.472136e-03
rs428	A	G	-1.047294e-02	4.472136e-03
rs429	A	G	-4.840648e-03	4.472136e-03
rs430	A	G	-3.830487e-03	4.472136e-03
rs431	A	G	-7.540266e-03	4.472136e-03
rs432	A	G	-6.648910e-04	4.472136e-03
rs433	A	G	4.923493e-04	4.472136e-03
rs434	A	G	4.466626e-03	4.472136e-03
rs435	A	G	8.291906e-04	4.472136e-03
rs436	A	G	-7.737670e-04	4.472136e-03
rs437	A	G	8.338597e-04	4.472136e-03
rs438	A	G	4.126186e-03	4.472136e-03
rs439	A	G	2.956474e-03	4.472136e-03
rs440	A	G	8.210667e-03	4.472136e-03
rs441	A	G	3.218586e-03	4.472136e-03
rs442	A	G	1.314078e-03	4.472136e-03
rs443	A	G	-2.160390e-04	4.472136e-03
rs444	A	G	-4.273207e-05	4.472136e-03
rs445	A	G	1.759639e-03	4.472136e-03
rs446	A	G	8.024334e-03	4.472136e-03
rs447	A	G	2.797303e-02	4.472136e-03
rs448	A	G	6.651869e-02	4.472136e-03
rs449	A	G	1.408292e-01	4.472136e-03
rs450	A	G	4.153346e-02	4.472136e-03
rs451	A	G	2.421652e-03	4.472136e-03
rs452	A	G	1.914086e-02	4.472136e-03
rs453	A	G	3.592838e-02	4.472136e-03
rs454	A	G	7.982409e-02	4.472136e-03
rs455	A	G	1.585338e-01	4.472136e-03
rs456	A	G	7.461647e-02	4.472136e-03
rs457	A	G	3.052006e-02	4.472136e-03
rs458	A	G	2.409758e-03	4.472136e-03
rs459	A	G	4.371546e-03	4.472136e-03
rs460	A	G	7.103464e-04	4.472136e-03
rs461	A	G	1.922514e-03	4.472136e-03
rs462	A	G	4.025219e-03	4.472136e-03
rs463	A	G	1.043585e-02	4.472136e-03
rs464	A	G	2.976900e-02	4.472136e-03
rs465	A	G	6.289871e-02	4.472136e-03
rs466	A	G	1.169079e-01	4.472136e-03
rs467	A	G	2.326004e-01	4.472136e-03
rs468	A	G	1.208214e-01	4.472136e-03
rs469	A	G	6.503959e-02	4.472136e-03
rs470	A	G	3.377755e-02	4.472136e-03
rs471	A	G	2.639051e-02	4.472136e-03
rs472	A	G	2.618570e-02	4.472136e-03
rs473	A	G	3.341883e-02	4.472136e-03
rs474	A	G	1.470857e-02	4.472136e-03
rs475	A	G	2.624388e-03	4.472136e-03
rs476	A	G	1.283664e-03	4.472136e-03
rs477	A	G	-8.133879e-04	4.472136e-03
rs478	A	G	-5.430920e-03	4.472136e-03
rs479	A	G	-2.099310e-02	4.472136e-03
rs480	A	G	-4.739644e-02	4.472136e-03
rs481	A	G	-9.451368e-02	4.472136e-03
rs482	A	G	-5.670169e-02	4.472136e-03
rs483	A	G	-5.020201e-02	4.472136e-03
rs484	A	G	-6.220585e-02	4.472136e-03
rs485	A	G	-3.133403e-02	4.472136e-03
rs486	A	G	-3.002459e-02	4.472136e-03
rs487	A	G	-2.694658e-02	4.472136e-03
rs488	A	G	-1.014729e-02	4.472136e-03
rs489	A	G	-9.893963e-03	4.472136e-03
rs490	A	G	1.140340e-02	4.472136e-03
rs491	A	G	9.087691e-03	4.472136e-03
rs492	A	G	5.898782e-03	4.472136e-03
rs493	A	G	-2.831579e-03	4.472136e-03
rs494	A	G	-3.431150e-04	4.472136e-03
rs495	A	G	7.143729e-04	4.472136e-03
rs496	A	G	3.737461e-03	4.472136e-03
rs497	A	G	2.663424e-03	4.472136e-03
rs498	A	G	2.609422e-03	4.472136e-03
rs499	A	G	7.596098e-03	4.472136e-03
rs500	A	G	2.581704e-02	4.472136e-03
