SNP	A1	A2	BETA	SE
rs97	A	G	-2.958790e-02	3.162278e-02
rs98	A	G	-1.837836e-02	3.162278e-02
rs99	A	G	-2.020816e-02	3.162278e-02
rs100	A	G	-1.793257e-02	3.162278e-02
rs101	A	G	-1.031734e-02	3.162278e-02
rs102	A	G	9.824010e-04	3.162278e-02
rs103	A	G	3.159592e-02	3.162278e-02
rs104	A	G	4.209673e-02	3.162278e-02
rs105	A	G	4.993115e-02	3.162278e-02
rs106	A	G	1.079617e-02	3.162278e-02
rs107	A	G	-1.029619e-02	3.162278e-02
rs108	A	G	1.277980e-02	3.162278e-02
rs109	A	G	-1.374691e-02	3.162278e-02
rs110	A	G	1.505377e-02	3.162278e-02
rs111	A	G	1.219754e-02	3.162278e-02
rs112	A	G	-2.969523e-02	3.162278e-02
rs113	A	G	-6.211296e-03	3.162278e-02
rs114	A	G	5.298164e-03	3.162278e-02
rs115	A	G	-4.086247e-03	3.162278e-02
rs116	A	G	-1.506309e-02	3.162278e-02
rs117	A	G	-6.869458e-04	3.162278e-02
rs118	A	G	4.361685e-02	3.162278e-02
rs119	A	G	1.022030e-01	3.162278e-02
rs120	A	G	2.281222e-02	3.162278e-02
rs121	A	G	9.231283e-03	3.162278e-02
rs122	A	G	2.466321e-02	3.162278e-02
rs123	A	G	6.628400e-02	3.162278e-02
rs124	A	G	6.222281e-02	3.162278e-02
rs125	A	G	-1.584772e-02	3.162278e-02
rs126	A	G	-1.361888e-02	3.162278e-02
rs127	A	G	-6.141396e-02	3.162278e-02
rs128	A	G	-7.611124e-02	3.162278e-02
rs129	A	G	-9.263483e-03	3.162278e-02
rs130	A	G	-1.064161e-03	3.162278e-02
rs131	A	G	4.216229e-02	3.162278e-02
rs132	A	G	-1.211927e-02	3.162278e-02
rs133	A	G	-1.693085e-02	3.162278e-02
rs134	A	G	5.583531e-03	3.162278e-02
rs135	A	G	3.828535e-02	3.162278e-02
rs136	A	G	3.283357e-02	3.162278e-02
rs137	A	G	2.229761e-02	3.162278e-02
rs138	A	G	5.441289e-03	3.162278e-02
rs139	A	G	6.864191e-02	3.162278e-02
rs140	A	G	-1.312597e-02	3.162278e-02
rs141	A	G	9.824100e-03	3.162278e-02
rs142	A	G	8.479579e-03	3.162278e-02
rs143	A	G	1.018440e-02	3.162278e-02
rs144	A	G	-2.597878e-03	3.162278e-02
rs145	A	G	3.006880e-02	3.162278e-02
rs146	A	G	5.086738e-02	3.162278e-02
rs147	A	G	6.848593e-02	3.162278e-02
rs148	A	G	7.177748e-03	3.162278e-02
rs149	A	G	1.962595e-02	3.162278e-02
rs150	A	G	-2.089370e-02	3.162278e-02
rs151	A	G	7.702224e-04	3.162278e-02
rs152	A	G	-5.017844e-04	3.162278e-02
rs153	A	G	-2.682643e-04	3.162278e-02
rs154	A	G	9.894539e-03	3.162278e-02
rs155	A	G	9.485111e-03	3.162278e-02
rs156	A	G	9.589363e-03	3.162278e-02
rs157	A	G	2.446479e-02	3.162278e-02
rs158	A	G	-1.186953e-02	3.162278e-02
rs159	A	G	1.406324e-02	3.162278e-02
rs160	A	G	5.339376e-02	3.162278e-02
rs161	A	G	1.024555e-02	3.162278e-02
rs162	A	G	3.002345e-02	3.162278e-02
rs163	A	G	3.667874e-04	3.162278e-02
rs164	A	G	2.037836e-02	3.162278e-02
rs165	A	G	-1.466894e-02	3.162278e-02
rs166	A	G	1.815472e-02	3.162278e-02
rs167	A	G	-1.853253e-03	3.162278e-02
rs168	A	G	3.155005e-02	3.162278e-02
rs169	A	G	2.989895e-02	3.162278e-02
rs170	A	G	3.322154e-02	3.162278e-02
rs171	A	G	8.390862e-02	3.162278e-02
rs172	A	G	2.288561e-02	3.162278e-02
rs173	A	G	-1.108931e-02	3.162278e-02
rs174	A	G	-8.531174e-03	3.162278e-02
rs175	A	G	2.419855e-03	3.162278e-02
rs176	A	G	-2.681479e-03	3.162278e-02
rs177	A	G	-4.989812e-03	3.162278e-02
rs178	A	G	-2.913830e-02	3.162278e-02
rs179	A	G	3.489961e-03	3.162278e-02
rs180	A	G	5.671482e-03	3.162278e-02
rs181	A	G	-1.139185e-02	3.162278e-02
rs182	A	G	-2.223311e-04	3.162278e-02
rs183	A	G	2.002476e-02	3.162278e-02
rs184	A	G	1.250985e-02	3.162278e-02
rs185	A	G	2.234262e-02	3.162278e-02
rs186	A	G	4.059921e-02	3.162278e-02
rs187	A	G	4.568883e-02	3.162278e-02
rs188	A	G	2.680693e-02	3.162278e-02
rs189	A	G	-4.728946e-02	3.162278e-02
rs190	A	G	5.475501e-03	3.162278e-02
rs191	A	G	-1.294160e-02	3.162278e-02
rs192	A	G	4.262883e-02	3.162278e-02
rs193	A	G	1.454360e-02	3.162278e-02
rs194	A	G	3.454905e-02	3.162278e-02
rs195	A	G	2.715980e-02	3.162278e-02
rs196	A	G	1.600382e-03	3.162278e-02
rs197	A	G	-4.434265e-03	3.162278e-02
rs198	A	G	1.515290e-02	3.162278e-02
rs199	A	G	-3.314242e-02	3.162278e-02
rs200	A	G	3.513712e-02	3.162278e-02
rs201	A	G	-2.813785e-02	3.162278e-02
rs202	A	G	-4.095796e-02	3.162278e-02
rs203	A	G	-5.091048e-02	3.162278e-02
rs204	A	G	3.285369e-02	3.162278e-02
rs205	A	G	-1.441693e-02	3.162278e-02
rs206	A	G	-6.592112e-03	3.162278e-02
rs207	A	G	-4.304957e-02	3.162278e-02
rs208	A	G	5.201618e-03	3.162278e-02
rs209	A	G	-1.034129e-02	3.162278e-02
rs210	A	G	-1.696573e-02	3.162278e-02
rs211	A	G	-2.802558e-02	3.162278e-02
rs212	A	G	-7.029516e-03	3.162278e-02
rs213	A	G	1.433630e-02	3.162278e-02
rs214	A	G	2.912409e-02	3.162278e-02
rs215	A	G	1.764627e-02	3.162278e-02
rs216	A	G	-2.895031e-02	3.162278e-02
rs217	A	G	-2.952445e-02	3.162278e-02
rs218	A	G	-1.013055e-01	3.162278e-02
rs219	A	G	-1.705439e-01	3.162278e-02
rs220	A	G	-2.664521e-01	3.162278e-02
rs221	A	G	-3.102399e-01	3.162278e-02
rs222	A	G	-1.629391e-01	3.162278e-02
rs223	A	G	-1.033337e-01	3.162278e-02
rs224	A	G	-9.087844e-02	3.162278e-02
rs225	A	G	-6.504476e-02	3.162278e-02
rs226	A	G	-3.469457e-02	3.162278e-02
rs227	A	G	-3.832632e-02	3.162278e-02
rs228	A	G	-1.899732e-02	3.162278e-02
rs229	A	G	-2.143429e-02	3.162278e-02
rs230	A	G	-2.338072e-02	3.162278e-02
rs231	A	G	-1.211141e-02	3.162278e-02
rs232	A	G	-4.162812e-02	3.162278e-02
rs233	A	G	-4.737854e-02	3.162278e-02
rs234	A	G	-5.986751e-02	3.162278e-02
rs235	A	G	1.510470e-02	3.162278e-02
rs236	A	G	1.321644e-02	3.162278e-02
rs237	A	G	-5.443444e-04	3.162278e-02
rs238	A	G	-9.074653e-02	3.162278e-02
rs239	A	G	-1.120104e-01	3.162278e-02
rs240	A	G	-1.086732e-01	3.162278e-02
rs241	A	G	-5.182676e-02	3.162278e-02
rs242	A	G	-4.507820e-02	3.162278e-02
rs243	A	G	-3.649519e-04	3.162278e-02
rs244	A	G	6.856683e-02	3.162278e-02
rs245	A	G	4.880168e-02	3.162278e-02
rs246	A	G	7.574673e-02	3.162278e-02
rs247	A	G	2.297742e-02	3.162278e-02
rs248	A	G	4.953964e-03	3.162278e-02
rs249	A	G	-4.248605e-02	3.162278e-02
rs250	A	G	-7.366885e-02	3.162278e-02
rs251	A	G	2.352355e-02	3.162278e-02
rs252	A	G	7.268867e-03	3.162278e-02
rs253	A	G	-1.994394e-02	3.162278e-02
rs254	A	G	-3.015961e-02	3.162278e-02
rs255	A	G	-3.489972e-02	3.162278e-02
rs256	A	G	-3.910069e-02	3.162278e-02
rs257	A	G	-5.141694e-02	3.162278e-02
rs258	A	G	-6.130380e-03	3.162278e-02
rs259	A	G	-2.131953e-02	3.162278e-02
rs260	A	G	-5.166636e-03	3.162278e-02
rs261	A	G	4.626672e-02	3.162278e-02
rs262	A	G	-7.636759e-03	3.162278e-02
rs263	A	G	3.549893e-02	3.162278e-02
rs264	A	G	2.631458e-03	3.162278e-02
rs265	A	G	1.339358e-02	3.162278e-02
rs266	A	G	-2.469506e-03	3.162278e-02
rs267	A	G	3.323143e-02	3.162278e-02
rs268	A	G	9.642540e-02	3.162278e-02
rs269	A	G	7.078818e-02	3.162278e-02
rs270	A	G	3.483432e-02	3.162278e-02
rs271	A	G	-1.124194e-02	3.162278e-02
rs272	A	G	4.301098e-02	3.162278e-02
rs273	A	G	-4.317267e-02	3.162278e-02
rs274	A	G	-3.767628e-02	3.162278e-02
rs275	A	G	-2.079362e-02	3.162278e-02
rs276	A	G	-1.025682e-02	3.162278e-02
rs277	A	G	3.684081e-02	3.162278e-02
rs278	A	G	3.916182e-02	3.162278e-02
rs279	A	G	-3.873603e-03	3.162278e-02
rs280	A	G	3.014926e-02	3.162278e-02
rs281	A	G	-1.005392e-02	3.162278e-02
rs282	A	G	-7.726820e-02	3.162278e-02
rs283	A	G	-4.763633e-02	3.162278e-02
rs284	A	G	-6.616579e-02	3.162278e-02
rs285	A	G	-4.636201e-02	3.162278e-02
rs286	A	G	-5.898325e-02	3.162278e-02
rs287	A	G	-5.332581e-02	3.162278e-02
rs288	A	G	-2.129796e-02	3.162278e-02
rs289	A	G	-8.797768e-03	3.162278e-02
rs290	A	G	-5.391917e-03	3.162278e-02
rs291	A	G	2.523902e-03	3.162278e-02
rs292	A	G	3.020441e-03	3.162278e-02
rs293	A	G	-1.774607e-02	3.162278e-02
rs294	A	G	5.681910e-03	3.162278e-02
rs295	A	G	-2.826797e-02	3.162278e-02
rs296	A	G	-2.662254e-02	3.162278e-02
rs297	A	G	4.445204e-03	3.162278e-02
rs298	A	G	-2.822259e-02	3.162278e-02
rs299	A	G	-5.305414e-03	3.162278e-02
rs300	A	G	1.327703e-02	3.162278e-02
rs301	A	G	1.355570e-02	3.162278e-02
rs302	A	G	-4.317534e-03	3.162278e-02
rs303	A	G	2.011212e-02	3.162278e-02
rs304	A	G	1.793303e-02	3.162278e-02
rs305	A	G	-7.136857e-02	3.162278e-02
rs306	A	G	-5.343455e-02	3.162278e-02
rs307	A	G	-3.192832e-02	3.162278e-02
rs308	A	G	-5.240421e-02	3.162278e-02
rs309	A	G	-5.069307e-02	3.162278e-02
rs310	A	G	-1.432233e-03	3.162278e-02
rs311	A	G	-1.163798e-02	3.162278e-02
rs312	A	G	-4.279794e-05	3.162278e-02
rs313	A	G	4.882159e-02	3.162278e-02
rs314	A	G	-1.063963e-02	3.162278e-02
rs315	A	G	-1.747995e-02	3.162278e-02
rs316	A	G	-4.193166e-02	3.162278e-02
rs317	A	G	-5.213021e-02	3.162278e-02
rs318	A	G	-9.778122e-03	3.162278e-02
rs319	A	G	4.180203e-03	3.162278e-02
rs320	A	G	-4.425717e-02	3.162278e-02
rs321	A	G	1.443274e-02	3.162278e-02
rs322	A	G	2.416175e-02	3.162278e-02
rs323	A	G	3.190201e-02	3.162278e-02
rs324	A	G	3.986177e-02	3.162278e-02
rs325	A	G	5.400159e-02	3.162278e-02
rs326	A	G	8.584033e-02	3.162278e-02
rs327	A	G	3.628750e-02	3.162278e-02
rs328	A	G	3.751312e-02	3.162278e-02
rs329	A	G	7.510192e-02	3.162278e-02
rs330	A	G	1.358932e-02	3.162278e-02
rs331	A	G	1.699061e-02	3.162278e-02
rs332	A	G	2.053243e-02	3.162278e-02
rs333	A	G	2.200199e-02	3.162278e-02
rs334	A	G	-2.663741e-02	3.162278e-02
rs335	A	G	-1.750341e-02	3.162278e-02
rs336	A	G	-5.453551e-03	3.162278e-02
rs337	A	G	-1.003027e-02	3.162278e-02
rs338	A	G	1.714581e-02	3.162278e-02
rs339	A	G	5.490871e-02	3.162278e-02
rs340	A	G	4.524000e-02	3.162278e-02
rs341	A	G	-2.267332e-02	3.162278e-02
rs342	A	G	-2.995539e-02	3.162278e-02
rs343	A	G	-9.479216e-03	3.162278e-02
rs344	A	G	-2.261615e-02	3.162278e-02
rs345	A	G	1.807639e-02	3.162278e-02
rs346	A	G	-6.818033e-03	3.162278e-02
rs347	A	G	-1.722278e-02	3.162278e-02
rs348	A	G	2.075286e-02	3.162278e-02
rs349	A	G	2.455240e-02	3.162278e-02
rs350	A	G	6.972233e-02	3.162278e-02
rs351	A	G	6.350494e-03	3.162278e-02
rs352	A	G	-1.875962e-02	3.162278e-02
rs353	A	G	1.051307e-02	3.162278e-02
rs354	A	G	-2.197651e-02	3.162278e-02
rs355	A	G	-2.487699e-02	3.162278e-02
rs356	A	G	-2.579142e-02	3.162278e-02
rs357	A	G	-3.086150e-02	3.162278e-02
rs358	A	G	-6.345295e-02	3.162278e-02
rs359	A	G	-1.644961e-02	3.162278e-02
rs360	A	G	-5.681798e-03	3.162278e-02
rs361	A	G	1.716617e-02	3.162278e-02
rs362	A	G	-6.183215e-03	3.162278e-02
rs363	A	G	2.227786e-02	3.162278e-02
rs364	A	G	-1.328935e-02	3.162278e-02
rs365	A	G	3.177572e-02	3.162278e-02
rs366	A	G	4.845689e-02	3.162278e-02
rs367	A	G	-3.504918e-02	3.162278e-02
rs368	A	G	3.018251e-02	3.162278e-02
rs369	A	G	3.366029e-02	3.162278e-02
rs370	A	G	7.776360e-03	3.162278e-02
rs371	A	G	-2.159215e-02	3.162278e-02
rs372	A	G	-7.190741e-02	3.162278e-02
rs373	A	G	-7.916503e-02	3.162278e-02
rs374	A	G	-3.662744e-03	3.162278e-02
rs375	A	G	-3.610202e-02	3.162278e-02
rs376	A	G	-1.896642e-02	3.162278e-02
rs377	A	G	3.180621e-03	3.162278e-02
rs378	A	G	1.515730e-02	3.162278e-02
rs379	A	G	-2.571054e-02	3.162278e-02
rs380	A	G	-8.242839e-03	3.162278e-02
rs381	A	G	1.621460e-02	3.162278e-02
rs382	A	G	-2.128563e-02	3.162278e-02
rs383	A	G	-6.831601e-03	3.162278e-02
rs384	A	G	-4.452292e-02	3.162278e-02
rs385	A	G	-2.162602e-02	3.162278e-02
rs386	A	G	9.905418e-03	3.162278e-02
rs387	A	G	2.875185e-02	3.162278e-02
rs388	A	G	2.626268e-02	3.162278e-02
rs389	A	G	2.686400e-02	3.162278e-02
rs390	A	G	2.798650e-02	3.162278e-02
rs391	A	G	8.881876e-02	3.162278e-02
rs392	A	G	8.862598e-02	3.162278e-02
rs393	A	G	1.029862e-01	3.162278e-02
rs394	A	G	1.119550e-01	3.162278e-02
rs395	A	G	3.332076e-02	3.162278e-02
rs396	A	G	3.928203e-02	3.162278e-02
rs397	A	G	3.553533e-02	3.162278e-02
rs398	A	G	3.203621e-03	3.162278e-02
rs399	A	G	6.082817e-04	3.162278e-02
rs400	A	G	-6.371317e-02	3.162278e-02
rs401	A	G	3.488810e-02	3.162278e-02
rs402	A	G	-2.135389e-02	3.162278e-02
rs403	A	G	-2.198366e-02	3.162278e-02
rs404	A	G	-1.824861e-02	3.162278e-02
rs405	A	G	4.906422e-02	3.162278e-02
rs406	A	G	5.450931e-02	3.162278e-02
rs407	A	G	6.479686e-02	3.162278e-02
rs408	A	G	1.532878e-02	3.162278e-02
rs409	A	G	-5.431518e-03	3.162278e-02
rs410	A	G	4.374477e-02	3.162278e-02
rs411	A	G	4.431110e-03	3.162278e-02
rs412	A	G	-2.363064e-03	3.162278e-02
rs413	A	G	-1.574110e-02	3.162278e-02
rs414	A	G	4.444533e-02	3.162278e-02
rs415	A	G	6.436070e-03	3.162278e-02
rs416	A	G	5.996099e-03	3.162278e-02
rs417	A	G	-7.017769e-03	3.162278e-02
rs418	A	G	-2.222117e-02	3.162278e-02
rs419	A	G	-5.952902e-02	3.162278e-02
rs420	A	G	-3.303007e-02	3.162278e-02
rs421	A	G	-2.401160e-02	3.162278e-02
rs422	A	G	3.570393e-02	3.162278e-02
rs423	A	G	2.305546e-02	3.162278e-02
rs424	A	G	8.388900e-02	3.162278e-02
rs425	A	G	8.153009e-02	3.162278e-02
rs426	A	G	4.674006e-02	3.162278e-02
rs427	A	G	3.751418e-02	3.162278e-02
rs428	A	G	4.990623e-02	3.162278e-02
rs429	A	G	6.040751e-02	3.162278e-02
rs430	A	G	1.838176e-02	3.162278e-02
rs431	A	G	2.455344e-02	3.162278e-02
rs432	A	G	-8.467033e-03	3.162278e-02
rs433	A	G	1.641023e-02	3.162278e-02
rs434	A	G	5.551506e-03	3.162278e-02
rs435	A	G	-8.201543e-03	3.162278e-02
rs436	A	G	-7.384120e-04	3.162278e-02
rs437	A	G	-4.071175e-02	3.162278e-02
rs438	A	G	-7.533462e-03	3.162278e-02
rs439	A	G	-4.245287e-02	3.162278e-02
rs440	A	G	-4.947504e-02	3.162278e-02
rs441	A	G	-5.654242e-02	3.162278e-02
rs442	A	G	-2.509245e-02	3.162278e-02
rs443	A	G	4.342214e-02	3.162278e-02
rs444	A	G	5.897200e-02	3.162278e-02
rs445	A	G	4.680701e-02	3.162278e-02
rs446	A	G	-5.135955e-03	3.162278e-02
rs447	A	G	2.541003e-02	3.162278e-02
rs448	A	G	5.122139e-02	3.162278e-02
rs449	A	G	8.437037e-02	3.162278e-02
rs450	A	G	1.998298e-02	3.162278e-02
rs451	A	G	3.041026e-02	3.162278e-02
rs452	A	G	6.308731e-02	3.162278e-02
rs453	A	G	6.428088e-02	3.162278e-02
rs454	A	G	1.030344e-01	3.162278e-02
rs455	A	G	1.742310e-01	3.162278e-02
rs456	A	G	7.761548e-02	3.162278e-02
rs457	A	G	-5.946276e-03	3.162278e-02
rs458	A	G	-1.377793e-02	3.162278e-02
rs459	A	G	-2.832325e-02	3.162278e-02
rs460	A	G	-5.124372e-02	3.162278e-02
rs461	A	G	-6.874415e-02	3.162278e-02
rs462	A	G	-5.213674e-02	3.162278e-02
rs463	A	G	-5.561523e-03	3.162278e-02
rs464	A	G	4.750187e-02	3.162278e-02
rs465	A	G	1.011514e-01	3.162278e-02
rs466	A	G	1.685595e-01	3.162278e-02
rs467	A	G	2.596830e-01	3.162278e-02
rs468	A	G	1.577446e-01	3.162278e-02
rs469	A	G	8.649313e-02	3.162278e-02
rs470	A	G	5.876563e-02	3.162278e-02
rs471	A	G	1.598805e-02	3.162278e-02
rs472	A	G	-2.847983e-02	3.162278e-02
rs473	A	G	-2.478513e-02	3.162278e-02
rs474	A	G	-2.996089e-02	3.162278e-02
rs475	A	G	-4.512406e-02	3.162278e-02
rs476	A	G	-3.872279e-02	3.162278e-02
rs477	A	G	-2.427238e-02	3.162278e-02
rs478	A	G	8.219554e-03	3.162278e-02
rs479	A	G	-2.157724e-03	3.162278e-02
rs480	A	G	-2.852544e-02	3.162278e-02
rs481	A	G	-7.950688e-02	3.162278e-02
rs482	A	G	-2.796830e-02	3.162278e-02
rs483	A	G	1.135909e-02	3.162278e-02
rs484	A	G	-6.483571e-03	3.162278e-02
rs485	A	G	1.385582e-02	3.162278e-02
rs486	A	G	-3.740380e-02	3.162278e-02
rs487	A	G	-9.615157e-02	3.162278e-02
rs488	A	G	-1.193707e-01	3.162278e-02
rs489	A	G	-1.524732e-02	3.162278e-02
rs490	A	G	-4.457150e-02	3.162278e-02
rs491	A	G	-2.078060e-02	3.162278e-02
rs492	A	G	1.354184e-02	3.162278e-02
rs493	A	G	2.870654e-02	3.162278e-02
rs494	A	G	1.195328e-02	3.162278e-02
rs495	A	G	1.380648e-02	3.162278e-02
rs496	A	G	3.440242e-02	3.162278e-02
rs497	A	G	2.490506e-03	3.162278e-02
rs498	A	G	4.373132e-02	3.162278e-02
rs499	A	G	5.087848e-02	3.162278e-02
rs500	A	G	1.423283e-02	3.162278e-02
