SNP	A1	A2	BETA	SE
rs180	A	G	-2.583464e-02	3.162278e-02
rs181	A	G	1.062503e-02	3.162278e-02
rs182	A	G	1.421161e-02	3.162278e-02
rs183	A	G	2.697603e-02	3.162278e-02
rs184	A	G	9.272958e-03	3.162278e-02
rs185	A	G	-5.060227e-02	3.162278e-02
rs186	A	G	-3.157128e-02	3.162278e-02
rs187	A	G	-5.802005e-02	3.162278e-02
rs188	A	G	-9.747356e-04	3.162278e-02
rs189	A	G	1.198951e-02	3.162278e-02
rs190	A	G	-4.999969e-02	3.162278e-02
rs191	A	G	-1.657803e-02	3.162278e-02
rs192	A	G	-2.636981e-02	3.162278e-02
rs193	A	G	-8.120020e-02	3.162278e-02
rs194	A	G	-6.043448e-02	3.162278e-02
rs195	A	G	-4.669248e-02	3.162278e-02
rs196	A	G	-1.465537e-02	3.162278e-02
rs197	A	G	-5.479240e-03	3.162278e-02
rs198	A	G	-5.865481e-02	3.162278e-02
rs199	A	G	-4.997667e-03	3.162278e-02
rs200	A	G	-2.228436e-02	3.162278e-02
rs201	A	G	1.145421e-02	3.162278e-02
rs202	A	G	-1.723605e-02	3.162278e-02
rs203	A	G	1.108888e-02	3.162278e-02
rs204	A	G	3.841097e-03	3.162278e-02
rs205	A	G	-2.868521e-02	3.162278e-02
rs206	A	G	-4.796002e-02	3.162278e-02
rs207	A	G	-7.300526e-03	3.162278e-02
rs208	A	G	9.128709e-03	3.162278e-02
rs209	A	G	-9.507856e-03	3.162278e-02
rs210	A	G	9.528760e-03	3.162278e-02
rs211	A	G	4.135294e-02	3.162278e-02
rs212	A	G	1.354844e-02	3.162278e-02
rs213	A	G	-3.399725e-02	3.162278e-02
rs214	A	G	7.268069e-03	3.162278e-02
rs215	A	G	-2.870497e-02	3.162278e-02
rs216	A	G	-5.426478e-02	3.162278e-02
rs217	A	G	-1.362993e-01	3.162278e-02
rs218	A	G	-6.250062e-02	3.162278e-02
rs219	A	G	-3.980575e-02	3.162278e-02
rs220	A	G	-7.156347e-02	3.162278e-02
rs221	A	G	-7.444389e-02	3.162278e-02
rs222	A	G	-4.790831e-02	3.162278e-02
rs223	A	G	-4.203313e-02	3.162278e-02
rs224	A	G	-6.597389e-02	3.162278e-02
rs225	A	G	-7.584901e-03	3.162278e-02
rs226	A	G	7.297765e-06	3.162278e-02
rs227	A	G	4.550950e-02	3.162278e-02
rs228	A	G	5.539246e-02	3.162278e-02
rs229	A	G	1.646391e-02	3.162278e-02
rs230	A	G	2.549494e-02	3.162278e-02
rs231	A	G	-1.058687e-02	3.162278e-02
rs232	A	G	-1.910532e-03	3.162278e-02
rs233	A	G	4.459949e-02	3.162278e-02
rs234	A	G	2.913014e-02	3.162278e-02
rs235	A	G	2.684716e-02	3.162278e-02
rs236	A	G	-1.352188e-02	3.162278e-02
rs237	A	G	-1.431007e-02	3.162278e-02
rs238	A	G	-1.413819e-02	3.162278e-02
rs239	A	G	4.821902e-03	3.162278e-02
rs240	A	G	-2.780873e-02	3.162278e-02
rs241	A	G	-3.158183e-02	3.162278e-02
rs242	A	G	3.833886e-02	3.162278e-02
rs243	A	G	7.076439e-02	3.162278e-02
rs244	A	G	7.125371e-02	3.162278e-02
rs245	A	G	4.087453e-02	3.162278e-02
rs246	A	G	3.692496e-02	3.162278e-02
rs247	A	G	1.173471e-02	3.162278e-02
rs248	A	G	4.344243e-02	3.162278e-02
rs249	A	G	4.509401e-02	3.162278e-02
rs250	A	G	4.418702e-02	3.162278e-02
rs251	A	G	5.110514e-02	3.162278e-02
rs252	A	G	1.073402e-01	3.162278e-02
rs253	A	G	4.842642e-02	3.162278e-02
rs254	A	G	4.252146e-02	3.162278e-02
rs255	A	G	-1.973388e-02	3.162278e-02
rs256	A	G	-4.147097e-02	3.162278e-02
rs257	A	G	-3.160457e-02	3.162278e-02
rs258	A	G	1.330446e-03	3.162278e-02
rs259	A	G	-8.993791e-03	3.162278e-02
rs260	A	G	1.638459e-02	3.162278e-02
rs261	A	G	2.636535e-02	3.162278e-02
rs262	A	G	3.694434e-02	3.162278e-02
rs263	A	G	8.850312e-03	3.162278e-02
rs264	A	G	3.089999e-02	3.162278e-02
rs265	A	G	1.294399e-02	3.162278e-02
rs266	A	G	2.514236e-02	3.162278e-02
rs267	A	G	-3.653007e-02	3.162278e-02
rs268	A	G	2.880158e-02	3.162278e-02
rs269	A	G	7.595218e-02	3.162278e-02
rs270	A	G	9.299426e-02	3.162278e-02
rs271	A	G	1.145393e-01	3.162278e-02
rs272	A	G	7.636365e-02	3.162278e-02
rs273	A	G	5.859279e-02	3.162278e-02
rs274	A	G	1.064574e-02	3.162278e-02
rs275	A	G	-7.244087e-04	3.162278e-02
rs276	A	G	-6.078904e-02	3.162278e-02
rs277	A	G	-2.688715e-02	3.162278e-02
rs278	A	G	-1.943305e-02	3.162278e-02
rs279	A	G	2.292815e-02	3.162278e-02
rs280	A	G	1.988490e-02	3.162278e-02
rs281	A	G	1.526095e-03	3.162278e-02
rs282	A	G	-3.386240e-02	3.162278e-02
rs283	A	G	3.121939e-03	3.162278e-02
rs284	A	G	-5.579381e-03	3.162278e-02
rs285	A	G	4.196160e-04	3.162278e-02
rs286	A	G	1.560836e-03	3.162278e-02
rs287	A	G	-1.572371e-02	3.162278e-02
rs288	A	G	2.621873e-03	3.162278e-02
rs289	A	G	3.392141e-02	3.162278e-02
rs290	A	G	-1.434297e-03	3.162278e-02
rs291	A	G	2.752506e-03	3.162278e-02
rs292	A	G	1.381425e-02	3.162278e-02
rs293	A	G	-3.753017e-03	3.162278e-02
rs294	A	G	2.639607e-02	3.162278e-02
rs295	A	G	3.042165e-02	3.162278e-02
rs296	A	G	1.922638e-02	3.162278e-02
rs297	A	G	6.303269e-03	3.162278e-02
rs298	A	G	-1.367528e-02	3.162278e-02
rs299	A	G	-3.493918e-02	3.162278e-02
rs300	A	G	1.273695e-03	3.162278e-02
rs301	A	G	-9.557685e-03	3.162278e-02
rs302	A	G	1.187610e-02	3.162278e-02
rs303	A	G	-2.595418e-02	3.162278e-02
rs304	A	G	-2.614925e-02	3.162278e-02
rs305	A	G	3.695247e-02	3.162278e-02
rs306	A	G	4.886319e-02	3.162278e-02
rs307	A	G	2.878404e-02	3.162278e-02
rs308	A	G	4.276235e-02	3.162278e-02
rs309	A	G	3.672717e-02	3.162278e-02
rs310	A	G	4.654041e-02	3.162278e-02
rs311	A	G	1.384416e-02	3.162278e-02
rs312	A	G	-5.163470e-02	3.162278e-02
rs313	A	G	-3.663678e-02	3.162278e-02
rs314	A	G	-1.840703e-02	3.162278e-02
rs315	A	G	-1.130405e-02	3.162278e-02
rs316	A	G	2.647956e-02	3.162278e-02
rs317	A	G	-4.391148e-03	3.162278e-02
rs318	A	G	4.214887e-03	3.162278e-02
rs319	A	G	-3.022812e-02	3.162278e-02
rs320	A	G	1.309023e-02	3.162278e-02
rs321	A	G	-2.516753e-02	3.162278e-02
rs322	A	G	2.670476e-02	3.162278e-02
rs323	A	G	3.338930e-02	3.162278e-02
rs324	A	G	-2.120872e-02	3.162278e-02
rs325	A	G	5.675676e-03	3.162278e-02
rs326	A	G	4.679683e-02	3.162278e-02
rs327	A	G	1.896762e-02	3.162278e-02
rs328	A	G	3.220760e-02	3.162278e-02
rs329	A	G	1.640095e-02	3.162278e-02
rs330	A	G	1.917468e-02	3.162278e-02
rs331	A	G	3.362179e-02	3.162278e-02
rs332	A	G	6.305292e-02	3.162278e-02
rs333	A	G	1.022935e-01	3.162278e-02
rs334	A	G	1.781317e-02	3.162278e-02
rs335	A	G	-1.373121e-02	3.162278e-02
rs336	A	G	-9.119073e-03	3.162278e-02
rs337	A	G	8.708183e-03	3.162278e-02
rs338	A	G	-5.791565e-03	3.162278e-02
rs339	A	G	4.699484e-02	3.162278e-02
rs340	A	G	1.652426e-02	3.162278e-02
rs341	A	G	1.238443e-02	3.162278e-02
rs342	A	G	1.408455e-02	3.162278e-02
rs343	A	G	-4.143103e-02	3.162278e-02
rs344	A	G	-7.859107e-03	3.162278e-02
rs345	A	G	-5.690116e-03	3.162278e-02
rs346	A	G	-4.855059e-02	3.162278e-02
rs347	A	G	-3.992099e-02	3.162278e-02
rs348	A	G	-9.252489e-03	3.162278e-02
rs349	A	G	2.413094e-02	3.162278e-02
rs350	A	G	3.602589e-02	3.162278e-02
rs351	A	G	-1.525838e-02	3.162278e-02
rs352	A	G	-8.481750e-03	3.162278e-02
rs353	A	G	-3.149495e-02	3.162278e-02
rs354	A	G	3.929055e-02	3.162278e-02
rs355	A	G	8.916270e-03	3.162278e-02
rs356	A	G	2.723641e-02	3.162278e-02
rs357	A	G	4.273468e-02	3.162278e-02
rs358	A	G	-3.084976e-03	3.162278e-02
rs359	A	G	1.486548e-02	3.162278e-02
rs360	A	G	3.382766e-02	3.162278e-02
rs361	A	G	5.579839e-02	3.162278e-02
rs362	A	G	4.930126e-02	3.162278e-02
rs363	A	G	7.592598e-02	3.162278e-02
rs364	A	G	7.090897e-02	3.162278e-02
rs365	A	G	2.010658e-02	3.162278e-02
rs366	A	G	2.650513e-02	3.162278e-02
rs367	A	G	-1.728959e-02	3.162278e-02
rs368	A	G	-6.242114e-02	3.162278e-02
rs369	A	G	1.926278e-02	3.162278e-02
rs370	A	G	1.482743e-02	3.162278e-02
rs371	A	G	-1.612346e-03	3.162278e-02
rs372	A	G	3.632186e-03	3.162278e-02
rs373	A	G	1.730498e-02	3.162278e-02
rs374	A	G	-3.053219e-02	3.162278e-02
rs375	A	G	1.696538e-02	3.162278e-02
rs376	A	G	1.696440e-02	3.162278e-02
rs377	A	G	2.209921e-02	3.162278e-02
rs378	A	G	3.820975e-02	3.162278e-02
rs379	A	G	3.022383e-02	3.162278e-02
rs380	A	G	2.854089e-03	3.162278e-02
rs381	A	G	-1.112016e-02	3.162278e-02
rs382	A	G	6.184209e-02	3.162278e-02
rs383	A	G	9.353844e-02	3.162278e-02
rs384	A	G	1.400766e-01	3.162278e-02
rs385	A	G	5.237476e-02	3.162278e-02
rs386	A	G	4.306904e-02	3.162278e-02
rs387	A	G	6.226860e-02	3.162278e-02
rs388	A	G	5.123138e-02	3.162278e-02
rs389	A	G	2.469423e-02	3.162278e-02
rs390	A	G	4.881842e-03	3.162278e-02
rs391	A	G	6.528234e-02	3.162278e-02
rs392	A	G	-3.770623e-02	3.162278e-02
rs393	A	G	-1.306528e-02	3.162278e-02
rs394	A	G	-5.174238e-02	3.162278e-02
rs395	A	G	-1.275508e-01	3.162278e-02
rs396	A	G	-6.060998e-02	3.162278e-02
rs397	A	G	8.316908e-03	3.162278e-02
rs398	A	G	1.192282e-02	3.162278e-02
rs399	A	G	-3.746282e-02	3.162278e-02
rs400	A	G	-5.764119e-02	3.162278e-02
rs401	A	G	-6.374833e-03	3.162278e-02
rs402	A	G	1.562126e-02	3.162278e-02
rs403	A	G	3.145798e-02	3.162278e-02
rs404	A	G	-6.653114e-03	3.162278e-02
rs405	A	G	1.380383e-02	3.162278e-02
rs406	A	G	-9.967147e-03	3.162278e-02
rs407	A	G	-6.040496e-02	3.162278e-02
rs408	A	G	-1.722897e-02	3.162278e-02
rs409	A	G	-1.497216e-02	3.162278e-02
rs410	A	G	2.340103e-02	3.162278e-02
rs411	A	G	-2.390030e-02	3.162278e-02
rs412	A	G	-5.354770e-03	3.162278e-02
rs413	A	G	-2.546250e-04	3.162278e-02
rs414	A	G	-1.744353e-02	3.162278e-02
rs415	A	G	-4.635323e-02	3.162278e-02
rs416	A	G	-8.334864e-03	3.162278e-02
rs417	A	G	-7.361152e-03	3.162278e-02
rs418	A	G	3.696061e-02	3.162278e-02
rs419	A	G	-6.668973e-03	3.162278e-02
rs420	A	G	2.284111e-02	3.162278e-02
rs421	A	G	-4.710538e-02	3.162278e-02
rs422	A	G	4.091217e-03	3.162278e-02
rs423	A	G	-1.788548e-02	3.162278e-02
rs424	A	G	-4.127131e-03	3.162278e-02
rs425	A	G	9.115158e-03	3.162278e-02
rs426	A	G	1.380170e-02	3.162278e-02
rs427	A	G	-2.022298e-02	3.162278e-02
rs428	A	G	6.553491e-03	3.162278e-02
rs429	A	G	1.722877e-02	3.162278e-02
rs430	A	G	9.551117e-03	3.162278e-02
rs431	A	G	1.178291e-02	3.162278e-02
rs432	A	G	-2.007038e-02	3.162278e-02
rs433	A	G	-1.336336e-02	3.162278e-02
rs434	A	G	-6.966900e-03	3.162278e-02
rs435	A	G	-4.461344e-02	3.162278e-02
rs436	A	G	-3.570017e-02	3.162278e-02
rs437	A	G	1.084608e-03	3.162278e-02
rs438	A	G	-2.881701e-03	3.162278e-02
rs439	A	G	-4.987409e-04	3.162278e-02
rs440	A	G	-3.434445e-02	3.162278e-02
rs441	A	G	6.344124e-03	3.162278e-02
rs442	A	G	-1.425392e-02	3.162278e-02
rs443	A	G	-1.645868e-02	3.162278e-02
rs444	A	G	-4.231223e-02	3.162278e-02
rs445	A	G	-1.117185e-02	3.162278e-02
rs446	A	G	-9.768213e-03	3.162278e-02
rs447	A	G	-3.353574e-02	3.162278e-02
rs448	A	G	1.025190e-02	3.162278e-02
rs449	A	G	1.460503e-02	3.162278e-02
rs450	A	G	2.564962e-03	3.162278e-02
rs451	A	G	2.847398e-02	3.162278e-02
rs452	A	G	-3.691588e-03	3.162278e-02
rs453	A	G	-3.456507e-02	3.162278e-02
rs454	A	G	1.413541e-02	3.162278e-02
rs455	A	G	-3.767639e-02	3.162278e-02
rs456	A	G	-1.055160e-02	3.162278e-02
rs457	A	G	-2.810491e-02	3.162278e-02
rs458	A	G	-1.478585e-01	3.162278e-02
rs459	A	G	-8.053616e-02	3.162278e-02
rs460	A	G	-3.774758e-02	3.162278e-02
rs461	A	G	-3.274703e-02	3.162278e-02
rs462	A	G	-4.151306e-03	3.162278e-02
rs463	A	G	4.004407e-02	3.162278e-02
rs464	A	G	2.521834e-02	3.162278e-02
rs465	A	G	5.252674e-02	3.162278e-02
rs466	A	G	1.051274e-01	3.162278e-02
rs467	A	G	2.178663e-01	3.162278e-02
rs468	A	G	9.672594e-02	3.162278e-02
rs469	A	G	7.300208e-02	3.162278e-02
rs470	A	G	6.953005e-03	3.162278e-02
rs471	A	G	-1.880584e-03	3.162278e-02
rs472	A	G	4.592741e-03	3.162278e-02
rs473	A	G	8.357821e-02	3.162278e-02
rs474	A	G	6.367171e-02	3.162278e-02
rs475	A	G	5.827231e-02	3.162278e-02
rs476	A	G	6.142383e-02	3.162278e-02
rs477	A	G	-1.270012e-03	3.162278e-02
rs478	A	G	2.311554e-03	3.162278e-02
rs479	A	G	3.339239e-02	3.162278e-02
rs480	A	G	3.105744e-02	3.162278e-02
rs481	A	G	6.711057e-02	3.162278e-02
rs482	A	G	5.293315e-02	3.162278e-02
rs483	A	G	2.624476e-02	3.162278e-02
rs484	A	G	8.067831e-04	3.162278e-02
rs485	A	G	-1.601548e-02	3.162278e-02
rs486	A	G	2.210393e-02	3.162278e-02
rs487	A	G	-6.817608e-05	3.162278e-02
rs488	A	G	-1.351011e-02	3.162278e-02
rs489	A	G	-2.521795e-02	3.162278e-02
rs490	A	G	1.503038e-02	3.162278e-02
rs491	A	G	-2.345423e-02	3.162278e-02
rs492	A	G	2.456671e-03	3.162278e-02
rs493	A	G	5.943073e-02	3.162278e-02
rs494	A	G	3.110796e-02	3.162278e-02
rs495	A	G	-1.321263e-02	3.162278e-02
rs496	A	G	-5.556206e-02	3.162278e-02
rs497	A	G	-5.811675e-03	3.162278e-02
rs498	A	G	-3.496005e-02	3.162278e-02
rs499	A	G	-1.228645e-02	3.162278e-02
rs500	A	G	3.854360e-02	3.162278e-02
