SNP	A1	A2	BETA	SE
rs45	A	G	-7.488844e-03	4.472136e-03
rs46	A	G	-8.283726e-03	4.472136e-03
rs47	A	G	-9.391941e-03	4.472136e-03
rs48	A	G	-1.204920e-02	4.472136e-03
rs49	A	G	-4.432725e-03	4.472136e-03
rs50	A	G	-3.803110e-03	4.472136e-03
rs51	A	G	2.396419e-03	4.472136e-03
rs52	A	G	1.041681e-02	4.472136e-03
rs53	A	G	1.834268e-02	4.472136e-03
rs54	A	G	3.743058e-02	4.472136e-03
rs55	A	G	7.172605e-02	4.472136e-03
rs56	A	G	1.400027e-01	4.472136e-03
rs57	A	G	6.992864e-02	4.472136e-03
rs58	A	G	3.461295e-02	4.472136e-03
rs59	A	G	1.876603e-02	4.472136e-03
rs60	A	G	9.326674e-03	4.472136e-03
rs61	A	G	1.249973e-03	4.472136e-03
rs62	A	G	5.556880e-03	4.472136e-03
rs63	A	G	-3.465378e-03	4.472136e-03
rs64	A	G	-1.211720e-02	4.472136e-03
rs65	A	G	-1.513641e-02	4.472136e-03
rs66	A	G	-2.286311e-02	4.472136e-03
rs67	A	G	-3.610932e-02	4.472136e-03
rs68	A	G	-1.127743e-02	4.472136e-03
rs69	A	G	1.227316e-02	4.472136e-03
rs70	A	G	1.163837e-01	4.472136e-03
rs71	A	G	2.794810e-01	4.472136e-03
rs72	A	G	1.336374e-01	4.472136e-03
rs73	A	G	6.793019e-02	4.472136e-03
rs74	A	G	2.965638e-02	4.472136e-03
rs75	A	G	1.984703e-02	4.472136e-03
rs76	A	G	8.572251e-03	4.472136e-03
rs77	A	G	4.801005e-03	4.472136e-03
rs78	A	G	1.068641e-02	4.472136e-03
rs79	A	G	1.788176e-02	4.472136e-03
rs80	A	G	3.388288e-02	4.472136e-03
rs81	A	G	7.028003e-02	4.472136e-03
rs82	A	G	3.289426e-02	4.472136e-03
rs83	A	G	1.342337e-02	4.472136e-03
rs84	A	G	9.245798e-03	4.472136e-03
rs85	A	G	-1.500436e-04	4.472136e-03
rs86	A	G	-4.687466e-03	4.472136e-03
rs87	A	G	-1.764671e-02	4.472136e-03
rs88	A	G	-3.013175e-02	4.472136e-03
rs89	A	G	-5.870431e-02	4.472136e-03
rs90	A	G	-1.127140e-01	4.472136e-03
rs91	A	G	-4.786162e-02	4.472136e-03
rs92	A	G	-3.129351e-02	4.472136e-03
rs93	A	G	-1.938646e-02	4.472136e-03
rs94	A	G	-1.096303e-02	4.472136e-03
rs95	A	G	-4.959911e-03	4.472136e-03
rs96	A	G	-8.067225e-03	4.472136e-03
rs97	A	G	-4.225044e-03	4.472136e-03
rs98	A	G	-5.303024e-03	4.472136e-03
rs99	A	G	-2.400417e-03	4.472136e-03
rs100	A	G	-4.811935e-03	4.472136e-03
rs101	A	G	3.807835e-02	4.472136e-03
rs102	A	G	5.847962e-02	4.472136e-03
rs103	A	G	1.092194e-01	4.472136e-03
rs104	A	G	3.641400e-02	4.472136e-03
rs105	A	G	-3.446376e-03	4.472136e-03
rs106	A	G	-3.944694e-02	4.472136e-03
rs107	A	G	-8.736348e-02	4.472136e-03
rs108	A	G	-4.685730e-02	4.472136e-03
rs109	A	G	-2.193137e-02	4.472136e-03
rs110	A	G	-1.429530e-02	4.472136e-03
rs111	A	G	-7.385721e-03	4.472136e-03
rs112	A	G	-1.047521e-02	4.472136e-03
rs113	A	G	-1.150772e-02	4.472136e-03
rs114	A	G	-6.580410e-03	4.472136e-03
rs115	A	G	4.170163e-03	4.472136e-03
rs116	A	G	1.384919e-02	4.472136e-03
rs117	A	G	2.323674e-02	4.472136e-03
rs118	A	G	4.082249e-02	4.472136e-03
rs119	A	G	2.386859e-02	4.472136e-03
rs120	A	G	8.887215e-03	4.472136e-03
rs121	A	G	-2.435990e-03	4.472136e-03
rs122	A	G	-9.440898e-03	4.472136e-03
rs123	A	G	-1.914333e-02	4.472136e-03
rs124	A	G	-2.984080e-02	4.472136e-03
rs125	A	G	-1.500960e-02	4.472136e-03
rs126	A	G	-9.541314e-03	4.472136e-03
rs127	A	G	-6.491646e-03	4.472136e-03
rs128	A	G	-9.205938e-03	4.472136e-03
rs129	A	G	2.650634e-04	4.472136e-03
rs130	A	G	-3.374403e-03	4.472136e-03
rs131	A	G	-8.241510e-04	4.472136e-03
rs132	A	G	-3.372935e-03	4.472136e-03
rs133	A	G	-3.055304e-03	4.472136e-03
rs134	A	G	-6.545829e-03	4.472136e-03
rs135	A	G	3.768709e-03	4.472136e-03
rs136	A	G	2.390020e-02	4.472136e-03
rs137	A	G	4.590135e-02	4.472136e-03
rs138	A	G	7.859083e-02	4.472136e-03
rs139	A	G	1.528540e-01	4.472136e-03
rs140	A	G	7.278640e-02	4.472136e-03
rs141	A	G	3.070321e-02	4.472136e-03
rs142	A	G	1.722487e-02	4.472136e-03
rs143	A	G	8.617637e-04	4.472136e-03
rs144	A	G	-1.718183e-03	4.472136e-03
rs145	A	G	-1.619447e-02	4.472136e-03
rs146	A	G	-1.248814e-02	4.472136e-03
rs147	A	G	-7.637328e-03	4.472136e-03
rs148	A	G	-5.189906e-03	4.472136e-03
rs149	A	G	3.609023e-04	4.472136e-03
rs150	A	G	-1.289650e-03	4.472136e-03
rs151	A	G	2.111907e-02	4.472136e-03
rs152	A	G	3.659963e-02	4.472136e-03
rs153	A	G	8.830945e-02	4.472136e-03
rs154	A	G	8.024968e-02	4.472136e-03
rs155	A	G	1.057811e-01	4.472136e-03
rs156	A	G	4.667640e-02	4.472136e-03
rs157	A	G	2.387829e-02	4.472136e-03
rs158	A	G	2.332227e-02	4.472136e-03
rs159	A	G	1.290917e-02	4.472136e-03
rs160	A	G	1.056230e-02	4.472136e-03
rs161	A	G	-4.405173e-03	4.472136e-03
rs162	A	G	-3.673719e-03	4.472136e-03
rs163	A	G	-3.330834e-03	4.472136e-03
rs164	A	G	1.340656e-03	4.472136e-03
rs165	A	G	-5.499739e-03	4.472136e-03
rs166	A	G	-4.202109e-03	4.472136e-03
rs167	A	G	-7.357476e-03	4.472136e-03
rs168	A	G	-2.224890e-02	4.472136e-03
rs169	A	G	-4.964657e-02	4.472136e-03
rs170	A	G	-9.877358e-02	4.472136e-03
rs171	A	G	-1.060671e-01	4.472136e-03
rs172	A	G	-5.929221e-02	4.472136e-03
rs173	A	G	-3.631457e-02	4.472136e-03
rs174	A	G	-1.761861e-02	4.472136e-03
rs175	A	G	-1.002791e-02	4.472136e-03
rs176	A	G	-5.667712e-03	4.472136e-03
rs177	A	G	-5.142761e-03	4.472136e-03
rs178	A	G	-3.124864e-03	4.472136e-03
rs179	A	G	5.484682e-03	4.472136e-03
rs180	A	G	1.356161e-03	4.472136e-03
rs181	A	G	-3.053023e-03	4.472136e-03
rs182	A	G	-6.491997e-03	4.472136e-03
rs183	A	G	-7.224112e-03	4.472136e-03
rs184	A	G	-1.783177e-03	4.472136e-03
rs185	A	G	-2.196372e-03	4.472136e-03
rs186	A	G	-3.285199e-03	4.472136e-03
rs187	A	G	-3.569386e-03	4.472136e-03
rs188	A	G	-9.325441e-03	4.472136e-03
rs189	A	G	-1.184770e-02	4.472136e-03
rs190	A	G	-1.463007e-02	4.472136e-03
rs191	A	G	-2.292788e-02	4.472136e-03
rs192	A	G	-3.822044e-02	4.472136e-03
rs193	A	G	-1.597927e-02	4.472136e-03
rs194	A	G	-1.088933e-02	4.472136e-03
rs195	A	G	-4.547295e-03	4.472136e-03
rs196	A	G	-1.106784e-03	4.472136e-03
rs197	A	G	-3.209967e-03	4.472136e-03
rs198	A	G	1.741889e-04	4.472136e-03
rs199	A	G	3.528345e-03	4.472136e-03
rs200	A	G	-4.826658e-03	4.472136e-03
rs201	A	G	1.499403e-03	4.472136e-03
rs202	A	G	2.019306e-03	4.472136e-03
rs203	A	G	1.921378e-03	4.472136e-03
rs204	A	G	-5.247134e-03	4.472136e-03
rs205	A	G	9.500818e-04	4.472136e-03
rs206	A	G	-3.446876e-04	4.472136e-03
rs207	A	G	-3.579550e-03	4.472136e-03
rs208	A	G	-8.107452e-03	4.472136e-03
rs209	A	G	-2.619970e-03	4.472136e-03
rs210	A	G	-2.056409e-03	4.472136e-03
rs211	A	G	-6.161943e-03	4.472136e-03
rs212	A	G	3.884571e-03	4.472136e-03
rs213	A	G	-1.248763e-03	4.472136e-03
rs214	A	G	5.420560e-03	4.472136e-03
rs215	A	G	6.197199e-03	4.472136e-03
rs216	A	G	1.706620e-02	4.472136e-03
rs217	A	G	4.083888e-02	4.472136e-03
rs218	A	G	1.570694e-02	4.472136e-03
rs219	A	G	2.765873e-03	4.472136e-03
rs220	A	G	-1.265479e-02	4.472136e-03
rs221	A	G	-1.019255e-02	4.472136e-03
rs222	A	G	-2.392281e-03	4.472136e-03
rs223	A	G	6.339082e-04	4.472136e-03
rs224	A	G	-2.513792e-03	4.472136e-03
rs225	A	G	-2.881786e-03	4.472136e-03
rs226	A	G	-6.545982e-04	4.472136e-03
rs227	A	G	6.258070e-03	4.472136e-03
rs228	A	G	8.964609e-03	4.472136e-03
rs229	A	G	5.219950e-03	4.472136e-03
rs230	A	G	7.163814e-03	4.472136e-03
rs231	A	G	4.228186e-03	4.472136e-03
rs232	A	G	3.008468e-03	4.472136e-03
rs233	A	G	1.699455e-03	4.472136e-03
rs234	A	G	-5.653062e-04	4.472136e-03
rs235	A	G	1.063367e-03	4.472136e-03
rs236	A	G	1.111751e-02	4.472136e-03
rs237	A	G	1.540888e-03	4.472136e-03
rs238	A	G	-7.978566e-04	4.472136e-03
rs239	A	G	-9.168592e-03	4.472136e-03
rs240	A	G	-2.903064e-02	4.472136e-03
rs241	A	G	-9.866901e-03	4.472136e-03
rs242	A	G	-3.511399e-03	4.472136e-03
rs243	A	G	4.815070e-03	4.472136e-03
rs244	A	G	1.986376e-02	4.472136e-03
rs245	A	G	3.949165e-02	4.472136e-03
rs246	A	G	6.634995e-02	4.472136e-03
rs247	A	G	3.273787e-02	4.472136e-03
rs248	A	G	1.145578e-02	4.472136e-03
rs249	A	G	8.847051e-03	4.472136e-03
rs250	A	G	2.502011e-03	4.472136e-03
rs251	A	G	2.087201e-02	4.472136e-03
rs252	A	G	4.818465e-02	4.472136e-03
rs253	A	G	2.412045e-02	4.472136e-03
rs254	A	G	6.642317e-03	4.472136e-03
rs255	A	G	8.021659e-03	4.472136e-03
rs256	A	G	-2.386208e-03	4.472136e-03
rs257	A	G	-7.465173e-03	4.472136e-03
rs258	A	G	-6.719959e-06	4.472136e-03
rs259	A	G	-1.078921e-03	4.472136e-03
rs260	A	G	-7.022438e-03	4.472136e-03
rs261	A	G	8.279336e-04	4.472136e-03
rs262	A	G	4.578334e-03	4.472136e-03
rs263	A	G	3.048843e-03	4.472136e-03
rs264	A	G	4.284100e-03	4.472136e-03
rs265	A	G	9.110499e-03	4.472136e-03
rs266	A	G	2.032012e-02	4.472136e-03
rs267	A	G	3.492919e-02	4.472136e-03
rs268	A	G	6.382628e-02	4.472136e-03
rs269	A	G	1.329814e-01	4.472136e-03
rs270	A	G	7.348174e-02	4.472136e-03
rs271	A	G	4.850575e-02	4.472136e-03
rs272	A	G	2.216845e-02	4.472136e-03
rs273	A	G	6.841760e-03	4.472136e-03
rs274	A	G	3.659170e-03	4.472136e-03
rs275	A	G	6.278395e-03	4.472136e-03
rs276	A	G	4.839005e-03	4.472136e-03
rs277	A	G	1.309974e-02	4.472136e-03
rs278	A	G	7.919890e-03	4.472136e-03
rs279	A	G	3.972096e-03	4.472136e-03
rs280	A	G	-2.539502e-03	4.472136e-03
rs281	A	G	1.693826e-04	4.472136e-03
rs282	A	G	-2.186237e-03	4.472136e-03
rs283	A	G	-1.467377e-02	4.472136e-03
rs284	A	G	-2.418061e-02	4.472136e-03
rs285	A	G	-3.812069e-02	4.472136e-03
rs286	A	G	-7.780920e-02	4.472136e-03
rs287	A	G	-3.738180e-02	4.472136e-03
rs288	A	G	-1.792818e-02	4.472136e-03
rs289	A	G	-1.044725e-03	4.472136e-03
rs290	A	G	-6.368635e-03	4.472136e-03
rs291	A	G	-3.907795e-03	4.472136e-03
rs292	A	G	-7.218446e-03	4.472136e-03
rs293	A	G	-7.144317e-03	4.472136e-03
rs294	A	G	3.959422e-03	4.472136e-03
rs295	A	G	5.543138e-03	4.472136e-03
rs296	A	G	5.067472e-03	4.472136e-03
rs297	A	G	2.291731e-03	4.472136e-03
rs298	A	G	1.261832e-03	4.472136e-03
rs299	A	G	8.539227e-03	4.472136e-03
rs300	A	G	2.318110e-04	4.472136e-03
rs301	A	G	5.796628e-03	4.472136e-03
rs302	A	G	7.223778e-03	4.472136e-03
rs303	A	G	8.586244e-05	4.472136e-03
rs304	A	G	9.746376e-04	4.472136e-03
rs305	A	G	-2.219886e-03	4.472136e-03
rs306	A	G	-8.738780e-04	4.472136e-03
rs307	A	G	3.044246e-03	4.472136e-03
rs308	A	G	2.749649e-03	4.472136e-03
rs309	A	G	6.241851e-03	4.472136e-03
rs310	A	G	6.146039e-03	4.472136e-03
rs311	A	G	-5.568321e-03	4.472136e-03
rs312	A	G	4.756443e-04	4.472136e-03
rs313	A	G	-4.655879e-03	4.472136e-03
rs314	A	G	-1.367649e-02	4.472136e-03
rs315	A	G	-8.081628e-03	4.472136e-03
rs316	A	G	-6.016276e-03	4.472136e-03
rs317	A	G	5.196901e-03	4.472136e-03
rs318	A	G	6.813586e-03	4.472136e-03
rs319	A	G	7.053784e-03	4.472136e-03
rs320	A	G	4.288843e-03	4.472136e-03
rs321	A	G	6.644167e-03	4.472136e-03
rs322	A	G	2.594931e-03	4.472136e-03
rs323	A	G	9.207050e-03	4.472136e-03
rs324	A	G	9.820025e-03	4.472136e-03
rs325	A	G	1.818088e-02	4.472136e-03
rs326	A	G	3.786195e-02	4.472136e-03
rs327	A	G	1.628337e-02	4.472136e-03
rs328	A	G	1.985497e-02	4.472136e-03
rs329	A	G	1.090449e-02	4.472136e-03
rs330	A	G	4.015139e-03	4.472136e-03
rs331	A	G	-1.422878e-03	4.472136e-03
rs332	A	G	-2.938425e-03	4.472136e-03
rs333	A	G	-1.147452e-03	4.472136e-03
rs334	A	G	2.454814e-03	4.472136e-03
rs335	A	G	-2.910129e-03	4.472136e-03
rs336	A	G	-7.577463e-05	4.472136e-03
rs337	A	G	1.333472e-02	4.472136e-03
rs338	A	G	2.031701e-02	4.472136e-03
rs339	A	G	3.496283e-02	4.472136e-03
rs340	A	G	6.533418e-02	4.472136e-03
rs341	A	G	1.184236e-01	4.472136e-03
rs342	A	G	5.989570e-02	4.472136e-03
rs343	A	G	3.551885e-02	4.472136e-03
rs344	A	G	2.314815e-02	4.472136e-03
rs345	A	G	9.589910e-03	4.472136e-03
rs346	A	G	1.513824e-03	4.472136e-03
rs347	A	G	2.802043e-03	4.472136e-03
rs348	A	G	-6.831734e-04	4.472136e-03
rs349	A	G	3.586201e-03	4.472136e-03
rs350	A	G	6.254847e-03	4.472136e-03
rs351	A	G	-3.220909e-03	4.472136e-03
rs352	A	G	-9.723838e-03	4.472136e-03
rs353	A	G	-1.016811e-02	4.472136e-03
rs354	A	G	-5.448940e-03	4.472136e-03
rs355	A	G	-7.316843e-03	4.472136e-03
rs356	A	G	-2.436793e-03	4.472136e-03
rs357	A	G	-4.087627e-04	4.472136e-03
rs358	A	G	-4.792192e-05	4.472136e-03
rs359	A	G	-6.186170e-04	4.472136e-03
rs360	A	G	-3.036473e-03	4.472136e-03
rs361	A	G	7.922491e-04	4.472136e-03
rs362	A	G	-7.081052e-03	4.472136e-03
rs363	A	G	-1.820942e-03	4.472136e-03
rs364	A	G	8.107555e-03	4.472136e-03
rs365	A	G	9.257438e-03	4.472136e-03
rs366	A	G	5.036054e-03	4.472136e-03
rs367	A	G	2.147992e-03	4.472136e-03
rs368	A	G	4.051821e-03	4.472136e-03
rs369	A	G	4.432065e-03	4.472136e-03
rs370	A	G	1.453162e-02	4.472136e-03
rs371	A	G	1.684311e-02	4.472136e-03
rs372	A	G	3.124183e-02	4.472136e-03
rs373	A	G	5.809076e-02	4.472136e-03
rs374	A	G	3.144304e-02	4.472136e-03
rs375	A	G	9.835047e-03	4.472136e-03
rs376	A	G	8.645815e-03	4.472136e-03
rs377	A	G	7.532499e-03	4.472136e-03
rs378	A	G	1.001441e-03	4.472136e-03
rs379	A	G	6.478311e-03	4.472136e-03
rs380	A	G	1.103562e-02	4.472136e-03
rs381	A	G	2.101759e-02	4.472136e-03
rs382	A	G	4.057978e-02	4.472136e-03
rs383	A	G	8.450798e-02	4.472136e-03
rs384	A	G	1.776968e-01	4.472136e-03
rs385	A	G	8.223244e-02	4.472136e-03
rs386	A	G	4.110634e-02	4.472136e-03
rs387	A	G	1.633890e-02	4.472136e-03
rs388	A	G	1.587452e-02	4.472136e-03
rs389	A	G	8.378145e-03	4.472136e-03
rs390	A	G	6.720342e-03	4.472136e-03
rs391	A	G	-3.117028e-03	4.472136e-03
rs392	A	G	-3.084996e-03	4.472136e-03
rs393	A	G	-3.179006e-03	4.472136e-03
rs394	A	G	-4.422882e-02	4.472136e-03
rs395	A	G	-1.137000e-01	4.472136e-03
rs396	A	G	-5.413484e-02	4.472136e-03
rs397	A	G	-3.159635e-02	4.472136e-03
rs398	A	G	-1.948457e-02	4.472136e-03
rs399	A	G	-6.119089e-03	4.472136e-03
rs400	A	G	-1.318929e-03	4.472136e-03
rs401	A	G	-2.660293e-03	4.472136e-03
rs402	A	G	9.471367e-04	4.472136e-03
rs403	A	G	8.348172e-04	4.472136e-03
rs404	A	G	-1.856553e-03	4.472136e-03
rs405	A	G	6.983297e-03	4.472136e-03
rs406	A	G	-5.427840e-03	4.472136e-03
rs407	A	G	-3.843599e-03	4.472136e-03
rs408	A	G	1.422435e-03	4.472136e-03
rs409	A	G	2.312338e-03	4.472136e-03
rs410	A	G	8.784380e-03	4.472136e-03
rs411	A	G	6.665245e-03	4.472136e-03
rs412	A	G	5.311420e-03	4.472136e-03
rs413	A	G	1.928966e-04	4.472136e-03
rs414	A	G	6.400622e-03	4.472136e-03
rs415	A	G	8.709635e-04	4.472136e-03
rs416	A	G	-9.120036e-04	4.472136e-03
rs417	A	G	-1.807075e-03	4.472136e-03
rs418	A	G	1.586599e-03	4.472136e-03
rs419	A	G	-1.486944e-03	4.472136e-03
rs420	A	G	-9.939941e-04	4.472136e-03
rs421	A	G	-2.490451e-03	4.472136e-03
rs422	A	G	-8.028644e-03	4.472136e-03
rs423	A	G	-6.647053e-03	4.472136e-03
rs424	A	G	4.638770e-03	4.472136e-03
rs425	A	G	7.892568e-04	4.472136e-03
rs426	A	G	1.047646e-03	4.472136e-03
rs427	A	G	1.054928e-02	4.472136e-03
rs428	A	G	2.251605e-03	4.472136e-03
rs429	A	G	3.878040e-03	4.472136e-03
rs430	A	G	6.654340e-03	4.472136e-03
rs431	A	G	-3.683924e-04	4.472136e-03
rs432	A	G	5.842563e-03	4.472136e-03
rs433	A	G	6.421210e-03	4.472136e-03
rs434	A	G	-1.411591e-03	4.472136e-03
rs435	A	G	-4.096643e-04	4.472136e-03
rs436	A	G	-4.920222e-03	4.472136e-03
rs437	A	G	8.450015e-03	4.472136e-03
rs438	A	G	1.250195e-02	4.472136e-03
rs439	A	G	6.396062e-03	4.472136e-03
rs440	A	G	7.003689e-04	4.472136e-03
rs441	A	G	2.356858e-03	4.472136e-03
rs442	A	G	-2.738677e-03	4.472136e-03
rs443	A	G	-1.277953e-03	4.472136e-03
rs444	A	G	-2.924366e-03	4.472136e-03
rs445	A	G	1.609982e-03	4.472136e-03
rs446	A	G	1.056368e-02	4.472136e-03
rs447	A	G	2.283018e-02	4.472136e-03
rs448	A	G	4.678769e-02	4.472136e-03
rs449	A	G	8.653091e-02	4.472136e-03
rs450	A	G	6.479968e-02	4.472136e-03
rs451	A	G	-3.381129e-03	4.472136e-03
rs452	A	G	-6.015549e-03	4.472136e-03
rs453	A	G	-8.592062e-03	4.472136e-03
rs454	A	G	-2.693735e-02	4.472136e-03
rs455	A	G	-6.283066e-02	4.472136e-03
rs456	A	G	-4.550602e-02	4.472136e-03
rs457	A	G	-6.027018e-02	4.472136e-03
rs458	A	G	-9.683016e-02	4.472136e-03
rs459	A	G	-4.808181e-02	4.472136e-03
rs460	A	G	-3.112726e-02	4.472136e-03
rs461	A	G	-1.900738e-02	4.472136e-03
rs462	A	G	-8.870838e-03	4.472136e-03
rs463	A	G	5.327006e-03	4.472136e-03
rs464	A	G	2.304831e-02	4.472136e-03
rs465	A	G	4.554750e-02	4.472136e-03
rs466	A	G	9.927567e-02	4.472136e-03
rs467	A	G	1.877881e-01	4.472136e-03
rs468	A	G	8.799096e-02	4.472136e-03
rs469	A	G	4.660601e-02	4.472136e-03
rs470	A	G	1.971806e-02	4.472136e-03
rs471	A	G	7.393044e-03	4.472136e-03
rs472	A	G	3.749248e-03	4.472136e-03
rs473	A	G	3.270048e-03	4.472136e-03
rs474	A	G	2.845459e-03	4.472136e-03
rs475	A	G	4.189220e-03	4.472136e-03
rs476	A	G	6.019294e-03	4.472136e-03
rs477	A	G	8.153206e-05	4.472136e-03
rs478	A	G	-1.111608e-03	4.472136e-03
rs479	A	G	9.746280e-04	4.472136e-03
rs480	A	G	-9.849493e-03	4.472136e-03
rs481	A	G	-1.317032e-02	4.472136e-03
rs482	A	G	1.624326e-02	4.472136e-03
rs483	A	G	4.670150e-02	4.472136e-03
rs484	A	G	1.079791e-01	4.472136e-03
rs485	A	G	7.661553e-02	4.472136e-03
rs486	A	G	8.309658e-02	4.472136e-03
rs487	A	G	1.317773e-01	4.472136e-03
rs488	A	G	6.557673e-02	4.472136e-03
rs489	A	G	2.844923e-02	4.472136e-03
rs490	A	G	1.253192e-02	4.472136e-03
rs491	A	G	2.160792e-03	4.472136e-03
rs492	A	G	5.199385e-03	4.472136e-03
rs493	A	G	1.558666e-03	4.472136e-03
rs494	A	G	-1.484311e-04	4.472136e-03
rs495	A	G	-9.862240e-04	4.472136e-03
rs496	A	G	6.896241e-03	4.472136e-03
rs497	A	G	1.080943e-02	4.472136e-03
rs498	A	G	2.077803e-02	4.472136e-03
rs499	A	G	3.606585e-02	4.472136e-03
rs500	A	G	6.474133e-02	4.472136e-03
