SNP	A1	A2	BETA	SE
rs120	A	G	-1.184292e-01	4.472136e-03
rs121	A	G	-6.682886e-02	4.472136e-03
rs122	A	G	-3.384796e-02	4.472136e-03
rs123	A	G	-1.673257e-02	4.472136e-03
rs124	A	G	-4.746339e-03	4.472136e-03
rs125	A	G	-1.073032e-03	4.472136e-03
rs126	A	G	7.945663e-04	4.472136e-03
rs127	A	G	8.038855e-06	4.472136e-03
rs128	A	G	1.168820e-03	4.472136e-03
rs129	A	G	7.459491e-04	4.472136e-03
rs130	A	G	5.114023e-03	4.472136e-03
rs131	A	G	1.764747e-03	4.472136e-03
rs132	A	G	3.567902e-03	4.472136e-03
rs133	A	G	3.152640e-03	4.472136e-03
rs134	A	G	7.316090e-03	4.472136e-03
rs135	A	G	3.519752e-03	4.472136e-03
rs136	A	G	1.974544e-03	4.472136e-03
rs137	A	G	6.532659e-03	4.472136e-03
rs138	A	G	-7.311727e-03	4.472136e-03
rs139	A	G	-1.243340e-02	4.472136e-03
rs140	A	G	-1.362605e-02	4.472136e-03
rs141	A	G	-3.283837e-02	4.472136e-03
rs142	A	G	-8.239420e-02	4.472136e-03
rs143	A	G	-1.722800e-01	4.472136e-03
rs144	A	G	-9.102462e-02	4.472136e-03
rs145	A	G	-3.977002e-02	4.472136e-03
rs146	A	G	-4.904980e-03	4.472136e-03
rs147	A	G	1.571237e-02	4.472136e-03
rs148	A	G	8.958970e-03	4.472136e-03
rs149	A	G	5.115670e-03	4.472136e-03
rs150	A	G	5.803242e-03	4.472136e-03
rs151	A	G	7.385570e-03	4.472136e-03
rs152	A	G	3.227956e-03	4.472136e-03
rs153	A	G	-9.800873e-04	4.472136e-03
rs154	A	G	-4.799970e-03	4.472136e-03
rs155	A	G	1.669744e-03	4.472136e-03
rs156	A	G	-4.761037e-03	4.472136e-03
rs157	A	G	-7.307759e-03	4.472136e-03
rs158	A	G	-2.939104e-03	4.472136e-03
rs159	A	G	-3.438603e-03	4.472136e-03
rs160	A	G	-4.217998e-03	4.472136e-03
rs161	A	G	-1.029049e-02	4.472136e-03
rs162	A	G	-5.064065e-03	4.472136e-03
rs163	A	G	-3.454790e-03	4.472136e-03
rs164	A	G	-1.100951e-02	4.472136e-03
rs165	A	G	-8.317595e-03	4.472136e-03
rs166	A	G	-1.462205e-02	4.472136e-03
rs167	A	G	-3.304142e-02	4.472136e-03
rs168	A	G	-5.808035e-02	4.472136e-03
rs169	A	G	-1.256983e-01	4.472136e-03
rs170	A	G	-7.369313e-02	4.472136e-03
rs171	A	G	-3.817161e-02	4.472136e-03
rs172	A	G	-3.298552e-02	4.472136e-03
rs173	A	G	-4.399900e-02	4.472136e-03
rs174	A	G	-8.366233e-02	4.472136e-03
rs175	A	G	-4.388131e-02	4.472136e-03
rs176	A	G	-1.721776e-02	4.472136e-03
rs177	A	G	-6.627133e-03	4.472136e-03
rs178	A	G	-5.727547e-03	4.472136e-03
rs179	A	G	-1.418920e-03	4.472136e-03
rs180	A	G	1.298763e-02	4.472136e-03
rs181	A	G	2.546719e-03	4.472136e-03
rs182	A	G	5.499709e-03	4.472136e-03
rs183	A	G	7.234216e-03	4.472136e-03
rs184	A	G	-8.470602e-04	4.472136e-03
rs185	A	G	5.749773e-03	4.472136e-03
rs186	A	G	4.475295e-03	4.472136e-03
rs187	A	G	1.491491e-02	4.472136e-03
rs188	A	G	2.238678e-02	4.472136e-03
rs189	A	G	2.880692e-02	4.472136e-03
rs190	A	G	6.766365e-02	4.472136e-03
rs191	A	G	3.411348e-02	4.472136e-03
rs192	A	G	1.639952e-02	4.472136e-03
rs193	A	G	-1.856598e-04	4.472136e-03
rs194	A	G	1.433253e-03	4.472136e-03
rs195	A	G	4.907345e-03	4.472136e-03
rs196	A	G	4.235060e-03	4.472136e-03
rs197	A	G	3.214466e-03	4.472136e-03
rs198	A	G	4.602125e-03	4.472136e-03
rs199	A	G	8.311366e-03	4.472136e-03
rs200	A	G	4.851518e-03	4.472136e-03
rs201	A	G	5.792194e-02	4.472136e-03
rs202	A	G	1.217169e-01	4.472136e-03
rs203	A	G	6.248074e-02	4.472136e-03
rs204	A	G	3.550443e-02	4.472136e-03
rs205	A	G	1.822465e-02	4.472136e-03
rs206	A	G	7.422261e-03	4.472136e-03
rs207	A	G	2.561603e-03	4.472136e-03
rs208	A	G	3.676123e-03	4.472136e-03
rs209	A	G	7.973141e-03	4.472136e-03
rs210	A	G	2.062974e-02	4.472136e-03
rs211	A	G	2.915210e-02	4.472136e-03
rs212	A	G	6.430131e-02	4.472136e-03
rs213	A	G	1.316644e-01	4.472136e-03
rs214	A	G	2.507632e-01	4.472136e-03
rs215	A	G	1.313176e-01	4.472136e-03
rs216	A	G	6.122742e-02	4.472136e-03
rs217	A	G	2.434316e-02	4.472136e-03
rs218	A	G	1.490683e-02	4.472136e-03
rs219	A	G	9.404570e-03	4.472136e-03
rs220	A	G	1.383338e-02	4.472136e-03
rs221	A	G	7.801908e-03	4.472136e-03
rs222	A	G	4.882750e-03	4.472136e-03
rs223	A	G	4.598610e-03	4.472136e-03
rs224	A	G	9.280650e-03	4.472136e-03
rs225	A	G	1.194811e-03	4.472136e-03
rs226	A	G	3.238309e-03	4.472136e-03
rs227	A	G	4.609602e-04	4.472136e-03
rs228	A	G	-2.944731e-03	4.472136e-03
rs229	A	G	3.280725e-04	4.472136e-03
rs230	A	G	-6.893362e-04	4.472136e-03
rs231	A	G	1.825566e-03	4.472136e-03
rs232	A	G	1.392159e-03	4.472136e-03
rs233	A	G	-4.361356e-03	4.472136e-03
rs234	A	G	-3.986997e-03	4.472136e-03
rs235	A	G	-6.565433e-03	4.472136e-03
rs236	A	G	-6.025152e-03	4.472136e-03
rs237	A	G	3.616721e-03	4.472136e-03
rs238	A	G	7.698687e-04	4.472136e-03
rs239	A	G	3.298415e-03	4.472136e-03
rs240	A	G	6.360831e-04	4.472136e-03
rs241	A	G	-3.177245e-03	4.472136e-03
rs242	A	G	-7.056896e-04	4.472136e-03
rs243	A	G	-1.275583e-03	4.472136e-03
rs244	A	G	-5.799307e-03	4.472136e-03
rs245	A	G	-1.088250e-03	4.472136e-03
rs246	A	G	-3.012548e-03	4.472136e-03
rs247	A	G	-2.992227e-03	4.472136e-03
rs248	A	G	-6.700569e-03	4.472136e-03
rs249	A	G	-1.714279e-03	4.472136e-03
rs250	A	G	-3.430863e-03	4.472136e-03
rs251	A	G	9.369870e-04	4.472136e-03
rs252	A	G	3.033020e-03	4.472136e-03
rs253	A	G	-1.073257e-03	4.472136e-03
rs254	A	G	3.366216e-03	4.472136e-03
rs255	A	G	2.395321e-03	4.472136e-03
rs256	A	G	4.382857e-03	4.472136e-03
rs257	A	G	3.641109e-03	4.472136e-03
rs258	A	G	5.208487e-03	4.472136e-03
rs259	A	G	1.387627e-03	4.472136e-03
rs260	A	G	2.479063e-03	4.472136e-03
rs261	A	G	1.720496e-03	4.472136e-03
rs262	A	G	3.699810e-03	4.472136e-03
rs263	A	G	2.965821e-03	4.472136e-03
rs264	A	G	-2.020635e-03	4.472136e-03
rs265	A	G	1.980621e-03	4.472136e-03
rs266	A	G	-2.321875e-04	4.472136e-03
rs267	A	G	2.529810e-03	4.472136e-03
rs268	A	G	-2.845374e-03	4.472136e-03
rs269	A	G	-5.147859e-03	4.472136e-03
rs270	A	G	1.586835e-03	4.472136e-03
rs271	A	G	-5.102632e-03	4.472136e-03
rs272	A	G	-5.325924e-03	4.472136e-03
rs273	A	G	3.693966e-03	4.472136e-03
rs274	A	G	-7.911584e-03	4.472136e-03
rs275	A	G	6.048542e-03	4.472136e-03
rs276	A	G	-5.644617e-03	4.472136e-03
rs277	A	G	-1.411855e-02	4.472136e-03
rs278	A	G	-2.934896e-02	4.472136e-03
rs279	A	G	-1.573795e-02	4.472136e-03
rs280	A	G	-7.420231e-03	4.472136e-03
rs281	A	G	-2.721884e-03	4.472136e-03
rs282	A	G	-8.238342e-04	4.472136e-03
rs283	A	G	-4.018857e-03	4.472136e-03
rs284	A	G	-6.853510e-03	4.472136e-03
rs285	A	G	3.133320e-03	4.472136e-03
rs286	A	G	1.188948e-02	4.472136e-03
rs287	A	G	1.557589e-02	4.472136e-03
rs288	A	G	2.421487e-02	4.472136e-03
rs289	A	G	4.375661e-02	4.472136e-03
rs290	A	G	9.791987e-02	4.472136e-03
rs291	A	G	5.428556e-02	4.472136e-03
rs292	A	G	5.288763e-02	4.472136e-03
rs293	A	G	6.724041e-02	4.472136e-03
rs294	A	G	1.160192e-01	4.472136e-03
rs295	A	G	8.716915e-02	4.472136e-03
rs296	A	G	1.038739e-01	4.472136e-03
rs297	A	G	5.940624e-02	4.472136e-03
rs298	A	G	3.128729e-02	4.472136e-03
rs299	A	G	1.581511e-02	4.472136e-03
rs300	A	G	4.738526e-03	4.472136e-03
rs301	A	G	-4.115888e-03	4.472136e-03
rs302	A	G	1.332520e-02	4.472136e-03
rs303	A	G	2.192181e-02	4.472136e-03
rs304	A	G	5.289712e-02	4.472136e-03
rs305	A	G	1.060541e-01	4.472136e-03
rs306	A	G	1.420291e-01	4.472136e-03
rs307	A	G	5.934492e-02	4.472136e-03
rs308	A	G	2.731749e-02	4.472136e-03
rs309	A	G	1.374395e-02	4.472136e-03
rs310	A	G	1.267439e-02	4.472136e-03
rs311	A	G	8.906060e-03	4.472136e-03
rs312	A	G	2.729905e-02	4.472136e-03
rs313	A	G	-6.799802e-02	4.472136e-03
rs314	A	G	-3.682056e-02	4.472136e-03
rs315	A	G	-2.034610e-02	4.472136e-03
rs316	A	G	-8.452490e-03	4.472136e-03
rs317	A	G	-7.112141e-03	4.472136e-03
rs318	A	G	-7.661220e-03	4.472136e-03
rs319	A	G	9.756433e-05	4.472136e-03
rs320	A	G	1.884840e-03	4.472136e-03
rs321	A	G	8.433824e-03	4.472136e-03
rs322	A	G	2.524449e-02	4.472136e-03
rs323	A	G	5.923246e-02	4.472136e-03
rs324	A	G	4.573852e-02	4.472136e-03
rs325	A	G	3.911652e-02	4.472136e-03
rs326	A	G	4.897099e-02	4.472136e-03
rs327	A	G	7.543951e-02	4.472136e-03
rs328	A	G	1.911443e-02	4.472136e-03
rs329	A	G	-3.936998e-02	4.472136e-03
rs330	A	G	-1.314171e-01	4.472136e-03
rs331	A	G	-1.276398e-01	4.472136e-03
rs332	A	G	-6.123369e-02	4.472136e-03
rs333	A	G	-3.299006e-02	4.472136e-03
rs334	A	G	-2.288022e-02	4.472136e-03
rs335	A	G	-1.129237e-02	4.472136e-03
rs336	A	G	-1.019500e-02	4.472136e-03
rs337	A	G	-5.843646e-03	4.472136e-03
rs338	A	G	-2.265209e-02	4.472136e-03
rs339	A	G	-3.231843e-02	4.472136e-03
rs340	A	G	-6.174438e-02	4.472136e-03
rs341	A	G	-1.341670e-01	4.472136e-03
rs342	A	G	-5.378618e-02	4.472136e-03
rs343	A	G	-1.400779e-03	4.472136e-03
rs344	A	G	-2.375416e-02	4.472136e-03
rs345	A	G	-5.659426e-02	4.472136e-03
rs346	A	G	-9.899136e-02	4.472136e-03
rs347	A	G	-4.737596e-02	4.472136e-03
rs348	A	G	-2.350301e-02	4.472136e-03
rs349	A	G	-1.694269e-02	4.472136e-03
rs350	A	G	-3.416307e-03	4.472136e-03
rs351	A	G	5.332514e-03	4.472136e-03
rs352	A	G	4.327994e-03	4.472136e-03
rs353	A	G	2.983305e-03	4.472136e-03
rs354	A	G	-1.125015e-03	4.472136e-03
rs355	A	G	-5.458287e-03	4.472136e-03
rs356	A	G	2.477971e-04	4.472136e-03
rs357	A	G	6.436871e-04	4.472136e-03
rs358	A	G	4.278740e-04	4.472136e-03
rs359	A	G	-1.141002e-03	4.472136e-03
rs360	A	G	1.952942e-03	4.472136e-03
rs361	A	G	7.874640e-03	4.472136e-03
rs362	A	G	9.009253e-03	4.472136e-03
rs363	A	G	-7.096704e-05	4.472136e-03
rs364	A	G	-2.412393e-03	4.472136e-03
rs365	A	G	-6.288902e-03	4.472136e-03
rs366	A	G	-5.512129e-03	4.472136e-03
rs367	A	G	8.524681e-03	4.472136e-03
rs368	A	G	7.444107e-03	4.472136e-03
rs369	A	G	2.249041e-03	4.472136e-03
rs370	A	G	5.165280e-03	4.472136e-03
rs371	A	G	6.275323e-03	4.472136e-03
rs372	A	G	6.987654e-03	4.472136e-03
rs373	A	G	1.820289e-02	4.472136e-03
rs374	A	G	2.560095e-02	4.472136e-03
rs375	A	G	4.770170e-02	4.472136e-03
rs376	A	G	2.614532e-02	4.472136e-03
rs377	A	G	1.529075e-02	4.472136e-03
rs378	A	G	7.376235e-03	4.472136e-03
rs379	A	G	3.267713e-03	4.472136e-03
rs380	A	G	4.447381e-03	4.472136e-03
rs381	A	G	-1.702006e-03	4.472136e-03
rs382	A	G	-3.367766e-03	4.472136e-03
rs383	A	G	2.262609e-03	4.472136e-03
rs384	A	G	-3.431595e-03	4.472136e-03
rs385	A	G	-4.030504e-03	4.472136e-03
rs386	A	G	3.388130e-03	4.472136e-03
rs387	A	G	3.859584e-04	4.472136e-03
rs388	A	G	-5.199407e-03	4.472136e-03
rs389	A	G	-2.846356e-04	4.472136e-03
rs390	A	G	-8.737067e-04	4.472136e-03
rs391	A	G	-4.871758e-03	4.472136e-03
rs392	A	G	-5.427134e-03	4.472136e-03
rs393	A	G	-8.087727e-03	4.472136e-03
rs394	A	G	-4.238690e-05	4.472136e-03
rs395	A	G	3.432695e-03	4.472136e-03
rs396	A	G	-2.766189e-03	4.472136e-03
rs397	A	G	-7.451675e-03	4.472136e-03
rs398	A	G	-6.202451e-03	4.472136e-03
rs399	A	G	-5.324773e-03	4.472136e-03
rs400	A	G	-2.747014e-03	4.472136e-03
rs401	A	G	2.117027e-03	4.472136e-03
rs402	A	G	-7.974808e-03	4.472136e-03
rs403	A	G	-1.251265e-03	4.472136e-03
rs404	A	G	9.977766e-03	4.472136e-03
rs405	A	G	2.631133e-02	4.472136e-03
rs406	A	G	5.178610e-02	4.472136e-03
rs407	A	G	1.029681e-01	4.472136e-03
rs408	A	G	5.041829e-02	4.472136e-03
rs409	A	G	1.703977e-02	4.472136e-03
rs410	A	G	6.733741e-03	4.472136e-03
rs411	A	G	4.319918e-03	4.472136e-03
rs412	A	G	2.259042e-03	4.472136e-03
rs413	A	G	3.445519e-03	4.472136e-03
rs414	A	G	-3.759695e-03	4.472136e-03
rs415	A	G	-9.420312e-03	4.472136e-03
rs416	A	G	-2.406584e-02	4.472136e-03
rs417	A	G	-7.374543e-02	4.472136e-03
rs418	A	G	-3.025553e-02	4.472136e-03
rs419	A	G	-2.493188e-02	4.472136e-03
rs420	A	G	-6.144824e-03	4.472136e-03
rs421	A	G	-2.515200e-03	4.472136e-03
rs422	A	G	-6.271068e-04	4.472136e-03
rs423	A	G	-6.773029e-03	4.472136e-03
rs424	A	G	-9.589031e-03	4.472136e-03
rs425	A	G	-2.103627e-03	4.472136e-03
rs426	A	G	-1.689735e-03	4.472136e-03
rs427	A	G	-2.042430e-03	4.472136e-03
rs428	A	G	5.517379e-03	4.472136e-03
rs429	A	G	1.448953e-02	4.472136e-03
rs430	A	G	2.918550e-02	4.472136e-03
rs431	A	G	6.743111e-02	4.472136e-03
rs432	A	G	4.505547e-02	4.472136e-03
rs433	A	G	4.146328e-02	4.472136e-03
rs434	A	G	4.641296e-02	4.472136e-03
rs435	A	G	6.853268e-02	4.472136e-03
rs436	A	G	3.744076e-02	4.472136e-03
rs437	A	G	1.344077e-02	4.472136e-03
rs438	A	G	5.108667e-03	4.472136e-03
rs439	A	G	2.629339e-03	4.472136e-03
rs440	A	G	-5.863553e-03	4.472136e-03
rs441	A	G	1.655075e-03	4.472136e-03
rs442	A	G	1.742223e-03	4.472136e-03
rs443	A	G	-2.687918e-03	4.472136e-03
rs444	A	G	6.608445e-04	4.472136e-03
rs445	A	G	1.320136e-03	4.472136e-03
rs446	A	G	4.143895e-04	4.472136e-03
rs447	A	G	3.069306e-03	4.472136e-03
rs448	A	G	-7.669098e-04	4.472136e-03
rs449	A	G	-4.646182e-03	4.472136e-03
rs450	A	G	-4.854650e-03	4.472136e-03
rs451	A	G	-8.434409e-05	4.472136e-03
rs452	A	G	1.681747e-03	4.472136e-03
rs453	A	G	5.921158e-04	4.472136e-03
rs454	A	G	-1.258206e-03	4.472136e-03
rs455	A	G	-3.475789e-03	4.472136e-03
rs456	A	G	4.325825e-04	4.472136e-03
rs457	A	G	4.004387e-03	4.472136e-03
rs458	A	G	4.391000e-04	4.472136e-03
rs459	A	G	1.373037e-03	4.472136e-03
rs460	A	G	9.340974e-03	4.472136e-03
rs461	A	G	1.106002e-02	4.472136e-03
rs462	A	G	9.880233e-03	4.472136e-03
rs463	A	G	1.124915e-02	4.472136e-03
rs464	A	G	1.841647e-02	4.472136e-03
rs465	A	G	2.967516e-02	4.472136e-03
rs466	A	G	5.254003e-02	4.472136e-03
rs467	A	G	9.921730e-02	4.472136e-03
rs468	A	G	2.000686e-01	4.472136e-03
rs469	A	G	9.813355e-02	4.472136e-03
rs470	A	G	5.075746e-02	4.472136e-03
rs471	A	G	2.917220e-02	4.472136e-03
rs472	A	G	1.528907e-02	4.472136e-03
rs473	A	G	8.167874e-03	4.472136e-03
rs474	A	G	7.079258e-04	4.472136e-03
rs475	A	G	5.906279e-04	4.472136e-03
rs476	A	G	-1.359316e-02	4.472136e-03
rs477	A	G	-2.358444e-02	4.472136e-03
rs478	A	G	-4.039144e-02	4.472136e-03
rs479	A	G	-7.910233e-02	4.472136e-03
rs480	A	G	-1.585495e-01	4.472136e-03
rs481	A	G	-7.936248e-02	4.472136e-03
rs482	A	G	-4.598148e-02	4.472136e-03
rs483	A	G	-3.734981e-02	4.472136e-03
rs484	A	G	-3.613377e-02	4.472136e-03
rs485	A	G	-6.190241e-02	4.472136e-03
rs486	A	G	-1.213479e-01	4.472136e-03
rs487	A	G	-5.426583e-02	4.472136e-03
rs488	A	G	-2.572823e-02	4.472136e-03
rs489	A	G	-2.049556e-02	4.472136e-03
rs490	A	G	-1.568310e-02	4.472136e-03
rs491	A	G	-1.893032e-02	4.472136e-03
rs492	A	G	-3.500244e-02	4.472136e-03
rs493	A	G	-7.854502e-02	4.472136e-03
rs494	A	G	-4.538062e-02	4.472136e-03
rs495	A	G	-2.035421e-02	4.472136e-03
rs496	A	G	-1.263312e-02	4.472136e-03
rs497	A	G	-8.149729e-03	4.472136e-03
rs498	A	G	-5.935652e-03	4.472136e-03
rs499	A	G	-2.076383e-03	4.472136e-03
rs500	A	G	-4.050038e-03	4.472136e-03
