SNP	A1	A2	BETA	SE
rs45	A	G	2.299616e-03	3.162278e-03
rs46	A	G	2.492356e-03	3.162278e-03
rs47	A	G	3.617612e-03	3.162278e-03
rs48	A	G	2.337661e-03	3.162278e-03
rs49	A	G	5.215790e-03	3.162278e-03
rs50	A	G	8.585739e-04	3.162278e-03
rs51	A	G	-6.463264e-02	3.162278e-03
rs52	A	G	-3.293224e-02	3.162278e-03
rs53	A	G	-4.707842e-03	3.162278e-03
rs54	A	G	5.782254e-03	3.162278e-03
rs55	A	G	2.198630e-02	3.162278e-03
rs56	A	G	5.614208e-02	3.162278e-03
rs57	A	G	1.099074e-01	3.162278e-03
rs58	A	G	5.351867e-02	3.162278e-03
rs59	A	G	2.938548e-02	3.162278e-03
rs60	A	G	1.051407e-02	3.162278e-03
rs61	A	G	8.269489e-03	3.162278e-03
rs62	A	G	5.021213e-03	3.162278e-03
rs63	A	G	3.495842e-03	3.162278e-03
rs64	A	G	8.489144e-04	3.162278e-03
rs65	A	G	2.985919e-03	3.162278e-03
rs66	A	G	4.643896e-03	3.162278e-03
rs67	A	G	-5.455078e-03	3.162278e-03
rs68	A	G	-2.088071e-03	3.162278e-03
rs69	A	G	-4.721899e-03	3.162278e-03
rs70	A	G	-7.483820e-03	3.162278e-03
rs71	A	G	-1.801940e-02	3.162278e-03
rs72	A	G	-5.030309e-02	3.162278e-03
rs73	A	G	-9.775959e-03	3.162278e-03
rs74	A	G	1.784750e-02	3.162278e-03
rs75	A	G	5.464174e-02	3.162278e-03
rs76	A	G	1.241676e-01	3.162278e-03
rs77	A	G	6.197730e-02	3.162278e-03
rs78	A	G	2.967442e-02	3.162278e-03
rs79	A	G	1.815221e-02	3.162278e-03
rs80	A	G	9.624526e-03	3.162278e-03
rs81	A	G	4.745130e-03	3.162278e-03
rs82	A	G	3.761347e-03	3.162278e-03
rs83	A	G	1.417815e-03	3.162278e-03
rs84	A	G	4.377392e-04	3.162278e-03
rs85	A	G	-2.484706e-03	3.162278e-03
rs86	A	G	-4.515409e-03	3.162278e-03
rs87	A	G	-5.984139e-03	3.162278e-03
rs88	A	G	-6.029768e-03	3.162278e-03
rs89	A	G	-1.007383e-02	3.162278e-03
rs90	A	G	-1.782224e-02	3.162278e-03
rs91	A	G	-3.080292e-02	3.162278e-03
rs92	A	G	-1.765544e-02	3.162278e-03
rs93	A	G	-7.525606e-03	3.162278e-03
rs94	A	G	-8.722219e-03	3.162278e-03
rs95	A	G	-9.102054e-03	3.162278e-03
rs96	A	G	-6.270458e-03	3.162278e-03
rs97	A	G	-7.645450e-03	3.162278e-03
rs98	A	G	-1.159818e-03	3.162278e-03
rs99	A	G	-3.410315e-03	3.162278e-03
rs100	A	G	-1.870096e-03	3.162278e-03
rs101	A	G	2.045775e-03	3.162278e-03
rs102	A	G	-1.528479e-03	3.162278e-03
rs103	A	G	-6.901037e-03	3.162278e-03
rs104	A	G	-3.773099e-03	3.162278e-03
rs105	A	G	1.884455e-03	3.162278e-03
rs106	A	G	5.258071e-03	3.162278e-03
rs107	A	G	3.425980e-03	3.162278e-03
rs108	A	G	-2.495462e-03	3.162278e-03
rs109	A	G	-1.477557e-03	3.162278e-03
rs110	A	G	-2.901044e-03	3.162278e-03
rs111	A	G	-1.637249e-03	3.162278e-03
rs112	A	G	3.237795e-03	3.162278e-03
rs113	A	G	9.409813e-04	3.162278e-03
rs114	A	G	-1.524672e-03	3.162278e-03
rs115	A	G	8.711742e-04	3.162278e-03
rs116	A	G	-4.091746e-03	3.162278e-03
rs117	A	G	-3.669523e-03	3.162278e-03
rs118	A	G	-4.815576e-03	3.162278e-03
rs119	A	G	8.406305e-04	3.162278e-03
rs120	A	G	2.734008e-03	3.162278e-03
rs121	A	G	-3.896114e-04	3.162278e-03
rs122	A	G	2.745308e-04	3.162278e-03
rs123	A	G	-2.800908e-03	3.162278e-03
rs124	A	G	2.078060e-03	3.162278e-03
rs125	A	G	1.277146e-03	3.162278e-03
rs126	A	G	8.973382e-03	3.162278e-03
rs127	A	G	1.407934e-02	3.162278e-03
rs128	A	G	1.788420e-02	3.162278e-03
rs129	A	G	9.050042e-03	3.162278e-03
rs130	A	G	4.215754e-03	3.162278e-03
rs131	A	G	1.206259e-03	3.162278e-03
rs132	A	G	-7.586755e-04	3.162278e-03
rs133	A	G	-4.484695e-04	3.162278e-03
rs134	A	G	-3.154671e-03	3.162278e-03
rs135	A	G	-3.173096e-03	3.162278e-03
rs136	A	G	1.966551e-03	3.162278e-03
rs137	A	G	8.296902e-05	3.162278e-03
rs138	A	G	3.758166e-03	3.162278e-03
rs139	A	G	1.715055e-04	3.162278e-03
rs140	A	G	-1.380604e-03	3.162278e-03
rs141	A	G	4.128573e-03	3.162278e-03
rs142	A	G	2.470611e-03	3.162278e-03
rs143	A	G	-6.817738e-03	3.162278e-03
rs144	A	G	-5.842262e-03	3.162278e-03
rs145	A	G	-2.134846e-03	3.162278e-03
rs146	A	G	-4.449842e-03	3.162278e-03
rs147	A	G	-1.184268e-02	3.162278e-03
rs148	A	G	-2.543601e-02	3.162278e-03
rs149	A	G	-5.051555e-02	3.162278e-03
rs150	A	G	-1.074772e-01	3.162278e-03
rs151	A	G	1.102460e-01	3.162278e-03
rs152	A	G	2.228018e-01	3.162278e-03
rs153	A	G	1.163346e-01	3.162278e-03
rs154	A	G	6.820990e-02	3.162278e-03
rs155	A	G	5.191245e-02	3.162278e-03
rs156	A	G	6.089071e-02	3.162278e-03
rs157	A	G	9.659173e-02	3.162278e-03
rs158	A	G	4.963342e-02	3.162278e-03
rs159	A	G	2.672994e-02	3.162278e-03
rs160	A	G	1.067367e-02	3.162278e-03
rs161	A	G	7.653297e-03	3.162278e-03
rs162	A	G	2.066733e-03	3.162278e-03
rs163	A	G	3.939989e-03	3.162278e-03
rs164	A	G	2.988001e-04	3.162278e-03
rs165	A	G	1.812557e-03	3.162278e-03
rs166	A	G	4.313847e-03	3.162278e-03
rs167	A	G	6.714796e-03	3.162278e-03
rs168	A	G	1.858513e-02	3.162278e-03
rs169	A	G	3.960043e-02	3.162278e-03
rs170	A	G	7.464030e-02	3.162278e-03
rs171	A	G	1.452318e-01	3.162278e-03
rs172	A	G	7.127159e-02	3.162278e-03
rs173	A	G	2.542090e-02	3.162278e-03
rs174	A	G	2.349202e-03	3.162278e-03
rs175	A	G	-2.489424e-02	3.162278e-03
rs176	A	G	-1.388184e-02	3.162278e-03
rs177	A	G	-7.496913e-03	3.162278e-03
rs178	A	G	-4.369139e-03	3.162278e-03
rs179	A	G	-8.753305e-04	3.162278e-03
rs180	A	G	4.960363e-03	3.162278e-03
rs181	A	G	3.792765e-04	3.162278e-03
rs182	A	G	-9.804742e-04	3.162278e-03
rs183	A	G	-4.441982e-03	3.162278e-03
rs184	A	G	-7.271448e-03	3.162278e-03
rs185	A	G	-3.644874e-03	3.162278e-03
rs186	A	G	-1.583913e-03	3.162278e-03
rs187	A	G	-2.390876e-03	3.162278e-03
rs188	A	G	2.408285e-03	3.162278e-03
rs189	A	G	8.055109e-03	3.162278e-03
rs190	A	G	1.867466e-02	3.162278e-03
rs191	A	G	3.824210e-02	3.162278e-03
rs192	A	G	7.440815e-02	3.162278e-03
rs193	A	G	4.237186e-02	3.162278e-03
rs194	A	G	2.170392e-02	3.162278e-03
rs195	A	G	5.484719e-03	3.162278e-03
rs196	A	G	5.560162e-04	3.162278e-03
rs197	A	G	7.840152e-03	3.162278e-03
rs198	A	G	7.018489e-04	3.162278e-03
rs199	A	G	-2.970403e-03	3.162278e-03
rs200	A	G	3.564087e-04	3.162278e-03
rs201	A	G	2.094051e-03	3.162278e-03
rs202	A	G	2.424933e-03	3.162278e-03
rs203	A	G	1.169437e-03	3.162278e-03
rs204	A	G	8.659785e-03	3.162278e-03
rs205	A	G	-1.799556e-04	3.162278e-03
rs206	A	G	-1.866330e-03	3.162278e-03
rs207	A	G	-2.347124e-04	3.162278e-03
rs208	A	G	-1.075021e-03	3.162278e-03
rs209	A	G	-1.490126e-03	3.162278e-03
rs210	A	G	-1.995719e-03	3.162278e-03
rs211	A	G	4.013593e-04	3.162278e-03
rs212	A	G	9.037196e-04	3.162278e-03
rs213	A	G	-3.386700e-03	3.162278e-03
rs214	A	G	2.461376e-04	3.162278e-03
rs215	A	G	-6.610753e-04	3.162278e-03
rs216	A	G	-4.775496e-03	3.162278e-03
rs217	A	G	-1.831765e-02	3.162278e-03
rs218	A	G	-4.032144e-02	3.162278e-03
rs219	A	G	-8.058585e-02	3.162278e-03
rs220	A	G	-1.540773e-01	3.162278e-03
rs221	A	G	-8.330043e-02	3.162278e-03
rs222	A	G	-5.023375e-02	3.162278e-03
rs223	A	G	6.303382e-02	3.162278e-03
rs224	A	G	2.065519e-01	3.162278e-03
rs225	A	G	9.745656e-02	3.162278e-03
rs226	A	G	4.970354e-02	3.162278e-03
rs227	A	G	2.318598e-02	3.162278e-03
rs228	A	G	1.342781e-02	3.162278e-03
rs229	A	G	8.679597e-03	3.162278e-03
rs230	A	G	7.636038e-03	3.162278e-03
rs231	A	G	2.510260e-03	3.162278e-03
rs232	A	G	-1.172270e-04	3.162278e-03
rs233	A	G	3.399936e-04	3.162278e-03
rs234	A	G	-2.958687e-03	3.162278e-03
rs235	A	G	6.197007e-04	3.162278e-03
rs236	A	G	-1.406641e-05	3.162278e-03
rs237	A	G	6.450467e-03	3.162278e-03
rs238	A	G	1.891988e-02	3.162278e-03
rs239	A	G	2.842128e-02	3.162278e-03
rs240	A	G	3.435733e-02	3.162278e-03
rs241	A	G	5.384289e-02	3.162278e-03
rs242	A	G	1.022075e-01	3.162278e-03
rs243	A	G	1.773563e-01	3.162278e-03
rs244	A	G	8.577574e-02	3.162278e-03
rs245	A	G	4.193542e-02	3.162278e-03
rs246	A	G	1.746117e-02	3.162278e-03
rs247	A	G	4.233691e-03	3.162278e-03
rs248	A	G	-1.353523e-02	3.162278e-03
rs249	A	G	-3.964482e-02	3.162278e-03
rs250	A	G	-2.027259e-02	3.162278e-03
rs251	A	G	-2.316529e-03	3.162278e-03
rs252	A	G	-9.165477e-04	3.162278e-03
rs253	A	G	2.805840e-03	3.162278e-03
rs254	A	G	4.874538e-03	3.162278e-03
rs255	A	G	-1.311164e-03	3.162278e-03
rs256	A	G	-2.460543e-03	3.162278e-03
rs257	A	G	2.667019e-04	3.162278e-03
rs258	A	G	4.368274e-03	3.162278e-03
rs259	A	G	6.111240e-03	3.162278e-03
rs260	A	G	-1.614369e-03	3.162278e-03
rs261	A	G	-4.098266e-03	3.162278e-03
rs262	A	G	3.702478e-03	3.162278e-03
rs263	A	G	7.979815e-03	3.162278e-03
rs264	A	G	8.307689e-03	3.162278e-03
rs265	A	G	7.913812e-03	3.162278e-03
rs266	A	G	1.203999e-02	3.162278e-03
rs267	A	G	1.505119e-02	3.162278e-03
rs268	A	G	3.474392e-02	3.162278e-03
rs269	A	G	6.839012e-02	3.162278e-03
rs270	A	G	1.368367e-01	3.162278e-03
rs271	A	G	6.581048e-02	3.162278e-03
rs272	A	G	3.136319e-02	3.162278e-03
rs273	A	G	1.650026e-02	3.162278e-03
rs274	A	G	1.065560e-02	3.162278e-03
rs275	A	G	1.028161e-02	3.162278e-03
rs276	A	G	1.015762e-02	3.162278e-03
rs277	A	G	5.692044e-03	3.162278e-03
rs278	A	G	-2.551309e-03	3.162278e-03
rs279	A	G	-3.753053e-03	3.162278e-03
rs280	A	G	-8.585438e-03	3.162278e-03
rs281	A	G	-1.818745e-02	3.162278e-03
rs282	A	G	-4.905787e-02	3.162278e-03
rs283	A	G	-2.496968e-02	3.162278e-03
rs284	A	G	-1.273558e-02	3.162278e-03
rs285	A	G	-9.018726e-04	3.162278e-03
rs286	A	G	-3.614267e-03	3.162278e-03
rs287	A	G	-1.019641e-03	3.162278e-03
rs288	A	G	-3.341948e-04	3.162278e-03
rs289	A	G	4.658715e-03	3.162278e-03
rs290	A	G	9.827045e-03	3.162278e-03
rs291	A	G	2.284577e-02	3.162278e-03
rs292	A	G	4.525920e-02	3.162278e-03
rs293	A	G	9.571659e-02	3.162278e-03
rs294	A	G	4.317375e-02	3.162278e-03
rs295	A	G	1.438095e-02	3.162278e-03
rs296	A	G	-7.126055e-03	3.162278e-03
rs297	A	G	-3.910769e-02	3.162278e-03
rs298	A	G	-1.782742e-01	3.162278e-03
rs299	A	G	-7.151455e-02	3.162278e-03
rs300	A	G	-3.967950e-02	3.162278e-03
rs301	A	G	2.197462e-02	3.162278e-03
rs302	A	G	1.130462e-02	3.162278e-03
rs303	A	G	1.682936e-02	3.162278e-03
rs304	A	G	2.671308e-02	3.162278e-03
rs305	A	G	4.281099e-02	3.162278e-03
rs306	A	G	8.728270e-02	3.162278e-03
rs307	A	G	1.682481e-01	3.162278e-03
rs308	A	G	1.764595e-01	3.162278e-03
rs309	A	G	8.354905e-02	3.162278e-03
rs310	A	G	4.264117e-02	3.162278e-03
rs311	A	G	2.708780e-02	3.162278e-03
rs312	A	G	1.157586e-02	3.162278e-03
rs313	A	G	5.718246e-03	3.162278e-03
rs314	A	G	2.513660e-03	3.162278e-03
rs315	A	G	-1.748381e-03	3.162278e-03
rs316	A	G	-3.181766e-03	3.162278e-03
rs317	A	G	-3.633264e-03	3.162278e-03
rs318	A	G	-4.643127e-03	3.162278e-03
rs319	A	G	-6.152601e-03	3.162278e-03
rs320	A	G	-7.335363e-04	3.162278e-03
rs321	A	G	6.493784e-04	3.162278e-03
rs322	A	G	-1.754872e-03	3.162278e-03
rs323	A	G	3.783162e-03	3.162278e-03
rs324	A	G	4.826042e-03	3.162278e-03
rs325	A	G	-4.478220e-03	3.162278e-03
rs326	A	G	-6.596894e-03	3.162278e-03
rs327	A	G	6.972486e-05	3.162278e-03
rs328	A	G	-1.535417e-03	3.162278e-03
rs329	A	G	-8.682388e-05	3.162278e-03
rs330	A	G	1.430406e-03	3.162278e-03
rs331	A	G	1.960865e-03	3.162278e-03
rs332	A	G	3.062773e-03	3.162278e-03
rs333	A	G	1.219349e-03	3.162278e-03
rs334	A	G	1.949454e-03	3.162278e-03
rs335	A	G	-1.472237e-03	3.162278e-03
rs336	A	G	-2.206664e-03	3.162278e-03
rs337	A	G	3.174717e-04	3.162278e-03
rs338	A	G	8.164174e-04	3.162278e-03
rs339	A	G	3.773911e-03	3.162278e-03
rs340	A	G	3.698840e-03	3.162278e-03
rs341	A	G	3.165583e-03	3.162278e-03
rs342	A	G	3.245787e-03	3.162278e-03
rs343	A	G	-6.877596e-03	3.162278e-03
rs344	A	G	-1.109391e-02	3.162278e-03
rs345	A	G	-1.759415e-02	3.162278e-03
rs346	A	G	-1.249277e-03	3.162278e-03
rs347	A	G	8.171460e-03	3.162278e-03
rs348	A	G	2.842317e-02	3.162278e-03
rs349	A	G	5.857288e-02	3.162278e-03
rs350	A	G	1.232300e-01	3.162278e-03
rs351	A	G	5.888983e-04	3.162278e-03
rs352	A	G	-1.147600e-02	3.162278e-03
rs353	A	G	-2.163265e-02	3.162278e-03
rs354	A	G	-4.472865e-02	3.162278e-03
rs355	A	G	-8.821533e-02	3.162278e-03
rs356	A	G	-4.648134e-02	3.162278e-03
rs357	A	G	-1.974671e-02	3.162278e-03
rs358	A	G	-1.138343e-02	3.162278e-03
rs359	A	G	-2.039842e-03	3.162278e-03
rs360	A	G	-7.365951e-04	3.162278e-03
rs361	A	G	-1.005261e-03	3.162278e-03
rs362	A	G	-5.948719e-03	3.162278e-03
rs363	A	G	2.777323e-03	3.162278e-03
rs364	A	G	5.876644e-04	3.162278e-03
rs365	A	G	4.408011e-04	3.162278e-03
rs366	A	G	-1.213816e-03	3.162278e-03
rs367	A	G	1.498203e-03	3.162278e-03
rs368	A	G	1.330606e-03	3.162278e-03
rs369	A	G	2.947722e-03	3.162278e-03
rs370	A	G	2.797336e-03	3.162278e-03
rs371	A	G	-2.216465e-03	3.162278e-03
rs372	A	G	1.894980e-03	3.162278e-03
rs373	A	G	-5.753573e-04	3.162278e-03
rs374	A	G	1.128467e-03	3.162278e-03
rs375	A	G	-4.238777e-03	3.162278e-03
rs376	A	G	-6.861725e-04	3.162278e-03
rs377	A	G	-5.846223e-03	3.162278e-03
rs378	A	G	-4.450152e-03	3.162278e-03
rs379	A	G	-1.558985e-03	3.162278e-03
rs380	A	G	1.770762e-03	3.162278e-03
rs381	A	G	-2.030764e-04	3.162278e-03
rs382	A	G	-8.684124e-04	3.162278e-03
rs383	A	G	4.710548e-03	3.162278e-03
rs384	A	G	3.766067e-03	3.162278e-03
rs385	A	G	-3.361502e-03	3.162278e-03
rs386	A	G	1.906985e-03	3.162278e-03
rs387	A	G	-1.373520e-03	3.162278e-03
rs388	A	G	-2.737892e-03	3.162278e-03
rs389	A	G	-8.738549e-03	3.162278e-03
rs390	A	G	-4.182077e-04	3.162278e-03
rs391	A	G	-4.677831e-03	3.162278e-03
rs392	A	G	-4.290374e-03	3.162278e-03
rs393	A	G	-3.402089e-03	3.162278e-03
rs394	A	G	1.068655e-03	3.162278e-03
rs395	A	G	1.196822e-04	3.162278e-03
rs396	A	G	-1.732087e-04	3.162278e-03
rs397	A	G	2.678267e-03	3.162278e-03
rs398	A	G	3.698748e-03	3.162278e-03
rs399	A	G	-2.774067e-03	3.162278e-03
rs400	A	G	-9.706041e-04	3.162278e-03
rs401	A	G	-2.430331e-03	3.162278e-03
rs402	A	G	-1.698630e-04	3.162278e-03
rs403	A	G	7.329638e-04	3.162278e-03
rs404	A	G	-6.527221e-04	3.162278e-03
rs405	A	G	1.707172e-04	3.162278e-03
rs406	A	G	1.439264e-03	3.162278e-03
rs407	A	G	4.265521e-03	3.162278e-03
rs408	A	G	-9.204245e-04	3.162278e-03
rs409	A	G	1.156305e-03	3.162278e-03
rs410	A	G	2.990468e-03	3.162278e-03
rs411	A	G	5.377757e-03	3.162278e-03
rs412	A	G	8.047690e-03	3.162278e-03
rs413	A	G	1.864300e-02	3.162278e-03
rs414	A	G	1.801918e-03	3.162278e-03
rs415	A	G	-1.633045e-02	3.162278e-03
rs416	A	G	-4.141845e-02	3.162278e-03
rs417	A	G	-9.278008e-02	3.162278e-03
rs418	A	G	-4.659929e-02	3.162278e-03
rs419	A	G	-2.540714e-02	3.162278e-03
rs420	A	G	-8.589148e-03	3.162278e-03
rs421	A	G	-1.176860e-02	3.162278e-03
rs422	A	G	-4.402864e-03	3.162278e-03
rs423	A	G	-2.145288e-03	3.162278e-03
rs424	A	G	-4.904852e-03	3.162278e-03
rs425	A	G	-5.379674e-03	3.162278e-03
rs426	A	G	-4.961865e-03	3.162278e-03
rs427	A	G	2.750231e-03	3.162278e-03
rs428	A	G	1.381407e-03	3.162278e-03
rs429	A	G	-3.035520e-05	3.162278e-03
rs430	A	G	-2.005041e-03	3.162278e-03
rs431	A	G	1.381749e-03	3.162278e-03
rs432	A	G	-1.656981e-03	3.162278e-03
rs433	A	G	-2.948859e-03	3.162278e-03
rs434	A	G	-1.277561e-03	3.162278e-03
rs435	A	G	-2.469266e-03	3.162278e-03
rs436	A	G	2.990777e-03	3.162278e-03
rs437	A	G	7.818305e-03	3.162278e-03
rs438	A	G	3.507113e-03	3.162278e-03
rs439	A	G	7.664420e-03	3.162278e-03
rs440	A	G	2.007522e-02	3.162278e-03
rs441	A	G	5.596239e-03	3.162278e-03
rs442	A	G	3.472662e-03	3.162278e-03
rs443	A	G	-8.680951e-03	3.162278e-03
rs444	A	G	-2.804770e-02	3.162278e-03
rs445	A	G	-5.024059e-02	3.162278e-03
rs446	A	G	-1.033171e-01	3.162278e-03
rs447	A	G	-7.117745e-02	3.162278e-03
rs448	A	G	-7.432457e-02	3.162278e-03
rs449	A	G	-1.153886e-01	3.162278e-03
rs450	A	G	-6.149384e-02	3.162278e-03
rs451	A	G	-1.432531e-01	3.162278e-03
rs452	A	G	-2.778415e-01	3.162278e-03
rs453	A	G	-1.368565e-01	3.162278e-03
rs454	A	G	-6.009251e-02	3.162278e-03
rs455	A	G	-3.254291e-02	3.162278e-03
rs456	A	G	-1.453294e-02	3.162278e-03
rs457	A	G	-6.869335e-03	3.162278e-03
rs458	A	G	-3.784097e-03	3.162278e-03
rs459	A	G	6.185536e-03	3.162278e-03
rs460	A	G	9.620760e-04	3.162278e-03
rs461	A	G	5.042097e-03	3.162278e-03
rs462	A	G	4.660921e-03	3.162278e-03
rs463	A	G	6.169250e-03	3.162278e-03
rs464	A	G	-2.806764e-04	3.162278e-03
rs465	A	G	-4.567968e-03	3.162278e-03
rs466	A	G	8.389953e-04	3.162278e-03
rs467	A	G	3.638149e-03	3.162278e-03
rs468	A	G	2.065403e-03	3.162278e-03
rs469	A	G	6.405330e-03	3.162278e-03
rs470	A	G	5.117754e-03	3.162278e-03
rs471	A	G	-2.221180e-04	3.162278e-03
rs472	A	G	1.013040e-04	3.162278e-03
rs473	A	G	-2.478793e-03	3.162278e-03
rs474	A	G	1.561179e-02	3.162278e-03
rs475	A	G	3.139447e-02	3.162278e-03
rs476	A	G	1.785314e-02	3.162278e-03
rs477	A	G	1.328086e-02	3.162278e-03
rs478	A	G	1.027023e-02	3.162278e-03
rs479	A	G	2.578702e-02	3.162278e-03
rs480	A	G	5.370323e-02	3.162278e-03
rs481	A	G	-1.476967e-02	3.162278e-03
rs482	A	G	-7.480069e-02	3.162278e-03
rs483	A	G	-3.537407e-02	3.162278e-03
rs484	A	G	-2.128817e-02	3.162278e-03
rs485	A	G	-1.877891e-02	3.162278e-03
rs486	A	G	-7.962271e-03	3.162278e-03
rs487	A	G	-2.320185e-03	3.162278e-03
rs488	A	G	4.190275e-03	3.162278e-03
rs489	A	G	1.740618e-03	3.162278e-03
rs490	A	G	2.194287e-03	3.162278e-03
rs491	A	G	-2.154652e-03	3.162278e-03
rs492	A	G	1.198873e-03	3.162278e-03
rs493	A	G	-5.585686e-03	3.162278e-03
rs494	A	G	-9.365634e-03	3.162278e-03
rs495	A	G	-1.076117e-02	3.162278e-03
rs496	A	G	-2.148694e-02	3.162278e-03
rs497	A	G	-4.238136e-02	3.162278e-03
rs498	A	G	-2.279413e-02	3.162278e-03
rs499	A	G	-1.104979e-02	3.162278e-03
rs500	A	G	-2.044498e-03	3.162278e-03
