SNP	A1	A2	BETA	SE
rs95	A	G	-5.524297e-02	3.162278e-02
rs96	A	G	-3.057757e-02	3.162278e-02
rs97	A	G	4.487417e-03	3.162278e-02
rs98	A	G	8.637426e-03	3.162278e-02
rs99	A	G	1.617141e-03	3.162278e-02
rs100	A	G	1.654683e-02	3.162278e-02
rs101	A	G	-5.343972e-02	3.162278e-02
rs102	A	G	-6.735097e-04	3.162278e-02
rs103	A	G	4.238940e-02	3.162278e-02
rs104	A	G	3.831655e-02	3.162278e-02
rs105	A	G	-3.128758e-02	3.162278e-02
rs106	A	G	-5.336498e-02	3.162278e-02
rs107	A	G	-5.979093e-02	3.162278e-02
rs108	A	G	-6.234865e-02	3.162278e-02
rs109	A	G	-2.990563e-02	3.162278e-02
rs110	A	G	1.401185e-02	3.162278e-02
rs111	A	G	3.196240e-02	3.162278e-02
rs112	A	G	1.337164e-02	3.162278e-02
rs113	A	G	7.260822e-02	3.162278e-02
rs114	A	G	2.305438e-02	3.162278e-02
rs115	A	G	5.338565e-02	3.162278e-02
rs116	A	G	2.514610e-02	3.162278e-02
rs117	A	G	9.776089e-03	3.162278e-02
rs118	A	G	-2.707216e-04	3.162278e-02
rs119	A	G	-9.200398e-03	3.162278e-02
rs120	A	G	-4.010483e-02	3.162278e-02
rs121	A	G	-4.287478e-02	3.162278e-02
rs122	A	G	9.810891e-03	3.162278e-02
rs123	A	G	8.310132e-03	3.162278e-02
rs124	A	G	3.332646e-02	3.162278e-02
rs125	A	G	4.221018e-02	3.162278e-02
rs126	A	G	5.877647e-02	3.162278e-02
rs127	A	G	9.169498e-02	3.162278e-02
rs128	A	G	8.553901e-02	3.162278e-02
rs129	A	G	7.304493e-02	3.162278e-02
rs130	A	G	1.782165e-02	3.162278e-02
rs131	A	G	5.089919e-02	3.162278e-02
rs132	A	G	4.102848e-02	3.162278e-02
rs133	A	G	3.681779e-02	3.162278e-02
rs134	A	G	-1.203706e-04	3.162278e-02
rs135	A	G	3.755208e-02	3.162278e-02
rs136	A	G	9.217157e-03	3.162278e-02
rs137	A	G	-1.010263e-02	3.162278e-02
rs138	A	G	2.734921e-03	3.162278e-02
rs139	A	G	-6.740071e-03	3.162278e-02
rs140	A	G	-3.299074e-02	3.162278e-02
rs141	A	G	4.419303e-03	3.162278e-02
rs142	A	G	4.569987e-02	3.162278e-02
rs143	A	G	3.958200e-02	3.162278e-02
rs144	A	G	-3.445895e-03	3.162278e-02
rs145	A	G	3.145985e-02	3.162278e-02
rs146	A	G	-2.304060e-02	3.162278e-02
rs147	A	G	-3.234677e-02	3.162278e-02
rs148	A	G	-1.323724e-02	3.162278e-02
rs149	A	G	-1.126494e-02	3.162278e-02
rs150	A	G	-1.961296e-02	3.162278e-02
rs151	A	G	9.438960e-02	3.162278e-02
rs152	A	G	1.787520e-01	3.162278e-02
rs153	A	G	7.068236e-02	3.162278e-02
rs154	A	G	6.804845e-02	3.162278e-02
rs155	A	G	3.989049e-02	3.162278e-02
rs156	A	G	1.994355e-02	3.162278e-02
rs157	A	G	4.995272e-02	3.162278e-02
rs158	A	G	2.986043e-02	3.162278e-02
rs159	A	G	1.449796e-02	3.162278e-02
rs160	A	G	2.412200e-02	3.162278e-02
rs161	A	G	5.141688e-02	3.162278e-02
rs162	A	G	4.667416e-02	3.162278e-02
rs163	A	G	7.349113e-03	3.162278e-02
rs164	A	G	8.151410e-04	3.162278e-02
rs165	A	G	1.082820e-02	3.162278e-02
rs166	A	G	5.046475e-02	3.162278e-02
rs167	A	G	5.633138e-02	3.162278e-02
rs168	A	G	2.366921e-02	3.162278e-02
rs169	A	G	3.334873e-02	3.162278e-02
rs170	A	G	8.560215e-02	3.162278e-02
rs171	A	G	2.234424e-01	3.162278e-02
rs172	A	G	1.041965e-01	3.162278e-02
rs173	A	G	1.970342e-02	3.162278e-02
rs174	A	G	-5.355304e-02	3.162278e-02
rs175	A	G	-3.976791e-02	3.162278e-02
rs176	A	G	-5.525825e-02	3.162278e-02
rs177	A	G	-5.918573e-02	3.162278e-02
rs178	A	G	-1.899758e-02	3.162278e-02
rs179	A	G	-1.873200e-02	3.162278e-02
rs180	A	G	-6.143978e-03	3.162278e-02
rs181	A	G	3.813724e-02	3.162278e-02
rs182	A	G	3.240736e-02	3.162278e-02
rs183	A	G	1.212013e-02	3.162278e-02
rs184	A	G	2.650644e-02	3.162278e-02
rs185	A	G	1.016024e-02	3.162278e-02
rs186	A	G	3.207663e-02	3.162278e-02
rs187	A	G	-1.545634e-02	3.162278e-02
rs188	A	G	-1.391001e-02	3.162278e-02
rs189	A	G	-1.427956e-02	3.162278e-02
rs190	A	G	-7.496888e-02	3.162278e-02
rs191	A	G	-2.700441e-02	3.162278e-02
rs192	A	G	-5.761530e-02	3.162278e-02
rs193	A	G	-1.431171e-02	3.162278e-02
rs194	A	G	-1.919773e-02	3.162278e-02
rs195	A	G	-2.558323e-02	3.162278e-02
rs196	A	G	2.295150e-02	3.162278e-02
rs197	A	G	-1.933584e-02	3.162278e-02
rs198	A	G	5.088245e-02	3.162278e-02
rs199	A	G	4.307418e-02	3.162278e-02
rs200	A	G	-8.764296e-03	3.162278e-02
rs201	A	G	-1.429073e-02	3.162278e-02
rs202	A	G	-3.168729e-02	3.162278e-02
rs203	A	G	-1.683883e-02	3.162278e-02
rs204	A	G	1.722293e-03	3.162278e-02
rs205	A	G	-2.496346e-02	3.162278e-02
rs206	A	G	-3.547438e-02	3.162278e-02
rs207	A	G	-2.804029e-02	3.162278e-02
rs208	A	G	-2.291832e-02	3.162278e-02
rs209	A	G	1.694225e-03	3.162278e-02
rs210	A	G	9.818030e-03	3.162278e-02
rs211	A	G	-9.743821e-03	3.162278e-02
rs212	A	G	-1.428255e-02	3.162278e-02
rs213	A	G	2.804086e-02	3.162278e-02
rs214	A	G	-5.872012e-03	3.162278e-02
rs215	A	G	-2.113550e-02	3.162278e-02
rs216	A	G	5.030659e-03	3.162278e-02
rs217	A	G	2.392714e-02	3.162278e-02
rs218	A	G	-2.111527e-02	3.162278e-02
rs219	A	G	-2.539206e-02	3.162278e-02
rs220	A	G	-1.194930e-01	3.162278e-02
rs221	A	G	-5.418602e-02	3.162278e-02
rs222	A	G	-3.454026e-02	3.162278e-02
rs223	A	G	-2.439164e-02	3.162278e-02
rs224	A	G	1.103877e-01	3.162278e-02
rs225	A	G	9.613928e-02	3.162278e-02
rs226	A	G	3.306900e-02	3.162278e-02
rs227	A	G	3.002420e-02	3.162278e-02
rs228	A	G	1.942388e-02	3.162278e-02
rs229	A	G	5.635838e-02	3.162278e-02
rs230	A	G	4.642995e-02	3.162278e-02
rs231	A	G	6.635108e-02	3.162278e-02
rs232	A	G	1.612492e-02	3.162278e-02
rs233	A	G	1.670587e-02	3.162278e-02
rs234	A	G	1.033442e-02	3.162278e-02
rs235	A	G	-1.036875e-02	3.162278e-02
rs236	A	G	3.224995e-03	3.162278e-02
rs237	A	G	3.995411e-02	3.162278e-02
rs238	A	G	7.353076e-04	3.162278e-02
rs239	A	G	3.779639e-02	3.162278e-02
rs240	A	G	3.327769e-02	3.162278e-02
rs241	A	G	-1.133561e-03	3.162278e-02
rs242	A	G	6.250781e-02	3.162278e-02
rs243	A	G	5.511054e-02	3.162278e-02
rs244	A	G	4.142480e-02	3.162278e-02
rs245	A	G	-4.685757e-02	3.162278e-02
rs246	A	G	-1.540896e-03	3.162278e-02
rs247	A	G	-1.461005e-03	3.162278e-02
rs248	A	G	1.371357e-02	3.162278e-02
rs249	A	G	3.866634e-02	3.162278e-02
rs250	A	G	2.191347e-02	3.162278e-02
rs251	A	G	4.542414e-02	3.162278e-02
rs252	A	G	4.470490e-02	3.162278e-02
rs253	A	G	5.545918e-02	3.162278e-02
rs254	A	G	5.716083e-02	3.162278e-02
rs255	A	G	-3.137498e-02	3.162278e-02
rs256	A	G	1.526609e-02	3.162278e-02
rs257	A	G	-3.448588e-02	3.162278e-02
rs258	A	G	-5.216580e-02	3.162278e-02
rs259	A	G	-1.257876e-03	3.162278e-02
rs260	A	G	-1.551148e-02	3.162278e-02
rs261	A	G	-4.276890e-02	3.162278e-02
rs262	A	G	-2.695328e-02	3.162278e-02
rs263	A	G	-2.822251e-02	3.162278e-02
rs264	A	G	2.156387e-02	3.162278e-02
rs265	A	G	6.299962e-03	3.162278e-02
rs266	A	G	-2.911734e-02	3.162278e-02
rs267	A	G	1.037026e-02	3.162278e-02
rs268	A	G	1.397086e-02	3.162278e-02
rs269	A	G	7.971613e-02	3.162278e-02
rs270	A	G	1.753555e-01	3.162278e-02
rs271	A	G	9.391789e-02	3.162278e-02
rs272	A	G	5.114984e-02	3.162278e-02
rs273	A	G	1.511522e-02	3.162278e-02
rs274	A	G	1.457291e-02	3.162278e-02
rs275	A	G	3.941347e-02	3.162278e-02
rs276	A	G	1.176209e-02	3.162278e-02
rs277	A	G	-5.241246e-02	3.162278e-02
rs278	A	G	1.121236e-02	3.162278e-02
rs279	A	G	-2.930478e-02	3.162278e-02
rs280	A	G	-8.372585e-02	3.162278e-02
rs281	A	G	-1.378582e-01	3.162278e-02
rs282	A	G	-1.723381e-01	3.162278e-02
rs283	A	G	-9.079118e-02	3.162278e-02
rs284	A	G	-7.775878e-02	3.162278e-02
rs285	A	G	1.214527e-02	3.162278e-02
rs286	A	G	-2.549820e-02	3.162278e-02
rs287	A	G	-5.599078e-02	3.162278e-02
rs288	A	G	-3.918276e-02	3.162278e-02
rs289	A	G	-2.058140e-02	3.162278e-02
rs290	A	G	8.227197e-02	3.162278e-02
rs291	A	G	7.104840e-02	3.162278e-02
rs292	A	G	9.824349e-02	3.162278e-02
rs293	A	G	2.078310e-01	3.162278e-02
rs294	A	G	8.324346e-02	3.162278e-02
rs295	A	G	6.012245e-02	3.162278e-02
rs296	A	G	4.744701e-02	3.162278e-02
rs297	A	G	4.838297e-02	3.162278e-02
rs298	A	G	-1.016675e-01	3.162278e-02
rs299	A	G	-1.437215e-01	3.162278e-02
rs300	A	G	-7.434963e-02	3.162278e-02
rs301	A	G	-1.090656e-02	3.162278e-02
rs302	A	G	1.640811e-02	3.162278e-02
rs303	A	G	1.909006e-02	3.162278e-02
rs304	A	G	-1.944685e-02	3.162278e-02
rs305	A	G	3.998135e-02	3.162278e-02
rs306	A	G	1.107021e-01	3.162278e-02
rs307	A	G	1.878455e-01	3.162278e-02
rs308	A	G	1.434791e-01	3.162278e-02
rs309	A	G	3.659068e-02	3.162278e-02
rs310	A	G	6.172941e-03	3.162278e-02
rs311	A	G	-4.912390e-02	3.162278e-02
rs312	A	G	-6.374374e-02	3.162278e-02
rs313	A	G	-3.502348e-02	3.162278e-02
rs314	A	G	4.257924e-02	3.162278e-02
rs315	A	G	2.446927e-02	3.162278e-02
rs316	A	G	-1.971711e-02	3.162278e-02
rs317	A	G	-1.315361e-02	3.162278e-02
rs318	A	G	-7.107037e-02	3.162278e-02
rs319	A	G	-1.035181e-01	3.162278e-02
rs320	A	G	-7.181779e-02	3.162278e-02
rs321	A	G	-7.173451e-02	3.162278e-02
rs322	A	G	1.021452e-02	3.162278e-02
rs323	A	G	3.644159e-02	3.162278e-02
rs324	A	G	9.495450e-03	3.162278e-02
rs325	A	G	1.228633e-02	3.162278e-02
rs326	A	G	-1.998128e-02	3.162278e-02
rs327	A	G	-5.867797e-02	3.162278e-02
rs328	A	G	-3.373156e-02	3.162278e-02
rs329	A	G	-9.265065e-03	3.162278e-02
rs330	A	G	2.066379e-02	3.162278e-02
rs331	A	G	-1.734312e-02	3.162278e-02
rs332	A	G	6.075321e-03	3.162278e-02
rs333	A	G	2.705300e-02	3.162278e-02
rs334	A	G	3.592924e-02	3.162278e-02
rs335	A	G	2.295570e-02	3.162278e-02
rs336	A	G	9.503418e-03	3.162278e-02
rs337	A	G	3.279179e-02	3.162278e-02
rs338	A	G	2.758289e-02	3.162278e-02
rs339	A	G	-7.088811e-03	3.162278e-02
rs340	A	G	3.514220e-02	3.162278e-02
rs341	A	G	1.293359e-02	3.162278e-02
rs342	A	G	3.334706e-02	3.162278e-02
rs343	A	G	1.244899e-02	3.162278e-02
rs344	A	G	1.476116e-02	3.162278e-02
rs345	A	G	3.938898e-02	3.162278e-02
rs346	A	G	1.916154e-02	3.162278e-02
rs347	A	G	1.209856e-02	3.162278e-02
rs348	A	G	2.784319e-02	3.162278e-02
rs349	A	G	9.478097e-02	3.162278e-02
rs350	A	G	1.303668e-01	3.162278e-02
rs351	A	G	6.055282e-03	3.162278e-02
rs352	A	G	4.549918e-03	3.162278e-02
rs353	A	G	-8.273968e-03	3.162278e-02
rs354	A	G	3.931713e-02	3.162278e-02
rs355	A	G	6.857271e-02	3.162278e-02
rs356	A	G	4.728510e-02	3.162278e-02
rs357	A	G	5.882944e-02	3.162278e-02
rs358	A	G	2.407088e-02	3.162278e-02
rs359	A	G	4.784686e-02	3.162278e-02
rs360	A	G	3.737087e-02	3.162278e-02
rs361	A	G	-9.651553e-03	3.162278e-02
rs362	A	G	-1.768022e-02	3.162278e-02
rs363	A	G	-2.366781e-02	3.162278e-02
rs364	A	G	-1.217454e-03	3.162278e-02
rs365	A	G	-1.903692e-02	3.162278e-02
rs366	A	G	1.599546e-02	3.162278e-02
rs367	A	G	-3.145180e-02	3.162278e-02
rs368	A	G	1.391122e-03	3.162278e-02
rs369	A	G	-1.636136e-02	3.162278e-02
rs370	A	G	-3.693809e-03	3.162278e-02
rs371	A	G	2.543766e-02	3.162278e-02
rs372	A	G	-3.056406e-02	3.162278e-02
rs373	A	G	3.954468e-03	3.162278e-02
rs374	A	G	-1.515984e-02	3.162278e-02
rs375	A	G	-4.748458e-02	3.162278e-02
rs376	A	G	-7.026621e-02	3.162278e-02
rs377	A	G	-8.931877e-02	3.162278e-02
rs378	A	G	-6.228656e-03	3.162278e-02
rs379	A	G	1.596663e-02	3.162278e-02
rs380	A	G	2.601185e-02	3.162278e-02
rs381	A	G	2.187891e-02	3.162278e-02
rs382	A	G	-4.092637e-03	3.162278e-02
rs383	A	G	4.092161e-03	3.162278e-02
rs384	A	G	-1.171295e-03	3.162278e-02
rs385	A	G	-5.543114e-02	3.162278e-02
rs386	A	G	-3.072658e-02	3.162278e-02
rs387	A	G	-2.191073e-03	3.162278e-02
rs388	A	G	-2.561721e-02	3.162278e-02
rs389	A	G	-5.958724e-02	3.162278e-02
rs390	A	G	-2.637371e-02	3.162278e-02
rs391	A	G	-5.328883e-02	3.162278e-02
rs392	A	G	-4.019611e-02	3.162278e-02
rs393	A	G	4.728418e-03	3.162278e-02
rs394	A	G	-5.156788e-02	3.162278e-02
rs395	A	G	-5.276946e-02	3.162278e-02
rs396	A	G	-5.479461e-02	3.162278e-02
rs397	A	G	7.179854e-03	3.162278e-02
rs398	A	G	5.427807e-03	3.162278e-02
rs399	A	G	-5.058654e-02	3.162278e-02
rs400	A	G	-6.229731e-02	3.162278e-02
rs401	A	G	-3.896071e-04	3.162278e-02
rs402	A	G	-2.395057e-02	3.162278e-02
rs403	A	G	-3.397245e-02	3.162278e-02
rs404	A	G	7.117572e-04	3.162278e-02
rs405	A	G	-2.992513e-03	3.162278e-02
rs406	A	G	-1.855312e-02	3.162278e-02
rs407	A	G	-1.914256e-02	3.162278e-02
rs408	A	G	-1.828723e-03	3.162278e-02
rs409	A	G	-1.750323e-02	3.162278e-02
rs410	A	G	-4.379993e-02	3.162278e-02
rs411	A	G	2.310706e-02	3.162278e-02
rs412	A	G	-5.246397e-03	3.162278e-02
rs413	A	G	-1.070583e-02	3.162278e-02
rs414	A	G	1.950359e-02	3.162278e-02
rs415	A	G	7.053016e-03	3.162278e-02
rs416	A	G	-6.359794e-02	3.162278e-02
rs417	A	G	-9.562139e-02	3.162278e-02
rs418	A	G	-6.782997e-02	3.162278e-02
rs419	A	G	-1.330396e-02	3.162278e-02
rs420	A	G	-1.198627e-02	3.162278e-02
rs421	A	G	-9.972144e-03	3.162278e-02
rs422	A	G	-1.302774e-02	3.162278e-02
rs423	A	G	3.375264e-03	3.162278e-02
rs424	A	G	-5.332447e-03	3.162278e-02
rs425	A	G	-3.533450e-02	3.162278e-02
rs426	A	G	-6.090496e-02	3.162278e-02
rs427	A	G	-5.766386e-02	3.162278e-02
rs428	A	G	-7.393896e-02	3.162278e-02
rs429	A	G	-7.651670e-02	3.162278e-02
rs430	A	G	4.705168e-03	3.162278e-02
rs431	A	G	2.529428e-02	3.162278e-02
rs432	A	G	2.428991e-03	3.162278e-02
rs433	A	G	-3.757442e-03	3.162278e-02
rs434	A	G	1.088516e-02	3.162278e-02
rs435	A	G	-4.234936e-02	3.162278e-02
rs436	A	G	1.177962e-02	3.162278e-02
rs437	A	G	-9.309030e-03	3.162278e-02
rs438	A	G	2.151214e-02	3.162278e-02
rs439	A	G	4.507531e-02	3.162278e-02
rs440	A	G	5.651490e-02	3.162278e-02
rs441	A	G	-2.022948e-02	3.162278e-02
rs442	A	G	-2.268376e-02	3.162278e-02
rs443	A	G	2.524131e-02	3.162278e-02
rs444	A	G	2.334332e-02	3.162278e-02
rs445	A	G	-5.197443e-02	3.162278e-02
rs446	A	G	-1.220403e-01	3.162278e-02
rs447	A	G	-8.580925e-02	3.162278e-02
rs448	A	G	-1.150670e-01	3.162278e-02
rs449	A	G	-1.308501e-01	3.162278e-02
rs450	A	G	-1.395256e-02	3.162278e-02
rs451	A	G	-9.746086e-02	3.162278e-02
rs452	A	G	-1.507683e-01	3.162278e-02
rs453	A	G	-8.567958e-02	3.162278e-02
rs454	A	G	-3.547692e-02	3.162278e-02
rs455	A	G	-8.139929e-03	3.162278e-02
rs456	A	G	9.198104e-04	3.162278e-02
rs457	A	G	1.121444e-02	3.162278e-02
rs458	A	G	-2.506944e-02	3.162278e-02
rs459	A	G	-2.842652e-02	3.162278e-02
rs460	A	G	-9.117442e-03	3.162278e-02
rs461	A	G	-4.844176e-04	3.162278e-02
rs462	A	G	-3.683211e-03	3.162278e-02
rs463	A	G	-1.547526e-02	3.162278e-02
rs464	A	G	-1.696509e-02	3.162278e-02
rs465	A	G	-1.622796e-03	3.162278e-02
rs466	A	G	4.083822e-02	3.162278e-02
rs467	A	G	3.079912e-02	3.162278e-02
rs468	A	G	-3.122366e-02	3.162278e-02
rs469	A	G	6.430068e-03	3.162278e-02
rs470	A	G	3.575584e-02	3.162278e-02
rs471	A	G	3.918531e-02	3.162278e-02
rs472	A	G	6.332675e-03	3.162278e-02
rs473	A	G	3.199047e-02	3.162278e-02
rs474	A	G	1.637082e-02	3.162278e-02
rs475	A	G	1.716855e-02	3.162278e-02
rs476	A	G	4.243151e-02	3.162278e-02
rs477	A	G	-6.909987e-03	3.162278e-02
rs478	A	G	3.613487e-03	3.162278e-02
rs479	A	G	-2.062216e-02	3.162278e-02
rs480	A	G	-9.205142e-02	3.162278e-02
rs481	A	G	-1.248769e-01	3.162278e-02
rs482	A	G	-1.330079e-01	3.162278e-02
rs483	A	G	-4.976023e-02	3.162278e-02
rs484	A	G	6.334123e-03	3.162278e-02
rs485	A	G	-2.905740e-02	3.162278e-02
rs486	A	G	-2.800993e-02	3.162278e-02
rs487	A	G	-2.971941e-03	3.162278e-02
rs488	A	G	9.679003e-03	3.162278e-02
rs489	A	G	3.028346e-02	3.162278e-02
rs490	A	G	6.135599e-02	3.162278e-02
rs491	A	G	2.044400e-02	3.162278e-02
rs492	A	G	6.171052e-03	3.162278e-02
rs493	A	G	-3.778061e-02	3.162278e-02
rs494	A	G	-1.949970e-02	3.162278e-02
rs495	A	G	7.418859e-03	3.162278e-02
rs496	A	G	5.551491e-02	3.162278e-02
rs497	A	G	2.779736e-04	3.162278e-02
rs498	A	G	-2.741173e-02	3.162278e-02
rs499	A	G	7.683031e-03	3.162278e-02
rs500	A	G	3.442490e-02	3.162278e-02
