SNP	A1	A2	BETA	SE
rs88	A	G	-1.461145e-02	1.000000e-02
rs89	A	G	-3.655488e-02	1.000000e-02
rs90	A	G	-4.470307e-02	1.000000e-02
rs91	A	G	-2.583412e-02	1.000000e-02
rs92	A	G	-1.865034e-02	1.000000e-02
rs93	A	G	-1.122065e-02	1.000000e-02
rs94	A	G	-6.292500e-03	1.000000e-02
rs95	A	G	-6.948803e-03	1.000000e-02
rs96	A	G	-6.727449e-03	1.000000e-02
rs97	A	G	5.542037e-03	1.000000e-02
rs98	A	G	3.816521e-03	1.000000e-02
rs99	A	G	8.093397e-03	1.000000e-02
rs100	A	G	4.574295e-03	1.000000e-02
rs101	A	G	2.660598e-02	1.000000e-02
rs102	A	G	3.872313e-02	1.000000e-02
rs103	A	G	9.481756e-02	1.000000e-02
rs104	A	G	3.986141e-02	1.000000e-02
rs105	A	G	5.702835e-03	1.000000e-02
rs106	A	G	-7.231221e-03	1.000000e-02
rs107	A	G	-8.801581e-03	1.000000e-02
rs108	A	G	-7.017277e-03	1.000000e-02
rs109	A	G	1.105351e-02	1.000000e-02
rs110	A	G	-4.880661e-03	1.000000e-02
rs111	A	G	4.355918e-03	1.000000e-02
rs112	A	G	-4.169410e-03	1.000000e-02
rs113	A	G	1.328807e-02	1.000000e-02
rs114	A	G	1.941481e-02	1.000000e-02
rs115	A	G	4.171474e-02	1.000000e-02
rs116	A	G	5.110986e-02	1.000000e-02
rs117	A	G	9.776733e-02	1.000000e-02
rs118	A	G	1.874488e-01	1.000000e-02
rs119	A	G	9.145737e-02	1.000000e-02
rs120	A	G	4.805242e-02	1.000000e-02
rs121	A	G	2.506251e-02	1.000000e-02
rs122	A	G	1.901264e-02	1.000000e-02
rs123	A	G	3.101155e-02	1.000000e-02
rs124	A	G	5.922736e-02	1.000000e-02
rs125	A	G	3.641120e-02	1.000000e-02
rs126	A	G	1.692992e-02	1.000000e-02
rs127	A	G	3.398257e-04	1.000000e-02
rs128	A	G	2.808143e-05	1.000000e-02
rs129	A	G	2.259781e-03	1.000000e-02
rs130	A	G	-2.084975e-03	1.000000e-02
rs131	A	G	7.852413e-03	1.000000e-02
rs132	A	G	2.084887e-03	1.000000e-02
rs133	A	G	3.232435e-03	1.000000e-02
rs134	A	G	2.289508e-02	1.000000e-02
rs135	A	G	1.200120e-02	1.000000e-02
rs136	A	G	1.738715e-02	1.000000e-02
rs137	A	G	3.378095e-02	1.000000e-02
rs138	A	G	5.183596e-02	1.000000e-02
rs139	A	G	1.140947e-01	1.000000e-02
rs140	A	G	6.341044e-02	1.000000e-02
rs141	A	G	4.526034e-02	1.000000e-02
rs142	A	G	1.642699e-02	1.000000e-02
rs143	A	G	1.212540e-02	1.000000e-02
rs144	A	G	3.717612e-03	1.000000e-02
rs145	A	G	-1.337020e-03	1.000000e-02
rs146	A	G	-1.149927e-02	1.000000e-02
rs147	A	G	-2.742597e-03	1.000000e-02
rs148	A	G	-1.980405e-02	1.000000e-02
rs149	A	G	-4.780009e-03	1.000000e-02
rs150	A	G	-7.771268e-04	1.000000e-02
rs151	A	G	-4.163863e-03	1.000000e-02
rs152	A	G	-1.437054e-02	1.000000e-02
rs153	A	G	-3.888739e-02	1.000000e-02
rs154	A	G	-5.942397e-02	1.000000e-02
rs155	A	G	-8.144321e-02	1.000000e-02
rs156	A	G	-3.870711e-02	1.000000e-02
rs157	A	G	-2.240289e-02	1.000000e-02
rs158	A	G	-2.773641e-02	1.000000e-02
rs159	A	G	-2.305099e-02	1.000000e-02
rs160	A	G	-2.471271e-02	1.000000e-02
rs161	A	G	-8.200665e-02	1.000000e-02
rs162	A	G	-4.992733e-02	1.000000e-02
rs163	A	G	-2.919903e-02	1.000000e-02
rs164	A	G	-6.521263e-04	1.000000e-02
rs165	A	G	-9.893097e-03	1.000000e-02
rs166	A	G	-1.399827e-02	1.000000e-02
rs167	A	G	-1.784590e-02	1.000000e-02
rs168	A	G	-3.005423e-02	1.000000e-02
rs169	A	G	-4.594183e-02	1.000000e-02
rs170	A	G	-1.002119e-01	1.000000e-02
rs171	A	G	-5.141156e-02	1.000000e-02
rs172	A	G	-2.456328e-02	1.000000e-02
rs173	A	G	-1.222245e-02	1.000000e-02
rs174	A	G	1.097617e-02	1.000000e-02
rs175	A	G	1.582528e-02	1.000000e-02
rs176	A	G	2.336593e-02	1.000000e-02
rs177	A	G	1.207773e-02	1.000000e-02
rs178	A	G	9.581853e-03	1.000000e-02
rs179	A	G	8.966930e-03	1.000000e-02
rs180	A	G	4.533092e-03	1.000000e-02
rs181	A	G	-1.160390e-02	1.000000e-02
rs182	A	G	-8.550596e-04	1.000000e-02
rs183	A	G	1.433036e-03	1.000000e-02
rs184	A	G	1.506621e-02	1.000000e-02
rs185	A	G	1.709634e-02	1.000000e-02
rs186	A	G	4.594224e-03	1.000000e-02
rs187	A	G	6.252625e-03	1.000000e-02
rs188	A	G	-4.640903e-03	1.000000e-02
rs189	A	G	1.130419e-02	1.000000e-02
rs190	A	G	1.088773e-02	1.000000e-02
rs191	A	G	7.544827e-03	1.000000e-02
rs192	A	G	1.209096e-02	1.000000e-02
rs193	A	G	1.282263e-02	1.000000e-02
rs194	A	G	1.158098e-02	1.000000e-02
rs195	A	G	-2.273103e-03	1.000000e-02
rs196	A	G	1.879720e-02	1.000000e-02
rs197	A	G	4.259316e-03	1.000000e-02
rs198	A	G	1.581349e-02	1.000000e-02
rs199	A	G	1.679402e-03	1.000000e-02
rs200	A	G	2.873036e-03	1.000000e-02
rs201	A	G	-5.761727e-03	1.000000e-02
rs202	A	G	1.509521e-02	1.000000e-02
rs203	A	G	1.602513e-02	1.000000e-02
rs204	A	G	1.025896e-02	1.000000e-02
rs205	A	G	8.447290e-03	1.000000e-02
rs206	A	G	5.535201e-03	1.000000e-02
rs207	A	G	4.453134e-03	1.000000e-02
rs208	A	G	-9.580738e-03	1.000000e-02
rs209	A	G	-1.001253e-03	1.000000e-02
rs210	A	G	1.142587e-02	1.000000e-02
rs211	A	G	-4.576507e-04	1.000000e-02
rs212	A	G	-1.163564e-02	1.000000e-02
rs213	A	G	-1.823782e-02	1.000000e-02
rs214	A	G	-1.795723e-02	1.000000e-02
rs215	A	G	-1.353931e-03	1.000000e-02
rs216	A	G	1.416091e-03	1.000000e-02
rs217	A	G	-1.416027e-02	1.000000e-02
rs218	A	G	-4.527657e-02	1.000000e-02
rs219	A	G	-1.266404e-01	1.000000e-02
rs220	A	G	-2.596207e-01	1.000000e-02
rs221	A	G	-2.819512e-01	1.000000e-02
rs222	A	G	-1.501404e-01	1.000000e-02
rs223	A	G	-7.394816e-02	1.000000e-02
rs224	A	G	-4.050698e-02	1.000000e-02
rs225	A	G	-1.830256e-02	1.000000e-02
rs226	A	G	-8.856912e-03	1.000000e-02
rs227	A	G	-1.483520e-02	1.000000e-02
rs228	A	G	-3.694825e-03	1.000000e-02
rs229	A	G	-5.822607e-03	1.000000e-02
rs230	A	G	1.074885e-03	1.000000e-02
rs231	A	G	7.877472e-03	1.000000e-02
rs232	A	G	7.337612e-03	1.000000e-02
rs233	A	G	1.035463e-02	1.000000e-02
rs234	A	G	1.755831e-02	1.000000e-02
rs235	A	G	1.374329e-03	1.000000e-02
rs236	A	G	-1.419356e-02	1.000000e-02
rs237	A	G	-3.463938e-02	1.000000e-02
rs238	A	G	-4.535246e-02	1.000000e-02
rs239	A	G	-1.039969e-01	1.000000e-02
rs240	A	G	-1.936112e-01	1.000000e-02
rs241	A	G	-8.398983e-02	1.000000e-02
rs242	A	G	-4.853968e-02	1.000000e-02
rs243	A	G	-9.766536e-03	1.000000e-02
rs244	A	G	-9.536634e-03	1.000000e-02
rs245	A	G	9.800197e-03	1.000000e-02
rs246	A	G	2.160211e-02	1.000000e-02
rs247	A	G	-2.552351e-03	1.000000e-02
rs248	A	G	-1.889830e-03	1.000000e-02
rs249	A	G	1.222782e-02	1.000000e-02
rs250	A	G	4.379968e-03	1.000000e-02
rs251	A	G	-1.836461e-02	1.000000e-02
rs252	A	G	-1.016596e-02	1.000000e-02
rs253	A	G	3.052162e-03	1.000000e-02
rs254	A	G	-8.235310e-03	1.000000e-02
rs255	A	G	-3.152586e-03	1.000000e-02
rs256	A	G	-1.302677e-02	1.000000e-02
rs257	A	G	-1.919080e-02	1.000000e-02
rs258	A	G	-3.562277e-03	1.000000e-02
rs259	A	G	4.580546e-03	1.000000e-02
rs260	A	G	1.580093e-02	1.000000e-02
rs261	A	G	1.468027e-02	1.000000e-02
rs262	A	G	6.065737e-03	1.000000e-02
rs263	A	G	1.376671e-02	1.000000e-02
rs264	A	G	1.575493e-03	1.000000e-02
rs265	A	G	1.787485e-03	1.000000e-02
rs266	A	G	1.132225e-02	1.000000e-02
rs267	A	G	2.055737e-02	1.000000e-02
rs268	A	G	4.661083e-02	1.000000e-02
rs269	A	G	9.184720e-02	1.000000e-02
rs270	A	G	6.703954e-02	1.000000e-02
rs271	A	G	7.250382e-02	1.000000e-02
rs272	A	G	4.596703e-02	1.000000e-02
rs273	A	G	3.934569e-02	1.000000e-02
rs274	A	G	2.814192e-02	1.000000e-02
rs275	A	G	2.119985e-02	1.000000e-02
rs276	A	G	-8.830505e-04	1.000000e-02
rs277	A	G	9.109007e-04	1.000000e-02
rs278	A	G	-1.252103e-02	1.000000e-02
rs279	A	G	2.453910e-03	1.000000e-02
rs280	A	G	1.659042e-03	1.000000e-02
rs281	A	G	-3.023751e-03	1.000000e-02
rs282	A	G	-1.082627e-02	1.000000e-02
rs283	A	G	-2.275403e-02	1.000000e-02
rs284	A	G	-3.520160e-02	1.000000e-02
rs285	A	G	-6.619560e-02	1.000000e-02
rs286	A	G	-1.218311e-01	1.000000e-02
rs287	A	G	-7.209480e-02	1.000000e-02
rs288	A	G	-3.991582e-02	1.000000e-02
rs289	A	G	-7.053995e-03	1.000000e-02
rs290	A	G	-2.069179e-02	1.000000e-02
rs291	A	G	-1.438503e-02	1.000000e-02
rs292	A	G	-1.826531e-02	1.000000e-02
rs293	A	G	-5.949219e-03	1.000000e-02
rs294	A	G	3.372285e-03	1.000000e-02
rs295	A	G	-1.716907e-03	1.000000e-02
rs296	A	G	-7.236813e-03	1.000000e-02
rs297	A	G	-5.997454e-03	1.000000e-02
rs298	A	G	4.844195e-03	1.000000e-02
rs299	A	G	-4.384298e-03	1.000000e-02
rs300	A	G	-4.752138e-03	1.000000e-02
rs301	A	G	1.068022e-02	1.000000e-02
rs302	A	G	-3.942712e-03	1.000000e-02
rs303	A	G	-1.343272e-02	1.000000e-02
rs304	A	G	-7.115445e-04	1.000000e-02
rs305	A	G	1.077179e-02	1.000000e-02
rs306	A	G	1.182446e-02	1.000000e-02
rs307	A	G	2.601971e-02	1.000000e-02
rs308	A	G	4.069451e-03	1.000000e-02
rs309	A	G	-3.281069e-03	1.000000e-02
rs310	A	G	1.784019e-03	1.000000e-02
rs311	A	G	-1.894275e-02	1.000000e-02
rs312	A	G	-1.380847e-02	1.000000e-02
rs313	A	G	1.080336e-02	1.000000e-02
rs314	A	G	1.624394e-02	1.000000e-02
rs315	A	G	-9.640687e-04	1.000000e-02
rs316	A	G	1.844670e-02	1.000000e-02
rs317	A	G	2.240034e-02	1.000000e-02
rs318	A	G	1.379051e-02	1.000000e-02
rs319	A	G	2.661194e-03	1.000000e-02
rs320	A	G	8.516235e-03	1.000000e-02
rs321	A	G	1.863806e-02	1.000000e-02
rs322	A	G	1.412043e-02	1.000000e-02
rs323	A	G	7.700900e-03	1.000000e-02
rs324	A	G	2.368935e-02	1.000000e-02
rs325	A	G	4.569275e-02	1.000000e-02
rs326	A	G	7.004625e-02	1.000000e-02
rs327	A	G	2.307870e-02	1.000000e-02
rs328	A	G	2.851634e-03	1.000000e-02
rs329	A	G	7.949667e-03	1.000000e-02
rs330	A	G	-6.270584e-03	1.000000e-02
rs331	A	G	-5.296875e-03	1.000000e-02
rs332	A	G	-5.344570e-04	1.000000e-02
rs333	A	G	-9.190805e-03	1.000000e-02
rs334	A	G	-1.383422e-02	1.000000e-02
rs335	A	G	-1.505116e-02	1.000000e-02
rs336	A	G	-1.117767e-02	1.000000e-02
rs337	A	G	-1.609806e-02	1.000000e-02
rs338	A	G	3.756901e-03	1.000000e-02
rs339	A	G	-1.369330e-03	1.000000e-02
rs340	A	G	-6.491596e-03	1.000000e-02
rs341	A	G	-5.924359e-02	1.000000e-02
rs342	A	G	-3.871731e-02	1.000000e-02
rs343	A	G	-3.034906e-02	1.000000e-02
rs344	A	G	-2.380800e-02	1.000000e-02
rs345	A	G	-6.693282e-03	1.000000e-02
rs346	A	G	6.237056e-03	1.000000e-02
rs347	A	G	1.232343e-02	1.000000e-02
rs348	A	G	1.335317e-02	1.000000e-02
rs349	A	G	-1.186674e-02	1.000000e-02
rs350	A	G	-1.004174e-02	1.000000e-02
rs351	A	G	3.403372e-03	1.000000e-02
rs352	A	G	7.747540e-03	1.000000e-02
rs353	A	G	1.942650e-03	1.000000e-02
rs354	A	G	3.738044e-03	1.000000e-02
rs355	A	G	6.962129e-04	1.000000e-02
rs356	A	G	-1.719943e-03	1.000000e-02
rs357	A	G	3.519637e-03	1.000000e-02
rs358	A	G	-5.679740e-03	1.000000e-02
rs359	A	G	-8.435212e-03	1.000000e-02
rs360	A	G	-1.710616e-03	1.000000e-02
rs361	A	G	1.191409e-03	1.000000e-02
rs362	A	G	8.389943e-04	1.000000e-02
rs363	A	G	7.272304e-03	1.000000e-02
rs364	A	G	-1.349792e-03	1.000000e-02
rs365	A	G	9.716124e-04	1.000000e-02
rs366	A	G	9.362178e-03	1.000000e-02
rs367	A	G	-2.769012e-03	1.000000e-02
rs368	A	G	-7.142441e-03	1.000000e-02
rs369	A	G	2.718957e-03	1.000000e-02
rs370	A	G	-1.093191e-02	1.000000e-02
rs371	A	G	-1.842210e-02	1.000000e-02
rs372	A	G	-5.384730e-02	1.000000e-02
rs373	A	G	-1.072128e-01	1.000000e-02
rs374	A	G	-6.449327e-02	1.000000e-02
rs375	A	G	-4.404894e-02	1.000000e-02
rs376	A	G	-1.234501e-02	1.000000e-02
rs377	A	G	-7.172582e-03	1.000000e-02
rs378	A	G	-9.389385e-03	1.000000e-02
rs379	A	G	3.458762e-03	1.000000e-02
rs380	A	G	3.971373e-03	1.000000e-02
rs381	A	G	6.753849e-03	1.000000e-02
rs382	A	G	6.565955e-03	1.000000e-02
rs383	A	G	1.465950e-02	1.000000e-02
rs384	A	G	4.379806e-03	1.000000e-02
rs385	A	G	-1.056484e-02	1.000000e-02
rs386	A	G	-8.811001e-03	1.000000e-02
rs387	A	G	-3.119897e-03	1.000000e-02
rs388	A	G	-4.575732e-04	1.000000e-02
rs389	A	G	-4.205522e-03	1.000000e-02
rs390	A	G	5.806708e-03	1.000000e-02
rs391	A	G	1.336517e-02	1.000000e-02
rs392	A	G	2.183653e-02	1.000000e-02
rs393	A	G	2.908723e-02	1.000000e-02
rs394	A	G	1.080254e-02	1.000000e-02
rs395	A	G	-2.575294e-02	1.000000e-02
rs396	A	G	-2.394658e-02	1.000000e-02
rs397	A	G	-2.164258e-02	1.000000e-02
rs398	A	G	-2.454321e-03	1.000000e-02
rs399	A	G	-3.643999e-03	1.000000e-02
rs400	A	G	3.578217e-04	1.000000e-02
rs401	A	G	3.616514e-03	1.000000e-02
rs402	A	G	1.550046e-03	1.000000e-02
rs403	A	G	-5.727253e-03	1.000000e-02
rs404	A	G	-3.983113e-03	1.000000e-02
rs405	A	G	3.483222e-03	1.000000e-02
rs406	A	G	-6.294253e-03	1.000000e-02
rs407	A	G	-3.054584e-03	1.000000e-02
rs408	A	G	-1.153775e-03	1.000000e-02
rs409	A	G	-1.139924e-02	1.000000e-02
rs410	A	G	-8.476746e-03	1.000000e-02
rs411	A	G	-1.008874e-03	1.000000e-02
rs412	A	G	-1.767620e-04	1.000000e-02
rs413	A	G	-7.405699e-03	1.000000e-02
rs414	A	G	7.282932e-03	1.000000e-02
rs415	A	G	-1.668260e-03	1.000000e-02
rs416	A	G	6.132864e-03	1.000000e-02
rs417	A	G	7.672843e-03	1.000000e-02
rs418	A	G	4.180443e-03	1.000000e-02
rs419	A	G	1.390215e-02	1.000000e-02
rs420	A	G	2.809934e-02	1.000000e-02
rs421	A	G	2.236409e-02	1.000000e-02
rs422	A	G	1.579810e-02	1.000000e-02
rs423	A	G	1.026387e-02	1.000000e-02
rs424	A	G	6.173429e-03	1.000000e-02
rs425	A	G	-8.914038e-03	1.000000e-02
rs426	A	G	2.661507e-03	1.000000e-02
rs427	A	G	-5.493123e-03	1.000000e-02
rs428	A	G	-2.341829e-02	1.000000e-02
rs429	A	G	-1.082418e-02	1.000000e-02
rs430	A	G	-8.565548e-03	1.000000e-02
rs431	A	G	-1.686119e-02	1.000000e-02
rs432	A	G	-1.488018e-03	1.000000e-02
rs433	A	G	1.098374e-03	1.000000e-02
rs434	A	G	9.982575e-03	1.000000e-02
rs435	A	G	1.843916e-03	1.000000e-02
rs436	A	G	-1.750616e-03	1.000000e-02
rs437	A	G	1.823726e-03	1.000000e-02
rs438	A	G	9.144751e-03	1.000000e-02
rs439	A	G	6.447514e-03	1.000000e-02
rs440	A	G	1.803288e-02	1.000000e-02
rs441	A	G	6.543524e-03	1.000000e-02
rs442	A	G	1.631464e-03	1.000000e-02
rs443	A	G	-3.096887e-03	1.000000e-02
rs444	A	G	-5.323170e-03	1.000000e-02
rs445	A	G	-6.520564e-03	1.000000e-02
rs446	A	G	-2.967518e-03	1.000000e-02
rs447	A	G	2.072865e-02	1.000000e-02
rs448	A	G	6.509841e-02	1.000000e-02
rs449	A	G	1.476198e-01	1.000000e-02
rs450	A	G	4.486508e-02	1.000000e-02
rs451	A	G	-6.725894e-03	1.000000e-02
rs452	A	G	1.851851e-02	1.000000e-02
rs453	A	G	3.177480e-02	1.000000e-02
rs454	A	G	8.136511e-02	1.000000e-02
rs455	A	G	1.602383e-01	1.000000e-02
rs456	A	G	7.304646e-02	1.000000e-02
rs457	A	G	2.799627e-02	1.000000e-02
rs458	A	G	-1.432221e-03	1.000000e-02
rs459	A	G	5.527010e-03	1.000000e-02
rs460	A	G	-2.211176e-03	1.000000e-02
rs461	A	G	-9.519618e-04	1.000000e-02
rs462	A	G	-3.268604e-04	1.000000e-02
rs463	A	G	5.267296e-03	1.000000e-02
rs464	A	G	3.072310e-02	1.000000e-02
rs465	A	G	6.910774e-02	1.000000e-02
rs466	A	G	1.184113e-01	1.000000e-02
rs467	A	G	2.341415e-01	1.000000e-02
rs468	A	G	1.262073e-01	1.000000e-02
rs469	A	G	7.150747e-02	1.000000e-02
rs470	A	G	3.467293e-02	1.000000e-02
rs471	A	G	3.079655e-02	1.000000e-02
rs472	A	G	2.887288e-02	1.000000e-02
rs473	A	G	2.874091e-02	1.000000e-02
rs474	A	G	1.056988e-02	1.000000e-02
rs475	A	G	-3.944540e-03	1.000000e-02
rs476	A	G	6.577198e-04	1.000000e-02
rs477	A	G	2.462461e-03	1.000000e-02
rs478	A	G	7.718608e-04	1.000000e-02
rs479	A	G	-1.893383e-02	1.000000e-02
rs480	A	G	-4.887701e-02	1.000000e-02
rs481	A	G	-9.658556e-02	1.000000e-02
rs482	A	G	-5.752859e-02	1.000000e-02
rs483	A	G	-5.385795e-02	1.000000e-02
rs484	A	G	-6.236382e-02	1.000000e-02
rs485	A	G	-2.699647e-02	1.000000e-02
rs486	A	G	-3.619833e-02	1.000000e-02
rs487	A	G	-2.597620e-02	1.000000e-02
rs488	A	G	-5.557318e-03	1.000000e-02
rs489	A	G	-1.356997e-02	1.000000e-02
rs490	A	G	2.975007e-02	1.000000e-02
rs491	A	G	2.239532e-02	1.000000e-02
rs492	A	G	1.412535e-02	1.000000e-02
rs493	A	G	-6.068039e-03	1.000000e-02
rs494	A	G	-1.043595e-03	1.000000e-02
rs495	A	G	6.429066e-04	1.000000e-02
rs496	A	G	6.247385e-03	1.000000e-02
rs497	A	G	1.635495e-03	1.000000e-02
rs498	A	G	-2.855580e-03	1.000000e-02
rs499	A	G	-4.205645e-04	1.000000e-02
rs500	A	G	2.290419e-02	1.000000e-02
