SNP	A1	A2	BETA	SE
rs156	A	G	4.078971e-02	1.000000e-02
rs157	A	G	2.170824e-02	1.000000e-02
rs158	A	G	3.651897e-02	1.000000e-02
rs159	A	G	2.147301e-02	1.000000e-02
rs160	A	G	2.076729e-02	1.000000e-02
rs161	A	G	-9.584328e-03	1.000000e-02
rs162	A	G	-7.716292e-03	1.000000e-02
rs163	A	G	-6.467926e-03	1.000000e-02
rs164	A	G	4.949517e-03	1.000000e-02
rs165	A	G	-8.398537e-03	1.000000e-02
rs166	A	G	-1.599790e-03	1.000000e-02
rs167	A	G	-8.600412e-04	1.000000e-02
rs168	A	G	-1.856702e-02	1.000000e-02
rs169	A	G	-4.864731e-02	1.000000e-02
rs170	A	G	-9.613299e-02	1.000000e-02
rs171	A	G	-1.096934e-01	1.000000e-02
rs172	A	G	-6.884150e-02	1.000000e-02
rs173	A	G	-4.933182e-02	1.000000e-02
rs174	A	G	-2.346126e-02	1.000000e-02
rs175	A	G	-1.445526e-02	1.000000e-02
rs176	A	G	-8.688958e-03	1.000000e-02
rs177	A	G	-9.506313e-03	1.000000e-02
rs178	A	G	-5.988715e-03	1.000000e-02
rs179	A	G	1.276761e-02	1.000000e-02
rs180	A	G	3.292488e-03	1.000000e-02
rs181	A	G	-6.680201e-03	1.000000e-02
rs182	A	G	-1.441015e-02	1.000000e-02
rs183	A	G	-1.603418e-02	1.000000e-02
rs184	A	G	-3.795147e-03	1.000000e-02
rs185	A	G	-4.550264e-03	1.000000e-02
rs186	A	G	-6.635653e-03	1.000000e-02
rs187	A	G	-6.566675e-03	1.000000e-02
rs188	A	G	-1.802581e-02	1.000000e-02
rs189	A	G	-2.084070e-02	1.000000e-02
rs190	A	G	-2.141142e-02	1.000000e-02
rs191	A	G	-2.866385e-02	1.000000e-02
rs192	A	G	-4.025478e-02	1.000000e-02
rs193	A	G	-1.312636e-02	1.000000e-02
rs194	A	G	-1.304711e-02	1.000000e-02
rs195	A	G	-4.516970e-03	1.000000e-02
rs196	A	G	3.507013e-04	1.000000e-02
rs197	A	G	-5.764931e-03	1.000000e-02
rs198	A	G	1.095884e-03	1.000000e-02
rs199	A	G	8.242811e-03	1.000000e-02
rs200	A	G	-1.061614e-02	1.000000e-02
rs201	A	G	3.352013e-03	1.000000e-02
rs202	A	G	4.513798e-03	1.000000e-02
rs203	A	G	4.293315e-03	1.000000e-02
rs204	A	G	-1.173898e-02	1.000000e-02
rs205	A	G	2.112384e-03	1.000000e-02
rs206	A	G	-7.948722e-04	1.000000e-02
rs207	A	G	-8.052372e-03	1.000000e-02
rs208	A	G	-1.822532e-02	1.000000e-02
rs209	A	G	-6.051450e-03	1.000000e-02
rs210	A	G	-4.984309e-03	1.000000e-02
rs211	A	G	-1.455060e-02	1.000000e-02
rs212	A	G	7.142013e-03	1.000000e-02
rs213	A	G	-5.880622e-03	1.000000e-02
rs214	A	G	5.944133e-03	1.000000e-02
rs215	A	G	1.504145e-03	1.000000e-02
rs216	A	G	1.345476e-02	1.000000e-02
rs217	A	G	4.190567e-02	1.000000e-02
rs218	A	G	1.472389e-02	1.000000e-02
rs219	A	G	4.602808e-03	1.000000e-02
rs220	A	G	-1.185376e-02	1.000000e-02
rs221	A	G	-2.777382e-03	1.000000e-02
rs222	A	G	4.657742e-03	1.000000e-02
rs223	A	G	6.421218e-03	1.000000e-02
rs224	A	G	-3.118662e-03	1.000000e-02
rs225	A	G	-5.191760e-03	1.000000e-02
rs226	A	G	-8.357973e-04	1.000000e-02
rs227	A	G	1.431118e-02	1.000000e-02
rs228	A	G	2.021183e-02	1.000000e-02
rs229	A	G	1.177033e-02	1.000000e-02
rs230	A	G	1.609784e-02	1.000000e-02
rs231	A	G	9.554002e-03	1.000000e-02
rs232	A	G	6.896802e-03	1.000000e-02
rs233	A	G	4.124765e-03	1.000000e-02
rs234	A	G	-6.220545e-04	1.000000e-02
rs235	A	G	3.658113e-03	1.000000e-02
rs236	A	G	2.741838e-02	1.000000e-02
rs237	A	G	8.562360e-03	1.000000e-02
rs238	A	G	8.449140e-03	1.000000e-02
rs239	A	G	-3.542192e-05	1.000000e-02
rs240	A	G	-2.398225e-02	1.000000e-02
rs241	A	G	-3.390681e-03	1.000000e-02
rs242	A	G	-2.103009e-03	1.000000e-02
rs243	A	G	6.466239e-03	1.000000e-02
rs244	A	G	2.791654e-02	1.000000e-02
rs245	A	G	5.135615e-02	1.000000e-02
rs246	A	G	7.248850e-02	1.000000e-02
rs247	A	G	3.526685e-02	1.000000e-02
rs248	A	G	6.647277e-03	1.000000e-02
rs249	A	G	1.029830e-02	1.000000e-02
rs250	A	G	8.525104e-04	1.000000e-02
rs251	A	G	1.641492e-02	1.000000e-02
rs252	A	G	4.723155e-02	1.000000e-02
rs253	A	G	2.367674e-02	1.000000e-02
rs254	A	G	-2.802707e-04	1.000000e-02
rs255	A	G	1.036284e-02	1.000000e-02
rs256	A	G	-9.138116e-03	1.000000e-02
rs257	A	G	-1.862448e-02	1.000000e-02
rs258	A	G	-1.042254e-03	1.000000e-02
rs259	A	G	-3.048763e-03	1.000000e-02
rs260	A	G	-1.626597e-02	1.000000e-02
rs261	A	G	1.079223e-03	1.000000e-02
rs262	A	G	8.870560e-03	1.000000e-02
rs263	A	G	4.172248e-03	1.000000e-02
rs264	A	G	4.333512e-03	1.000000e-02
rs265	A	G	9.901801e-03	1.000000e-02
rs266	A	G	2.450846e-02	1.000000e-02
rs267	A	G	3.625217e-02	1.000000e-02
rs268	A	G	5.901891e-02	1.000000e-02
rs269	A	G	1.299549e-01	1.000000e-02
rs270	A	G	6.935364e-02	1.000000e-02
rs271	A	G	3.847140e-02	1.000000e-02
rs272	A	G	1.457908e-02	1.000000e-02
rs273	A	G	-2.188323e-03	1.000000e-02
rs274	A	G	-5.441679e-04	1.000000e-02
rs275	A	G	9.710082e-03	1.000000e-02
rs276	A	G	8.724574e-03	1.000000e-02
rs277	A	G	2.838131e-02	1.000000e-02
rs278	A	G	1.752871e-02	1.000000e-02
rs279	A	G	9.340700e-03	1.000000e-02
rs280	A	G	-4.350732e-03	1.000000e-02
rs281	A	G	3.239342e-03	1.000000e-02
rs282	A	G	9.351390e-04	1.000000e-02
rs283	A	G	-2.111286e-02	1.000000e-02
rs284	A	G	-3.064648e-02	1.000000e-02
rs285	A	G	-3.838160e-02	1.000000e-02
rs286	A	G	-8.026258e-02	1.000000e-02
rs287	A	G	-3.672619e-02	1.000000e-02
rs288	A	G	-1.665760e-02	1.000000e-02
rs289	A	G	9.379435e-03	1.000000e-02
rs290	A	G	-8.382945e-03	1.000000e-02
rs291	A	G	-5.809219e-03	1.000000e-02
rs292	A	G	-1.467650e-02	1.000000e-02
rs293	A	G	-1.524296e-02	1.000000e-02
rs294	A	G	9.219647e-03	1.000000e-02
rs295	A	G	1.257789e-02	1.000000e-02
rs296	A	G	1.142274e-02	1.000000e-02
rs297	A	G	5.170231e-03	1.000000e-02
rs298	A	G	2.844425e-03	1.000000e-02
rs299	A	G	1.910573e-02	1.000000e-02
rs300	A	G	5.240656e-04	1.000000e-02
rs301	A	G	1.296165e-02	1.000000e-02
rs302	A	G	1.615286e-02	1.000000e-02
rs303	A	G	1.919888e-04	1.000000e-02
rs304	A	G	2.179345e-03	1.000000e-02
rs305	A	G	-4.963837e-03	1.000000e-02
rs306	A	G	-1.954094e-03	1.000000e-02
rs307	A	G	6.807054e-03	1.000000e-02
rs308	A	G	6.148228e-03	1.000000e-02
rs309	A	G	1.395686e-02	1.000000e-02
rs310	A	G	1.374227e-02	1.000000e-02
rs311	A	G	-1.245253e-02	1.000000e-02
rs312	A	G	1.060803e-03	1.000000e-02
rs313	A	G	-1.041640e-02	1.000000e-02
rs314	A	G	-3.059264e-02	1.000000e-02
rs315	A	G	-1.809323e-02	1.000000e-02
rs316	A	G	-1.349713e-02	1.000000e-02
rs317	A	G	1.153197e-02	1.000000e-02
rs318	A	G	1.505833e-02	1.000000e-02
rs319	A	G	1.541812e-02	1.000000e-02
rs320	A	G	8.880908e-03	1.000000e-02
rs321	A	G	1.343833e-02	1.000000e-02
rs322	A	G	2.965491e-03	1.000000e-02
rs323	A	G	1.491369e-02	1.000000e-02
rs324	A	G	1.061044e-02	1.000000e-02
rs325	A	G	1.795807e-02	1.000000e-02
rs326	A	G	3.927067e-02	1.000000e-02
rs327	A	G	1.370769e-02	1.000000e-02
rs328	A	G	3.303068e-02	1.000000e-02
rs329	A	G	1.867029e-02	1.000000e-02
rs330	A	G	6.062252e-03	1.000000e-02
rs331	A	G	-4.758430e-03	1.000000e-02
rs332	A	G	-7.596596e-03	1.000000e-02
rs333	A	G	-3.554196e-03	1.000000e-02
rs334	A	G	4.044172e-03	1.000000e-02
rs335	A	G	-9.131229e-03	1.000000e-02
rs336	A	G	-5.284436e-03	1.000000e-02
rs337	A	G	1.965383e-02	1.000000e-02
rs338	A	G	2.513643e-02	1.000000e-02
rs339	A	G	3.760830e-02	1.000000e-02
rs340	A	G	6.495806e-02	1.000000e-02
rs341	A	G	1.172887e-01	1.000000e-02
rs342	A	G	6.017361e-02	1.000000e-02
rs343	A	G	4.254395e-02	1.000000e-02
rs344	A	G	3.332154e-02	1.000000e-02
rs345	A	G	1.222404e-02	1.000000e-02
rs346	A	G	-1.224813e-03	1.000000e-02
rs347	A	G	3.960646e-03	1.000000e-02
rs348	A	G	-2.680079e-03	1.000000e-02
rs349	A	G	7.442760e-03	1.000000e-02
rs350	A	G	1.369815e-02	1.000000e-02
rs351	A	G	-7.202189e-03	1.000000e-02
rs352	A	G	-2.174320e-02	1.000000e-02
rs353	A	G	-2.273666e-02	1.000000e-02
rs354	A	G	-1.218435e-02	1.000000e-02
rs355	A	G	-1.636125e-02	1.000000e-02
rs356	A	G	-5.449427e-03	1.000000e-02
rs357	A	G	-9.152054e-04	1.000000e-02
rs358	A	G	-1.095251e-04	1.000000e-02
rs359	A	G	-1.388007e-03	1.000000e-02
rs360	A	G	-6.799235e-03	1.000000e-02
rs361	A	G	1.752575e-03	1.000000e-02
rs362	A	G	-1.587161e-02	1.000000e-02
rs363	A	G	-4.147540e-03	1.000000e-02
rs364	A	G	1.797746e-02	1.000000e-02
rs365	A	G	2.039710e-02	1.000000e-02
rs366	A	G	1.065463e-02	1.000000e-02
rs367	A	G	3.590402e-03	1.000000e-02
rs368	A	G	6.634837e-03	1.000000e-02
rs369	A	G	5.059779e-03	1.000000e-02
rs370	A	G	2.279246e-02	1.000000e-02
rs371	A	G	1.825985e-02	1.000000e-02
rs372	A	G	3.105389e-02	1.000000e-02
rs373	A	G	5.228499e-02	1.000000e-02
rs374	A	G	3.133349e-02	1.000000e-02
rs375	A	G	2.163529e-03	1.000000e-02
rs376	A	G	8.737155e-03	1.000000e-02
rs377	A	G	1.018280e-02	1.000000e-02
rs378	A	G	-3.816190e-03	1.000000e-02
rs379	A	G	6.007626e-03	1.000000e-02
rs380	A	G	9.536074e-03	1.000000e-02
rs381	A	G	1.762430e-02	1.000000e-02
rs382	A	G	3.244829e-02	1.000000e-02
rs383	A	G	7.261091e-02	1.000000e-02
rs384	A	G	1.647463e-01	1.000000e-02
rs385	A	G	6.765231e-02	1.000000e-02
rs386	A	G	3.394984e-02	1.000000e-02
rs387	A	G	7.843105e-03	1.000000e-02
rs388	A	G	2.173379e-02	1.000000e-02
rs389	A	G	1.301907e-02	1.000000e-02
rs390	A	G	1.450229e-02	1.000000e-02
rs391	A	G	-2.566990e-03	1.000000e-02
rs392	A	G	4.633833e-03	1.000000e-02
rs393	A	G	-1.475702e-03	1.000000e-02
rs394	A	G	-3.866154e-02	1.000000e-02
rs395	A	G	-1.092809e-01	1.000000e-02
rs396	A	G	-4.856920e-02	1.000000e-02
rs397	A	G	-3.441159e-02	1.000000e-02
rs398	A	G	-2.544882e-02	1.000000e-02
rs399	A	G	-4.622699e-03	1.000000e-02
rs400	A	G	1.580785e-03	1.000000e-02
rs401	A	G	-5.948597e-03	1.000000e-02
rs402	A	G	2.117862e-03	1.000000e-02
rs403	A	G	1.866708e-03	1.000000e-02
rs404	A	G	-4.151380e-03	1.000000e-02
rs405	A	G	1.561513e-02	1.000000e-02
rs406	A	G	-1.213702e-02	1.000000e-02
rs407	A	G	-8.594549e-03	1.000000e-02
rs408	A	G	3.180661e-03	1.000000e-02
rs409	A	G	5.170545e-03	1.000000e-02
rs410	A	G	1.964247e-02	1.000000e-02
rs411	A	G	1.490394e-02	1.000000e-02
rs412	A	G	1.187670e-02	1.000000e-02
rs413	A	G	4.313299e-04	1.000000e-02
rs414	A	G	1.431223e-02	1.000000e-02
rs415	A	G	1.947534e-03	1.000000e-02
rs416	A	G	-2.039302e-03	1.000000e-02
rs417	A	G	-4.040744e-03	1.000000e-02
rs418	A	G	3.547742e-03	1.000000e-02
rs419	A	G	-3.324907e-03	1.000000e-02
rs420	A	G	-2.222638e-03	1.000000e-02
rs421	A	G	-5.568818e-03	1.000000e-02
rs422	A	G	-1.795260e-02	1.000000e-02
rs423	A	G	-1.486326e-02	1.000000e-02
rs424	A	G	1.037260e-02	1.000000e-02
rs425	A	G	1.764825e-03	1.000000e-02
rs426	A	G	2.342595e-03	1.000000e-02
rs427	A	G	2.358887e-02	1.000000e-02
rs428	A	G	5.034691e-03	1.000000e-02
rs429	A	G	8.671459e-03	1.000000e-02
rs430	A	G	1.487935e-02	1.000000e-02
rs431	A	G	-8.241597e-04	1.000000e-02
rs432	A	G	1.306355e-02	1.000000e-02
rs433	A	G	1.435662e-02	1.000000e-02
rs434	A	G	-3.159688e-03	1.000000e-02
rs435	A	G	-9.225860e-04	1.000000e-02
rs436	A	G	-1.101505e-02	1.000000e-02
rs437	A	G	1.886861e-02	1.000000e-02
rs438	A	G	2.790283e-02	1.000000e-02
rs439	A	G	1.419725e-02	1.000000e-02
rs440	A	G	1.356511e-03	1.000000e-02
rs441	A	G	4.850972e-03	1.000000e-02
rs442	A	G	-6.962116e-03	1.000000e-02
rs443	A	G	-4.534083e-03	1.000000e-02
rs444	A	G	-9.892070e-03	1.000000e-02
rs445	A	G	-3.105948e-03	1.000000e-02
rs446	A	G	1.020916e-02	1.000000e-02
rs447	A	G	2.422593e-02	1.000000e-02
rs448	A	G	5.097263e-02	1.000000e-02
rs449	A	G	8.619337e-02	1.000000e-02
rs450	A	G	6.885303e-02	1.000000e-02
rs451	A	G	-2.860240e-03	1.000000e-02
rs452	A	G	-4.050786e-03	1.000000e-02
rs453	A	G	-4.116537e-04	1.000000e-02
rs454	A	G	-2.263218e-02	1.000000e-02
rs455	A	G	-6.529051e-02	1.000000e-02
rs456	A	G	-4.343871e-02	1.000000e-02
rs457	A	G	-6.418177e-02	1.000000e-02
rs458	A	G	-9.836853e-02	1.000000e-02
rs459	A	G	-4.909076e-02	1.000000e-02
rs460	A	G	-4.169438e-02	1.000000e-02
rs461	A	G	-3.115450e-02	1.000000e-02
rs462	A	G	-1.937585e-02	1.000000e-02
rs463	A	G	1.714117e-03	1.000000e-02
rs464	A	G	2.558406e-02	1.000000e-02
rs465	A	G	4.716094e-02	1.000000e-02
rs466	A	G	1.112247e-01	1.000000e-02
rs467	A	G	1.976874e-01	1.000000e-02
rs468	A	G	8.555425e-02	1.000000e-02
rs469	A	G	4.843505e-02	1.000000e-02
rs470	A	G	1.584258e-02	1.000000e-02
rs471	A	G	1.689629e-03	1.000000e-02
rs472	A	G	-4.723802e-04	1.000000e-02
rs473	A	G	1.388558e-05	1.000000e-02
rs474	A	G	2.830920e-03	1.000000e-02
rs475	A	G	7.836248e-03	1.000000e-02
rs476	A	G	1.316344e-02	1.000000e-02
rs477	A	G	9.731572e-04	1.000000e-02
rs478	A	G	-2.124010e-04	1.000000e-02
rs479	A	G	7.071563e-03	1.000000e-02
rs480	A	G	-1.206679e-02	1.000000e-02
rs481	A	G	-9.448606e-03	1.000000e-02
rs482	A	G	2.163092e-02	1.000000e-02
rs483	A	G	4.770135e-02	1.000000e-02
rs484	A	G	1.143228e-01	1.000000e-02
rs485	A	G	8.179305e-02	1.000000e-02
rs486	A	G	8.912423e-02	1.000000e-02
rs487	A	G	1.424741e-01	1.000000e-02
rs488	A	G	7.052461e-02	1.000000e-02
rs489	A	G	2.552977e-02	1.000000e-02
rs490	A	G	8.920065e-03	1.000000e-02
rs491	A	G	-4.839094e-03	1.000000e-02
rs492	A	G	6.551414e-03	1.000000e-02
rs493	A	G	4.691421e-04	1.000000e-02
rs494	A	G	-2.797491e-03	1.000000e-02
rs495	A	G	-5.353094e-03	1.000000e-02
rs496	A	G	1.001648e-02	1.000000e-02
rs497	A	G	1.380848e-02	1.000000e-02
rs498	A	G	2.595972e-02	1.000000e-02
rs499	A	G	3.975444e-02	1.000000e-02
rs500	A	G	6.303924e-02	1.000000e-02
