SNP	A1	A2	BETA	SE
rs45	A	G	1.919116e-02	1.414214e-02
rs46	A	G	2.714352e-03	1.414214e-02
rs47	A	G	-7.200339e-04	1.414214e-02
rs48	A	G	-1.601826e-02	1.414214e-02
rs49	A	G	-2.329255e-03	1.414214e-02
rs50	A	G	-1.058732e-02	1.414214e-02
rs51	A	G	-1.004491e-01	1.414214e-02
rs52	A	G	-3.042645e-02	1.414214e-02
rs53	A	G	-1.868462e-02	1.414214e-02
rs54	A	G	-1.690993e-03	1.414214e-02
rs55	A	G	1.523210e-02	1.414214e-02
rs56	A	G	3.459126e-02	1.414214e-02
rs57	A	G	6.807872e-02	1.414214e-02
rs58	A	G	2.413350e-02	1.414214e-02
rs59	A	G	1.025099e-02	1.414214e-02
rs60	A	G	5.545150e-03	1.414214e-02
rs61	A	G	1.786129e-02	1.414214e-02
rs62	A	G	-3.540587e-03	1.414214e-02
rs63	A	G	2.400546e-02	1.414214e-02
rs64	A	G	2.606143e-02	1.414214e-02
rs65	A	G	8.915344e-03	1.414214e-02
rs66	A	G	3.924661e-02	1.414214e-02
rs67	A	G	1.668479e-02	1.414214e-02
rs68	A	G	5.071990e-03	1.414214e-02
rs69	A	G	1.026467e-02	1.414214e-02
rs70	A	G	1.919125e-02	1.414214e-02
rs71	A	G	1.239768e-02	1.414214e-02
rs72	A	G	6.874618e-02	1.414214e-02
rs73	A	G	4.629805e-02	1.414214e-02
rs74	A	G	2.286246e-02	1.414214e-02
rs75	A	G	5.001730e-02	1.414214e-02
rs76	A	G	1.158844e-01	1.414214e-02
rs77	A	G	5.820525e-02	1.414214e-02
rs78	A	G	1.051888e-02	1.414214e-02
rs79	A	G	-1.252600e-02	1.414214e-02
rs80	A	G	1.192655e-02	1.414214e-02
rs81	A	G	-1.065609e-02	1.414214e-02
rs82	A	G	-8.500333e-03	1.414214e-02
rs83	A	G	-4.256293e-03	1.414214e-02
rs84	A	G	-2.521495e-02	1.414214e-02
rs85	A	G	-5.183469e-03	1.414214e-02
rs86	A	G	-1.702791e-02	1.414214e-02
rs87	A	G	-1.869663e-02	1.414214e-02
rs88	A	G	-4.326806e-02	1.414214e-02
rs89	A	G	-5.321446e-02	1.414214e-02
rs90	A	G	-1.066646e-01	1.414214e-02
rs91	A	G	-1.540058e-01	1.414214e-02
rs92	A	G	-8.316532e-02	1.414214e-02
rs93	A	G	-2.482173e-02	1.414214e-02
rs94	A	G	-2.917355e-02	1.414214e-02
rs95	A	G	-3.071844e-02	1.414214e-02
rs96	A	G	-1.668122e-02	1.414214e-02
rs97	A	G	5.035767e-04	1.414214e-02
rs98	A	G	3.111146e-03	1.414214e-02
rs99	A	G	3.473931e-04	1.414214e-02
rs100	A	G	7.212060e-03	1.414214e-02
rs101	A	G	-2.389897e-02	1.414214e-02
rs102	A	G	-3.012017e-04	1.414214e-02
rs103	A	G	1.895712e-02	1.414214e-02
rs104	A	G	1.713568e-02	1.414214e-02
rs105	A	G	-1.399222e-02	1.414214e-02
rs106	A	G	-2.386553e-02	1.414214e-02
rs107	A	G	-2.673929e-02	1.414214e-02
rs108	A	G	-2.788310e-02	1.414214e-02
rs109	A	G	-1.337408e-02	1.414214e-02
rs110	A	G	6.266550e-03	1.414214e-02
rs111	A	G	1.429454e-02	1.414214e-02
rs112	A	G	5.981014e-03	1.414214e-02
rs113	A	G	3.247346e-02	1.414214e-02
rs114	A	G	1.031438e-02	1.414214e-02
rs115	A	G	2.388308e-02	1.414214e-02
rs116	A	G	1.126227e-02	1.414214e-02
rs117	A	G	4.405187e-03	1.414214e-02
rs118	A	G	-5.469540e-05	1.414214e-02
rs119	A	G	-3.981793e-03	1.414214e-02
rs120	A	G	-1.766993e-02	1.414214e-02
rs121	A	G	-1.864318e-02	1.414214e-02
rs122	A	G	5.449564e-03	1.414214e-02
rs123	A	G	5.840403e-03	1.414214e-02
rs124	A	G	1.915205e-02	1.414214e-02
rs125	A	G	2.737296e-02	1.414214e-02
rs126	A	G	4.327763e-02	1.414214e-02
rs127	A	G	7.499123e-02	1.414214e-02
rs128	A	G	1.062222e-01	1.414214e-02
rs129	A	G	6.665066e-02	1.414214e-02
rs130	A	G	2.496204e-02	1.414214e-02
rs131	A	G	3.125873e-02	1.414214e-02
rs132	A	G	2.259635e-02	1.414214e-02
rs133	A	G	1.858912e-02	1.414214e-02
rs134	A	G	1.007572e-03	1.414214e-02
rs135	A	G	1.732361e-02	1.414214e-02
rs136	A	G	4.385152e-03	1.414214e-02
rs137	A	G	-4.390054e-03	1.414214e-02
rs138	A	G	1.279927e-03	1.414214e-02
rs139	A	G	-3.000148e-03	1.414214e-02
rs140	A	G	-1.477548e-02	1.414214e-02
rs141	A	G	1.908334e-03	1.414214e-02
rs142	A	G	2.028908e-02	1.414214e-02
rs143	A	G	1.739834e-02	1.414214e-02
rs144	A	G	-2.150697e-03	1.414214e-02
rs145	A	G	1.284842e-02	1.414214e-02
rs146	A	G	-1.274654e-02	1.414214e-02
rs147	A	G	-1.935125e-02	1.414214e-02
rs148	A	G	-1.569074e-02	1.414214e-02
rs149	A	G	-2.457966e-02	1.414214e-02
rs150	A	G	-4.785487e-02	1.414214e-02
rs151	A	G	7.356451e-02	1.414214e-02
rs152	A	G	1.426447e-01	1.414214e-02
rs153	A	G	6.374690e-02	1.414214e-02
rs154	A	G	4.806976e-02	1.414214e-02
rs155	A	G	2.979671e-02	1.414214e-02
rs156	A	G	2.117430e-02	1.414214e-02
rs157	A	G	4.102058e-02	1.414214e-02
rs158	A	G	-2.246455e-02	1.414214e-02
rs159	A	G	-1.141484e-02	1.414214e-02
rs160	A	G	1.859910e-03	1.414214e-02
rs161	A	G	1.857341e-02	1.414214e-02
rs162	A	G	1.874880e-02	1.414214e-02
rs163	A	G	2.396250e-03	1.414214e-02
rs164	A	G	2.631250e-04	1.414214e-02
rs165	A	G	5.479349e-03	1.414214e-02
rs166	A	G	2.426202e-02	1.414214e-02
rs167	A	G	2.878906e-02	1.414214e-02
rs168	A	G	1.788396e-02	1.414214e-02
rs169	A	G	2.956402e-02	1.414214e-02
rs170	A	G	6.760871e-02	1.414214e-02
rs171	A	G	1.585921e-01	1.414214e-02
rs172	A	G	7.302297e-02	1.414214e-02
rs173	A	G	1.620813e-02	1.414214e-02
rs174	A	G	-3.188326e-02	1.414214e-02
rs175	A	G	-4.501528e-02	1.414214e-02
rs176	A	G	-3.832777e-02	1.414214e-02
rs177	A	G	-3.327695e-02	1.414214e-02
rs178	A	G	-1.190117e-02	1.414214e-02
rs179	A	G	-1.008191e-02	1.414214e-02
rs180	A	G	-3.604236e-03	1.414214e-02
rs181	A	G	1.661879e-02	1.414214e-02
rs182	A	G	1.425780e-02	1.414214e-02
rs183	A	G	5.268979e-03	1.414214e-02
rs184	A	G	1.171098e-02	1.414214e-02
rs185	A	G	4.337451e-03	1.414214e-02
rs186	A	G	1.397230e-02	1.414214e-02
rs187	A	G	-7.637956e-03	1.414214e-02
rs188	A	G	-7.662115e-03	1.414214e-02
rs189	A	G	-9.263766e-03	1.414214e-02
rs190	A	G	-3.928011e-02	1.414214e-02
rs191	A	G	-2.358152e-02	1.414214e-02
rs192	A	G	-4.877528e-02	1.414214e-02
rs193	A	G	-1.790486e-02	1.414214e-02
rs194	A	G	-1.433772e-02	1.414214e-02
rs195	A	G	-1.431728e-02	1.414214e-02
rs196	A	G	8.826166e-03	1.414214e-02
rs197	A	G	-9.366278e-03	1.414214e-02
rs198	A	G	2.239581e-02	1.414214e-02
rs199	A	G	1.908360e-02	1.414214e-02
rs200	A	G	-4.009391e-03	1.414214e-02
rs201	A	G	-6.391399e-03	1.414214e-02
rs202	A	G	-1.417177e-02	1.414214e-02
rs203	A	G	-7.532124e-03	1.414214e-02
rs204	A	G	7.670946e-04	1.414214e-02
rs205	A	G	-1.117027e-02	1.414214e-02
rs206	A	G	-1.587718e-02	1.414214e-02
rs207	A	G	-1.256510e-02	1.414214e-02
rs208	A	G	-1.029960e-02	1.414214e-02
rs209	A	G	6.572612e-04	1.414214e-02
rs210	A	G	4.189918e-03	1.414214e-02
rs211	A	G	-4.759245e-03	1.414214e-02
rs212	A	G	-7.190702e-03	1.414214e-02
rs213	A	G	1.093355e-02	1.414214e-02
rs214	A	G	-4.022477e-03	1.414214e-02
rs215	A	G	-1.133646e-02	1.414214e-02
rs216	A	G	-1.064734e-03	1.414214e-02
rs217	A	G	4.298638e-03	1.414214e-02
rs218	A	G	-2.213328e-02	1.414214e-02
rs219	A	G	-3.667939e-02	1.414214e-02
rs220	A	G	-1.040579e-01	1.414214e-02
rs221	A	G	-1.827269e-02	1.414214e-02
rs222	A	G	5.007225e-02	1.414214e-02
rs223	A	G	9.193730e-02	1.414214e-02
rs224	A	G	2.058745e-01	1.414214e-02
rs225	A	G	1.212473e-01	1.414214e-02
rs226	A	G	5.391264e-02	1.414214e-02
rs227	A	G	3.298403e-02	1.414214e-02
rs228	A	G	1.845488e-02	1.414214e-02
rs229	A	G	3.006807e-02	1.414214e-02
rs230	A	G	2.315544e-02	1.414214e-02
rs231	A	G	3.078760e-02	1.414214e-02
rs232	A	G	7.606199e-03	1.414214e-02
rs233	A	G	7.343878e-03	1.414214e-02
rs234	A	G	3.908746e-03	1.414214e-02
rs235	A	G	-6.292203e-03	1.414214e-02
rs236	A	G	-1.982682e-03	1.414214e-02
rs237	A	G	1.096082e-02	1.414214e-02
rs238	A	G	-1.351422e-02	1.414214e-02
rs239	A	G	-1.079739e-02	1.414214e-02
rs240	A	G	-1.735722e-02	1.414214e-02
rs241	A	G	-5.340514e-02	1.414214e-02
rs242	A	G	2.765367e-02	1.414214e-02
rs243	A	G	2.946719e-02	1.414214e-02
rs244	A	G	1.985866e-02	1.414214e-02
rs245	A	G	-2.244406e-02	1.414214e-02
rs246	A	G	-5.743811e-03	1.414214e-02
rs247	A	G	-1.180142e-02	1.414214e-02
rs248	A	G	-1.668251e-02	1.414214e-02
rs249	A	G	-2.859835e-02	1.414214e-02
rs250	A	G	-1.314523e-02	1.414214e-02
rs251	A	G	2.031443e-02	1.414214e-02
rs252	A	G	1.999292e-02	1.414214e-02
rs253	A	G	2.480265e-02	1.414214e-02
rs254	A	G	2.556421e-02	1.414214e-02
rs255	A	G	-1.402910e-02	1.414214e-02
rs256	A	G	6.831638e-03	1.414214e-02
rs257	A	G	-1.541369e-02	1.414214e-02
rs258	A	G	-2.331152e-02	1.414214e-02
rs259	A	G	-5.270607e-04	1.414214e-02
rs260	A	G	-6.865986e-03	1.414214e-02
rs261	A	G	-1.898492e-02	1.414214e-02
rs262	A	G	-1.177005e-02	1.414214e-02
rs263	A	G	-1.205384e-02	1.414214e-02
rs264	A	G	1.077897e-02	1.414214e-02
rs265	A	G	5.088052e-03	1.414214e-02
rs266	A	G	-8.480425e-03	1.414214e-02
rs267	A	G	1.372021e-02	1.414214e-02
rs268	A	G	2.441294e-02	1.414214e-02
rs269	A	G	7.198011e-02	1.414214e-02
rs270	A	G	1.510813e-01	1.414214e-02
rs271	A	G	7.828907e-02	1.414214e-02
rs272	A	G	4.093424e-02	1.414214e-02
rs273	A	G	1.562037e-02	1.414214e-02
rs274	A	G	1.060946e-02	1.414214e-02
rs275	A	G	1.899624e-02	1.414214e-02
rs276	A	G	4.592904e-03	1.414214e-02
rs277	A	G	-2.647772e-02	1.414214e-02
rs278	A	G	-1.913798e-03	1.414214e-02
rs279	A	G	-2.738764e-02	1.414214e-02
rs280	A	G	-6.622057e-02	1.414214e-02
rs281	A	G	-1.193130e-01	1.414214e-02
rs282	A	G	-1.478260e-01	1.414214e-02
rs283	A	G	-7.589079e-02	1.414214e-02
rs284	A	G	-5.224003e-02	1.414214e-02
rs285	A	G	-2.943836e-03	1.414214e-02
rs286	A	G	-1.487632e-02	1.414214e-02
rs287	A	G	-2.534741e-02	1.414214e-02
rs288	A	G	-1.481881e-02	1.414214e-02
rs289	A	G	-2.136090e-03	1.414214e-02
rs290	A	G	5.175937e-02	1.414214e-02
rs291	A	G	6.212119e-02	1.414214e-02
rs292	A	G	1.048380e-01	1.414214e-02
rs293	A	G	2.148530e-01	1.414214e-02
rs294	A	G	9.471924e-02	1.414214e-02
rs295	A	G	4.870850e-02	1.414214e-02
rs296	A	G	1.827961e-02	1.414214e-02
rs297	A	G	-7.531752e-03	1.414214e-02
rs298	A	G	-1.474954e-01	1.414214e-02
rs299	A	G	-1.457490e-01	1.414214e-02
rs300	A	G	-7.398756e-02	1.414214e-02
rs301	A	G	-1.091846e-02	1.414214e-02
rs302	A	G	6.486157e-03	1.414214e-02
rs303	A	G	1.244879e-02	1.414214e-02
rs304	A	G	1.933529e-03	1.414214e-02
rs305	A	G	4.054481e-02	1.414214e-02
rs306	A	G	9.553856e-02	1.414214e-02
rs307	A	G	1.764202e-01	1.414214e-02
rs308	A	G	1.463823e-01	1.414214e-02
rs309	A	G	5.747213e-02	1.414214e-02
rs310	A	G	2.331476e-02	1.414214e-02
rs311	A	G	-1.169181e-02	1.414214e-02
rs312	A	G	-2.336853e-02	1.414214e-02
rs313	A	G	-1.309371e-02	1.414214e-02
rs314	A	G	2.032665e-02	1.414214e-02
rs315	A	G	1.158531e-02	1.414214e-02
rs316	A	G	-8.496603e-03	1.414214e-02
rs317	A	G	-5.721893e-03	1.414214e-02
rs318	A	G	-3.170335e-02	1.414214e-02
rs319	A	G	-4.625458e-02	1.414214e-02
rs320	A	G	-3.209782e-02	1.414214e-02
rs321	A	G	-3.207061e-02	1.414214e-02
rs322	A	G	4.573094e-03	1.414214e-02
rs323	A	G	1.629969e-02	1.414214e-02
rs324	A	G	4.247758e-03	1.414214e-02
rs325	A	G	5.495258e-03	1.414214e-02
rs326	A	G	-8.935550e-03	1.414214e-02
rs327	A	G	-2.624135e-02	1.414214e-02
rs328	A	G	-1.508498e-02	1.414214e-02
rs329	A	G	-4.143121e-03	1.414214e-02
rs330	A	G	9.241753e-03	1.414214e-02
rs331	A	G	-7.754856e-03	1.414214e-02
rs332	A	G	2.719399e-03	1.414214e-02
rs333	A	G	1.210333e-02	1.414214e-02
rs334	A	G	1.607776e-02	1.414214e-02
rs335	A	G	1.028552e-02	1.414214e-02
rs336	A	G	4.288897e-03	1.414214e-02
rs337	A	G	1.474261e-02	1.414214e-02
rs338	A	G	1.249080e-02	1.414214e-02
rs339	A	G	-2.859504e-03	1.414214e-02
rs340	A	G	1.633749e-02	1.414214e-02
rs341	A	G	7.026910e-03	1.414214e-02
rs342	A	G	1.739893e-02	1.414214e-02
rs343	A	G	1.053869e-02	1.414214e-02
rs344	A	G	1.654406e-02	1.414214e-02
rs345	A	G	3.750063e-02	1.414214e-02
rs346	A	G	2.054996e-02	1.414214e-02
rs347	A	G	1.547694e-02	1.414214e-02
rs348	A	G	2.563694e-02	1.414214e-02
rs349	A	G	6.528377e-02	1.414214e-02
rs350	A	G	1.023578e-01	1.414214e-02
rs351	A	G	4.033309e-03	1.414214e-02
rs352	A	G	4.685394e-03	1.414214e-02
rs353	A	G	1.600987e-03	1.414214e-02
rs354	A	G	2.818559e-02	1.414214e-02
rs355	A	G	5.187152e-02	1.414214e-02
rs356	A	G	3.174898e-02	1.414214e-02
rs357	A	G	3.161054e-02	1.414214e-02
rs358	A	G	1.341543e-02	1.414214e-02
rs359	A	G	2.272307e-02	1.414214e-02
rs360	A	G	1.737541e-02	1.414214e-02
rs361	A	G	-3.984980e-03	1.414214e-02
rs362	A	G	-7.741172e-03	1.414214e-02
rs363	A	G	-1.050174e-02	1.414214e-02
rs364	A	G	-5.030461e-04	1.414214e-02
rs365	A	G	-8.492863e-03	1.414214e-02
rs366	A	G	7.163742e-03	1.414214e-02
rs367	A	G	-1.406049e-02	1.414214e-02
rs368	A	G	6.247171e-04	1.414214e-02
rs369	A	G	-7.315727e-03	1.414214e-02
rs370	A	G	-1.651274e-03	1.414214e-02
rs371	A	G	1.137639e-02	1.414214e-02
rs372	A	G	-1.366850e-02	1.414214e-02
rs373	A	G	1.768573e-03	1.414214e-02
rs374	A	G	-6.779645e-03	1.414214e-02
rs375	A	G	-2.123573e-02	1.414214e-02
rs376	A	G	-3.142400e-02	1.414214e-02
rs377	A	G	-3.994456e-02	1.414214e-02
rs378	A	G	-2.785537e-03	1.414214e-02
rs379	A	G	7.140493e-03	1.414214e-02
rs380	A	G	1.163285e-02	1.414214e-02
rs381	A	G	9.784546e-03	1.414214e-02
rs382	A	G	-1.830283e-03	1.414214e-02
rs383	A	G	1.830070e-03	1.414214e-02
rs384	A	G	-5.238191e-04	1.414214e-02
rs385	A	G	-2.478956e-02	1.414214e-02
rs386	A	G	-1.374134e-02	1.414214e-02
rs387	A	G	-9.798777e-04	1.414214e-02
rs388	A	G	-1.145636e-02	1.414214e-02
rs389	A	G	-2.664822e-02	1.414214e-02
rs390	A	G	-1.179468e-02	1.414214e-02
rs391	A	G	-2.383149e-02	1.414214e-02
rs392	A	G	-1.797625e-02	1.414214e-02
rs393	A	G	2.114613e-03	1.414214e-02
rs394	A	G	-2.306186e-02	1.414214e-02
rs395	A	G	-2.359922e-02	1.414214e-02
rs396	A	G	-2.450490e-02	1.414214e-02
rs397	A	G	3.210928e-03	1.414214e-02
rs398	A	G	2.427389e-03	1.414214e-02
rs399	A	G	-2.262299e-02	1.414214e-02
rs400	A	G	-2.786020e-02	1.414214e-02
rs401	A	G	-1.747138e-04	1.414214e-02
rs402	A	G	-1.071197e-02	1.414214e-02
rs403	A	G	-1.519485e-02	1.414214e-02
rs404	A	G	3.144975e-04	1.414214e-02
rs405	A	G	-1.345913e-03	1.414214e-02
rs406	A	G	-8.312447e-03	1.414214e-02
rs407	A	G	-8.591293e-03	1.414214e-02
rs408	A	G	-8.787907e-04	1.414214e-02
rs409	A	G	-7.949606e-03	1.414214e-02
rs410	A	G	-1.983177e-02	1.414214e-02
rs411	A	G	9.846103e-03	1.414214e-02
rs412	A	G	-3.321636e-03	1.414214e-02
rs413	A	G	-6.738544e-03	1.414214e-02
rs414	A	G	6.610910e-03	1.414214e-02
rs415	A	G	-1.734471e-04	1.414214e-02
rs416	A	G	-3.464963e-02	1.414214e-02
rs417	A	G	-5.495495e-02	1.414214e-02
rs418	A	G	-3.643036e-02	1.414214e-02
rs419	A	G	-8.997635e-03	1.414214e-02
rs420	A	G	-6.884350e-03	1.414214e-02
rs421	A	G	-5.221577e-03	1.414214e-02
rs422	A	G	-6.207002e-03	1.414214e-02
rs423	A	G	1.319316e-03	1.414214e-02
rs424	A	G	-2.479295e-03	1.414214e-02
rs425	A	G	-1.584830e-02	1.414214e-02
rs426	A	G	-2.725855e-02	1.414214e-02
rs427	A	G	-2.579440e-02	1.414214e-02
rs428	A	G	-3.306131e-02	1.414214e-02
rs429	A	G	-3.419999e-02	1.414214e-02
rs430	A	G	2.147307e-03	1.414214e-02
rs431	A	G	1.140036e-02	1.414214e-02
rs432	A	G	1.264225e-03	1.414214e-02
rs433	A	G	-1.323927e-03	1.414214e-02
rs434	A	G	5.581177e-03	1.414214e-02
rs435	A	G	-1.751270e-02	1.414214e-02
rs436	A	G	8.121094e-03	1.414214e-02
rs437	A	G	1.543084e-03	1.414214e-02
rs438	A	G	2.103296e-02	1.414214e-02
rs439	A	G	4.298317e-02	1.414214e-02
rs440	A	G	7.092400e-02	1.414214e-02
rs441	A	G	1.251784e-02	1.414214e-02
rs442	A	G	-1.882417e-03	1.414214e-02
rs443	A	G	1.037870e-02	1.414214e-02
rs444	A	G	-9.651538e-05	1.414214e-02
rs445	A	G	-4.867403e-02	1.414214e-02
rs446	A	G	-1.076180e-01	1.414214e-02
rs447	A	G	-8.123717e-02	1.414214e-02
rs448	A	G	-1.055748e-01	1.414214e-02
rs449	A	G	-1.509442e-01	1.414214e-02
rs450	A	G	-5.245289e-02	1.414214e-02
rs451	A	G	-1.076033e-01	1.414214e-02
rs452	A	G	-1.954605e-01	1.414214e-02
rs453	A	G	-9.494060e-02	1.414214e-02
rs454	A	G	-2.938966e-02	1.414214e-02
rs455	A	G	-1.040205e-02	1.414214e-02
rs456	A	G	-2.969148e-03	1.414214e-02
rs457	A	G	3.325759e-03	1.414214e-02
rs458	A	G	-1.205462e-02	1.414214e-02
rs459	A	G	-1.313130e-02	1.414214e-02
rs460	A	G	-4.280643e-03	1.414214e-02
rs461	A	G	-3.060664e-04	1.414214e-02
rs462	A	G	-1.667554e-03	1.414214e-02
rs463	A	G	-6.882246e-03	1.414214e-02
rs464	A	G	-7.470402e-03	1.414214e-02
rs465	A	G	-4.726886e-04	1.414214e-02
rs466	A	G	1.877941e-02	1.414214e-02
rs467	A	G	1.481074e-02	1.414214e-02
rs468	A	G	-1.188726e-02	1.414214e-02
rs469	A	G	7.029625e-03	1.414214e-02
rs470	A	G	2.429914e-02	1.414214e-02
rs471	A	G	3.414180e-02	1.414214e-02
rs472	A	G	3.606740e-02	1.414214e-02
rs473	A	G	8.077733e-02	1.414214e-02
rs474	A	G	4.542868e-02	1.414214e-02
rs475	A	G	3.647582e-02	1.414214e-02
rs476	A	G	2.996677e-02	1.414214e-02
rs477	A	G	-4.411002e-03	1.414214e-02
rs478	A	G	-1.267672e-02	1.414214e-02
rs479	A	G	-4.363356e-02	1.414214e-02
rs480	A	G	-1.129015e-01	1.414214e-02
rs481	A	G	-1.007573e-01	1.414214e-02
rs482	A	G	-1.000247e-01	1.414214e-02
rs483	A	G	-4.252276e-02	1.414214e-02
rs484	A	G	-7.298836e-03	1.414214e-02
rs485	A	G	-1.805441e-02	1.414214e-02
rs486	A	G	-1.504374e-02	1.414214e-02
rs487	A	G	-2.562842e-03	1.414214e-02
rs488	A	G	3.761526e-03	1.414214e-02
rs489	A	G	1.335928e-02	1.414214e-02
rs490	A	G	2.754656e-02	1.414214e-02
rs491	A	G	9.595052e-03	1.414214e-02
rs492	A	G	3.782988e-03	1.414214e-02
rs493	A	G	-1.479019e-02	1.414214e-02
rs494	A	G	-4.479222e-03	1.414214e-02
rs495	A	G	1.181528e-02	1.414214e-02
rs496	A	G	4.182938e-02	1.414214e-02
rs497	A	G	3.413275e-02	1.414214e-02
rs498	A	G	4.745317e-03	1.414214e-02
rs499	A	G	1.193806e-02	1.414214e-02
rs500	A	G	1.964634e-02	1.414214e-02
