SNP	A1	A2	BETA	SE
rs45	A	G	2.035536e-02	1.414214e-02
rs46	A	G	3.296455e-03	1.414214e-02
rs47	A	G	-4.289822e-04	1.414214e-02
rs48	A	G	-1.587274e-02	1.414214e-02
rs49	A	G	-2.256493e-03	1.414214e-02
rs50	A	G	-1.055094e-02	1.414214e-02
rs51	A	G	-1.001393e-01	1.414214e-02
rs52	A	G	-3.100165e-02	1.414214e-02
rs53	A	G	-2.043241e-02	1.414214e-02
rs54	A	G	-5.485266e-03	1.414214e-02
rs55	A	G	7.494211e-03	1.414214e-02
rs56	A	G	1.904080e-02	1.414214e-02
rs57	A	G	3.694046e-02	1.414214e-02
rs58	A	G	8.563014e-03	1.414214e-02
rs59	A	G	2.463037e-03	1.414214e-02
rs60	A	G	1.645747e-03	1.414214e-02
rs61	A	G	1.590074e-02	1.414214e-02
rs62	A	G	-4.542563e-03	1.414214e-02
rs63	A	G	2.346107e-02	1.414214e-02
rs64	A	G	2.570243e-02	1.414214e-02
rs65	A	G	8.562244e-03	1.414214e-02
rs66	A	G	3.872286e-02	1.414214e-02
rs67	A	G	1.572851e-02	1.414214e-02
rs68	A	G	3.205029e-03	1.414214e-02
rs69	A	G	6.553549e-03	1.414214e-02
rs70	A	G	1.178042e-02	1.414214e-02
rs71	A	G	-2.418279e-03	1.414214e-02
rs72	A	G	3.911711e-02	1.414214e-02
rs73	A	G	3.291624e-02	1.414214e-02
rs74	A	G	1.903699e-02	1.414214e-02
rs75	A	G	5.383545e-02	1.414214e-02
rs76	A	G	1.292552e-01	1.414214e-02
rs77	A	G	6.489115e-02	1.414214e-02
rs78	A	G	1.386276e-02	1.414214e-02
rs79	A	G	-1.085219e-02	1.414214e-02
rs80	A	G	1.276719e-02	1.414214e-02
rs81	A	G	-1.022830e-02	1.414214e-02
rs82	A	G	-8.271497e-03	1.414214e-02
rs83	A	G	-4.111993e-03	1.414214e-02
rs84	A	G	-2.508303e-02	1.414214e-02
rs85	A	G	-4.997981e-03	1.414214e-02
rs86	A	G	-1.669611e-02	1.414214e-02
rs87	A	G	-1.805261e-02	1.414214e-02
rs88	A	G	-4.198981e-02	1.414214e-02
rs89	A	G	-5.066286e-02	1.414214e-02
rs90	A	G	-1.015639e-01	1.414214e-02
rs91	A	G	-1.438055e-01	1.414214e-02
rs92	A	G	-7.806518e-02	1.414214e-02
rs93	A	G	-2.227166e-02	1.414214e-02
rs94	A	G	-2.789851e-02	1.414214e-02
rs95	A	G	-3.008092e-02	1.414214e-02
rs96	A	G	-1.636246e-02	1.414214e-02
rs97	A	G	6.629560e-04	1.414214e-02
rs98	A	G	3.190836e-03	1.414214e-02
rs99	A	G	3.872380e-04	1.414214e-02
rs100	A	G	7.231982e-03	1.414214e-02
rs101	A	G	-2.389897e-02	1.414214e-02
rs102	A	G	-3.012020e-04	1.414214e-02
rs103	A	G	1.895712e-02	1.414214e-02
rs104	A	G	1.713568e-02	1.414214e-02
rs105	A	G	-1.399222e-02	1.414214e-02
rs106	A	G	-2.386553e-02	1.414214e-02
rs107	A	G	-2.673930e-02	1.414214e-02
rs108	A	G	-2.788312e-02	1.414214e-02
rs109	A	G	-1.337412e-02	1.414214e-02
rs110	A	G	6.266469e-03	1.414214e-02
rs111	A	G	1.429438e-02	1.414214e-02
rs112	A	G	5.980688e-03	1.414214e-02
rs113	A	G	3.247280e-02	1.414214e-02
rs114	A	G	1.031308e-02	1.414214e-02
rs115	A	G	2.388048e-02	1.414214e-02
rs116	A	G	1.125705e-02	1.414214e-02
rs117	A	G	4.394755e-03	1.414214e-02
rs118	A	G	-7.556095e-05	1.414214e-02
rs119	A	G	-4.023524e-03	1.414214e-02
rs120	A	G	-1.775339e-02	1.414214e-02
rs121	A	G	-1.881011e-02	1.414214e-02
rs122	A	G	5.115715e-03	1.414214e-02
rs123	A	G	5.172706e-03	1.414214e-02
rs124	A	G	1.781665e-02	1.414214e-02
rs125	A	G	2.470217e-02	1.414214e-02
rs126	A	G	3.793605e-02	1.414214e-02
rs127	A	G	6.430807e-02	1.414214e-02
rs128	A	G	8.485587e-02	1.414214e-02
rs129	A	G	5.596751e-02	1.414214e-02
rs130	A	G	1.962048e-02	1.414214e-02
rs131	A	G	2.858799e-02	1.414214e-02
rs132	A	G	2.126105e-02	1.414214e-02
rs133	A	G	1.792161e-02	1.414214e-02
rs134	A	G	6.741030e-04	1.414214e-02
rs135	A	G	1.715744e-02	1.414214e-02
rs136	A	G	4.303209e-03	1.414214e-02
rs137	A	G	-4.428747e-03	1.414214e-02
rs138	A	G	1.265138e-03	1.414214e-02
rs139	A	G	-2.998428e-03	1.414214e-02
rs140	A	G	-1.475639e-02	1.414214e-02
rs141	A	G	1.954335e-03	1.414214e-02
rs142	A	G	2.038499e-02	1.414214e-02
rs143	A	G	1.759213e-02	1.414214e-02
rs144	A	G	-1.762149e-03	1.414214e-02
rs145	A	G	1.362601e-02	1.414214e-02
rs146	A	G	-1.119113e-02	1.414214e-02
rs147	A	G	-1.624030e-02	1.414214e-02
rs148	A	G	-9.468783e-03	1.414214e-02
rs149	A	G	-1.213572e-02	1.414214e-02
rs150	A	G	-2.296698e-02	1.414214e-02
rs151	A	G	9.371943e-02	1.414214e-02
rs152	A	G	1.829546e-01	1.414214e-02
rs153	A	G	8.462172e-02	1.414214e-02
rs154	A	G	5.994698e-02	1.414214e-02
rs155	A	G	3.861493e-02	1.414214e-02
rs156	A	G	3.134263e-02	1.414214e-02
rs157	A	G	5.762319e-02	1.414214e-02
rs158	A	G	4.291882e-02	1.414214e-02
rs159	A	G	2.128380e-02	1.414214e-02
rs160	A	G	1.822314e-02	1.414214e-02
rs161	A	G	2.678284e-02	1.414214e-02
rs162	A	G	2.290915e-02	1.414214e-02
rs163	A	G	4.587682e-03	1.414214e-02
rs164	A	G	1.581361e-03	1.414214e-02
rs165	A	G	6.583507e-03	1.414214e-02
rs166	A	G	2.570417e-02	1.414214e-02
rs167	A	G	3.129030e-02	1.414214e-02
rs168	A	G	2.269490e-02	1.414214e-02
rs169	A	G	3.909012e-02	1.414214e-02
rs170	A	G	8.661303e-02	1.414214e-02
rs171	A	G	1.965768e-01	1.414214e-02
rs172	A	G	9.282159e-02	1.414214e-02
rs173	A	G	2.772001e-02	1.414214e-02
rs174	A	G	-2.290220e-02	1.414214e-02
rs175	A	G	-3.407451e-02	1.414214e-02
rs176	A	G	-3.285723e-02	1.414214e-02
rs177	A	G	-3.054136e-02	1.414214e-02
rs178	A	G	-1.053274e-02	1.414214e-02
rs179	A	G	-9.396422e-03	1.414214e-02
rs180	A	G	-3.258944e-03	1.414214e-02
rs181	A	G	1.679653e-02	1.414214e-02
rs182	A	G	1.435686e-02	1.414214e-02
rs183	A	G	5.338887e-03	1.414214e-02
rs184	A	G	1.178669e-02	1.414214e-02
rs185	A	G	4.456819e-03	1.414214e-02
rs186	A	G	1.419501e-02	1.414214e-02
rs187	A	G	-7.200548e-03	1.414214e-02
rs188	A	G	-6.791305e-03	1.414214e-02
rs189	A	G	-7.524149e-03	1.414214e-02
rs190	A	G	-3.580188e-02	1.414214e-02
rs191	A	G	-1.662556e-02	1.414214e-02
rs192	A	G	-3.486361e-02	1.414214e-02
rs193	A	G	-1.094902e-02	1.414214e-02
rs194	A	G	-1.085980e-02	1.414214e-02
rs195	A	G	-1.257832e-02	1.414214e-02
rs196	A	G	9.695645e-03	1.414214e-02
rs197	A	G	-8.931538e-03	1.414214e-02
rs198	A	G	2.261318e-02	1.414214e-02
rs199	A	G	1.919228e-02	1.414214e-02
rs200	A	G	-3.955049e-03	1.414214e-02
rs201	A	G	-6.389752e-03	1.414214e-02
rs202	A	G	-1.416848e-02	1.414214e-02
rs203	A	G	-7.525535e-03	1.414214e-02
rs204	A	G	7.802740e-04	1.414214e-02
rs205	A	G	-1.114392e-02	1.414214e-02
rs206	A	G	-1.582446e-02	1.414214e-02
rs207	A	G	-1.245967e-02	1.414214e-02
rs208	A	G	-1.008872e-02	1.414214e-02
rs209	A	G	1.079004e-03	1.414214e-02
rs210	A	G	5.033404e-03	1.414214e-02
rs211	A	G	-3.072274e-03	1.414214e-02
rs212	A	G	-3.816759e-03	1.414214e-02
rs213	A	G	1.768144e-02	1.414214e-02
rs214	A	G	-8.656993e-04	1.414214e-02
rs215	A	G	-1.019240e-02	1.414214e-02
rs216	A	G	-1.361367e-03	1.414214e-02
rs217	A	G	2.412997e-03	1.414214e-02
rs218	A	G	-2.655075e-02	1.414214e-02
rs219	A	G	-4.583742e-02	1.414214e-02
rs220	A	G	-1.225355e-01	1.414214e-02
rs221	A	G	-5.320855e-02	1.414214e-02
rs222	A	G	-1.878980e-02	1.414214e-02
rs223	A	G	2.542947e-04	1.414214e-02
rs224	A	G	1.358393e-01	1.414214e-02
rs225	A	G	8.623135e-02	1.414214e-02
rs226	A	G	3.640790e-02	1.414214e-02
rs227	A	G	2.423815e-02	1.414214e-02
rs228	A	G	1.409494e-02	1.414214e-02
rs229	A	G	2.791410e-02	1.414214e-02
rs230	A	G	2.213046e-02	1.414214e-02
rs231	A	G	3.037913e-02	1.414214e-02
rs232	A	G	7.609986e-03	1.414214e-02
rs233	A	G	7.761820e-03	1.414214e-02
rs234	A	G	4.949815e-03	1.414214e-02
rs235	A	G	-4.107472e-03	1.414214e-02
rs236	A	G	2.438077e-03	1.414214e-02
rs237	A	G	1.982798e-02	1.414214e-02
rs238	A	G	4.232934e-03	1.414214e-02
rs239	A	G	2.470333e-02	1.414214e-02
rs240	A	G	1.217914e-02	1.414214e-02
rs241	A	G	-1.506496e-02	1.414214e-02
rs242	A	G	6.474447e-02	1.414214e-02
rs243	A	G	6.963097e-02	1.414214e-02
rs244	A	G	4.078391e-02	1.414214e-02
rs245	A	G	-1.029470e-02	1.414214e-02
rs246	A	G	3.704327e-03	1.414214e-02
rs247	A	G	-3.304339e-04	1.414214e-02
rs248	A	G	2.546827e-03	1.414214e-02
rs249	A	G	8.003994e-03	1.414214e-02
rs250	A	G	5.155942e-03	1.414214e-02
rs251	A	G	2.031449e-02	1.414214e-02
rs252	A	G	1.999304e-02	1.414214e-02
rs253	A	G	2.480290e-02	1.414214e-02
rs254	A	G	2.556470e-02	1.414214e-02
rs255	A	G	-1.402811e-02	1.414214e-02
rs256	A	G	6.833615e-03	1.414214e-02
rs257	A	G	-1.540973e-02	1.414214e-02
rs258	A	G	-2.330361e-02	1.414214e-02
rs259	A	G	-5.112438e-04	1.414214e-02
rs260	A	G	-6.834352e-03	1.414214e-02
rs261	A	G	-1.892165e-02	1.414214e-02
rs262	A	G	-1.164351e-02	1.414214e-02
rs263	A	G	-1.180077e-02	1.414214e-02
rs264	A	G	1.128511e-02	1.414214e-02
rs265	A	G	6.100337e-03	1.414214e-02
rs266	A	G	-6.455855e-03	1.414214e-02
rs267	A	G	1.776935e-02	1.414214e-02
rs268	A	G	3.251122e-02	1.414214e-02
rs269	A	G	8.817667e-02	1.414214e-02
rs270	A	G	1.834744e-01	1.414214e-02
rs271	A	G	9.447055e-02	1.414214e-02
rs272	A	G	4.899483e-02	1.414214e-02
rs273	A	G	1.959036e-02	1.414214e-02
rs274	A	G	1.247385e-02	1.414214e-02
rs275	A	G	1.968721e-02	1.414214e-02
rs276	A	G	4.455962e-03	1.414214e-02
rs277	A	G	-2.751105e-02	1.414214e-02
rs278	A	G	-4.360190e-03	1.414214e-02
rs279	A	G	-3.247028e-02	1.414214e-02
rs280	A	G	-7.648079e-02	1.414214e-02
rs281	A	G	-1.398809e-01	1.414214e-02
rs282	A	G	-1.986931e-01	1.414214e-02
rs283	A	G	-1.013445e-01	1.414214e-02
rs284	A	G	-6.500722e-02	1.414214e-02
rs285	A	G	-9.408140e-03	1.414214e-02
rs286	A	G	-1.826988e-02	1.414214e-02
rs287	A	G	-2.736701e-02	1.414214e-02
rs288	A	G	-1.647426e-02	1.414214e-02
rs289	A	G	-4.255102e-03	1.414214e-02
rs290	A	G	4.811729e-02	1.414214e-02
rs291	A	G	5.513500e-02	1.414214e-02
rs292	A	G	9.101464e-02	1.414214e-02
rs293	A	G	1.872807e-01	1.414214e-02
rs294	A	G	8.428072e-02	1.414214e-02
rs295	A	G	5.018452e-02	1.414214e-02
rs296	A	G	3.240819e-02	1.414214e-02
rs297	A	G	2.631368e-02	1.414214e-02
rs298	A	G	-1.066135e-01	1.414214e-02
rs299	A	G	-1.308689e-01	1.414214e-02
rs300	A	G	-6.654754e-02	1.414214e-02
rs301	A	G	4.333969e-03	1.414214e-02
rs302	A	G	1.334065e-02	1.414214e-02
rs303	A	G	1.433259e-02	1.414214e-02
rs304	A	G	-2.114806e-04	1.414214e-02
rs305	A	G	3.329849e-02	1.414214e-02
rs306	A	G	7.956778e-02	1.414214e-02
rs307	A	G	1.437395e-01	1.414214e-02
rs308	A	G	1.335808e-01	1.414214e-02
rs309	A	G	5.107133e-02	1.414214e-02
rs310	A	G	2.011436e-02	1.414214e-02
rs311	A	G	-1.329200e-02	1.414214e-02
rs312	A	G	-2.416863e-02	1.414214e-02
rs313	A	G	-1.349376e-02	1.414214e-02
rs314	A	G	2.012663e-02	1.414214e-02
rs315	A	G	1.148529e-02	1.414214e-02
rs316	A	G	-8.546609e-03	1.414214e-02
rs317	A	G	-5.746897e-03	1.414214e-02
rs318	A	G	-3.171585e-02	1.414214e-02
rs319	A	G	-4.626083e-02	1.414214e-02
rs320	A	G	-3.210094e-02	1.414214e-02
rs321	A	G	-3.207217e-02	1.414214e-02
rs322	A	G	4.572313e-03	1.414214e-02
rs323	A	G	1.629930e-02	1.414214e-02
rs324	A	G	4.247565e-03	1.414214e-02
rs325	A	G	5.495165e-03	1.414214e-02
rs326	A	G	-8.935590e-03	1.414214e-02
rs327	A	G	-2.624136e-02	1.414214e-02
rs328	A	G	-1.508496e-02	1.414214e-02
rs329	A	G	-4.143060e-03	1.414214e-02
rs330	A	G	9.241884e-03	1.414214e-02
rs331	A	G	-7.754591e-03	1.414214e-02
rs332	A	G	2.719932e-03	1.414214e-02
rs333	A	G	1.210440e-02	1.414214e-02
rs334	A	G	1.607989e-02	1.414214e-02
rs335	A	G	1.028979e-02	1.414214e-02
rs336	A	G	4.297442e-03	1.414214e-02
rs337	A	G	1.475970e-02	1.414214e-02
rs338	A	G	1.252498e-02	1.414214e-02
rs339	A	G	-2.791145e-03	1.414214e-02
rs340	A	G	1.647421e-02	1.414214e-02
rs341	A	G	7.300347e-03	1.414214e-02
rs342	A	G	1.794580e-02	1.414214e-02
rs343	A	G	1.163244e-02	1.414214e-02
rs344	A	G	1.873156e-02	1.414214e-02
rs345	A	G	4.187562e-02	1.414214e-02
rs346	A	G	2.454113e-02	1.414214e-02
rs347	A	G	2.107987e-02	1.414214e-02
rs348	A	G	3.565310e-02	1.414214e-02
rs349	A	G	8.472122e-02	1.414214e-02
rs350	A	G	1.409353e-01	1.414214e-02
rs351	A	G	4.178154e-03	1.414214e-02
rs352	A	G	4.975084e-03	1.414214e-02
rs353	A	G	2.180367e-03	1.414214e-02
rs354	A	G	2.934435e-02	1.414214e-02
rs355	A	G	5.418904e-02	1.414214e-02
rs356	A	G	3.290773e-02	1.414214e-02
rs357	A	G	3.218992e-02	1.414214e-02
rs358	A	G	1.370512e-02	1.414214e-02
rs359	A	G	2.286791e-02	1.414214e-02
rs360	A	G	1.744784e-02	1.414214e-02
rs361	A	G	-3.948769e-03	1.414214e-02
rs362	A	G	-7.723067e-03	1.414214e-02
rs363	A	G	-1.049268e-02	1.414214e-02
rs364	A	G	-4.985197e-04	1.414214e-02
rs365	A	G	-8.490600e-03	1.414214e-02
rs366	A	G	7.164873e-03	1.414214e-02
rs367	A	G	-1.405993e-02	1.414214e-02
rs368	A	G	6.250000e-04	1.414214e-02
rs369	A	G	-7.315585e-03	1.414214e-02
rs370	A	G	-1.651204e-03	1.414214e-02
rs371	A	G	1.137643e-02	1.414214e-02
rs372	A	G	-1.366848e-02	1.414214e-02
rs373	A	G	1.768581e-03	1.414214e-02
rs374	A	G	-6.779640e-03	1.414214e-02
rs375	A	G	-2.123573e-02	1.414214e-02
rs376	A	G	-3.142399e-02	1.414214e-02
rs377	A	G	-3.994456e-02	1.414214e-02
rs378	A	G	-2.785537e-03	1.414214e-02
rs379	A	G	7.140493e-03	1.414214e-02
rs380	A	G	1.163285e-02	1.414214e-02
rs381	A	G	9.784546e-03	1.414214e-02
rs382	A	G	-1.830283e-03	1.414214e-02
rs383	A	G	1.830070e-03	1.414214e-02
rs384	A	G	-5.238191e-04	1.414214e-02
rs385	A	G	-2.478956e-02	1.414214e-02
rs386	A	G	-1.374134e-02	1.414214e-02
rs387	A	G	-9.798777e-04	1.414214e-02
rs388	A	G	-1.145636e-02	1.414214e-02
rs389	A	G	-2.664822e-02	1.414214e-02
rs390	A	G	-1.179468e-02	1.414214e-02
rs391	A	G	-2.383149e-02	1.414214e-02
rs392	A	G	-1.797625e-02	1.414214e-02
rs393	A	G	2.114613e-03	1.414214e-02
rs394	A	G	-2.306186e-02	1.414214e-02
rs395	A	G	-2.359922e-02	1.414214e-02
rs396	A	G	-2.450490e-02	1.414214e-02
rs397	A	G	3.210928e-03	1.414214e-02
rs398	A	G	2.427389e-03	1.414214e-02
rs399	A	G	-2.262299e-02	1.414214e-02
rs400	A	G	-2.786020e-02	1.414214e-02
rs401	A	G	-1.768099e-04	1.414214e-02
rs402	A	G	-1.071616e-02	1.414214e-02
rs403	A	G	-1.520323e-02	1.414214e-02
rs404	A	G	2.977290e-04	1.414214e-02
rs405	A	G	-1.379450e-03	1.414214e-02
rs406	A	G	-8.379521e-03	1.414214e-02
rs407	A	G	-8.725441e-03	1.414214e-02
rs408	A	G	-1.147085e-03	1.414214e-02
rs409	A	G	-8.486194e-03	1.414214e-02
rs410	A	G	-2.090495e-02	1.414214e-02
rs411	A	G	7.699748e-03	1.414214e-02
rs412	A	G	-7.614348e-03	1.414214e-02
rs413	A	G	-1.532397e-02	1.414214e-02
rs414	A	G	-1.580272e-03	1.414214e-02
rs415	A	G	-1.206598e-02	1.414214e-02
rs416	A	G	-5.618978e-02	1.414214e-02
rs417	A	G	-9.691279e-02	1.414214e-02
rs418	A	G	-5.740927e-02	1.414214e-02
rs419	A	G	-1.948709e-02	1.414214e-02
rs420	A	G	-1.212907e-02	1.414214e-02
rs421	A	G	-7.843918e-03	1.414214e-02
rs422	A	G	-7.518136e-03	1.414214e-02
rs423	A	G	6.638212e-04	1.414214e-02
rs424	A	G	-2.806897e-03	1.414214e-02
rs425	A	G	-1.601181e-02	1.414214e-02
rs426	A	G	-2.733973e-02	1.414214e-02
rs427	A	G	-2.583383e-02	1.414214e-02
rs428	A	G	-3.307871e-02	1.414214e-02
rs429	A	G	-3.420405e-02	1.414214e-02
rs430	A	G	2.154556e-03	1.414214e-02
rs431	A	G	1.142254e-02	1.414214e-02
rs432	A	G	1.312429e-03	1.414214e-02
rs433	A	G	-1.225599e-03	1.414214e-02
rs434	A	G	5.778792e-03	1.414214e-02
rs435	A	G	-1.711699e-02	1.414214e-02
rs436	A	G	8.912756e-03	1.414214e-02
rs437	A	G	3.126527e-03	1.414214e-02
rs438	A	G	2.419990e-02	1.414214e-02
rs439	A	G	4.931710e-02	1.414214e-02
rs440	A	G	8.359186e-02	1.414214e-02
rs441	A	G	1.875359e-02	1.414214e-02
rs442	A	G	1.039105e-03	1.414214e-02
rs443	A	G	1.144675e-02	1.414214e-02
rs444	A	G	-3.479061e-04	1.414214e-02
rs445	A	G	-5.037056e-02	1.414214e-02
rs446	A	G	-1.116079e-01	1.414214e-02
rs447	A	G	-7.861944e-02	1.414214e-02
rs448	A	G	-9.504058e-02	1.414214e-02
rs449	A	G	-1.272263e-01	1.414214e-02
rs450	A	G	-4.059392e-02	1.414214e-02
rs451	A	G	-1.012826e-01	1.414214e-02
rs452	A	G	-1.828192e-01	1.414214e-02
rs453	A	G	-9.204050e-02	1.414214e-02
rs454	A	G	-3.478077e-02	1.414214e-02
rs455	A	G	-1.309774e-02	1.414214e-02
rs456	A	G	-4.317261e-03	1.414214e-02
rs457	A	G	2.651166e-03	1.414214e-02
rs458	A	G	-1.239299e-02	1.414214e-02
rs459	A	G	-1.330263e-02	1.414214e-02
rs460	A	G	-4.370600e-03	1.414214e-02
rs461	A	G	-3.596286e-04	1.414214e-02
rs462	A	G	-1.711502e-03	1.414214e-02
rs463	A	G	-6.938555e-03	1.414214e-02
rs464	A	G	-7.567225e-03	1.414214e-02
rs465	A	G	-6.584380e-04	1.414214e-02
rs466	A	G	1.841186e-02	1.414214e-02
rs467	A	G	1.407762e-02	1.414214e-02
rs468	A	G	-1.335253e-02	1.414214e-02
rs469	A	G	4.099587e-03	1.414214e-02
rs470	A	G	1.843931e-02	1.414214e-02
rs471	A	G	2.242226e-02	1.414214e-02
rs472	A	G	1.262839e-02	1.414214e-02
rs473	A	G	3.389934e-02	1.414214e-02
rs474	A	G	2.083845e-02	1.414214e-02
rs475	A	G	2.187822e-02	1.414214e-02
rs476	A	G	2.367296e-02	1.414214e-02
rs477	A	G	-5.547909e-03	1.414214e-02
rs478	A	G	-9.225187e-03	1.414214e-02
rs479	A	G	-3.386781e-02	1.414214e-02
rs480	A	G	-9.193870e-02	1.414214e-02
rs481	A	G	-1.048930e-01	1.414214e-02
rs482	A	G	-1.313266e-01	1.414214e-02
rs483	A	G	-5.817482e-02	1.414214e-02
rs484	A	G	-1.512702e-02	1.414214e-02
rs485	A	G	-2.197281e-02	1.414214e-02
rs486	A	G	-1.701157e-02	1.414214e-02
rs487	A	G	-3.564009e-03	1.414214e-02
rs488	A	G	3.226438e-03	1.414214e-02
rs489	A	G	1.302273e-02	1.414214e-02
rs490	A	G	2.724027e-02	1.414214e-02
rs491	A	G	9.165869e-03	1.414214e-02
rs492	A	G	3.016325e-03	1.414214e-02
rs493	A	G	-1.627767e-02	1.414214e-02
rs494	A	G	-7.431247e-03	1.414214e-02
rs495	A	G	5.922695e-03	1.414214e-02
rs496	A	G	3.004994e-02	1.414214e-02
rs497	A	G	1.057673e-02	1.414214e-02
rs498	A	G	-7.032694e-03	1.414214e-02
rs499	A	G	6.049059e-03	1.414214e-02
rs500	A	G	1.670184e-02	1.414214e-02
