SNP	A1	A2	BETA	SE
rs211	A	G	-3.820771e-05	1.000000e-02
rs212	A	G	5.706966e-03	1.000000e-02
rs213	A	G	4.541768e-02	1.000000e-02
rs214	A	G	2.472296e-02	1.000000e-02
rs215	A	G	1.031893e-02	1.000000e-02
rs216	A	G	-2.925526e-03	1.000000e-02
rs217	A	G	-9.742614e-03	1.000000e-02
rs218	A	G	-2.951392e-02	1.000000e-02
rs219	A	G	-6.141805e-02	1.000000e-02
rs220	A	G	-9.706218e-02	1.000000e-02
rs221	A	G	-1.012656e-01	1.000000e-02
rs222	A	G	-1.513721e-01	1.000000e-02
rs223	A	G	-1.771439e-01	1.000000e-02
rs224	A	G	-1.645693e-01	1.000000e-02
rs225	A	G	-7.392977e-02	1.000000e-02
rs226	A	G	-3.091150e-02	1.000000e-02
rs227	A	G	-7.325144e-03	1.000000e-02
rs228	A	G	-1.199986e-02	1.000000e-02
rs229	A	G	-1.312993e-02	1.000000e-02
rs230	A	G	-9.453378e-03	1.000000e-02
rs231	A	G	-1.361104e-02	1.000000e-02
rs232	A	G	-1.752933e-02	1.000000e-02
rs233	A	G	-1.566088e-02	1.000000e-02
rs234	A	G	-2.780337e-02	1.000000e-02
rs235	A	G	-8.238607e-03	1.000000e-02
rs236	A	G	4.994778e-03	1.000000e-02
rs237	A	G	1.827651e-02	1.000000e-02
rs238	A	G	4.286298e-02	1.000000e-02
rs239	A	G	9.430295e-02	1.000000e-02
rs240	A	G	1.295371e-01	1.000000e-02
rs241	A	G	2.215713e-01	1.000000e-02
rs242	A	G	1.878572e-01	1.000000e-02
rs243	A	G	1.929057e-01	1.000000e-02
rs244	A	G	1.131539e-01	1.000000e-02
rs245	A	G	6.448115e-02	1.000000e-02
rs246	A	G	4.984250e-02	1.000000e-02
rs247	A	G	1.687618e-02	1.000000e-02
rs248	A	G	2.202657e-02	1.000000e-02
rs249	A	G	6.156588e-02	1.000000e-02
rs250	A	G	3.523248e-02	1.000000e-02
rs251	A	G	-9.755819e-03	1.000000e-02
rs252	A	G	-7.627012e-03	1.000000e-02
rs253	A	G	3.523232e-03	1.000000e-02
rs254	A	G	-6.810142e-03	1.000000e-02
rs255	A	G	-4.964945e-05	1.000000e-02
rs256	A	G	2.102132e-03	1.000000e-02
rs257	A	G	-7.820266e-03	1.000000e-02
rs258	A	G	-1.132315e-02	1.000000e-02
rs259	A	G	-2.703766e-03	1.000000e-02
rs260	A	G	-7.532967e-03	1.000000e-02
rs261	A	G	2.580697e-03	1.000000e-02
rs262	A	G	3.050983e-03	1.000000e-02
rs263	A	G	-6.083949e-04	1.000000e-02
rs264	A	G	-1.129937e-02	1.000000e-02
rs265	A	G	-1.519729e-02	1.000000e-02
rs266	A	G	8.295950e-04	1.000000e-02
rs267	A	G	7.421712e-03	1.000000e-02
rs268	A	G	1.223500e-02	1.000000e-02
rs269	A	G	4.130070e-02	1.000000e-02
rs270	A	G	9.423162e-02	1.000000e-02
rs271	A	G	3.307656e-02	1.000000e-02
rs272	A	G	1.675648e-02	1.000000e-02
rs273	A	G	9.398008e-03	1.000000e-02
rs274	A	G	1.569473e-02	1.000000e-02
rs275	A	G	1.953329e-02	1.000000e-02
rs276	A	G	-2.981407e-03	1.000000e-02
rs277	A	G	-5.112642e-03	1.000000e-02
rs278	A	G	-1.951929e-02	1.000000e-02
rs279	A	G	-4.659102e-02	1.000000e-02
rs280	A	G	-8.830821e-02	1.000000e-02
rs281	A	G	-1.854528e-01	1.000000e-02
rs282	A	G	-2.713573e-01	1.000000e-02
rs283	A	G	-1.298896e-01	1.000000e-02
rs284	A	G	-6.670569e-02	1.000000e-02
rs285	A	G	-4.444525e-02	1.000000e-02
rs286	A	G	-1.670795e-02	1.000000e-02
rs287	A	G	-3.119895e-03	1.000000e-02
rs288	A	G	-1.334062e-02	1.000000e-02
rs289	A	G	-8.911544e-03	1.000000e-02
rs290	A	G	-1.923360e-02	1.000000e-02
rs291	A	G	-2.674961e-02	1.000000e-02
rs292	A	G	-6.686858e-02	1.000000e-02
rs293	A	G	-1.315616e-01	1.000000e-02
rs294	A	G	-3.462081e-02	1.000000e-02
rs295	A	G	2.326117e-02	1.000000e-02
rs296	A	G	9.188566e-02	1.000000e-02
rs297	A	G	2.061297e-01	1.000000e-02
rs298	A	G	1.944958e-01	1.000000e-02
rs299	A	G	1.503656e-01	1.000000e-02
rs300	A	G	7.445954e-02	1.000000e-02
rs301	A	G	6.609126e-02	1.000000e-02
rs302	A	G	3.635478e-02	1.000000e-02
rs303	A	G	1.031566e-02	1.000000e-02
rs304	A	G	-1.447214e-02	1.000000e-02
rs305	A	G	-3.843792e-02	1.000000e-02
rs306	A	G	-8.353983e-02	1.000000e-02
rs307	A	G	-1.543316e-01	1.000000e-02
rs308	A	G	-1.318529e-01	1.000000e-02
rs309	A	G	-6.888761e-02	1.000000e-02
rs310	A	G	-3.782283e-02	1.000000e-02
rs311	A	G	-2.285465e-02	1.000000e-02
rs312	A	G	-6.199381e-03	1.000000e-02
rs313	A	G	-9.968719e-03	1.000000e-02
rs314	A	G	-1.043085e-02	1.000000e-02
rs315	A	G	-1.323090e-02	1.000000e-02
rs316	A	G	-4.072574e-03	1.000000e-02
rs317	A	G	-1.893530e-03	1.000000e-02
rs318	A	G	3.963469e-03	1.000000e-02
rs319	A	G	2.635611e-03	1.000000e-02
rs320	A	G	5.975173e-03	1.000000e-02
rs321	A	G	-8.154747e-03	1.000000e-02
rs322	A	G	-8.921946e-03	1.000000e-02
rs323	A	G	-6.497537e-03	1.000000e-02
rs324	A	G	-6.599130e-03	1.000000e-02
rs325	A	G	-9.884472e-03	1.000000e-02
rs326	A	G	-1.293145e-02	1.000000e-02
rs327	A	G	-1.925936e-04	1.000000e-02
rs328	A	G	9.888891e-03	1.000000e-02
rs329	A	G	-3.769840e-03	1.000000e-02
rs330	A	G	1.321006e-03	1.000000e-02
rs331	A	G	-5.399465e-03	1.000000e-02
rs332	A	G	9.740344e-03	1.000000e-02
rs333	A	G	1.179406e-02	1.000000e-02
rs334	A	G	1.271024e-02	1.000000e-02
rs335	A	G	-5.834501e-04	1.000000e-02
rs336	A	G	2.976756e-04	1.000000e-02
rs337	A	G	6.845610e-04	1.000000e-02
rs338	A	G	-2.761010e-03	1.000000e-02
rs339	A	G	-3.265398e-03	1.000000e-02
rs340	A	G	6.794475e-03	1.000000e-02
rs341	A	G	3.287200e-04	1.000000e-02
rs342	A	G	1.240420e-02	1.000000e-02
rs343	A	G	1.035916e-03	1.000000e-02
rs344	A	G	1.114263e-02	1.000000e-02
rs345	A	G	7.213448e-02	1.000000e-02
rs346	A	G	4.431781e-02	1.000000e-02
rs347	A	G	4.740266e-02	1.000000e-02
rs348	A	G	4.996262e-02	1.000000e-02
rs349	A	G	6.009423e-02	1.000000e-02
rs350	A	G	1.491159e-01	1.000000e-02
rs351	A	G	7.967309e-03	1.000000e-02
rs352	A	G	4.516618e-03	1.000000e-02
rs353	A	G	9.500083e-03	1.000000e-02
rs354	A	G	2.759475e-02	1.000000e-02
rs355	A	G	3.731896e-02	1.000000e-02
rs356	A	G	1.997411e-02	1.000000e-02
rs357	A	G	2.482707e-02	1.000000e-02
rs358	A	G	2.256150e-02	1.000000e-02
rs359	A	G	5.099792e-03	1.000000e-02
rs360	A	G	6.014971e-03	1.000000e-02
rs361	A	G	-1.504060e-03	1.000000e-02
rs362	A	G	1.691214e-02	1.000000e-02
rs363	A	G	1.291344e-02	1.000000e-02
rs364	A	G	-6.879337e-03	1.000000e-02
rs365	A	G	-6.390940e-03	1.000000e-02
rs366	A	G	1.663974e-02	1.000000e-02
rs367	A	G	1.252620e-02	1.000000e-02
rs368	A	G	1.872692e-02	1.000000e-02
rs369	A	G	1.234266e-02	1.000000e-02
rs370	A	G	8.702294e-03	1.000000e-02
rs371	A	G	6.731886e-03	1.000000e-02
rs372	A	G	1.613922e-02	1.000000e-02
rs373	A	G	7.031347e-03	1.000000e-02
rs374	A	G	2.625422e-04	1.000000e-02
rs375	A	G	5.124284e-03	1.000000e-02
rs376	A	G	1.687778e-03	1.000000e-02
rs377	A	G	3.548795e-03	1.000000e-02
rs378	A	G	-9.866199e-04	1.000000e-02
rs379	A	G	1.527683e-02	1.000000e-02
rs380	A	G	1.680898e-02	1.000000e-02
rs381	A	G	2.068221e-02	1.000000e-02
rs382	A	G	1.665388e-02	1.000000e-02
rs383	A	G	6.409343e-03	1.000000e-02
rs384	A	G	8.466338e-03	1.000000e-02
rs385	A	G	7.338614e-03	1.000000e-02
rs386	A	G	1.328703e-02	1.000000e-02
rs387	A	G	-7.827162e-03	1.000000e-02
rs388	A	G	3.258781e-03	1.000000e-02
rs389	A	G	-2.668088e-03	1.000000e-02
rs390	A	G	1.492905e-03	1.000000e-02
rs391	A	G	1.946390e-02	1.000000e-02
rs392	A	G	6.935891e-03	1.000000e-02
rs393	A	G	9.310135e-03	1.000000e-02
rs394	A	G	-1.396882e-02	1.000000e-02
rs395	A	G	1.486451e-03	1.000000e-02
rs396	A	G	-4.896702e-03	1.000000e-02
rs397	A	G	8.889215e-04	1.000000e-02
rs398	A	G	-2.600824e-03	1.000000e-02
rs399	A	G	7.928628e-03	1.000000e-02
rs400	A	G	-5.057080e-03	1.000000e-02
rs401	A	G	-2.053297e-02	1.000000e-02
rs402	A	G	-2.513088e-02	1.000000e-02
rs403	A	G	-1.492468e-02	1.000000e-02
rs404	A	G	-7.185713e-03	1.000000e-02
rs405	A	G	1.541832e-03	1.000000e-02
rs406	A	G	5.585601e-03	1.000000e-02
rs407	A	G	1.253378e-03	1.000000e-02
rs408	A	G	9.376607e-03	1.000000e-02
rs409	A	G	3.730416e-03	1.000000e-02
rs410	A	G	3.664983e-03	1.000000e-02
rs411	A	G	3.091040e-02	1.000000e-02
rs412	A	G	2.779840e-02	1.000000e-02
rs413	A	G	5.004129e-02	1.000000e-02
rs414	A	G	4.128256e-02	1.000000e-02
rs415	A	G	1.851035e-02	1.000000e-02
rs416	A	G	-3.490301e-02	1.000000e-02
rs417	A	G	-8.923799e-02	1.000000e-02
rs418	A	G	-5.079656e-02	1.000000e-02
rs419	A	G	-1.304800e-02	1.000000e-02
rs420	A	G	-1.730639e-02	1.000000e-02
rs421	A	G	-1.205867e-02	1.000000e-02
rs422	A	G	1.933065e-03	1.000000e-02
rs423	A	G	-1.390135e-02	1.000000e-02
rs424	A	G	-1.024508e-02	1.000000e-02
rs425	A	G	-6.018892e-03	1.000000e-02
rs426	A	G	-8.153761e-05	1.000000e-02
rs427	A	G	3.700729e-03	1.000000e-02
rs428	A	G	-5.607262e-03	1.000000e-02
rs429	A	G	-8.301631e-03	1.000000e-02
rs430	A	G	-7.531397e-03	1.000000e-02
rs431	A	G	1.562933e-03	1.000000e-02
rs432	A	G	1.488853e-02	1.000000e-02
rs433	A	G	7.732032e-03	1.000000e-02
rs434	A	G	2.603828e-03	1.000000e-02
rs435	A	G	1.794786e-02	1.000000e-02
rs436	A	G	2.804155e-04	1.000000e-02
rs437	A	G	1.957541e-02	1.000000e-02
rs438	A	G	1.109672e-02	1.000000e-02
rs439	A	G	2.596030e-02	1.000000e-02
rs440	A	G	4.404927e-02	1.000000e-02
rs441	A	G	1.774095e-02	1.000000e-02
rs442	A	G	-8.312638e-03	1.000000e-02
rs443	A	G	3.547077e-02	1.000000e-02
rs444	A	G	2.428533e-02	1.000000e-02
rs445	A	G	2.891913e-02	1.000000e-02
rs446	A	G	4.677794e-02	1.000000e-02
rs447	A	G	4.426300e-02	1.000000e-02
rs448	A	G	5.531377e-02	1.000000e-02
rs449	A	G	9.175786e-02	1.000000e-02
rs450	A	G	5.253826e-02	1.000000e-02
rs451	A	G	3.374458e-02	1.000000e-02
rs452	A	G	6.679978e-02	1.000000e-02
rs453	A	G	4.956484e-02	1.000000e-02
rs454	A	G	3.177334e-02	1.000000e-02
rs455	A	G	-1.081082e-03	1.000000e-02
rs456	A	G	8.323561e-03	1.000000e-02
rs457	A	G	1.716538e-02	1.000000e-02
rs458	A	G	1.842798e-02	1.000000e-02
rs459	A	G	1.446180e-02	1.000000e-02
rs460	A	G	4.878866e-03	1.000000e-02
rs461	A	G	2.151767e-02	1.000000e-02
rs462	A	G	1.192600e-02	1.000000e-02
rs463	A	G	1.732803e-02	1.000000e-02
rs464	A	G	1.380550e-02	1.000000e-02
rs465	A	G	7.990410e-04	1.000000e-02
rs466	A	G	-1.014098e-02	1.000000e-02
rs467	A	G	3.952683e-03	1.000000e-02
rs468	A	G	-2.982822e-03	1.000000e-02
rs469	A	G	-1.253380e-02	1.000000e-02
rs470	A	G	-2.096690e-02	1.000000e-02
rs471	A	G	-3.454252e-02	1.000000e-02
rs472	A	G	-5.157973e-02	1.000000e-02
rs473	A	G	-1.094224e-01	1.000000e-02
rs474	A	G	-7.401437e-02	1.000000e-02
rs475	A	G	-5.388669e-02	1.000000e-02
rs476	A	G	-1.758323e-02	1.000000e-02
rs477	A	G	1.723753e-02	1.000000e-02
rs478	A	G	3.433473e-02	1.000000e-02
rs479	A	G	5.753860e-02	1.000000e-02
rs480	A	G	1.363051e-01	1.000000e-02
rs481	A	G	4.049496e-02	1.000000e-02
rs482	A	G	-5.584767e-03	1.000000e-02
rs483	A	G	2.336081e-03	1.000000e-02
rs484	A	G	-4.788461e-03	1.000000e-02
rs485	A	G	2.180966e-03	1.000000e-02
rs486	A	G	-2.622017e-02	1.000000e-02
rs487	A	G	-1.412821e-02	1.000000e-02
rs488	A	G	1.689329e-03	1.000000e-02
rs489	A	G	-6.284923e-03	1.000000e-02
rs490	A	G	-2.773178e-03	1.000000e-02
rs491	A	G	9.505688e-03	1.000000e-02
rs492	A	G	4.124293e-03	1.000000e-02
rs493	A	G	-2.334352e-03	1.000000e-02
rs494	A	G	-1.416512e-03	1.000000e-02
rs495	A	G	-1.581317e-02	1.000000e-02
rs496	A	G	-4.054297e-02	1.000000e-02
rs497	A	G	-7.396672e-02	1.000000e-02
rs498	A	G	-3.864115e-02	1.000000e-02
rs499	A	G	-1.604848e-02	1.000000e-02
rs500	A	G	-9.061039e-03	1.000000e-02
