SNP	A1	A2	BETA	SE
rs83	A	G	-1.081433e-03	3.162278e-03
rs84	A	G	-6.072297e-03	3.162278e-03
rs85	A	G	-5.790838e-04	3.162278e-03
rs86	A	G	-2.112400e-03	3.162278e-03
rs87	A	G	2.172680e-03	3.162278e-03
rs88	A	G	1.309444e-03	3.162278e-03
rs89	A	G	1.203102e-02	3.162278e-03
rs90	A	G	1.999989e-02	3.162278e-03
rs91	A	G	3.755517e-02	3.162278e-03
rs92	A	G	1.887737e-02	3.162278e-03
rs93	A	G	7.258643e-03	3.162278e-03
rs94	A	G	5.405854e-03	3.162278e-03
rs95	A	G	2.491699e-03	3.162278e-03
rs96	A	G	1.751154e-03	3.162278e-03
rs97	A	G	-1.339326e-03	3.162278e-03
rs98	A	G	-5.392254e-03	3.162278e-03
rs99	A	G	-7.539558e-03	3.162278e-03
rs100	A	G	-4.380256e-03	3.162278e-03
rs101	A	G	-3.675298e-03	3.162278e-03
rs102	A	G	-1.589023e-03	3.162278e-03
rs103	A	G	-1.473776e-03	3.162278e-03
rs104	A	G	1.339666e-03	3.162278e-03
rs105	A	G	3.816950e-05	3.162278e-03
rs106	A	G	-4.086802e-04	3.162278e-03
rs107	A	G	9.488909e-04	3.162278e-03
rs108	A	G	1.990692e-03	3.162278e-03
rs109	A	G	-4.743096e-03	3.162278e-03
rs110	A	G	-6.460811e-03	3.162278e-03
rs111	A	G	-2.945323e-03	3.162278e-03
rs112	A	G	9.471152e-04	3.162278e-03
rs113	A	G	3.385027e-03	3.162278e-03
rs114	A	G	-7.596711e-04	3.162278e-03
rs115	A	G	-3.104941e-03	3.162278e-03
rs116	A	G	2.425614e-03	3.162278e-03
rs117	A	G	5.580259e-03	3.162278e-03
rs118	A	G	3.876380e-03	3.162278e-03
rs119	A	G	-3.541456e-03	3.162278e-03
rs120	A	G	-4.794324e-03	3.162278e-03
rs121	A	G	-7.030106e-03	3.162278e-03
rs122	A	G	-7.961127e-03	3.162278e-03
rs123	A	G	-1.424324e-03	3.162278e-03
rs124	A	G	-1.014628e-02	3.162278e-03
rs125	A	G	-1.460302e-02	3.162278e-03
rs126	A	G	-2.444040e-02	3.162278e-03
rs127	A	G	-5.379267e-02	3.162278e-03
rs128	A	G	-1.177439e-01	3.162278e-03
rs129	A	G	-5.627421e-02	3.162278e-03
rs130	A	G	-2.520345e-02	3.162278e-03
rs131	A	G	-1.157437e-02	3.162278e-03
rs132	A	G	-6.317786e-03	3.162278e-03
rs133	A	G	-3.551438e-03	3.162278e-03
rs134	A	G	8.722728e-04	3.162278e-03
rs135	A	G	3.705064e-03	3.162278e-03
rs136	A	G	-8.710905e-04	3.162278e-03
rs137	A	G	-2.649168e-03	3.162278e-03
rs138	A	G	-3.421016e-03	3.162278e-03
rs139	A	G	2.573972e-03	3.162278e-03
rs140	A	G	-1.757119e-04	3.162278e-03
rs141	A	G	3.618388e-03	3.162278e-03
rs142	A	G	9.685442e-04	3.162278e-03
rs143	A	G	2.619015e-03	3.162278e-03
rs144	A	G	5.110789e-03	3.162278e-03
rs145	A	G	1.531584e-03	3.162278e-03
rs146	A	G	3.907009e-03	3.162278e-03
rs147	A	G	1.724817e-04	3.162278e-03
rs148	A	G	6.067494e-03	3.162278e-03
rs149	A	G	1.340666e-02	3.162278e-03
rs150	A	G	2.862873e-02	3.162278e-03
rs151	A	G	1.960231e-02	3.162278e-03
rs152	A	G	3.573310e-02	3.162278e-03
rs153	A	G	1.693920e-02	3.162278e-03
rs154	A	G	6.711357e-03	3.162278e-03
rs155	A	G	-6.066348e-03	3.162278e-03
rs156	A	G	-1.227400e-02	3.162278e-03
rs157	A	G	-3.616328e-02	3.162278e-03
rs158	A	G	5.750810e-02	3.162278e-03
rs159	A	G	2.823917e-02	3.162278e-03
rs160	A	G	1.404486e-02	3.162278e-03
rs161	A	G	6.855163e-03	3.162278e-03
rs162	A	G	-4.340369e-04	3.162278e-03
rs163	A	G	-4.984722e-04	3.162278e-03
rs164	A	G	6.996412e-04	3.162278e-03
rs165	A	G	3.279819e-03	3.162278e-03
rs166	A	G	5.136361e-03	3.162278e-03
rs167	A	G	8.399398e-03	3.162278e-03
rs168	A	G	2.513760e-02	3.162278e-03
rs169	A	G	4.844739e-02	3.162278e-03
rs170	A	G	9.362990e-02	3.162278e-03
rs171	A	G	1.912738e-01	3.162278e-03
rs172	A	G	9.518059e-02	3.162278e-03
rs173	A	G	4.373587e-02	3.162278e-03
rs174	A	G	2.201384e-02	3.162278e-03
rs175	A	G	1.182827e-02	3.162278e-03
rs176	A	G	2.125593e-03	3.162278e-03
rs177	A	G	1.696304e-03	3.162278e-03
rs178	A	G	2.462406e-03	3.162278e-03
rs179	A	G	-3.372510e-03	3.162278e-03
rs180	A	G	-1.184568e-03	3.162278e-03
rs181	A	G	5.577526e-04	3.162278e-03
rs182	A	G	-4.148250e-04	3.162278e-03
rs183	A	G	7.517549e-04	3.162278e-03
rs184	A	G	-4.876899e-03	3.162278e-03
rs185	A	G	2.994763e-03	3.162278e-03
rs186	A	G	1.389150e-03	3.162278e-03
rs187	A	G	5.043448e-03	3.162278e-03
rs188	A	G	5.434329e-03	3.162278e-03
rs189	A	G	5.901050e-03	3.162278e-03
rs190	A	G	1.684973e-02	3.162278e-03
rs191	A	G	2.357478e-02	3.162278e-03
rs192	A	G	4.619543e-02	3.162278e-03
rs193	A	G	1.882439e-02	3.162278e-03
rs194	A	G	9.618515e-03	3.162278e-03
rs195	A	G	2.165019e-03	3.162278e-03
rs196	A	G	3.085064e-03	3.162278e-03
rs197	A	G	3.690008e-03	3.162278e-03
rs198	A	G	1.024955e-03	3.162278e-03
rs199	A	G	2.004422e-03	3.162278e-03
rs200	A	G	1.555759e-03	3.162278e-03
rs201	A	G	1.888370e-04	3.162278e-03
rs202	A	G	3.287457e-04	3.162278e-03
rs203	A	G	2.205607e-05	3.162278e-03
rs204	A	G	2.368709e-03	3.162278e-03
rs205	A	G	-1.017182e-03	3.162278e-03
rs206	A	G	2.187134e-03	3.162278e-03
rs207	A	G	3.820615e-03	3.162278e-03
rs208	A	G	5.648028e-03	3.162278e-03
rs209	A	G	7.518461e-03	3.162278e-03
rs210	A	G	4.044312e-03	3.162278e-03
rs211	A	G	8.852083e-03	3.162278e-03
rs212	A	G	1.953303e-02	3.162278e-03
rs213	A	G	4.981899e-02	3.162278e-03
rs214	A	G	2.480240e-02	3.162278e-03
rs215	A	G	1.026726e-02	3.162278e-03
rs216	A	G	-3.991389e-04	3.162278e-03
rs217	A	G	-8.770023e-03	3.162278e-03
rs218	A	G	-2.408196e-02	3.162278e-03
rs219	A	G	-5.060505e-02	3.162278e-03
rs220	A	G	-9.390232e-02	3.162278e-03
rs221	A	G	-9.389166e-02	3.162278e-03
rs222	A	G	-1.393312e-01	3.162278e-03
rs223	A	G	-1.714355e-01	3.162278e-03
rs224	A	G	-1.685035e-01	3.162278e-03
rs225	A	G	-8.160678e-02	3.162278e-03
rs226	A	G	-3.888334e-02	3.162278e-03
rs227	A	G	-1.685895e-02	3.162278e-03
rs228	A	G	-1.104276e-02	3.162278e-03
rs229	A	G	-7.729689e-03	3.162278e-03
rs230	A	G	-4.685453e-03	3.162278e-03
rs231	A	G	-4.966628e-03	3.162278e-03
rs232	A	G	-5.503328e-03	3.162278e-03
rs233	A	G	-4.190132e-03	3.162278e-03
rs234	A	G	-6.926445e-03	3.162278e-03
rs235	A	G	1.296829e-03	3.162278e-03
rs236	A	G	9.468998e-03	3.162278e-03
rs237	A	G	2.160121e-02	3.162278e-03
rs238	A	G	4.521913e-02	3.162278e-03
rs239	A	G	9.316121e-02	3.162278e-03
rs240	A	G	1.260817e-01	3.162278e-03
rs241	A	G	2.195232e-01	3.162278e-03
rs242	A	G	1.854019e-01	3.162278e-03
rs243	A	G	1.887192e-01	3.162278e-03
rs244	A	G	1.009323e-01	3.162278e-03
rs245	A	G	5.554843e-02	3.162278e-03
rs246	A	G	3.850593e-02	3.162278e-03
rs247	A	G	2.703987e-02	3.162278e-03
rs248	A	G	3.847896e-02	3.162278e-03
rs249	A	G	7.654956e-02	3.162278e-03
rs250	A	G	3.968185e-02	3.162278e-03
rs251	A	G	-3.084955e-03	3.162278e-03
rs252	A	G	-2.411660e-03	3.162278e-03
rs253	A	G	1.114568e-03	3.162278e-03
rs254	A	G	-2.152707e-03	3.162278e-03
rs255	A	G	-1.400157e-05	3.162278e-03
rs256	A	G	6.681504e-04	3.162278e-03
rs257	A	G	-2.466189e-03	3.162278e-03
rs258	A	G	-3.567103e-03	3.162278e-03
rs259	A	G	-8.278223e-04	3.162278e-03
rs260	A	G	-2.327766e-03	3.162278e-03
rs261	A	G	9.248222e-04	3.162278e-03
rs262	A	G	1.182274e-03	3.162278e-03
rs263	A	G	2.425448e-04	3.162278e-03
rs264	A	G	-2.703303e-03	3.162278e-03
rs265	A	G	-3.066062e-03	3.162278e-03
rs266	A	G	3.741831e-03	3.162278e-03
rs267	A	G	9.305931e-03	3.162278e-03
rs268	A	G	1.778700e-02	3.162278e-03
rs269	A	G	4.089634e-02	3.162278e-03
rs270	A	G	8.547049e-02	3.162278e-03
rs271	A	G	3.819996e-02	3.162278e-03
rs272	A	G	1.897762e-02	3.162278e-03
rs273	A	G	9.428570e-03	3.162278e-03
rs274	A	G	7.425997e-03	3.162278e-03
rs275	A	G	5.877530e-03	3.162278e-03
rs276	A	G	-4.154288e-03	3.162278e-03
rs277	A	G	-9.346032e-03	3.162278e-03
rs278	A	G	-2.228424e-02	3.162278e-03
rs279	A	G	-4.728334e-02	3.162278e-03
rs280	A	G	-9.318873e-02	3.162278e-03
rs281	A	G	-1.892534e-01	3.162278e-03
rs282	A	G	-2.702152e-01	3.162278e-03
rs283	A	G	-1.333410e-01	3.162278e-03
rs284	A	G	-6.735551e-02	3.162278e-03
rs285	A	G	-3.744180e-02	3.162278e-03
rs286	A	G	-1.748965e-02	3.162278e-03
rs287	A	G	-8.114942e-03	3.162278e-03
rs288	A	G	-9.833407e-03	3.162278e-03
rs289	A	G	-9.726566e-03	3.162278e-03
rs290	A	G	-1.773869e-02	3.162278e-03
rs291	A	G	-3.069170e-02	3.162278e-03
rs292	A	G	-6.507104e-02	3.162278e-03
rs293	A	G	-1.291840e-01	3.162278e-03
rs294	A	G	-4.126209e-02	3.162278e-03
rs295	A	G	1.915139e-02	3.162278e-03
rs296	A	G	8.885973e-02	3.162278e-03
rs297	A	G	2.028957e-01	3.162278e-03
rs298	A	G	1.868751e-01	3.162278e-03
rs299	A	G	1.391389e-01	3.162278e-03
rs300	A	G	6.934071e-02	3.162278e-03
rs301	A	G	7.253128e-02	3.162278e-03
rs302	A	G	3.475653e-02	3.162278e-03
rs303	A	G	9.781059e-03	3.162278e-03
rs304	A	G	-1.153923e-02	3.162278e-03
rs305	A	G	-3.608095e-02	3.162278e-03
rs306	A	G	-7.926939e-02	3.162278e-03
rs307	A	G	-1.570076e-01	3.162278e-03
rs308	A	G	-1.357364e-01	3.162278e-03
rs309	A	G	-6.880460e-02	3.162278e-03
rs310	A	G	-3.547084e-02	3.162278e-03
rs311	A	G	-1.898238e-02	3.162278e-03
rs312	A	G	-7.837969e-03	3.162278e-03
rs313	A	G	-6.091162e-03	3.162278e-03
rs314	A	G	-4.767911e-03	3.162278e-03
rs315	A	G	-4.918671e-03	3.162278e-03
rs316	A	G	-1.655208e-03	3.162278e-03
rs317	A	G	-7.824602e-04	3.162278e-03
rs318	A	G	1.161523e-03	3.162278e-03
rs319	A	G	7.875356e-04	3.162278e-03
rs320	A	G	1.866558e-03	3.162278e-03
rs321	A	G	-2.590234e-03	3.162278e-03
rs322	A	G	-2.827101e-03	3.162278e-03
rs323	A	G	-2.057559e-03	3.162278e-03
rs324	A	G	-2.088239e-03	3.162278e-03
rs325	A	G	-3.126413e-03	3.162278e-03
rs326	A	G	-4.089546e-03	3.162278e-03
rs327	A	G	-6.088845e-05	3.162278e-03
rs328	A	G	3.127441e-03	3.162278e-03
rs329	A	G	-1.191395e-03	3.162278e-03
rs330	A	G	4.192714e-04	3.162278e-03
rs331	A	G	-1.704362e-03	3.162278e-03
rs332	A	G	3.086381e-03	3.162278e-03
rs333	A	G	3.742046e-03	3.162278e-03
rs334	A	G	4.044208e-03	3.162278e-03
rs335	A	G	-1.347466e-04	3.162278e-03
rs336	A	G	1.936475e-04	3.162278e-03
rs337	A	G	4.155061e-04	3.162278e-03
rs338	A	G	-4.750498e-04	3.162278e-03
rs339	A	G	-2.364932e-04	3.162278e-03
rs340	A	G	3.740834e-03	3.162278e-03
rs341	A	G	3.288416e-03	3.162278e-03
rs342	A	G	1.029148e-02	3.162278e-03
rs343	A	G	1.306545e-02	3.162278e-03
rs344	A	G	2.899934e-02	3.162278e-03
rs345	A	G	7.376238e-02	3.162278e-03
rs346	A	G	4.418659e-02	3.162278e-03
rs347	A	G	3.946875e-02	3.162278e-03
rs348	A	G	4.682429e-02	3.162278e-03
rs349	A	G	7.208654e-02	3.162278e-03
rs350	A	G	1.488376e-01	3.162278e-03
rs351	A	G	4.273202e-03	3.162278e-03
rs352	A	G	4.935716e-03	3.162278e-03
rs353	A	G	1.001906e-02	3.162278e-03
rs354	A	G	2.275597e-02	3.162278e-03
rs355	A	G	3.986078e-02	3.162278e-03
rs356	A	G	2.034611e-02	3.162278e-03
rs357	A	G	1.486588e-02	3.162278e-03
rs358	A	G	1.064201e-02	3.162278e-03
rs359	A	G	3.366414e-03	3.162278e-03
rs360	A	G	2.778960e-03	3.162278e-03
rs361	A	G	-3.719606e-05	3.162278e-03
rs362	A	G	5.567301e-03	3.162278e-03
rs363	A	G	4.193195e-03	3.162278e-03
rs364	A	G	-2.120634e-03	3.162278e-03
rs365	A	G	-1.993591e-03	3.162278e-03
rs366	A	G	5.275650e-03	3.162278e-03
rs367	A	G	3.967982e-03	3.162278e-03
rs368	A	G	5.925397e-03	3.162278e-03
rs369	A	G	3.904804e-03	3.162278e-03
rs370	A	G	2.752763e-03	3.162278e-03
rs371	A	G	2.129237e-03	3.162278e-03
rs372	A	G	5.103884e-03	3.162278e-03
rs373	A	G	2.223614e-03	3.162278e-03
rs374	A	G	8.307667e-05	3.162278e-03
rs375	A	G	1.620468e-03	3.162278e-03
rs376	A	G	5.337357e-04	3.162278e-03
rs377	A	G	1.122234e-03	3.162278e-03
rs378	A	G	-3.119933e-04	3.162278e-03
rs379	A	G	4.830958e-03	3.162278e-03
rs380	A	G	5.315468e-03	3.162278e-03
rs381	A	G	6.540291e-03	3.162278e-03
rs382	A	G	5.266421e-03	3.162278e-03
rs383	A	G	2.026812e-03	3.162278e-03
rs384	A	G	2.677291e-03	3.162278e-03
rs385	A	G	2.320673e-03	3.162278e-03
rs386	A	G	4.201728e-03	3.162278e-03
rs387	A	G	-2.475166e-03	3.162278e-03
rs388	A	G	1.030517e-03	3.162278e-03
rs389	A	G	-8.437235e-04	3.162278e-03
rs390	A	G	4.720979e-04	3.162278e-03
rs391	A	G	6.155026e-03	3.162278e-03
rs392	A	G	2.193321e-03	3.162278e-03
rs393	A	G	2.944123e-03	3.162278e-03
rs394	A	G	-4.417327e-03	3.162278e-03
rs395	A	G	4.700569e-04	3.162278e-03
rs396	A	G	-1.548473e-03	3.162278e-03
rs397	A	G	2.811017e-04	3.162278e-03
rs398	A	G	-8.224528e-04	3.162278e-03
rs399	A	G	2.507252e-03	3.162278e-03
rs400	A	G	-1.599189e-03	3.162278e-03
rs401	A	G	-6.484656e-03	3.162278e-03
rs402	A	G	-7.930206e-03	3.162278e-03
rs403	A	G	-4.685847e-03	3.162278e-03
rs404	A	G	-2.204817e-03	3.162278e-03
rs405	A	G	6.225805e-04	3.162278e-03
rs406	A	G	2.036343e-03	3.162278e-03
rs407	A	G	9.363951e-04	3.162278e-03
rs408	A	G	4.045228e-03	3.162278e-03
rs409	A	G	3.339830e-03	3.162278e-03
rs410	A	G	5.479307e-03	3.162278e-03
rs411	A	G	1.841540e-02	3.162278e-03
rs412	A	G	2.607198e-02	3.162278e-03
rs413	A	G	5.038714e-02	3.162278e-03
rs414	A	G	2.384028e-02	3.162278e-03
rs415	A	G	-1.745253e-03	3.162278e-03
rs416	A	G	-4.081974e-02	3.162278e-03
rs417	A	G	-9.507687e-02	3.162278e-03
rs418	A	G	-4.949195e-02	3.162278e-03
rs419	A	G	-2.084046e-02	3.162278e-03
rs420	A	G	-1.382990e-02	3.162278e-03
rs421	A	G	-7.991804e-03	3.162278e-03
rs422	A	G	-1.477870e-03	3.162278e-03
rs423	A	G	-5.440374e-03	3.162278e-03
rs424	A	G	-3.761570e-03	3.162278e-03
rs425	A	G	-2.163439e-03	3.162278e-03
rs426	A	G	-1.542386e-04	3.162278e-03
rs427	A	G	1.109236e-03	3.162278e-03
rs428	A	G	-1.797311e-03	3.162278e-03
rs429	A	G	-2.624516e-03	3.162278e-03
rs430	A	G	-2.355772e-03	3.162278e-03
rs431	A	G	5.582140e-04	3.162278e-03
rs432	A	G	4.842230e-03	3.162278e-03
rs433	A	G	2.716270e-03	3.162278e-03
rs434	A	G	1.367307e-03	3.162278e-03
rs435	A	G	6.764186e-03	3.162278e-03
rs436	A	G	2.266205e-03	3.162278e-03
rs437	A	G	1.054554e-02	3.162278e-03
rs438	A	G	1.221969e-02	3.162278e-03
rs439	A	G	2.563061e-02	3.162278e-03
rs440	A	G	4.877210e-02	3.162278e-03
rs441	A	G	2.389469e-02	3.162278e-03
rs442	A	G	8.240088e-03	3.162278e-03
rs443	A	G	2.010427e-02	3.162278e-03
rs444	A	G	1.902949e-02	3.162278e-03
rs445	A	G	2.863208e-02	3.162278e-03
rs446	A	G	5.216032e-02	3.162278e-03
rs447	A	G	4.286213e-02	3.162278e-03
rs448	A	G	5.228628e-02	3.162278e-03
rs449	A	G	8.713775e-02	3.162278e-03
rs450	A	G	4.567474e-02	3.162278e-03
rs451	A	G	3.034041e-02	3.162278e-03
rs452	A	G	6.046282e-02	3.162278e-03
rs453	A	G	3.675770e-02	3.162278e-03
rs454	A	G	2.341855e-02	3.162278e-03
rs455	A	G	6.343395e-03	3.162278e-03
rs456	A	G	5.974357e-03	3.162278e-03
rs457	A	G	7.098445e-03	3.162278e-03
rs458	A	G	6.660913e-03	3.162278e-03
rs459	A	G	4.986629e-03	3.162278e-03
rs460	A	G	1.742879e-03	3.162278e-03
rs461	A	G	6.891194e-03	3.162278e-03
rs462	A	G	3.788055e-03	3.162278e-03
rs463	A	G	5.434705e-03	3.162278e-03
rs464	A	G	4.236708e-03	3.162278e-03
rs465	A	G	-2.485508e-05	3.162278e-03
rs466	A	G	-3.771722e-03	3.162278e-03
rs467	A	G	1.153289e-04	3.162278e-03
rs468	A	G	-3.214938e-03	3.162278e-03
rs469	A	G	-8.508134e-03	3.162278e-03
rs470	A	G	-1.572012e-02	3.162278e-03
rs471	A	G	-2.910323e-02	3.162278e-03
rs472	A	G	-5.267094e-02	3.162278e-03
rs473	A	G	-1.073225e-01	3.162278e-03
rs474	A	G	-6.922441e-02	3.162278e-03
rs475	A	G	-5.886792e-02	3.162278e-03
rs476	A	G	-2.196093e-02	3.162278e-03
rs477	A	G	6.276870e-03	3.162278e-03
rs478	A	G	2.932293e-02	3.162278e-03
rs479	A	G	6.353277e-02	3.162278e-03
rs480	A	G	1.379818e-01	3.162278e-03
rs481	A	G	5.175682e-02	3.162278e-03
rs482	A	G	7.336039e-04	3.162278e-03
rs483	A	G	1.986465e-03	3.162278e-03
rs484	A	G	-8.945791e-04	3.162278e-03
rs485	A	G	9.911140e-04	3.162278e-03
rs486	A	G	-8.157629e-03	3.162278e-03
rs487	A	G	-4.434377e-03	3.162278e-03
rs488	A	G	4.836857e-04	3.162278e-03
rs489	A	G	-2.147140e-03	3.162278e-03
rs490	A	G	-1.225611e-03	3.162278e-03
rs491	A	G	2.293998e-03	3.162278e-03
rs492	A	G	-1.270410e-04	3.162278e-03
rs493	A	G	-3.604364e-03	3.162278e-03
rs494	A	G	-6.182127e-03	3.162278e-03
rs495	A	G	-1.646985e-02	3.162278e-03
rs496	A	G	-3.575985e-02	3.162278e-03
rs497	A	G	-6.926864e-02	3.162278e-03
rs498	A	G	-3.515856e-02	3.162278e-03
rs499	A	G	-1.654455e-02	3.162278e-03
rs500	A	G	-8.600140e-03	3.162278e-03
