SNP	A1	A2	BETA	SE
rs58	A	G	8.822958e-04	1.000000e-02
rs59	A	G	-8.461898e-04	1.000000e-02
rs60	A	G	-1.331617e-04	1.000000e-02
rs61	A	G	1.058914e-02	1.000000e-02
rs62	A	G	-3.551149e-03	1.000000e-02
rs63	A	G	1.639619e-02	1.000000e-02
rs64	A	G	1.803019e-02	1.000000e-02
rs65	A	G	5.887281e-03	1.000000e-02
rs66	A	G	2.710752e-02	1.000000e-02
rs67	A	G	1.060469e-02	1.000000e-02
rs68	A	G	1.247361e-03	1.000000e-02
rs69	A	G	2.603761e-03	1.000000e-02
rs70	A	G	4.273205e-03	1.000000e-02
rs71	A	G	-9.821706e-03	1.000000e-02
rs72	A	G	1.143747e-02	1.000000e-02
rs73	A	G	1.931920e-02	1.000000e-02
rs74	A	G	1.979344e-02	1.000000e-02
rs75	A	G	5.785414e-02	1.000000e-02
rs76	A	G	1.345318e-01	1.000000e-02
rs77	A	G	6.745102e-02	1.000000e-02
rs78	A	G	2.058301e-02	1.000000e-02
rs79	A	G	-2.288313e-03	1.000000e-02
rs80	A	G	1.171057e-02	1.000000e-02
rs81	A	G	-5.910839e-03	1.000000e-02
rs82	A	G	-5.227482e-03	1.000000e-02
rs83	A	G	-2.675904e-03	1.000000e-02
rs84	A	G	-1.777845e-02	1.000000e-02
rs85	A	G	-3.870984e-03	1.000000e-02
rs86	A	G	-1.260606e-02	1.000000e-02
rs87	A	G	-1.442857e-02	1.000000e-02
rs88	A	G	-3.304976e-02	1.000000e-02
rs89	A	G	-4.255681e-02	1.000000e-02
rs90	A	G	-8.528992e-02	1.000000e-02
rs91	A	G	-1.286366e-01	1.000000e-02
rs92	A	G	-6.867581e-02	1.000000e-02
rs93	A	G	-2.248614e-02	1.000000e-02
rs94	A	G	-2.309608e-02	1.000000e-02
rs95	A	G	-2.295485e-02	1.000000e-02
rs96	A	G	-1.241222e-02	1.000000e-02
rs97	A	G	4.767471e-05	1.000000e-02
rs98	A	G	2.045708e-03	1.000000e-02
rs99	A	G	1.685421e-04	1.000000e-02
rs100	A	G	5.061145e-03	1.000000e-02
rs101	A	G	-1.689912e-02	1.000000e-02
rs102	A	G	-2.129819e-04	1.000000e-02
rs103	A	G	1.340471e-02	1.000000e-02
rs104	A	G	1.211676e-02	1.000000e-02
rs105	A	G	-9.893997e-03	1.000000e-02
rs106	A	G	-1.687548e-02	1.000000e-02
rs107	A	G	-1.890754e-02	1.000000e-02
rs108	A	G	-1.971634e-02	1.000000e-02
rs109	A	G	-9.456926e-03	1.000000e-02
rs110	A	G	4.431068e-03	1.000000e-02
rs111	A	G	1.010766e-02	1.000000e-02
rs112	A	G	4.229007e-03	1.000000e-02
rs113	A	G	2.296178e-02	1.000000e-02
rs114	A	G	7.292532e-03	1.000000e-02
rs115	A	G	1.688622e-02	1.000000e-02
rs116	A	G	7.960287e-03	1.000000e-02
rs117	A	G	3.108255e-03	1.000000e-02
rs118	A	G	-5.204058e-05	1.000000e-02
rs119	A	G	-2.842283e-03	1.000000e-02
rs120	A	G	-1.254798e-02	1.000000e-02
rs121	A	G	-1.328964e-02	1.000000e-02
rs122	A	G	3.639582e-03	1.000000e-02
rs123	A	G	3.702106e-03	1.000000e-02
rs124	A	G	1.268718e-02	1.000000e-02
rs125	A	G	1.764488e-02	1.000000e-02
rs126	A	G	2.718044e-02	1.000000e-02
rs127	A	G	4.618388e-02	1.000000e-02
rs128	A	G	6.142457e-02	1.000000e-02
rs129	A	G	4.028622e-02	1.000000e-02
rs130	A	G	1.422939e-02	1.000000e-02
rs131	A	G	2.039259e-02	1.000000e-02
rs132	A	G	1.512279e-02	1.000000e-02
rs133	A	G	1.271705e-02	1.000000e-02
rs134	A	G	4.991147e-04	1.000000e-02
rs135	A	G	1.214371e-02	1.000000e-02
rs136	A	G	3.049292e-03	1.000000e-02
rs137	A	G	-3.127005e-03	1.000000e-02
rs138	A	G	8.996044e-04	1.000000e-02
rs139	A	G	-2.112258e-03	1.000000e-02
rs140	A	G	-1.041949e-02	1.000000e-02
rs141	A	G	1.411121e-03	1.000000e-02
rs142	A	G	1.447250e-02	1.000000e-02
rs143	A	G	1.255565e-02	1.000000e-02
rs144	A	G	-1.013813e-03	1.000000e-02
rs145	A	G	1.009944e-02	1.000000e-02
rs146	A	G	-6.984546e-03	1.000000e-02
rs147	A	G	-9.626080e-03	1.000000e-02
rs148	A	G	-2.980350e-03	1.000000e-02
rs149	A	G	-1.151070e-03	1.000000e-02
rs150	A	G	-1.379749e-03	1.000000e-02
rs151	A	G	1.042637e-01	1.000000e-02
rs152	A	G	2.053565e-01	1.000000e-02
rs153	A	G	9.904957e-02	1.000000e-02
rs154	A	G	6.443329e-02	1.000000e-02
rs155	A	G	4.320285e-02	1.000000e-02
rs156	A	G	3.986315e-02	1.000000e-02
rs157	A	G	6.909918e-02	1.000000e-02
rs158	A	G	9.693638e-02	1.000000e-02
rs159	A	G	4.835709e-02	1.000000e-02
rs160	A	G	2.956545e-02	1.000000e-02
rs161	A	G	2.733051e-02	1.000000e-02
rs162	A	G	2.049993e-02	1.000000e-02
rs163	A	G	5.603585e-03	1.000000e-02
rs164	A	G	2.716487e-03	1.000000e-02
rs165	A	G	6.291379e-03	1.000000e-02
rs166	A	G	2.066764e-02	1.000000e-02
rs167	A	G	2.671956e-02	1.000000e-02
rs168	A	G	2.504061e-02	1.000000e-02
rs169	A	G	4.552914e-02	1.000000e-02
rs170	A	G	9.697240e-02	1.000000e-02
rs171	A	G	2.104319e-01	1.000000e-02
rs172	A	G	1.011553e-01	1.000000e-02
rs173	A	G	3.697114e-02	1.000000e-02
rs174	A	G	-8.289460e-03	1.000000e-02
rs175	A	G	-2.170235e-02	1.000000e-02
rs176	A	G	-2.203749e-02	1.000000e-02
rs177	A	G	-2.099779e-02	1.000000e-02
rs178	A	G	-7.148307e-03	1.000000e-02
rs179	A	G	-6.493823e-03	1.000000e-02
rs180	A	G	-2.227763e-03	1.000000e-02
rs181	A	G	1.191813e-02	1.000000e-02
rs182	A	G	1.017817e-02	1.000000e-02
rs183	A	G	3.799795e-03	1.000000e-02
rs184	A	G	8.369697e-03	1.000000e-02
rs185	A	G	3.214937e-03	1.000000e-02
rs186	A	G	1.016086e-02	1.000000e-02
rs187	A	G	-4.846358e-03	1.000000e-02
rs188	A	G	-4.312657e-03	1.000000e-02
rs189	A	G	-4.341772e-03	1.000000e-02
rs190	A	G	-2.335876e-02	1.000000e-02
rs191	A	G	-7.842175e-03	1.000000e-02
rs192	A	G	-1.682461e-02	1.000000e-02
rs193	A	G	-3.828285e-03	1.000000e-02
rs194	A	G	-5.722118e-03	1.000000e-02
rs195	A	G	-7.915758e-03	1.000000e-02
rs196	A	G	7.345087e-03	1.000000e-02
rs197	A	G	-6.070936e-03	1.000000e-02
rs198	A	G	1.611224e-02	1.000000e-02
rs199	A	G	1.363215e-02	1.000000e-02
rs200	A	G	-2.766065e-03	1.000000e-02
rs201	A	G	-4.516349e-03	1.000000e-02
rs202	A	G	-1.001485e-02	1.000000e-02
rs203	A	G	-5.313804e-03	1.000000e-02
rs204	A	G	5.668413e-04	1.000000e-02
rs205	A	G	-7.849730e-03	1.000000e-02
rs206	A	G	-1.112917e-02	1.000000e-02
rs207	A	G	-8.689481e-03	1.000000e-02
rs208	A	G	-6.892138e-03	1.000000e-02
rs209	A	G	1.246306e-03	1.000000e-02
rs210	A	G	4.525825e-03	1.000000e-02
rs211	A	G	-2.390845e-04	1.000000e-02
rs212	A	G	1.167826e-03	1.000000e-02
rs213	A	G	2.023603e-02	1.000000e-02
rs214	A	G	2.739982e-03	1.000000e-02
rs215	A	G	-6.560172e-03	1.000000e-02
rs216	A	G	-2.697391e-03	1.000000e-02
rs217	A	G	-3.277597e-03	1.000000e-02
rs218	A	G	-2.949906e-02	1.000000e-02
rs219	A	G	-5.424023e-02	1.000000e-02
rs220	A	G	-1.304916e-01	1.000000e-02
rs221	A	G	-7.863384e-02	1.000000e-02
rs222	A	G	-7.196483e-02	1.000000e-02
rs223	A	G	-7.151146e-02	1.000000e-02
rs224	A	G	7.340546e-02	1.000000e-02
rs225	A	G	4.965257e-02	1.000000e-02
rs226	A	G	2.008617e-02	1.000000e-02
rs227	A	G	1.431591e-02	1.000000e-02
rs228	A	G	8.567098e-03	1.000000e-02
rs229	A	G	1.906248e-02	1.000000e-02
rs230	A	G	1.535869e-02	1.000000e-02
rs231	A	G	2.143230e-02	1.000000e-02
rs232	A	G	5.548503e-03	1.000000e-02
rs233	A	G	5.956002e-03	1.000000e-02
rs234	A	G	4.501534e-03	1.000000e-02
rs235	A	G	-8.682724e-04	1.000000e-02
rs236	A	G	5.812866e-03	1.000000e-02
rs237	A	G	2.220657e-02	1.000000e-02
rs238	A	G	1.936941e-02	1.000000e-02
rs239	A	G	5.022252e-02	1.000000e-02
rs240	A	G	3.207578e-02	1.000000e-02
rs241	A	G	1.525240e-02	1.000000e-02
rs242	A	G	9.180391e-02	1.000000e-02
rs243	A	G	1.011927e-01	1.000000e-02
rs244	A	G	5.542195e-02	1.000000e-02
rs245	A	G	7.222770e-03	1.000000e-02
rs246	A	G	1.229154e-02	1.000000e-02
rs247	A	G	9.444578e-03	1.000000e-02
rs248	A	G	1.632427e-02	1.000000e-02
rs249	A	G	3.228994e-02	1.000000e-02
rs250	A	G	1.696093e-02	1.000000e-02
rs251	A	G	1.436465e-02	1.000000e-02
rs252	A	G	1.413748e-02	1.000000e-02
rs253	A	G	1.753883e-02	1.000000e-02
rs254	A	G	1.807805e-02	1.000000e-02
rs255	A	G	-9.917229e-03	1.000000e-02
rs256	A	G	4.836383e-03	1.000000e-02
rs257	A	G	-1.088775e-02	1.000000e-02
rs258	A	G	-1.646099e-02	1.000000e-02
rs259	A	G	-3.272068e-04	1.000000e-02
rs260	A	G	-4.764023e-03	1.000000e-02
rs261	A	G	-1.324244e-02	1.000000e-02
rs262	A	G	-7.958828e-03	1.000000e-02
rs263	A	G	-7.795647e-03	1.000000e-02
rs264	A	G	9.077286e-03	1.000000e-02
rs265	A	G	6.508605e-03	1.000000e-02
rs266	A	G	-1.749473e-04	1.000000e-02
rs267	A	G	2.134489e-02	1.000000e-02
rs268	A	G	4.054903e-02	1.000000e-02
rs269	A	G	9.747057e-02	1.000000e-02
rs270	A	G	1.999765e-01	1.000000e-02
rs271	A	G	1.018849e-01	1.000000e-02
rs272	A	G	5.211428e-02	1.000000e-02
rs273	A	G	2.244265e-02	1.000000e-02
rs274	A	G	1.282608e-02	1.000000e-02
rs275	A	G	1.534513e-02	1.000000e-02
rs276	A	G	2.705528e-03	1.000000e-02
rs277	A	G	-2.199070e-02	1.000000e-02
rs278	A	G	-8.981440e-03	1.000000e-02
rs279	A	G	-3.516830e-02	1.000000e-02
rs280	A	G	-7.870264e-02	1.000000e-02
rs281	A	G	-1.482588e-01	1.000000e-02
rs282	A	G	-2.329368e-01	1.000000e-02
rs283	A	G	-1.178694e-01	1.000000e-02
rs284	A	G	-6.904769e-02	1.000000e-02
rs285	A	G	-1.814609e-02	1.000000e-02
rs286	A	G	-1.857194e-02	1.000000e-02
rs287	A	G	-2.199082e-02	1.000000e-02
rs288	A	G	-1.259443e-02	1.000000e-02
rs289	A	G	-2.732825e-03	1.000000e-02
rs290	A	G	3.565940e-02	1.000000e-02
rs291	A	G	4.279869e-02	1.000000e-02
rs292	A	G	7.225264e-02	1.000000e-02
rs293	A	G	1.483540e-01	1.000000e-02
rs294	A	G	7.029707e-02	1.000000e-02
rs295	A	G	4.631324e-02	1.000000e-02
rs296	A	G	3.928301e-02	1.000000e-02
rs297	A	G	4.869657e-02	1.000000e-02
rs298	A	G	-6.656337e-02	1.000000e-02
rs299	A	G	-1.075959e-01	1.000000e-02
rs300	A	G	-5.458503e-02	1.000000e-02
rs301	A	G	1.955182e-02	1.000000e-02
rs302	A	G	1.761031e-02	1.000000e-02
rs303	A	G	1.409006e-02	1.000000e-02
rs304	A	G	1.561876e-03	1.000000e-02
rs305	A	G	2.386874e-02	1.000000e-02
rs306	A	G	5.535938e-02	1.000000e-02
rs307	A	G	9.905720e-02	1.000000e-02
rs308	A	G	1.124050e-01	1.000000e-02
rs309	A	G	4.508747e-02	1.000000e-02
rs310	A	G	1.871029e-02	1.000000e-02
rs311	A	G	-7.155222e-03	1.000000e-02
rs312	A	G	-1.596798e-02	1.000000e-02
rs313	A	G	-8.980617e-03	1.000000e-02
rs314	A	G	1.451213e-02	1.000000e-02
rs315	A	G	8.261557e-03	1.000000e-02
rs316	A	G	-5.973252e-03	1.000000e-02
rs317	A	G	-4.028613e-03	1.000000e-02
rs318	A	G	-2.240896e-02	1.000000e-02
rs319	A	G	-3.270258e-02	1.000000e-02
rs320	A	G	-2.269441e-02	1.000000e-02
rs321	A	G	-2.267626e-02	1.000000e-02
rs322	A	G	3.234211e-03	1.000000e-02
rs323	A	G	1.152590e-02	1.000000e-02
rs324	A	G	3.003763e-03	1.000000e-02
rs325	A	G	3.885818e-03	1.000000e-02
rs326	A	G	-6.318322e-03	1.000000e-02
rs327	A	G	-1.855536e-02	1.000000e-02
rs328	A	G	-1.066656e-02	1.000000e-02
rs329	A	G	-2.929369e-03	1.000000e-02
rs330	A	G	6.535419e-03	1.000000e-02
rs331	A	G	-5.482489e-03	1.000000e-02
rs332	A	G	1.924948e-03	1.000000e-02
rs333	A	G	8.562430e-03	1.000000e-02
rs334	A	G	1.137686e-02	1.000000e-02
rs335	A	G	7.289300e-03	1.000000e-02
rs336	A	G	3.065384e-03	1.000000e-02
rs337	A	G	1.048995e-02	1.000000e-02
rs338	A	G	8.963032e-03	1.000000e-02
rs339	A	G	-1.760565e-03	1.000000e-02
rs340	A	G	1.207517e-02	1.000000e-02
rs341	A	G	6.014415e-03	1.000000e-02
rs342	A	G	1.439418e-02	1.000000e-02
rs343	A	G	1.163454e-02	1.000000e-02
rs344	A	G	2.006353e-02	1.000000e-02
rs345	A	G	4.324718e-02	1.000000e-02
rs346	A	G	2.725529e-02	1.000000e-02
rs347	A	G	2.602429e-02	1.000000e-02
rs348	A	G	4.310490e-02	1.000000e-02
rs349	A	G	9.352425e-02	1.000000e-02
rs350	A	G	1.658052e-01	1.000000e-02
rs351	A	G	3.680684e-03	1.000000e-02
rs352	A	G	4.970483e-03	1.000000e-02
rs353	A	G	4.446886e-03	1.000000e-02
rs354	A	G	2.655986e-02	1.000000e-02
rs355	A	G	4.993797e-02	1.000000e-02
rs356	A	G	2.907955e-02	1.000000e-02
rs357	A	G	2.566685e-02	1.000000e-02
rs358	A	G	1.114355e-02	1.000000e-02
rs359	A	G	1.689634e-02	1.000000e-02
rs360	A	G	1.270063e-02	1.000000e-02
rs361	A	G	-2.610630e-03	1.000000e-02
rs362	A	G	-5.370247e-03	1.000000e-02
rs363	A	G	-7.374055e-03	1.000000e-02
rs364	A	G	-3.298103e-04	1.000000e-02
rs365	A	G	-5.992412e-03	1.000000e-02
rs366	A	G	5.072005e-03	1.000000e-02
rs367	A	G	-9.939034e-03	1.000000e-02
rs368	A	G	4.433602e-04	1.000000e-02
rs369	A	G	-5.172191e-03	1.000000e-02
rs370	A	G	-1.167223e-03	1.000000e-02
rs371	A	G	8.044527e-03	1.000000e-02
rs372	A	G	-9.664989e-03	1.000000e-02
rs373	A	G	1.250620e-03	1.000000e-02
rs374	A	G	-4.793907e-03	1.000000e-02
rs375	A	G	-1.501592e-02	1.000000e-02
rs376	A	G	-2.222011e-02	1.000000e-02
rs377	A	G	-2.824507e-02	1.000000e-02
rs378	A	G	-1.969671e-03	1.000000e-02
rs379	A	G	5.049092e-03	1.000000e-02
rs380	A	G	8.225671e-03	1.000000e-02
rs381	A	G	6.918719e-03	1.000000e-02
rs382	A	G	-1.294205e-03	1.000000e-02
rs383	A	G	1.294055e-03	1.000000e-02
rs384	A	G	-3.703960e-04	1.000000e-02
rs385	A	G	-1.752887e-02	1.000000e-02
rs386	A	G	-9.716596e-03	1.000000e-02
rs387	A	G	-6.928782e-04	1.000000e-02
rs388	A	G	-8.100872e-03	1.000000e-02
rs389	A	G	-1.884314e-02	1.000000e-02
rs390	A	G	-8.340099e-03	1.000000e-02
rs391	A	G	-1.685141e-02	1.000000e-02
rs392	A	G	-1.271113e-02	1.000000e-02
rs393	A	G	1.495257e-03	1.000000e-02
rs394	A	G	-1.630719e-02	1.000000e-02
rs395	A	G	-1.668717e-02	1.000000e-02
rs396	A	G	-1.732758e-02	1.000000e-02
rs397	A	G	2.270469e-03	1.000000e-02
rs398	A	G	1.716423e-03	1.000000e-02
rs399	A	G	-1.599687e-02	1.000000e-02
rs400	A	G	-1.970014e-02	1.000000e-02
rs401	A	G	-1.278275e-04	1.000000e-02
rs402	A	G	-7.583080e-03	1.000000e-02
rs403	A	G	-1.076152e-02	1.000000e-02
rs404	A	G	1.880939e-04	1.000000e-02
rs405	A	G	-1.020283e-03	1.000000e-02
rs406	A	G	-6.014945e-03	1.000000e-02
rs407	A	G	-6.349277e-03	1.000000e-02
rs408	A	G	-1.170029e-03	1.000000e-02
rs409	A	G	-6.718479e-03	1.000000e-02
rs410	A	G	-1.621770e-02	1.000000e-02
rs411	A	G	2.573209e-03	1.000000e-02
rs412	A	G	-1.112683e-02	1.000000e-02
rs413	A	G	-2.232102e-02	1.000000e-02
rs414	A	G	-1.217844e-02	1.000000e-02
rs415	A	G	-2.469915e-02	1.000000e-02
rs416	A	G	-6.908919e-02	1.000000e-02
rs417	A	G	-1.257530e-01	1.000000e-02
rs418	A	G	-6.920715e-02	1.000000e-02
rs419	A	G	-2.808577e-02	1.000000e-02
rs420	A	G	-1.572968e-02	1.000000e-02
rs421	A	G	-9.123005e-03	1.000000e-02
rs422	A	G	-7.104285e-03	1.000000e-02
rs423	A	G	-4.244896e-04	1.000000e-02
rs424	A	G	-2.431321e-03	1.000000e-02
rs425	A	G	-1.154454e-02	1.000000e-02
rs426	A	G	-1.944176e-02	1.000000e-02
rs427	A	G	-1.831894e-02	1.000000e-02
rs428	A	G	-2.340968e-02	1.000000e-02
rs429	A	G	-2.418301e-02	1.000000e-02
rs430	A	G	1.550275e-03	1.000000e-02
rs431	A	G	8.140985e-03	1.000000e-02
rs432	A	G	1.061320e-03	1.000000e-02
rs433	A	G	-5.974235e-04	1.000000e-02
rs434	A	G	4.625945e-03	1.000000e-02
rs435	A	G	-1.102344e-02	1.000000e-02
rs436	A	G	8.462794e-03	1.000000e-02
rs437	A	G	6.532000e-03	1.000000e-02
rs438	A	G	2.575442e-02	1.000000e-02
rs439	A	G	5.215750e-02	1.000000e-02
rs440	A	G	9.367849e-02	1.000000e-02
rs441	A	G	2.990448e-02	1.000000e-02
rs442	A	G	7.773851e-03	1.000000e-02
rs443	A	G	9.048123e-03	1.000000e-02
rs444	A	G	-4.899984e-03	1.000000e-02
rs445	A	G	-4.820635e-02	1.000000e-02
rs446	A	G	-1.057372e-01	1.000000e-02
rs447	A	G	-6.999626e-02	1.000000e-02
rs448	A	G	-7.639516e-02	1.000000e-02
rs449	A	G	-9.853691e-02	1.000000e-02
rs450	A	G	-3.299142e-02	1.000000e-02
rs451	A	G	-9.013132e-02	1.000000e-02
rs452	A	G	-1.663001e-01	1.000000e-02
rs453	A	G	-8.480530e-02	1.000000e-02
rs454	A	G	-3.687342e-02	1.000000e-02
rs455	A	G	-1.540144e-02	1.000000e-02
rs456	A	G	-6.122912e-03	1.000000e-02
rs457	A	G	3.392300e-04	1.000000e-02
rs458	A	G	-9.531588e-03	1.000000e-02
rs459	A	G	-9.792004e-03	1.000000e-02
rs460	A	G	-3.286127e-03	1.000000e-02
rs461	A	G	-3.577830e-04	1.000000e-02
rs462	A	G	-1.273287e-03	1.000000e-02
rs463	A	G	-4.960493e-03	1.000000e-02
rs464	A	G	-5.423247e-03	1.000000e-02
rs465	A	G	-5.924211e-04	1.000000e-02
rs466	A	G	1.277447e-02	1.000000e-02
rs467	A	G	9.469522e-03	1.000000e-02
rs468	A	G	-1.040912e-02	1.000000e-02
rs469	A	G	9.650439e-04	1.000000e-02
rs470	A	G	9.171521e-03	1.000000e-02
rs471	A	G	8.121130e-03	1.000000e-02
rs472	A	G	-6.537843e-03	1.000000e-02
rs473	A	G	-6.964399e-03	1.000000e-02
rs474	A	G	-1.572779e-04	1.000000e-02
rs475	A	G	9.174380e-03	1.000000e-02
rs476	A	G	1.343750e-02	1.000000e-02
rs477	A	G	-5.881651e-03	1.000000e-02
rs478	A	G	-8.118092e-03	1.000000e-02
rs479	A	G	-2.597672e-02	1.000000e-02
rs480	A	G	-6.848699e-02	1.000000e-02
rs481	A	G	-9.782076e-02	1.000000e-02
rs482	A	G	-1.485110e-01	1.000000e-02
rs483	A	G	-6.896104e-02	1.000000e-02
rs484	A	G	-2.461043e-02	1.000000e-02
rs485	A	G	-2.249693e-02	1.000000e-02
rs486	A	G	-1.551450e-02	1.000000e-02
rs487	A	G	-4.274087e-03	1.000000e-02
rs488	A	G	1.382058e-03	1.000000e-02
rs489	A	G	8.713969e-03	1.000000e-02
rs490	A	G	1.892493e-02	1.000000e-02
rs491	A	G	6.133609e-03	1.000000e-02
rs492	A	G	1.600619e-03	1.000000e-02
rs493	A	G	-1.249302e-02	1.000000e-02
rs494	A	G	-7.179871e-03	1.000000e-02
rs495	A	G	3.579848e-04	1.000000e-02
rs496	A	G	1.359872e-02	1.000000e-02
rs497	A	G	-7.815625e-03	1.000000e-02
rs498	A	G	-1.262012e-02	1.000000e-02
rs499	A	G	4.537055e-04	1.000000e-02
rs500	A	G	9.898170e-03	1.000000e-02
