SNP	A1	A2	BETA	SE
rs69	A	G	2.482737e-02	3.162278e-02
rs70	A	G	4.823724e-03	3.162278e-02
rs71	A	G	-2.416437e-03	3.162278e-02
rs72	A	G	1.979676e-02	3.162278e-02
rs73	A	G	6.729672e-02	3.162278e-02
rs74	A	G	1.663532e-01	3.162278e-02
rs75	A	G	3.699570e-02	3.162278e-02
rs76	A	G	3.886185e-02	3.162278e-02
rs77	A	G	5.572101e-02	3.162278e-02
rs78	A	G	2.212615e-02	3.162278e-02
rs79	A	G	4.249635e-03	3.162278e-02
rs80	A	G	-3.576812e-02	3.162278e-02
rs81	A	G	-8.051642e-02	3.162278e-02
rs82	A	G	-3.597205e-02	3.162278e-02
rs83	A	G	-5.897744e-02	3.162278e-02
rs84	A	G	-8.649185e-03	3.162278e-02
rs85	A	G	3.499314e-02	3.162278e-02
rs86	A	G	-9.535786e-03	3.162278e-02
rs87	A	G	1.493863e-02	3.162278e-02
rs88	A	G	9.948770e-02	3.162278e-02
rs89	A	G	4.429612e-02	3.162278e-02
rs90	A	G	4.192164e-02	3.162278e-02
rs91	A	G	3.498825e-02	3.162278e-02
rs92	A	G	3.397308e-02	3.162278e-02
rs93	A	G	3.555394e-02	3.162278e-02
rs94	A	G	1.176326e-02	3.162278e-02
rs95	A	G	2.493101e-02	3.162278e-02
rs96	A	G	1.544506e-02	3.162278e-02
rs97	A	G	2.160701e-02	3.162278e-02
rs98	A	G	-2.537633e-02	3.162278e-02
rs99	A	G	2.267627e-02	3.162278e-02
rs100	A	G	7.983419e-04	3.162278e-02
rs101	A	G	-2.822272e-02	3.162278e-02
rs102	A	G	6.194475e-03	3.162278e-02
rs103	A	G	1.306987e-01	3.162278e-02
rs104	A	G	7.938461e-02	3.162278e-02
rs105	A	G	5.723741e-02	3.162278e-02
rs106	A	G	8.575669e-03	3.162278e-02
rs107	A	G	-6.025294e-03	3.162278e-02
rs108	A	G	-1.420501e-02	3.162278e-02
rs109	A	G	-1.809979e-03	3.162278e-02
rs110	A	G	2.395507e-02	3.162278e-02
rs111	A	G	-7.680874e-03	3.162278e-02
rs112	A	G	1.647379e-02	3.162278e-02
rs113	A	G	-1.593106e-03	3.162278e-02
rs114	A	G	-1.546804e-02	3.162278e-02
rs115	A	G	-6.670594e-02	3.162278e-02
rs116	A	G	3.506838e-02	3.162278e-02
rs117	A	G	9.910647e-03	3.162278e-02
rs118	A	G	3.309541e-02	3.162278e-02
rs119	A	G	3.169108e-02	3.162278e-02
rs120	A	G	-3.776436e-02	3.162278e-02
rs121	A	G	-1.864723e-02	3.162278e-02
rs122	A	G	2.937490e-02	3.162278e-02
rs123	A	G	2.450908e-02	3.162278e-02
rs124	A	G	1.605106e-02	3.162278e-02
rs125	A	G	3.366051e-02	3.162278e-02
rs126	A	G	-1.267336e-02	3.162278e-02
rs127	A	G	-6.357889e-02	3.162278e-02
rs128	A	G	2.799200e-02	3.162278e-02
rs129	A	G	3.482942e-04	3.162278e-02
rs130	A	G	6.725772e-02	3.162278e-02
rs131	A	G	1.232408e-01	3.162278e-02
rs132	A	G	6.138709e-02	3.162278e-02
rs133	A	G	2.045927e-02	3.162278e-02
rs134	A	G	1.914449e-02	3.162278e-02
rs135	A	G	1.234393e-02	3.162278e-02
rs136	A	G	6.376979e-02	3.162278e-02
rs137	A	G	1.477777e-01	3.162278e-02
rs138	A	G	1.075160e-01	3.162278e-02
rs139	A	G	1.386910e-03	3.162278e-02
rs140	A	G	-4.473075e-02	3.162278e-02
rs141	A	G	-2.178441e-02	3.162278e-02
rs142	A	G	1.037875e-02	3.162278e-02
rs143	A	G	-1.103261e-02	3.162278e-02
rs144	A	G	-6.747277e-02	3.162278e-02
rs145	A	G	-4.333023e-02	3.162278e-02
rs146	A	G	-2.629564e-02	3.162278e-02
rs147	A	G	-3.511993e-02	3.162278e-02
rs148	A	G	-1.368903e-02	3.162278e-02
rs149	A	G	3.376385e-02	3.162278e-02
rs150	A	G	3.294626e-02	3.162278e-02
rs151	A	G	2.362910e-02	3.162278e-02
rs152	A	G	2.903843e-02	3.162278e-02
rs153	A	G	9.779777e-03	3.162278e-02
rs154	A	G	6.147013e-02	3.162278e-02
rs155	A	G	-1.874410e-02	3.162278e-02
rs156	A	G	5.608372e-03	3.162278e-02
rs157	A	G	-4.923140e-02	3.162278e-02
rs158	A	G	-7.953969e-02	3.162278e-02
rs159	A	G	-5.381009e-02	3.162278e-02
rs160	A	G	3.769907e-04	3.162278e-02
rs161	A	G	-1.229100e-02	3.162278e-02
rs162	A	G	-1.071316e-02	3.162278e-02
rs163	A	G	1.257567e-02	3.162278e-02
rs164	A	G	2.468481e-02	3.162278e-02
rs165	A	G	2.931368e-02	3.162278e-02
rs166	A	G	2.710921e-02	3.162278e-02
rs167	A	G	1.660315e-02	3.162278e-02
rs168	A	G	-1.891991e-03	3.162278e-02
rs169	A	G	8.904752e-03	3.162278e-02
rs170	A	G	3.502274e-02	3.162278e-02
rs171	A	G	3.865394e-02	3.162278e-02
rs172	A	G	4.817919e-02	3.162278e-02
rs173	A	G	4.909892e-02	3.162278e-02
rs174	A	G	1.140816e-02	3.162278e-02
rs175	A	G	-2.261646e-02	3.162278e-02
rs176	A	G	3.087399e-02	3.162278e-02
rs177	A	G	1.147351e-01	3.162278e-02
rs178	A	G	1.796419e-01	3.162278e-02
rs179	A	G	9.569751e-02	3.162278e-02
rs180	A	G	4.045911e-02	3.162278e-02
rs181	A	G	2.848226e-03	3.162278e-02
rs182	A	G	2.211168e-02	3.162278e-02
rs183	A	G	2.745799e-02	3.162278e-02
rs184	A	G	-1.336564e-02	3.162278e-02
rs185	A	G	-1.132201e-02	3.162278e-02
rs186	A	G	-6.590029e-02	3.162278e-02
rs187	A	G	-5.332711e-02	3.162278e-02
rs188	A	G	-1.899981e-02	3.162278e-02
rs189	A	G	2.236971e-02	3.162278e-02
rs190	A	G	3.819564e-02	3.162278e-02
rs191	A	G	5.684684e-02	3.162278e-02
rs192	A	G	1.070210e-01	3.162278e-02
rs193	A	G	8.894337e-03	3.162278e-02
rs194	A	G	9.261295e-03	3.162278e-02
rs195	A	G	-4.957956e-03	3.162278e-02
rs196	A	G	-2.111736e-02	3.162278e-02
rs197	A	G	-4.712913e-02	3.162278e-02
rs198	A	G	-4.591465e-02	3.162278e-02
rs199	A	G	-5.063713e-02	3.162278e-02
rs200	A	G	5.458853e-03	3.162278e-02
rs201	A	G	3.087787e-02	3.162278e-02
rs202	A	G	4.117397e-02	3.162278e-02
rs203	A	G	3.116787e-02	3.162278e-02
rs204	A	G	3.525256e-02	3.162278e-02
rs205	A	G	9.988182e-02	3.162278e-02
rs206	A	G	9.881109e-03	3.162278e-02
rs207	A	G	2.163512e-02	3.162278e-02
rs208	A	G	2.320543e-02	3.162278e-02
rs209	A	G	-1.444033e-03	3.162278e-02
rs210	A	G	1.852976e-03	3.162278e-02
rs211	A	G	-2.466316e-03	3.162278e-02
rs212	A	G	-1.689087e-02	3.162278e-02
rs213	A	G	-3.420376e-02	3.162278e-02
rs214	A	G	-4.407343e-02	3.162278e-02
rs215	A	G	-5.116065e-02	3.162278e-02
rs216	A	G	-9.803949e-02	3.162278e-02
rs217	A	G	-4.782594e-02	3.162278e-02
rs218	A	G	-3.326865e-02	3.162278e-02
rs219	A	G	-2.532721e-02	3.162278e-02
rs220	A	G	-9.284755e-03	3.162278e-02
rs221	A	G	-6.401402e-02	3.162278e-02
rs222	A	G	-3.110570e-02	3.162278e-02
rs223	A	G	-6.943759e-02	3.162278e-02
rs224	A	G	-6.470580e-02	3.162278e-02
rs225	A	G	9.401138e-03	3.162278e-02
rs226	A	G	2.549609e-03	3.162278e-02
rs227	A	G	4.965198e-02	3.162278e-02
rs228	A	G	1.228072e-02	3.162278e-02
rs229	A	G	-3.919620e-04	3.162278e-02
rs230	A	G	-2.070533e-02	3.162278e-02
rs231	A	G	-2.429886e-02	3.162278e-02
rs232	A	G	-1.385097e-02	3.162278e-02
rs233	A	G	-2.340164e-02	3.162278e-02
rs234	A	G	-5.478434e-03	3.162278e-02
rs235	A	G	-9.609830e-04	3.162278e-02
rs236	A	G	1.337151e-02	3.162278e-02
rs237	A	G	3.091630e-02	3.162278e-02
rs238	A	G	4.478045e-02	3.162278e-02
rs239	A	G	2.740433e-02	3.162278e-02
rs240	A	G	1.121399e-01	3.162278e-02
rs241	A	G	3.440374e-02	3.162278e-02
rs242	A	G	-1.797488e-01	3.162278e-02
rs243	A	G	-1.038973e-01	3.162278e-02
rs244	A	G	-4.277665e-02	3.162278e-02
rs245	A	G	3.530543e-03	3.162278e-02
rs246	A	G	-3.242328e-02	3.162278e-02
rs247	A	G	-1.154304e-01	3.162278e-02
rs248	A	G	-1.857642e-01	3.162278e-02
rs249	A	G	-9.811289e-02	3.162278e-02
rs250	A	G	-7.350087e-02	3.162278e-02
rs251	A	G	1.613020e-02	3.162278e-02
rs252	A	G	-5.593928e-03	3.162278e-02
rs253	A	G	-1.730191e-02	3.162278e-02
rs254	A	G	-2.741170e-02	3.162278e-02
rs255	A	G	-4.768782e-02	3.162278e-02
rs256	A	G	-4.650940e-02	3.162278e-02
rs257	A	G	-2.324212e-02	3.162278e-02
rs258	A	G	-2.056723e-02	3.162278e-02
rs259	A	G	-3.419637e-02	3.162278e-02
rs260	A	G	2.499859e-02	3.162278e-02
rs261	A	G	-3.540265e-03	3.162278e-02
rs262	A	G	1.578134e-03	3.162278e-02
rs263	A	G	-3.216051e-02	3.162278e-02
rs264	A	G	-1.782415e-03	3.162278e-02
rs265	A	G	3.588566e-02	3.162278e-02
rs266	A	G	1.319952e-02	3.162278e-02
rs267	A	G	-4.596828e-02	3.162278e-02
rs268	A	G	9.478420e-04	3.162278e-02
rs269	A	G	3.370723e-02	3.162278e-02
rs270	A	G	5.292332e-02	3.162278e-02
rs271	A	G	1.798128e-02	3.162278e-02
rs272	A	G	3.892341e-02	3.162278e-02
rs273	A	G	1.262065e-01	3.162278e-02
rs274	A	G	7.816199e-02	3.162278e-02
rs275	A	G	8.494703e-02	3.162278e-02
rs276	A	G	1.577846e-02	3.162278e-02
rs277	A	G	1.413751e-02	3.162278e-02
rs278	A	G	-6.216352e-02	3.162278e-02
rs279	A	G	-2.739887e-02	3.162278e-02
rs280	A	G	1.952416e-02	3.162278e-02
rs281	A	G	-5.827230e-04	3.162278e-02
rs282	A	G	-8.083394e-03	3.162278e-02
rs283	A	G	1.628708e-02	3.162278e-02
rs284	A	G	5.405926e-02	3.162278e-02
rs285	A	G	7.605169e-02	3.162278e-02
rs286	A	G	5.735455e-03	3.162278e-02
rs287	A	G	-2.021267e-03	3.162278e-02
rs288	A	G	1.483345e-03	3.162278e-02
rs289	A	G	-9.461652e-04	3.162278e-02
rs290	A	G	3.352620e-03	3.162278e-02
rs291	A	G	1.537784e-02	3.162278e-02
rs292	A	G	6.660475e-02	3.162278e-02
rs293	A	G	3.717453e-02	3.162278e-02
rs294	A	G	1.025000e-02	3.162278e-02
rs295	A	G	-1.507037e-02	3.162278e-02
rs296	A	G	7.705666e-03	3.162278e-02
rs297	A	G	-5.526624e-02	3.162278e-02
rs298	A	G	-2.592277e-02	3.162278e-02
rs299	A	G	-3.748423e-02	3.162278e-02
rs300	A	G	1.067177e-02	3.162278e-02
rs301	A	G	3.229408e-02	3.162278e-02
rs302	A	G	1.739950e-02	3.162278e-02
rs303	A	G	2.531226e-02	3.162278e-02
rs304	A	G	-1.206117e-03	3.162278e-02
rs305	A	G	1.176109e-02	3.162278e-02
rs306	A	G	-5.301945e-03	3.162278e-02
rs307	A	G	1.782604e-03	3.162278e-02
rs308	A	G	-1.249047e-02	3.162278e-02
rs309	A	G	1.809968e-02	3.162278e-02
rs310	A	G	1.572547e-02	3.162278e-02
rs311	A	G	-1.036343e-02	3.162278e-02
rs312	A	G	-8.588772e-02	3.162278e-02
rs313	A	G	-3.402047e-02	3.162278e-02
rs314	A	G	-1.190668e-01	3.162278e-02
rs315	A	G	-5.580974e-02	3.162278e-02
rs316	A	G	-5.552871e-02	3.162278e-02
rs317	A	G	-6.619016e-02	3.162278e-02
rs318	A	G	-5.013761e-02	3.162278e-02
rs319	A	G	-2.746517e-02	3.162278e-02
rs320	A	G	-1.005854e-02	3.162278e-02
rs321	A	G	1.281661e-02	3.162278e-02
rs322	A	G	2.503399e-02	3.162278e-02
rs323	A	G	1.835908e-02	3.162278e-02
rs324	A	G	1.276102e-01	3.162278e-02
rs325	A	G	5.831461e-02	3.162278e-02
rs326	A	G	5.765937e-02	3.162278e-02
rs327	A	G	2.496477e-02	3.162278e-02
rs328	A	G	-9.233493e-03	3.162278e-02
rs329	A	G	-3.980660e-02	3.162278e-02
rs330	A	G	-1.110421e-01	3.162278e-02
rs331	A	G	-1.369211e-01	3.162278e-02
rs332	A	G	-1.005278e-01	3.162278e-02
rs333	A	G	-6.778451e-02	3.162278e-02
rs334	A	G	-4.576977e-02	3.162278e-02
rs335	A	G	-3.844214e-02	3.162278e-02
rs336	A	G	-1.895226e-02	3.162278e-02
rs337	A	G	-4.334923e-02	3.162278e-02
rs338	A	G	2.264861e-02	3.162278e-02
rs339	A	G	1.979989e-02	3.162278e-02
rs340	A	G	-3.723985e-02	3.162278e-02
rs341	A	G	-4.065860e-02	3.162278e-02
rs342	A	G	-3.355278e-02	3.162278e-02
rs343	A	G	1.636234e-02	3.162278e-02
rs344	A	G	3.531903e-02	3.162278e-02
rs345	A	G	8.371495e-02	3.162278e-02
rs346	A	G	5.453453e-02	3.162278e-02
rs347	A	G	-5.546748e-04	3.162278e-02
rs348	A	G	1.552325e-02	3.162278e-02
rs349	A	G	7.368034e-03	3.162278e-02
rs350	A	G	3.918352e-02	3.162278e-02
rs351	A	G	3.429092e-02	3.162278e-02
rs352	A	G	3.740319e-02	3.162278e-02
rs353	A	G	5.169752e-02	3.162278e-02
rs354	A	G	2.648185e-03	3.162278e-02
rs355	A	G	1.071562e-02	3.162278e-02
rs356	A	G	-4.207497e-02	3.162278e-02
rs357	A	G	-9.646455e-02	3.162278e-02
rs358	A	G	-1.878616e-01	3.162278e-02
rs359	A	G	-1.106223e-01	3.162278e-02
rs360	A	G	-2.758250e-02	3.162278e-02
rs361	A	G	-3.081515e-02	3.162278e-02
rs362	A	G	-1.956889e-02	3.162278e-02
rs363	A	G	3.830352e-02	3.162278e-02
rs364	A	G	-2.253916e-02	3.162278e-02
rs365	A	G	-1.025761e-02	3.162278e-02
rs366	A	G	-6.220831e-03	3.162278e-02
rs367	A	G	1.799025e-02	3.162278e-02
rs368	A	G	2.218493e-02	3.162278e-02
rs369	A	G	3.318475e-02	3.162278e-02
rs370	A	G	3.468237e-02	3.162278e-02
rs371	A	G	2.278538e-02	3.162278e-02
rs372	A	G	3.758668e-03	3.162278e-02
rs373	A	G	4.765136e-02	3.162278e-02
rs374	A	G	2.172799e-02	3.162278e-02
rs375	A	G	3.052702e-02	3.162278e-02
rs376	A	G	-1.126311e-02	3.162278e-02
rs377	A	G	7.037874e-02	3.162278e-02
rs378	A	G	1.581313e-01	3.162278e-02
rs379	A	G	2.610642e-01	3.162278e-02
rs380	A	G	1.052821e-01	3.162278e-02
rs381	A	G	1.152356e-01	3.162278e-02
rs382	A	G	2.227933e-02	3.162278e-02
rs383	A	G	1.885724e-02	3.162278e-02
rs384	A	G	-3.136771e-02	3.162278e-02
rs385	A	G	-6.033030e-02	3.162278e-02
rs386	A	G	2.669076e-02	3.162278e-02
rs387	A	G	2.310041e-02	3.162278e-02
rs388	A	G	2.123311e-02	3.162278e-02
rs389	A	G	-9.769076e-03	3.162278e-02
rs390	A	G	-2.658005e-02	3.162278e-02
rs391	A	G	-1.651949e-03	3.162278e-02
rs392	A	G	1.563545e-02	3.162278e-02
rs393	A	G	6.705326e-02	3.162278e-02
rs394	A	G	8.122396e-03	3.162278e-02
rs395	A	G	-1.407949e-02	3.162278e-02
rs396	A	G	-3.538758e-02	3.162278e-02
rs397	A	G	-3.846355e-02	3.162278e-02
rs398	A	G	-5.783622e-02	3.162278e-02
rs399	A	G	-5.800846e-02	3.162278e-02
rs400	A	G	-4.299965e-02	3.162278e-02
rs401	A	G	-2.401541e-02	3.162278e-02
rs402	A	G	1.515858e-02	3.162278e-02
rs403	A	G	-2.315365e-02	3.162278e-02
rs404	A	G	-4.450172e-02	3.162278e-02
rs405	A	G	-1.153915e-02	3.162278e-02
rs406	A	G	-1.211171e-02	3.162278e-02
rs407	A	G	1.974980e-03	3.162278e-02
rs408	A	G	2.943399e-02	3.162278e-02
rs409	A	G	1.740214e-02	3.162278e-02
rs410	A	G	-9.458495e-03	3.162278e-02
rs411	A	G	-1.938117e-03	3.162278e-02
rs412	A	G	9.709688e-04	3.162278e-02
rs413	A	G	4.805823e-02	3.162278e-02
rs414	A	G	5.259573e-02	3.162278e-02
rs415	A	G	6.858812e-02	3.162278e-02
rs416	A	G	5.976802e-02	3.162278e-02
rs417	A	G	3.079833e-02	3.162278e-02
rs418	A	G	-9.827109e-04	3.162278e-02
rs419	A	G	-7.929678e-03	3.162278e-02
rs420	A	G	-5.865347e-02	3.162278e-02
rs421	A	G	-9.972627e-02	3.162278e-02
rs422	A	G	8.414262e-03	3.162278e-02
rs423	A	G	1.565850e-02	3.162278e-02
rs424	A	G	5.077776e-02	3.162278e-02
rs425	A	G	9.831225e-02	3.162278e-02
rs426	A	G	6.722034e-02	3.162278e-02
rs427	A	G	3.370646e-02	3.162278e-02
rs428	A	G	2.479587e-02	3.162278e-02
rs429	A	G	4.455254e-02	3.162278e-02
rs430	A	G	2.811477e-02	3.162278e-02
rs431	A	G	-4.102585e-02	3.162278e-02
rs432	A	G	-1.357312e-02	3.162278e-02
rs433	A	G	-2.072655e-02	3.162278e-02
rs434	A	G	-4.416214e-02	3.162278e-02
rs435	A	G	-2.500438e-02	3.162278e-02
rs436	A	G	-3.019837e-02	3.162278e-02
rs437	A	G	8.458384e-04	3.162278e-02
rs438	A	G	5.546628e-02	3.162278e-02
rs439	A	G	5.973881e-02	3.162278e-02
rs440	A	G	9.311345e-02	3.162278e-02
rs441	A	G	3.656391e-02	3.162278e-02
rs442	A	G	4.517841e-02	3.162278e-02
rs443	A	G	2.940145e-03	3.162278e-02
rs444	A	G	-5.019531e-02	3.162278e-02
rs445	A	G	1.050777e-02	3.162278e-02
rs446	A	G	-4.986478e-03	3.162278e-02
rs447	A	G	6.961092e-03	3.162278e-02
rs448	A	G	3.102225e-02	3.162278e-02
rs449	A	G	5.401913e-02	3.162278e-02
rs450	A	G	5.608843e-02	3.162278e-02
rs451	A	G	-2.901173e-02	3.162278e-02
rs452	A	G	-6.946286e-03	3.162278e-02
rs453	A	G	-2.879811e-02	3.162278e-02
rs454	A	G	4.712296e-03	3.162278e-02
rs455	A	G	-3.545734e-02	3.162278e-02
rs456	A	G	-4.309795e-02	3.162278e-02
rs457	A	G	-5.655269e-02	3.162278e-02
rs458	A	G	-8.503102e-02	3.162278e-02
rs459	A	G	-5.710140e-02	3.162278e-02
rs460	A	G	-2.774877e-02	3.162278e-02
rs461	A	G	-8.508404e-02	3.162278e-02
rs462	A	G	-1.315693e-01	3.162278e-02
rs463	A	G	-2.518113e-01	3.162278e-02
rs464	A	G	-1.047828e-01	3.162278e-02
rs465	A	G	-4.840173e-02	3.162278e-02
rs466	A	G	-2.122316e-02	3.162278e-02
rs467	A	G	-3.261106e-02	3.162278e-02
rs468	A	G	-3.954436e-02	3.162278e-02
rs469	A	G	-1.778294e-03	3.162278e-02
rs470	A	G	-2.402586e-02	3.162278e-02
rs471	A	G	-3.674058e-02	3.162278e-02
rs472	A	G	-4.201880e-02	3.162278e-02
rs473	A	G	-2.785970e-02	3.162278e-02
rs474	A	G	-6.462305e-02	3.162278e-02
rs475	A	G	-4.923146e-02	3.162278e-02
rs476	A	G	-4.791351e-03	3.162278e-02
rs477	A	G	-1.337503e-02	3.162278e-02
rs478	A	G	1.733396e-02	3.162278e-02
rs479	A	G	-1.952369e-02	3.162278e-02
rs480	A	G	-2.914300e-02	3.162278e-02
rs481	A	G	-4.531398e-02	3.162278e-02
rs482	A	G	-4.484193e-02	3.162278e-02
rs483	A	G	1.379288e-02	3.162278e-02
rs484	A	G	-4.571450e-02	3.162278e-02
rs485	A	G	-9.136645e-02	3.162278e-02
rs486	A	G	-8.121029e-02	3.162278e-02
rs487	A	G	-7.813227e-03	3.162278e-02
rs488	A	G	1.754871e-02	3.162278e-02
rs489	A	G	4.901876e-02	3.162278e-02
rs490	A	G	4.342867e-02	3.162278e-02
rs491	A	G	1.320898e-01	3.162278e-02
rs492	A	G	6.422269e-02	3.162278e-02
rs493	A	G	4.696435e-02	3.162278e-02
rs494	A	G	6.642504e-02	3.162278e-02
rs495	A	G	9.685590e-03	3.162278e-02
rs496	A	G	1.239195e-02	3.162278e-02
rs497	A	G	1.457472e-02	3.162278e-02
rs498	A	G	8.133310e-03	3.162278e-02
rs499	A	G	-1.493282e-02	3.162278e-02
rs500	A	G	-2.104077e-02	3.162278e-02
