SNP	A1	A2	BETA	SE
rs45	A	G	2.245822e-03	4.472136e-03
rs46	A	G	3.021560e-03	4.472136e-03
rs47	A	G	4.864494e-03	4.472136e-03
rs48	A	G	3.180161e-03	4.472136e-03
rs49	A	G	7.313345e-03	4.472136e-03
rs50	A	G	1.182759e-03	4.472136e-03
rs51	A	G	-6.062084e-02	4.472136e-03
rs52	A	G	-3.299043e-02	4.472136e-03
rs53	A	G	-3.484429e-03	4.472136e-03
rs54	A	G	2.528210e-03	4.472136e-03
rs55	A	G	1.379702e-02	4.472136e-03
rs56	A	G	4.180528e-02	4.472136e-03
rs57	A	G	7.874976e-02	4.472136e-03
rs58	A	G	3.734220e-02	4.472136e-03
rs59	A	G	2.237851e-02	4.472136e-03
rs60	A	G	5.266679e-03	4.472136e-03
rs61	A	G	6.867512e-03	4.472136e-03
rs62	A	G	4.635246e-03	4.472136e-03
rs63	A	G	3.606624e-03	4.472136e-03
rs64	A	G	3.232609e-04	4.472136e-03
rs65	A	G	3.366757e-03	4.472136e-03
rs66	A	G	5.304821e-03	4.472136e-03
rs67	A	G	-1.001528e-02	4.472136e-03
rs68	A	G	-7.441915e-03	4.472136e-03
rs69	A	G	-1.559948e-02	4.472136e-03
rs70	A	G	-2.839906e-02	4.472136e-03
rs71	A	G	-6.109992e-02	4.472136e-03
rs72	A	G	-1.423656e-01	4.472136e-03
rs73	A	G	-5.508202e-02	4.472136e-03
rs74	A	G	-6.675374e-03	4.472136e-03
rs75	A	G	3.874294e-02	4.472136e-03
rs76	A	G	1.111847e-01	4.472136e-03
rs77	A	G	5.544411e-02	4.472136e-03
rs78	A	G	2.586820e-02	4.472136e-03
rs79	A	G	1.763171e-02	4.472136e-03
rs80	A	G	9.610422e-03	4.472136e-03
rs81	A	G	4.748235e-03	4.472136e-03
rs82	A	G	4.414081e-03	4.472136e-03
rs83	A	G	1.704321e-03	4.472136e-03
rs84	A	G	7.723908e-04	4.472136e-03
rs85	A	G	-2.829798e-03	4.472136e-03
rs86	A	G	-4.828817e-03	4.472136e-03
rs87	A	G	-5.254620e-03	4.472136e-03
rs88	A	G	-2.063738e-03	4.472136e-03
rs89	A	G	-1.295668e-03	4.472136e-03
rs90	A	G	7.090798e-04	4.472136e-03
rs91	A	G	8.271067e-03	4.472136e-03
rs92	A	G	9.479240e-04	4.472136e-03
rs93	A	G	2.315430e-03	4.472136e-03
rs94	A	G	-5.855958e-03	4.472136e-03
rs95	A	G	-9.632687e-03	4.472136e-03
rs96	A	G	-7.247986e-03	4.472136e-03
rs97	A	G	-1.000241e-02	4.472136e-03
rs98	A	G	-1.235286e-03	4.472136e-03
rs99	A	G	-4.620441e-03	4.472136e-03
rs100	A	G	-2.543479e-03	4.472136e-03
rs101	A	G	2.893162e-03	4.472136e-03
rs102	A	G	-2.161598e-03	4.472136e-03
rs103	A	G	-9.759542e-03	4.472136e-03
rs104	A	G	-5.335973e-03	4.472136e-03
rs105	A	G	2.665010e-03	4.472136e-03
rs106	A	G	7.436013e-03	4.472136e-03
rs107	A	G	4.845022e-03	4.472136e-03
rs108	A	G	-3.529206e-03	4.472136e-03
rs109	A	G	-2.089762e-03	4.472136e-03
rs110	A	G	-4.103056e-03	4.472136e-03
rs111	A	G	-2.316140e-03	4.472136e-03
rs112	A	G	4.577492e-03	4.472136e-03
rs113	A	G	1.327867e-03	4.472136e-03
rs114	A	G	-2.161975e-03	4.472136e-03
rs115	A	G	1.220501e-03	4.472136e-03
rs116	A	G	-5.809653e-03	4.472136e-03
rs117	A	G	-5.235589e-03	4.472136e-03
rs118	A	G	-6.902453e-03	4.472136e-03
rs119	A	G	1.004432e-03	4.472136e-03
rs120	A	G	3.497674e-03	4.472136e-03
rs121	A	G	-1.288589e-03	4.472136e-03
rs122	A	G	-1.086945e-03	4.472136e-03
rs123	A	G	-6.911462e-03	4.472136e-03
rs124	A	G	-2.961940e-03	4.472136e-03
rs125	A	G	-9.995364e-03	4.472136e-03
rs126	A	G	-1.091276e-02	4.472136e-03
rs127	A	G	-2.729489e-02	4.472136e-03
rs128	A	G	-6.912009e-02	4.472136e-03
rs129	A	G	-3.440736e-02	4.472136e-03
rs130	A	G	-1.764098e-02	4.472136e-03
rs131	A	G	-1.009543e-02	4.472136e-03
rs132	A	G	-6.973319e-03	4.472136e-03
rs133	A	G	-3.583868e-03	4.472136e-03
rs134	A	G	-5.935079e-03	4.472136e-03
rs135	A	G	-5.222053e-03	4.472136e-03
rs136	A	G	2.418282e-03	4.472136e-03
rs137	A	G	-5.515048e-05	4.472136e-03
rs138	A	G	5.246474e-03	4.472136e-03
rs139	A	G	2.440953e-04	4.472136e-03
rs140	A	G	-1.880219e-03	4.472136e-03
rs141	A	G	6.017758e-03	4.472136e-03
rs142	A	G	3.869406e-03	4.472136e-03
rs143	A	G	-8.882225e-03	4.472136e-03
rs144	A	G	-6.738858e-03	4.472136e-03
rs145	A	G	2.972957e-05	4.472136e-03
rs146	A	G	-1.942306e-04	4.472136e-03
rs147	A	G	-4.549942e-03	4.472136e-03
rs148	A	G	-1.157541e-02	4.472136e-03
rs149	A	G	-2.264656e-02	4.472136e-03
rs150	A	G	-5.440916e-02	4.472136e-03
rs151	A	G	8.718135e-02	4.472136e-03
rs152	A	G	1.776291e-01	4.472136e-03
rs153	A	G	9.154449e-02	4.472136e-03
rs154	A	G	5.147974e-02	4.472136e-03
rs155	A	G	3.393375e-02	4.472136e-03
rs156	A	G	3.239225e-02	4.472136e-03
rs157	A	G	4.178232e-02	4.472136e-03
rs158	A	G	7.668836e-02	4.472136e-03
rs159	A	G	4.105412e-02	4.472136e-03
rs160	A	G	1.672941e-02	4.472136e-03
rs161	A	G	1.165754e-02	4.472136e-03
rs162	A	G	3.373600e-03	4.472136e-03
rs163	A	G	5.864836e-03	4.472136e-03
rs164	A	G	7.038939e-04	4.472136e-03
rs165	A	G	2.973809e-03	4.472136e-03
rs166	A	G	6.845541e-03	4.472136e-03
rs167	A	G	1.094779e-02	4.472136e-03
rs168	A	G	2.916759e-02	4.472136e-03
rs169	A	G	6.176244e-02	4.472136e-03
rs170	A	G	1.170705e-01	4.472136e-03
rs171	A	G	2.284128e-01	4.472136e-03
rs172	A	G	1.149818e-01	4.472136e-03
rs173	A	G	4.839787e-02	4.472136e-03
rs174	A	G	2.025199e-02	4.472136e-03
rs175	A	G	-5.328782e-03	4.472136e-03
rs176	A	G	-4.693659e-03	4.472136e-03
rs177	A	G	-3.133646e-03	4.472136e-03
rs178	A	G	-2.445652e-03	4.472136e-03
rs179	A	G	6.266148e-04	4.472136e-03
rs180	A	G	7.943067e-03	4.472136e-03
rs181	A	G	9.919951e-04	4.472136e-03
rs182	A	G	-1.175612e-03	4.472136e-03
rs183	A	G	-6.210058e-03	4.472136e-03
rs184	A	G	-1.031473e-02	4.472136e-03
rs185	A	G	-5.304870e-03	4.472136e-03
rs186	A	G	-2.584235e-03	4.472136e-03
rs187	A	G	-4.091580e-03	4.472136e-03
rs188	A	G	1.974147e-03	4.472136e-03
rs189	A	G	8.522810e-03	4.472136e-03
rs190	A	G	2.066956e-02	4.472136e-03
rs191	A	G	4.260032e-02	4.472136e-03
rs192	A	G	8.226399e-02	4.472136e-03
rs193	A	G	4.844034e-02	4.472136e-03
rs194	A	G	2.495273e-02	4.472136e-03
rs195	A	G	4.885935e-03	4.472136e-03
rs196	A	G	-6.489887e-04	4.472136e-03
rs197	A	G	1.036999e-02	4.472136e-03
rs198	A	G	6.337356e-04	4.472136e-03
rs199	A	G	-4.380198e-03	4.472136e-03
rs200	A	G	4.143309e-04	4.472136e-03
rs201	A	G	2.970924e-03	4.472136e-03
rs202	A	G	3.448350e-03	4.472136e-03
rs203	A	G	1.691788e-03	4.472136e-03
rs204	A	G	1.232269e-02	4.472136e-03
rs205	A	G	-1.026785e-04	4.472136e-03
rs206	A	G	-2.335755e-03	4.472136e-03
rs207	A	G	2.753354e-04	4.472136e-03
rs208	A	G	-3.057718e-04	4.472136e-03
rs209	A	G	3.217196e-04	4.472136e-03
rs210	A	G	2.035778e-03	4.472136e-03
rs211	A	G	1.028391e-02	4.472136e-03
rs212	A	G	2.071066e-02	4.472136e-03
rs213	A	G	3.407569e-02	4.472136e-03
rs214	A	G	2.036308e-02	4.472136e-03
rs215	A	G	1.023735e-02	4.472136e-03
rs216	A	G	1.162083e-03	4.472136e-03
rs217	A	G	-1.728819e-02	4.472136e-03
rs218	A	G	-4.339658e-02	4.472136e-03
rs219	A	G	-8.851612e-02	4.472136e-03
rs220	A	G	-1.679011e-01	4.472136e-03
rs221	A	G	-1.206687e-01	4.472136e-03
rs222	A	G	-1.281986e-01	4.472136e-03
rs223	A	G	-7.570073e-02	4.472136e-03
rs224	A	G	2.276054e-02	4.472136e-03
rs225	A	G	3.152371e-03	4.472136e-03
rs226	A	G	2.959324e-03	4.472136e-03
rs227	A	G	-8.682816e-04	4.472136e-03
rs228	A	G	2.176363e-03	4.472136e-03
rs229	A	G	3.899447e-03	4.472136e-03
rs230	A	G	6.674021e-03	4.472136e-03
rs231	A	G	1.612982e-03	4.472136e-03
rs232	A	G	-8.834700e-04	4.472136e-03
rs233	A	G	6.236700e-04	4.472136e-03
rs234	A	G	-3.109413e-03	4.472136e-03
rs235	A	G	3.420548e-03	4.472136e-03
rs236	A	G	5.265702e-03	4.472136e-03
rs237	A	G	1.979217e-02	4.472136e-03
rs238	A	G	4.814573e-02	4.472136e-03
rs239	A	G	8.299638e-02	4.472136e-03
rs240	A	G	1.116401e-01	4.472136e-03
rs241	A	G	1.909714e-01	4.472136e-03
rs242	A	G	1.988660e-01	4.472136e-03
rs243	A	G	2.528967e-01	4.472136e-03
rs244	A	G	1.244390e-01	4.472136e-03
rs245	A	G	6.506313e-02	4.472136e-03
rs246	A	G	3.595375e-02	4.472136e-03
rs247	A	G	2.837966e-02	4.472136e-03
rs248	A	G	2.557916e-02	4.472136e-03
rs249	A	G	3.334360e-02	4.472136e-03
rs250	A	G	1.603514e-02	4.472136e-03
rs251	A	G	-3.276149e-03	4.472136e-03
rs252	A	G	-1.296359e-03	4.472136e-03
rs253	A	G	3.967728e-03	4.472136e-03
rs254	A	G	6.892980e-03	4.472136e-03
rs255	A	G	-1.855584e-03	4.472136e-03
rs256	A	G	-3.482368e-03	4.472136e-03
rs257	A	G	3.719055e-04	4.472136e-03
rs258	A	G	6.167137e-03	4.472136e-03
rs259	A	G	8.621526e-03	4.472136e-03
rs260	A	G	-2.325207e-03	4.472136e-03
rs261	A	G	-5.880111e-03	4.472136e-03
rs262	A	G	5.067520e-03	4.472136e-03
rs263	A	G	1.094801e-02	4.472136e-03
rs264	A	G	1.107455e-02	4.472136e-03
rs265	A	G	9.843225e-03	4.472136e-03
rs266	A	G	1.432993e-02	4.472136e-03
rs267	A	G	1.589122e-02	4.472136e-03
rs268	A	G	3.834657e-02	4.472136e-03
rs269	A	G	7.514071e-02	4.472136e-03
rs270	A	G	1.503612e-01	4.472136e-03
rs271	A	G	7.140512e-02	4.472136e-03
rs272	A	G	3.334692e-02	4.472136e-03
rs273	A	G	1.748152e-02	4.472136e-03
rs274	A	G	1.144320e-02	4.472136e-03
rs275	A	G	1.132852e-02	4.472136e-03
rs276	A	G	9.961467e-03	4.472136e-03
rs277	A	G	2.526944e-04	4.472136e-03
rs278	A	G	-1.869720e-02	4.472136e-03
rs279	A	G	-3.523330e-02	4.472136e-03
rs280	A	G	-7.186675e-02	4.472136e-03
rs281	A	G	-1.451080e-01	4.472136e-03
rs282	A	G	-2.183072e-01	4.472136e-03
rs283	A	G	-1.098909e-01	4.472136e-03
rs284	A	G	-5.552809e-02	4.472136e-03
rs285	A	G	-2.049011e-02	4.472136e-03
rs286	A	G	-1.563076e-02	4.472136e-03
rs287	A	G	-8.525851e-03	4.472136e-03
rs288	A	G	-7.662863e-03	4.472136e-03
rs289	A	G	-4.303321e-03	4.472136e-03
rs290	A	G	-6.141568e-03	4.472136e-03
rs291	A	G	-6.897239e-03	4.472136e-03
rs292	A	G	-1.396979e-02	4.472136e-03
rs293	A	G	-2.037020e-02	4.472136e-03
rs294	A	G	1.366672e-05	4.472136e-03
rs295	A	G	2.346355e-02	4.472136e-03
rs296	A	G	5.877999e-02	4.472136e-03
rs297	A	G	1.137119e-01	4.472136e-03
rs298	A	G	4.794774e-03	4.472136e-03
rs299	A	G	4.291339e-02	4.472136e-03
rs300	A	G	1.590983e-02	4.472136e-03
rs301	A	G	6.320700e-02	4.472136e-03
rs302	A	G	2.651668e-02	4.472136e-03
rs303	A	G	1.799395e-02	4.472136e-03
rs304	A	G	1.273254e-02	4.472136e-03
rs305	A	G	3.736609e-03	4.472136e-03
rs306	A	G	6.463643e-03	4.472136e-03
rs307	A	G	2.314231e-03	4.472136e-03
rs308	A	G	2.295845e-02	4.472136e-03
rs309	A	G	4.859742e-03	4.472136e-03
rs310	A	G	3.655495e-03	4.472136e-03
rs311	A	G	9.983827e-03	4.472136e-03
rs312	A	G	2.208682e-03	4.472136e-03
rs313	A	G	1.005793e-03	4.472136e-03
rs314	A	G	1.433780e-05	4.472136e-03
rs315	A	G	-4.242841e-03	4.472136e-03
rs316	A	G	-5.384825e-03	4.472136e-03
rs317	A	G	-5.580775e-03	4.472136e-03
rs318	A	G	-6.787654e-03	4.472136e-03
rs319	A	G	-8.811731e-03	4.472136e-03
rs320	A	G	-1.092696e-03	4.472136e-03
rs321	A	G	8.907033e-04	4.472136e-03
rs322	A	G	-2.495587e-03	4.472136e-03
rs323	A	G	5.343299e-03	4.472136e-03
rs324	A	G	6.821627e-03	4.472136e-03
rs325	A	G	-6.334825e-03	4.472136e-03
rs326	A	G	-9.330155e-03	4.472136e-03
rs327	A	G	9.842574e-05	4.472136e-03
rs328	A	G	-2.171119e-03	4.472136e-03
rs329	A	G	-1.218872e-04	4.472136e-03
rs330	A	G	2.024862e-03	4.472136e-03
rs331	A	G	2.777088e-03	4.472136e-03
rs332	A	G	4.339468e-03	4.472136e-03
rs333	A	G	1.740547e-03	4.472136e-03
rs334	A	G	2.789208e-03	4.472136e-03
rs335	A	G	-2.017525e-03	4.472136e-03
rs336	A	G	-2.991626e-03	4.472136e-03
rs337	A	G	7.071101e-04	4.472136e-03
rs338	A	G	1.670864e-03	4.472136e-03
rs339	A	G	6.369667e-03	4.472136e-03
rs340	A	G	7.296053e-03	4.472136e-03
rs341	A	G	8.607016e-03	4.472136e-03
rs342	A	G	1.285065e-02	4.472136e-03
rs343	A	G	6.794433e-03	4.472136e-03
rs344	A	G	1.735249e-02	4.472136e-03
rs345	A	G	4.120141e-02	4.472136e-03
rs346	A	G	3.183147e-02	4.472136e-03
rs347	A	G	2.946844e-02	4.472136e-03
rs348	A	G	5.137884e-02	4.472136e-03
rs349	A	G	9.287832e-02	4.472136e-03
rs350	A	G	1.882005e-01	4.472136e-03
rs351	A	G	6.653091e-03	4.472136e-03
rs352	A	G	-4.588990e-03	4.472136e-03
rs353	A	G	-7.312132e-03	4.472136e-03
rs354	A	G	-1.669376e-02	4.472136e-03
rs355	A	G	-3.163112e-02	4.472136e-03
rs356	A	G	-1.917244e-02	4.472136e-03
rs357	A	G	-4.645010e-03	4.472136e-03
rs358	A	G	-4.458077e-03	4.472136e-03
rs359	A	G	2.935491e-03	4.472136e-03
rs360	A	G	1.868429e-03	4.472136e-03
rs361	A	G	3.341221e-05	4.472136e-03
rs362	A	G	-7.685227e-03	4.472136e-03
rs363	A	G	4.291494e-03	4.472136e-03
rs364	A	G	1.012966e-03	4.472136e-03
rs365	A	G	7.143286e-04	4.472136e-03
rs366	A	G	-1.671124e-03	4.472136e-03
rs367	A	G	2.141514e-03	4.472136e-03
rs368	A	G	1.893129e-03	4.472136e-03
rs369	A	G	4.174392e-03	4.472136e-03
rs370	A	G	3.958873e-03	4.472136e-03
rs371	A	G	-3.133134e-03	4.472136e-03
rs372	A	G	2.680617e-03	4.472136e-03
rs373	A	G	-8.133228e-04	4.472136e-03
rs374	A	G	1.596071e-03	4.472136e-03
rs375	A	G	-5.994447e-03	4.472136e-03
rs376	A	G	-9.703501e-04	4.472136e-03
rs377	A	G	-8.267785e-03	4.472136e-03
rs378	A	G	-6.293454e-03	4.472136e-03
rs379	A	G	-2.204732e-03	4.472136e-03
rs380	A	G	2.504239e-03	4.472136e-03
rs381	A	G	-2.871920e-04	4.472136e-03
rs382	A	G	-1.228120e-03	4.472136e-03
rs383	A	G	6.661721e-03	4.472136e-03
rs384	A	G	5.326023e-03	4.472136e-03
rs385	A	G	-4.753882e-03	4.472136e-03
rs386	A	G	2.696884e-03	4.472136e-03
rs387	A	G	-1.942451e-03	4.472136e-03
rs388	A	G	-3.871964e-03	4.472136e-03
rs389	A	G	-1.235817e-02	4.472136e-03
rs390	A	G	-5.914349e-04	4.472136e-03
rs391	A	G	-6.615452e-03	4.472136e-03
rs392	A	G	-6.067505e-03	4.472136e-03
rs393	A	G	-4.811280e-03	4.472136e-03
rs394	A	G	1.511307e-03	4.472136e-03
rs395	A	G	1.692561e-04	4.472136e-03
rs396	A	G	-2.449541e-04	4.472136e-03
rs397	A	G	3.787641e-03	4.472136e-03
rs398	A	G	5.230820e-03	4.472136e-03
rs399	A	G	-3.923124e-03	4.472136e-03
rs400	A	G	-1.372642e-03	4.472136e-03
rs401	A	G	-3.431723e-03	4.472136e-03
rs402	A	G	-2.296553e-04	4.472136e-03
rs403	A	G	1.057702e-03	4.472136e-03
rs404	A	G	-8.808192e-04	4.472136e-03
rs405	A	G	3.259691e-04	4.472136e-03
rs406	A	G	2.204503e-03	4.472136e-03
rs407	A	G	6.370511e-03	4.472136e-03
rs408	A	G	-6.253689e-04	4.472136e-03
rs409	A	G	2.987878e-03	4.472136e-03
rs410	A	G	6.934392e-03	4.472136e-03
rs411	A	G	1.301576e-02	4.472136e-03
rs412	A	G	2.220208e-02	4.472136e-03
rs413	A	G	4.800703e-02	4.472136e-03
rs414	A	G	1.279476e-02	4.472136e-03
rs415	A	G	-1.912043e-02	4.472136e-03
rs416	A	G	-5.888524e-02	4.472136e-03
rs417	A	G	-1.359619e-01	4.472136e-03
rs418	A	G	-6.827688e-02	4.472136e-03
rs419	A	G	-3.711888e-02	4.472136e-03
rs420	A	G	-1.274076e-02	4.472136e-03
rs421	A	G	-1.694022e-02	4.472136e-03
rs422	A	G	-6.374995e-03	4.472136e-03
rs423	A	G	-3.107997e-03	4.472136e-03
rs424	A	G	-6.973359e-03	4.472136e-03
rs425	A	G	-7.626034e-03	4.472136e-03
rs426	A	G	-7.025349e-03	4.472136e-03
rs427	A	G	3.886908e-03	4.472136e-03
rs428	A	G	1.955553e-03	4.472136e-03
rs429	A	G	-3.555253e-05	4.472136e-03
rs430	A	G	-2.819064e-03	4.472136e-03
rs431	A	G	1.987943e-03	4.472136e-03
rs432	A	G	-2.275182e-03	4.472136e-03
rs433	A	G	-4.033810e-03	4.472136e-03
rs434	A	G	-1.533624e-03	4.472136e-03
rs435	A	G	-2.945775e-03	4.472136e-03
rs436	A	G	5.322214e-03	4.472136e-03
rs437	A	G	1.324200e-02	4.472136e-03
rs438	A	G	9.330307e-03	4.472136e-03
rs439	A	G	1.958013e-02	4.472136e-03
rs440	A	G	4.587266e-02	4.472136e-03
rs441	A	G	1.922450e-02	4.472136e-03
rs442	A	G	1.570462e-02	4.472136e-03
rs443	A	G	3.396904e-03	4.472136e-03
rs444	A	G	-1.127492e-02	4.472136e-03
rs445	A	G	-1.574824e-02	4.472136e-03
rs446	A	G	-3.624631e-02	4.472136e-03
rs447	A	G	-2.114242e-02	4.472136e-03
rs448	A	G	-1.618276e-02	4.472136e-03
rs449	A	G	-2.038163e-02	4.472136e-03
rs450	A	G	-1.556419e-02	4.472136e-03
rs451	A	G	-8.116086e-02	4.472136e-03
rs452	A	G	-1.500680e-01	4.472136e-03
rs453	A	G	-7.305410e-02	4.472136e-03
rs454	A	G	-2.661731e-02	4.472136e-03
rs455	A	G	-1.683967e-02	4.472136e-03
rs456	A	G	-5.961631e-03	4.472136e-03
rs457	A	G	-2.420019e-03	4.472136e-03
rs458	A	G	-1.705858e-03	4.472136e-03
rs459	A	G	1.056714e-02	4.472136e-03
rs460	A	G	2.263594e-03	4.472136e-03
rs461	A	G	7.568664e-03	4.472136e-03
rs462	A	G	6.783681e-03	4.472136e-03
rs463	A	G	8.766930e-03	4.472136e-03
rs464	A	G	-4.833449e-04	4.472136e-03
rs465	A	G	-6.718397e-03	4.472136e-03
rs466	A	G	6.271402e-04	4.472136e-03
rs467	A	G	4.004988e-03	4.472136e-03
rs468	A	G	6.299715e-04	4.472136e-03
rs469	A	G	4.471262e-03	4.472136e-03
rs470	A	G	-1.939560e-03	4.472136e-03
rs471	A	G	-1.866977e-02	4.472136e-03
rs472	A	G	-3.656870e-02	4.472136e-03
rs473	A	G	-7.692981e-02	4.472136e-03
rs474	A	G	-3.293201e-02	4.472136e-03
rs475	A	G	-1.970329e-02	4.472136e-03
rs476	A	G	-4.189168e-03	4.472136e-03
rs477	A	G	9.290431e-03	4.472136e-03
rs478	A	G	2.023275e-02	4.472136e-03
rs479	A	G	6.023105e-02	4.472136e-03
rs480	A	G	1.296461e-01	4.472136e-03
rs481	A	G	2.188628e-02	4.472136e-03
rs482	A	G	-5.254803e-02	4.472136e-03
rs483	A	G	-2.340930e-02	4.472136e-03
rs484	A	G	-1.679917e-02	4.472136e-03
rs485	A	G	-1.990747e-02	4.472136e-03
rs486	A	G	-7.942390e-03	4.472136e-03
rs487	A	G	-1.636253e-03	4.472136e-03
rs488	A	G	6.720440e-03	4.472136e-03
rs489	A	G	2.802862e-03	4.472136e-03
rs490	A	G	3.161837e-03	4.472136e-03
rs491	A	G	-3.241780e-03	4.472136e-03
rs492	A	G	1.150214e-03	4.472136e-03
rs493	A	G	-9.067834e-03	4.472136e-03
rs494	A	G	-1.562096e-02	4.472136e-03
rs495	A	G	-1.998999e-02	4.472136e-03
rs496	A	G	-3.993968e-02	4.472136e-03
rs497	A	G	-7.904627e-02	4.472136e-03
rs498	A	G	-4.179076e-02	4.472136e-03
rs499	A	G	-2.040426e-02	4.472136e-03
rs500	A	G	-5.280105e-03	4.472136e-03
