SNP	A1	A2	BETA	SE
rs125	A	G	-2.387369e-02	3.162278e-02
rs126	A	G	-1.596765e-02	3.162278e-02
rs127	A	G	7.719099e-03	3.162278e-02
rs128	A	G	-4.927664e-02	3.162278e-02
rs129	A	G	-3.544323e-02	3.162278e-02
rs130	A	G	-6.262281e-02	3.162278e-02
rs131	A	G	-3.431752e-03	3.162278e-02
rs132	A	G	-6.890050e-03	3.162278e-02
rs133	A	G	3.838384e-02	3.162278e-02
rs134	A	G	1.593889e-02	3.162278e-02
rs135	A	G	-8.377293e-03	3.162278e-02
rs136	A	G	1.907156e-03	3.162278e-02
rs137	A	G	-1.030432e-02	3.162278e-02
rs138	A	G	2.135396e-03	3.162278e-02
rs139	A	G	-3.534726e-02	3.162278e-02
rs140	A	G	-3.098156e-02	3.162278e-02
rs141	A	G	-2.932115e-02	3.162278e-02
rs142	A	G	2.686353e-03	3.162278e-02
rs143	A	G	3.231048e-02	3.162278e-02
rs144	A	G	1.706899e-02	3.162278e-02
rs145	A	G	2.164837e-02	3.162278e-02
rs146	A	G	2.415813e-02	3.162278e-02
rs147	A	G	1.402975e-02	3.162278e-02
rs148	A	G	4.691491e-02	3.162278e-02
rs149	A	G	6.941868e-02	3.162278e-02
rs150	A	G	1.288220e-01	3.162278e-02
rs151	A	G	1.007340e-01	3.162278e-02
rs152	A	G	1.538810e-01	3.162278e-02
rs153	A	G	8.327551e-02	3.162278e-02
rs154	A	G	1.674260e-02	3.162278e-02
rs155	A	G	1.835321e-02	3.162278e-02
rs156	A	G	7.086904e-02	3.162278e-02
rs157	A	G	4.562115e-02	3.162278e-02
rs158	A	G	2.079242e-01	3.162278e-02
rs159	A	G	1.057761e-01	3.162278e-02
rs160	A	G	6.664722e-02	3.162278e-02
rs161	A	G	6.599531e-02	3.162278e-02
rs162	A	G	7.088070e-02	3.162278e-02
rs163	A	G	3.032880e-02	3.162278e-02
rs164	A	G	4.597612e-02	3.162278e-02
rs165	A	G	3.977921e-02	3.162278e-02
rs166	A	G	6.484911e-02	3.162278e-02
rs167	A	G	8.218841e-02	3.162278e-02
rs168	A	G	3.358505e-02	3.162278e-02
rs169	A	G	3.103803e-02	3.162278e-02
rs170	A	G	6.725783e-02	3.162278e-02
rs171	A	G	7.793784e-02	3.162278e-02
rs172	A	G	3.011951e-02	3.162278e-02
rs173	A	G	2.502174e-02	3.162278e-02
rs174	A	G	-1.980189e-02	3.162278e-02
rs175	A	G	2.291611e-02	3.162278e-02
rs176	A	G	2.087250e-02	3.162278e-02
rs177	A	G	9.190662e-02	3.162278e-02
rs178	A	G	4.189082e-02	3.162278e-02
rs179	A	G	2.650026e-02	3.162278e-02
rs180	A	G	4.337636e-02	3.162278e-02
rs181	A	G	3.717421e-02	3.162278e-02
rs182	A	G	5.708088e-02	3.162278e-02
rs183	A	G	5.604274e-02	3.162278e-02
rs184	A	G	2.660563e-02	3.162278e-02
rs185	A	G	1.532366e-02	3.162278e-02
rs186	A	G	-4.065108e-02	3.162278e-02
rs187	A	G	1.756879e-02	3.162278e-02
rs188	A	G	4.183567e-02	3.162278e-02
rs189	A	G	6.265612e-02	3.162278e-02
rs190	A	G	7.612600e-02	3.162278e-02
rs191	A	G	6.267360e-02	3.162278e-02
rs192	A	G	3.581374e-02	3.162278e-02
rs193	A	G	3.925205e-02	3.162278e-02
rs194	A	G	2.451432e-02	3.162278e-02
rs195	A	G	-7.077177e-02	3.162278e-02
rs196	A	G	5.669970e-03	3.162278e-02
rs197	A	G	-1.490252e-02	3.162278e-02
rs198	A	G	2.442156e-02	3.162278e-02
rs199	A	G	5.495426e-02	3.162278e-02
rs200	A	G	3.636265e-02	3.162278e-02
rs201	A	G	3.639012e-03	3.162278e-02
rs202	A	G	-1.026463e-02	3.162278e-02
rs203	A	G	-2.009618e-02	3.162278e-02
rs204	A	G	-2.392238e-02	3.162278e-02
rs205	A	G	1.223000e-02	3.162278e-02
rs206	A	G	5.051625e-02	3.162278e-02
rs207	A	G	6.321627e-03	3.162278e-02
rs208	A	G	1.436295e-02	3.162278e-02
rs209	A	G	1.048318e-03	3.162278e-02
rs210	A	G	-5.021757e-02	3.162278e-02
rs211	A	G	-2.724001e-02	3.162278e-02
rs212	A	G	-1.206235e-02	3.162278e-02
rs213	A	G	1.771158e-03	3.162278e-02
rs214	A	G	1.681584e-02	3.162278e-02
rs215	A	G	3.871839e-02	3.162278e-02
rs216	A	G	-6.449609e-02	3.162278e-02
rs217	A	G	-4.929295e-02	3.162278e-02
rs218	A	G	-2.220931e-02	3.162278e-02
rs219	A	G	-3.632144e-02	3.162278e-02
rs220	A	G	-8.978472e-02	3.162278e-02
rs221	A	G	-1.445982e-01	3.162278e-02
rs222	A	G	-2.405438e-01	3.162278e-02
rs223	A	G	-3.749644e-01	3.162278e-02
rs224	A	G	-2.828765e-01	3.162278e-02
rs225	A	G	-1.931769e-01	3.162278e-02
rs226	A	G	-1.151998e-01	3.162278e-02
rs227	A	G	-5.880731e-02	3.162278e-02
rs228	A	G	-4.840097e-02	3.162278e-02
rs229	A	G	-3.568570e-02	3.162278e-02
rs230	A	G	-2.408255e-02	3.162278e-02
rs231	A	G	2.164889e-03	3.162278e-02
rs232	A	G	3.297289e-02	3.162278e-02
rs233	A	G	3.321955e-02	3.162278e-02
rs234	A	G	4.614101e-02	3.162278e-02
rs235	A	G	1.689973e-02	3.162278e-02
rs236	A	G	5.113435e-02	3.162278e-02
rs237	A	G	2.213557e-02	3.162278e-02
rs238	A	G	1.794078e-02	3.162278e-02
rs239	A	G	1.384094e-01	3.162278e-02
rs240	A	G	6.478500e-02	3.162278e-02
rs241	A	G	7.198543e-02	3.162278e-02
rs242	A	G	6.222820e-02	3.162278e-02
rs243	A	G	8.698455e-02	3.162278e-02
rs244	A	G	4.190202e-02	3.162278e-02
rs245	A	G	-1.277956e-02	3.162278e-02
rs246	A	G	6.916713e-03	3.162278e-02
rs247	A	G	3.941992e-02	3.162278e-02
rs248	A	G	5.776477e-02	3.162278e-02
rs249	A	G	7.491637e-02	3.162278e-02
rs250	A	G	1.265106e-02	3.162278e-02
rs251	A	G	4.315657e-02	3.162278e-02
rs252	A	G	-5.867936e-03	3.162278e-02
rs253	A	G	1.282447e-02	3.162278e-02
rs254	A	G	3.492877e-02	3.162278e-02
rs255	A	G	1.344860e-02	3.162278e-02
rs256	A	G	8.329730e-03	3.162278e-02
rs257	A	G	-4.201127e-02	3.162278e-02
rs258	A	G	-4.614494e-02	3.162278e-02
rs259	A	G	-2.352479e-02	3.162278e-02
rs260	A	G	-4.185600e-02	3.162278e-02
rs261	A	G	1.929705e-02	3.162278e-02
rs262	A	G	-2.009870e-02	3.162278e-02
rs263	A	G	-8.110468e-02	3.162278e-02
rs264	A	G	-3.191706e-02	3.162278e-02
rs265	A	G	-3.914103e-02	3.162278e-02
rs266	A	G	-1.275848e-02	3.162278e-02
rs267	A	G	-3.518550e-02	3.162278e-02
rs268	A	G	9.517767e-03	3.162278e-02
rs269	A	G	7.391215e-02	3.162278e-02
rs270	A	G	1.048435e-01	3.162278e-02
rs271	A	G	4.367944e-02	3.162278e-02
rs272	A	G	7.688448e-02	3.162278e-02
rs273	A	G	1.539602e-02	3.162278e-02
rs274	A	G	-1.910472e-02	3.162278e-02
rs275	A	G	-2.534118e-02	3.162278e-02
rs276	A	G	-1.306195e-02	3.162278e-02
rs277	A	G	3.330465e-02	3.162278e-02
rs278	A	G	4.183614e-02	3.162278e-02
rs279	A	G	-9.182084e-03	3.162278e-02
rs280	A	G	1.140800e-02	3.162278e-02
rs281	A	G	-5.535839e-02	3.162278e-02
rs282	A	G	-1.250334e-01	3.162278e-02
rs283	A	G	-6.496107e-02	3.162278e-02
rs284	A	G	-4.337317e-02	3.162278e-02
rs285	A	G	-3.904019e-02	3.162278e-02
rs286	A	G	-5.461205e-02	3.162278e-02
rs287	A	G	-4.603259e-02	3.162278e-02
rs288	A	G	-5.032669e-02	3.162278e-02
rs289	A	G	-3.116196e-02	3.162278e-02
rs290	A	G	-4.089754e-02	3.162278e-02
rs291	A	G	-2.476376e-02	3.162278e-02
rs292	A	G	-7.501472e-02	3.162278e-02
rs293	A	G	-1.066904e-01	3.162278e-02
rs294	A	G	-4.245252e-02	3.162278e-02
rs295	A	G	2.358948e-02	3.162278e-02
rs296	A	G	8.635247e-02	3.162278e-02
rs297	A	G	1.092563e-01	3.162278e-02
rs298	A	G	1.332430e-01	3.162278e-02
rs299	A	G	3.838808e-02	3.162278e-02
rs300	A	G	-1.617255e-02	3.162278e-02
rs301	A	G	7.213868e-02	3.162278e-02
rs302	A	G	4.748378e-02	3.162278e-02
rs303	A	G	3.841830e-02	3.162278e-02
rs304	A	G	8.796338e-03	3.162278e-02
rs305	A	G	-6.397160e-02	3.162278e-02
rs306	A	G	-3.383198e-02	3.162278e-02
rs307	A	G	-1.529038e-01	3.162278e-02
rs308	A	G	-5.584826e-02	3.162278e-02
rs309	A	G	-3.658144e-02	3.162278e-02
rs310	A	G	1.355851e-02	3.162278e-02
rs311	A	G	4.227632e-02	3.162278e-02
rs312	A	G	-3.904871e-02	3.162278e-02
rs313	A	G	-1.257621e-02	3.162278e-02
rs314	A	G	5.698713e-02	3.162278e-02
rs315	A	G	6.344597e-02	3.162278e-02
rs316	A	G	-2.927160e-03	3.162278e-02
rs317	A	G	-1.787649e-02	3.162278e-02
rs318	A	G	-1.054666e-02	3.162278e-02
rs319	A	G	-2.551394e-02	3.162278e-02
rs320	A	G	-2.639260e-02	3.162278e-02
rs321	A	G	-2.725056e-02	3.162278e-02
rs322	A	G	2.134648e-02	3.162278e-02
rs323	A	G	1.564274e-02	3.162278e-02
rs324	A	G	-2.380410e-03	3.162278e-02
rs325	A	G	2.425638e-02	3.162278e-02
rs326	A	G	-2.513356e-02	3.162278e-02
rs327	A	G	7.850491e-03	3.162278e-02
rs328	A	G	1.072204e-02	3.162278e-02
rs329	A	G	3.847555e-02	3.162278e-02
rs330	A	G	9.201152e-03	3.162278e-02
rs331	A	G	4.485307e-02	3.162278e-02
rs332	A	G	3.725721e-02	3.162278e-02
rs333	A	G	-4.970084e-03	3.162278e-02
rs334	A	G	-5.086401e-02	3.162278e-02
rs335	A	G	-3.334885e-02	3.162278e-02
rs336	A	G	-2.124398e-02	3.162278e-02
rs337	A	G	4.694606e-02	3.162278e-02
rs338	A	G	1.924105e-02	3.162278e-02
rs339	A	G	5.009299e-02	3.162278e-02
rs340	A	G	3.258258e-02	3.162278e-02
rs341	A	G	1.002895e-02	3.162278e-02
rs342	A	G	-5.399301e-03	3.162278e-02
rs343	A	G	-9.905990e-03	3.162278e-02
rs344	A	G	1.966465e-02	3.162278e-02
rs345	A	G	5.156577e-02	3.162278e-02
rs346	A	G	4.939520e-02	3.162278e-02
rs347	A	G	7.507564e-03	3.162278e-02
rs348	A	G	3.046465e-02	3.162278e-02
rs349	A	G	3.258567e-02	3.162278e-02
rs350	A	G	8.596393e-02	3.162278e-02
rs351	A	G	-4.928578e-02	3.162278e-02
rs352	A	G	1.252691e-02	3.162278e-02
rs353	A	G	8.238401e-04	3.162278e-02
rs354	A	G	-1.273977e-02	3.162278e-02
rs355	A	G	2.550916e-02	3.162278e-02
rs356	A	G	-4.913137e-03	3.162278e-02
rs357	A	G	-4.186706e-02	3.162278e-02
rs358	A	G	-8.134576e-03	3.162278e-02
rs359	A	G	-3.250801e-02	3.162278e-02
rs360	A	G	-2.569054e-02	3.162278e-02
rs361	A	G	2.370061e-03	3.162278e-02
rs362	A	G	2.214595e-02	3.162278e-02
rs363	A	G	2.883577e-02	3.162278e-02
rs364	A	G	-5.174564e-02	3.162278e-02
rs365	A	G	-2.390710e-02	3.162278e-02
rs366	A	G	-4.081109e-03	3.162278e-02
rs367	A	G	-4.322399e-02	3.162278e-02
rs368	A	G	8.389175e-03	3.162278e-02
rs369	A	G	3.960043e-03	3.162278e-02
rs370	A	G	3.334118e-02	3.162278e-02
rs371	A	G	2.679605e-02	3.162278e-02
rs372	A	G	4.945098e-02	3.162278e-02
rs373	A	G	1.806179e-02	3.162278e-02
rs374	A	G	-3.678108e-02	3.162278e-02
rs375	A	G	-9.098986e-03	3.162278e-02
rs376	A	G	3.685620e-04	3.162278e-02
rs377	A	G	5.835990e-03	3.162278e-02
rs378	A	G	5.203049e-02	3.162278e-02
rs379	A	G	6.087422e-03	3.162278e-02
rs380	A	G	-2.651082e-02	3.162278e-02
rs381	A	G	-9.045432e-04	3.162278e-02
rs382	A	G	2.023191e-02	3.162278e-02
rs383	A	G	2.995611e-03	3.162278e-02
rs384	A	G	8.515333e-03	3.162278e-02
rs385	A	G	2.183587e-02	3.162278e-02
rs386	A	G	2.100396e-02	3.162278e-02
rs387	A	G	2.314167e-02	3.162278e-02
rs388	A	G	3.970253e-03	3.162278e-02
rs389	A	G	-2.322081e-02	3.162278e-02
rs390	A	G	-4.402588e-02	3.162278e-02
rs391	A	G	-1.904664e-02	3.162278e-02
rs392	A	G	1.682465e-02	3.162278e-02
rs393	A	G	3.656317e-02	3.162278e-02
rs394	A	G	-1.629967e-02	3.162278e-02
rs395	A	G	-3.216777e-02	3.162278e-02
rs396	A	G	-3.243181e-02	3.162278e-02
rs397	A	G	-1.039683e-02	3.162278e-02
rs398	A	G	-5.423849e-02	3.162278e-02
rs399	A	G	-2.805646e-02	3.162278e-02
rs400	A	G	-3.153759e-02	3.162278e-02
rs401	A	G	-7.536226e-04	3.162278e-02
rs402	A	G	9.760397e-03	3.162278e-02
rs403	A	G	1.104836e-02	3.162278e-02
rs404	A	G	2.980269e-02	3.162278e-02
rs405	A	G	7.034119e-03	3.162278e-02
rs406	A	G	-2.479653e-02	3.162278e-02
rs407	A	G	5.738163e-03	3.162278e-02
rs408	A	G	-1.449329e-02	3.162278e-02
rs409	A	G	1.437061e-03	3.162278e-02
rs410	A	G	1.274486e-02	3.162278e-02
rs411	A	G	2.033583e-02	3.162278e-02
rs412	A	G	-1.161622e-02	3.162278e-02
rs413	A	G	2.778294e-02	3.162278e-02
rs414	A	G	2.006085e-02	3.162278e-02
rs415	A	G	-3.182998e-02	3.162278e-02
rs416	A	G	-5.966109e-02	3.162278e-02
rs417	A	G	-1.160916e-01	3.162278e-02
rs418	A	G	-4.653643e-02	3.162278e-02
rs419	A	G	-2.763305e-02	3.162278e-02
rs420	A	G	-2.225308e-02	3.162278e-02
rs421	A	G	1.332428e-02	3.162278e-02
rs422	A	G	1.948998e-02	3.162278e-02
rs423	A	G	8.083826e-02	3.162278e-02
rs424	A	G	3.353283e-02	3.162278e-02
rs425	A	G	2.852295e-02	3.162278e-02
rs426	A	G	4.197036e-02	3.162278e-02
rs427	A	G	4.562237e-02	3.162278e-02
rs428	A	G	7.686390e-02	3.162278e-02
rs429	A	G	3.184805e-02	3.162278e-02
rs430	A	G	2.798458e-02	3.162278e-02
rs431	A	G	-9.500813e-03	3.162278e-02
rs432	A	G	-2.679544e-02	3.162278e-02
rs433	A	G	-3.608328e-02	3.162278e-02
rs434	A	G	-1.846114e-03	3.162278e-02
rs435	A	G	8.267039e-04	3.162278e-02
rs436	A	G	1.270503e-02	3.162278e-02
rs437	A	G	3.914498e-03	3.162278e-02
rs438	A	G	-1.159346e-02	3.162278e-02
rs439	A	G	1.047832e-02	3.162278e-02
rs440	A	G	1.961444e-02	3.162278e-02
rs441	A	G	4.463223e-02	3.162278e-02
rs442	A	G	-3.965761e-03	3.162278e-02
rs443	A	G	1.512776e-03	3.162278e-02
rs444	A	G	1.311223e-02	3.162278e-02
rs445	A	G	9.609139e-03	3.162278e-02
rs446	A	G	-5.265677e-02	3.162278e-02
rs447	A	G	1.171659e-02	3.162278e-02
rs448	A	G	6.319455e-02	3.162278e-02
rs449	A	G	1.005784e-01	3.162278e-02
rs450	A	G	3.293146e-02	3.162278e-02
rs451	A	G	3.502322e-02	3.162278e-02
rs452	A	G	7.421624e-02	3.162278e-02
rs453	A	G	7.432362e-02	3.162278e-02
rs454	A	G	-4.101874e-03	3.162278e-02
rs455	A	G	-2.850194e-02	3.162278e-02
rs456	A	G	2.730297e-02	3.162278e-02
rs457	A	G	6.392123e-02	3.162278e-02
rs458	A	G	5.371113e-02	3.162278e-02
rs459	A	G	4.492412e-02	3.162278e-02
rs460	A	G	3.082210e-02	3.162278e-02
rs461	A	G	5.750736e-02	3.162278e-02
rs462	A	G	1.347065e-03	3.162278e-02
rs463	A	G	-5.438524e-03	3.162278e-02
rs464	A	G	3.217544e-02	3.162278e-02
rs465	A	G	1.660725e-02	3.162278e-02
rs466	A	G	-2.421443e-02	3.162278e-02
rs467	A	G	-4.423503e-02	3.162278e-02
rs468	A	G	-1.240965e-02	3.162278e-02
rs469	A	G	3.576941e-02	3.162278e-02
rs470	A	G	6.828577e-02	3.162278e-02
rs471	A	G	1.927662e-02	3.162278e-02
rs472	A	G	-4.661617e-02	3.162278e-02
rs473	A	G	-8.496832e-02	3.162278e-02
rs474	A	G	-3.910995e-02	3.162278e-02
rs475	A	G	-3.408485e-02	3.162278e-02
rs476	A	G	-4.000440e-02	3.162278e-02
rs477	A	G	-1.705003e-02	3.162278e-02
rs478	A	G	4.408368e-02	3.162278e-02
rs479	A	G	6.679357e-02	3.162278e-02
rs480	A	G	1.430965e-01	3.162278e-02
rs481	A	G	-2.965492e-03	3.162278e-02
rs482	A	G	-6.709107e-02	3.162278e-02
rs483	A	G	1.375177e-02	3.162278e-02
rs484	A	G	-7.219007e-04	3.162278e-02
rs485	A	G	1.113172e-03	3.162278e-02
rs486	A	G	3.182188e-02	3.162278e-02
rs487	A	G	1.751212e-02	3.162278e-02
rs488	A	G	8.386593e-03	3.162278e-02
rs489	A	G	4.173058e-03	3.162278e-02
rs490	A	G	-2.123121e-02	3.162278e-02
rs491	A	G	-4.853005e-02	3.162278e-02
rs492	A	G	-6.093825e-02	3.162278e-02
rs493	A	G	-4.003990e-02	3.162278e-02
rs494	A	G	-5.425617e-02	3.162278e-02
rs495	A	G	-4.797026e-02	3.162278e-02
rs496	A	G	-4.033794e-02	3.162278e-02
rs497	A	G	-7.642021e-02	3.162278e-02
rs498	A	G	-3.054191e-02	3.162278e-02
rs499	A	G	-5.459853e-02	3.162278e-02
rs500	A	G	1.510638e-03	3.162278e-02
