SNP	A1	A2	BETA	SE
rs141	A	G	2.282327e-02	3.162278e-03
rs142	A	G	1.079570e-02	3.162278e-03
rs143	A	G	9.326258e-03	3.162278e-03
rs144	A	G	9.304264e-03	3.162278e-03
rs145	A	G	1.440696e-02	3.162278e-03
rs146	A	G	3.778490e-03	3.162278e-03
rs147	A	G	2.840154e-03	3.162278e-03
rs148	A	G	-4.408871e-03	3.162278e-03
rs149	A	G	-5.847117e-04	3.162278e-03
rs150	A	G	2.176809e-04	3.162278e-03
rs151	A	G	-1.694386e-02	3.162278e-03
rs152	A	G	-3.579862e-02	3.162278e-03
rs153	A	G	-7.480579e-02	3.162278e-03
rs154	A	G	-8.692792e-02	3.162278e-03
rs155	A	G	-1.335871e-01	3.162278e-03
rs156	A	G	-6.779954e-02	3.162278e-03
rs157	A	G	-3.815011e-02	3.162278e-03
rs158	A	G	-3.087598e-02	3.162278e-03
rs159	A	G	-3.148607e-02	3.162278e-03
rs160	A	G	-4.620166e-02	3.162278e-03
rs161	A	G	-9.770310e-02	3.162278e-03
rs162	A	G	-5.176327e-02	3.162278e-03
rs163	A	G	-2.740039e-02	3.162278e-03
rs164	A	G	-9.648473e-03	3.162278e-03
rs165	A	G	-8.567256e-03	3.162278e-03
rs166	A	G	-8.581350e-03	3.162278e-03
rs167	A	G	-1.059136e-02	3.162278e-03
rs168	A	G	-1.771924e-02	3.162278e-03
rs169	A	G	-3.011823e-02	3.162278e-03
rs170	A	G	-6.244991e-02	3.162278e-03
rs171	A	G	1.191806e-03	3.162278e-03
rs172	A	G	9.572272e-04	3.162278e-03
rs173	A	G	4.973969e-04	3.162278e-03
rs174	A	G	5.652341e-03	3.162278e-03
rs175	A	G	6.095349e-03	3.162278e-03
rs176	A	G	7.934970e-03	3.162278e-03
rs177	A	G	4.093393e-03	3.162278e-03
rs178	A	G	3.169233e-03	3.162278e-03
rs179	A	G	2.909476e-03	3.162278e-03
rs180	A	G	1.479014e-03	3.162278e-03
rs181	A	G	-3.629550e-03	3.162278e-03
rs182	A	G	-2.161027e-04	3.162278e-03
rs183	A	G	5.489673e-04	3.162278e-03
rs184	A	G	4.949568e-03	3.162278e-03
rs185	A	G	5.773567e-03	3.162278e-03
rs186	A	G	2.185684e-03	3.162278e-03
rs187	A	G	3.442180e-03	3.162278e-03
rs188	A	G	1.461871e-03	3.162278e-03
rs189	A	G	9.433406e-03	3.162278e-03
rs190	A	G	1.516032e-02	3.162278e-03
rs191	A	G	2.582047e-02	3.162278e-03
rs192	A	G	5.069264e-02	3.162278e-03
rs193	A	G	2.748944e-02	3.162278e-03
rs194	A	G	1.537951e-02	3.162278e-03
rs195	A	G	5.139824e-03	3.162278e-03
rs196	A	G	8.873519e-03	3.162278e-03
rs197	A	G	2.811575e-03	3.162278e-03
rs198	A	G	5.732996e-03	3.162278e-03
rs199	A	G	8.972387e-04	3.162278e-03
rs200	A	G	1.091616e-03	3.162278e-03
rs201	A	G	-1.822363e-03	3.162278e-03
rs202	A	G	4.772837e-03	3.162278e-03
rs203	A	G	5.066213e-03	3.162278e-03
rs204	A	G	3.241412e-03	3.162278e-03
rs205	A	G	2.665756e-03	3.162278e-03
rs206	A	G	1.739361e-03	3.162278e-03
rs207	A	G	1.386159e-03	3.162278e-03
rs208	A	G	-3.073787e-03	3.162278e-03
rs209	A	G	-4.048069e-04	3.162278e-03
rs210	A	G	3.436813e-03	3.162278e-03
rs211	A	G	-4.974537e-04	3.162278e-03
rs212	A	G	-4.384975e-03	3.162278e-03
rs213	A	G	-7.178231e-03	3.162278e-03
rs214	A	G	-8.500430e-03	3.162278e-03
rs215	A	G	-6.071860e-03	3.162278e-03
rs216	A	G	-1.083961e-02	3.162278e-03
rs217	A	G	-2.705271e-02	3.162278e-03
rs218	A	G	-6.481858e-02	3.162278e-03
rs219	A	G	-1.437245e-01	3.162278e-03
rs220	A	G	-2.907917e-01	3.162278e-03
rs221	A	G	-3.097934e-01	3.162278e-03
rs222	A	G	-1.577953e-01	3.162278e-03
rs223	A	G	-7.854364e-02	3.162278e-03
rs224	A	G	-4.039066e-02	3.162278e-03
rs225	A	G	-1.958167e-02	3.162278e-03
rs226	A	G	-9.704297e-03	3.162278e-03
rs227	A	G	-8.156152e-03	3.162278e-03
rs228	A	G	-2.927035e-03	3.162278e-03
rs229	A	G	-2.772993e-03	3.162278e-03
rs230	A	G	-2.307693e-04	3.162278e-03
rs231	A	G	1.996104e-03	3.162278e-03
rs232	A	G	1.653606e-03	3.162278e-03
rs233	A	G	2.102515e-03	3.162278e-03
rs234	A	G	3.289410e-03	3.162278e-03
rs235	A	G	-4.051028e-03	3.162278e-03
rs236	A	G	-1.343946e-02	3.162278e-03
rs237	A	G	-2.884595e-02	3.162278e-03
rs238	A	G	-5.012069e-02	3.162278e-03
rs239	A	G	-1.044422e-01	3.162278e-03
rs240	A	G	-2.043349e-01	3.162278e-03
rs241	A	G	-9.838969e-02	3.162278e-03
rs242	A	G	-5.181441e-02	3.162278e-03
rs243	A	G	-2.242070e-02	3.162278e-03
rs244	A	G	-1.488157e-02	3.162278e-03
rs245	A	G	-7.233207e-03	3.162278e-03
rs246	A	G	-7.133744e-03	3.162278e-03
rs247	A	G	-7.789591e-03	3.162278e-03
rs248	A	G	-4.088850e-03	3.162278e-03
rs249	A	G	2.121158e-03	3.162278e-03
rs250	A	G	5.122591e-04	3.162278e-03
rs251	A	G	-2.242972e-02	3.162278e-03
rs252	A	G	-3.645939e-02	3.162278e-03
rs253	A	G	-1.565694e-02	3.162278e-03
rs254	A	G	-1.091490e-02	3.162278e-03
rs255	A	G	-5.151484e-03	3.162278e-03
rs256	A	G	-6.195129e-03	3.162278e-03
rs257	A	G	-7.103376e-03	3.162278e-03
rs258	A	G	-1.637566e-03	3.162278e-03
rs259	A	G	1.205519e-03	3.162278e-03
rs260	A	G	4.900327e-03	3.162278e-03
rs261	A	G	4.644369e-03	3.162278e-03
rs262	A	G	2.019672e-03	3.162278e-03
rs263	A	G	4.605151e-03	3.162278e-03
rs264	A	G	1.026030e-03	3.162278e-03
rs265	A	G	1.633058e-03	3.162278e-03
rs266	A	G	5.722109e-03	3.162278e-03
rs267	A	G	1.078725e-02	3.162278e-03
rs268	A	G	2.331405e-02	3.162278e-03
rs269	A	G	4.619421e-02	3.162278e-03
rs270	A	G	3.606909e-02	3.162278e-03
rs271	A	G	4.295146e-02	3.162278e-03
rs272	A	G	2.454505e-02	3.162278e-03
rs273	A	G	1.744095e-02	3.162278e-03
rs274	A	G	1.138713e-02	3.162278e-03
rs275	A	G	7.924909e-03	3.162278e-03
rs276	A	G	2.852030e-04	3.162278e-03
rs277	A	G	4.782456e-04	3.162278e-03
rs278	A	G	-4.048461e-03	3.162278e-03
rs279	A	G	3.633904e-04	3.162278e-03
rs280	A	G	-4.179113e-04	3.162278e-03
rs281	A	G	-2.899956e-03	3.162278e-03
rs282	A	G	-7.340425e-03	3.162278e-03
rs283	A	G	-1.504384e-02	3.162278e-03
rs284	A	G	-2.683582e-02	3.162278e-03
rs285	A	G	-5.234475e-02	3.162278e-03
rs286	A	G	-1.013519e-01	3.162278e-03
rs287	A	G	-5.421116e-02	3.162278e-03
rs288	A	G	-2.832888e-02	3.162278e-03
rs289	A	G	-1.008386e-02	3.162278e-03
rs290	A	G	-1.046992e-02	3.162278e-03
rs291	A	G	-6.512245e-03	3.162278e-03
rs292	A	G	-6.757647e-03	3.162278e-03
rs293	A	G	-2.372133e-03	3.162278e-03
rs294	A	G	8.209979e-04	3.162278e-03
rs295	A	G	-6.656399e-04	3.162278e-03
rs296	A	G	-2.349834e-03	3.162278e-03
rs297	A	G	-1.927238e-03	3.162278e-03
rs298	A	G	1.516531e-03	3.162278e-03
rs299	A	G	-1.394106e-03	3.162278e-03
rs300	A	G	-1.506592e-03	3.162278e-03
rs301	A	G	3.377383e-03	3.162278e-03
rs302	A	G	-1.246792e-03	3.162278e-03
rs303	A	G	-4.247794e-03	3.162278e-03
rs304	A	G	-2.249988e-04	3.162278e-03
rs305	A	G	3.406361e-03	3.162278e-03
rs306	A	G	3.739269e-03	3.162278e-03
rs307	A	G	8.228245e-03	3.162278e-03
rs308	A	G	1.287054e-03	3.162278e-03
rs309	A	G	-1.037203e-03	3.162278e-03
rs310	A	G	5.648802e-04	3.162278e-03
rs311	A	G	-5.988777e-03	3.162278e-03
rs312	A	G	-4.363727e-03	3.162278e-03
rs313	A	G	3.422114e-03	3.162278e-03
rs314	A	G	5.148367e-03	3.162278e-03
rs315	A	G	-2.817042e-04	3.162278e-03
rs316	A	G	5.879682e-03	3.162278e-03
rs317	A	G	7.176254e-03	3.162278e-03
rs318	A	G	4.546229e-03	3.162278e-03
rs319	A	G	1.212120e-03	3.162278e-03
rs320	A	G	3.434224e-03	3.162278e-03
rs321	A	G	7.376180e-03	3.162278e-03
rs322	A	G	7.429888e-03	3.162278e-03
rs323	A	G	8.364469e-03	3.162278e-03
rs324	A	G	1.934969e-02	3.162278e-03
rs325	A	G	3.816624e-02	3.162278e-03
rs326	A	G	6.958441e-02	3.162278e-03
rs327	A	G	3.101073e-02	3.162278e-03
rs328	A	G	1.274942e-02	3.162278e-03
rs329	A	G	8.420450e-03	3.162278e-03
rs330	A	G	9.357715e-04	3.162278e-03
rs331	A	G	-2.848029e-04	3.162278e-03
rs332	A	G	3.878258e-04	3.162278e-03
rs333	A	G	-2.904514e-03	3.162278e-03
rs334	A	G	-4.926917e-03	3.162278e-03
rs335	A	G	-6.141847e-03	3.162278e-03
rs336	A	G	-6.438169e-03	3.162278e-03
rs337	A	G	-1.096710e-02	3.162278e-03
rs338	A	G	-1.059960e-02	3.162278e-03
rs339	A	G	-2.402567e-02	3.162278e-03
rs340	A	G	-4.924680e-02	3.162278e-03
rs341	A	G	-1.217660e-01	3.162278e-03
rs342	A	G	-6.375924e-02	3.162278e-03
rs343	A	G	-3.535509e-02	3.162278e-03
rs344	A	G	-2.040769e-02	3.162278e-03
rs345	A	G	-8.556070e-03	3.162278e-03
rs346	A	G	-1.247404e-03	3.162278e-03
rs347	A	G	2.287145e-03	3.162278e-03
rs348	A	G	3.417711e-03	3.162278e-03
rs349	A	G	-4.155060e-03	3.162278e-03
rs350	A	G	-3.376709e-03	3.162278e-03
rs351	A	G	1.076214e-03	3.162278e-03
rs352	A	G	2.449935e-03	3.162278e-03
rs353	A	G	6.142145e-04	3.162278e-03
rs354	A	G	1.181863e-03	3.162278e-03
rs355	A	G	2.197405e-04	3.162278e-03
rs356	A	G	-5.447365e-04	3.162278e-03
rs357	A	G	1.111321e-03	3.162278e-03
rs358	A	G	-1.799462e-03	3.162278e-03
rs359	A	G	-2.674190e-03	3.162278e-03
rs360	A	G	-5.544271e-04	3.162278e-03
rs361	A	G	3.497908e-04	3.162278e-03
rs362	A	G	2.113814e-04	3.162278e-03
rs363	A	G	2.191841e-03	3.162278e-03
rs364	A	G	-6.425695e-04	3.162278e-03
rs365	A	G	-1.242046e-04	3.162278e-03
rs366	A	G	2.097670e-03	3.162278e-03
rs367	A	G	-2.601460e-03	3.162278e-03
rs368	A	G	-5.710281e-03	3.162278e-03
rs369	A	G	-6.043477e-03	3.162278e-03
rs370	A	G	-1.726355e-02	3.162278e-03
rs371	A	G	-3.343872e-02	3.162278e-03
rs372	A	G	-7.225430e-02	3.162278e-03
rs373	A	G	-1.443562e-01	3.162278e-03
rs374	A	G	-7.567945e-02	3.162278e-03
rs375	A	G	-4.168913e-02	3.162278e-03
rs376	A	G	-1.801802e-02	3.162278e-03
rs377	A	G	-9.794007e-03	3.162278e-03
rs378	A	G	-7.669592e-03	3.162278e-03
rs379	A	G	-3.131424e-03	3.162278e-03
rs380	A	G	-4.606686e-03	3.162278e-03
rs381	A	G	-8.295426e-03	3.162278e-03
rs382	A	G	-1.813907e-02	3.162278e-03
rs383	A	G	-3.547159e-02	3.162278e-03
rs384	A	G	-7.866792e-02	3.162278e-03
rs385	A	G	-4.323697e-02	3.162278e-03
rs386	A	G	-2.247353e-02	3.162278e-03
rs387	A	G	-1.030863e-02	3.162278e-03
rs388	A	G	-3.762546e-03	3.162278e-03
rs389	A	G	-1.052489e-03	3.162278e-03
rs390	A	G	6.147627e-03	3.162278e-03
rs391	A	G	1.472748e-02	3.162278e-03
rs392	A	G	2.884655e-02	3.162278e-03
rs393	A	G	3.588766e-02	3.162278e-03
rs394	A	G	2.738069e-02	3.162278e-03
rs395	A	G	2.507832e-02	3.162278e-03
rs396	A	G	9.038481e-03	3.162278e-03
rs397	A	G	1.461544e-03	3.162278e-03
rs398	A	G	3.376639e-03	3.162278e-03
rs399	A	G	9.240484e-04	3.162278e-03
rs400	A	G	1.151344e-03	3.162278e-03
rs401	A	G	1.143642e-03	3.162278e-03
rs402	A	G	4.901677e-04	3.162278e-03
rs403	A	G	-1.811116e-03	3.162278e-03
rs404	A	G	-1.259571e-03	3.162278e-03
rs405	A	G	1.101491e-03	3.162278e-03
rs406	A	G	-1.990418e-03	3.162278e-03
rs407	A	G	-9.659442e-04	3.162278e-03
rs408	A	G	-3.648557e-04	3.162278e-03
rs409	A	G	-3.604757e-03	3.162278e-03
rs410	A	G	-2.680583e-03	3.162278e-03
rs411	A	G	-3.190340e-04	3.162278e-03
rs412	A	G	-5.589705e-05	3.162278e-03
rs413	A	G	-2.341888e-03	3.162278e-03
rs414	A	G	2.303065e-03	3.162278e-03
rs415	A	G	-5.275501e-04	3.162278e-03
rs416	A	G	1.939382e-03	3.162278e-03
rs417	A	G	2.426366e-03	3.162278e-03
rs418	A	G	1.321972e-03	3.162278e-03
rs419	A	G	4.396246e-03	3.162278e-03
rs420	A	G	8.885791e-03	3.162278e-03
rs421	A	G	7.072146e-03	3.162278e-03
rs422	A	G	4.995797e-03	3.162278e-03
rs423	A	G	3.245723e-03	3.162278e-03
rs424	A	G	1.952212e-03	3.162278e-03
rs425	A	G	-2.818862e-03	3.162278e-03
rs426	A	G	8.416506e-04	3.162278e-03
rs427	A	G	-1.737062e-03	3.162278e-03
rs428	A	G	-7.405480e-03	3.162278e-03
rs429	A	G	-3.422841e-03	3.162278e-03
rs430	A	G	-2.708534e-03	3.162278e-03
rs431	A	G	-5.331715e-03	3.162278e-03
rs432	A	G	-4.700326e-04	3.162278e-03
rs433	A	G	3.483762e-04	3.162278e-03
rs434	A	G	3.158847e-03	3.162278e-03
rs435	A	G	5.872570e-04	3.162278e-03
rs436	A	G	-5.452745e-04	3.162278e-03
rs437	A	G	5.933507e-04	3.162278e-03
rs438	A	G	2.925100e-03	3.162278e-03
rs439	A	G	2.105434e-03	3.162278e-03
rs440	A	G	5.835601e-03	3.162278e-03
rs441	A	G	2.335449e-03	3.162278e-03
rs442	A	G	1.048325e-03	3.162278e-03
rs443	A	G	8.549946e-05	3.162278e-03
rs444	A	G	4.463081e-04	3.162278e-03
rs445	A	G	2.197301e-03	3.162278e-03
rs446	A	G	7.580158e-03	3.162278e-03
rs447	A	G	2.359211e-02	3.162278e-03
rs448	A	G	5.466020e-02	3.162278e-03
rs449	A	G	1.148300e-01	3.162278e-03
rs450	A	G	1.620405e-02	3.162278e-03
rs451	A	G	7.659401e-03	3.162278e-03
rs452	A	G	2.542870e-02	3.162278e-03
rs453	A	G	4.919334e-02	3.162278e-03
rs454	A	G	1.040204e-01	3.162278e-03
rs455	A	G	2.072528e-01	3.162278e-03
rs456	A	G	1.072373e-01	3.162278e-03
rs457	A	G	6.261704e-02	3.162278e-03
rs458	A	G	4.981874e-02	3.162278e-03
rs459	A	G	2.718058e-02	3.162278e-03
rs460	A	G	1.261107e-02	3.162278e-03
rs461	A	G	7.541946e-03	3.162278e-03
rs462	A	G	6.193790e-03	3.162278e-03
rs463	A	G	9.565563e-03	3.162278e-03
rs464	A	G	2.316809e-02	3.162278e-03
rs465	A	G	4.758537e-02	3.162278e-03
rs466	A	G	8.832132e-02	3.162278e-03
rs467	A	G	1.755014e-01	3.162278e-03
rs468	A	G	9.124363e-02	3.162278e-03
rs469	A	G	4.948679e-02	3.162278e-03
rs470	A	G	2.681651e-02	3.162278e-03
rs471	A	G	2.249449e-02	3.162278e-03
rs472	A	G	2.516787e-02	3.162278e-03
rs473	A	G	3.642656e-02	3.162278e-03
rs474	A	G	1.661514e-02	3.162278e-03
rs475	A	G	4.596373e-03	3.162278e-03
rs476	A	G	1.544704e-03	3.162278e-03
rs477	A	G	-1.723261e-03	3.162278e-03
rs478	A	G	-7.347530e-03	3.162278e-03
rs479	A	G	-2.246448e-02	3.162278e-03
rs480	A	G	-4.905734e-02	3.162278e-03
rs481	A	G	-9.806865e-02	3.162278e-03
rs482	A	G	-6.932113e-02	3.162278e-03
rs483	A	G	-7.732824e-02	3.162278e-03
rs484	A	G	-1.193343e-01	3.162278e-03
rs485	A	G	-7.149147e-02	3.162278e-03
rs486	A	G	-6.921985e-02	3.162278e-03
rs487	A	G	-8.969228e-02	3.162278e-03
rs488	A	G	-4.249793e-02	3.162278e-03
rs489	A	G	-2.466471e-02	3.162278e-03
rs490	A	G	-7.854189e-04	3.162278e-03
rs491	A	G	1.972488e-03	3.162278e-03
rs492	A	G	1.886210e-03	3.162278e-03
rs493	A	G	-3.260895e-03	3.162278e-03
rs494	A	G	-1.104427e-03	3.162278e-03
rs495	A	G	-3.907146e-04	3.162278e-03
rs496	A	G	1.264961e-03	3.162278e-03
rs497	A	G	-6.653813e-04	3.162278e-03
rs498	A	G	-3.148804e-03	3.162278e-03
rs499	A	G	-4.564899e-03	3.162278e-03
rs500	A	G	-1.591031e-03	3.162278e-03
