SNP	A1	A2	BETA	SE
rs89	A	G	-4.339092e-03	1.000000e-02
rs90	A	G	-1.125670e-02	1.000000e-02
rs91	A	G	-4.089445e-02	1.000000e-02
rs92	A	G	-3.013086e-02	1.000000e-02
rs93	A	G	1.113290e-02	1.000000e-02
rs94	A	G	6.964277e-03	1.000000e-02
rs95	A	G	-7.258644e-03	1.000000e-02
rs96	A	G	1.359647e-02	1.000000e-02
rs97	A	G	4.109693e-03	1.000000e-02
rs98	A	G	9.839109e-03	1.000000e-02
rs99	A	G	1.657442e-03	1.000000e-02
rs100	A	G	5.797830e-03	1.000000e-02
rs101	A	G	2.625255e-02	1.000000e-02
rs102	A	G	2.832772e-02	1.000000e-02
rs103	A	G	1.544591e-02	1.000000e-02
rs104	A	G	2.585319e-03	1.000000e-02
rs105	A	G	-1.356775e-02	1.000000e-02
rs106	A	G	-1.832679e-03	1.000000e-02
rs107	A	G	-2.639784e-03	1.000000e-02
rs108	A	G	-1.355769e-02	1.000000e-02
rs109	A	G	7.957380e-03	1.000000e-02
rs110	A	G	1.471459e-02	1.000000e-02
rs111	A	G	1.639527e-02	1.000000e-02
rs112	A	G	4.266836e-03	1.000000e-02
rs113	A	G	-2.077221e-02	1.000000e-02
rs114	A	G	-2.075750e-02	1.000000e-02
rs115	A	G	-9.065657e-03	1.000000e-02
rs116	A	G	-1.425797e-02	1.000000e-02
rs117	A	G	-1.866217e-02	1.000000e-02
rs118	A	G	-1.426617e-02	1.000000e-02
rs119	A	G	-1.259805e-02	1.000000e-02
rs120	A	G	-3.278346e-02	1.000000e-02
rs121	A	G	-4.140692e-03	1.000000e-02
rs122	A	G	1.752928e-03	1.000000e-02
rs123	A	G	3.251329e-03	1.000000e-02
rs124	A	G	6.777239e-03	1.000000e-02
rs125	A	G	2.413201e-02	1.000000e-02
rs126	A	G	3.069298e-02	1.000000e-02
rs127	A	G	5.513472e-02	1.000000e-02
rs128	A	G	6.966924e-02	1.000000e-02
rs129	A	G	1.173809e-01	1.000000e-02
rs130	A	G	6.609577e-02	1.000000e-02
rs131	A	G	3.259033e-02	1.000000e-02
rs132	A	G	1.906384e-02	1.000000e-02
rs133	A	G	-1.371669e-03	1.000000e-02
rs134	A	G	8.402986e-03	1.000000e-02
rs135	A	G	5.483438e-03	1.000000e-02
rs136	A	G	-1.281506e-02	1.000000e-02
rs137	A	G	-1.144683e-02	1.000000e-02
rs138	A	G	9.850663e-03	1.000000e-02
rs139	A	G	4.305307e-03	1.000000e-02
rs140	A	G	-1.136345e-02	1.000000e-02
rs141	A	G	-1.170791e-02	1.000000e-02
rs142	A	G	-7.440682e-03	1.000000e-02
rs143	A	G	-6.089079e-03	1.000000e-02
rs144	A	G	-7.827235e-03	1.000000e-02
rs145	A	G	3.356603e-03	1.000000e-02
rs146	A	G	2.607705e-02	1.000000e-02
rs147	A	G	4.239916e-02	1.000000e-02
rs148	A	G	7.244638e-03	1.000000e-02
rs149	A	G	-8.746662e-03	1.000000e-02
rs150	A	G	5.563581e-04	1.000000e-02
rs151	A	G	-5.564546e-03	1.000000e-02
rs152	A	G	-7.218798e-04	1.000000e-02
rs153	A	G	9.851901e-03	1.000000e-02
rs154	A	G	-8.103185e-04	1.000000e-02
rs155	A	G	-1.353885e-03	1.000000e-02
rs156	A	G	1.179259e-02	1.000000e-02
rs157	A	G	1.244809e-02	1.000000e-02
rs158	A	G	1.357520e-03	1.000000e-02
rs159	A	G	-5.332239e-03	1.000000e-02
rs160	A	G	1.191334e-02	1.000000e-02
rs161	A	G	4.454395e-03	1.000000e-02
rs162	A	G	1.205749e-02	1.000000e-02
rs163	A	G	5.711420e-03	1.000000e-02
rs164	A	G	9.770151e-04	1.000000e-02
rs165	A	G	-4.501621e-03	1.000000e-02
rs166	A	G	1.298284e-02	1.000000e-02
rs167	A	G	1.118201e-02	1.000000e-02
rs168	A	G	1.404231e-02	1.000000e-02
rs169	A	G	2.868562e-02	1.000000e-02
rs170	A	G	1.598830e-02	1.000000e-02
rs171	A	G	8.253369e-03	1.000000e-02
rs172	A	G	6.234748e-03	1.000000e-02
rs173	A	G	-5.923660e-03	1.000000e-02
rs174	A	G	-1.434583e-02	1.000000e-02
rs175	A	G	-2.284658e-03	1.000000e-02
rs176	A	G	-3.691587e-03	1.000000e-02
rs177	A	G	3.909376e-03	1.000000e-02
rs178	A	G	1.155091e-02	1.000000e-02
rs179	A	G	4.432150e-02	1.000000e-02
rs180	A	G	5.698438e-02	1.000000e-02
rs181	A	G	2.957752e-02	1.000000e-02
rs182	A	G	3.051807e-02	1.000000e-02
rs183	A	G	2.273538e-02	1.000000e-02
rs184	A	G	2.086486e-02	1.000000e-02
rs185	A	G	1.832411e-02	1.000000e-02
rs186	A	G	1.562023e-02	1.000000e-02
rs187	A	G	1.672576e-02	1.000000e-02
rs188	A	G	2.676917e-02	1.000000e-02
rs189	A	G	5.857368e-02	1.000000e-02
rs190	A	G	1.125626e-01	1.000000e-02
rs191	A	G	6.808012e-02	1.000000e-02
rs192	A	G	4.878918e-02	1.000000e-02
rs193	A	G	3.073146e-02	1.000000e-02
rs194	A	G	6.001521e-03	1.000000e-02
rs195	A	G	2.922640e-02	1.000000e-02
rs196	A	G	8.955542e-03	1.000000e-02
rs197	A	G	-5.959038e-03	1.000000e-02
rs198	A	G	-9.259128e-03	1.000000e-02
rs199	A	G	-2.690614e-04	1.000000e-02
rs200	A	G	-3.289468e-04	1.000000e-02
rs201	A	G	6.302404e-02	1.000000e-02
rs202	A	G	1.394481e-01	1.000000e-02
rs203	A	G	8.820457e-02	1.000000e-02
rs204	A	G	3.504062e-02	1.000000e-02
rs205	A	G	2.004256e-02	1.000000e-02
rs206	A	G	-3.444653e-03	1.000000e-02
rs207	A	G	-6.559102e-04	1.000000e-02
rs208	A	G	1.058122e-02	1.000000e-02
rs209	A	G	2.104480e-02	1.000000e-02
rs210	A	G	2.004657e-02	1.000000e-02
rs211	A	G	3.542077e-02	1.000000e-02
rs212	A	G	5.434021e-02	1.000000e-02
rs213	A	G	9.223846e-02	1.000000e-02
rs214	A	G	1.474033e-01	1.000000e-02
rs215	A	G	6.506648e-02	1.000000e-02
rs216	A	G	3.085965e-02	1.000000e-02
rs217	A	G	3.279654e-02	1.000000e-02
rs218	A	G	1.834878e-02	1.000000e-02
rs219	A	G	9.112425e-03	1.000000e-02
rs220	A	G	1.531361e-02	1.000000e-02
rs221	A	G	2.157031e-02	1.000000e-02
rs222	A	G	-2.021195e-03	1.000000e-02
rs223	A	G	-1.863055e-03	1.000000e-02
rs224	A	G	-1.089744e-02	1.000000e-02
rs225	A	G	-6.944505e-03	1.000000e-02
rs226	A	G	-8.223791e-03	1.000000e-02
rs227	A	G	-9.476089e-03	1.000000e-02
rs228	A	G	-8.437121e-03	1.000000e-02
rs229	A	G	-4.960064e-03	1.000000e-02
rs230	A	G	8.364285e-03	1.000000e-02
rs231	A	G	1.425167e-02	1.000000e-02
rs232	A	G	3.209970e-02	1.000000e-02
rs233	A	G	4.876335e-02	1.000000e-02
rs234	A	G	9.446595e-02	1.000000e-02
rs235	A	G	4.970514e-02	1.000000e-02
rs236	A	G	2.425137e-02	1.000000e-02
rs237	A	G	3.468831e-02	1.000000e-02
rs238	A	G	1.808739e-02	1.000000e-02
rs239	A	G	-6.310958e-03	1.000000e-02
rs240	A	G	-2.530029e-03	1.000000e-02
rs241	A	G	6.867409e-04	1.000000e-02
rs242	A	G	1.902373e-02	1.000000e-02
rs243	A	G	-1.832364e-03	1.000000e-02
rs244	A	G	4.654411e-03	1.000000e-02
rs245	A	G	-1.199530e-02	1.000000e-02
rs246	A	G	4.407378e-03	1.000000e-02
rs247	A	G	1.784013e-03	1.000000e-02
rs248	A	G	4.702359e-04	1.000000e-02
rs249	A	G	7.743197e-03	1.000000e-02
rs250	A	G	3.039591e-02	1.000000e-02
rs251	A	G	-4.031063e-03	1.000000e-02
rs252	A	G	-9.583252e-03	1.000000e-02
rs253	A	G	6.230053e-04	1.000000e-02
rs254	A	G	-4.878338e-03	1.000000e-02
rs255	A	G	9.233472e-03	1.000000e-02
rs256	A	G	-3.860954e-04	1.000000e-02
rs257	A	G	-1.618980e-03	1.000000e-02
rs258	A	G	1.990657e-02	1.000000e-02
rs259	A	G	3.043022e-03	1.000000e-02
rs260	A	G	-6.815496e-03	1.000000e-02
rs261	A	G	-1.084329e-02	1.000000e-02
rs262	A	G	2.192424e-03	1.000000e-02
rs263	A	G	-1.014060e-02	1.000000e-02
rs264	A	G	4.627819e-04	1.000000e-02
rs265	A	G	7.851922e-03	1.000000e-02
rs266	A	G	3.875152e-03	1.000000e-02
rs267	A	G	9.476390e-03	1.000000e-02
rs268	A	G	-4.463407e-03	1.000000e-02
rs269	A	G	1.431967e-03	1.000000e-02
rs270	A	G	2.215502e-03	1.000000e-02
rs271	A	G	-1.200883e-02	1.000000e-02
rs272	A	G	-1.222686e-02	1.000000e-02
rs273	A	G	-1.333747e-02	1.000000e-02
rs274	A	G	-1.765582e-02	1.000000e-02
rs275	A	G	-5.656169e-03	1.000000e-02
rs276	A	G	5.072003e-03	1.000000e-02
rs277	A	G	-1.344559e-02	1.000000e-02
rs278	A	G	-2.021245e-02	1.000000e-02
rs279	A	G	-1.429881e-02	1.000000e-02
rs280	A	G	-5.716125e-03	1.000000e-02
rs281	A	G	-1.991091e-02	1.000000e-02
rs282	A	G	-5.268216e-03	1.000000e-02
rs283	A	G	1.171078e-02	1.000000e-02
rs284	A	G	1.703471e-02	1.000000e-02
rs285	A	G	2.058435e-02	1.000000e-02
rs286	A	G	2.112838e-02	1.000000e-02
rs287	A	G	1.130393e-02	1.000000e-02
rs288	A	G	5.683408e-03	1.000000e-02
rs289	A	G	1.114417e-02	1.000000e-02
rs290	A	G	-2.256655e-04	1.000000e-02
rs291	A	G	-2.166882e-03	1.000000e-02
rs292	A	G	2.312276e-02	1.000000e-02
rs293	A	G	5.965685e-02	1.000000e-02
rs294	A	G	1.525228e-01	1.000000e-02
rs295	A	G	1.313488e-01	1.000000e-02
rs296	A	G	1.645638e-01	1.000000e-02
rs297	A	G	7.791047e-02	1.000000e-02
rs298	A	G	5.478862e-02	1.000000e-02
rs299	A	G	1.798913e-02	1.000000e-02
rs300	A	G	1.465232e-02	1.000000e-02
rs301	A	G	6.410644e-03	1.000000e-02
rs302	A	G	1.530026e-02	1.000000e-02
rs303	A	G	3.523061e-02	1.000000e-02
rs304	A	G	7.239601e-02	1.000000e-02
rs305	A	G	1.349007e-01	1.000000e-02
rs306	A	G	5.669018e-02	1.000000e-02
rs307	A	G	5.904156e-02	1.000000e-02
rs308	A	G	2.839278e-02	1.000000e-02
rs309	A	G	1.813864e-02	1.000000e-02
rs310	A	G	5.030017e-03	1.000000e-02
rs311	A	G	-5.168671e-02	1.000000e-02
rs312	A	G	-7.284344e-02	1.000000e-02
rs313	A	G	-1.602340e-01	1.000000e-02
rs314	A	G	-7.307663e-02	1.000000e-02
rs315	A	G	-4.852187e-02	1.000000e-02
rs316	A	G	3.559423e-03	1.000000e-02
rs317	A	G	7.646009e-03	1.000000e-02
rs318	A	G	2.589759e-03	1.000000e-02
rs319	A	G	1.870680e-03	1.000000e-02
rs320	A	G	-3.297477e-03	1.000000e-02
rs321	A	G	3.771121e-03	1.000000e-02
rs322	A	G	-9.209840e-03	1.000000e-02
rs323	A	G	-3.800447e-02	1.000000e-02
rs324	A	G	-1.492177e-02	1.000000e-02
rs325	A	G	-3.492937e-03	1.000000e-02
rs326	A	G	3.600124e-02	1.000000e-02
rs327	A	G	6.866890e-02	1.000000e-02
rs328	A	G	5.035803e-04	1.000000e-02
rs329	A	G	-3.547789e-02	1.000000e-02
rs330	A	G	-1.030278e-01	1.000000e-02
rs331	A	G	-1.305939e-01	1.000000e-02
rs332	A	G	-7.231227e-02	1.000000e-02
rs333	A	G	-4.078756e-02	1.000000e-02
rs334	A	G	-1.808841e-02	1.000000e-02
rs335	A	G	-1.219640e-02	1.000000e-02
rs336	A	G	-2.227947e-02	1.000000e-02
rs337	A	G	-4.470779e-03	1.000000e-02
rs338	A	G	-1.550649e-02	1.000000e-02
rs339	A	G	-4.451785e-02	1.000000e-02
rs340	A	G	-7.552512e-02	1.000000e-02
rs341	A	G	-1.512815e-01	1.000000e-02
rs342	A	G	-5.823453e-02	1.000000e-02
rs343	A	G	4.118041e-03	1.000000e-02
rs344	A	G	-7.481312e-03	1.000000e-02
rs345	A	G	-1.724130e-03	1.000000e-02
rs346	A	G	-1.293674e-02	1.000000e-02
rs347	A	G	-1.053501e-02	1.000000e-02
rs348	A	G	-1.685441e-02	1.000000e-02
rs349	A	G	-1.816181e-02	1.000000e-02
rs350	A	G	-1.269420e-02	1.000000e-02
rs351	A	G	2.070128e-02	1.000000e-02
rs352	A	G	-9.247898e-04	1.000000e-02
rs353	A	G	1.142759e-02	1.000000e-02
rs354	A	G	-3.572702e-03	1.000000e-02
rs355	A	G	-6.258697e-04	1.000000e-02
rs356	A	G	7.494348e-03	1.000000e-02
rs357	A	G	1.735018e-02	1.000000e-02
rs358	A	G	1.482657e-02	1.000000e-02
rs359	A	G	4.379985e-03	1.000000e-02
rs360	A	G	-3.724272e-04	1.000000e-02
rs361	A	G	2.117324e-04	1.000000e-02
rs362	A	G	-1.768540e-02	1.000000e-02
rs363	A	G	2.761493e-03	1.000000e-02
rs364	A	G	-3.416810e-03	1.000000e-02
rs365	A	G	-1.772642e-03	1.000000e-02
rs366	A	G	-6.112841e-04	1.000000e-02
rs367	A	G	-6.605400e-03	1.000000e-02
rs368	A	G	8.481875e-03	1.000000e-02
rs369	A	G	-4.402995e-03	1.000000e-02
rs370	A	G	-7.196724e-03	1.000000e-02
rs371	A	G	-1.512212e-02	1.000000e-02
rs372	A	G	-2.107589e-02	1.000000e-02
rs373	A	G	-1.120216e-02	1.000000e-02
rs374	A	G	-2.014948e-02	1.000000e-02
rs375	A	G	-3.652210e-02	1.000000e-02
rs376	A	G	-1.056782e-02	1.000000e-02
rs377	A	G	2.602000e-03	1.000000e-02
rs378	A	G	-6.842426e-03	1.000000e-02
rs379	A	G	-2.594672e-03	1.000000e-02
rs380	A	G	-1.304092e-02	1.000000e-02
rs381	A	G	-1.550778e-02	1.000000e-02
rs382	A	G	-1.202503e-03	1.000000e-02
rs383	A	G	-5.408250e-03	1.000000e-02
rs384	A	G	-1.044083e-02	1.000000e-02
rs385	A	G	-6.588872e-03	1.000000e-02
rs386	A	G	7.093356e-03	1.000000e-02
rs387	A	G	-5.020683e-03	1.000000e-02
rs388	A	G	-4.606087e-03	1.000000e-02
rs389	A	G	-8.510291e-03	1.000000e-02
rs390	A	G	-1.533283e-02	1.000000e-02
rs391	A	G	-8.379931e-03	1.000000e-02
rs392	A	G	1.159383e-03	1.000000e-02
rs393	A	G	6.166678e-03	1.000000e-02
rs394	A	G	1.602255e-02	1.000000e-02
rs395	A	G	1.134572e-02	1.000000e-02
rs396	A	G	1.463569e-02	1.000000e-02
rs397	A	G	-9.525383e-04	1.000000e-02
rs398	A	G	-7.317973e-03	1.000000e-02
rs399	A	G	-3.830250e-03	1.000000e-02
rs400	A	G	-1.246739e-03	1.000000e-02
rs401	A	G	-4.131080e-02	1.000000e-02
rs402	A	G	-7.862711e-02	1.000000e-02
rs403	A	G	-4.133711e-02	1.000000e-02
rs404	A	G	-2.332060e-02	1.000000e-02
rs405	A	G	-3.758752e-02	1.000000e-02
rs406	A	G	-9.312969e-02	1.000000e-02
rs407	A	G	-1.934994e-01	1.000000e-02
rs408	A	G	-9.451883e-02	1.000000e-02
rs409	A	G	-4.747649e-02	1.000000e-02
rs410	A	G	-2.186409e-02	1.000000e-02
rs411	A	G	-1.384612e-02	1.000000e-02
rs412	A	G	2.768934e-03	1.000000e-02
rs413	A	G	-1.341146e-02	1.000000e-02
rs414	A	G	3.815365e-03	1.000000e-02
rs415	A	G	2.387949e-02	1.000000e-02
rs416	A	G	4.080353e-02	1.000000e-02
rs417	A	G	1.015442e-01	1.000000e-02
rs418	A	G	4.259175e-02	1.000000e-02
rs419	A	G	1.961037e-02	1.000000e-02
rs420	A	G	1.065465e-02	1.000000e-02
rs421	A	G	1.797410e-02	1.000000e-02
rs422	A	G	1.059443e-02	1.000000e-02
rs423	A	G	4.611136e-04	1.000000e-02
rs424	A	G	-8.614401e-03	1.000000e-02
rs425	A	G	1.487600e-03	1.000000e-02
rs426	A	G	8.304719e-03	1.000000e-02
rs427	A	G	1.795819e-02	1.000000e-02
rs428	A	G	7.504023e-03	1.000000e-02
rs429	A	G	5.818162e-03	1.000000e-02
rs430	A	G	2.348622e-02	1.000000e-02
rs431	A	G	2.861248e-02	1.000000e-02
rs432	A	G	6.201199e-03	1.000000e-02
rs433	A	G	1.169528e-02	1.000000e-02
rs434	A	G	1.926368e-02	1.000000e-02
rs435	A	G	1.915063e-02	1.000000e-02
rs436	A	G	1.156108e-02	1.000000e-02
rs437	A	G	1.338007e-02	1.000000e-02
rs438	A	G	-2.253077e-05	1.000000e-02
rs439	A	G	-4.548589e-03	1.000000e-02
rs440	A	G	4.024769e-03	1.000000e-02
rs441	A	G	-2.616279e-03	1.000000e-02
rs442	A	G	-1.162126e-02	1.000000e-02
rs443	A	G	-8.461140e-03	1.000000e-02
rs444	A	G	-3.129660e-03	1.000000e-02
rs445	A	G	1.070042e-02	1.000000e-02
rs446	A	G	9.819311e-03	1.000000e-02
rs447	A	G	5.996703e-03	1.000000e-02
rs448	A	G	-1.982426e-03	1.000000e-02
rs449	A	G	-1.449167e-02	1.000000e-02
rs450	A	G	-1.152398e-02	1.000000e-02
rs451	A	G	-8.879645e-03	1.000000e-02
rs452	A	G	-2.057339e-02	1.000000e-02
rs453	A	G	-3.014145e-03	1.000000e-02
rs454	A	G	4.715900e-05	1.000000e-02
rs455	A	G	7.819585e-03	1.000000e-02
rs456	A	G	8.937068e-03	1.000000e-02
rs457	A	G	7.788639e-03	1.000000e-02
rs458	A	G	1.009171e-02	1.000000e-02
rs459	A	G	-5.376712e-03	1.000000e-02
rs460	A	G	9.703527e-03	1.000000e-02
rs461	A	G	-1.383106e-03	1.000000e-02
rs462	A	G	-2.587691e-03	1.000000e-02
rs463	A	G	7.421024e-03	1.000000e-02
rs464	A	G	1.873817e-02	1.000000e-02
rs465	A	G	3.031467e-02	1.000000e-02
rs466	A	G	5.071398e-02	1.000000e-02
rs467	A	G	1.125048e-01	1.000000e-02
rs468	A	G	2.302067e-01	1.000000e-02
rs469	A	G	1.111229e-01	1.000000e-02
rs470	A	G	4.560063e-02	1.000000e-02
rs471	A	G	1.930238e-02	1.000000e-02
rs472	A	G	1.209688e-02	1.000000e-02
rs473	A	G	1.082935e-03	1.000000e-02
rs474	A	G	-7.481676e-03	1.000000e-02
rs475	A	G	4.337614e-03	1.000000e-02
rs476	A	G	9.526429e-03	1.000000e-02
rs477	A	G	-6.216939e-03	1.000000e-02
rs478	A	G	-7.060491e-03	1.000000e-02
rs479	A	G	-4.936171e-03	1.000000e-02
rs480	A	G	-1.215070e-02	1.000000e-02
rs481	A	G	-8.065778e-03	1.000000e-02
rs482	A	G	-2.521187e-02	1.000000e-02
rs483	A	G	-2.140440e-02	1.000000e-02
rs484	A	G	-3.132647e-02	1.000000e-02
rs485	A	G	-6.191318e-02	1.000000e-02
rs486	A	G	-1.405078e-01	1.000000e-02
rs487	A	G	-7.617345e-02	1.000000e-02
rs488	A	G	-5.572160e-02	1.000000e-02
rs489	A	G	-2.466477e-02	1.000000e-02
rs490	A	G	-3.724431e-02	1.000000e-02
rs491	A	G	-4.628841e-02	1.000000e-02
rs492	A	G	-7.546535e-02	1.000000e-02
rs493	A	G	-1.573126e-01	1.000000e-02
rs494	A	G	-8.736290e-02	1.000000e-02
rs495	A	G	-3.780750e-02	1.000000e-02
rs496	A	G	-1.107425e-02	1.000000e-02
rs497	A	G	-6.319488e-03	1.000000e-02
rs498	A	G	-8.366535e-03	1.000000e-02
rs499	A	G	-3.032100e-03	1.000000e-02
rs500	A	G	-2.271005e-04	1.000000e-02
