SNP	A1	A2	BETA	SE
rs112	A	G	-2.731389e-03	1.000000e-02
rs113	A	G	-4.571571e-03	1.000000e-02
rs114	A	G	-1.581307e-04	1.000000e-02
rs115	A	G	-8.629767e-04	1.000000e-02
rs116	A	G	-1.998710e-03	1.000000e-02
rs117	A	G	5.013245e-03	1.000000e-02
rs118	A	G	-6.036108e-03	1.000000e-02
rs119	A	G	-2.502721e-02	1.000000e-02
rs120	A	G	-5.727412e-02	1.000000e-02
rs121	A	G	-2.673326e-02	1.000000e-02
rs122	A	G	-1.219596e-02	1.000000e-02
rs123	A	G	-7.982570e-03	1.000000e-02
rs124	A	G	-3.762169e-03	1.000000e-02
rs125	A	G	1.694786e-03	1.000000e-02
rs126	A	G	3.150651e-03	1.000000e-02
rs127	A	G	-1.602085e-03	1.000000e-02
rs128	A	G	8.079353e-03	1.000000e-02
rs129	A	G	8.424508e-03	1.000000e-02
rs130	A	G	2.489687e-03	1.000000e-02
rs131	A	G	-2.275635e-03	1.000000e-02
rs132	A	G	1.590719e-02	1.000000e-02
rs133	A	G	4.447059e-03	1.000000e-02
rs134	A	G	9.034043e-03	1.000000e-02
rs135	A	G	-1.585595e-02	1.000000e-02
rs136	A	G	-7.710856e-03	1.000000e-02
rs137	A	G	5.159420e-03	1.000000e-02
rs138	A	G	-7.274385e-03	1.000000e-02
rs139	A	G	-3.098604e-02	1.000000e-02
rs140	A	G	-3.313920e-02	1.000000e-02
rs141	A	G	-6.169764e-02	1.000000e-02
rs142	A	G	-1.104160e-01	1.000000e-02
rs143	A	G	-2.259290e-01	1.000000e-02
rs144	A	G	-1.040194e-01	1.000000e-02
rs145	A	G	-5.665125e-02	1.000000e-02
rs146	A	G	-3.661050e-02	1.000000e-02
rs147	A	G	-4.785219e-02	1.000000e-02
rs148	A	G	-2.377893e-02	1.000000e-02
rs149	A	G	9.242777e-03	1.000000e-02
rs150	A	G	9.414308e-03	1.000000e-02
rs151	A	G	-7.400432e-03	1.000000e-02
rs152	A	G	1.174674e-02	1.000000e-02
rs153	A	G	-2.274687e-04	1.000000e-02
rs154	A	G	-3.785240e-03	1.000000e-02
rs155	A	G	-3.070620e-03	1.000000e-02
rs156	A	G	1.402885e-03	1.000000e-02
rs157	A	G	-2.978154e-03	1.000000e-02
rs158	A	G	-6.838309e-03	1.000000e-02
rs159	A	G	1.604318e-03	1.000000e-02
rs160	A	G	3.041459e-05	1.000000e-02
rs161	A	G	-7.288385e-03	1.000000e-02
rs162	A	G	-4.720711e-03	1.000000e-02
rs163	A	G	-6.588018e-03	1.000000e-02
rs164	A	G	-2.116133e-02	1.000000e-02
rs165	A	G	-2.460449e-02	1.000000e-02
rs166	A	G	-2.121290e-02	1.000000e-02
rs167	A	G	-5.338248e-02	1.000000e-02
rs168	A	G	-9.594871e-02	1.000000e-02
rs169	A	G	-1.731473e-01	1.000000e-02
rs170	A	G	-9.332502e-02	1.000000e-02
rs171	A	G	-4.352002e-02	1.000000e-02
rs172	A	G	-2.459596e-02	1.000000e-02
rs173	A	G	5.040160e-03	1.000000e-02
rs174	A	G	3.483114e-02	1.000000e-02
rs175	A	G	1.408816e-02	1.000000e-02
rs176	A	G	1.605445e-02	1.000000e-02
rs177	A	G	1.854464e-03	1.000000e-02
rs178	A	G	1.984836e-03	1.000000e-02
rs179	A	G	-7.782198e-03	1.000000e-02
rs180	A	G	-4.199172e-02	1.000000e-02
rs181	A	G	-1.359867e-02	1.000000e-02
rs182	A	G	-1.089757e-02	1.000000e-02
rs183	A	G	-6.338202e-03	1.000000e-02
rs184	A	G	-1.850176e-02	1.000000e-02
rs185	A	G	-4.438281e-03	1.000000e-02
rs186	A	G	5.396883e-03	1.000000e-02
rs187	A	G	1.764272e-02	1.000000e-02
rs188	A	G	1.397226e-02	1.000000e-02
rs189	A	G	3.028015e-02	1.000000e-02
rs190	A	G	2.176820e-02	1.000000e-02
rs191	A	G	1.544061e-02	1.000000e-02
rs192	A	G	1.184383e-02	1.000000e-02
rs193	A	G	1.053337e-02	1.000000e-02
rs194	A	G	2.362458e-03	1.000000e-02
rs195	A	G	1.916681e-02	1.000000e-02
rs196	A	G	9.072500e-03	1.000000e-02
rs197	A	G	-1.978633e-03	1.000000e-02
rs198	A	G	3.427539e-03	1.000000e-02
rs199	A	G	1.946852e-03	1.000000e-02
rs200	A	G	1.998632e-04	1.000000e-02
rs201	A	G	9.942189e-02	1.000000e-02
rs202	A	G	1.772465e-01	1.000000e-02
rs203	A	G	7.666003e-02	1.000000e-02
rs204	A	G	3.391830e-02	1.000000e-02
rs205	A	G	4.772131e-03	1.000000e-02
rs206	A	G	2.179540e-03	1.000000e-02
rs207	A	G	3.918483e-03	1.000000e-02
rs208	A	G	5.411004e-03	1.000000e-02
rs209	A	G	7.409296e-03	1.000000e-02
rs210	A	G	3.362849e-03	1.000000e-02
rs211	A	G	1.541934e-02	1.000000e-02
rs212	A	G	4.110356e-02	1.000000e-02
rs213	A	G	9.862182e-02	1.000000e-02
rs214	A	G	1.932298e-01	1.000000e-02
rs215	A	G	9.214056e-02	1.000000e-02
rs216	A	G	4.733495e-02	1.000000e-02
rs217	A	G	2.287033e-02	1.000000e-02
rs218	A	G	8.424537e-03	1.000000e-02
rs219	A	G	7.642194e-03	1.000000e-02
rs220	A	G	-9.783736e-03	1.000000e-02
rs221	A	G	-9.602481e-03	1.000000e-02
rs222	A	G	4.363610e-03	1.000000e-02
rs223	A	G	-9.743482e-03	1.000000e-02
rs224	A	G	-2.422200e-02	1.000000e-02
rs225	A	G	-2.060884e-02	1.000000e-02
rs226	A	G	-1.534440e-02	1.000000e-02
rs227	A	G	-2.019194e-03	1.000000e-02
rs228	A	G	9.524686e-04	1.000000e-02
rs229	A	G	-5.336424e-03	1.000000e-02
rs230	A	G	1.010039e-02	1.000000e-02
rs231	A	G	1.954551e-02	1.000000e-02
rs232	A	G	2.442889e-02	1.000000e-02
rs233	A	G	2.343540e-02	1.000000e-02
rs234	A	G	7.499446e-02	1.000000e-02
rs235	A	G	2.767130e-02	1.000000e-02
rs236	A	G	1.069343e-02	1.000000e-02
rs237	A	G	-2.571600e-03	1.000000e-02
rs238	A	G	-3.544957e-03	1.000000e-02
rs239	A	G	2.526704e-02	1.000000e-02
rs240	A	G	1.786892e-02	1.000000e-02
rs241	A	G	1.948084e-02	1.000000e-02
rs242	A	G	1.122798e-02	1.000000e-02
rs243	A	G	1.451772e-02	1.000000e-02
rs244	A	G	1.103731e-02	1.000000e-02
rs245	A	G	3.037145e-03	1.000000e-02
rs246	A	G	-2.662400e-03	1.000000e-02
rs247	A	G	9.432170e-03	1.000000e-02
rs248	A	G	8.990060e-03	1.000000e-02
rs249	A	G	4.555693e-02	1.000000e-02
rs250	A	G	1.017233e-01	1.000000e-02
rs251	A	G	-1.327295e-03	1.000000e-02
rs252	A	G	6.748797e-03	1.000000e-02
rs253	A	G	-3.100156e-04	1.000000e-02
rs254	A	G	2.989015e-03	1.000000e-02
rs255	A	G	4.261897e-04	1.000000e-02
rs256	A	G	1.179842e-02	1.000000e-02
rs257	A	G	9.338143e-03	1.000000e-02
rs258	A	G	1.249434e-02	1.000000e-02
rs259	A	G	2.398575e-02	1.000000e-02
rs260	A	G	1.068893e-02	1.000000e-02
rs261	A	G	9.324154e-03	1.000000e-02
rs262	A	G	-5.564694e-04	1.000000e-02
rs263	A	G	-2.984845e-03	1.000000e-02
rs264	A	G	7.074517e-04	1.000000e-02
rs265	A	G	1.044387e-02	1.000000e-02
rs266	A	G	9.222611e-03	1.000000e-02
rs267	A	G	3.411709e-02	1.000000e-02
rs268	A	G	2.096740e-02	1.000000e-02
rs269	A	G	-5.707177e-04	1.000000e-02
rs270	A	G	2.524519e-03	1.000000e-02
rs271	A	G	-3.624312e-03	1.000000e-02
rs272	A	G	-1.903827e-02	1.000000e-02
rs273	A	G	-1.095760e-02	1.000000e-02
rs274	A	G	-1.799179e-02	1.000000e-02
rs275	A	G	-1.228252e-02	1.000000e-02
rs276	A	G	-1.127562e-02	1.000000e-02
rs277	A	G	-2.078029e-02	1.000000e-02
rs278	A	G	-3.135369e-02	1.000000e-02
rs279	A	G	-1.052937e-02	1.000000e-02
rs280	A	G	-9.415855e-03	1.000000e-02
rs281	A	G	-1.043883e-02	1.000000e-02
rs282	A	G	2.256851e-03	1.000000e-02
rs283	A	G	1.227479e-02	1.000000e-02
rs284	A	G	-4.777328e-03	1.000000e-02
rs285	A	G	-1.009533e-02	1.000000e-02
rs286	A	G	3.339325e-03	1.000000e-02
rs287	A	G	9.978142e-03	1.000000e-02
rs288	A	G	1.810132e-02	1.000000e-02
rs289	A	G	3.374710e-02	1.000000e-02
rs290	A	G	8.467227e-02	1.000000e-02
rs291	A	G	6.851945e-02	1.000000e-02
rs292	A	G	7.855849e-02	1.000000e-02
rs293	A	G	1.114077e-01	1.000000e-02
rs294	A	G	2.167415e-01	1.000000e-02
rs295	A	G	1.628455e-01	1.000000e-02
rs296	A	G	1.883648e-01	1.000000e-02
rs297	A	G	9.024608e-02	1.000000e-02
rs298	A	G	5.859902e-02	1.000000e-02
rs299	A	G	2.902194e-02	1.000000e-02
rs300	A	G	2.125171e-02	1.000000e-02
rs301	A	G	3.051791e-02	1.000000e-02
rs302	A	G	3.137263e-02	1.000000e-02
rs303	A	G	6.199794e-02	1.000000e-02
rs304	A	G	1.060284e-01	1.000000e-02
rs305	A	G	1.960491e-01	1.000000e-02
rs306	A	G	1.409097e-01	1.000000e-02
rs307	A	G	-4.277050e-02	1.000000e-02
rs308	A	G	-5.960216e-03	1.000000e-02
rs309	A	G	5.361240e-03	1.000000e-02
rs310	A	G	8.788111e-03	1.000000e-02
rs311	A	G	3.123127e-02	1.000000e-02
rs312	A	G	5.902248e-02	1.000000e-02
rs313	A	G	5.212376e-03	1.000000e-02
rs314	A	G	1.526558e-02	1.000000e-02
rs315	A	G	1.900832e-02	1.000000e-02
rs316	A	G	1.264694e-02	1.000000e-02
rs317	A	G	8.251598e-03	1.000000e-02
rs318	A	G	1.662118e-03	1.000000e-02
rs319	A	G	7.539408e-03	1.000000e-02
rs320	A	G	-1.976310e-03	1.000000e-02
rs321	A	G	-5.622442e-03	1.000000e-02
rs322	A	G	5.048290e-03	1.000000e-02
rs323	A	G	1.820166e-02	1.000000e-02
rs324	A	G	6.534078e-03	1.000000e-02
rs325	A	G	6.627179e-03	1.000000e-02
rs326	A	G	8.060537e-03	1.000000e-02
rs327	A	G	9.266325e-03	1.000000e-02
rs328	A	G	-1.625778e-02	1.000000e-02
rs329	A	G	-5.007084e-02	1.000000e-02
rs330	A	G	-1.129032e-01	1.000000e-02
rs331	A	G	-4.763740e-02	1.000000e-02
rs332	A	G	-1.181218e-02	1.000000e-02
rs333	A	G	-1.669545e-02	1.000000e-02
rs334	A	G	5.048291e-03	1.000000e-02
rs335	A	G	4.079481e-04	1.000000e-02
rs336	A	G	4.500470e-04	1.000000e-02
rs337	A	G	5.875586e-03	1.000000e-02
rs338	A	G	-7.033922e-03	1.000000e-02
rs339	A	G	-2.620953e-02	1.000000e-02
rs340	A	G	-5.168449e-02	1.000000e-02
rs341	A	G	-8.424181e-02	1.000000e-02
rs342	A	G	-6.396810e-02	1.000000e-02
rs343	A	G	-6.232141e-02	1.000000e-02
rs344	A	G	-3.849636e-02	1.000000e-02
rs345	A	G	-1.925020e-02	1.000000e-02
rs346	A	G	3.050802e-05	1.000000e-02
rs347	A	G	6.024181e-03	1.000000e-02
rs348	A	G	3.084815e-03	1.000000e-02
rs349	A	G	3.176040e-03	1.000000e-02
rs350	A	G	-5.109153e-03	1.000000e-02
rs351	A	G	2.493640e-03	1.000000e-02
rs352	A	G	1.644468e-04	1.000000e-02
rs353	A	G	-1.084722e-02	1.000000e-02
rs354	A	G	3.789321e-04	1.000000e-02
rs355	A	G	-1.938499e-02	1.000000e-02
rs356	A	G	-3.692867e-03	1.000000e-02
rs357	A	G	1.397202e-03	1.000000e-02
rs358	A	G	7.015470e-03	1.000000e-02
rs359	A	G	-3.832487e-03	1.000000e-02
rs360	A	G	-1.019248e-02	1.000000e-02
rs361	A	G	-3.071344e-02	1.000000e-02
rs362	A	G	-5.471098e-02	1.000000e-02
rs363	A	G	-2.152539e-02	1.000000e-02
rs364	A	G	-2.168713e-02	1.000000e-02
rs365	A	G	-1.687031e-02	1.000000e-02
rs366	A	G	-1.238759e-02	1.000000e-02
rs367	A	G	-1.316428e-02	1.000000e-02
rs368	A	G	-4.509745e-03	1.000000e-02
rs369	A	G	-1.468959e-02	1.000000e-02
rs370	A	G	-2.592654e-03	1.000000e-02
rs371	A	G	1.381770e-03	1.000000e-02
rs372	A	G	-9.969289e-04	1.000000e-02
rs373	A	G	-2.656464e-03	1.000000e-02
rs374	A	G	1.804336e-02	1.000000e-02
rs375	A	G	1.648509e-02	1.000000e-02
rs376	A	G	1.554372e-02	1.000000e-02
rs377	A	G	-1.643689e-03	1.000000e-02
rs378	A	G	8.732389e-03	1.000000e-02
rs379	A	G	6.906639e-03	1.000000e-02
rs380	A	G	8.794543e-03	1.000000e-02
rs381	A	G	1.551270e-02	1.000000e-02
rs382	A	G	2.787437e-03	1.000000e-02
rs383	A	G	-2.760027e-03	1.000000e-02
rs384	A	G	1.064813e-02	1.000000e-02
rs385	A	G	-9.548786e-03	1.000000e-02
rs386	A	G	-1.214339e-03	1.000000e-02
rs387	A	G	-3.990165e-03	1.000000e-02
rs388	A	G	-5.417640e-03	1.000000e-02
rs389	A	G	4.793143e-03	1.000000e-02
rs390	A	G	5.357403e-03	1.000000e-02
rs391	A	G	9.943643e-03	1.000000e-02
rs392	A	G	8.333429e-03	1.000000e-02
rs393	A	G	3.646996e-03	1.000000e-02
rs394	A	G	7.575602e-03	1.000000e-02
rs395	A	G	4.996224e-03	1.000000e-02
rs396	A	G	9.754748e-03	1.000000e-02
rs397	A	G	-3.277095e-03	1.000000e-02
rs398	A	G	-9.785232e-03	1.000000e-02
rs399	A	G	-1.974044e-03	1.000000e-02
rs400	A	G	-6.305358e-03	1.000000e-02
rs401	A	G	2.344563e-02	1.000000e-02
rs402	A	G	3.863971e-02	1.000000e-02
rs403	A	G	2.346523e-02	1.000000e-02
rs404	A	G	1.845888e-02	1.000000e-02
rs405	A	G	4.604334e-02	1.000000e-02
rs406	A	G	8.234209e-02	1.000000e-02
rs407	A	G	1.695280e-01	1.000000e-02
rs408	A	G	8.293693e-02	1.000000e-02
rs409	A	G	3.899637e-02	1.000000e-02
rs410	A	G	3.085913e-02	1.000000e-02
rs411	A	G	5.459030e-04	1.000000e-02
rs412	A	G	5.425208e-03	1.000000e-02
rs413	A	G	-8.913744e-04	1.000000e-02
rs414	A	G	8.348615e-03	1.000000e-02
rs415	A	G	1.172814e-02	1.000000e-02
rs416	A	G	2.367667e-03	1.000000e-02
rs417	A	G	-4.149699e-02	1.000000e-02
rs418	A	G	-5.584087e-03	1.000000e-02
rs419	A	G	-3.339862e-03	1.000000e-02
rs420	A	G	-5.771552e-03	1.000000e-02
rs421	A	G	-9.501585e-03	1.000000e-02
rs422	A	G	-6.722047e-03	1.000000e-02
rs423	A	G	-5.284818e-03	1.000000e-02
rs424	A	G	7.945696e-07	1.000000e-02
rs425	A	G	2.234363e-03	1.000000e-02
rs426	A	G	1.201441e-02	1.000000e-02
rs427	A	G	1.140880e-02	1.000000e-02
rs428	A	G	1.672333e-02	1.000000e-02
rs429	A	G	2.305505e-02	1.000000e-02
rs430	A	G	3.553138e-02	1.000000e-02
rs431	A	G	9.732330e-02	1.000000e-02
rs432	A	G	7.270714e-02	1.000000e-02
rs433	A	G	7.064336e-02	1.000000e-02
rs434	A	G	1.015775e-01	1.000000e-02
rs435	A	G	1.670967e-01	1.000000e-02
rs436	A	G	8.931004e-02	1.000000e-02
rs437	A	G	3.955145e-02	1.000000e-02
rs438	A	G	1.860740e-02	1.000000e-02
rs439	A	G	1.434223e-02	1.000000e-02
rs440	A	G	2.340695e-03	1.000000e-02
rs441	A	G	1.255522e-02	1.000000e-02
rs442	A	G	-1.976813e-02	1.000000e-02
rs443	A	G	-5.439697e-02	1.000000e-02
rs444	A	G	-3.026965e-02	1.000000e-02
rs445	A	G	-3.868332e-03	1.000000e-02
rs446	A	G	-1.898817e-03	1.000000e-02
rs447	A	G	-3.090979e-03	1.000000e-02
rs448	A	G	1.309585e-02	1.000000e-02
rs449	A	G	2.765713e-03	1.000000e-02
rs450	A	G	2.126583e-02	1.000000e-02
rs451	A	G	-3.633256e-03	1.000000e-02
rs452	A	G	-6.120264e-03	1.000000e-02
rs453	A	G	-3.538596e-03	1.000000e-02
rs454	A	G	6.942819e-04	1.000000e-02
rs455	A	G	-4.031608e-03	1.000000e-02
rs456	A	G	-2.962424e-03	1.000000e-02
rs457	A	G	-1.026145e-03	1.000000e-02
rs458	A	G	-1.593768e-02	1.000000e-02
rs459	A	G	-1.451420e-02	1.000000e-02
rs460	A	G	-1.272921e-02	1.000000e-02
rs461	A	G	-2.989313e-03	1.000000e-02
rs462	A	G	-4.507169e-03	1.000000e-02
rs463	A	G	1.297661e-02	1.000000e-02
rs464	A	G	1.189901e-02	1.000000e-02
rs465	A	G	1.057383e-02	1.000000e-02
rs466	A	G	3.596526e-02	1.000000e-02
rs467	A	G	7.156814e-02	1.000000e-02
rs468	A	G	1.551866e-01	1.000000e-02
rs469	A	G	7.852500e-02	1.000000e-02
rs470	A	G	6.143532e-02	1.000000e-02
rs471	A	G	3.183432e-02	1.000000e-02
rs472	A	G	2.191981e-02	1.000000e-02
rs473	A	G	2.625907e-02	1.000000e-02
rs474	A	G	5.026879e-03	1.000000e-02
rs475	A	G	-5.972458e-03	1.000000e-02
rs476	A	G	1.869524e-03	1.000000e-02
rs477	A	G	-1.175135e-03	1.000000e-02
rs478	A	G	-6.014751e-03	1.000000e-02
rs479	A	G	-1.717332e-02	1.000000e-02
rs480	A	G	-3.509789e-02	1.000000e-02
rs481	A	G	-2.028625e-02	1.000000e-02
rs482	A	G	1.139008e-04	1.000000e-02
rs483	A	G	-1.164481e-02	1.000000e-02
rs484	A	G	-1.994442e-02	1.000000e-02
rs485	A	G	-2.893617e-02	1.000000e-02
rs486	A	G	-6.100389e-02	1.000000e-02
rs487	A	G	-2.473299e-02	1.000000e-02
rs488	A	G	-2.953743e-03	1.000000e-02
rs489	A	G	1.878179e-03	1.000000e-02
rs490	A	G	-7.687139e-03	1.000000e-02
rs491	A	G	-1.326357e-02	1.000000e-02
rs492	A	G	-2.082084e-02	1.000000e-02
rs493	A	G	-2.464801e-02	1.000000e-02
rs494	A	G	-1.290599e-02	1.000000e-02
rs495	A	G	2.867007e-03	1.000000e-02
rs496	A	G	-1.957192e-03	1.000000e-02
rs497	A	G	1.312693e-02	1.000000e-02
rs498	A	G	8.432307e-03	1.000000e-02
rs499	A	G	-4.832117e-03	1.000000e-02
rs500	A	G	-1.966180e-03	1.000000e-02
