SNP	A1	A2	BETA	SE
rs89	A	G	-4.673963e-02	1.000000e-02
rs90	A	G	-9.897096e-02	1.000000e-02
rs91	A	G	-5.825619e-02	1.000000e-02
rs92	A	G	-2.359515e-02	1.000000e-02
rs93	A	G	-2.121061e-02	1.000000e-02
rs94	A	G	-1.647284e-02	1.000000e-02
rs95	A	G	-2.773668e-03	1.000000e-02
rs96	A	G	2.700020e-03	1.000000e-02
rs97	A	G	-9.948446e-03	1.000000e-02
rs98	A	G	-6.107714e-03	1.000000e-02
rs99	A	G	-6.538363e-03	1.000000e-02
rs100	A	G	-5.744767e-03	1.000000e-02
rs101	A	G	-2.015854e-03	1.000000e-02
rs102	A	G	2.804211e-03	1.000000e-02
rs103	A	G	1.497860e-02	1.000000e-02
rs104	A	G	9.179589e-03	1.000000e-02
rs105	A	G	4.711045e-04	1.000000e-02
rs106	A	G	-3.074966e-02	1.000000e-02
rs107	A	G	-7.334671e-02	1.000000e-02
rs108	A	G	-3.099658e-02	1.000000e-02
rs109	A	G	-2.185116e-02	1.000000e-02
rs110	A	G	-3.961696e-03	1.000000e-02
rs111	A	G	-4.440792e-04	1.000000e-02
rs112	A	G	-1.142154e-02	1.000000e-02
rs113	A	G	-2.740609e-03	1.000000e-02
rs114	A	G	1.765445e-03	1.000000e-02
rs115	A	G	-2.907130e-04	1.000000e-02
rs116	A	G	-2.349706e-03	1.000000e-02
rs117	A	G	4.815449e-03	1.000000e-02
rs118	A	G	2.396090e-02	1.000000e-02
rs119	A	G	3.769612e-02	1.000000e-02
rs120	A	G	1.048751e-02	1.000000e-02
rs121	A	G	5.726650e-03	1.000000e-02
rs122	A	G	1.154419e-02	1.000000e-02
rs123	A	G	2.751588e-02	1.000000e-02
rs124	A	G	3.231917e-02	1.000000e-02
rs125	A	G	1.312856e-03	1.000000e-02
rs126	A	G	-1.138395e-03	1.000000e-02
rs127	A	G	-1.782446e-02	1.000000e-02
rs128	A	G	-2.324591e-02	1.000000e-02
rs129	A	G	-2.469278e-03	1.000000e-02
rs130	A	G	-8.857448e-06	1.000000e-02
rs131	A	G	1.369194e-02	1.000000e-02
rs132	A	G	-3.262469e-03	1.000000e-02
rs133	A	G	-4.288107e-03	1.000000e-02
rs134	A	G	3.860428e-03	1.000000e-02
rs135	A	G	1.627790e-02	1.000000e-02
rs136	A	G	1.871563e-02	1.000000e-02
rs137	A	G	2.371199e-02	1.000000e-02
rs138	A	G	3.504011e-02	1.000000e-02
rs139	A	G	8.834416e-02	1.000000e-02
rs140	A	G	2.815230e-02	1.000000e-02
rs141	A	G	1.722670e-02	1.000000e-02
rs142	A	G	5.678496e-03	1.000000e-02
rs143	A	G	-3.406909e-03	1.000000e-02
rs144	A	G	-2.038729e-02	1.000000e-02
rs145	A	G	-3.277833e-02	1.000000e-02
rs146	A	G	-5.057780e-03	1.000000e-02
rs147	A	G	1.108542e-02	1.000000e-02
rs148	A	G	-3.016061e-03	1.000000e-02
rs149	A	G	3.563339e-03	1.000000e-02
rs150	A	G	-7.928635e-03	1.000000e-02
rs151	A	G	1.368126e-03	1.000000e-02
rs152	A	G	2.090443e-03	1.000000e-02
rs153	A	G	4.413409e-03	1.000000e-02
rs154	A	G	3.211889e-03	1.000000e-02
rs155	A	G	-1.291385e-03	1.000000e-02
rs156	A	G	1.049970e-03	1.000000e-02
rs157	A	G	7.071155e-03	1.000000e-02
rs158	A	G	-3.434254e-03	1.000000e-02
rs159	A	G	5.910537e-03	1.000000e-02
rs160	A	G	2.022374e-02	1.000000e-02
rs161	A	G	1.012445e-02	1.000000e-02
rs162	A	G	1.288231e-02	1.000000e-02
rs163	A	G	1.701610e-03	1.000000e-02
rs164	A	G	7.020198e-03	1.000000e-02
rs165	A	G	-4.784361e-03	1.000000e-02
rs166	A	G	4.800943e-03	1.000000e-02
rs167	A	G	-2.790621e-03	1.000000e-02
rs168	A	G	5.405657e-03	1.000000e-02
rs169	A	G	2.310889e-04	1.000000e-02
rs170	A	G	-7.982555e-03	1.000000e-02
rs171	A	G	4.214882e-02	1.000000e-02
rs172	A	G	1.504437e-02	1.000000e-02
rs173	A	G	3.969400e-04	1.000000e-02
rs174	A	G	-7.458820e-04	1.000000e-02
rs175	A	G	1.741317e-03	1.000000e-02
rs176	A	G	-3.596419e-04	1.000000e-02
rs177	A	G	-1.333217e-03	1.000000e-02
rs178	A	G	-9.090906e-03	1.000000e-02
rs179	A	G	1.167504e-03	1.000000e-02
rs180	A	G	1.829752e-03	1.000000e-02
rs181	A	G	-3.575623e-03	1.000000e-02
rs182	A	G	-3.958381e-05	1.000000e-02
rs183	A	G	6.382397e-03	1.000000e-02
rs184	A	G	4.050263e-03	1.000000e-02
rs185	A	G	7.251102e-03	1.000000e-02
rs186	A	G	1.320866e-02	1.000000e-02
rs187	A	G	1.518749e-02	1.000000e-02
rs188	A	G	9.955560e-03	1.000000e-02
rs189	A	G	-1.199749e-02	1.000000e-02
rs190	A	G	7.644915e-03	1.000000e-02
rs191	A	G	7.734281e-03	1.000000e-02
rs192	A	G	3.713395e-02	1.000000e-02
rs193	A	G	1.642585e-02	1.000000e-02
rs194	A	G	1.683875e-02	1.000000e-02
rs195	A	G	1.154537e-02	1.000000e-02
rs196	A	G	1.984431e-03	1.000000e-02
rs197	A	G	-6.630650e-04	1.000000e-02
rs198	A	G	5.161353e-03	1.000000e-02
rs199	A	G	-1.029576e-02	1.000000e-02
rs200	A	G	1.120373e-02	1.000000e-02
rs201	A	G	-8.898662e-03	1.000000e-02
rs202	A	G	-1.295343e-02	1.000000e-02
rs203	A	G	-1.610207e-02	1.000000e-02
rs204	A	G	1.038372e-02	1.000000e-02
rs205	A	G	-4.570101e-03	1.000000e-02
rs206	A	G	-2.106743e-03	1.000000e-02
rs207	A	G	-1.365774e-02	1.000000e-02
rs208	A	G	1.556361e-03	1.000000e-02
rs209	A	G	-3.447272e-03	1.000000e-02
rs210	A	G	-5.719174e-03	1.000000e-02
rs211	A	G	-9.570746e-03	1.000000e-02
rs212	A	G	-3.639488e-03	1.000000e-02
rs213	A	G	1.700417e-03	1.000000e-02
rs214	A	G	3.543609e-03	1.000000e-02
rs215	A	G	-5.752235e-03	1.000000e-02
rs216	A	G	-3.181984e-02	1.000000e-02
rs217	A	G	-5.466635e-02	1.000000e-02
rs218	A	G	-7.717111e-02	1.000000e-02
rs219	A	G	-1.214396e-01	1.000000e-02
rs220	A	G	-2.078962e-01	1.000000e-02
rs221	A	G	-2.515091e-01	1.000000e-02
rs222	A	G	-1.282273e-01	1.000000e-02
rs223	A	G	-7.102806e-02	1.000000e-02
rs224	A	G	-4.791447e-02	1.000000e-02
rs225	A	G	-3.015836e-02	1.000000e-02
rs226	A	G	-1.576870e-02	1.000000e-02
rs227	A	G	-1.452374e-02	1.000000e-02
rs228	A	G	-7.219884e-03	1.000000e-02
rs229	A	G	-7.405241e-03	1.000000e-02
rs230	A	G	-7.749034e-03	1.000000e-02
rs231	A	G	-4.091348e-03	1.000000e-02
rs232	A	G	-1.346202e-02	1.000000e-02
rs233	A	G	-1.546617e-02	1.000000e-02
rs234	A	G	-1.984310e-02	1.000000e-02
rs235	A	G	2.981946e-03	1.000000e-02
rs236	A	G	6.042944e-04	1.000000e-02
rs237	A	G	-7.315337e-03	1.000000e-02
rs238	A	G	-4.297946e-02	1.000000e-02
rs239	A	G	-6.398481e-02	1.000000e-02
rs240	A	G	-9.149264e-02	1.000000e-02
rs241	A	G	-4.387875e-02	1.000000e-02
rs242	A	G	-2.585203e-02	1.000000e-02
rs243	A	G	-1.618340e-03	1.000000e-02
rs244	A	G	2.952245e-02	1.000000e-02
rs245	A	G	3.653467e-02	1.000000e-02
rs246	A	G	6.886906e-02	1.000000e-02
rs247	A	G	2.972402e-02	1.000000e-02
rs248	A	G	1.279554e-02	1.000000e-02
rs249	A	G	-7.820787e-03	1.000000e-02
rs250	A	G	-2.048890e-02	1.000000e-02
rs251	A	G	2.683151e-02	1.000000e-02
rs252	A	G	4.108403e-02	1.000000e-02
rs253	A	G	1.308635e-02	1.000000e-02
rs254	A	G	1.602267e-04	1.000000e-02
rs255	A	G	-6.185609e-03	1.000000e-02
rs256	A	G	-9.935629e-03	1.000000e-02
rs257	A	G	-1.503738e-02	1.000000e-02
rs258	A	G	-1.312474e-03	1.000000e-02
rs259	A	G	-6.398607e-03	1.000000e-02
rs260	A	G	-1.401908e-03	1.000000e-02
rs261	A	G	1.486742e-02	1.000000e-02
rs262	A	G	-2.055392e-03	1.000000e-02
rs263	A	G	1.188806e-02	1.000000e-02
rs264	A	G	2.128359e-03	1.000000e-02
rs265	A	G	6.813656e-03	1.000000e-02
rs266	A	G	4.368439e-03	1.000000e-02
rs267	A	G	2.080388e-02	1.000000e-02
rs268	A	G	5.108097e-02	1.000000e-02
rs269	A	G	6.356147e-02	1.000000e-02
rs270	A	G	3.993476e-02	1.000000e-02
rs271	A	G	2.756667e-02	1.000000e-02
rs272	A	G	2.916167e-02	1.000000e-02
rs273	A	G	-5.873075e-03	1.000000e-02
rs274	A	G	-8.026383e-03	1.000000e-02
rs275	A	G	-4.635083e-03	1.000000e-02
rs276	A	G	-2.280300e-03	1.000000e-02
rs277	A	G	1.211763e-02	1.000000e-02
rs278	A	G	1.258972e-02	1.000000e-02
rs279	A	G	-1.178332e-03	1.000000e-02
rs280	A	G	9.444895e-03	1.000000e-02
rs281	A	G	-3.448781e-03	1.000000e-02
rs282	A	G	-2.501884e-02	1.000000e-02
rs283	A	G	-1.625571e-02	1.000000e-02
rs284	A	G	-2.331842e-02	1.000000e-02
rs285	A	G	-1.945657e-02	1.000000e-02
rs286	A	G	-2.824623e-02	1.000000e-02
rs287	A	G	-2.166015e-02	1.000000e-02
rs288	A	G	-9.133529e-03	1.000000e-02
rs289	A	G	-3.981360e-03	1.000000e-02
rs290	A	G	-2.304705e-03	1.000000e-02
rs291	A	G	4.983126e-04	1.000000e-02
rs292	A	G	8.052396e-04	1.000000e-02
rs293	A	G	-5.686755e-03	1.000000e-02
rs294	A	G	1.759301e-03	1.000000e-02
rs295	A	G	-8.957857e-03	1.000000e-02
rs296	A	G	-8.428155e-03	1.000000e-02
rs297	A	G	1.401012e-03	1.000000e-02
rs298	A	G	-8.927108e-03	1.000000e-02
rs299	A	G	-1.678890e-03	1.000000e-02
rs300	A	G	4.197980e-03	1.000000e-02
rs301	A	G	4.286691e-03	1.000000e-02
rs302	A	G	-1.365322e-03	1.000000e-02
rs303	A	G	6.360014e-03	1.000000e-02
rs304	A	G	5.670929e-03	1.000000e-02
rs305	A	G	-2.256871e-02	1.000000e-02
rs306	A	G	-1.689746e-02	1.000000e-02
rs307	A	G	-1.009657e-02	1.000000e-02
rs308	A	G	-1.657155e-02	1.000000e-02
rs309	A	G	-1.603033e-02	1.000000e-02
rs310	A	G	-4.524593e-04	1.000000e-02
rs311	A	G	-3.679348e-03	1.000000e-02
rs312	A	G	-1.172358e-05	1.000000e-02
rs313	A	G	1.544236e-02	1.000000e-02
rs314	A	G	-3.357305e-03	1.000000e-02
rs315	A	G	-5.513162e-03	1.000000e-02
rs316	A	G	-1.323099e-02	1.000000e-02
rs317	A	G	-1.642709e-02	1.000000e-02
rs318	A	G	-2.976253e-03	1.000000e-02
rs319	A	G	1.553617e-03	1.000000e-02
rs320	A	G	-1.353190e-02	1.000000e-02
rs321	A	G	5.490918e-03	1.000000e-02
rs322	A	G	9.494381e-03	1.000000e-02
rs323	A	G	1.379583e-02	1.000000e-02
rs324	A	G	2.002046e-02	1.000000e-02
rs325	A	G	3.190693e-02	1.000000e-02
rs326	A	G	5.680536e-02	1.000000e-02
rs327	A	G	2.630727e-02	1.000000e-02
rs328	A	G	1.928282e-02	1.000000e-02
rs329	A	G	2.746748e-02	1.000000e-02
rs330	A	G	6.172609e-03	1.000000e-02
rs331	A	G	6.342956e-03	1.000000e-02
rs332	A	G	7.042773e-03	1.000000e-02
rs333	A	G	7.362204e-03	1.000000e-02
rs334	A	G	-7.961928e-03	1.000000e-02
rs335	A	G	-4.785724e-03	1.000000e-02
rs336	A	G	-3.127749e-04	1.000000e-02
rs337	A	G	-3.917173e-04	1.000000e-02
rs338	A	G	1.096052e-02	1.000000e-02
rs339	A	G	2.842988e-02	1.000000e-02
rs340	A	G	3.643316e-02	1.000000e-02
rs341	A	G	3.446134e-03	1.000000e-02
rs342	A	G	-4.164692e-03	1.000000e-02
rs343	A	G	-3.435747e-04	1.000000e-02
rs344	A	G	-5.824845e-03	1.000000e-02
rs345	A	G	6.379759e-03	1.000000e-02
rs346	A	G	-1.824299e-03	1.000000e-02
rs347	A	G	-5.280445e-03	1.000000e-02
rs348	A	G	6.645569e-03	1.000000e-02
rs349	A	G	7.805620e-03	1.000000e-02
rs350	A	G	2.206887e-02	1.000000e-02
rs351	A	G	2.008189e-03	1.000000e-02
rs352	A	G	-5.932338e-03	1.000000e-02
rs353	A	G	3.324471e-03	1.000000e-02
rs354	A	G	-6.949689e-03	1.000000e-02
rs355	A	G	-7.867005e-03	1.000000e-02
rs356	A	G	-8.156383e-03	1.000000e-02
rs357	A	G	-9.760102e-03	1.000000e-02
rs358	A	G	-2.006727e-02	1.000000e-02
rs359	A	G	-5.205185e-03	1.000000e-02
rs360	A	G	-1.803464e-03	1.000000e-02
rs361	A	G	5.414975e-03	1.000000e-02
rs362	A	G	-1.982192e-03	1.000000e-02
rs363	A	G	6.991101e-03	1.000000e-02
rs364	A	G	-4.310013e-03	1.000000e-02
rs365	A	G	9.833259e-03	1.000000e-02
rs366	A	G	1.489320e-02	1.000000e-02
rs367	A	G	-1.194395e-02	1.000000e-02
rs368	A	G	7.823697e-03	1.000000e-02
rs369	A	G	7.202620e-03	1.000000e-02
rs370	A	G	-4.424299e-03	1.000000e-02
rs371	A	G	-2.059484e-02	1.000000e-02
rs372	A	G	-5.027272e-02	1.000000e-02
rs373	A	G	-8.010137e-02	1.000000e-02
rs374	A	G	-2.865297e-02	1.000000e-02
rs375	A	G	-2.508604e-02	1.000000e-02
rs376	A	G	-1.267695e-02	1.000000e-02
rs377	A	G	-2.022717e-03	1.000000e-02
rs378	A	G	3.901103e-03	1.000000e-02
rs379	A	G	-7.332009e-03	1.000000e-02
rs380	A	G	2.813895e-04	1.000000e-02
rs381	A	G	1.154914e-02	1.000000e-02
rs382	A	G	6.434967e-03	1.000000e-02
rs383	A	G	2.433321e-02	1.000000e-02
rs384	A	G	3.898842e-02	1.000000e-02
rs385	A	G	1.977768e-02	1.000000e-02
rs386	A	G	1.660562e-02	1.000000e-02
rs387	A	G	1.615885e-02	1.000000e-02
rs388	A	G	1.249852e-02	1.000000e-02
rs389	A	G	1.191225e-02	1.000000e-02
rs390	A	G	1.319934e-02	1.000000e-02
rs391	A	G	3.554294e-02	1.000000e-02
rs392	A	G	4.231671e-02	1.000000e-02
rs393	A	G	6.837601e-02	1.000000e-02
rs394	A	G	4.090666e-02	1.000000e-02
rs395	A	G	-1.151350e-02	1.000000e-02
rs396	A	G	1.396845e-03	1.000000e-02
rs397	A	G	5.724646e-03	1.000000e-02
rs398	A	G	-1.743232e-03	1.000000e-02
rs399	A	G	-1.185797e-03	1.000000e-02
rs400	A	G	-2.083695e-02	1.000000e-02
rs401	A	G	1.103259e-02	1.000000e-02
rs402	A	G	-6.752693e-03	1.000000e-02
rs403	A	G	-6.951843e-03	1.000000e-02
rs404	A	G	-5.770716e-03	1.000000e-02
rs405	A	G	1.551547e-02	1.000000e-02
rs406	A	G	1.723736e-02	1.000000e-02
rs407	A	G	2.049057e-02	1.000000e-02
rs408	A	G	4.847384e-03	1.000000e-02
rs409	A	G	-1.717597e-03	1.000000e-02
rs410	A	G	1.383331e-02	1.000000e-02
rs411	A	G	1.401240e-03	1.000000e-02
rs412	A	G	-7.472664e-04	1.000000e-02
rs413	A	G	-4.977773e-03	1.000000e-02
rs414	A	G	1.405485e-02	1.000000e-02
rs415	A	G	2.035264e-03	1.000000e-02
rs416	A	G	1.896133e-03	1.000000e-02
rs417	A	G	-2.219213e-03	1.000000e-02
rs418	A	G	-7.026950e-03	1.000000e-02
rs419	A	G	-1.882473e-02	1.000000e-02
rs420	A	G	-1.044503e-02	1.000000e-02
rs421	A	G	-7.593133e-03	1.000000e-02
rs422	A	G	1.129057e-02	1.000000e-02
rs423	A	G	7.290779e-03	1.000000e-02
rs424	A	G	2.652803e-02	1.000000e-02
rs425	A	G	2.578208e-02	1.000000e-02
rs426	A	G	1.478051e-02	1.000000e-02
rs427	A	G	1.186303e-02	1.000000e-02
rs428	A	G	1.578175e-02	1.000000e-02
rs429	A	G	1.910256e-02	1.000000e-02
rs430	A	G	5.812888e-03	1.000000e-02
rs431	A	G	7.764611e-03	1.000000e-02
rs432	A	G	-2.677246e-03	1.000000e-02
rs433	A	G	5.189899e-03	1.000000e-02
rs434	A	G	1.756598e-03	1.000000e-02
rs435	A	G	-2.591439e-03	1.000000e-02
rs436	A	G	-2.292734e-04	1.000000e-02
rs437	A	G	-1.286572e-02	1.000000e-02
rs438	A	G	-2.365358e-03	1.000000e-02
rs439	A	G	-1.339091e-02	1.000000e-02
rs440	A	G	-1.557765e-02	1.000000e-02
rs441	A	G	-1.774483e-02	1.000000e-02
rs442	A	G	-7.664018e-03	1.000000e-02
rs443	A	G	1.427311e-02	1.000000e-02
rs444	A	G	1.973222e-02	1.000000e-02
rs445	A	G	1.696896e-02	1.000000e-02
rs446	A	G	2.710431e-03	1.000000e-02
rs447	A	G	1.670448e-02	1.000000e-02
rs448	A	G	3.353587e-02	1.000000e-02
rs449	A	G	6.135675e-02	1.000000e-02
rs450	A	G	6.696126e-03	1.000000e-02
rs451	A	G	1.336810e-02	1.000000e-02
rs452	A	G	2.745302e-02	1.000000e-02
rs453	A	G	3.533353e-02	1.000000e-02
rs454	A	G	6.259461e-02	1.000000e-02
rs455	A	G	1.151212e-01	1.000000e-02
rs456	A	G	4.475667e-02	1.000000e-02
rs457	A	G	-1.137366e-02	1.000000e-02
rs458	A	G	-4.830266e-02	1.000000e-02
rs459	A	G	-3.038778e-02	1.000000e-02
rs460	A	G	-2.583695e-02	1.000000e-02
rs461	A	G	-2.438828e-02	1.000000e-02
rs462	A	G	-1.347851e-02	1.000000e-02
rs463	A	G	8.412212e-03	1.000000e-02
rs464	A	G	3.744013e-02	1.000000e-02
rs465	A	G	7.786276e-02	1.000000e-02
rs466	A	G	1.455742e-01	1.000000e-02
rs467	A	G	2.669206e-01	1.000000e-02
rs468	A	G	1.431019e-01	1.000000e-02
rs469	A	G	7.559673e-02	1.000000e-02
rs470	A	G	4.597762e-02	1.000000e-02
rs471	A	G	2.529640e-02	1.000000e-02
rs472	A	G	1.420092e-02	1.000000e-02
rs473	A	G	2.993932e-02	1.000000e-02
rs474	A	G	9.269362e-03	1.000000e-02
rs475	A	G	-5.186970e-03	1.000000e-02
rs476	A	G	-8.282777e-03	1.000000e-02
rs477	A	G	-6.851997e-03	1.000000e-02
rs478	A	G	6.958158e-04	1.000000e-02
rs479	A	G	-6.264524e-03	1.000000e-02
rs480	A	G	-2.107258e-02	1.000000e-02
rs481	A	G	-4.969020e-02	1.000000e-02
rs482	A	G	-2.142854e-02	1.000000e-02
rs483	A	G	-3.320486e-03	1.000000e-02
rs484	A	G	-6.747459e-03	1.000000e-02
rs485	A	G	-8.137318e-03	1.000000e-02
rs486	A	G	-3.842823e-02	1.000000e-02
rs487	A	G	-8.438715e-02	1.000000e-02
rs488	A	G	-6.473747e-02	1.000000e-02
rs489	A	G	-1.831312e-02	1.000000e-02
rs490	A	G	-2.083434e-02	1.000000e-02
rs491	A	G	-9.928890e-03	1.000000e-02
rs492	A	G	2.628176e-03	1.000000e-02
rs493	A	G	8.299971e-03	1.000000e-02
rs494	A	G	3.489503e-03	1.000000e-02
rs495	A	G	4.417687e-03	1.000000e-02
rs496	A	G	1.129869e-02	1.000000e-02
rs497	A	G	1.785101e-03	1.000000e-02
rs498	A	G	1.590320e-02	1.000000e-02
rs499	A	G	2.027701e-02	1.000000e-02
rs500	A	G	1.289623e-02	1.000000e-02
