SNP	A1	A2	BETA	SE
rs102	A	G	3.058006e-02	1.414214e-02
rs103	A	G	7.441157e-02	1.414214e-02
rs104	A	G	5.288710e-02	1.414214e-02
rs105	A	G	4.720062e-02	1.414214e-02
rs106	A	G	3.294416e-02	1.414214e-02
rs107	A	G	4.081457e-02	1.414214e-02
rs108	A	G	2.849469e-02	1.414214e-02
rs109	A	G	5.381511e-03	1.414214e-02
rs110	A	G	1.277614e-02	1.414214e-02
rs111	A	G	9.035318e-03	1.414214e-02
rs112	A	G	-1.037297e-02	1.414214e-02
rs113	A	G	9.096664e-04	1.414214e-02
rs114	A	G	8.680874e-03	1.414214e-02
rs115	A	G	1.026379e-02	1.414214e-02
rs116	A	G	1.718016e-02	1.414214e-02
rs117	A	G	4.739302e-02	1.414214e-02
rs118	A	G	1.148400e-01	1.414214e-02
rs119	A	G	9.519238e-02	1.414214e-02
rs120	A	G	3.858243e-02	1.414214e-02
rs121	A	G	2.559380e-02	1.414214e-02
rs122	A	G	3.631284e-02	1.414214e-02
rs123	A	G	7.138546e-02	1.414214e-02
rs124	A	G	1.068996e-01	1.414214e-02
rs125	A	G	3.244928e-02	1.414214e-02
rs126	A	G	1.367819e-02	1.414214e-02
rs127	A	G	-1.757991e-02	1.414214e-02
rs128	A	G	-2.909360e-02	1.414214e-02
rs129	A	G	-1.667058e-03	1.414214e-02
rs130	A	G	7.689596e-04	1.414214e-02
rs131	A	G	1.949202e-02	1.414214e-02
rs132	A	G	-5.073598e-03	1.414214e-02
rs133	A	G	-7.342409e-03	1.414214e-02
rs134	A	G	2.723964e-03	1.414214e-02
rs135	A	G	1.745977e-02	1.414214e-02
rs136	A	G	1.530178e-02	1.414214e-02
rs137	A	G	1.117915e-02	1.414214e-02
rs138	A	G	4.833657e-03	1.414214e-02
rs139	A	G	3.549083e-02	1.414214e-02
rs140	A	G	-2.965418e-03	1.414214e-02
rs141	A	G	6.861966e-03	1.414214e-02
rs142	A	G	7.058727e-03	1.414214e-02
rs143	A	G	1.025247e-02	1.414214e-02
rs144	A	G	9.816312e-03	1.414214e-02
rs145	A	G	3.519461e-02	1.414214e-02
rs146	A	G	3.362230e-02	1.414214e-02
rs147	A	G	3.606469e-02	1.414214e-02
rs148	A	G	5.928415e-03	1.414214e-02
rs149	A	G	1.013621e-02	1.414214e-02
rs150	A	G	-8.664340e-03	1.414214e-02
rs151	A	G	-4.693408e-03	1.414214e-02
rs152	A	G	-1.030013e-02	1.414214e-02
rs153	A	G	-2.027142e-02	1.414214e-02
rs154	A	G	-1.267114e-02	1.414214e-02
rs155	A	G	-1.834697e-02	1.414214e-02
rs156	A	G	-6.922576e-03	1.414214e-02
rs157	A	G	5.502159e-03	1.414214e-02
rs158	A	G	-7.694221e-03	1.414214e-02
rs159	A	G	5.763093e-03	1.414214e-02
rs160	A	G	2.494897e-02	1.414214e-02
rs161	A	G	7.784512e-03	1.414214e-02
rs162	A	G	1.517101e-02	1.414214e-02
rs163	A	G	1.321757e-03	1.414214e-02
rs164	A	G	1.026368e-02	1.414214e-02
rs165	A	G	-4.842383e-03	1.414214e-02
rs166	A	G	1.126325e-02	1.414214e-02
rs167	A	G	5.313981e-03	1.414214e-02
rs168	A	G	2.632235e-02	1.414214e-02
rs169	A	G	3.776027e-02	1.414214e-02
rs170	A	G	6.361703e-02	1.414214e-02
rs171	A	G	9.691746e-02	1.414214e-02
rs172	A	G	3.993099e-02	1.414214e-02
rs173	A	G	9.888919e-03	1.414214e-02
rs174	A	G	3.609034e-03	1.414214e-02
rs175	A	G	4.794708e-03	1.414214e-02
rs176	A	G	6.578050e-04	1.414214e-02
rs177	A	G	-1.301530e-03	1.414214e-02
rs178	A	G	-1.256309e-02	1.414214e-02
rs179	A	G	1.800664e-03	1.414214e-02
rs180	A	G	2.668173e-03	1.414214e-02
rs181	A	G	-5.004974e-03	1.414214e-02
rs182	A	G	-7.194288e-06	1.414214e-02
rs183	A	G	9.096317e-03	1.414214e-02
rs184	A	G	5.854763e-03	1.414214e-02
rs185	A	G	1.050143e-02	1.414214e-02
rs186	A	G	1.917009e-02	1.414214e-02
rs187	A	G	2.245709e-02	1.414214e-02
rs188	A	G	1.603592e-02	1.414214e-02
rs189	A	G	-1.305418e-02	1.414214e-02
rs190	A	G	1.863700e-02	1.414214e-02
rs191	A	G	2.658872e-02	1.414214e-02
rs192	A	G	8.381688e-02	1.414214e-02
rs193	A	G	3.888044e-02	1.414214e-02
rs194	A	G	3.163898e-02	1.414214e-02
rs195	A	G	2.024032e-02	1.414214e-02
rs196	A	G	4.762756e-03	1.414214e-02
rs197	A	G	4.045778e-05	1.414214e-02
rs198	A	G	7.788342e-03	1.414214e-02
rs199	A	G	-1.431586e-02	1.414214e-02
rs200	A	G	1.596674e-02	1.414214e-02
rs201	A	G	-1.258323e-02	1.414214e-02
rs202	A	G	-1.831616e-02	1.414214e-02
rs203	A	G	-2.276626e-02	1.414214e-02
rs204	A	G	1.469581e-02	1.414214e-02
rs205	A	G	-6.441058e-03	1.414214e-02
rs206	A	G	-2.935303e-03	1.414214e-02
rs207	A	G	-1.922680e-02	1.414214e-02
rs208	A	G	2.377350e-03	1.414214e-02
rs209	A	G	-4.522533e-03	1.414214e-02
rs210	A	G	-7.382841e-03	1.414214e-02
rs211	A	G	-1.212449e-02	1.414214e-02
rs212	A	G	-2.325841e-03	1.414214e-02
rs213	A	G	8.047095e-03	1.414214e-02
rs214	A	G	1.629610e-02	1.414214e-02
rs215	A	G	1.443448e-02	1.414214e-02
rs216	A	G	1.386834e-04	1.414214e-02
rs217	A	G	1.296758e-02	1.414214e-02
rs218	A	G	-6.183611e-02	1.414214e-02
rs219	A	G	-1.437682e-01	1.414214e-02
rs220	A	G	-2.713766e-01	1.414214e-02
rs221	A	G	-3.211258e-01	1.414214e-02
rs222	A	G	-1.640600e-01	1.414214e-02
rs223	A	G	-9.180847e-02	1.414214e-02
rs224	A	G	-6.344121e-02	1.414214e-02
rs225	A	G	-4.049052e-02	1.414214e-02
rs226	A	G	-2.122079e-02	1.414214e-02
rs227	A	G	-2.000070e-02	1.414214e-02
rs228	A	G	-9.942575e-03	1.414214e-02
rs229	A	G	-1.034185e-02	1.414214e-02
rs230	A	G	-1.089981e-02	1.414214e-02
rs231	A	G	-5.769332e-03	1.414214e-02
rs232	A	G	-1.905539e-02	1.414214e-02
rs233	A	G	-2.193220e-02	1.414214e-02
rs234	A	G	-2.819451e-02	1.414214e-02
rs235	A	G	3.946523e-03	1.414214e-02
rs236	A	G	3.102656e-04	1.414214e-02
rs237	A	G	-1.143570e-02	1.414214e-02
rs238	A	G	-6.296344e-02	1.414214e-02
rs239	A	G	-9.485118e-02	1.414214e-02
rs240	A	G	-1.381163e-01	1.414214e-02
rs241	A	G	-6.734009e-02	1.414214e-02
rs242	A	G	-4.104954e-02	1.414214e-02
rs243	A	G	-8.225648e-03	1.414214e-02
rs244	A	G	3.139789e-02	1.414214e-02
rs245	A	G	3.172188e-02	1.414214e-02
rs246	A	G	5.788387e-02	1.414214e-02
rs247	A	G	2.228026e-02	1.414214e-02
rs248	A	G	8.217705e-03	1.414214e-02
rs249	A	G	-1.599923e-02	1.414214e-02
rs250	A	G	-3.144516e-02	1.414214e-02
rs251	A	G	7.290260e-03	1.414214e-02
rs252	A	G	-3.208851e-03	1.414214e-02
rs253	A	G	-1.214925e-02	1.414214e-02
rs254	A	G	-1.510333e-02	1.414214e-02
rs255	A	G	-1.641644e-02	1.414214e-02
rs256	A	G	-1.789284e-02	1.414214e-02
rs257	A	G	-2.320174e-02	1.414214e-02
rs258	A	G	-2.853582e-03	1.414214e-02
rs259	A	G	-9.606975e-03	1.414214e-02
rs260	A	G	-2.380078e-03	1.414214e-02
rs261	A	G	2.058998e-02	1.414214e-02
rs262	A	G	-3.598595e-03	1.414214e-02
rs263	A	G	1.551840e-02	1.414214e-02
rs264	A	G	4.671468e-04	1.414214e-02
rs265	A	G	4.572803e-03	1.414214e-02
rs266	A	G	-3.937191e-03	1.414214e-02
rs267	A	G	9.196551e-03	1.414214e-02
rs268	A	G	3.179305e-02	1.414214e-02
rs269	A	G	8.998191e-03	1.414214e-02
rs270	A	G	-2.184869e-02	1.414214e-02
rs271	A	G	-7.593598e-02	1.414214e-02
rs272	A	G	-1.622044e-02	1.414214e-02
rs273	A	G	-3.703780e-02	1.414214e-02
rs274	A	G	-2.571981e-02	1.414214e-02
rs275	A	G	-1.374494e-02	1.414214e-02
rs276	A	G	-6.830908e-03	1.414214e-02
rs277	A	G	1.531166e-02	1.414214e-02
rs278	A	G	1.684750e-02	1.414214e-02
rs279	A	G	-2.233771e-03	1.414214e-02
rs280	A	G	1.289575e-02	1.414214e-02
rs281	A	G	-5.463336e-03	1.414214e-02
rs282	A	G	-3.638569e-02	1.414214e-02
rs283	A	G	-2.491229e-02	1.414214e-02
rs284	A	G	-3.678162e-02	1.414214e-02
rs285	A	G	-3.510350e-02	1.414214e-02
rs286	A	G	-5.511117e-02	1.414214e-02
rs287	A	G	-3.821456e-02	1.414214e-02
rs288	A	G	-1.670800e-02	1.414214e-02
rs289	A	G	-7.526114e-03	1.414214e-02
rs290	A	G	-4.207155e-03	1.414214e-02
rs291	A	G	2.308152e-04	1.414214e-02
rs292	A	G	9.018282e-04	1.414214e-02
rs293	A	G	-8.160762e-03	1.414214e-02
rs294	A	G	2.428789e-03	1.414214e-02
rs295	A	G	-1.269794e-02	1.414214e-02
rs296	A	G	-1.193402e-02	1.414214e-02
rs297	A	G	1.973926e-03	1.414214e-02
rs298	A	G	-1.262854e-02	1.414214e-02
rs299	A	G	-2.376161e-03	1.414214e-02
rs300	A	G	5.935914e-03	1.414214e-02
rs301	A	G	6.062297e-03	1.414214e-02
rs302	A	G	-1.930856e-03	1.414214e-02
rs303	A	G	8.994420e-03	1.414214e-02
rs304	A	G	8.019908e-03	1.414214e-02
rs305	A	G	-3.191697e-02	1.414214e-02
rs306	A	G	-2.389660e-02	1.414214e-02
rs307	A	G	-1.427866e-02	1.414214e-02
rs308	A	G	-2.343565e-02	1.414214e-02
rs309	A	G	-2.267017e-02	1.414214e-02
rs310	A	G	-6.395969e-04	1.414214e-02
rs311	A	G	-5.202829e-03	1.414214e-02
rs312	A	G	-1.547100e-05	1.414214e-02
rs313	A	G	2.184102e-02	1.414214e-02
rs314	A	G	-4.743512e-03	1.414214e-02
rs315	A	G	-7.787919e-03	1.414214e-02
rs316	A	G	-1.869371e-02	1.414214e-02
rs317	A	G	-2.319593e-02	1.414214e-02
rs318	A	G	-4.138105e-03	1.414214e-02
rs319	A	G	2.339052e-03	1.414214e-02
rs320	A	G	-1.885319e-02	1.414214e-02
rs321	A	G	8.332953e-03	1.414214e-02
rs322	A	G	1.456233e-02	1.414214e-02
rs323	A	G	2.178075e-02	1.414214e-02
rs324	A	G	3.285419e-02	1.414214e-02
rs325	A	G	5.420519e-02	1.414214e-02
rs326	A	G	9.849885e-02	1.414214e-02
rs327	A	G	4.628339e-02	1.414214e-02
rs328	A	G	3.180431e-02	1.414214e-02
rs329	A	G	4.110131e-02	1.414214e-02
rs330	A	G	9.836170e-03	1.414214e-02
rs331	A	G	9.480823e-03	1.414214e-02
rs332	A	G	1.012952e-02	1.414214e-02
rs333	A	G	1.032504e-02	1.414214e-02
rs334	A	G	-1.164611e-02	1.414214e-02
rs335	A	G	-7.646972e-03	1.414214e-02
rs336	A	G	-2.253421e-03	1.414214e-02
rs337	A	G	-4.202762e-03	1.414214e-02
rs338	A	G	8.189636e-03	1.414214e-02
rs339	A	G	2.557750e-02	1.414214e-02
rs340	A	G	2.226409e-02	1.414214e-02
rs341	A	G	-6.644467e-02	1.414214e-02
rs342	A	G	-4.154888e-02	1.414214e-02
rs343	A	G	-1.831545e-02	1.414214e-02
rs344	A	G	-1.715235e-02	1.414214e-02
rs345	A	G	4.564953e-03	1.414214e-02
rs346	A	G	-4.808644e-03	1.414214e-02
rs347	A	G	-8.582025e-03	1.414214e-02
rs348	A	G	8.841080e-03	1.414214e-02
rs349	A	G	1.076023e-02	1.414214e-02
rs350	A	G	3.107080e-02	1.414214e-02
rs351	A	G	2.840007e-03	1.414214e-02
rs352	A	G	-8.389597e-03	1.414214e-02
rs353	A	G	4.701505e-03	1.414214e-02
rs354	A	G	-9.828360e-03	1.414214e-02
rs355	A	G	-1.112566e-02	1.414214e-02
rs356	A	G	-1.153493e-02	1.414214e-02
rs357	A	G	-1.380299e-02	1.414214e-02
rs358	A	G	-2.837964e-02	1.414214e-02
rs359	A	G	-7.361734e-03	1.414214e-02
rs360	A	G	-2.551465e-03	1.414214e-02
rs361	A	G	7.655970e-03	1.414214e-02
rs362	A	G	-2.807168e-03	1.414214e-02
rs363	A	G	9.879061e-03	1.414214e-02
rs364	A	G	-6.110976e-03	1.414214e-02
rs365	A	G	1.387493e-02	1.414214e-02
rs366	A	G	2.099938e-02	1.414214e-02
rs367	A	G	-1.701687e-02	1.414214e-02
rs368	A	G	1.081322e-02	1.414214e-02
rs369	A	G	9.683730e-03	1.414214e-02
rs370	A	G	-7.261529e-03	1.414214e-02
rs371	A	G	-3.113475e-02	1.414214e-02
rs372	A	G	-7.511486e-02	1.414214e-02
rs373	A	G	-1.213175e-01	1.414214e-02
rs374	A	G	-4.464400e-02	1.414214e-02
rs375	A	G	-3.774645e-02	1.414214e-02
rs376	A	G	-1.947890e-02	1.414214e-02
rs377	A	G	-4.468607e-03	1.414214e-02
rs378	A	G	3.047853e-03	1.414214e-02
rs379	A	G	-1.493382e-02	1.414214e-02
rs380	A	G	-8.544909e-03	1.414214e-02
rs381	A	G	-1.459391e-03	1.414214e-02
rs382	A	G	-2.643757e-02	1.414214e-02
rs383	A	G	-3.664028e-02	1.414214e-02
rs384	A	G	-8.695564e-02	1.414214e-02
rs385	A	G	-4.308057e-02	1.414214e-02
rs386	A	G	-1.204858e-02	1.414214e-02
rs387	A	G	5.071304e-03	1.414214e-02
rs388	A	G	8.756157e-03	1.414214e-02
rs389	A	G	1.232868e-02	1.414214e-02
rs390	A	G	1.629165e-02	1.414214e-02
rs391	A	G	4.884550e-02	1.414214e-02
rs392	A	G	5.867038e-02	1.414214e-02
rs393	A	G	7.970753e-02	1.414214e-02
rs394	A	G	8.747249e-02	1.414214e-02
rs395	A	G	7.476257e-02	1.414214e-02
rs396	A	G	4.749799e-02	1.414214e-02
rs397	A	G	3.085715e-02	1.414214e-02
rs398	A	G	8.915337e-03	1.414214e-02
rs399	A	G	4.013349e-03	1.414214e-02
rs400	A	G	-2.662274e-02	1.414214e-02
rs401	A	G	1.560243e-02	1.414214e-02
rs402	A	G	-9.549750e-03	1.414214e-02
rs403	A	G	-9.831390e-03	1.414214e-02
rs404	A	G	-8.161025e-03	1.414214e-02
rs405	A	G	2.194219e-02	1.414214e-02
rs406	A	G	2.437731e-02	1.414214e-02
rs407	A	G	2.897804e-02	1.414214e-02
rs408	A	G	6.855237e-03	1.414214e-02
rs409	A	G	-2.429049e-03	1.414214e-02
rs410	A	G	1.956326e-02	1.414214e-02
rs411	A	G	1.981653e-03	1.414214e-02
rs412	A	G	-1.056794e-03	1.414214e-02
rs413	A	G	-7.039634e-03	1.414214e-02
rs414	A	G	1.987656e-02	1.414214e-02
rs415	A	G	2.878298e-03	1.414214e-02
rs416	A	G	2.681537e-03	1.414214e-02
rs417	A	G	-3.138442e-03	1.414214e-02
rs418	A	G	-9.937608e-03	1.414214e-02
rs419	A	G	-2.662219e-02	1.414214e-02
rs420	A	G	-1.477150e-02	1.414214e-02
rs421	A	G	-1.073831e-02	1.414214e-02
rs422	A	G	1.596728e-02	1.414214e-02
rs423	A	G	1.031072e-02	1.414214e-02
rs424	A	G	3.751630e-02	1.414214e-02
rs425	A	G	3.646137e-02	1.414214e-02
rs426	A	G	2.090279e-02	1.414214e-02
rs427	A	G	1.677686e-02	1.414214e-02
rs428	A	G	2.231877e-02	1.414214e-02
rs429	A	G	2.701510e-02	1.414214e-02
rs430	A	G	8.220662e-03	1.414214e-02
rs431	A	G	1.098081e-02	1.414214e-02
rs432	A	G	-3.786212e-03	1.414214e-02
rs433	A	G	7.339598e-03	1.414214e-02
rs434	A	G	2.484149e-03	1.414214e-02
rs435	A	G	-3.664962e-03	1.414214e-02
rs436	A	G	-3.244690e-04	1.414214e-02
rs437	A	G	-1.819533e-02	1.414214e-02
rs438	A	G	-3.346031e-03	1.414214e-02
rs439	A	G	-1.893943e-02	1.414214e-02
rs440	A	G	-2.203377e-02	1.414214e-02
rs441	A	G	-2.510226e-02	1.414214e-02
rs442	A	G	-1.085311e-02	1.414214e-02
rs443	A	G	2.015611e-02	1.414214e-02
rs444	A	G	2.784736e-02	1.414214e-02
rs445	A	G	2.388130e-02	1.414214e-02
rs446	A	G	3.600263e-03	1.414214e-02
rs447	A	G	2.315798e-02	1.414214e-02
rs448	A	G	4.649543e-02	1.414214e-02
rs449	A	G	8.490863e-02	1.414214e-02
rs450	A	G	1.454601e-04	1.414214e-02
rs451	A	G	2.474899e-02	1.414214e-02
rs452	A	G	5.051172e-02	1.414214e-02
rs453	A	G	7.334371e-02	1.414214e-02
rs454	A	G	1.352713e-01	1.414214e-02
rs455	A	G	2.563042e-01	1.414214e-02
rs456	A	G	1.331469e-01	1.414214e-02
rs457	A	G	6.504542e-02	1.414214e-02
rs458	A	G	6.466385e-02	1.414214e-02
rs459	A	G	2.295552e-02	1.414214e-02
rs460	A	G	-4.687244e-03	1.414214e-02
rs461	A	G	-2.079128e-02	1.414214e-02
rs462	A	G	-1.666580e-02	1.414214e-02
rs463	A	G	4.186913e-03	1.414214e-02
rs464	A	G	3.127828e-02	1.414214e-02
rs465	A	G	6.364917e-02	1.414214e-02
rs466	A	G	1.113795e-01	1.414214e-02
rs467	A	G	1.877144e-01	1.414214e-02
rs468	A	G	1.050190e-01	1.414214e-02
rs469	A	G	5.328404e-02	1.414214e-02
rs470	A	G	2.831510e-02	1.414214e-02
rs471	A	G	-2.367277e-03	1.414214e-02
rs472	A	G	-3.856425e-02	1.414214e-02
rs473	A	G	-6.613611e-02	1.414214e-02
rs474	A	G	-4.150082e-02	1.414214e-02
rs475	A	G	-3.538299e-02	1.414214e-02
rs476	A	G	-2.722269e-02	1.414214e-02
rs477	A	G	-2.041538e-02	1.414214e-02
rs478	A	G	-1.031986e-02	1.414214e-02
rs479	A	G	-2.639393e-02	1.414214e-02
rs480	A	G	-6.233361e-02	1.414214e-02
rs481	A	G	-1.340692e-01	1.414214e-02
rs482	A	G	-6.343973e-02	1.414214e-02
rs483	A	G	-2.373723e-02	1.414214e-02
rs484	A	G	-2.401053e-02	1.414214e-02
rs485	A	G	-1.754367e-02	1.414214e-02
rs486	A	G	-5.496695e-02	1.414214e-02
rs487	A	G	-1.148588e-01	1.414214e-02
rs488	A	G	-8.930949e-02	1.414214e-02
rs489	A	G	-2.477357e-02	1.414214e-02
rs490	A	G	-2.889460e-02	1.414214e-02
rs491	A	G	-1.374264e-02	1.414214e-02
rs492	A	G	3.894520e-03	1.414214e-02
rs493	A	G	1.188330e-02	1.414214e-02
rs494	A	G	5.120598e-03	1.414214e-02
rs495	A	G	6.566427e-03	1.414214e-02
rs496	A	G	1.659025e-02	1.414214e-02
rs497	A	G	3.734362e-03	1.414214e-02
rs498	A	G	2.490366e-02	1.414214e-02
rs499	A	G	3.349901e-02	1.414214e-02
rs500	A	G	2.788235e-02	1.414214e-02
