SNP	A1	A2	BETA	SE
rs71	A	G	7.289724e-02	1.000000e-02
rs72	A	G	4.288706e-02	1.000000e-02
rs73	A	G	2.874683e-02	1.000000e-02
rs74	A	G	2.464840e-02	1.000000e-02
rs75	A	G	1.893180e-02	1.000000e-02
rs76	A	G	9.001850e-03	1.000000e-02
rs77	A	G	1.984580e-03	1.000000e-02
rs78	A	G	1.334354e-02	1.000000e-02
rs79	A	G	2.628572e-02	1.000000e-02
rs80	A	G	4.786929e-02	1.000000e-02
rs81	A	G	7.915964e-02	1.000000e-02
rs82	A	G	3.512463e-02	1.000000e-02
rs83	A	G	3.045645e-02	1.000000e-02
rs84	A	G	1.138470e-02	1.000000e-02
rs85	A	G	1.004617e-02	1.000000e-02
rs86	A	G	3.384460e-03	1.000000e-02
rs87	A	G	-1.619171e-02	1.000000e-02
rs88	A	G	-9.824926e-03	1.000000e-02
rs89	A	G	-2.689787e-02	1.000000e-02
rs90	A	G	-2.534707e-02	1.000000e-02
rs91	A	G	-1.615613e-02	1.000000e-02
rs92	A	G	-1.381134e-02	1.000000e-02
rs93	A	G	-8.801149e-03	1.000000e-02
rs94	A	G	-5.082751e-03	1.000000e-02
rs95	A	G	-6.343928e-03	1.000000e-02
rs96	A	G	-6.425012e-03	1.000000e-02
rs97	A	G	5.693256e-03	1.000000e-02
rs98	A	G	3.892130e-03	1.000000e-02
rs99	A	G	8.131202e-03	1.000000e-02
rs100	A	G	4.593197e-03	1.000000e-02
rs101	A	G	2.287605e-02	1.000000e-02
rs102	A	G	3.126327e-02	1.000000e-02
rs103	A	G	7.989783e-02	1.000000e-02
rs104	A	G	3.437411e-02	1.000000e-02
rs105	A	G	6.904333e-03	1.000000e-02
rs106	A	G	1.259817e-03	1.000000e-02
rs107	A	G	1.122451e-02	1.000000e-02
rs108	A	G	2.999000e-03	1.000000e-02
rs109	A	G	1.606810e-02	1.000000e-02
rs110	A	G	-2.360445e-03	1.000000e-02
rs111	A	G	5.641860e-03	1.000000e-02
rs112	A	G	-3.474772e-03	1.000000e-02
rs113	A	G	1.373873e-02	1.000000e-02
rs114	A	G	1.984680e-02	1.000000e-02
rs115	A	G	4.234408e-02	1.000000e-02
rs116	A	G	5.225121e-02	1.000000e-02
rs117	A	G	9.999136e-02	1.000000e-02
rs118	A	G	1.918675e-01	1.000000e-02
rs119	A	G	9.397640e-02	1.000000e-02
rs120	A	G	4.993127e-02	1.000000e-02
rs121	A	G	2.724059e-02	1.000000e-02
rs122	A	G	2.257900e-02	1.000000e-02
rs123	A	G	3.774937e-02	1.000000e-02
rs124	A	G	7.250554e-02	1.000000e-02
rs125	A	G	4.304935e-02	1.000000e-02
rs126	A	G	2.024714e-02	1.000000e-02
rs127	A	G	1.994707e-03	1.000000e-02
rs128	A	G	8.480707e-04	1.000000e-02
rs129	A	G	2.654873e-03	1.000000e-02
rs130	A	G	-1.917235e-03	1.000000e-02
rs131	A	G	7.876670e-03	1.000000e-02
rs132	A	G	1.977791e-03	1.000000e-02
rs133	A	G	2.940438e-03	1.000000e-02
rs134	A	G	2.227219e-02	1.000000e-02
rs135	A	G	1.073595e-02	1.000000e-02
rs136	A	G	1.484694e-02	1.000000e-02
rs137	A	G	2.869566e-02	1.000000e-02
rs138	A	G	4.166294e-02	1.000000e-02
rs139	A	G	9.374747e-02	1.000000e-02
rs140	A	G	5.337471e-02	1.000000e-02
rs141	A	G	4.051827e-02	1.000000e-02
rs142	A	G	1.460753e-02	1.000000e-02
rs143	A	G	1.231884e-02	1.000000e-02
rs144	A	G	6.020666e-03	1.000000e-02
rs145	A	G	4.227176e-03	1.000000e-02
rs146	A	G	-8.717174e-03	1.000000e-02
rs147	A	G	-1.351548e-03	1.000000e-02
rs148	A	G	-1.910853e-02	1.000000e-02
rs149	A	G	-4.432247e-03	1.000000e-02
rs150	A	G	-6.032457e-04	1.000000e-02
rs151	A	G	-9.137365e-03	1.000000e-02
rs152	A	G	-2.431754e-02	1.000000e-02
rs153	A	G	-5.878140e-02	1.000000e-02
rs154	A	G	-7.827697e-02	1.000000e-02
rs155	A	G	-1.086817e-01	1.000000e-02
rs156	A	G	-5.248031e-02	1.000000e-02
rs157	A	G	-2.959741e-02	1.000000e-02
rs158	A	G	-3.194948e-02	1.000000e-02
rs159	A	G	-2.638917e-02	1.000000e-02
rs160	A	G	-2.884508e-02	1.000000e-02
rs161	A	G	-8.899941e-02	1.000000e-02
rs162	A	G	-5.338460e-02	1.000000e-02
rs163	A	G	-3.084945e-02	1.000000e-02
rs164	A	G	-1.320904e-03	1.000000e-02
rs165	A	G	-9.914622e-03	1.000000e-02
rs166	A	G	-1.338331e-02	1.000000e-02
rs167	A	G	-1.628696e-02	1.000000e-02
rs168	A	G	-2.677185e-02	1.000000e-02
rs169	A	G	-3.929481e-02	1.000000e-02
rs170	A	G	-8.687672e-02	1.000000e-02
rs171	A	G	-3.299562e-02	1.000000e-02
rs172	A	G	-1.535530e-02	1.000000e-02
rs173	A	G	-7.618450e-03	1.000000e-02
rs174	A	G	1.327820e-02	1.000000e-02
rs175	A	G	1.697636e-02	1.000000e-02
rs176	A	G	2.394159e-02	1.000000e-02
rs177	A	G	1.236580e-02	1.000000e-02
rs178	A	G	9.726369e-03	1.000000e-02
rs179	A	G	9.040150e-03	1.000000e-02
rs180	A	G	4.571628e-03	1.000000e-02
rs181	A	G	-1.158078e-02	1.000000e-02
rs182	A	G	-8.357996e-04	1.000000e-02
rs183	A	G	1.458068e-03	1.000000e-02
rs184	A	G	1.510953e-02	1.000000e-02
rs185	A	G	1.717961e-02	1.000000e-02
rs186	A	G	4.759072e-03	1.000000e-02
rs187	A	G	6.581479e-03	1.000000e-02
rs188	A	G	-3.983618e-03	1.000000e-02
rs189	A	G	1.261855e-02	1.000000e-02
rs190	A	G	1.351634e-02	1.000000e-02
rs191	A	G	1.280200e-02	1.000000e-02
rs192	A	G	2.260528e-02	1.000000e-02
rs193	A	G	1.807979e-02	1.000000e-02
rs194	A	G	1.420956e-02	1.000000e-02
rs195	A	G	-9.588127e-04	1.000000e-02
rs196	A	G	1.945435e-02	1.000000e-02
rs197	A	G	4.587889e-03	1.000000e-02
rs198	A	G	1.597778e-02	1.000000e-02
rs199	A	G	1.761545e-03	1.000000e-02
rs200	A	G	2.914108e-03	1.000000e-02
rs201	A	G	-5.761860e-03	1.000000e-02
rs202	A	G	1.509495e-02	1.000000e-02
rs203	A	G	1.602460e-02	1.000000e-02
rs204	A	G	1.025790e-02	1.000000e-02
rs205	A	G	8.445170e-03	1.000000e-02
rs206	A	G	5.530959e-03	1.000000e-02
rs207	A	G	4.444651e-03	1.000000e-02
rs208	A	G	-9.597704e-03	1.000000e-02
rs209	A	G	-1.035184e-03	1.000000e-02
rs210	A	G	1.135801e-02	1.000000e-02
rs211	A	G	-5.933767e-04	1.000000e-02
rs212	A	G	-1.190709e-02	1.000000e-02
rs213	A	G	-1.878072e-02	1.000000e-02
rs214	A	G	-1.904304e-02	1.000000e-02
rs215	A	G	-3.525546e-03	1.000000e-02
rs216	A	G	-2.927140e-03	1.000000e-02
rs217	A	G	-2.284674e-02	1.000000e-02
rs218	A	G	-5.289484e-02	1.000000e-02
rs219	A	G	-1.369996e-01	1.000000e-02
rs220	A	G	-2.779004e-01	1.000000e-02
rs221	A	G	-3.009322e-01	1.000000e-02
rs222	A	G	-1.596309e-01	1.000000e-02
rs223	A	G	-7.869345e-02	1.000000e-02
rs224	A	G	-4.287972e-02	1.000000e-02
rs225	A	G	-1.948913e-02	1.000000e-02
rs226	A	G	-9.450593e-03	1.000000e-02
rs227	A	G	-1.513283e-02	1.000000e-02
rs228	A	G	-3.845225e-03	1.000000e-02
rs229	A	G	-5.900974e-03	1.000000e-02
rs230	A	G	1.029367e-03	1.000000e-02
rs231	A	G	7.842044e-03	1.000000e-02
rs232	A	G	7.294561e-03	1.000000e-02
rs233	A	G	1.028243e-02	1.000000e-02
rs234	A	G	1.742086e-02	1.000000e-02
rs235	A	G	1.102906e-03	1.000000e-02
rs236	A	G	-1.473467e-02	1.000000e-02
rs237	A	G	-3.572072e-02	1.000000e-02
rs238	A	G	-4.751472e-02	1.000000e-02
rs239	A	G	-1.083212e-01	1.000000e-02
rs240	A	G	-2.022596e-01	1.000000e-02
rs241	A	G	-8.857608e-02	1.000000e-02
rs242	A	G	-5.135682e-02	1.000000e-02
rs243	A	G	-1.222314e-02	1.000000e-02
rs244	A	G	-1.286100e-02	1.000000e-02
rs245	A	G	3.945881e-03	1.000000e-02
rs246	A	G	1.029069e-02	1.000000e-02
rs247	A	G	-8.208062e-03	1.000000e-02
rs248	A	G	-4.717685e-03	1.000000e-02
rs249	A	G	1.081389e-02	1.000000e-02
rs250	A	G	3.673004e-03	1.000000e-02
rs251	A	G	-2.395758e-02	1.000000e-02
rs252	A	G	-2.135191e-02	1.000000e-02
rs253	A	G	-2.541043e-03	1.000000e-02
rs254	A	G	-1.103238e-02	1.000000e-02
rs255	A	G	-4.552046e-03	1.000000e-02
rs256	A	G	-1.372835e-02	1.000000e-02
rs257	A	G	-1.954530e-02	1.000000e-02
rs258	A	G	-3.746947e-03	1.000000e-02
rs259	A	G	4.473372e-03	1.000000e-02
rs260	A	G	1.571767e-02	1.000000e-02
rs261	A	G	1.457928e-02	1.000000e-02
rs262	A	G	5.896532e-03	1.000000e-02
rs263	A	G	1.344469e-02	1.000000e-02
rs264	A	G	9.396393e-04	1.000000e-02
rs265	A	G	5.198732e-04	1.000000e-02
rs266	A	G	8.789075e-03	1.000000e-02
rs267	A	G	1.549204e-02	1.000000e-02
rs268	A	G	3.648069e-02	1.000000e-02
rs269	A	G	7.158717e-02	1.000000e-02
rs270	A	G	5.605064e-02	1.000000e-02
rs271	A	G	6.529162e-02	1.000000e-02
rs272	A	G	4.236121e-02	1.000000e-02
rs273	A	G	3.754334e-02	1.000000e-02
rs274	A	G	2.724187e-02	1.000000e-02
rs275	A	G	2.075207e-02	1.000000e-02
rs276	A	G	-1.102450e-03	1.000000e-02
rs277	A	G	8.101833e-04	1.000000e-02
rs278	A	G	-1.255342e-02	1.000000e-02
rs279	A	G	2.473642e-03	1.000000e-02
rs280	A	G	1.740765e-03	1.000000e-02
rs281	A	G	-2.839175e-03	1.000000e-02
rs282	A	G	-1.044655e-02	1.000000e-02
rs283	A	G	-2.198931e-02	1.000000e-02
rs284	A	G	-3.366952e-02	1.000000e-02
rs285	A	G	-6.313013e-02	1.000000e-02
rs286	A	G	-1.156995e-01	1.000000e-02
rs287	A	G	-6.902900e-02	1.000000e-02
rs288	A	G	-3.838292e-02	1.000000e-02
rs289	A	G	-6.287546e-03	1.000000e-02
rs290	A	G	-2.030857e-02	1.000000e-02
rs291	A	G	-1.419342e-02	1.000000e-02
rs292	A	G	-1.816950e-02	1.000000e-02
rs293	A	G	-5.901316e-03	1.000000e-02
rs294	A	G	3.396237e-03	1.000000e-02
rs295	A	G	-1.704932e-03	1.000000e-02
rs296	A	G	-7.230825e-03	1.000000e-02
rs297	A	G	-5.994460e-03	1.000000e-02
rs298	A	G	4.845692e-03	1.000000e-02
rs299	A	G	-4.383550e-03	1.000000e-02
rs300	A	G	-4.751764e-03	1.000000e-02
rs301	A	G	1.068022e-02	1.000000e-02
rs302	A	G	-3.942712e-03	1.000000e-02
rs303	A	G	-1.343272e-02	1.000000e-02
rs304	A	G	-7.115448e-04	1.000000e-02
rs305	A	G	1.077179e-02	1.000000e-02
rs306	A	G	1.182446e-02	1.000000e-02
rs307	A	G	2.601971e-02	1.000000e-02
rs308	A	G	4.069446e-03	1.000000e-02
rs309	A	G	-3.281079e-03	1.000000e-02
rs310	A	G	1.783999e-03	1.000000e-02
rs311	A	G	-1.894279e-02	1.000000e-02
rs312	A	G	-1.380855e-02	1.000000e-02
rs313	A	G	1.080320e-02	1.000000e-02
rs314	A	G	1.624363e-02	1.000000e-02
rs315	A	G	-9.647056e-04	1.000000e-02
rs316	A	G	1.844543e-02	1.000000e-02
rs317	A	G	2.239779e-02	1.000000e-02
rs318	A	G	1.378541e-02	1.000000e-02
rs319	A	G	2.651005e-03	1.000000e-02
rs320	A	G	8.495856e-03	1.000000e-02
rs321	A	G	1.859730e-02	1.000000e-02
rs322	A	G	1.403891e-02	1.000000e-02
rs323	A	G	7.537865e-03	1.000000e-02
rs324	A	G	2.336328e-02	1.000000e-02
rs325	A	G	4.504061e-02	1.000000e-02
rs326	A	G	6.874197e-02	1.000000e-02
rs327	A	G	2.242517e-02	1.000000e-02
rs328	A	G	2.522072e-03	1.000000e-02
rs329	A	G	7.779300e-03	1.000000e-02
rs330	A	G	-6.366941e-03	1.000000e-02
rs331	A	G	-5.367399e-03	1.000000e-02
rs332	A	G	-6.144090e-04	1.000000e-02
rs333	A	G	-9.320162e-03	1.000000e-02
rs334	A	G	-1.407766e-02	1.000000e-02
rs335	A	G	-1.553040e-02	1.000000e-02
rs336	A	G	-1.213234e-02	1.000000e-02
rs337	A	G	-1.800549e-02	1.000000e-02
rs338	A	G	-5.699648e-05	1.000000e-02
rs339	A	G	-8.996647e-03	1.000000e-02
rs340	A	G	-2.174599e-02	1.000000e-02
rs341	A	G	-8.866527e-02	1.000000e-02
rs342	A	G	-5.342815e-02	1.000000e-02
rs343	A	G	-3.770448e-02	1.000000e-02
rs344	A	G	-2.748571e-02	1.000000e-02
rs345	A	G	-8.532137e-03	1.000000e-02
rs346	A	G	5.317629e-03	1.000000e-02
rs347	A	G	1.186372e-02	1.000000e-02
rs348	A	G	1.312332e-02	1.000000e-02
rs349	A	G	-1.198167e-02	1.000000e-02
rs350	A	G	-1.009920e-02	1.000000e-02
rs351	A	G	3.403367e-03	1.000000e-02
rs352	A	G	7.747530e-03	1.000000e-02
rs353	A	G	1.942630e-03	1.000000e-02
rs354	A	G	3.738004e-03	1.000000e-02
rs355	A	G	6.961328e-04	1.000000e-02
rs356	A	G	-1.720103e-03	1.000000e-02
rs357	A	G	3.519316e-03	1.000000e-02
rs358	A	G	-5.680381e-03	1.000000e-02
rs359	A	G	-8.436493e-03	1.000000e-02
rs360	A	G	-1.713177e-03	1.000000e-02
rs361	A	G	1.186286e-03	1.000000e-02
rs362	A	G	8.287469e-04	1.000000e-02
rs363	A	G	7.251809e-03	1.000000e-02
rs364	A	G	-1.390782e-03	1.000000e-02
rs365	A	G	8.896329e-04	1.000000e-02
rs366	A	G	9.198219e-03	1.000000e-02
rs367	A	G	-3.096930e-03	1.000000e-02
rs368	A	G	-7.798276e-03	1.000000e-02
rs369	A	G	1.407286e-03	1.000000e-02
rs370	A	G	-1.355525e-02	1.000000e-02
rs371	A	G	-2.366878e-02	1.000000e-02
rs372	A	G	-6.434067e-02	1.000000e-02
rs373	A	G	-1.281995e-01	1.000000e-02
rs374	A	G	-7.501470e-02	1.000000e-02
rs375	A	G	-4.936578e-02	1.000000e-02
rs376	A	G	-1.511567e-02	1.000000e-02
rs377	A	G	-8.782398e-03	1.000000e-02
rs378	A	G	-1.064326e-02	1.000000e-02
rs379	A	G	1.933884e-03	1.000000e-02
rs380	A	G	1.413056e-03	1.000000e-02
rs381	A	G	1.882934e-03	1.000000e-02
rs382	A	G	-3.053015e-03	1.000000e-02
rs383	A	G	-4.517007e-03	1.000000e-02
rs384	A	G	-3.394250e-02	1.000000e-02
rs385	A	G	-2.970367e-02	1.000000e-02
rs386	A	G	-1.833577e-02	1.000000e-02
rs387	A	G	-7.792996e-03	1.000000e-02
rs388	A	G	-2.615549e-03	1.000000e-02
rs389	A	G	-4.927362e-03	1.000000e-02
rs390	A	G	6.160083e-03	1.000000e-02
rs391	A	G	1.497045e-02	1.000000e-02
rs392	A	G	2.549635e-02	1.000000e-02
rs393	A	G	3.243884e-02	1.000000e-02
rs394	A	G	2.104370e-02	1.000000e-02
rs395	A	G	-3.501646e-03	1.000000e-02
rs396	A	G	-1.282094e-02	1.000000e-02
rs397	A	G	-1.607975e-02	1.000000e-02
rs398	A	G	3.270903e-04	1.000000e-02
rs399	A	G	-2.253293e-03	1.000000e-02
rs400	A	G	1.053175e-03	1.000000e-02
rs401	A	G	3.616514e-03	1.000000e-02
rs402	A	G	1.550046e-03	1.000000e-02
rs403	A	G	-5.727253e-03	1.000000e-02
rs404	A	G	-3.983113e-03	1.000000e-02
rs405	A	G	3.483222e-03	1.000000e-02
rs406	A	G	-6.294253e-03	1.000000e-02
rs407	A	G	-3.054584e-03	1.000000e-02
rs408	A	G	-1.153775e-03	1.000000e-02
rs409	A	G	-1.139924e-02	1.000000e-02
rs410	A	G	-8.476746e-03	1.000000e-02
rs411	A	G	-1.008874e-03	1.000000e-02
rs412	A	G	-1.767620e-04	1.000000e-02
rs413	A	G	-7.405699e-03	1.000000e-02
rs414	A	G	7.282932e-03	1.000000e-02
rs415	A	G	-1.668260e-03	1.000000e-02
rs416	A	G	6.132864e-03	1.000000e-02
rs417	A	G	7.672843e-03	1.000000e-02
rs418	A	G	4.180443e-03	1.000000e-02
rs419	A	G	1.390215e-02	1.000000e-02
rs420	A	G	2.809934e-02	1.000000e-02
rs421	A	G	2.236409e-02	1.000000e-02
rs422	A	G	1.579810e-02	1.000000e-02
rs423	A	G	1.026387e-02	1.000000e-02
rs424	A	G	6.173429e-03	1.000000e-02
rs425	A	G	-8.914038e-03	1.000000e-02
rs426	A	G	2.661506e-03	1.000000e-02
rs427	A	G	-5.493125e-03	1.000000e-02
rs428	A	G	-2.341829e-02	1.000000e-02
rs429	A	G	-1.082419e-02	1.000000e-02
rs430	A	G	-8.565562e-03	1.000000e-02
rs431	A	G	-1.686121e-02	1.000000e-02
rs432	A	G	-1.488074e-03	1.000000e-02
rs433	A	G	1.098261e-03	1.000000e-02
rs434	A	G	9.982349e-03	1.000000e-02
rs435	A	G	1.843465e-03	1.000000e-02
rs436	A	G	-1.751518e-03	1.000000e-02
rs437	A	G	1.821922e-03	1.000000e-02
rs438	A	G	9.141143e-03	1.000000e-02
rs439	A	G	6.440298e-03	1.000000e-02
rs440	A	G	1.801845e-02	1.000000e-02
rs441	A	G	6.514661e-03	1.000000e-02
rs442	A	G	1.573737e-03	1.000000e-02
rs443	A	G	-3.212341e-03	1.000000e-02
rs444	A	G	-5.554078e-03	1.000000e-02
rs445	A	G	-6.982379e-03	1.000000e-02
rs446	A	G	-3.891148e-03	1.000000e-02
rs447	A	G	1.888139e-02	1.000000e-02
rs448	A	G	6.140389e-02	1.000000e-02
rs449	A	G	1.402308e-01	1.000000e-02
rs450	A	G	3.509638e-02	1.000000e-02
rs451	A	G	-5.151636e-03	1.000000e-02
rs452	A	G	2.166703e-02	1.000000e-02
rs453	A	G	3.807183e-02	1.000000e-02
rs454	A	G	9.395918e-02	1.000000e-02
rs455	A	G	1.854264e-01	1.000000e-02
rs456	A	G	8.892787e-02	1.000000e-02
rs457	A	G	4.251168e-02	1.000000e-02
rs458	A	G	1.897489e-02	1.000000e-02
rs459	A	G	1.567423e-02	1.000000e-02
rs460	A	G	2.749764e-03	1.000000e-02
rs461	A	G	1.303168e-03	1.000000e-02
rs462	A	G	3.500242e-04	1.000000e-02
rs463	A	G	4.704378e-03	1.000000e-02
rs464	A	G	2.863892e-02	1.000000e-02
rs465	A	G	6.446020e-02	1.000000e-02
rs466	A	G	1.088767e-01	1.000000e-02
rs467	A	G	2.149524e-01	1.000000e-02
rs468	A	G	1.166601e-01	1.000000e-02
rs469	A	G	6.682860e-02	1.000000e-02
rs470	A	G	3.252294e-02	1.000000e-02
rs471	A	G	3.010043e-02	1.000000e-02
rs472	A	G	2.928259e-02	1.000000e-02
rs473	A	G	3.046130e-02	1.000000e-02
rs474	A	G	1.140665e-02	1.000000e-02
rs475	A	G	-3.573000e-03	1.000000e-02
rs476	A	G	7.497999e-04	1.000000e-02
rs477	A	G	2.321121e-03	1.000000e-02
rs478	A	G	3.264312e-04	1.000000e-02
rs479	A	G	-1.990607e-02	1.000000e-02
rs480	A	G	-5.086217e-02	1.000000e-02
rs481	A	G	-1.005762e-01	1.000000e-02
rs482	A	G	-6.446031e-02	1.000000e-02
rs483	A	G	-6.719658e-02	1.000000e-02
rs484	A	G	-8.877869e-02	1.000000e-02
rs485	A	G	-4.489380e-02	1.000000e-02
rs486	A	G	-5.452679e-02	1.000000e-02
rs487	A	G	-5.390002e-02	1.000000e-02
rs488	A	G	-1.952135e-02	1.000000e-02
rs489	A	G	-2.055623e-02	1.000000e-02
rs490	A	G	2.624847e-02	1.000000e-02
rs491	A	G	2.062757e-02	1.000000e-02
rs492	A	G	1.320757e-02	1.000000e-02
rs493	A	G	-6.594737e-03	1.000000e-02
rs494	A	G	-1.442560e-03	1.000000e-02
rs495	A	G	1.721912e-04	1.000000e-02
rs496	A	G	5.469562e-03	1.000000e-02
rs497	A	G	1.616532e-04	1.000000e-02
rs498	A	G	-5.762362e-03	1.000000e-02
rs499	A	G	-6.213678e-03	1.000000e-02
rs500	A	G	1.132819e-02	1.000000e-02
