SNP	A1	A2	BETA	SE
rs103	A	G	1.308386e-01	1.000000e-02
rs104	A	G	6.966223e-02	1.000000e-02
rs105	A	G	3.998857e-02	1.000000e-02
rs106	A	G	1.287455e-02	1.000000e-02
rs107	A	G	1.612821e-03	1.000000e-02
rs108	A	G	-5.859235e-03	1.000000e-02
rs109	A	G	-7.508591e-03	1.000000e-02
rs110	A	G	-8.398091e-03	1.000000e-02
rs111	A	G	-3.542605e-02	1.000000e-02
rs112	A	G	-6.131004e-02	1.000000e-02
rs113	A	G	-1.338054e-01	1.000000e-02
rs114	A	G	-7.152412e-02	1.000000e-02
rs115	A	G	-5.437438e-02	1.000000e-02
rs116	A	G	-5.477975e-03	1.000000e-02
rs117	A	G	-5.004797e-03	1.000000e-02
rs118	A	G	6.686212e-03	1.000000e-02
rs119	A	G	8.711728e-03	1.000000e-02
rs120	A	G	-1.143734e-02	1.000000e-02
rs121	A	G	-3.324908e-03	1.000000e-02
rs122	A	G	1.521402e-02	1.000000e-02
rs123	A	G	1.999075e-02	1.000000e-02
rs124	A	G	2.975167e-02	1.000000e-02
rs125	A	G	6.009378e-02	1.000000e-02
rs126	A	G	9.493994e-02	1.000000e-02
rs127	A	G	1.778142e-01	1.000000e-02
rs128	A	G	1.160010e-01	1.000000e-02
rs129	A	G	7.006336e-02	1.000000e-02
rs130	A	G	8.900267e-02	1.000000e-02
rs131	A	G	1.383537e-01	1.000000e-02
rs132	A	G	6.140859e-02	1.000000e-02
rs133	A	G	1.207896e-02	1.000000e-02
rs134	A	G	1.477976e-02	1.000000e-02
rs135	A	G	2.010867e-02	1.000000e-02
rs136	A	G	5.195298e-02	1.000000e-02
rs137	A	G	1.099942e-01	1.000000e-02
rs138	A	G	6.511904e-02	1.000000e-02
rs139	A	G	1.497450e-02	1.000000e-02
rs140	A	G	-8.924805e-03	1.000000e-02
rs141	A	G	-8.374005e-03	1.000000e-02
rs142	A	G	-5.651175e-03	1.000000e-02
rs143	A	G	-2.433671e-02	1.000000e-02
rs144	A	G	-6.452327e-02	1.000000e-02
rs145	A	G	-1.008206e-01	1.000000e-02
rs146	A	G	-5.187459e-02	1.000000e-02
rs147	A	G	-3.288549e-02	1.000000e-02
rs148	A	G	-1.521865e-02	1.000000e-02
rs149	A	G	5.232169e-03	1.000000e-02
rs150	A	G	7.696072e-03	1.000000e-02
rs151	A	G	1.242362e-02	1.000000e-02
rs152	A	G	1.908565e-02	1.000000e-02
rs153	A	G	2.289841e-02	1.000000e-02
rs154	A	G	5.905012e-02	1.000000e-02
rs155	A	G	9.213922e-03	1.000000e-02
rs156	A	G	1.528455e-05	1.000000e-02
rs157	A	G	-3.510526e-02	1.000000e-02
rs158	A	G	-7.223673e-02	1.000000e-02
rs159	A	G	-4.054439e-02	1.000000e-02
rs160	A	G	-1.161707e-02	1.000000e-02
rs161	A	G	-9.699335e-03	1.000000e-02
rs162	A	G	-6.182955e-03	1.000000e-02
rs163	A	G	2.801462e-03	1.000000e-02
rs164	A	G	7.662896e-03	1.000000e-02
rs165	A	G	1.008729e-02	1.000000e-02
rs166	A	G	1.075955e-02	1.000000e-02
rs167	A	G	9.900040e-03	1.000000e-02
rs168	A	G	8.838995e-03	1.000000e-02
rs169	A	G	2.175950e-02	1.000000e-02
rs170	A	G	4.899680e-02	1.000000e-02
rs171	A	G	8.808397e-02	1.000000e-02
rs172	A	G	5.301714e-02	1.000000e-02
rs173	A	G	3.411978e-02	1.000000e-02
rs174	A	G	1.230938e-02	1.000000e-02
rs175	A	G	-3.990788e-03	1.000000e-02
rs176	A	G	8.964324e-03	1.000000e-02
rs177	A	G	3.112402e-02	1.000000e-02
rs178	A	G	4.471067e-02	1.000000e-02
rs179	A	G	2.379107e-02	1.000000e-02
rs180	A	G	8.713510e-03	1.000000e-02
rs181	A	G	-1.126696e-03	1.000000e-02
rs182	A	G	6.004653e-03	1.000000e-02
rs183	A	G	8.241176e-03	1.000000e-02
rs184	A	G	-4.343417e-03	1.000000e-02
rs185	A	G	-3.430605e-03	1.000000e-02
rs186	A	G	-2.034835e-02	1.000000e-02
rs187	A	G	-1.578537e-02	1.000000e-02
rs188	A	G	-3.804057e-03	1.000000e-02
rs189	A	G	1.150631e-02	1.000000e-02
rs190	A	G	2.095527e-02	1.000000e-02
rs191	A	G	3.573604e-02	1.000000e-02
rs192	A	G	6.936498e-02	1.000000e-02
rs193	A	G	2.175926e-02	1.000000e-02
rs194	A	G	1.477327e-02	1.000000e-02
rs195	A	G	9.097005e-03	1.000000e-02
rs196	A	G	8.139638e-03	1.000000e-02
rs197	A	G	1.147544e-02	1.000000e-02
rs198	A	G	-1.329995e-03	1.000000e-02
rs199	A	G	-9.418121e-03	1.000000e-02
rs200	A	G	5.023614e-03	1.000000e-02
rs201	A	G	9.631046e-03	1.000000e-02
rs202	A	G	1.275356e-02	1.000000e-02
rs203	A	G	9.322572e-03	1.000000e-02
rs204	A	G	1.008069e-02	1.000000e-02
rs205	A	G	2.945110e-02	1.000000e-02
rs206	A	G	4.367624e-03	1.000000e-02
rs207	A	G	1.208328e-02	1.000000e-02
rs208	A	G	1.919940e-02	1.000000e-02
rs209	A	G	2.395470e-02	1.000000e-02
rs210	A	G	4.975313e-02	1.000000e-02
rs211	A	G	2.643179e-02	1.000000e-02
rs212	A	G	1.352074e-02	1.000000e-02
rs213	A	G	-1.385130e-03	1.000000e-02
rs214	A	G	-9.221719e-03	1.000000e-02
rs215	A	G	-1.382066e-02	1.000000e-02
rs216	A	G	-2.982393e-02	1.000000e-02
rs217	A	G	-1.453445e-02	1.000000e-02
rs218	A	G	-1.022575e-02	1.000000e-02
rs219	A	G	-7.861813e-03	1.000000e-02
rs220	A	G	-2.862428e-03	1.000000e-02
rs221	A	G	-2.020619e-02	1.000000e-02
rs222	A	G	-9.818111e-03	1.000000e-02
rs223	A	G	-2.194897e-02	1.000000e-02
rs224	A	G	-2.045734e-02	1.000000e-02
rs225	A	G	2.974850e-03	1.000000e-02
rs226	A	G	8.067026e-04	1.000000e-02
rs227	A	G	1.570050e-02	1.000000e-02
rs228	A	G	3.880969e-03	1.000000e-02
rs229	A	G	-1.294519e-04	1.000000e-02
rs230	A	G	-6.558822e-03	1.000000e-02
rs231	A	G	-7.706524e-03	1.000000e-02
rs232	A	G	-4.425217e-03	1.000000e-02
rs233	A	G	-7.490583e-03	1.000000e-02
rs234	A	G	-1.913118e-03	1.000000e-02
rs235	A	G	-6.652660e-04	1.000000e-02
rs236	A	G	3.505687e-03	1.000000e-02
rs237	A	G	8.331078e-03	1.000000e-02
rs238	A	G	1.126979e-02	1.000000e-02
rs239	A	G	2.883950e-03	1.000000e-02
rs240	A	G	2.389762e-02	1.000000e-02
rs241	A	G	-3.445238e-02	1.000000e-02
rs242	A	G	-1.428160e-01	1.000000e-02
rs243	A	G	-7.821106e-02	1.000000e-02
rs244	A	G	-4.094238e-02	1.000000e-02
rs245	A	G	-2.206572e-02	1.000000e-02
rs246	A	G	-4.079336e-02	1.000000e-02
rs247	A	G	-8.967066e-02	1.000000e-02
rs248	A	G	-1.611245e-01	1.000000e-02
rs249	A	G	-8.221637e-02	1.000000e-02
rs250	A	G	-4.883819e-02	1.000000e-02
rs251	A	G	5.100708e-03	1.000000e-02
rs252	A	G	-1.769176e-03	1.000000e-02
rs253	A	G	-5.471785e-03	1.000000e-02
rs254	A	G	-8.669222e-03	1.000000e-02
rs255	A	G	-1.508198e-02	1.000000e-02
rs256	A	G	-1.471109e-02	1.000000e-02
rs257	A	G	-7.356854e-03	1.000000e-02
rs258	A	G	-6.518030e-03	1.000000e-02
rs259	A	G	-1.084204e-02	1.000000e-02
rs260	A	G	7.848845e-03	1.000000e-02
rs261	A	G	-1.232336e-03	1.000000e-02
rs262	A	G	2.734375e-04	1.000000e-02
rs263	A	G	-1.062127e-02	1.000000e-02
rs264	A	G	-1.466098e-03	1.000000e-02
rs265	A	G	9.543144e-03	1.000000e-02
rs266	A	G	5.642602e-04	1.000000e-02
rs267	A	G	-2.175604e-02	1.000000e-02
rs268	A	G	2.921278e-02	1.000000e-02
rs269	A	G	9.016137e-02	1.000000e-02
rs270	A	G	7.375598e-02	1.000000e-02
rs271	A	G	6.873437e-02	1.000000e-02
rs272	A	G	1.129090e-01	1.000000e-02
rs273	A	G	2.283626e-01	1.000000e-02
rs274	A	G	1.189433e-01	1.000000e-02
rs275	A	G	7.397585e-02	1.000000e-02
rs276	A	G	2.854635e-02	1.000000e-02
rs277	A	G	1.624935e-02	1.000000e-02
rs278	A	G	-1.376791e-02	1.000000e-02
rs279	A	G	-5.718160e-03	1.000000e-02
rs280	A	G	7.649470e-03	1.000000e-02
rs281	A	G	5.580758e-04	1.000000e-02
rs282	A	G	-2.175710e-03	1.000000e-02
rs283	A	G	5.359289e-03	1.000000e-02
rs284	A	G	1.723671e-02	1.000000e-02
rs285	A	G	2.419496e-02	1.000000e-02
rs286	A	G	2.035311e-03	1.000000e-02
rs287	A	G	-2.304846e-04	1.000000e-02
rs288	A	G	1.269214e-03	1.000000e-02
rs289	A	G	1.292447e-03	1.000000e-02
rs290	A	G	4.239180e-03	1.000000e-02
rs291	A	G	1.121872e-02	1.000000e-02
rs292	A	G	4.237808e-02	1.000000e-02
rs293	A	G	2.241352e-02	1.000000e-02
rs294	A	G	8.570287e-03	1.000000e-02
rs295	A	G	-2.101192e-03	1.000000e-02
rs296	A	G	3.768984e-03	1.000000e-02
rs297	A	G	-1.681060e-02	1.000000e-02
rs298	A	G	-7.864439e-03	1.000000e-02
rs299	A	G	-1.168703e-02	1.000000e-02
rs300	A	G	3.457974e-03	1.000000e-02
rs301	A	G	1.021253e-02	1.000000e-02
rs302	A	G	5.502690e-03	1.000000e-02
rs303	A	G	8.005407e-03	1.000000e-02
rs304	A	G	-3.794740e-04	1.000000e-02
rs305	A	G	3.723049e-03	1.000000e-02
rs306	A	G	-1.668888e-03	1.000000e-02
rs307	A	G	5.791779e-04	1.000000e-02
rs308	A	G	-3.918895e-03	1.000000e-02
rs309	A	G	5.785499e-03	1.000000e-02
rs310	A	G	5.096583e-03	1.000000e-02
rs311	A	G	-3.029698e-03	1.000000e-02
rs312	A	G	-2.666507e-02	1.000000e-02
rs313	A	G	-9.768194e-03	1.000000e-02
rs314	A	G	-3.567217e-02	1.000000e-02
rs315	A	G	-1.649212e-02	1.000000e-02
rs316	A	G	-1.664860e-02	1.000000e-02
rs317	A	G	-1.980984e-02	1.000000e-02
rs318	A	G	-1.396270e-02	1.000000e-02
rs319	A	G	-5.076077e-03	1.000000e-02
rs320	A	G	3.949938e-03	1.000000e-02
rs321	A	G	1.827062e-02	1.000000e-02
rs322	A	G	3.632984e-02	1.000000e-02
rs323	A	G	7.706758e-02	1.000000e-02
rs324	A	G	1.900953e-01	1.000000e-02
rs325	A	G	9.249848e-02	1.000000e-02
rs326	A	G	5.363652e-02	1.000000e-02
rs327	A	G	2.234434e-02	1.000000e-02
rs328	A	G	-2.198453e-03	1.000000e-02
rs329	A	G	-2.523415e-02	1.000000e-02
rs330	A	G	-6.745152e-02	1.000000e-02
rs331	A	G	-1.114944e-01	1.000000e-02
rs332	A	G	-6.588907e-02	1.000000e-02
rs333	A	G	-3.848767e-02	1.000000e-02
rs334	A	G	-2.300510e-02	1.000000e-02
rs335	A	G	-1.643272e-02	1.000000e-02
rs336	A	G	-8.152423e-03	1.000000e-02
rs337	A	G	-1.482996e-02	1.000000e-02
rs338	A	G	6.516978e-03	1.000000e-02
rs339	A	G	5.770154e-03	1.000000e-02
rs340	A	G	-1.235894e-02	1.000000e-02
rs341	A	G	-1.382291e-02	1.000000e-02
rs342	A	G	-1.244149e-02	1.000000e-02
rs343	A	G	1.561842e-03	1.000000e-02
rs344	A	G	3.969060e-03	1.000000e-02
rs345	A	G	1.208588e-02	1.000000e-02
rs346	A	G	1.005178e-02	1.000000e-02
rs347	A	G	-3.772181e-03	1.000000e-02
rs348	A	G	3.110493e-03	1.000000e-02
rs349	A	G	1.430783e-03	1.000000e-02
rs350	A	G	1.194132e-02	1.000000e-02
rs351	A	G	1.037332e-02	1.000000e-02
rs352	A	G	1.088709e-02	1.000000e-02
rs353	A	G	1.446652e-02	1.000000e-02
rs354	A	G	-2.925902e-03	1.000000e-02
rs355	A	G	-4.138087e-03	1.000000e-02
rs356	A	G	-2.835860e-02	1.000000e-02
rs357	A	G	-6.061142e-02	1.000000e-02
rs358	A	G	-1.196203e-01	1.000000e-02
rs359	A	G	-6.508838e-02	1.000000e-02
rs360	A	G	-2.377537e-02	1.000000e-02
rs361	A	G	-1.727061e-02	1.000000e-02
rs362	A	G	-9.950235e-03	1.000000e-02
rs363	A	G	1.023363e-02	1.000000e-02
rs364	A	G	-8.063027e-03	1.000000e-02
rs365	A	G	-3.703529e-03	1.000000e-02
rs366	A	G	-2.181148e-03	1.000000e-02
rs367	A	G	5.613932e-03	1.000000e-02
rs368	A	G	7.041728e-03	1.000000e-02
rs369	A	G	1.063462e-02	1.000000e-02
rs370	A	G	1.129299e-02	1.000000e-02
rs371	A	G	7.878344e-03	1.000000e-02
rs372	A	G	2.545570e-03	1.000000e-02
rs373	A	G	1.778815e-02	1.000000e-02
rs374	A	G	1.231268e-02	1.000000e-02
rs375	A	G	2.053823e-02	1.000000e-02
rs376	A	G	1.820846e-02	1.000000e-02
rs377	A	G	6.579639e-02	1.000000e-02
rs378	A	G	1.370870e-01	1.000000e-02
rs379	A	G	2.567189e-01	1.000000e-02
rs380	A	G	1.208944e-01	1.000000e-02
rs381	A	G	8.128081e-02	1.000000e-02
rs382	A	G	3.154429e-02	1.000000e-02
rs383	A	G	2.237045e-02	1.000000e-02
rs384	A	G	6.599881e-03	1.000000e-02
rs385	A	G	5.812670e-03	1.000000e-02
rs386	A	G	2.088575e-02	1.000000e-02
rs387	A	G	1.352769e-02	1.000000e-02
rs388	A	G	9.825848e-03	1.000000e-02
rs389	A	G	-1.533579e-03	1.000000e-02
rs390	A	G	-7.627511e-03	1.000000e-02
rs391	A	G	-1.334736e-04	1.000000e-02
rs392	A	G	5.138822e-03	1.000000e-02
rs393	A	G	2.130133e-02	1.000000e-02
rs394	A	G	2.617142e-03	1.000000e-02
rs395	A	G	-4.428020e-03	1.000000e-02
rs396	A	G	-1.117838e-02	1.000000e-02
rs397	A	G	-1.215717e-02	1.000000e-02
rs398	A	G	-1.828638e-02	1.000000e-02
rs399	A	G	-1.834237e-02	1.000000e-02
rs400	A	G	-1.359692e-02	1.000000e-02
rs401	A	G	-7.412075e-03	1.000000e-02
rs402	A	G	5.158090e-03	1.000000e-02
rs403	A	G	-6.592774e-03	1.000000e-02
rs404	A	G	-1.261457e-02	1.000000e-02
rs405	A	G	-7.327859e-04	1.000000e-02
rs406	A	G	2.002369e-03	1.000000e-02
rs407	A	G	1.228940e-02	1.000000e-02
rs408	A	G	3.263755e-02	1.000000e-02
rs409	A	G	5.216246e-02	1.000000e-02
rs410	A	G	2.099290e-02	1.000000e-02
rs411	A	G	1.268754e-02	1.000000e-02
rs412	A	G	9.574179e-03	1.000000e-02
rs413	A	G	2.506475e-02	1.000000e-02
rs414	A	G	3.203360e-02	1.000000e-02
rs415	A	G	5.032550e-02	1.000000e-02
rs416	A	G	7.508901e-02	1.000000e-02
rs417	A	G	3.838905e-02	1.000000e-02
rs418	A	G	1.512493e-02	1.000000e-02
rs419	A	G	7.431891e-03	1.000000e-02
rs420	A	G	-9.134859e-03	1.000000e-02
rs421	A	G	-1.794320e-02	1.000000e-02
rs422	A	G	1.023581e-02	1.000000e-02
rs423	A	G	1.029611e-02	1.000000e-02
rs424	A	G	2.184348e-02	1.000000e-02
rs425	A	G	4.020997e-02	1.000000e-02
rs426	A	G	2.580974e-02	1.000000e-02
rs427	A	G	1.292002e-02	1.000000e-02
rs428	A	G	8.941095e-03	1.000000e-02
rs429	A	G	1.457753e-02	1.000000e-02
rs430	A	G	9.012661e-03	1.000000e-02
rs431	A	G	-1.315731e-02	1.000000e-02
rs432	A	G	-4.873689e-03	1.000000e-02
rs433	A	G	-7.824238e-03	1.000000e-02
rs434	A	G	-1.655862e-02	1.000000e-02
rs435	A	G	-1.312047e-02	1.000000e-02
rs436	A	G	-1.998971e-02	1.000000e-02
rs437	A	G	-2.061950e-02	1.000000e-02
rs438	A	G	7.096488e-03	1.000000e-02
rs439	A	G	1.366933e-02	1.000000e-02
rs440	A	G	2.683419e-02	1.000000e-02
rs441	A	G	1.025709e-02	1.000000e-02
rs442	A	G	1.363395e-02	1.000000e-02
rs443	A	G	6.033964e-04	1.000000e-02
rs444	A	G	-1.603633e-02	1.000000e-02
rs445	A	G	3.241258e-03	1.000000e-02
rs446	A	G	-1.617658e-03	1.000000e-02
rs447	A	G	2.180893e-03	1.000000e-02
rs448	A	G	9.799897e-03	1.000000e-02
rs449	A	G	1.707725e-02	1.000000e-02
rs450	A	G	1.773417e-02	1.000000e-02
rs451	A	G	-7.406873e-02	1.000000e-02
rs452	A	G	-3.467176e-02	1.000000e-02
rs453	A	G	-2.540024e-02	1.000000e-02
rs454	A	G	-6.768376e-03	1.000000e-02
rs455	A	G	-1.556546e-02	1.000000e-02
rs456	A	G	-1.625239e-02	1.000000e-02
rs457	A	G	-2.008972e-02	1.000000e-02
rs458	A	G	-2.978101e-02	1.000000e-02
rs459	A	G	-2.308047e-02	1.000000e-02
rs460	A	G	-1.844164e-02	1.000000e-02
rs461	A	G	-4.604928e-02	1.000000e-02
rs462	A	G	-7.979754e-02	1.000000e-02
rs463	A	G	-1.559655e-01	1.000000e-02
rs464	A	G	-7.130314e-02	1.000000e-02
rs465	A	G	-3.438997e-02	1.000000e-02
rs466	A	G	-1.625343e-02	1.000000e-02
rs467	A	G	-1.508372e-02	1.000000e-02
rs468	A	G	-1.489095e-02	1.000000e-02
rs469	A	G	-1.755950e-03	1.000000e-02
rs470	A	G	-8.195732e-03	1.000000e-02
rs471	A	G	-1.192001e-02	1.000000e-02
rs472	A	G	-1.344346e-02	1.000000e-02
rs473	A	G	-8.898276e-03	1.000000e-02
rs474	A	G	-2.050031e-02	1.000000e-02
rs475	A	G	-1.564186e-02	1.000000e-02
rs476	A	G	-1.634221e-03	1.000000e-02
rs477	A	G	-4.453704e-03	1.000000e-02
rs478	A	G	5.040170e-03	1.000000e-02
rs479	A	G	-7.053056e-03	1.000000e-02
rs480	A	G	-1.097232e-02	1.000000e-02
rs481	A	G	-1.784166e-02	1.000000e-02
rs482	A	G	-2.120407e-02	1.000000e-02
rs483	A	G	-9.685701e-03	1.000000e-02
rs484	A	G	-4.255087e-02	1.000000e-02
rs485	A	G	-8.508190e-02	1.000000e-02
rs486	A	G	-5.211812e-02	1.000000e-02
rs487	A	G	-1.237439e-02	1.000000e-02
rs488	A	G	7.227472e-03	1.000000e-02
rs489	A	G	2.959993e-02	1.000000e-02
rs490	A	G	4.730237e-02	1.000000e-02
rs491	A	G	1.115942e-01	1.000000e-02
rs492	A	G	5.522086e-02	1.000000e-02
rs493	A	G	3.230736e-02	1.000000e-02
rs494	A	G	2.973341e-02	1.000000e-02
rs495	A	G	7.426835e-03	1.000000e-02
rs496	A	G	6.100670e-03	1.000000e-02
rs497	A	G	5.699927e-03	1.000000e-02
rs498	A	G	3.117476e-03	1.000000e-02
rs499	A	G	-4.449422e-03	1.000000e-02
rs500	A	G	-6.517303e-03	1.000000e-02
