SNP	A1	A2	BETA	SE
rs75	A	G	2.675042e-02	1.000000e-02
rs76	A	G	1.776262e-02	1.000000e-02
rs77	A	G	1.859146e-03	1.000000e-02
rs78	A	G	4.524052e-04	1.000000e-02
rs79	A	G	1.816615e-03	1.000000e-02
rs80	A	G	3.904808e-03	1.000000e-02
rs81	A	G	1.180002e-02	1.000000e-02
rs82	A	G	-4.061579e-03	1.000000e-02
rs83	A	G	-2.201758e-02	1.000000e-02
rs84	A	G	-6.023068e-03	1.000000e-02
rs85	A	G	1.565553e-03	1.000000e-02
rs86	A	G	-4.856646e-03	1.000000e-02
rs87	A	G	-3.274732e-03	1.000000e-02
rs88	A	G	-1.151829e-02	1.000000e-02
rs89	A	G	-1.513637e-02	1.000000e-02
rs90	A	G	-1.674980e-02	1.000000e-02
rs91	A	G	-1.428713e-02	1.000000e-02
rs92	A	G	-3.479291e-03	1.000000e-02
rs93	A	G	-3.427226e-03	1.000000e-02
rs94	A	G	8.174425e-03	1.000000e-02
rs95	A	G	-2.068326e-03	1.000000e-02
rs96	A	G	7.280990e-03	1.000000e-02
rs97	A	G	-5.450684e-03	1.000000e-02
rs98	A	G	5.059337e-03	1.000000e-02
rs99	A	G	-1.038801e-02	1.000000e-02
rs100	A	G	4.139653e-03	1.000000e-02
rs101	A	G	8.462172e-02	1.000000e-02
rs102	A	G	1.693381e-01	1.000000e-02
rs103	A	G	5.705796e-02	1.000000e-02
rs104	A	G	2.841052e-02	1.000000e-02
rs105	A	G	1.724705e-02	1.000000e-02
rs106	A	G	6.563188e-03	1.000000e-02
rs107	A	G	5.422720e-03	1.000000e-02
rs108	A	G	1.112187e-02	1.000000e-02
rs109	A	G	-4.152720e-03	1.000000e-02
rs110	A	G	-3.301623e-02	1.000000e-02
rs111	A	G	-4.953679e-02	1.000000e-02
rs112	A	G	-1.022687e-01	1.000000e-02
rs113	A	G	-2.254567e-01	1.000000e-02
rs114	A	G	-1.154474e-01	1.000000e-02
rs115	A	G	-4.670694e-02	1.000000e-02
rs116	A	G	-2.209020e-02	1.000000e-02
rs117	A	G	-5.862238e-03	1.000000e-02
rs118	A	G	-1.656345e-02	1.000000e-02
rs119	A	G	7.834661e-03	1.000000e-02
rs120	A	G	3.314048e-03	1.000000e-02
rs121	A	G	4.908343e-03	1.000000e-02
rs122	A	G	4.016876e-03	1.000000e-02
rs123	A	G	7.050516e-03	1.000000e-02
rs124	A	G	2.398264e-02	1.000000e-02
rs125	A	G	9.097919e-02	1.000000e-02
rs126	A	G	1.652944e-01	1.000000e-02
rs127	A	G	3.501073e-01	1.000000e-02
rs128	A	G	1.753544e-01	1.000000e-02
rs129	A	G	7.515463e-02	1.000000e-02
rs130	A	G	4.663986e-02	1.000000e-02
rs131	A	G	3.691122e-02	1.000000e-02
rs132	A	G	2.718908e-02	1.000000e-02
rs133	A	G	4.867055e-03	1.000000e-02
rs134	A	G	-7.359558e-03	1.000000e-02
rs135	A	G	-1.653569e-02	1.000000e-02
rs136	A	G	-5.465511e-03	1.000000e-02
rs137	A	G	1.790216e-03	1.000000e-02
rs138	A	G	-1.507261e-03	1.000000e-02
rs139	A	G	-9.051541e-03	1.000000e-02
rs140	A	G	-1.466375e-02	1.000000e-02
rs141	A	G	-1.994073e-02	1.000000e-02
rs142	A	G	-3.470117e-02	1.000000e-02
rs143	A	G	-4.184640e-02	1.000000e-02
rs144	A	G	-6.767209e-02	1.000000e-02
rs145	A	G	-1.178564e-01	1.000000e-02
rs146	A	G	-6.621160e-02	1.000000e-02
rs147	A	G	-3.759453e-02	1.000000e-02
rs148	A	G	-2.387773e-02	1.000000e-02
rs149	A	G	-1.769918e-02	1.000000e-02
rs150	A	G	-2.400444e-02	1.000000e-02
rs151	A	G	5.468132e-03	1.000000e-02
rs152	A	G	-2.073993e-02	1.000000e-02
rs153	A	G	-2.504873e-02	1.000000e-02
rs154	A	G	-4.825599e-02	1.000000e-02
rs155	A	G	-2.850780e-02	1.000000e-02
rs156	A	G	-1.680052e-02	1.000000e-02
rs157	A	G	-4.484248e-03	1.000000e-02
rs158	A	G	-1.850653e-02	1.000000e-02
rs159	A	G	-1.557617e-02	1.000000e-02
rs160	A	G	-1.821666e-03	1.000000e-02
rs161	A	G	2.553692e-03	1.000000e-02
rs162	A	G	4.591305e-04	1.000000e-02
rs163	A	G	-3.676284e-03	1.000000e-02
rs164	A	G	1.146087e-02	1.000000e-02
rs165	A	G	3.080318e-03	1.000000e-02
rs166	A	G	-8.632871e-03	1.000000e-02
rs167	A	G	3.583006e-03	1.000000e-02
rs168	A	G	8.293469e-03	1.000000e-02
rs169	A	G	2.346716e-02	1.000000e-02
rs170	A	G	3.581974e-02	1.000000e-02
rs171	A	G	7.037805e-02	1.000000e-02
rs172	A	G	3.999819e-02	1.000000e-02
rs173	A	G	-3.181695e-03	1.000000e-02
rs174	A	G	-1.526893e-02	1.000000e-02
rs175	A	G	-6.440637e-03	1.000000e-02
rs176	A	G	-5.695874e-02	1.000000e-02
rs177	A	G	-1.058524e-01	1.000000e-02
rs178	A	G	-1.916413e-01	1.000000e-02
rs179	A	G	-8.816490e-02	1.000000e-02
rs180	A	G	-1.313915e-02	1.000000e-02
rs181	A	G	-6.502081e-03	1.000000e-02
rs182	A	G	-1.319782e-03	1.000000e-02
rs183	A	G	1.060874e-02	1.000000e-02
rs184	A	G	7.065421e-03	1.000000e-02
rs185	A	G	6.668850e-03	1.000000e-02
rs186	A	G	-8.124637e-03	1.000000e-02
rs187	A	G	-1.200487e-02	1.000000e-02
rs188	A	G	-2.726939e-03	1.000000e-02
rs189	A	G	-1.373554e-02	1.000000e-02
rs190	A	G	-1.807431e-02	1.000000e-02
rs191	A	G	-2.737732e-02	1.000000e-02
rs192	A	G	-4.094105e-02	1.000000e-02
rs193	A	G	-1.330179e-02	1.000000e-02
rs194	A	G	2.247841e-02	1.000000e-02
rs195	A	G	3.580951e-02	1.000000e-02
rs196	A	G	7.074428e-02	1.000000e-02
rs197	A	G	1.420932e-01	1.000000e-02
rs198	A	G	6.853941e-02	1.000000e-02
rs199	A	G	3.185247e-02	1.000000e-02
rs200	A	G	3.482161e-02	1.000000e-02
rs201	A	G	-6.910812e-03	1.000000e-02
rs202	A	G	-1.865726e-02	1.000000e-02
rs203	A	G	-3.090436e-02	1.000000e-02
rs204	A	G	-4.136920e-02	1.000000e-02
rs205	A	G	-9.263832e-02	1.000000e-02
rs206	A	G	-4.947477e-02	1.000000e-02
rs207	A	G	-2.044920e-02	1.000000e-02
rs208	A	G	-1.485517e-02	1.000000e-02
rs209	A	G	-5.027386e-03	1.000000e-02
rs210	A	G	7.558280e-03	1.000000e-02
rs211	A	G	-2.799420e-03	1.000000e-02
rs212	A	G	-8.614291e-03	1.000000e-02
rs213	A	G	1.630098e-02	1.000000e-02
rs214	A	G	6.783044e-03	1.000000e-02
rs215	A	G	-7.901598e-03	1.000000e-02
rs216	A	G	8.614708e-03	1.000000e-02
rs217	A	G	1.487510e-02	1.000000e-02
rs218	A	G	1.002036e-02	1.000000e-02
rs219	A	G	-1.144332e-02	1.000000e-02
rs220	A	G	-3.632935e-03	1.000000e-02
rs221	A	G	-8.572036e-03	1.000000e-02
rs222	A	G	-1.416911e-02	1.000000e-02
rs223	A	G	1.992443e-03	1.000000e-02
rs224	A	G	4.876154e-04	1.000000e-02
rs225	A	G	1.392537e-02	1.000000e-02
rs226	A	G	1.168048e-02	1.000000e-02
rs227	A	G	-8.244924e-03	1.000000e-02
rs228	A	G	4.080170e-03	1.000000e-02
rs229	A	G	-1.139406e-02	1.000000e-02
rs230	A	G	-1.413673e-02	1.000000e-02
rs231	A	G	-5.509860e-03	1.000000e-02
rs232	A	G	-3.383640e-03	1.000000e-02
rs233	A	G	-8.673963e-03	1.000000e-02
rs234	A	G	-1.799983e-03	1.000000e-02
rs235	A	G	-1.029274e-03	1.000000e-02
rs236	A	G	-2.838911e-03	1.000000e-02
rs237	A	G	-1.469262e-02	1.000000e-02
rs238	A	G	-2.791060e-02	1.000000e-02
rs239	A	G	-6.488882e-02	1.000000e-02
rs240	A	G	-1.408349e-01	1.000000e-02
rs241	A	G	-9.578488e-02	1.000000e-02
rs242	A	G	-4.742361e-05	1.000000e-02
rs243	A	G	-1.143593e-02	1.000000e-02
rs244	A	G	1.405207e-03	1.000000e-02
rs245	A	G	4.880411e-03	1.000000e-02
rs246	A	G	-3.362127e-03	1.000000e-02
rs247	A	G	-2.241082e-02	1.000000e-02
rs248	A	G	-1.437150e-02	1.000000e-02
rs249	A	G	-1.103299e-02	1.000000e-02
rs250	A	G	-9.184779e-03	1.000000e-02
rs251	A	G	2.370827e-02	1.000000e-02
rs252	A	G	1.348189e-02	1.000000e-02
rs253	A	G	1.872607e-02	1.000000e-02
rs254	A	G	7.727242e-03	1.000000e-02
rs255	A	G	-7.372828e-03	1.000000e-02
rs256	A	G	7.635355e-03	1.000000e-02
rs257	A	G	4.953916e-03	1.000000e-02
rs258	A	G	-7.074617e-03	1.000000e-02
rs259	A	G	-3.017998e-03	1.000000e-02
rs260	A	G	-5.805899e-03	1.000000e-02
rs261	A	G	3.192244e-03	1.000000e-02
rs262	A	G	-1.446793e-02	1.000000e-02
rs263	A	G	-6.321688e-03	1.000000e-02
rs264	A	G	-1.409846e-02	1.000000e-02
rs265	A	G	7.378218e-03	1.000000e-02
rs266	A	G	1.218811e-02	1.000000e-02
rs267	A	G	4.051896e-02	1.000000e-02
rs268	A	G	5.942994e-02	1.000000e-02
rs269	A	G	7.694165e-02	1.000000e-02
rs270	A	G	5.926932e-02	1.000000e-02
rs271	A	G	5.803031e-02	1.000000e-02
rs272	A	G	8.127175e-02	1.000000e-02
rs273	A	G	1.696682e-01	1.000000e-02
rs274	A	G	7.699840e-02	1.000000e-02
rs275	A	G	5.478423e-02	1.000000e-02
rs276	A	G	2.251032e-02	1.000000e-02
rs277	A	G	2.539367e-02	1.000000e-02
rs278	A	G	3.229286e-02	1.000000e-02
rs279	A	G	1.958489e-02	1.000000e-02
rs280	A	G	8.140203e-03	1.000000e-02
rs281	A	G	4.758542e-03	1.000000e-02
rs282	A	G	-5.273189e-04	1.000000e-02
rs283	A	G	3.945093e-03	1.000000e-02
rs284	A	G	7.161375e-03	1.000000e-02
rs285	A	G	5.934054e-03	1.000000e-02
rs286	A	G	4.400976e-03	1.000000e-02
rs287	A	G	8.221848e-03	1.000000e-02
rs288	A	G	1.837518e-03	1.000000e-02
rs289	A	G	1.850284e-03	1.000000e-02
rs290	A	G	-1.609233e-02	1.000000e-02
rs291	A	G	-4.529817e-02	1.000000e-02
rs292	A	G	-2.071680e-02	1.000000e-02
rs293	A	G	2.422505e-03	1.000000e-02
rs294	A	G	-1.632668e-02	1.000000e-02
rs295	A	G	1.137009e-02	1.000000e-02
rs296	A	G	1.802114e-03	1.000000e-02
rs297	A	G	5.315284e-03	1.000000e-02
rs298	A	G	7.009651e-03	1.000000e-02
rs299	A	G	1.884791e-02	1.000000e-02
rs300	A	G	1.199528e-02	1.000000e-02
rs301	A	G	9.275730e-04	1.000000e-02
rs302	A	G	-5.335518e-03	1.000000e-02
rs303	A	G	1.237785e-02	1.000000e-02
rs304	A	G	8.118495e-03	1.000000e-02
rs305	A	G	-4.009751e-03	1.000000e-02
rs306	A	G	-1.263960e-03	1.000000e-02
rs307	A	G	9.429421e-03	1.000000e-02
rs308	A	G	1.207652e-02	1.000000e-02
rs309	A	G	1.479248e-02	1.000000e-02
rs310	A	G	1.243374e-02	1.000000e-02
rs311	A	G	4.775384e-03	1.000000e-02
rs312	A	G	2.646699e-02	1.000000e-02
rs313	A	G	2.354929e-02	1.000000e-02
rs314	A	G	5.428482e-02	1.000000e-02
rs315	A	G	2.276898e-02	1.000000e-02
rs316	A	G	1.250667e-02	1.000000e-02
rs317	A	G	1.534532e-02	1.000000e-02
rs318	A	G	9.180116e-03	1.000000e-02
rs319	A	G	2.134328e-03	1.000000e-02
rs320	A	G	2.839197e-02	1.000000e-02
rs321	A	G	2.367736e-02	1.000000e-02
rs322	A	G	3.243044e-02	1.000000e-02
rs323	A	G	7.864333e-02	1.000000e-02
rs324	A	G	1.478870e-01	1.000000e-02
rs325	A	G	6.701881e-02	1.000000e-02
rs326	A	G	3.327859e-02	1.000000e-02
rs327	A	G	3.366249e-02	1.000000e-02
rs328	A	G	2.087146e-02	1.000000e-02
rs329	A	G	2.002724e-02	1.000000e-02
rs330	A	G	-8.316726e-03	1.000000e-02
rs331	A	G	-9.822368e-03	1.000000e-02
rs332	A	G	3.530580e-03	1.000000e-02
rs333	A	G	5.563595e-03	1.000000e-02
rs334	A	G	2.260542e-03	1.000000e-02
rs335	A	G	8.170599e-03	1.000000e-02
rs336	A	G	-4.552628e-03	1.000000e-02
rs337	A	G	-8.038725e-03	1.000000e-02
rs338	A	G	-1.265609e-02	1.000000e-02
rs339	A	G	-2.674667e-02	1.000000e-02
rs340	A	G	-1.175603e-02	1.000000e-02
rs341	A	G	2.808442e-03	1.000000e-02
rs342	A	G	4.187383e-03	1.000000e-02
rs343	A	G	-2.269189e-02	1.000000e-02
rs344	A	G	-5.407440e-02	1.000000e-02
rs345	A	G	-8.011894e-02	1.000000e-02
rs346	A	G	-3.556149e-02	1.000000e-02
rs347	A	G	-1.889575e-02	1.000000e-02
rs348	A	G	-1.037304e-02	1.000000e-02
rs349	A	G	-1.295781e-02	1.000000e-02
rs350	A	G	7.568435e-04	1.000000e-02
rs351	A	G	-1.831739e-03	1.000000e-02
rs352	A	G	-5.190573e-03	1.000000e-02
rs353	A	G	-7.070999e-03	1.000000e-02
rs354	A	G	7.805569e-03	1.000000e-02
rs355	A	G	-7.881120e-03	1.000000e-02
rs356	A	G	9.486211e-04	1.000000e-02
rs357	A	G	3.909017e-03	1.000000e-02
rs358	A	G	1.976502e-02	1.000000e-02
rs359	A	G	5.777212e-03	1.000000e-02
rs360	A	G	-3.566208e-03	1.000000e-02
rs361	A	G	4.447180e-03	1.000000e-02
rs362	A	G	2.050581e-02	1.000000e-02
rs363	A	G	1.256151e-02	1.000000e-02
rs364	A	G	5.494079e-03	1.000000e-02
rs365	A	G	4.045455e-03	1.000000e-02
rs366	A	G	6.462431e-03	1.000000e-02
rs367	A	G	1.570341e-02	1.000000e-02
rs368	A	G	1.151743e-02	1.000000e-02
rs369	A	G	-1.145423e-02	1.000000e-02
rs370	A	G	5.207573e-03	1.000000e-02
rs371	A	G	7.152943e-03	1.000000e-02
rs372	A	G	1.249423e-02	1.000000e-02
rs373	A	G	1.462264e-03	1.000000e-02
rs374	A	G	-2.916992e-03	1.000000e-02
rs375	A	G	-7.264565e-04	1.000000e-02
rs376	A	G	4.401348e-03	1.000000e-02
rs377	A	G	1.387770e-02	1.000000e-02
rs378	A	G	3.885086e-02	1.000000e-02
rs379	A	G	8.556442e-02	1.000000e-02
rs380	A	G	4.455364e-02	1.000000e-02
rs381	A	G	2.269975e-02	1.000000e-02
rs382	A	G	3.422787e-02	1.000000e-02
rs383	A	G	3.940309e-02	1.000000e-02
rs384	A	G	4.836186e-02	1.000000e-02
rs385	A	G	8.793204e-02	1.000000e-02
rs386	A	G	4.113221e-02	1.000000e-02
rs387	A	G	2.049205e-02	1.000000e-02
rs388	A	G	2.374973e-03	1.000000e-02
rs389	A	G	1.196364e-02	1.000000e-02
rs390	A	G	2.293616e-02	1.000000e-02
rs391	A	G	7.570413e-03	1.000000e-02
rs392	A	G	1.005763e-04	1.000000e-02
rs393	A	G	-9.554195e-04	1.000000e-02
rs394	A	G	-8.098624e-04	1.000000e-02
rs395	A	G	1.859947e-03	1.000000e-02
rs396	A	G	-8.415323e-03	1.000000e-02
rs397	A	G	-9.628921e-03	1.000000e-02
rs398	A	G	-1.717584e-02	1.000000e-02
rs399	A	G	-2.316816e-03	1.000000e-02
rs400	A	G	4.067894e-03	1.000000e-02
rs401	A	G	-6.706837e-03	1.000000e-02
rs402	A	G	-9.715479e-04	1.000000e-02
rs403	A	G	-3.113472e-03	1.000000e-02
rs404	A	G	4.923289e-03	1.000000e-02
rs405	A	G	4.646309e-03	1.000000e-02
rs406	A	G	1.995588e-02	1.000000e-02
rs407	A	G	3.038646e-02	1.000000e-02
rs408	A	G	3.657623e-02	1.000000e-02
rs409	A	G	4.086869e-02	1.000000e-02
rs410	A	G	2.664588e-02	1.000000e-02
rs411	A	G	2.256187e-02	1.000000e-02
rs412	A	G	2.109179e-02	1.000000e-02
rs413	A	G	3.179033e-02	1.000000e-02
rs414	A	G	3.354118e-02	1.000000e-02
rs415	A	G	4.857104e-02	1.000000e-02
rs416	A	G	7.702256e-02	1.000000e-02
rs417	A	G	4.462379e-02	1.000000e-02
rs418	A	G	2.595666e-02	1.000000e-02
rs419	A	G	2.062224e-02	1.000000e-02
rs420	A	G	4.474235e-02	1.000000e-02
rs421	A	G	8.948502e-02	1.000000e-02
rs422	A	G	4.718407e-02	1.000000e-02
rs423	A	G	1.352106e-02	1.000000e-02
rs424	A	G	-2.411285e-02	1.000000e-02
rs425	A	G	-4.918250e-02	1.000000e-02
rs426	A	G	-2.411605e-02	1.000000e-02
rs427	A	G	-1.824161e-02	1.000000e-02
rs428	A	G	-1.489503e-02	1.000000e-02
rs429	A	G	-3.972788e-03	1.000000e-02
rs430	A	G	-1.134469e-02	1.000000e-02
rs431	A	G	-1.018508e-02	1.000000e-02
rs432	A	G	-1.382127e-03	1.000000e-02
rs433	A	G	1.205712e-03	1.000000e-02
rs434	A	G	1.693956e-02	1.000000e-02
rs435	A	G	-1.342644e-02	1.000000e-02
rs436	A	G	-2.138010e-02	1.000000e-02
rs437	A	G	-3.090559e-02	1.000000e-02
rs438	A	G	-2.663171e-02	1.000000e-02
rs439	A	G	-1.140531e-02	1.000000e-02
rs440	A	G	-1.215149e-02	1.000000e-02
rs441	A	G	-3.639519e-03	1.000000e-02
rs442	A	G	-1.266130e-02	1.000000e-02
rs443	A	G	-1.143344e-02	1.000000e-02
rs444	A	G	-5.904033e-03	1.000000e-02
rs445	A	G	-5.445110e-04	1.000000e-02
rs446	A	G	-1.621505e-02	1.000000e-02
rs447	A	G	-2.437095e-03	1.000000e-02
rs448	A	G	1.392349e-03	1.000000e-02
rs449	A	G	-3.872773e-03	1.000000e-02
rs450	A	G	3.826767e-03	1.000000e-02
rs451	A	G	-7.887848e-02	1.000000e-02
rs452	A	G	-3.777747e-02	1.000000e-02
rs453	A	G	-1.914948e-02	1.000000e-02
rs454	A	G	-6.913491e-03	1.000000e-02
rs455	A	G	1.892706e-03	1.000000e-02
rs456	A	G	-3.931582e-03	1.000000e-02
rs457	A	G	-8.744803e-03	1.000000e-02
rs458	A	G	-3.011553e-04	1.000000e-02
rs459	A	G	1.168065e-03	1.000000e-02
rs460	A	G	3.520990e-02	1.000000e-02
rs461	A	G	5.658609e-02	1.000000e-02
rs462	A	G	7.482228e-02	1.000000e-02
rs463	A	G	1.461748e-01	1.000000e-02
rs464	A	G	7.773999e-02	1.000000e-02
rs465	A	G	4.385315e-02	1.000000e-02
rs466	A	G	2.121405e-02	1.000000e-02
rs467	A	G	1.833800e-02	1.000000e-02
rs468	A	G	2.311878e-02	1.000000e-02
rs469	A	G	6.253085e-03	1.000000e-02
rs470	A	G	8.707099e-03	1.000000e-02
rs471	A	G	6.100299e-03	1.000000e-02
rs472	A	G	1.175117e-02	1.000000e-02
rs473	A	G	-4.813535e-03	1.000000e-02
rs474	A	G	1.561609e-03	1.000000e-02
rs475	A	G	-9.415598e-04	1.000000e-02
rs476	A	G	-1.828035e-03	1.000000e-02
rs477	A	G	1.319693e-03	1.000000e-02
rs478	A	G	4.004634e-03	1.000000e-02
rs479	A	G	4.620474e-03	1.000000e-02
rs480	A	G	3.871334e-03	1.000000e-02
rs481	A	G	-6.324056e-03	1.000000e-02
rs482	A	G	-2.160771e-02	1.000000e-02
rs483	A	G	-1.078374e-02	1.000000e-02
rs484	A	G	-5.963403e-03	1.000000e-02
rs485	A	G	1.282334e-02	1.000000e-02
rs486	A	G	1.775627e-02	1.000000e-02
rs487	A	G	2.186061e-02	1.000000e-02
rs488	A	G	1.029412e-02	1.000000e-02
rs489	A	G	-6.261960e-03	1.000000e-02
rs490	A	G	1.208693e-02	1.000000e-02
rs491	A	G	1.331712e-02	1.000000e-02
rs492	A	G	1.107607e-02	1.000000e-02
rs493	A	G	2.757272e-02	1.000000e-02
rs494	A	G	-2.478557e-03	1.000000e-02
rs495	A	G	-5.460292e-03	1.000000e-02
rs496	A	G	-2.838600e-02	1.000000e-02
rs497	A	G	-1.207400e-02	1.000000e-02
rs498	A	G	2.714141e-03	1.000000e-02
rs499	A	G	7.366721e-03	1.000000e-02
rs500	A	G	1.194559e-02	1.000000e-02
