SNP	A1	A2	BETA	SE
rs100	A	G	-1.113115e-02	1.000000e-02
rs101	A	G	5.449348e-02	1.000000e-02
rs102	A	G	1.217326e-01	1.000000e-02
rs103	A	G	1.856594e-01	1.000000e-02
rs104	A	G	1.111982e-01	1.000000e-02
rs105	A	G	5.891205e-02	1.000000e-02
rs106	A	G	4.481112e-02	1.000000e-02
rs107	A	G	2.149478e-02	1.000000e-02
rs108	A	G	-1.434311e-02	1.000000e-02
rs109	A	G	-7.771210e-03	1.000000e-02
rs110	A	G	-7.703788e-03	1.000000e-02
rs111	A	G	-2.696037e-02	1.000000e-02
rs112	A	G	-7.435970e-02	1.000000e-02
rs113	A	G	-1.306461e-01	1.000000e-02
rs114	A	G	-6.857355e-02	1.000000e-02
rs115	A	G	-3.550711e-02	1.000000e-02
rs116	A	G	-2.232251e-02	1.000000e-02
rs117	A	G	1.008036e-03	1.000000e-02
rs118	A	G	2.343458e-03	1.000000e-02
rs119	A	G	-1.637360e-03	1.000000e-02
rs120	A	G	4.565069e-03	1.000000e-02
rs121	A	G	1.510365e-02	1.000000e-02
rs122	A	G	1.515400e-02	1.000000e-02
rs123	A	G	1.405062e-02	1.000000e-02
rs124	A	G	2.471342e-02	1.000000e-02
rs125	A	G	3.578986e-02	1.000000e-02
rs126	A	G	6.593792e-02	1.000000e-02
rs127	A	G	1.472653e-01	1.000000e-02
rs128	A	G	9.370399e-02	1.000000e-02
rs129	A	G	5.841564e-02	1.000000e-02
rs130	A	G	7.183800e-02	1.000000e-02
rs131	A	G	1.431266e-01	1.000000e-02
rs132	A	G	8.449932e-02	1.000000e-02
rs133	A	G	5.415999e-02	1.000000e-02
rs134	A	G	5.268531e-02	1.000000e-02
rs135	A	G	5.999310e-02	1.000000e-02
rs136	A	G	1.180813e-01	1.000000e-02
rs137	A	G	2.128067e-01	1.000000e-02
rs138	A	G	9.368165e-02	1.000000e-02
rs139	A	G	3.443039e-02	1.000000e-02
rs140	A	G	2.016246e-02	1.000000e-02
rs141	A	G	1.235364e-03	1.000000e-02
rs142	A	G	-6.797946e-03	1.000000e-02
rs143	A	G	-2.170377e-02	1.000000e-02
rs144	A	G	-2.850296e-02	1.000000e-02
rs145	A	G	-5.362570e-02	1.000000e-02
rs146	A	G	-2.683624e-02	1.000000e-02
rs147	A	G	-1.117019e-02	1.000000e-02
rs148	A	G	-1.761026e-03	1.000000e-02
rs149	A	G	4.038588e-03	1.000000e-02
rs150	A	G	9.979417e-03	1.000000e-02
rs151	A	G	-9.112549e-03	1.000000e-02
rs152	A	G	1.468488e-02	1.000000e-02
rs153	A	G	1.992868e-02	1.000000e-02
rs154	A	G	2.739036e-02	1.000000e-02
rs155	A	G	5.050738e-03	1.000000e-02
rs156	A	G	2.574943e-03	1.000000e-02
rs157	A	G	1.964949e-03	1.000000e-02
rs158	A	G	-2.488429e-02	1.000000e-02
rs159	A	G	-2.924193e-02	1.000000e-02
rs160	A	G	-5.133856e-03	1.000000e-02
rs161	A	G	-1.037213e-03	1.000000e-02
rs162	A	G	-3.303625e-03	1.000000e-02
rs163	A	G	-7.815297e-03	1.000000e-02
rs164	A	G	9.009869e-03	1.000000e-02
rs165	A	G	1.422293e-02	1.000000e-02
rs166	A	G	1.764514e-02	1.000000e-02
rs167	A	G	1.081175e-02	1.000000e-02
rs168	A	G	2.175338e-02	1.000000e-02
rs169	A	G	4.316315e-02	1.000000e-02
rs170	A	G	6.526491e-02	1.000000e-02
rs171	A	G	1.148197e-01	1.000000e-02
rs172	A	G	4.596107e-02	1.000000e-02
rs173	A	G	2.155106e-02	1.000000e-02
rs174	A	G	1.225939e-02	1.000000e-02
rs175	A	G	9.994679e-03	1.000000e-02
rs176	A	G	2.940422e-02	1.000000e-02
rs177	A	G	7.904654e-02	1.000000e-02
rs178	A	G	1.625300e-01	1.000000e-02
rs179	A	G	1.027323e-01	1.000000e-02
rs180	A	G	7.522959e-02	1.000000e-02
rs181	A	G	3.210947e-02	1.000000e-02
rs182	A	G	1.664951e-02	1.000000e-02
rs183	A	G	-4.367495e-03	1.000000e-02
rs184	A	G	-4.657540e-03	1.000000e-02
rs185	A	G	5.053181e-03	1.000000e-02
rs186	A	G	-3.350256e-03	1.000000e-02
rs187	A	G	1.574820e-02	1.000000e-02
rs188	A	G	-3.814368e-03	1.000000e-02
rs189	A	G	-5.912706e-03	1.000000e-02
rs190	A	G	-7.353380e-03	1.000000e-02
rs191	A	G	1.424152e-03	1.000000e-02
rs192	A	G	-9.228385e-03	1.000000e-02
rs193	A	G	2.772413e-03	1.000000e-02
rs194	A	G	-1.539310e-03	1.000000e-02
rs195	A	G	4.456072e-03	1.000000e-02
rs196	A	G	-7.183082e-03	1.000000e-02
rs197	A	G	-4.264344e-03	1.000000e-02
rs198	A	G	-1.080587e-02	1.000000e-02
rs199	A	G	-1.824853e-02	1.000000e-02
rs200	A	G	-3.372772e-03	1.000000e-02
rs201	A	G	-2.726480e-03	1.000000e-02
rs202	A	G	-8.763915e-03	1.000000e-02
rs203	A	G	-9.837266e-03	1.000000e-02
rs204	A	G	-1.634627e-02	1.000000e-02
rs205	A	G	-3.901587e-02	1.000000e-02
rs206	A	G	-1.219872e-02	1.000000e-02
rs207	A	G	-2.101822e-02	1.000000e-02
rs208	A	G	-2.216425e-02	1.000000e-02
rs209	A	G	-6.830670e-03	1.000000e-02
rs210	A	G	-5.138601e-03	1.000000e-02
rs211	A	G	-4.081705e-02	1.000000e-02
rs212	A	G	-8.442472e-02	1.000000e-02
rs213	A	G	-4.521852e-02	1.000000e-02
rs214	A	G	-3.463238e-02	1.000000e-02
rs215	A	G	-1.281164e-02	1.000000e-02
rs216	A	G	3.824729e-03	1.000000e-02
rs217	A	G	-9.052639e-03	1.000000e-02
rs218	A	G	-2.292180e-03	1.000000e-02
rs219	A	G	-9.379479e-03	1.000000e-02
rs220	A	G	4.872342e-03	1.000000e-02
rs221	A	G	7.219443e-03	1.000000e-02
rs222	A	G	2.134088e-02	1.000000e-02
rs223	A	G	2.653399e-02	1.000000e-02
rs224	A	G	1.240629e-02	1.000000e-02
rs225	A	G	5.729951e-03	1.000000e-02
rs226	A	G	-7.009360e-03	1.000000e-02
rs227	A	G	-5.352659e-03	1.000000e-02
rs228	A	G	-1.046115e-02	1.000000e-02
rs229	A	G	6.520968e-03	1.000000e-02
rs230	A	G	3.689953e-03	1.000000e-02
rs231	A	G	8.677433e-03	1.000000e-02
rs232	A	G	-6.269026e-03	1.000000e-02
rs233	A	G	-6.001556e-03	1.000000e-02
rs234	A	G	1.768009e-03	1.000000e-02
rs235	A	G	4.442905e-03	1.000000e-02
rs236	A	G	1.285379e-03	1.000000e-02
rs237	A	G	1.457685e-02	1.000000e-02
rs238	A	G	8.328295e-03	1.000000e-02
rs239	A	G	1.572371e-02	1.000000e-02
rs240	A	G	6.204782e-02	1.000000e-02
rs241	A	G	1.166536e-02	1.000000e-02
rs242	A	G	-8.510463e-02	1.000000e-02
rs243	A	G	-6.110997e-02	1.000000e-02
rs244	A	G	-2.090125e-02	1.000000e-02
rs245	A	G	-3.149956e-02	1.000000e-02
rs246	A	G	-5.633498e-02	1.000000e-02
rs247	A	G	-9.725110e-02	1.000000e-02
rs248	A	G	-2.037911e-01	1.000000e-02
rs249	A	G	-1.010632e-01	1.000000e-02
rs250	A	G	-4.136177e-02	1.000000e-02
rs251	A	G	-1.416090e-03	1.000000e-02
rs252	A	G	-9.841313e-03	1.000000e-02
rs253	A	G	4.175114e-03	1.000000e-02
rs254	A	G	1.449876e-02	1.000000e-02
rs255	A	G	1.239974e-02	1.000000e-02
rs256	A	G	-9.473046e-03	1.000000e-02
rs257	A	G	-1.052265e-02	1.000000e-02
rs258	A	G	-4.079433e-03	1.000000e-02
rs259	A	G	-4.584738e-03	1.000000e-02
rs260	A	G	5.698027e-03	1.000000e-02
rs261	A	G	-8.404336e-03	1.000000e-02
rs262	A	G	-2.750527e-02	1.000000e-02
rs263	A	G	-2.054856e-02	1.000000e-02
rs264	A	G	-6.645148e-03	1.000000e-02
rs265	A	G	-1.610439e-02	1.000000e-02
rs266	A	G	-2.823943e-02	1.000000e-02
rs267	A	G	-5.852288e-02	1.000000e-02
rs268	A	G	1.868535e-02	1.000000e-02
rs269	A	G	9.297861e-02	1.000000e-02
rs270	A	G	6.679559e-02	1.000000e-02
rs271	A	G	8.532686e-02	1.000000e-02
rs272	A	G	1.462607e-01	1.000000e-02
rs273	A	G	2.794466e-01	1.000000e-02
rs274	A	G	1.393380e-01	1.000000e-02
rs275	A	G	7.578508e-02	1.000000e-02
rs276	A	G	2.148042e-02	1.000000e-02
rs277	A	G	1.133246e-02	1.000000e-02
rs278	A	G	8.500915e-03	1.000000e-02
rs279	A	G	1.253831e-03	1.000000e-02
rs280	A	G	1.052043e-02	1.000000e-02
rs281	A	G	-1.024313e-02	1.000000e-02
rs282	A	G	-1.389001e-02	1.000000e-02
rs283	A	G	-5.052521e-03	1.000000e-02
rs284	A	G	1.639405e-04	1.000000e-02
rs285	A	G	2.379124e-02	1.000000e-02
rs286	A	G	-3.769666e-04	1.000000e-02
rs287	A	G	-1.517049e-02	1.000000e-02
rs288	A	G	-4.823097e-03	1.000000e-02
rs289	A	G	1.433034e-02	1.000000e-02
rs290	A	G	4.182686e-02	1.000000e-02
rs291	A	G	6.838670e-02	1.000000e-02
rs292	A	G	6.948586e-02	1.000000e-02
rs293	A	G	3.217487e-02	1.000000e-02
rs294	A	G	2.496051e-02	1.000000e-02
rs295	A	G	8.797390e-04	1.000000e-02
rs296	A	G	3.529020e-03	1.000000e-02
rs297	A	G	-2.396548e-03	1.000000e-02
rs298	A	G	2.090856e-03	1.000000e-02
rs299	A	G	1.258712e-02	1.000000e-02
rs300	A	G	9.879758e-03	1.000000e-02
rs301	A	G	-5.576063e-03	1.000000e-02
rs302	A	G	-8.280086e-03	1.000000e-02
rs303	A	G	-1.610018e-03	1.000000e-02
rs304	A	G	-1.138388e-02	1.000000e-02
rs305	A	G	-5.405013e-03	1.000000e-02
rs306	A	G	1.029667e-03	1.000000e-02
rs307	A	G	-6.554369e-04	1.000000e-02
rs308	A	G	1.470952e-03	1.000000e-02
rs309	A	G	-1.548543e-03	1.000000e-02
rs310	A	G	1.105172e-02	1.000000e-02
rs311	A	G	6.919917e-04	1.000000e-02
rs312	A	G	9.136195e-03	1.000000e-02
rs313	A	G	1.486616e-02	1.000000e-02
rs314	A	G	7.191905e-02	1.000000e-02
rs315	A	G	3.306209e-02	1.000000e-02
rs316	A	G	1.253974e-02	1.000000e-02
rs317	A	G	3.353538e-03	1.000000e-02
rs318	A	G	7.568736e-03	1.000000e-02
rs319	A	G	1.447928e-02	1.000000e-02
rs320	A	G	1.947316e-02	1.000000e-02
rs321	A	G	1.602615e-02	1.000000e-02
rs322	A	G	3.840578e-02	1.000000e-02
rs323	A	G	6.386662e-02	1.000000e-02
rs324	A	G	1.267435e-01	1.000000e-02
rs325	A	G	5.564933e-02	1.000000e-02
rs326	A	G	1.470684e-02	1.000000e-02
rs327	A	G	1.268532e-02	1.000000e-02
rs328	A	G	-1.410738e-02	1.000000e-02
rs329	A	G	-3.216275e-02	1.000000e-02
rs330	A	G	-5.061508e-02	1.000000e-02
rs331	A	G	-9.161395e-02	1.000000e-02
rs332	A	G	-2.464948e-02	1.000000e-02
rs333	A	G	-5.810396e-03	1.000000e-02
rs334	A	G	-2.442398e-03	1.000000e-02
rs335	A	G	-3.307687e-03	1.000000e-02
rs336	A	G	-2.390798e-03	1.000000e-02
rs337	A	G	-1.666543e-02	1.000000e-02
rs338	A	G	-6.373796e-03	1.000000e-02
rs339	A	G	-1.422632e-02	1.000000e-02
rs340	A	G	-8.866165e-03	1.000000e-02
rs341	A	G	-6.215692e-03	1.000000e-02
rs342	A	G	1.107677e-02	1.000000e-02
rs343	A	G	3.984316e-02	1.000000e-02
rs344	A	G	6.876018e-02	1.000000e-02
rs345	A	G	1.166660e-01	1.000000e-02
rs346	A	G	3.999823e-02	1.000000e-02
rs347	A	G	2.647329e-02	1.000000e-02
rs348	A	G	2.212860e-02	1.000000e-02
rs349	A	G	9.062719e-03	1.000000e-02
rs350	A	G	1.390717e-04	1.000000e-02
rs351	A	G	-1.959731e-02	1.000000e-02
rs352	A	G	-1.800835e-02	1.000000e-02
rs353	A	G	-1.758415e-02	1.000000e-02
rs354	A	G	-7.761797e-03	1.000000e-02
rs355	A	G	-9.007453e-03	1.000000e-02
rs356	A	G	6.525575e-03	1.000000e-02
rs357	A	G	2.868400e-02	1.000000e-02
rs358	A	G	3.450789e-02	1.000000e-02
rs359	A	G	2.099167e-02	1.000000e-02
rs360	A	G	1.749797e-03	1.000000e-02
rs361	A	G	-5.225499e-03	1.000000e-02
rs362	A	G	1.880132e-03	1.000000e-02
rs363	A	G	1.266547e-02	1.000000e-02
rs364	A	G	2.453908e-02	1.000000e-02
rs365	A	G	2.649300e-02	1.000000e-02
rs366	A	G	5.603027e-03	1.000000e-02
rs367	A	G	-9.271505e-03	1.000000e-02
rs368	A	G	-8.615942e-03	1.000000e-02
rs369	A	G	-1.025036e-02	1.000000e-02
rs370	A	G	-1.017256e-02	1.000000e-02
rs371	A	G	-5.955293e-04	1.000000e-02
rs372	A	G	-2.694005e-02	1.000000e-02
rs373	A	G	-1.899754e-02	1.000000e-02
rs374	A	G	-2.093791e-02	1.000000e-02
rs375	A	G	-6.165717e-03	1.000000e-02
rs376	A	G	1.061633e-02	1.000000e-02
rs377	A	G	3.455947e-02	1.000000e-02
rs378	A	G	7.430794e-02	1.000000e-02
rs379	A	G	1.496732e-01	1.000000e-02
rs380	A	G	6.466941e-02	1.000000e-02
rs381	A	G	4.243817e-02	1.000000e-02
rs382	A	G	3.069319e-02	1.000000e-02
rs383	A	G	2.002920e-02	1.000000e-02
rs384	A	G	1.106514e-02	1.000000e-02
rs385	A	G	1.829917e-02	1.000000e-02
rs386	A	G	5.706695e-03	1.000000e-02
rs387	A	G	5.729469e-03	1.000000e-02
rs388	A	G	-1.079126e-02	1.000000e-02
rs389	A	G	4.463991e-03	1.000000e-02
rs390	A	G	-6.051424e-03	1.000000e-02
rs391	A	G	5.973501e-03	1.000000e-02
rs392	A	G	8.896865e-03	1.000000e-02
rs393	A	G	4.347521e-03	1.000000e-02
rs394	A	G	8.964751e-03	1.000000e-02
rs395	A	G	-6.761007e-04	1.000000e-02
rs396	A	G	4.542719e-03	1.000000e-02
rs397	A	G	1.138887e-02	1.000000e-02
rs398	A	G	-1.112081e-02	1.000000e-02
rs399	A	G	6.853005e-03	1.000000e-02
rs400	A	G	-2.266693e-04	1.000000e-02
rs401	A	G	3.531889e-04	1.000000e-02
rs402	A	G	-4.876080e-03	1.000000e-02
rs403	A	G	-5.014372e-03	1.000000e-02
rs404	A	G	-1.272348e-02	1.000000e-02
rs405	A	G	-3.538387e-03	1.000000e-02
rs406	A	G	-2.862708e-03	1.000000e-02
rs407	A	G	-8.944188e-03	1.000000e-02
rs408	A	G	-3.333943e-02	1.000000e-02
rs409	A	G	-7.178185e-02	1.000000e-02
rs410	A	G	-4.090137e-02	1.000000e-02
rs411	A	G	-2.575322e-02	1.000000e-02
rs412	A	G	-1.580627e-02	1.000000e-02
rs413	A	G	-1.588653e-02	1.000000e-02
rs414	A	G	-2.104760e-02	1.000000e-02
rs415	A	G	-3.856106e-02	1.000000e-02
rs416	A	G	-7.342449e-02	1.000000e-02
rs417	A	G	-4.441330e-02	1.000000e-02
rs418	A	G	-3.096427e-02	1.000000e-02
rs419	A	G	-1.225437e-02	1.000000e-02
rs420	A	G	2.518261e-03	1.000000e-02
rs421	A	G	-4.404939e-03	1.000000e-02
rs422	A	G	-1.444256e-02	1.000000e-02
rs423	A	G	-1.166553e-02	1.000000e-02
rs424	A	G	-4.071384e-02	1.000000e-02
rs425	A	G	-9.146880e-02	1.000000e-02
rs426	A	G	-3.622565e-02	1.000000e-02
rs427	A	G	-1.083026e-02	1.000000e-02
rs428	A	G	7.168440e-03	1.000000e-02
rs429	A	G	1.032804e-02	1.000000e-02
rs430	A	G	1.627064e-03	1.000000e-02
rs431	A	G	6.477196e-03	1.000000e-02
rs432	A	G	-3.901773e-03	1.000000e-02
rs433	A	G	-5.193772e-03	1.000000e-02
rs434	A	G	-1.719844e-03	1.000000e-02
rs435	A	G	1.640347e-02	1.000000e-02
rs436	A	G	1.708517e-02	1.000000e-02
rs437	A	G	4.981753e-02	1.000000e-02
rs438	A	G	3.283058e-02	1.000000e-02
rs439	A	G	2.379798e-02	1.000000e-02
rs440	A	G	6.874281e-03	1.000000e-02
rs441	A	G	4.061279e-03	1.000000e-02
rs442	A	G	8.615302e-03	1.000000e-02
rs443	A	G	9.472621e-03	1.000000e-02
rs444	A	G	1.714943e-02	1.000000e-02
rs445	A	G	1.733825e-03	1.000000e-02
rs446	A	G	-8.010666e-03	1.000000e-02
rs447	A	G	-6.133134e-03	1.000000e-02
rs448	A	G	1.282388e-02	1.000000e-02
rs449	A	G	1.153146e-02	1.000000e-02
rs450	A	G	9.184765e-03	1.000000e-02
rs451	A	G	-9.490243e-04	1.000000e-02
rs452	A	G	-1.758697e-03	1.000000e-02
rs453	A	G	2.221717e-03	1.000000e-02
rs454	A	G	1.490407e-03	1.000000e-02
rs455	A	G	3.376397e-03	1.000000e-02
rs456	A	G	1.725554e-03	1.000000e-02
rs457	A	G	1.381804e-02	1.000000e-02
rs458	A	G	9.950314e-03	1.000000e-02
rs459	A	G	5.631303e-03	1.000000e-02
rs460	A	G	4.049834e-03	1.000000e-02
rs461	A	G	-3.599941e-03	1.000000e-02
rs462	A	G	4.299791e-04	1.000000e-02
rs463	A	G	1.322753e-02	1.000000e-02
rs464	A	G	3.387525e-03	1.000000e-02
rs465	A	G	-2.155496e-02	1.000000e-02
rs466	A	G	-1.985029e-02	1.000000e-02
rs467	A	G	-9.551830e-03	1.000000e-02
rs468	A	G	8.302494e-04	1.000000e-02
rs469	A	G	1.120265e-03	1.000000e-02
rs470	A	G	-6.377741e-03	1.000000e-02
rs471	A	G	-4.437070e-03	1.000000e-02
rs472	A	G	9.963396e-03	1.000000e-02
rs473	A	G	1.095420e-02	1.000000e-02
rs474	A	G	2.782910e-03	1.000000e-02
rs475	A	G	2.395377e-03	1.000000e-02
rs476	A	G	1.223441e-02	1.000000e-02
rs477	A	G	-1.033293e-03	1.000000e-02
rs478	A	G	-4.611860e-03	1.000000e-02
rs479	A	G	-7.271041e-03	1.000000e-02
rs480	A	G	-3.922221e-04	1.000000e-02
rs481	A	G	-1.027747e-02	1.000000e-02
rs482	A	G	9.603296e-04	1.000000e-02
rs483	A	G	-2.487509e-02	1.000000e-02
rs484	A	G	-4.076177e-02	1.000000e-02
rs485	A	G	-7.306466e-02	1.000000e-02
rs486	A	G	-3.473552e-02	1.000000e-02
rs487	A	G	-9.160182e-03	1.000000e-02
rs488	A	G	-2.704226e-02	1.000000e-02
rs489	A	G	-2.170899e-02	1.000000e-02
rs490	A	G	-1.218218e-02	1.000000e-02
rs491	A	G	-1.072917e-02	1.000000e-02
rs492	A	G	-3.476493e-03	1.000000e-02
rs493	A	G	7.867961e-04	1.000000e-02
rs494	A	G	3.888673e-03	1.000000e-02
rs495	A	G	7.955891e-03	1.000000e-02
rs496	A	G	-3.874543e-03	1.000000e-02
rs497	A	G	-6.184773e-03	1.000000e-02
rs498	A	G	6.195916e-04	1.000000e-02
rs499	A	G	-1.716720e-02	1.000000e-02
rs500	A	G	-1.237035e-02	1.000000e-02
