SNP	A1	A2	BETA	SE
rs84	A	G	-2.147702e-03	3.162278e-03
rs85	A	G	3.161293e-03	3.162278e-03
rs86	A	G	6.503929e-03	3.162278e-03
rs87	A	G	7.412056e-03	3.162278e-03
rs88	A	G	1.013234e-02	3.162278e-03
rs89	A	G	2.606161e-02	3.162278e-03
rs90	A	G	4.803070e-02	3.162278e-03
rs91	A	G	9.185940e-02	3.162278e-03
rs92	A	G	4.712175e-02	3.162278e-03
rs93	A	G	2.126961e-02	3.162278e-03
rs94	A	G	8.484162e-03	3.162278e-03
rs95	A	G	1.488980e-03	3.162278e-03
rs96	A	G	4.095579e-04	3.162278e-03
rs97	A	G	-1.567659e-03	3.162278e-03
rs98	A	G	-1.055087e-03	3.162278e-03
rs99	A	G	4.697639e-03	3.162278e-03
rs100	A	G	4.252769e-03	3.162278e-03
rs101	A	G	2.500285e-02	3.162278e-03
rs102	A	G	6.234546e-02	3.162278e-03
rs103	A	G	1.256753e-01	3.162278e-03
rs104	A	G	5.866209e-02	3.162278e-03
rs105	A	G	3.109017e-02	3.162278e-03
rs106	A	G	9.040400e-03	3.162278e-03
rs107	A	G	3.468494e-03	3.162278e-03
rs108	A	G	-1.017085e-03	3.162278e-03
rs109	A	G	-3.031132e-03	3.162278e-03
rs110	A	G	-2.205487e-03	3.162278e-03
rs111	A	G	-4.366343e-03	3.162278e-03
rs112	A	G	-5.639668e-03	3.162278e-03
rs113	A	G	-1.311254e-04	3.162278e-03
rs114	A	G	-2.059044e-03	3.162278e-03
rs115	A	G	-2.101681e-03	3.162278e-03
rs116	A	G	-7.170025e-03	3.162278e-03
rs117	A	G	-1.023235e-02	3.162278e-03
rs118	A	G	-2.434601e-02	3.162278e-03
rs119	A	G	-5.543375e-02	3.162278e-03
rs120	A	G	-1.086667e-01	3.162278e-03
rs121	A	G	-5.974684e-02	3.162278e-03
rs122	A	G	-3.023873e-02	3.162278e-03
rs123	A	G	-1.510154e-02	3.162278e-03
rs124	A	G	-5.226117e-03	3.162278e-03
rs125	A	G	-2.163797e-03	3.162278e-03
rs126	A	G	-1.080829e-03	3.162278e-03
rs127	A	G	-2.695949e-03	3.162278e-03
rs128	A	G	-4.284929e-03	3.162278e-03
rs129	A	G	-9.549426e-03	3.162278e-03
rs130	A	G	-1.429087e-03	3.162278e-03
rs131	A	G	-1.288361e-03	3.162278e-03
rs132	A	G	1.227571e-03	3.162278e-03
rs133	A	G	1.527187e-03	3.162278e-03
rs134	A	G	4.713409e-03	3.162278e-03
rs135	A	G	2.041286e-03	3.162278e-03
rs136	A	G	7.371755e-04	3.162278e-03
rs137	A	G	3.419246e-03	3.162278e-03
rs138	A	G	-7.511235e-03	3.162278e-03
rs139	A	G	-1.344436e-02	3.162278e-03
rs140	A	G	-1.892556e-02	3.162278e-03
rs141	A	G	-4.179382e-02	3.162278e-03
rs142	A	G	-9.540499e-02	3.162278e-03
rs143	A	G	-1.961055e-01	3.162278e-03
rs144	A	G	-1.011704e-01	3.162278e-03
rs145	A	G	-4.585211e-02	3.162278e-03
rs146	A	G	-1.098825e-02	3.162278e-03
rs147	A	G	1.004101e-02	3.162278e-03
rs148	A	G	5.800292e-03	3.162278e-03
rs149	A	G	3.349996e-03	3.162278e-03
rs150	A	G	3.969848e-03	3.162278e-03
rs151	A	G	5.222137e-03	3.162278e-03
rs152	A	G	2.282010e-03	3.162278e-03
rs153	A	G	-6.940260e-04	3.162278e-03
rs154	A	G	-3.396090e-03	3.162278e-03
rs155	A	G	1.176689e-03	3.162278e-03
rs156	A	G	-3.374558e-03	3.162278e-03
rs157	A	G	-5.183360e-03	3.162278e-03
rs158	A	G	-2.110248e-03	3.162278e-03
rs159	A	G	-2.495434e-03	3.162278e-03
rs160	A	G	-3.110524e-03	3.162278e-03
rs161	A	G	-7.532375e-03	3.162278e-03
rs162	A	G	-4.092633e-03	3.162278e-03
rs163	A	G	-3.466502e-03	3.162278e-03
rs164	A	G	-9.832087e-03	3.162278e-03
rs165	A	G	-9.975811e-03	3.162278e-03
rs166	A	G	-1.852812e-02	3.162278e-03
rs167	A	G	-3.974134e-02	3.162278e-03
rs168	A	G	-7.382408e-02	3.162278e-03
rs169	A	G	-1.543923e-01	3.162278e-03
rs170	A	G	-8.643776e-02	3.162278e-03
rs171	A	G	-4.730339e-02	3.162278e-03
rs172	A	G	-3.977540e-02	3.162278e-03
rs173	A	G	-5.192780e-02	3.162278e-03
rs174	A	G	-9.474660e-02	3.162278e-03
rs175	A	G	-4.938493e-02	3.162278e-03
rs176	A	G	-2.247679e-02	3.162278e-03
rs177	A	G	-1.208493e-02	3.162278e-03
rs178	A	G	-1.224508e-02	3.162278e-03
rs179	A	G	-1.409223e-02	3.162278e-03
rs180	A	G	-1.534351e-02	3.162278e-03
rs181	A	G	-1.049061e-02	3.162278e-03
rs182	A	G	-2.312501e-03	3.162278e-03
rs183	A	G	1.903324e-03	3.162278e-03
rs184	A	G	-2.427677e-03	3.162278e-03
rs185	A	G	2.705954e-03	3.162278e-03
rs186	A	G	1.593853e-03	3.162278e-03
rs187	A	G	7.979540e-03	3.162278e-03
rs188	A	G	1.098326e-02	3.162278e-03
rs189	A	G	1.082001e-02	3.162278e-03
rs190	A	G	2.881812e-02	3.162278e-03
rs191	A	G	1.460822e-02	3.162278e-03
rs192	A	G	6.839385e-03	3.162278e-03
rs193	A	G	-2.509695e-03	3.162278e-03
rs194	A	G	-1.757439e-04	3.162278e-03
rs195	A	G	2.875413e-03	3.162278e-03
rs196	A	G	2.697338e-03	3.162278e-03
rs197	A	G	2.124320e-03	3.162278e-03
rs198	A	G	3.179868e-03	3.162278e-03
rs199	A	G	5.839861e-03	3.162278e-03
rs200	A	G	3.411960e-03	3.162278e-03
rs201	A	G	6.035539e-02	3.162278e-03
rs202	A	G	1.248636e-01	3.162278e-03
rs203	A	G	6.360264e-02	3.162278e-03
rs204	A	G	3.486385e-02	3.162278e-03
rs205	A	G	1.786076e-02	3.162278e-03
rs206	A	G	7.924862e-03	3.162278e-03
rs207	A	G	3.528672e-03	3.162278e-03
rs208	A	G	4.216242e-03	3.162278e-03
rs209	A	G	7.962593e-03	3.162278e-03
rs210	A	G	1.878242e-02	3.162278e-03
rs211	A	G	2.877641e-02	3.162278e-03
rs212	A	G	6.167980e-02	3.162278e-03
rs213	A	G	1.254678e-01	3.162278e-03
rs214	A	G	2.420219e-01	3.162278e-03
rs215	A	G	1.252084e-01	3.162278e-03
rs216	A	G	5.947073e-02	3.162278e-03
rs217	A	G	2.530143e-02	3.162278e-03
rs218	A	G	1.458484e-02	3.162278e-03
rs219	A	G	8.672126e-03	3.162278e-03
rs220	A	G	1.079278e-02	3.162278e-03
rs221	A	G	6.022458e-03	3.162278e-03
rs222	A	G	3.705709e-03	3.162278e-03
rs223	A	G	3.378741e-03	3.162278e-03
rs224	A	G	6.626910e-03	3.162278e-03
rs225	A	G	8.790730e-04	3.162278e-03
rs226	A	G	2.310867e-03	3.162278e-03
rs227	A	G	3.443260e-04	3.162278e-03
rs228	A	G	-2.057331e-03	3.162278e-03
rs229	A	G	2.758741e-04	3.162278e-03
rs230	A	G	-4.026126e-04	3.162278e-03
rs231	A	G	1.459032e-03	3.162278e-03
rs232	A	G	1.319990e-03	3.162278e-03
rs233	A	G	-2.413146e-03	3.162278e-03
rs234	A	G	-1.477821e-03	3.162278e-03
rs235	A	G	-3.971637e-03	3.162278e-03
rs236	A	G	-3.924773e-03	3.162278e-03
rs237	A	G	2.725715e-03	3.162278e-03
rs238	A	G	6.294935e-04	3.162278e-03
rs239	A	G	2.376810e-03	3.162278e-03
rs240	A	G	4.758609e-04	3.162278e-03
rs241	A	G	-2.225924e-03	3.162278e-03
rs242	A	G	-4.732626e-04	3.162278e-03
rs243	A	G	-8.583624e-04	3.162278e-03
rs244	A	G	-4.017436e-03	3.162278e-03
rs245	A	G	-6.048883e-04	3.162278e-03
rs246	A	G	-1.801933e-03	3.162278e-03
rs247	A	G	-1.459796e-03	3.162278e-03
rs248	A	G	-3.426207e-03	3.162278e-03
rs249	A	G	1.411320e-03	3.162278e-03
rs250	A	G	2.820948e-03	3.162278e-03
rs251	A	G	6.625500e-04	3.162278e-03
rs252	A	G	2.144669e-03	3.162278e-03
rs253	A	G	-7.589072e-04	3.162278e-03
rs254	A	G	2.380275e-03	3.162278e-03
rs255	A	G	1.693749e-03	3.162278e-03
rs256	A	G	3.099151e-03	3.162278e-03
rs257	A	G	2.574659e-03	3.162278e-03
rs258	A	G	3.682969e-03	3.162278e-03
rs259	A	G	9.812255e-04	3.162278e-03
rs260	A	G	1.753012e-03	3.162278e-03
rs261	A	G	1.216674e-03	3.162278e-03
rs262	A	G	2.616361e-03	3.162278e-03
rs263	A	G	2.097553e-03	3.162278e-03
rs264	A	G	-1.428003e-03	3.162278e-03
rs265	A	G	1.402114e-03	3.162278e-03
rs266	A	G	-1.609742e-04	3.162278e-03
rs267	A	G	1.795260e-03	3.162278e-03
rs268	A	G	-1.999155e-03	3.162278e-03
rs269	A	G	-3.614429e-03	3.162278e-03
rs270	A	G	1.173375e-03	3.162278e-03
rs271	A	G	-3.505478e-03	3.162278e-03
rs272	A	G	-3.560742e-03	3.162278e-03
rs273	A	G	3.022538e-03	3.162278e-03
rs274	A	G	-4.773316e-03	3.162278e-03
rs275	A	G	5.919003e-03	3.162278e-03
rs276	A	G	-7.072710e-04	3.162278e-03
rs277	A	G	-3.415168e-03	3.162278e-03
rs278	A	G	-7.616546e-03	3.162278e-03
rs279	A	G	-4.545764e-03	3.162278e-03
rs280	A	G	-1.926573e-03	3.162278e-03
rs281	A	G	-2.065059e-04	3.162278e-03
rs282	A	G	3.925300e-04	3.162278e-03
rs283	A	G	-2.122246e-03	3.162278e-03
rs284	A	G	-4.022444e-03	3.162278e-03
rs285	A	G	3.555375e-03	3.162278e-03
rs286	A	G	1.093287e-02	3.162278e-03
rs287	A	G	1.598838e-02	3.162278e-03
rs288	A	G	2.703317e-02	3.162278e-03
rs289	A	G	5.074270e-02	3.162278e-03
rs290	A	G	1.088344e-01	3.162278e-03
rs291	A	G	5.961429e-02	3.162278e-03
rs292	A	G	5.087411e-02	3.162278e-03
rs293	A	G	6.000982e-02	3.162278e-03
rs294	A	G	9.972023e-02	3.162278e-03
rs295	A	G	7.869556e-02	3.162278e-03
rs296	A	G	9.841182e-02	3.162278e-03
rs297	A	G	5.448750e-02	3.162278e-03
rs298	A	G	2.836393e-02	3.162278e-03
rs299	A	G	1.430321e-02	3.162278e-03
rs300	A	G	4.910762e-03	3.162278e-03
rs301	A	G	-1.784605e-03	3.162278e-03
rs302	A	G	1.167387e-02	3.162278e-03
rs303	A	G	2.000413e-02	3.162278e-03
rs304	A	G	4.641005e-02	3.162278e-03
rs305	A	G	9.300388e-02	3.162278e-03
rs306	A	G	1.445728e-01	3.162278e-03
rs307	A	G	5.075009e-02	3.162278e-03
rs308	A	G	2.756488e-02	3.162278e-03
rs309	A	G	2.155279e-02	3.162278e-03
rs310	A	G	3.029951e-02	3.162278e-03
rs311	A	G	4.780661e-02	3.162278e-03
rs312	A	G	7.254018e-02	3.162278e-03
rs313	A	G	-1.529605e-02	3.162278e-03
rs314	A	G	-9.621900e-03	3.162278e-03
rs315	A	G	-6.137263e-03	3.162278e-03
rs316	A	G	-1.766974e-03	3.162278e-03
rs317	A	G	-2.754048e-03	3.162278e-03
rs318	A	G	-3.939651e-03	3.162278e-03
rs319	A	G	1.488118e-03	3.162278e-03
rs320	A	G	3.402958e-03	3.162278e-03
rs321	A	G	9.719921e-03	3.162278e-03
rs322	A	G	2.517114e-02	3.162278e-03
rs323	A	G	5.642885e-02	3.162278e-03
rs324	A	G	4.258624e-02	3.162278e-03
rs325	A	G	3.872494e-02	3.162278e-03
rs326	A	G	5.204696e-02	3.162278e-03
rs327	A	G	8.582651e-02	3.162278e-03
rs328	A	G	2.238286e-02	3.162278e-03
rs329	A	G	-3.815420e-02	3.162278e-03
rs330	A	G	-1.275814e-01	3.162278e-03
rs331	A	G	-1.099044e-01	3.162278e-03
rs332	A	G	-5.315351e-02	3.162278e-03
rs333	A	G	-2.831495e-02	3.162278e-03
rs334	A	G	-1.879266e-02	3.162278e-03
rs335	A	G	-9.532202e-03	3.162278e-03
rs336	A	G	-8.463283e-03	3.162278e-03
rs337	A	G	-5.720612e-03	3.162278e-03
rs338	A	G	-1.873444e-02	3.162278e-03
rs339	A	G	-2.805654e-02	3.162278e-03
rs340	A	G	-5.395278e-02	3.162278e-03
rs341	A	G	-1.153987e-01	3.162278e-03
rs342	A	G	-4.886072e-02	3.162278e-03
rs343	A	G	-7.532543e-03	3.162278e-03
rs344	A	G	-2.581079e-02	3.162278e-03
rs345	A	G	-5.601129e-02	3.162278e-03
rs346	A	G	-1.009662e-01	3.162278e-03
rs347	A	G	-4.898422e-02	3.162278e-03
rs348	A	G	-2.436132e-02	3.162278e-03
rs349	A	G	-1.585138e-02	3.162278e-03
rs350	A	G	-4.351239e-03	3.162278e-03
rs351	A	G	3.784297e-03	3.162278e-03
rs352	A	G	3.087634e-03	3.162278e-03
rs353	A	G	2.164076e-03	3.162278e-03
rs354	A	G	-6.863842e-04	3.162278e-03
rs355	A	G	-3.641348e-03	3.162278e-03
rs356	A	G	6.117064e-04	3.162278e-03
rs357	A	G	1.328130e-03	3.162278e-03
rs358	A	G	2.048502e-03	3.162278e-03
rs359	A	G	2.685089e-03	3.162278e-03
rs360	A	G	8.364737e-03	3.162278e-03
rs361	A	G	1.953581e-02	3.162278e-03
rs362	A	G	3.430570e-02	3.162278e-03
rs363	A	G	1.392139e-02	3.162278e-03
rs364	A	G	5.287914e-03	3.162278e-03
rs365	A	G	-9.341626e-04	3.162278e-03
rs366	A	G	-2.109490e-03	3.162278e-03
rs367	A	G	6.985531e-03	3.162278e-03
rs368	A	G	5.869782e-03	3.162278e-03
rs369	A	G	2.147650e-03	3.162278e-03
rs370	A	G	4.439747e-03	3.162278e-03
rs371	A	G	5.848341e-03	3.162278e-03
rs372	A	G	7.681219e-03	3.162278e-03
rs373	A	G	1.831087e-02	3.162278e-03
rs374	A	G	2.896112e-02	3.162278e-03
rs375	A	G	5.543699e-02	3.162278e-03
rs376	A	G	2.934093e-02	3.162278e-03
rs377	A	G	1.623889e-02	3.162278e-03
rs378	A	G	7.929135e-03	3.162278e-03
rs379	A	G	3.667297e-03	3.162278e-03
rs380	A	G	3.823111e-03	3.162278e-03
rs381	A	G	-8.643310e-04	3.162278e-03
rs382	A	G	-2.211786e-03	3.162278e-03
rs383	A	G	1.684699e-03	3.162278e-03
rs384	A	G	-2.384108e-03	3.162278e-03
rs385	A	G	-2.828799e-03	3.162278e-03
rs386	A	G	2.406369e-03	3.162278e-03
rs387	A	G	2.782133e-04	3.162278e-03
rs388	A	G	-3.673886e-03	3.162278e-03
rs389	A	G	-1.999429e-04	3.162278e-03
rs390	A	G	-6.171415e-04	3.162278e-03
rs391	A	G	-3.444522e-03	3.162278e-03
rs392	A	G	-3.837397e-03	3.162278e-03
rs393	A	G	-5.718804e-03	3.162278e-03
rs394	A	G	-2.993066e-05	3.162278e-03
rs395	A	G	2.427302e-03	3.162278e-03
rs396	A	G	-1.955980e-03	3.162278e-03
rs397	A	G	-5.269125e-03	3.162278e-03
rs398	A	G	-4.385792e-03	3.162278e-03
rs399	A	G	-3.765182e-03	3.162278e-03
rs400	A	G	-1.942431e-03	3.162278e-03
rs401	A	G	7.053429e-03	3.162278e-03
rs402	A	G	5.473889e-03	3.162278e-03
rs403	A	G	8.701033e-03	3.162278e-03
rs404	A	G	1.990694e-02	3.162278e-03
rs405	A	G	4.114811e-02	3.162278e-03
rs406	A	G	8.012467e-02	3.162278e-03
rs407	A	G	1.590322e-01	3.162278e-03
rs408	A	G	7.872495e-02	3.162278e-03
rs409	A	G	3.351081e-02	3.162278e-03
rs410	A	G	1.534231e-02	3.162278e-03
rs411	A	G	8.044868e-03	3.162278e-03
rs412	A	G	3.492108e-03	3.162278e-03
rs413	A	G	2.182934e-03	3.162278e-03
rs414	A	G	-5.186768e-03	3.162278e-03
rs415	A	G	-1.272841e-02	3.162278e-03
rs416	A	G	-2.965696e-02	3.162278e-03
rs417	A	G	-7.767825e-02	3.162278e-03
rs418	A	G	-3.415659e-02	3.162278e-03
rs419	A	G	-2.400390e-02	3.162278e-03
rs420	A	G	-7.518337e-03	3.162278e-03
rs421	A	G	-3.337345e-03	3.162278e-03
rs422	A	G	-1.167216e-03	3.162278e-03
rs423	A	G	-5.039885e-03	3.162278e-03
rs424	A	G	-6.683261e-03	3.162278e-03
rs425	A	G	-9.938371e-04	3.162278e-03
rs426	A	G	-5.790219e-05	3.162278e-03
rs427	A	G	9.044334e-04	3.162278e-03
rs428	A	G	8.636080e-03	3.162278e-03
rs429	A	G	1.973375e-02	3.162278e-03
rs430	A	G	3.962283e-02	3.162278e-03
rs431	A	G	8.565681e-02	3.162278e-03
rs432	A	G	5.358339e-02	3.162278e-03
rs433	A	G	4.565407e-02	3.162278e-03
rs434	A	G	5.193230e-02	3.162278e-03
rs435	A	G	7.990827e-02	3.162278e-03
rs436	A	G	4.211713e-02	3.162278e-03
rs437	A	G	1.716198e-02	3.162278e-03
rs438	A	G	7.114671e-03	3.162278e-03
rs439	A	G	2.957045e-03	3.162278e-03
rs440	A	G	-4.903900e-03	3.162278e-03
rs441	A	G	-1.821864e-03	3.162278e-03
rs442	A	G	-5.490766e-03	3.162278e-03
rs443	A	G	-1.571523e-02	3.162278e-03
rs444	A	G	-6.440002e-03	3.162278e-03
rs445	A	G	-2.520168e-03	3.162278e-03
rs446	A	G	-1.433805e-03	3.162278e-03
rs447	A	G	1.306916e-03	3.162278e-03
rs448	A	G	-9.739927e-04	3.162278e-03
rs449	A	G	-3.501199e-03	3.162278e-03
rs450	A	G	-3.540682e-03	3.162278e-03
rs451	A	G	-5.939446e-05	3.162278e-03
rs452	A	G	1.189666e-03	3.162278e-03
rs453	A	G	4.196724e-04	3.162278e-03
rs454	A	G	-8.877196e-04	3.162278e-03
rs455	A	G	-2.453821e-03	3.162278e-03
rs456	A	G	3.137484e-04	3.162278e-03
rs457	A	G	2.847262e-03	3.162278e-03
rs458	A	G	3.419560e-04	3.162278e-03
rs459	A	G	1.033815e-03	3.162278e-03
rs460	A	G	6.730928e-03	3.162278e-03
rs461	A	G	8.072340e-03	3.162278e-03
rs462	A	G	7.489827e-03	3.162278e-03
rs463	A	G	8.961248e-03	3.162278e-03
rs464	A	G	1.503620e-02	3.162278e-03
rs465	A	G	2.501109e-02	3.162278e-03
rs466	A	G	4.520657e-02	3.162278e-03
rs467	A	G	8.626754e-02	3.162278e-03
rs468	A	G	1.736905e-01	3.162278e-03
rs469	A	G	8.547996e-02	3.162278e-03
rs470	A	G	4.389298e-02	3.162278e-03
rs471	A	G	2.454388e-02	3.162278e-03
rs472	A	G	1.259902e-02	3.162278e-03
rs473	A	G	6.329579e-03	3.162278e-03
rs474	A	G	9.761316e-05	3.162278e-03
rs475	A	G	-1.143798e-03	3.162278e-03
rs476	A	G	-1.311244e-02	3.162278e-03
rs477	A	G	-2.386683e-02	3.162278e-03
rs478	A	G	-4.303573e-02	3.162278e-03
rs479	A	G	-8.493037e-02	3.162278e-03
rs480	A	G	-1.701281e-01	3.162278e-03
rs481	A	G	-8.579399e-02	3.162278e-03
rs482	A	G	-4.868767e-02	3.162278e-03
rs483	A	G	-3.716870e-02	3.162278e-03
rs484	A	G	-3.627258e-02	3.162278e-03
rs485	A	G	-5.981856e-02	3.162278e-03
rs486	A	G	-1.152012e-01	3.162278e-03
rs487	A	G	-5.273441e-02	3.162278e-03
rs488	A	G	-2.470407e-02	3.162278e-03
rs489	A	G	-1.640852e-02	3.162278e-03
rs490	A	G	-9.368101e-03	3.162278e-03
rs491	A	G	-7.165964e-03	3.162278e-03
rs492	A	G	-1.092251e-02	3.162278e-03
rs493	A	G	-2.718962e-02	3.162278e-03
rs494	A	G	-1.791389e-02	3.162278e-03
rs495	A	G	-7.305075e-03	3.162278e-03
rs496	A	G	-5.389206e-03	3.162278e-03
rs497	A	G	-3.990847e-03	3.162278e-03
rs498	A	G	-3.311199e-03	3.162278e-03
rs499	A	G	-1.025254e-03	3.162278e-03
rs500	A	G	-2.642324e-03	3.162278e-03
