SNP	A1	A2	BETA	SE
rs76	A	G	-1.809856e-02	3.162278e-02
rs77	A	G	-9.000838e-03	3.162278e-02
rs78	A	G	2.803187e-02	3.162278e-02
rs79	A	G	1.134487e-04	3.162278e-02
rs80	A	G	3.339118e-02	3.162278e-02
rs81	A	G	3.071876e-02	3.162278e-02
rs82	A	G	2.173057e-02	3.162278e-02
rs83	A	G	-1.010582e-02	3.162278e-02
rs84	A	G	-3.430864e-02	3.162278e-02
rs85	A	G	2.363411e-02	3.162278e-02
rs86	A	G	1.332426e-02	3.162278e-02
rs87	A	G	-3.380692e-02	3.162278e-02
rs88	A	G	-5.259059e-02	3.162278e-02
rs89	A	G	-4.714912e-02	3.162278e-02
rs90	A	G	-7.663207e-02	3.162278e-02
rs91	A	G	-9.296645e-02	3.162278e-02
rs92	A	G	-5.730654e-03	3.162278e-02
rs93	A	G	-4.876496e-02	3.162278e-02
rs94	A	G	-4.256567e-02	3.162278e-02
rs95	A	G	-2.786871e-02	3.162278e-02
rs96	A	G	-4.747649e-02	3.162278e-02
rs97	A	G	-2.106225e-02	3.162278e-02
rs98	A	G	-1.281744e-02	3.162278e-02
rs99	A	G	-1.032405e-02	3.162278e-02
rs100	A	G	9.080088e-03	3.162278e-02
rs101	A	G	4.702874e-03	3.162278e-02
rs102	A	G	-3.463285e-02	3.162278e-02
rs103	A	G	-4.637285e-02	3.162278e-02
rs104	A	G	3.427290e-03	3.162278e-02
rs105	A	G	-9.019523e-03	3.162278e-02
rs106	A	G	-2.678242e-03	3.162278e-02
rs107	A	G	-1.766920e-02	3.162278e-02
rs108	A	G	-6.827404e-02	3.162278e-02
rs109	A	G	-5.025342e-02	3.162278e-02
rs110	A	G	-2.122164e-02	3.162278e-02
rs111	A	G	1.380820e-02	3.162278e-02
rs112	A	G	-8.135679e-03	3.162278e-02
rs113	A	G	-1.349425e-02	3.162278e-02
rs114	A	G	1.404033e-03	3.162278e-02
rs115	A	G	1.068916e-03	3.162278e-02
rs116	A	G	1.270157e-03	3.162278e-02
rs117	A	G	3.103197e-02	3.162278e-02
rs118	A	G	1.126826e-02	3.162278e-02
rs119	A	G	-1.843142e-02	3.162278e-02
rs120	A	G	-5.969384e-02	3.162278e-02
rs121	A	G	-2.386581e-02	3.162278e-02
rs122	A	G	-8.309381e-03	3.162278e-02
rs123	A	G	-1.027119e-02	3.162278e-02
rs124	A	G	-4.724885e-03	3.162278e-02
rs125	A	G	8.317814e-03	3.162278e-02
rs126	A	G	1.018718e-02	3.162278e-02
rs127	A	G	-7.464812e-03	3.162278e-02
rs128	A	G	1.932878e-02	3.162278e-02
rs129	A	G	1.348826e-02	3.162278e-02
rs130	A	G	1.342731e-03	3.162278e-02
rs131	A	G	-1.036969e-02	3.162278e-02
rs132	A	G	4.889955e-02	3.162278e-02
rs133	A	G	1.372785e-02	3.162278e-02
rs134	A	G	2.913408e-02	3.162278e-02
rs135	A	G	-4.839111e-02	3.162278e-02
rs136	A	G	-2.057527e-02	3.162278e-02
rs137	A	G	2.408719e-02	3.162278e-02
rs138	A	G	-7.383033e-03	3.162278e-02
rs139	A	G	-6.670665e-02	3.162278e-02
rs140	A	G	-4.221644e-02	3.162278e-02
rs141	A	G	-6.993756e-02	3.162278e-02
rs142	A	G	-9.882609e-02	3.162278e-02
rs143	A	G	-2.137683e-01	3.162278e-02
rs144	A	G	-7.368132e-02	3.162278e-02
rs145	A	G	-4.168699e-02	3.162278e-02
rs146	A	G	-2.737938e-02	3.162278e-02
rs147	A	G	-6.779894e-02	3.162278e-02
rs148	A	G	-3.343409e-02	3.162278e-02
rs149	A	G	5.010897e-02	3.162278e-02
rs150	A	G	4.021103e-02	3.162278e-02
rs151	A	G	-2.340076e-02	3.162278e-02
rs152	A	G	3.714939e-02	3.162278e-02
rs153	A	G	-7.134575e-04	3.162278e-02
rs154	A	G	-1.195826e-02	3.162278e-02
rs155	A	G	-9.686706e-03	3.162278e-02
rs156	A	G	4.483204e-03	3.162278e-02
rs157	A	G	-9.323964e-03	3.162278e-02
rs158	A	G	-2.143706e-02	3.162278e-02
rs159	A	G	5.448439e-03	3.162278e-02
rs160	A	G	8.464570e-04	3.162278e-02
rs161	A	G	-2.154734e-02	3.162278e-02
rs162	A	G	-1.192709e-02	3.162278e-02
rs163	A	G	-1.483092e-02	3.162278e-02
rs164	A	G	-5.491355e-02	3.162278e-02
rs165	A	G	-5.379736e-02	3.162278e-02
rs166	A	G	-1.906332e-02	3.162278e-02
rs167	A	G	-7.277468e-02	3.162278e-02
rs168	A	G	-1.113454e-01	3.162278e-02
rs169	A	G	-1.633978e-01	3.162278e-02
rs170	A	G	-1.066709e-01	3.162278e-02
rs171	A	G	-5.064283e-02	3.162278e-02
rs172	A	G	-4.877901e-02	3.162278e-02
rs173	A	G	1.459390e-03	3.162278e-02
rs174	A	G	4.494802e-02	3.162278e-02
rs175	A	G	1.412895e-02	3.162278e-02
rs176	A	G	3.991202e-02	3.162278e-02
rs177	A	G	9.144531e-03	3.162278e-02
rs178	A	G	2.533372e-02	3.162278e-02
rs179	A	G	1.975312e-02	3.162278e-02
rs180	A	G	-4.094011e-02	3.162278e-02
rs181	A	G	2.790780e-03	3.162278e-02
rs182	A	G	-1.182662e-02	3.162278e-02
rs183	A	G	-9.250412e-03	3.162278e-02
rs184	A	G	-5.416036e-02	3.162278e-02
rs185	A	G	-1.395947e-02	3.162278e-02
rs186	A	G	1.290811e-02	3.162278e-02
rs187	A	G	4.531976e-02	3.162278e-02
rs188	A	G	2.216393e-02	3.162278e-02
rs189	A	G	5.117511e-02	3.162278e-02
rs190	A	G	-2.059055e-02	3.162278e-02
rs191	A	G	4.113675e-03	3.162278e-02
rs192	A	G	1.509656e-02	3.162278e-02
rs193	A	G	2.213100e-02	3.162278e-02
rs194	A	G	1.881521e-03	3.162278e-02
rs195	A	G	5.781617e-02	3.162278e-02
rs196	A	G	2.729246e-02	3.162278e-02
rs197	A	G	-6.955639e-03	3.162278e-02
rs198	A	G	1.048950e-02	3.162278e-02
rs199	A	G	5.981822e-03	3.162278e-02
rs200	A	G	5.446912e-04	3.162278e-02
rs201	A	G	1.175112e-01	3.162278e-02
rs202	A	G	1.667258e-01	3.162278e-02
rs203	A	G	4.538445e-02	3.162278e-02
rs204	A	G	8.446269e-03	3.162278e-02
rs205	A	G	-3.490536e-02	3.162278e-02
rs206	A	G	-1.928529e-02	3.162278e-02
rs207	A	G	-3.056506e-03	3.162278e-02
rs208	A	G	4.669108e-03	3.162278e-02
rs209	A	G	7.773113e-03	3.162278e-02
rs210	A	G	-1.606659e-02	3.162278e-02
rs211	A	G	-2.334757e-03	3.162278e-02
rs212	A	G	2.894423e-02	3.162278e-02
rs213	A	G	1.103730e-01	3.162278e-02
rs214	A	G	2.083413e-01	3.162278e-02
rs215	A	G	9.002132e-02	3.162278e-02
rs216	A	G	4.900935e-02	3.162278e-02
rs217	A	G	2.198280e-02	3.162278e-02
rs218	A	G	1.468802e-03	3.162278e-02
rs219	A	G	1.157646e-02	3.162278e-02
rs220	A	G	-3.724266e-02	3.162278e-02
rs221	A	G	-3.353486e-02	3.162278e-02
rs222	A	G	1.217984e-02	3.162278e-02
rs223	A	G	-3.169021e-02	3.162278e-02
rs224	A	G	-7.717413e-02	3.162278e-02
rs225	A	G	-6.573582e-02	3.162278e-02
rs226	A	G	-4.935822e-02	3.162278e-02
rs227	A	G	-7.907691e-03	3.162278e-02
rs228	A	G	4.083100e-05	3.162278e-02
rs229	A	G	-2.278066e-02	3.162278e-02
rs230	A	G	2.014785e-02	3.162278e-02
rs231	A	G	3.823279e-02	3.162278e-02
rs232	A	G	3.010445e-02	3.162278e-02
rs233	A	G	-2.018143e-02	3.162278e-02
rs234	A	G	4.857310e-02	3.162278e-02
rs235	A	G	-6.789993e-03	3.162278e-02
rs236	A	G	-1.334000e-02	3.162278e-02
rs237	A	G	-3.172677e-02	3.162278e-02
rs238	A	G	-2.304118e-02	3.162278e-02
rs239	A	G	7.391846e-02	3.162278e-02
rs240	A	G	5.338015e-02	3.162278e-02
rs241	A	G	5.977094e-02	3.162278e-02
rs242	A	G	3.405014e-02	3.162278e-02
rs243	A	G	4.410231e-02	3.162278e-02
rs244	A	G	3.184197e-02	3.162278e-02
rs245	A	G	3.758404e-03	3.162278e-02
rs246	A	G	-1.997292e-02	3.162278e-02
rs247	A	G	6.788864e-03	3.162278e-02
rs248	A	G	-1.761296e-02	3.162278e-02
rs249	A	G	5.199688e-02	3.162278e-02
rs250	A	G	1.375524e-01	3.162278e-02
rs251	A	G	-4.197275e-03	3.162278e-02
rs252	A	G	2.134157e-02	3.162278e-02
rs253	A	G	-9.803537e-04	3.162278e-02
rs254	A	G	9.452099e-03	3.162278e-02
rs255	A	G	1.347738e-03	3.162278e-02
rs256	A	G	3.730990e-02	3.162278e-02
rs257	A	G	2.952983e-02	3.162278e-02
rs258	A	G	3.951063e-02	3.162278e-02
rs259	A	G	7.584972e-02	3.162278e-02
rs260	A	G	3.380159e-02	3.162278e-02
rs261	A	G	2.948604e-02	3.162278e-02
rs262	A	G	-1.758757e-03	3.162278e-02
rs263	A	G	-9.437001e-03	3.162278e-02
rs264	A	G	2.240976e-03	3.162278e-02
rs265	A	G	3.303404e-02	3.162278e-02
rs266	A	G	2.917972e-02	3.162278e-02
rs267	A	G	1.079182e-01	3.162278e-02
rs268	A	G	6.636581e-02	3.162278e-02
rs269	A	G	-1.682630e-03	3.162278e-02
rs270	A	G	8.227505e-03	3.162278e-02
rs271	A	G	-1.097253e-02	3.162278e-02
rs272	A	G	-5.922719e-02	3.162278e-02
rs273	A	G	-3.269677e-02	3.162278e-02
rs274	A	G	-5.298665e-02	3.162278e-02
rs275	A	G	-3.102393e-02	3.162278e-02
rs276	A	G	-2.002305e-02	3.162278e-02
rs277	A	G	-3.444587e-02	3.162278e-02
rs278	A	G	-3.661469e-02	3.162278e-02
rs279	A	G	-2.106830e-03	3.162278e-02
rs280	A	G	-1.433498e-02	3.162278e-02
rs281	A	G	-2.559903e-02	3.162278e-02
rs282	A	G	1.022484e-02	3.162278e-02
rs283	A	G	3.912495e-02	3.162278e-02
rs284	A	G	-1.742361e-02	3.162278e-02
rs285	A	G	-3.802385e-02	3.162278e-02
rs286	A	G	-2.372752e-03	3.162278e-02
rs287	A	G	5.321690e-03	3.162278e-02
rs288	A	G	4.594130e-03	3.162278e-02
rs289	A	G	1.331443e-03	3.162278e-02
rs290	A	G	5.693891e-02	3.162278e-02
rs291	A	G	6.802840e-02	3.162278e-02
rs292	A	G	8.761927e-02	3.162278e-02
rs293	A	G	9.894012e-02	3.162278e-02
rs294	A	G	2.127962e-01	3.162278e-02
rs295	A	G	1.540343e-01	3.162278e-02
rs296	A	G	1.659420e-01	3.162278e-02
rs297	A	G	7.052320e-02	3.162278e-02
rs298	A	G	7.787640e-02	3.162278e-02
rs299	A	G	3.806045e-02	3.162278e-02
rs300	A	G	4.034631e-02	3.162278e-02
rs301	A	G	7.269113e-02	3.162278e-02
rs302	A	G	5.157904e-02	3.162278e-02
rs303	A	G	1.007948e-01	3.162278e-02
rs304	A	G	1.447715e-01	3.162278e-02
rs305	A	G	2.389220e-01	3.162278e-02
rs306	A	G	1.655146e-01	3.162278e-02
rs307	A	G	-5.164351e-02	3.162278e-02
rs308	A	G	1.801794e-02	3.162278e-02
rs309	A	G	2.550953e-02	3.162278e-02
rs310	A	G	1.231415e-02	3.162278e-02
rs311	A	G	5.151540e-02	3.162278e-02
rs312	A	G	8.521272e-02	3.162278e-02
rs313	A	G	3.967281e-02	3.162278e-02
rs314	A	G	5.980132e-02	3.162278e-02
rs315	A	G	6.573806e-02	3.162278e-02
rs316	A	G	4.253699e-02	3.162278e-02
rs317	A	G	2.682499e-02	3.162278e-02
rs318	A	G	4.540109e-03	3.162278e-02
rs319	A	G	2.132063e-02	3.162278e-02
rs320	A	G	-1.183636e-02	3.162278e-02
rs321	A	G	-2.922544e-02	3.162278e-02
rs322	A	G	-7.063494e-03	3.162278e-02
rs323	A	G	1.143544e-02	3.162278e-02
rs324	A	G	-5.792050e-03	3.162278e-02
rs325	A	G	9.436804e-04	3.162278e-02
rs326	A	G	1.911026e-03	3.162278e-02
rs327	A	G	-9.630578e-03	3.162278e-02
rs328	A	G	-2.205561e-02	3.162278e-02
rs329	A	G	-4.601457e-02	3.162278e-02
rs330	A	G	-1.055789e-01	3.162278e-02
rs331	A	G	-4.783721e-02	3.162278e-02
rs332	A	G	1.430314e-02	3.162278e-02
rs333	A	G	-2.645976e-02	3.162278e-02
rs334	A	G	3.014725e-02	3.162278e-02
rs335	A	G	1.041205e-02	3.162278e-02
rs336	A	G	1.004503e-02	3.162278e-02
rs337	A	G	3.101286e-02	3.162278e-02
rs338	A	G	2.165103e-04	3.162278e-02
rs339	A	G	-3.916512e-02	3.162278e-02
rs340	A	G	-7.660874e-02	3.162278e-02
rs341	A	G	-9.303272e-02	3.162278e-02
rs342	A	G	-9.239111e-02	3.162278e-02
rs343	A	G	-9.570639e-02	3.162278e-02
rs344	A	G	-7.576706e-02	3.162278e-02
rs345	A	G	-4.732293e-02	3.162278e-02
rs346	A	G	-1.199374e-02	3.162278e-02
rs347	A	G	1.300502e-02	3.162278e-02
rs348	A	G	6.732488e-03	3.162278e-02
rs349	A	G	8.532243e-03	3.162278e-02
rs350	A	G	-1.691220e-02	3.162278e-02
rs351	A	G	7.940547e-03	3.162278e-02
rs352	A	G	6.299538e-04	3.162278e-02
rs353	A	G	-3.408206e-02	3.162278e-02
rs354	A	G	1.637998e-03	3.162278e-02
rs355	A	G	-6.042130e-02	3.162278e-02
rs356	A	G	-9.919030e-03	3.162278e-02
rs357	A	G	7.936022e-03	3.162278e-02
rs358	A	G	2.922022e-02	3.162278e-02
rs359	A	G	1.951332e-03	3.162278e-02
rs360	A	G	-4.090005e-03	3.162278e-02
rs361	A	G	-4.084156e-02	3.162278e-02
rs362	A	G	-6.044557e-02	3.162278e-02
rs363	A	G	-1.178890e-02	3.162278e-02
rs364	A	G	-4.044563e-02	3.162278e-02
rs365	A	G	-3.929120e-02	3.162278e-02
rs366	A	G	-3.216458e-02	3.162278e-02
rs367	A	G	-3.816545e-02	3.162278e-02
rs368	A	G	-1.261035e-02	3.162278e-02
rs369	A	G	-4.578944e-02	3.162278e-02
rs370	A	G	-8.191569e-03	3.162278e-02
rs371	A	G	3.724211e-03	3.162278e-02
rs372	A	G	-4.773010e-03	3.162278e-02
rs373	A	G	-1.180626e-02	3.162278e-02
rs374	A	G	5.016410e-02	3.162278e-02
rs375	A	G	3.830118e-02	3.162278e-02
rs376	A	G	4.223893e-02	3.162278e-02
rs377	A	G	-8.655111e-03	3.162278e-02
rs378	A	G	2.588558e-02	3.162278e-02
rs379	A	G	2.097638e-02	3.162278e-02
rs380	A	G	2.737862e-02	3.162278e-02
rs381	A	G	4.883939e-02	3.162278e-02
rs382	A	G	8.706610e-03	3.162278e-02
rs383	A	G	-8.781992e-03	3.162278e-02
rs384	A	G	3.364534e-02	3.162278e-02
rs385	A	G	-3.020942e-02	3.162278e-02
rs386	A	G	-3.846828e-03	3.162278e-02
rs387	A	G	-1.262139e-02	3.162278e-02
rs388	A	G	-1.713377e-02	3.162278e-02
rs389	A	G	1.515641e-02	3.162278e-02
rs390	A	G	1.694117e-02	3.162278e-02
rs391	A	G	3.144435e-02	3.162278e-02
rs392	A	G	2.635251e-02	3.162278e-02
rs393	A	G	1.153276e-02	3.162278e-02
rs394	A	G	2.395613e-02	3.162278e-02
rs395	A	G	1.579943e-02	3.162278e-02
rs396	A	G	3.084721e-02	3.162278e-02
rs397	A	G	-1.036309e-02	3.162278e-02
rs398	A	G	-3.094362e-02	3.162278e-02
rs399	A	G	-6.242476e-03	3.162278e-02
rs400	A	G	-1.993929e-02	3.162278e-02
rs401	A	G	4.267191e-02	3.162278e-02
rs402	A	G	5.925010e-02	3.162278e-02
rs403	A	G	2.700944e-02	3.162278e-02
rs404	A	G	3.326174e-03	3.162278e-02
rs405	A	G	5.518110e-02	3.162278e-02
rs406	A	G	8.938266e-02	3.162278e-02
rs407	A	G	1.990005e-01	3.162278e-02
rs408	A	G	9.390659e-02	3.162278e-02
rs409	A	G	3.950377e-02	3.162278e-02
rs410	A	G	5.641422e-02	3.162278e-02
rs411	A	G	-1.738742e-02	3.162278e-02
rs412	A	G	1.054265e-02	3.162278e-02
rs413	A	G	-2.384806e-04	3.162278e-02
rs414	A	G	3.946474e-02	3.162278e-02
rs415	A	G	6.716759e-02	3.162278e-02
rs416	A	G	6.962301e-02	3.162278e-02
rs417	A	G	-5.965474e-03	3.162278e-02
rs418	A	G	4.495683e-02	3.162278e-02
rs419	A	G	2.071705e-02	3.162278e-02
rs420	A	G	-2.669952e-03	3.162278e-02
rs421	A	G	-2.237203e-02	3.162278e-02
rs422	A	G	-1.765172e-02	3.162278e-02
rs423	A	G	-1.537354e-02	3.162278e-02
rs424	A	G	-2.564469e-04	3.162278e-02
rs425	A	G	5.079760e-03	3.162278e-02
rs426	A	G	3.328706e-02	3.162278e-02
rs427	A	G	2.629912e-02	3.162278e-02
rs428	A	G	3.314297e-02	3.162278e-02
rs429	A	G	3.333306e-02	3.162278e-02
rs430	A	G	3.316737e-02	3.162278e-02
rs431	A	G	1.493549e-01	3.162278e-02
rs432	A	G	1.192302e-01	3.162278e-02
rs433	A	G	1.050773e-01	3.162278e-02
rs434	A	G	1.361147e-01	3.162278e-02
rs435	A	G	1.839691e-01	3.162278e-02
rs436	A	G	1.110636e-01	3.162278e-02
rs437	A	G	4.111084e-02	3.162278e-02
rs438	A	G	2.029679e-02	3.162278e-02
rs439	A	G	3.295349e-02	3.162278e-02
rs440	A	G	1.494532e-02	3.162278e-02
rs441	A	G	7.096220e-02	3.162278e-02
rs442	A	G	8.092078e-03	3.162278e-02
rs443	A	G	-2.676644e-02	3.162278e-02
rs444	A	G	-2.309509e-02	3.162278e-02
rs445	A	G	2.408023e-02	3.162278e-02
rs446	A	G	1.215190e-02	3.162278e-02
rs447	A	G	-6.962922e-04	3.162278e-02
rs448	A	G	4.595184e-02	3.162278e-02
rs449	A	G	1.101551e-02	3.162278e-02
rs450	A	G	6.838324e-02	3.162278e-02
rs451	A	G	-1.149180e-02	3.162278e-02
rs452	A	G	-1.935885e-02	3.162278e-02
rs453	A	G	-1.119977e-02	3.162278e-02
rs454	A	G	2.176024e-03	3.162278e-02
rs455	A	G	-1.278804e-02	3.162278e-02
rs456	A	G	-9.445962e-03	3.162278e-02
rs457	A	G	-3.400863e-03	3.162278e-02
rs458	A	G	-5.071119e-02	3.162278e-02
rs459	A	G	-4.652155e-02	3.162278e-02
rs460	A	G	-4.150055e-02	3.162278e-02
rs461	A	G	-1.194757e-02	3.162278e-02
rs462	A	G	-1.924198e-02	3.162278e-02
rs463	A	G	3.105752e-02	3.162278e-02
rs464	A	G	1.767170e-02	3.162278e-02
rs465	A	G	-6.475130e-03	3.162278e-02
rs466	A	G	3.390712e-02	3.162278e-02
rs467	A	G	6.666827e-02	3.162278e-02
rs468	A	G	1.714430e-01	3.162278e-02
rs469	A	G	8.870634e-02	3.162278e-02
rs470	A	G	1.145469e-01	3.162278e-02
rs471	A	G	6.095889e-02	3.162278e-02
rs472	A	G	4.976998e-02	3.162278e-02
rs473	A	G	7.388213e-02	3.162278e-02
rs474	A	G	1.255213e-02	3.162278e-02
rs475	A	G	-1.809089e-02	3.162278e-02
rs476	A	G	1.124542e-02	3.162278e-02
rs477	A	G	8.821873e-03	3.162278e-02
rs478	A	G	6.991163e-03	3.162278e-02
rs479	A	G	-1.816098e-03	3.162278e-02
rs480	A	G	-5.773974e-03	3.162278e-02
rs481	A	G	-7.917581e-03	3.162278e-02
rs482	A	G	3.572782e-02	3.162278e-02
rs483	A	G	-4.638205e-03	3.162278e-02
rs484	A	G	-1.797268e-02	3.162278e-02
rs485	A	G	-1.094728e-02	3.162278e-02
rs486	A	G	-3.661608e-02	3.162278e-02
rs487	A	G	3.268308e-04	3.162278e-02
rs488	A	G	3.071284e-02	3.162278e-02
rs489	A	G	2.753338e-02	3.162278e-02
rs490	A	G	-1.037711e-02	3.162278e-02
rs491	A	G	-2.870777e-02	3.162278e-02
rs492	A	G	-4.668470e-02	3.162278e-02
rs493	A	G	-4.328775e-02	3.162278e-02
rs494	A	G	-2.348428e-02	3.162278e-02
rs495	A	G	1.773030e-02	3.162278e-02
rs496	A	G	-1.857170e-03	3.162278e-02
rs497	A	G	4.367699e-02	3.162278e-02
rs498	A	G	2.774830e-02	3.162278e-02
rs499	A	G	-1.473899e-02	3.162278e-02
rs500	A	G	-5.946857e-03	3.162278e-02
