SNP	A1	A2	BETA	SE
rs104	A	G	5.441211e-02	1.000000e-02
rs105	A	G	3.276329e-02	1.000000e-02
rs106	A	G	1.006146e-02	1.000000e-02
rs107	A	G	1.805395e-03	1.000000e-02
rs108	A	G	-2.564718e-03	1.000000e-02
rs109	A	G	5.351288e-04	1.000000e-02
rs110	A	G	8.416691e-03	1.000000e-02
rs111	A	G	-1.432815e-03	1.000000e-02
rs112	A	G	6.858261e-03	1.000000e-02
rs113	A	G	2.622106e-03	1.000000e-02
rs114	A	G	-3.328279e-03	1.000000e-02
rs115	A	G	-2.031230e-02	1.000000e-02
rs116	A	G	1.148138e-02	1.000000e-02
rs117	A	G	3.331519e-03	1.000000e-02
rs118	A	G	1.056764e-02	1.000000e-02
rs119	A	G	1.007899e-02	1.000000e-02
rs120	A	G	-1.190062e-02	1.000000e-02
rs121	A	G	-5.850360e-03	1.000000e-02
rs122	A	G	9.363670e-03	1.000000e-02
rs123	A	G	7.890314e-03	1.000000e-02
rs124	A	G	5.350939e-03	1.000000e-02
rs125	A	G	1.119239e-02	1.000000e-02
rs126	A	G	-2.912799e-03	1.000000e-02
rs127	A	G	-1.791624e-02	1.000000e-02
rs128	A	G	1.810829e-02	1.000000e-02
rs129	A	G	2.106209e-02	1.000000e-02
rs130	A	G	6.439220e-02	1.000000e-02
rs131	A	G	1.258288e-01	1.000000e-02
rs132	A	G	5.504943e-02	1.000000e-02
rs133	A	G	8.705981e-03	1.000000e-02
rs134	A	G	1.435383e-02	1.000000e-02
rs135	A	G	2.241682e-02	1.000000e-02
rs136	A	G	5.814930e-02	1.000000e-02
rs137	A	G	1.231769e-01	1.000000e-02
rs138	A	G	7.207225e-02	1.000000e-02
rs139	A	G	1.917490e-02	1.000000e-02
rs140	A	G	-5.377026e-03	1.000000e-02
rs141	A	G	-3.704954e-03	1.000000e-02
rs142	A	G	2.473673e-03	1.000000e-02
rs143	A	G	-8.693637e-03	1.000000e-02
rs144	A	G	-3.354044e-02	1.000000e-02
rs145	A	G	-3.900659e-02	1.000000e-02
rs146	A	G	-2.096760e-02	1.000000e-02
rs147	A	G	-1.743199e-02	1.000000e-02
rs148	A	G	-7.491898e-03	1.000000e-02
rs149	A	G	9.095543e-03	1.000000e-02
rs150	A	G	9.627759e-03	1.000000e-02
rs151	A	G	1.529679e-02	1.000000e-02
rs152	A	G	2.483199e-02	1.000000e-02
rs153	A	G	3.439109e-02	1.000000e-02
rs154	A	G	8.203547e-02	1.000000e-02
rs155	A	G	2.155659e-02	1.000000e-02
rs156	A	G	7.886595e-03	1.000000e-02
rs157	A	G	-2.776965e-02	1.000000e-02
rs158	A	G	-6.176901e-02	1.000000e-02
rs159	A	G	-3.531785e-02	1.000000e-02
rs160	A	G	-9.018447e-03	1.000000e-02
rs161	A	G	-8.429307e-03	1.000000e-02
rs162	A	G	-5.606513e-03	1.000000e-02
rs163	A	G	2.972540e-03	1.000000e-02
rs164	A	G	7.514147e-03	1.000000e-02
rs165	A	G	9.544345e-03	1.000000e-02
rs166	A	G	9.550927e-03	1.000000e-02
rs167	A	G	7.421433e-03	1.000000e-02
rs168	A	G	3.851100e-03	1.000000e-02
rs169	A	G	1.176837e-02	1.000000e-02
rs170	A	G	2.900687e-02	1.000000e-02
rs171	A	G	4.810028e-02	1.000000e-02
rs172	A	G	3.468344e-02	1.000000e-02
rs173	A	G	2.826923e-02	1.000000e-02
rs174	A	G	1.601669e-02	1.000000e-02
rs175	A	G	1.112805e-02	1.000000e-02
rs176	A	G	4.305411e-02	1.000000e-02
rs177	A	G	1.012296e-01	1.000000e-02
rs178	A	G	1.858849e-01	1.000000e-02
rs179	A	G	8.661398e-02	1.000000e-02
rs180	A	G	2.459654e-02	1.000000e-02
rs181	A	G	6.828908e-03	1.000000e-02
rs182	A	G	1.001063e-02	1.000000e-02
rs183	A	G	1.030051e-02	1.000000e-02
rs184	A	G	-3.201054e-03	1.000000e-02
rs185	A	G	-2.634033e-03	1.000000e-02
rs186	A	G	-1.949928e-02	1.000000e-02
rs187	A	G	-1.445927e-02	1.000000e-02
rs188	A	G	-1.337882e-03	1.000000e-02
rs189	A	G	1.634565e-02	1.000000e-02
rs190	A	G	3.058745e-02	1.000000e-02
rs191	A	G	5.497714e-02	1.000000e-02
rs192	A	G	1.078356e-01	1.000000e-02
rs193	A	G	3.725983e-02	1.000000e-02
rs194	A	G	1.505413e-02	1.000000e-02
rs195	A	G	-5.701407e-03	1.000000e-02
rs196	A	G	-2.913726e-02	1.000000e-02
rs197	A	G	-6.691838e-02	1.000000e-02
rs198	A	G	-4.052691e-02	1.000000e-02
rs199	A	G	-2.901658e-02	1.000000e-02
rs200	A	G	-4.775614e-03	1.000000e-02
rs201	A	G	1.317965e-02	1.000000e-02
rs202	A	G	1.985077e-02	1.000000e-02
rs203	A	G	2.351698e-02	1.000000e-02
rs204	A	G	3.846951e-02	1.000000e-02
rs205	A	G	8.622874e-02	1.000000e-02
rs206	A	G	3.259632e-02	1.000000e-02
rs207	A	G	2.587739e-02	1.000000e-02
rs208	A	G	2.545598e-02	1.000000e-02
rs209	A	G	2.580203e-02	1.000000e-02
rs210	A	G	4.811487e-02	1.000000e-02
rs211	A	G	2.939425e-02	1.000000e-02
rs212	A	G	2.256515e-02	1.000000e-02
rs213	A	G	3.137079e-03	1.000000e-02
rs214	A	G	-6.960613e-03	1.000000e-02
rs215	A	G	-1.269010e-02	1.000000e-02
rs216	A	G	-2.925865e-02	1.000000e-02
rs217	A	G	-1.425180e-02	1.000000e-02
rs218	A	G	-1.008441e-02	1.000000e-02
rs219	A	G	-7.791115e-03	1.000000e-02
rs220	A	G	-2.827021e-03	1.000000e-02
rs221	A	G	-2.018838e-02	1.000000e-02
rs222	A	G	-9.808970e-03	1.000000e-02
rs223	A	G	-2.194394e-02	1.000000e-02
rs224	A	G	-2.045390e-02	1.000000e-02
rs225	A	G	2.978418e-03	1.000000e-02
rs226	A	G	8.121820e-04	1.000000e-02
rs227	A	G	1.571063e-02	1.000000e-02
rs228	A	G	3.900817e-03	1.000000e-02
rs229	A	G	-8.996419e-05	1.000000e-02
rs230	A	G	-6.479950e-03	1.000000e-02
rs231	A	G	-7.548832e-03	1.000000e-02
rs232	A	G	-4.109858e-03	1.000000e-02
rs233	A	G	-6.859880e-03	1.000000e-02
rs234	A	G	-6.517174e-04	1.000000e-02
rs235	A	G	1.857532e-03	1.000000e-02
rs236	A	G	8.551280e-03	1.000000e-02
rs237	A	G	1.842227e-02	1.000000e-02
rs238	A	G	3.145217e-02	1.000000e-02
rs239	A	G	4.324870e-02	1.000000e-02
rs240	A	G	1.046271e-01	1.000000e-02
rs241	A	G	2.309042e-02	1.000000e-02
rs242	A	G	-1.670995e-01	1.000000e-02
rs243	A	G	-9.033251e-02	1.000000e-02
rs244	A	G	-4.696256e-02	1.000000e-02
rs245	A	G	-2.499472e-02	1.000000e-02
rs246	A	G	-4.209569e-02	1.000000e-02
rs247	A	G	-8.999748e-02	1.000000e-02
rs248	A	G	-1.606392e-01	1.000000e-02
rs249	A	G	-8.197374e-02	1.000000e-02
rs250	A	G	-4.871688e-02	1.000000e-02
rs251	A	G	5.100238e-03	1.000000e-02
rs252	A	G	-1.770117e-03	1.000000e-02
rs253	A	G	-5.473667e-03	1.000000e-02
rs254	A	G	-8.672986e-03	1.000000e-02
rs255	A	G	-1.508950e-02	1.000000e-02
rs256	A	G	-1.472614e-02	1.000000e-02
rs257	A	G	-7.386967e-03	1.000000e-02
rs258	A	G	-6.578255e-03	1.000000e-02
rs259	A	G	-1.096249e-02	1.000000e-02
rs260	A	G	7.607944e-03	1.000000e-02
rs261	A	G	-1.714138e-03	1.000000e-02
rs262	A	G	-6.901665e-04	1.000000e-02
rs263	A	G	-1.254848e-02	1.000000e-02
rs264	A	G	-5.320514e-03	1.000000e-02
rs265	A	G	1.834311e-03	1.000000e-02
rs266	A	G	-1.485341e-02	1.000000e-02
rs267	A	G	-5.259137e-02	1.000000e-02
rs268	A	G	9.306424e-04	1.000000e-02
rs269	A	G	5.029136e-02	1.000000e-02
rs270	A	G	4.598953e-02	1.000000e-02
rs271	A	G	3.918825e-02	1.000000e-02
rs272	A	G	6.681013e-02	1.000000e-02
rs273	A	G	1.426616e-01	1.000000e-02
rs274	A	G	7.609304e-02	1.000000e-02
rs275	A	G	5.255113e-02	1.000000e-02
rs276	A	G	1.783485e-02	1.000000e-02
rs277	A	G	1.089530e-02	1.000000e-02
rs278	A	G	-1.644151e-02	1.000000e-02
rs279	A	G	-7.048117e-03	1.000000e-02
rs280	A	G	6.998178e-03	1.000000e-02
rs281	A	G	2.598021e-04	1.000000e-02
rs282	A	G	-2.270102e-03	1.000000e-02
rs283	A	G	5.421582e-03	1.000000e-02
rs284	A	G	1.748683e-02	1.000000e-02
rs285	A	G	2.475798e-02	1.000000e-02
rs286	A	G	3.192734e-03	1.000000e-02
rs287	A	G	2.100053e-03	1.000000e-02
rs288	A	G	5.938134e-03	1.000000e-02
rs289	A	G	1.063421e-02	1.000000e-02
rs290	A	G	2.292467e-02	1.000000e-02
rs291	A	G	4.859068e-02	1.000000e-02
rs292	A	G	6.076725e-02	1.000000e-02
rs293	A	G	3.160811e-02	1.000000e-02
rs294	A	G	1.316758e-02	1.000000e-02
rs295	A	G	1.974533e-04	1.000000e-02
rs296	A	G	4.918306e-03	1.000000e-02
rs297	A	G	-1.623594e-02	1.000000e-02
rs298	A	G	-7.577108e-03	1.000000e-02
rs299	A	G	-1.154336e-02	1.000000e-02
rs300	A	G	3.529807e-03	1.000000e-02
rs301	A	G	1.020772e-02	1.000000e-02
rs302	A	G	5.493068e-03	1.000000e-02
rs303	A	G	7.986164e-03	1.000000e-02
rs304	A	G	-4.179604e-04	1.000000e-02
rs305	A	G	3.646077e-03	1.000000e-02
rs306	A	G	-1.822833e-03	1.000000e-02
rs307	A	G	2.712869e-04	1.000000e-02
rs308	A	G	-4.534677e-03	1.000000e-02
rs309	A	G	4.553935e-03	1.000000e-02
rs310	A	G	2.633456e-03	1.000000e-02
rs311	A	G	-7.955954e-03	1.000000e-02
rs312	A	G	-3.651758e-02	1.000000e-02
rs313	A	G	-2.947322e-02	1.000000e-02
rs314	A	G	-7.508221e-02	1.000000e-02
rs315	A	G	-3.628345e-02	1.000000e-02
rs316	A	G	-2.671689e-02	1.000000e-02
rs317	A	G	-2.518922e-02	1.000000e-02
rs318	A	G	-1.734287e-02	1.000000e-02
rs319	A	G	-8.147115e-03	1.000000e-02
rs320	A	G	-3.474894e-04	1.000000e-02
rs321	A	G	1.059809e-02	1.000000e-02
rs322	A	G	2.144594e-02	1.000000e-02
rs323	A	G	4.021239e-02	1.000000e-02
rs324	A	G	1.128412e-01	1.000000e-02
rs325	A	G	5.364174e-02	1.000000e-02
rs326	A	G	3.374874e-02	1.000000e-02
rs327	A	G	1.148163e-02	1.000000e-02
rs328	A	G	-9.467435e-03	1.000000e-02
rs329	A	G	-3.254390e-02	1.000000e-02
rs330	A	G	-7.845692e-02	1.000000e-02
rs331	A	G	-1.316981e-01	1.000000e-02
rs332	A	G	-7.598681e-02	1.000000e-02
rs333	A	G	-4.352829e-02	1.000000e-02
rs334	A	G	-2.550892e-02	1.000000e-02
rs335	A	G	-1.765164e-02	1.000000e-02
rs336	A	G	-8.695907e-03	1.000000e-02
rs337	A	G	-1.496975e-02	1.000000e-02
rs338	A	G	6.710991e-03	1.000000e-02
rs339	A	G	6.394975e-03	1.000000e-02
rs340	A	G	-1.099090e-02	1.000000e-02
rs341	A	G	-1.102764e-02	1.000000e-02
rs342	A	G	-6.821339e-03	1.000000e-02
rs343	A	G	1.281694e-02	1.000000e-02
rs344	A	G	2.648666e-02	1.000000e-02
rs345	A	G	5.712478e-02	1.000000e-02
rs346	A	G	3.257123e-02	1.000000e-02
rs347	A	G	7.487543e-03	1.000000e-02
rs348	A	G	8.740355e-03	1.000000e-02
rs349	A	G	4.245713e-03	1.000000e-02
rs350	A	G	1.334878e-02	1.000000e-02
rs351	A	G	1.014356e-02	1.000000e-02
rs352	A	G	1.042757e-02	1.000000e-02
rs353	A	G	1.354748e-02	1.000000e-02
rs354	A	G	-4.763996e-03	1.000000e-02
rs355	A	G	-7.814276e-03	1.000000e-02
rs356	A	G	-3.571098e-02	1.000000e-02
rs357	A	G	-7.531617e-02	1.000000e-02
rs358	A	G	-1.490298e-01	1.000000e-02
rs359	A	G	-7.979315e-02	1.000000e-02
rs360	A	G	-3.112778e-02	1.000000e-02
rs361	A	G	-2.094688e-02	1.000000e-02
rs362	A	G	-1.178849e-02	1.000000e-02
rs363	A	G	9.314261e-03	1.000000e-02
rs364	A	G	-8.523187e-03	1.000000e-02
rs365	A	G	-3.934564e-03	1.000000e-02
rs366	A	G	-2.298576e-03	1.000000e-02
rs367	A	G	5.551398e-03	1.000000e-02
rs368	A	G	7.002820e-03	1.000000e-02
rs369	A	G	1.059988e-02	1.000000e-02
rs370	A	G	1.124506e-02	1.000000e-02
rs371	A	G	7.793250e-03	1.000000e-02
rs372	A	G	2.380767e-03	1.000000e-02
rs373	A	G	1.746123e-02	1.000000e-02
rs374	A	G	1.166020e-02	1.000000e-02
rs375	A	G	1.923395e-02	1.000000e-02
rs376	A	G	1.560022e-02	1.000000e-02
rs377	A	G	6.058009e-02	1.000000e-02
rs378	A	G	1.266545e-01	1.000000e-02
rs379	A	G	2.358539e-01	1.000000e-02
rs380	A	G	1.090815e-01	1.000000e-02
rs381	A	G	7.261351e-02	1.000000e-02
rs382	A	G	2.168897e-02	1.000000e-02
rs383	A	G	6.399441e-03	1.000000e-02
rs384	A	G	-2.347232e-02	1.000000e-02
rs385	A	G	-5.339682e-02	1.000000e-02
rs386	A	G	-8.718996e-03	1.000000e-02
rs387	A	G	-1.274685e-03	1.000000e-02
rs388	A	G	2.424661e-03	1.000000e-02
rs389	A	G	-5.234172e-03	1.000000e-02
rs390	A	G	-9.477808e-03	1.000000e-02
rs391	A	G	-1.058622e-03	1.000000e-02
rs392	A	G	4.676248e-03	1.000000e-02
rs393	A	G	2.107005e-02	1.000000e-02
rs394	A	G	2.501499e-03	1.000000e-02
rs395	A	G	-4.485842e-03	1.000000e-02
rs396	A	G	-1.120729e-02	1.000000e-02
rs397	A	G	-1.217162e-02	1.000000e-02
rs398	A	G	-1.829361e-02	1.000000e-02
rs399	A	G	-1.834598e-02	1.000000e-02
rs400	A	G	-1.359873e-02	1.000000e-02
rs401	A	G	-7.484500e-03	1.000000e-02
rs402	A	G	5.013240e-03	1.000000e-02
rs403	A	G	-6.882473e-03	1.000000e-02
rs404	A	G	-1.319397e-02	1.000000e-02
rs405	A	G	-1.891582e-03	1.000000e-02
rs406	A	G	-3.152225e-04	1.000000e-02
rs407	A	G	7.654214e-03	1.000000e-02
rs408	A	G	2.336719e-02	1.000000e-02
rs409	A	G	3.362172e-02	1.000000e-02
rs410	A	G	1.120216e-02	1.000000e-02
rs411	A	G	6.751435e-03	1.000000e-02
rs412	A	G	4.524648e-03	1.000000e-02
rs413	A	G	1.837703e-02	1.000000e-02
rs414	A	G	2.036383e-02	1.000000e-02
rs415	A	G	2.783879e-02	1.000000e-02
rs416	A	G	3.054202e-02	1.000000e-02
rs417	A	G	1.367700e-02	1.000000e-02
rs418	A	G	-2.108189e-03	1.000000e-02
rs419	A	G	-1.093887e-02	1.000000e-02
rs420	A	G	-3.782864e-02	1.000000e-02
rs421	A	G	-7.130688e-02	1.000000e-02
rs422	A	G	-1.221229e-02	1.000000e-02
rs423	A	G	7.539535e-03	1.000000e-02
rs424	A	G	3.740016e-02	1.000000e-02
rs425	A	G	8.185823e-02	1.000000e-02
rs426	A	G	4.664327e-02	1.000000e-02
rs427	A	G	2.335559e-02	1.000000e-02
rs428	A	G	1.419648e-02	1.000000e-02
rs429	A	G	1.728043e-02	1.000000e-02
rs430	A	G	1.051453e-02	1.000000e-02
rs431	A	G	-1.210554e-02	1.000000e-02
rs432	A	G	-3.746121e-03	1.000000e-02
rs433	A	G	-6.057093e-03	1.000000e-02
rs434	A	G	-1.326833e-02	1.000000e-02
rs435	A	G	-6.661878e-03	1.000000e-02
rs436	A	G	-7.133529e-03	1.000000e-02
rs437	A	G	5.062360e-03	1.000000e-02
rs438	A	G	1.993742e-02	1.000000e-02
rs439	A	G	2.008979e-02	1.000000e-02
rs440	A	G	3.004442e-02	1.000000e-02
rs441	A	G	1.186220e-02	1.000000e-02
rs442	A	G	1.443651e-02	1.000000e-02
rs443	A	G	1.004675e-03	1.000000e-02
rs444	A	G	-1.583569e-02	1.000000e-02
rs445	A	G	3.341578e-03	1.000000e-02
rs446	A	G	-1.567498e-03	1.000000e-02
rs447	A	G	2.205973e-03	1.000000e-02
rs448	A	G	9.812437e-03	1.000000e-02
rs449	A	G	1.708352e-02	1.000000e-02
rs450	A	G	1.773730e-02	1.000000e-02
rs451	A	G	-2.617545e-02	1.000000e-02
rs452	A	G	-1.076495e-02	1.000000e-02
rs453	A	G	-1.352649e-02	1.000000e-02
rs454	A	G	-9.908093e-04	1.000000e-02
rs455	A	G	-1.299529e-02	1.000000e-02
rs456	A	G	-1.560454e-02	1.000000e-02
rs457	A	G	-2.104026e-02	1.000000e-02
rs458	A	G	-3.280523e-02	1.000000e-02
rs459	A	G	-2.969046e-02	1.000000e-02
rs460	A	G	-3.194240e-02	1.000000e-02
rs461	A	G	-7.319120e-02	1.000000e-02
rs462	A	G	-1.341516e-01	1.000000e-02
rs463	A	G	-2.647087e-01	1.000000e-02
rs464	A	G	-1.256747e-01	1.000000e-02
rs465	A	G	-6.157579e-02	1.000000e-02
rs466	A	G	-2.984637e-02	1.000000e-02
rs467	A	G	-2.188025e-02	1.000000e-02
rs468	A	G	-1.828933e-02	1.000000e-02
rs469	A	G	-3.455379e-03	1.000000e-02
rs470	A	G	-9.045922e-03	1.000000e-02
rs471	A	G	-1.234605e-02	1.000000e-02
rs472	A	G	-1.365839e-02	1.000000e-02
rs473	A	G	-9.009544e-03	1.000000e-02
rs474	A	G	-2.056355e-02	1.000000e-02
rs475	A	G	-1.568870e-02	1.000000e-02
rs476	A	G	-1.688078e-03	1.000000e-02
rs477	A	G	-4.541507e-03	1.000000e-02
rs478	A	G	4.874521e-03	1.000000e-02
rs479	A	G	-7.379376e-03	1.000000e-02
rs480	A	G	-1.162248e-02	1.000000e-02
rs481	A	G	-1.914072e-02	1.000000e-02
rs482	A	G	-2.380157e-02	1.000000e-02
rs483	A	G	-1.488038e-02	1.000000e-02
rs484	A	G	-5.294007e-02	1.000000e-02
rs485	A	G	-1.058602e-01	1.000000e-02
rs486	A	G	-6.235412e-02	1.000000e-02
rs487	A	G	-1.718605e-02	1.000000e-02
rs488	A	G	5.434339e-03	1.000000e-02
rs489	A	G	2.992875e-02	1.000000e-02
rs490	A	G	4.991755e-02	1.000000e-02
rs491	A	G	1.178033e-01	1.000000e-02
rs492	A	G	5.832542e-02	1.000000e-02
rs493	A	G	3.385964e-02	1.000000e-02
rs494	A	G	3.050955e-02	1.000000e-02
rs495	A	G	7.814905e-03	1.000000e-02
rs496	A	G	6.294706e-03	1.000000e-02
rs497	A	G	5.796944e-03	1.000000e-02
rs498	A	G	3.165985e-03	1.000000e-02
rs499	A	G	-4.425168e-03	1.000000e-02
rs500	A	G	-6.505175e-03	1.000000e-02
