SNP	A1	A2	BETA	SE
rs68	A	G	1.982209e-02	1.414214e-02
rs69	A	G	1.386648e-02	1.414214e-02
rs70	A	G	7.735431e-03	1.414214e-02
rs71	A	G	1.010148e-02	1.414214e-02
rs72	A	G	3.123055e-02	1.414214e-02
rs73	A	G	7.485678e-02	1.414214e-02
rs74	A	G	1.639202e-01	1.414214e-02
rs75	A	G	6.129691e-02	1.414214e-02
rs76	A	G	3.973461e-02	1.414214e-02
rs77	A	G	3.605490e-02	1.414214e-02
rs78	A	G	1.537934e-02	1.414214e-02
rs79	A	G	4.475338e-03	1.414214e-02
rs80	A	G	-1.504310e-02	1.414214e-02
rs81	A	G	-3.620067e-02	1.414214e-02
rs82	A	G	-1.622461e-02	1.414214e-02
rs83	A	G	-2.652643e-02	1.414214e-02
rs84	A	G	-4.107909e-03	1.414214e-02
rs85	A	G	1.520064e-02	1.414214e-02
rs86	A	G	-5.146587e-03	1.414214e-02
rs87	A	G	4.924397e-03	1.414214e-02
rs88	A	G	4.098340e-02	1.414214e-02
rs89	A	G	1.805540e-02	1.414214e-02
rs90	A	G	1.787072e-02	1.414214e-02
rs91	A	G	1.520861e-02	1.414214e-02
rs92	A	G	1.497392e-02	1.414214e-02
rs93	A	G	1.579055e-02	1.414214e-02
rs94	A	G	5.205865e-03	1.414214e-02
rs95	A	G	1.112207e-02	1.414214e-02
rs96	A	G	6.893535e-03	1.414214e-02
rs97	A	G	9.656094e-03	1.414214e-02
rs98	A	G	-1.135207e-02	1.414214e-02
rs99	A	G	1.013942e-02	1.414214e-02
rs100	A	G	3.561727e-04	1.414214e-02
rs101	A	G	6.468053e-02	1.414214e-02
rs102	A	G	1.573745e-01	1.414214e-02
rs103	A	G	1.315807e-01	1.414214e-02
rs104	A	G	7.176097e-02	1.414214e-02
rs105	A	G	4.311465e-02	1.414214e-02
rs106	A	G	1.136931e-02	1.414214e-02
rs107	A	G	-1.376501e-03	1.414214e-02
rs108	A	G	-1.059160e-02	1.414214e-02
rs109	A	G	-1.272486e-02	1.414214e-02
rs110	A	G	-1.483657e-02	1.414214e-02
rs111	A	G	-5.539358e-02	1.414214e-02
rs112	A	G	-9.697957e-02	1.414214e-02
rs113	A	G	-2.096210e-01	1.414214e-02
rs114	A	G	-1.113441e-01	1.414214e-02
rs115	A	G	-8.198968e-02	1.414214e-02
rs116	A	G	-1.028506e-02	1.414214e-02
rs117	A	G	-8.330223e-03	1.414214e-02
rs118	A	G	8.862832e-03	1.414214e-02
rs119	A	G	1.209036e-02	1.414214e-02
rs120	A	G	-1.615664e-02	1.414214e-02
rs121	A	G	-4.426744e-03	1.414214e-02
rs122	A	G	2.218614e-02	1.414214e-02
rs123	A	G	2.967145e-02	1.414214e-02
rs124	A	G	4.490562e-02	1.414214e-02
rs125	A	G	9.066119e-02	1.414214e-02
rs126	A	G	1.456243e-01	1.414214e-02
rs127	A	G	2.741890e-01	1.414214e-02
rs128	A	G	1.674239e-01	1.414214e-02
rs129	A	G	8.479711e-02	1.414214e-02
rs130	A	G	8.677648e-02	1.414214e-02
rs131	A	G	1.122184e-01	1.414214e-02
rs132	A	G	5.276322e-02	1.414214e-02
rs133	A	G	1.532144e-02	1.414214e-02
rs134	A	G	1.283016e-02	1.414214e-02
rs135	A	G	1.001980e-02	1.414214e-02
rs136	A	G	3.549880e-02	1.414214e-02
rs137	A	G	7.903898e-02	1.414214e-02
rs138	A	G	5.393494e-02	1.414214e-02
rs139	A	G	2.300296e-03	1.414214e-02
rs140	A	G	-2.165641e-02	1.414214e-02
rs141	A	G	-1.555286e-02	1.414214e-02
rs142	A	G	-8.232706e-03	1.414214e-02
rs143	A	G	-3.130892e-02	1.414214e-02
rs144	A	G	-8.323798e-02	1.414214e-02
rs145	A	G	-1.256610e-01	1.414214e-02
rs146	A	G	-6.490133e-02	1.414214e-02
rs147	A	G	-4.227689e-02	1.414214e-02
rs148	A	G	-1.940731e-02	1.414214e-02
rs149	A	G	8.456957e-03	1.414214e-02
rs150	A	G	1.141267e-02	1.414214e-02
rs151	A	G	9.544201e-03	1.414214e-02
rs152	A	G	1.094027e-02	1.414214e-02
rs153	A	G	2.814275e-04	1.414214e-02
rs154	A	G	1.930584e-02	1.414214e-02
rs155	A	G	-1.544491e-02	1.414214e-02
rs156	A	G	-6.963153e-03	1.414214e-02
rs157	A	G	-3.863289e-02	1.414214e-02
rs158	A	G	-6.763979e-02	1.414214e-02
rs159	A	G	-4.008474e-02	1.414214e-02
rs160	A	G	-7.813185e-03	1.414214e-02
rs161	A	G	-9.431020e-03	1.414214e-02
rs162	A	G	-6.645081e-03	1.414214e-02
rs163	A	G	4.923301e-03	1.414214e-02
rs164	A	G	1.114162e-02	1.414214e-02
rs165	A	G	1.406578e-02	1.414214e-02
rs166	A	G	1.441212e-02	1.414214e-02
rs167	A	G	1.219014e-02	1.414214e-02
rs168	A	G	8.777817e-03	1.414214e-02
rs169	A	G	2.327720e-02	1.414214e-02
rs170	A	G	5.427588e-02	1.414214e-02
rs171	A	G	9.452479e-02	1.414214e-02
rs172	A	G	5.826677e-02	1.414214e-02
rs173	A	G	3.652045e-02	1.414214e-02
rs174	A	G	4.788348e-03	1.414214e-02
rs175	A	G	-2.546097e-02	1.414214e-02
rs176	A	G	-2.424565e-02	1.414214e-02
rs177	A	G	-2.847464e-02	1.414214e-02
rs178	A	G	-8.107308e-02	1.414214e-02
rs179	A	G	-2.950471e-02	1.414214e-02
rs180	A	G	-1.249609e-03	1.414214e-02
rs181	A	G	-8.407891e-03	1.414214e-02
rs182	A	G	5.027976e-03	1.414214e-02
rs183	A	G	9.809573e-03	1.414214e-02
rs184	A	G	-7.291660e-03	1.414214e-02
rs185	A	G	-5.879249e-03	1.414214e-02
rs186	A	G	-3.019688e-02	1.414214e-02
rs187	A	G	-2.484615e-02	1.414214e-02
rs188	A	G	-1.026545e-02	1.414214e-02
rs189	A	G	6.580391e-03	1.414214e-02
rs190	A	G	1.029097e-02	1.414214e-02
rs191	A	G	1.186972e-02	1.414214e-02
rs192	A	G	2.076950e-02	1.414214e-02
rs193	A	G	-4.921420e-03	1.414214e-02
rs194	A	G	8.985805e-03	1.414214e-02
rs195	A	G	1.879189e-02	1.414214e-02
rs196	A	G	3.823490e-02	1.414214e-02
rs197	A	G	7.711122e-02	1.414214e-02
rs198	A	G	2.856035e-02	1.414214e-02
rs199	A	G	1.901389e-03	1.414214e-02
rs200	A	G	1.471477e-02	1.414214e-02
rs201	A	G	9.825994e-03	1.414214e-02
rs202	A	G	1.044754e-02	1.414214e-02
rs203	A	G	-1.993340e-03	1.414214e-02
rs204	A	G	-1.609865e-02	1.414214e-02
rs205	A	G	-1.905964e-02	1.414214e-02
rs206	A	G	-2.626267e-02	1.414214e-02
rs207	A	G	-3.300420e-03	1.414214e-02
rs208	A	G	8.619567e-03	1.414214e-02
rs209	A	G	7.934605e-03	1.414214e-02
rs210	A	G	2.403789e-02	1.414214e-02
rs211	A	G	7.462717e-03	1.414214e-02
rs212	A	G	-9.348816e-03	1.414214e-02
rs213	A	G	-1.619388e-02	1.414214e-02
rs214	A	G	-2.015899e-02	1.414214e-02
rs215	A	G	-2.310411e-02	1.414214e-02
rs216	A	G	-4.395678e-02	1.414214e-02
rs217	A	G	-2.144451e-02	1.414214e-02
rs218	A	G	-1.490626e-02	1.414214e-02
rs219	A	G	-1.134074e-02	1.414214e-02
rs220	A	G	-4.159370e-03	1.414214e-02
rs221	A	G	-2.863163e-02	1.414214e-02
rs222	A	G	-1.391301e-02	1.414214e-02
rs223	A	G	-3.105503e-02	1.414214e-02
rs224	A	G	-2.893919e-02	1.414214e-02
rs225	A	G	4.201219e-03	1.414214e-02
rs226	A	G	1.134353e-03	1.414214e-02
rs227	A	G	2.219347e-02	1.414214e-02
rs228	A	G	5.469049e-03	1.414214e-02
rs229	A	G	-2.213611e-04	1.414214e-02
rs230	A	G	-9.351827e-03	1.414214e-02
rs231	A	G	-1.105101e-02	1.414214e-02
rs232	A	G	-6.562799e-03	1.414214e-02
rs233	A	G	-1.120244e-02	1.414214e-02
rs234	A	G	-3.923844e-03	1.414214e-02
rs235	A	G	-3.377392e-03	1.414214e-02
rs236	A	G	8.466718e-05	1.414214e-02
rs237	A	G	2.035682e-03	1.414214e-02
rs238	A	G	-3.554588e-03	1.414214e-02
rs239	A	G	-3.490644e-02	1.414214e-02
rs240	A	G	-4.417360e-02	1.414214e-02
rs241	A	G	-6.798789e-02	1.414214e-02
rs242	A	G	-9.094270e-02	1.414214e-02
rs243	A	G	-5.279579e-02	1.414214e-02
rs244	A	G	-2.440253e-02	1.414214e-02
rs245	A	G	-5.270160e-03	1.414214e-02
rs246	A	G	-2.635056e-02	1.414214e-02
rs247	A	G	-7.439904e-02	1.414214e-02
rs248	A	G	-1.281684e-01	1.414214e-02
rs249	A	G	-6.642346e-02	1.414214e-02
rs250	A	G	-4.414361e-02	1.414214e-02
rs251	A	G	7.214119e-03	1.414214e-02
rs252	A	G	-2.500736e-03	1.414214e-02
rs253	A	G	-7.735759e-03	1.414214e-02
rs254	A	G	-1.225511e-02	1.414214e-02
rs255	A	G	-2.131908e-02	1.414214e-02
rs256	A	G	-2.078452e-02	1.414214e-02
rs257	A	G	-1.036395e-02	1.414214e-02
rs258	A	G	-9.137468e-03	1.414214e-02
rs259	A	G	-1.517213e-02	1.414214e-02
rs260	A	G	1.142161e-02	1.414214e-02
rs261	A	G	-1.099446e-03	1.414214e-02
rs262	A	G	1.673379e-03	1.414214e-02
rs263	A	G	-1.244738e-02	1.414214e-02
rs264	A	G	3.073345e-03	1.414214e-02
rs265	A	G	2.378949e-02	1.414214e-02
rs266	A	G	2.138487e-02	1.414214e-02
rs267	A	G	1.040609e-02	1.414214e-02
rs268	A	G	4.428831e-02	1.414214e-02
rs269	A	G	9.377165e-02	1.414214e-02
rs270	A	G	7.919409e-02	1.414214e-02
rs271	A	G	6.815930e-02	1.414214e-02
rs272	A	G	1.121756e-01	1.414214e-02
rs273	A	G	2.332447e-01	1.414214e-02
rs274	A	G	1.233566e-01	1.414214e-02
rs275	A	G	8.218978e-02	1.414214e-02
rs276	A	G	2.915561e-02	1.414214e-02
rs277	A	G	1.737036e-02	1.414214e-02
rs278	A	G	-2.227997e-02	1.414214e-02
rs279	A	G	-9.500007e-03	1.414214e-02
rs280	A	G	1.009391e-02	1.414214e-02
rs281	A	G	3.923712e-04	1.414214e-02
rs282	A	G	-3.345017e-03	1.414214e-02
rs283	A	G	7.305801e-03	1.414214e-02
rs284	A	G	2.396104e-02	1.414214e-02
rs285	A	G	3.345185e-02	1.414214e-02
rs286	A	G	1.381237e-03	1.414214e-02
rs287	A	G	-3.303784e-03	1.414214e-02
rs288	A	G	-4.152507e-03	1.414214e-02
rs289	A	G	-1.006299e-02	1.414214e-02
rs290	A	G	-1.778441e-02	1.414214e-02
rs291	A	G	-3.169234e-02	1.414214e-02
rs292	A	G	1.872357e-02	1.414214e-02
rs293	A	G	1.109347e-02	1.414214e-02
rs294	A	G	1.818195e-03	1.414214e-02
rs295	A	G	-8.122545e-03	1.414214e-02
rs296	A	G	2.754643e-03	1.414214e-02
rs297	A	G	-2.506153e-02	1.414214e-02
rs298	A	G	-1.176587e-02	1.414214e-02
rs299	A	G	-1.684989e-02	1.414214e-02
rs300	A	G	4.729345e-03	1.414214e-02
rs301	A	G	1.444778e-02	1.414214e-02
rs302	A	G	7.792147e-03	1.414214e-02
rs303	A	G	1.134169e-02	1.414214e-02
rs304	A	G	-4.959823e-04	1.414214e-02
rs305	A	G	5.346537e-03	1.414214e-02
rs306	A	G	-2.197463e-03	1.414214e-02
rs307	A	G	1.144482e-03	1.414214e-02
rs308	A	G	-4.891353e-03	1.414214e-02
rs309	A	G	9.483533e-03	1.414214e-02
rs310	A	G	9.810861e-03	1.414214e-02
rs311	A	G	9.217664e-04	1.414214e-02
rs312	A	G	-2.729729e-02	1.414214e-02
rs313	A	G	7.011316e-03	1.414214e-02
rs314	A	G	-8.796810e-03	1.414214e-02
rs315	A	G	-2.565241e-03	1.414214e-02
rs316	A	G	-1.330058e-02	1.414214e-02
rs317	A	G	-2.316324e-02	1.414214e-02
rs318	A	G	-1.786009e-02	1.414214e-02
rs319	A	G	-7.315366e-03	1.414214e-02
rs320	A	G	3.358127e-03	1.414214e-02
rs321	A	G	2.040544e-02	1.414214e-02
rs322	A	G	4.002330e-02	1.414214e-02
rs323	A	G	7.998707e-02	1.414214e-02
rs324	A	G	2.076829e-01	1.414214e-02
rs325	A	G	1.012863e-01	1.414214e-02
rs326	A	G	6.319023e-02	1.414214e-02
rs327	A	G	2.946780e-02	1.414214e-02
rs328	A	G	4.224530e-03	1.414214e-02
rs329	A	G	-1.522059e-02	1.414214e-02
rs330	A	G	-5.155974e-02	1.414214e-02
rs331	A	G	-6.856496e-02	1.414214e-02
rs332	A	G	-4.862853e-02	1.414214e-02
rs333	A	G	-3.215998e-02	1.414214e-02
rs334	A	G	-2.141231e-02	1.414214e-02
rs335	A	G	-1.770465e-02	1.414214e-02
rs336	A	G	-8.814249e-03	1.414214e-02
rs337	A	G	-1.971992e-02	1.414214e-02
rs338	A	G	9.633417e-03	1.414214e-02
rs339	A	G	7.949961e-03	1.414214e-02
rs340	A	G	-1.842087e-02	1.414214e-02
rs341	A	G	-2.169501e-02	1.414214e-02
rs342	A	G	-2.201838e-02	1.414214e-02
rs343	A	G	-6.703405e-03	1.414214e-02
rs344	A	G	-1.224390e-02	1.414214e-02
rs345	A	G	-1.863830e-02	1.414214e-02
rs346	A	G	-3.649796e-03	1.414214e-02
rs347	A	G	-1.426725e-02	1.414214e-02
rs348	A	G	-6.738835e-05	1.414214e-02
rs349	A	G	-2.097127e-04	1.414214e-02
rs350	A	G	1.577100e-02	1.414214e-02
rs351	A	G	1.538477e-02	1.414214e-02
rs352	A	G	1.682603e-02	1.414214e-02
rs353	A	G	2.331746e-02	1.414214e-02
rs354	A	G	1.579567e-03	1.414214e-02
rs355	A	G	5.582694e-03	1.414214e-02
rs356	A	G	-1.723545e-02	1.414214e-02
rs357	A	G	-3.997816e-02	1.414214e-02
rs358	A	G	-7.769005e-02	1.414214e-02
rs359	A	G	-4.630964e-02	1.414214e-02
rs360	A	G	-1.075404e-02	1.414214e-02
rs361	A	G	-1.299006e-02	1.414214e-02
rs362	A	G	-8.355461e-03	1.414214e-02
rs363	A	G	1.732899e-02	1.414214e-02
rs364	A	G	-9.977986e-03	1.414214e-02
rs365	A	G	-4.531902e-03	1.414214e-02
rs366	A	G	-2.745267e-03	1.414214e-02
rs367	A	G	8.081975e-03	1.414214e-02
rs368	A	G	9.975854e-03	1.414214e-02
rs369	A	G	1.494031e-02	1.414214e-02
rs370	A	G	1.570508e-02	1.414214e-02
rs371	A	G	1.057692e-02	1.414214e-02
rs372	A	G	2.453755e-03	1.414214e-02
rs373	A	G	2.285541e-02	1.414214e-02
rs374	A	G	1.280692e-02	1.414214e-02
rs375	A	G	1.983168e-02	1.414214e-02
rs376	A	G	7.322064e-03	1.414214e-02
rs377	A	G	5.619246e-02	1.414214e-02
rs378	A	G	1.201547e-01	1.414214e-02
rs379	A	G	2.156239e-01	1.414214e-02
rs380	A	G	9.827283e-02	1.414214e-02
rs381	A	G	8.063557e-02	1.414214e-02
rs382	A	G	3.152594e-02	1.414214e-02
rs383	A	G	3.323839e-02	1.414214e-02
rs384	A	G	2.642256e-02	1.414214e-02
rs385	A	G	4.934086e-02	1.414214e-02
rs386	A	G	5.009716e-02	1.414214e-02
rs387	A	G	2.941117e-02	1.414214e-02
rs388	A	G	1.903591e-02	1.414214e-02
rs389	A	G	4.012229e-04	1.414214e-02
rs390	A	G	-9.501914e-03	1.414214e-02
rs391	A	G	4.537477e-04	1.414214e-02
rs392	A	G	7.588646e-03	1.414214e-02
rs393	A	G	3.028526e-02	1.414214e-02
rs394	A	G	3.781511e-03	1.414214e-02
rs395	A	G	-6.222009e-03	1.414214e-02
rs396	A	G	-1.578854e-02	1.414214e-02
rs397	A	G	-1.718279e-02	1.414214e-02
rs398	A	G	-2.585583e-02	1.414214e-02
rs399	A	G	-2.593752e-02	1.414214e-02
rs400	A	G	-1.922770e-02	1.414214e-02
rs401	A	G	-1.058059e-02	1.414214e-02
rs402	A	G	7.097973e-03	1.414214e-02
rs403	A	G	-9.716925e-03	1.414214e-02
rs404	A	G	-1.862637e-02	1.414214e-02
rs405	A	G	-2.609654e-03	1.414214e-02
rs406	A	G	-3.148994e-04	1.414214e-02
rs407	A	G	1.108648e-02	1.414214e-02
rs408	A	G	3.356976e-02	1.414214e-02
rs409	A	G	4.859544e-02	1.414214e-02
rs410	A	G	1.703679e-02	1.414214e-02
rs411	A	G	1.148717e-02	1.414214e-02
rs412	A	G	1.005229e-02	1.414214e-02
rs413	A	G	3.318352e-02	1.414214e-02
rs414	A	G	4.313153e-02	1.414214e-02
rs415	A	G	6.800732e-02	1.414214e-02
rs416	A	G	1.004535e-01	1.414214e-02
rs417	A	G	5.357455e-02	1.414214e-02
rs418	A	G	2.533884e-02	1.414214e-02
rs419	A	G	2.109844e-02	1.414214e-02
rs420	A	G	9.602802e-03	1.414214e-02
rs421	A	G	2.033993e-02	1.414214e-02
rs422	A	G	3.188844e-02	1.414214e-02
rs423	A	G	1.237749e-02	1.414214e-02
rs424	A	G	8.020020e-03	1.414214e-02
rs425	A	G	1.870573e-03	1.414214e-02
rs426	A	G	9.000120e-03	1.414214e-02
rs427	A	G	4.515666e-03	1.414214e-02
rs428	A	G	5.754982e-03	1.414214e-02
rs429	A	G	1.714765e-02	1.414214e-02
rs430	A	G	1.096524e-02	1.414214e-02
rs431	A	G	-1.959063e-02	1.414214e-02
rs432	A	G	-7.570301e-03	1.414214e-02
rs433	A	G	-1.177642e-02	1.414214e-02
rs434	A	G	-2.451776e-02	1.414214e-02
rs435	A	G	-2.059470e-02	1.414214e-02
rs436	A	G	-3.226827e-02	1.414214e-02
rs437	A	G	-3.711721e-02	1.414214e-02
rs438	A	G	6.057536e-03	1.414214e-02
rs439	A	G	1.734214e-02	1.414214e-02
rs440	A	G	3.695467e-02	1.414214e-02
rs441	A	G	1.400841e-02	1.414214e-02
rs442	A	G	1.903266e-02	1.414214e-02
rs443	A	G	7.290059e-04	1.414214e-02
rs444	A	G	-2.274096e-02	1.414214e-02
rs445	A	G	4.552749e-03	1.414214e-02
rs446	A	G	-2.303254e-03	1.414214e-02
rs447	A	G	3.076478e-03	1.414214e-02
rs448	A	G	1.385526e-02	1.414214e-02
rs449	A	G	2.414894e-02	1.414214e-02
rs450	A	G	2.507893e-02	1.414214e-02
rs451	A	G	-9.418874e-02	1.414214e-02
rs452	A	G	-4.368174e-02	1.414214e-02
rs453	A	G	-3.310276e-02	1.414214e-02
rs454	A	G	-7.876973e-03	1.414214e-02
rs455	A	G	-2.059409e-02	1.414214e-02
rs456	A	G	-2.113232e-02	1.414214e-02
rs457	A	G	-2.519989e-02	1.414214e-02
rs458	A	G	-3.594058e-02	1.414214e-02
rs459	A	G	-2.041165e-02	1.414214e-02
rs460	A	G	-1.683889e-03	1.414214e-02
rs461	A	G	-1.636127e-02	1.414214e-02
rs462	A	G	-1.534166e-02	1.414214e-02
rs463	A	G	-2.555807e-02	1.414214e-02
rs464	A	G	-3.332590e-03	1.414214e-02
rs465	A	G	1.179307e-04	1.414214e-02
rs466	A	G	1.390632e-03	1.414214e-02
rs467	A	G	-9.143152e-03	1.414214e-02
rs468	A	G	-1.496431e-02	1.414214e-02
rs469	A	G	5.649404e-04	1.414214e-02
rs470	A	G	-1.006462e-02	1.414214e-02
rs471	A	G	-1.609092e-02	1.414214e-02
rs472	A	G	-1.862153e-02	1.414214e-02
rs473	A	G	-1.237458e-02	1.414214e-02
rs474	A	G	-2.885852e-02	1.414214e-02
rs475	A	G	-2.199716e-02	1.414214e-02
rs476	A	G	-2.135004e-03	1.414214e-02
rs477	A	G	-5.981929e-03	1.414214e-02
rs478	A	G	7.743145e-03	1.414214e-02
rs479	A	G	-8.752919e-03	1.414214e-02
rs480	A	G	-1.307846e-02	1.414214e-02
rs481	A	G	-2.035664e-02	1.414214e-02
rs482	A	G	-2.023765e-02	1.414214e-02
rs483	A	G	5.800651e-03	1.414214e-02
rs484	A	G	-2.117969e-02	1.414214e-02
rs485	A	G	-4.233147e-02	1.414214e-02
rs486	A	G	-3.650202e-02	1.414214e-02
rs487	A	G	-2.482211e-03	1.414214e-02
rs488	A	G	1.056162e-02	1.414214e-02
rs489	A	G	2.769388e-02	1.414214e-02
rs490	A	G	3.113836e-02	1.414214e-02
rs491	A	G	8.259150e-02	1.414214e-02
rs492	A	G	4.048083e-02	1.414214e-02
rs493	A	G	2.688288e-02	1.414214e-02
rs494	A	G	3.264607e-02	1.414214e-02
rs495	A	G	5.801474e-03	1.414214e-02
rs496	A	G	6.276822e-03	1.414214e-02
rs497	A	G	6.885499e-03	1.414214e-02
rs498	A	G	3.821070e-03	1.414214e-02
rs499	A	G	-6.586287e-03	1.414214e-02
rs500	A	G	-9.363784e-03	1.414214e-02
