SNP	A1	A2	BETA	SE
rs224	A	G	6.913158e-04	1.414214e-02
rs225	A	G	1.969548e-02	1.414214e-02
rs226	A	G	1.652205e-02	1.414214e-02
rs227	A	G	-1.165373e-02	1.414214e-02
rs228	A	G	5.782766e-03	1.414214e-02
rs229	A	G	-1.608866e-02	1.414214e-02
rs230	A	G	-1.994244e-02	1.414214e-02
rs231	A	G	-7.692309e-03	1.414214e-02
rs232	A	G	-4.585582e-03	1.414214e-02
rs233	A	G	-1.186763e-02	1.414214e-02
rs234	A	G	-1.747145e-03	1.414214e-02
rs235	A	G	1.412171e-04	1.414214e-02
rs236	A	G	-8.211671e-04	1.414214e-02
rs237	A	G	-1.439118e-02	1.414214e-02
rs238	A	G	-2.669691e-02	1.414214e-02
rs239	A	G	-6.621737e-02	1.414214e-02
rs240	A	G	-1.480721e-01	1.414214e-02
rs241	A	G	-9.561717e-02	1.414214e-02
rs242	A	G	-7.187096e-03	1.414214e-02
rs243	A	G	-1.950183e-02	1.414214e-02
rs244	A	G	7.848253e-04	1.414214e-02
rs245	A	G	7.224836e-03	1.414214e-02
rs246	A	G	-2.745096e-03	1.414214e-02
rs247	A	G	-2.699240e-02	1.414214e-02
rs248	A	G	-1.058084e-02	1.414214e-02
rs249	A	G	-1.073124e-02	1.414214e-02
rs250	A	G	-1.055336e-02	1.414214e-02
rs251	A	G	3.352828e-02	1.414214e-02
rs252	A	G	1.906571e-02	1.414214e-02
rs253	A	G	2.648153e-02	1.414214e-02
rs254	A	G	1.092572e-02	1.414214e-02
rs255	A	G	-1.043126e-02	1.414214e-02
rs256	A	G	1.078902e-02	1.414214e-02
rs257	A	G	6.987883e-03	1.414214e-02
rs258	A	G	-1.004104e-02	1.414214e-02
rs259	A	G	-4.340142e-03	1.414214e-02
rs260	A	G	-8.354877e-03	1.414214e-02
rs261	A	G	4.226324e-03	1.414214e-02
rs262	A	G	-2.103712e-02	1.414214e-02
rs263	A	G	-1.009298e-02	1.414214e-02
rs264	A	G	-2.224377e-02	1.414214e-02
rs265	A	G	5.823309e-03	1.414214e-02
rs266	A	G	8.014456e-03	1.414214e-02
rs267	A	G	3.885820e-02	1.414214e-02
rs268	A	G	6.385210e-02	1.414214e-02
rs269	A	G	7.676989e-02	1.414214e-02
rs270	A	G	6.135217e-02	1.414214e-02
rs271	A	G	5.794103e-02	1.414214e-02
rs272	A	G	7.708735e-02	1.414214e-02
rs273	A	G	1.694526e-01	1.414214e-02
rs274	A	G	7.364509e-02	1.414214e-02
rs275	A	G	5.985332e-02	1.414214e-02
rs276	A	G	2.302328e-02	1.414214e-02
rs277	A	G	3.150754e-02	1.414214e-02
rs278	A	G	4.346880e-02	1.414214e-02
rs279	A	G	2.660126e-02	1.414214e-02
rs280	A	G	1.097227e-02	1.414214e-02
rs281	A	G	6.476271e-03	1.414214e-02
rs282	A	G	-8.393338e-04	1.414214e-02
rs283	A	G	5.598546e-03	1.414214e-02
rs284	A	G	1.026966e-02	1.414214e-02
rs285	A	G	8.727547e-03	1.414214e-02
rs286	A	G	6.920792e-03	1.414214e-02
rs287	A	G	1.303410e-02	1.414214e-02
rs288	A	G	5.418400e-03	1.414214e-02
rs289	A	G	8.259439e-03	1.414214e-02
rs290	A	G	-1.147090e-02	1.414214e-02
rs291	A	G	-4.148629e-02	1.414214e-02
rs292	A	G	-1.986732e-02	1.414214e-02
rs293	A	G	8.141265e-03	1.414214e-02
rs294	A	G	-2.073175e-02	1.414214e-02
rs295	A	G	1.725857e-02	1.414214e-02
rs296	A	G	3.137990e-03	1.414214e-02
rs297	A	G	7.811655e-03	1.414214e-02
rs298	A	G	1.006050e-02	1.414214e-02
rs299	A	G	2.672865e-02	1.414214e-02
rs300	A	G	1.700072e-02	1.414214e-02
rs301	A	G	1.308783e-03	1.414214e-02
rs302	A	G	-7.551569e-03	1.414214e-02
rs303	A	G	1.749292e-02	1.414214e-02
rs304	A	G	1.145726e-02	1.414214e-02
rs305	A	G	-5.718704e-03	1.414214e-02
rs306	A	G	-1.883630e-03	1.414214e-02
rs307	A	G	1.314297e-02	1.414214e-02
rs308	A	G	1.669430e-02	1.414214e-02
rs309	A	G	2.015076e-02	1.414214e-02
rs310	A	G	1.604604e-02	1.414214e-02
rs311	A	G	3.677546e-03	1.414214e-02
rs312	A	G	3.127824e-02	1.414214e-02
rs313	A	G	2.100026e-02	1.414214e-02
rs314	A	G	5.216340e-02	1.414214e-02
rs315	A	G	1.982789e-02	1.414214e-02
rs316	A	G	1.136326e-02	1.414214e-02
rs317	A	G	1.826427e-02	1.414214e-02
rs318	A	G	1.071327e-02	1.414214e-02
rs319	A	G	7.822432e-04	1.414214e-02
rs320	A	G	3.683130e-02	1.414214e-02
rs321	A	G	2.741848e-02	1.414214e-02
rs322	A	G	3.401867e-02	1.414214e-02
rs323	A	G	8.180487e-02	1.414214e-02
rs324	A	G	1.474547e-01	1.414214e-02
rs325	A	G	6.386700e-02	1.414214e-02
rs326	A	G	3.147232e-02	1.414214e-02
rs327	A	G	3.954107e-02	1.414214e-02
rs328	A	G	2.494523e-02	1.414214e-02
rs329	A	G	2.495898e-02	1.414214e-02
rs330	A	G	-1.559970e-02	1.414214e-02
rs331	A	G	-2.012229e-02	1.414214e-02
rs332	A	G	1.879991e-03	1.414214e-02
rs333	A	G	6.316964e-03	1.414214e-02
rs334	A	G	2.432023e-03	1.414214e-02
rs335	A	G	1.119396e-02	1.414214e-02
rs336	A	G	-6.576064e-03	1.414214e-02
rs337	A	G	-1.135165e-02	1.414214e-02
rs338	A	G	-1.771867e-02	1.414214e-02
rs339	A	G	-3.739298e-02	1.414214e-02
rs340	A	G	-1.572395e-02	1.414214e-02
rs341	A	G	5.793157e-03	1.414214e-02
rs342	A	G	9.573825e-03	1.414214e-02
rs343	A	G	-2.478267e-02	1.414214e-02
rs344	A	G	-6.185346e-02	1.414214e-02
rs345	A	G	-8.406555e-02	1.414214e-02
rs346	A	G	-3.567168e-02	1.414214e-02
rs347	A	G	-1.941269e-02	1.414214e-02
rs348	A	G	-1.101473e-02	1.414214e-02
rs349	A	G	-1.649763e-02	1.414214e-02
rs350	A	G	1.984080e-03	1.414214e-02
rs351	A	G	-2.689477e-03	1.414214e-02
rs352	A	G	-7.538593e-03	1.414214e-02
rs353	A	G	-1.039593e-02	1.414214e-02
rs354	A	G	1.024669e-02	1.414214e-02
rs355	A	G	-1.272970e-02	1.414214e-02
rs356	A	G	-1.826671e-03	1.414214e-02
rs357	A	G	-8.082624e-04	1.414214e-02
rs358	A	G	1.527907e-02	1.414214e-02
rs359	A	G	1.833743e-03	1.414214e-02
rs360	A	G	-8.211656e-03	1.414214e-02
rs361	A	G	4.705041e-03	1.414214e-02
rs362	A	G	2.820732e-02	1.414214e-02
rs363	A	G	1.736819e-02	1.414214e-02
rs364	A	G	7.570903e-03	1.414214e-02
rs365	A	G	5.620361e-03	1.414214e-02
rs366	A	G	9.086215e-03	1.414214e-02
rs367	A	G	2.217614e-02	1.414214e-02
rs368	A	G	1.626157e-02	1.414214e-02
rs369	A	G	-1.623322e-02	1.414214e-02
rs370	A	G	7.304897e-03	1.414214e-02
rs371	A	G	1.000098e-02	1.414214e-02
rs372	A	G	1.744222e-02	1.414214e-02
rs373	A	G	1.614529e-03	1.414214e-02
rs374	A	G	-5.031521e-03	1.414214e-02
rs375	A	G	-2.839616e-03	1.414214e-02
rs376	A	G	2.600087e-03	1.414214e-02
rs377	A	G	1.237739e-02	1.414214e-02
rs378	A	G	4.044617e-02	1.414214e-02
rs379	A	G	9.201187e-02	1.414214e-02
rs380	A	G	4.760768e-02	1.414214e-02
rs381	A	G	2.259506e-02	1.414214e-02
rs382	A	G	4.003810e-02	1.414214e-02
rs383	A	G	4.431310e-02	1.414214e-02
rs384	A	G	4.823320e-02	1.414214e-02
rs385	A	G	8.536397e-02	1.414214e-02
rs386	A	G	3.867437e-02	1.414214e-02
rs387	A	G	1.923246e-02	1.414214e-02
rs388	A	G	-1.515121e-03	1.414214e-02
rs389	A	G	1.448222e-02	1.414214e-02
rs390	A	G	3.121817e-02	1.414214e-02
rs391	A	G	1.009695e-02	1.414214e-02
rs392	A	G	-1.623786e-04	1.414214e-02
rs393	A	G	-1.503475e-03	1.414214e-02
rs394	A	G	-1.221472e-03	1.414214e-02
rs395	A	G	2.592285e-03	1.414214e-02
rs396	A	G	-1.192010e-02	1.414214e-02
rs397	A	G	-1.362687e-02	1.414214e-02
rs398	A	G	-2.429506e-02	1.414214e-02
rs399	A	G	-3.278853e-03	1.414214e-02
rs400	A	G	5.751681e-03	1.414214e-02
rs401	A	G	-9.546596e-03	1.414214e-02
rs402	A	G	-1.497367e-03	1.414214e-02
rs403	A	G	-4.649897e-03	1.414214e-02
rs404	A	G	6.469017e-03	1.414214e-02
rs405	A	G	5.583742e-03	1.414214e-02
rs406	A	G	2.624761e-02	1.414214e-02
rs407	A	G	3.902442e-02	1.414214e-02
rs408	A	G	4.382956e-02	1.414214e-02
rs409	A	G	4.200297e-02	1.414214e-02
rs410	A	G	2.940309e-02	1.414214e-02
rs411	A	G	2.700168e-02	1.414214e-02
rs412	A	G	2.584413e-02	1.414214e-02
rs413	A	G	3.990353e-02	1.414214e-02
rs414	A	G	3.878157e-02	1.414214e-02
rs415	A	G	5.211256e-02	1.414214e-02
rs416	A	G	7.613602e-02	1.414214e-02
rs417	A	G	4.514989e-02	1.414214e-02
rs418	A	G	2.460439e-02	1.414214e-02
rs419	A	G	1.686226e-02	1.414214e-02
rs420	A	G	4.462414e-02	1.414214e-02
rs421	A	G	9.222516e-02	1.414214e-02
rs422	A	G	5.211752e-02	1.414214e-02
rs423	A	G	1.692035e-02	1.414214e-02
rs424	A	G	-2.499317e-02	1.414214e-02
rs425	A	G	-4.458436e-02	1.414214e-02
rs426	A	G	-2.161361e-02	1.414214e-02
rs427	A	G	-1.953865e-02	1.414214e-02
rs428	A	G	-1.790919e-02	1.414214e-02
rs429	A	G	-3.988331e-03	1.414214e-02
rs430	A	G	-1.512429e-02	1.414214e-02
rs431	A	G	-1.373509e-02	1.414214e-02
rs432	A	G	-1.202182e-03	1.414214e-02
rs433	A	G	2.917448e-03	1.414214e-02
rs434	A	G	2.623450e-02	1.414214e-02
rs435	A	G	-1.450432e-02	1.414214e-02
rs436	A	G	-2.130552e-02	1.414214e-02
rs437	A	G	-2.586436e-02	1.414214e-02
rs438	A	G	-2.874155e-02	1.414214e-02
rs439	A	G	-1.166885e-02	1.414214e-02
rs440	A	G	-1.495447e-02	1.414214e-02
rs441	A	G	-4.031885e-03	1.414214e-02
rs442	A	G	-1.734819e-02	1.414214e-02
rs443	A	G	-1.589053e-02	1.414214e-02
rs444	A	G	-8.210167e-03	1.414214e-02
rs445	A	G	-7.003566e-04	1.414214e-02
rs446	A	G	-2.289670e-02	1.414214e-02
rs447	A	G	-3.429148e-03	1.414214e-02
rs448	A	G	1.977791e-03	1.414214e-02
rs449	A	G	-5.472572e-03	1.414214e-02
rs450	A	G	5.414043e-03	1.414214e-02
rs451	A	G	-7.588389e-02	1.414214e-02
rs452	A	G	-3.561395e-02	1.414214e-02
rs453	A	G	-1.821993e-02	1.414214e-02
rs454	A	G	-5.434812e-03	1.414214e-02
rs455	A	G	4.671020e-03	1.414214e-02
rs456	A	G	-4.916613e-03	1.414214e-02
rs457	A	G	-1.275264e-02	1.414214e-02
rs458	A	G	-2.033430e-03	1.414214e-02
rs459	A	G	-1.981318e-03	1.414214e-02
rs460	A	G	4.231882e-02	1.414214e-02
rs461	A	G	6.496929e-02	1.414214e-02
rs462	A	G	7.565135e-02	1.414214e-02
rs463	A	G	1.463697e-01	1.414214e-02
rs464	A	G	7.976454e-02	1.414214e-02
rs465	A	G	4.692951e-02	1.414214e-02
rs466	A	G	2.245709e-02	1.414214e-02
rs467	A	G	2.216177e-02	1.414214e-02
rs468	A	G	3.080880e-02	1.414214e-02
rs469	A	G	7.900068e-03	1.414214e-02
rs470	A	G	1.184196e-02	1.414214e-02
rs471	A	G	8.390902e-03	1.414214e-02
rs472	A	G	1.649985e-02	1.414214e-02
rs473	A	G	-6.868184e-03	1.414214e-02
rs474	A	G	2.175222e-03	1.414214e-02
rs475	A	G	-1.353816e-03	1.414214e-02
rs476	A	G	-2.607629e-03	1.414214e-02
rs477	A	G	1.832585e-03	1.414214e-02
rs478	A	G	5.601450e-03	1.414214e-02
rs479	A	G	6.413184e-03	1.414214e-02
rs480	A	G	5.233967e-03	1.414214e-02
rs481	A	G	-9.424726e-03	1.414214e-02
rs482	A	G	-3.151988e-02	1.414214e-02
rs483	A	G	-1.717428e-02	1.414214e-02
rs484	A	G	-1.228099e-02	1.414214e-02
rs485	A	G	1.044005e-02	1.414214e-02
rs486	A	G	2.120578e-02	1.414214e-02
rs487	A	G	2.884699e-02	1.414214e-02
rs488	A	G	1.329202e-02	1.414214e-02
rs489	A	G	-9.952330e-03	1.414214e-02
rs490	A	G	1.561811e-02	1.414214e-02
rs491	A	G	1.624137e-02	1.414214e-02
rs492	A	G	1.436799e-02	1.414214e-02
rs493	A	G	3.834574e-02	1.414214e-02
rs494	A	G	-3.829196e-03	1.414214e-02
rs495	A	G	-7.884013e-03	1.414214e-02
rs496	A	G	-4.022486e-02	1.414214e-02
rs497	A	G	-1.711571e-02	1.414214e-02
rs498	A	G	3.818126e-03	1.414214e-02
rs499	A	G	1.040799e-02	1.414214e-02
rs500	A	G	1.688856e-02	1.414214e-02
