SNP	A1	A2	BETA	SE
rs51	A	G	-5.227644e-03	3.162278e-03
rs52	A	G	-1.796417e-03	3.162278e-03
rs53	A	G	-3.482063e-03	3.162278e-03
rs54	A	G	3.105065e-03	3.162278e-03
rs55	A	G	2.217519e-03	3.162278e-03
rs56	A	G	-2.911025e-03	3.162278e-03
rs57	A	G	-1.539410e-02	3.162278e-03
rs58	A	G	-2.877327e-02	3.162278e-03
rs59	A	G	-8.113496e-03	3.162278e-03
rs60	A	G	-7.944971e-03	3.162278e-03
rs61	A	G	-2.654111e-03	3.162278e-03
rs62	A	G	-2.380286e-03	3.162278e-03
rs63	A	G	-3.202297e-03	3.162278e-03
rs64	A	G	-4.263893e-04	3.162278e-03
rs65	A	G	2.132317e-03	3.162278e-03
rs66	A	G	3.893423e-03	3.162278e-03
rs67	A	G	4.525007e-03	3.162278e-03
rs68	A	G	1.194756e-02	3.162278e-03
rs69	A	G	8.683879e-03	3.162278e-03
rs70	A	G	1.481123e-02	3.162278e-03
rs71	A	G	3.255296e-02	3.162278e-03
rs72	A	G	5.297697e-02	3.162278e-03
rs73	A	G	1.127585e-01	3.162278e-03
rs74	A	G	2.250815e-01	3.162278e-03
rs75	A	G	1.113686e-01	3.162278e-03
rs76	A	G	6.176530e-02	3.162278e-03
rs77	A	G	2.809392e-02	3.162278e-03
rs78	A	G	1.754841e-02	3.162278e-03
rs79	A	G	1.567995e-02	3.162278e-03
rs80	A	G	2.281153e-02	3.162278e-03
rs81	A	G	3.890858e-02	3.162278e-03
rs82	A	G	2.357089e-02	3.162278e-03
rs83	A	G	1.455019e-02	3.162278e-03
rs84	A	G	6.844852e-03	3.162278e-03
rs85	A	G	4.237022e-03	3.162278e-03
rs86	A	G	6.111457e-03	3.162278e-03
rs87	A	G	9.048321e-03	3.162278e-03
rs88	A	G	6.902039e-03	3.162278e-03
rs89	A	G	4.275699e-03	3.162278e-03
rs90	A	G	1.263927e-03	3.162278e-03
rs91	A	G	2.478181e-03	3.162278e-03
rs92	A	G	-9.786989e-04	3.162278e-03
rs93	A	G	-4.114267e-03	3.162278e-03
rs94	A	G	-4.353967e-03	3.162278e-03
rs95	A	G	-5.662580e-04	3.162278e-03
rs96	A	G	-8.576691e-04	3.162278e-03
rs97	A	G	-1.509602e-03	3.162278e-03
rs98	A	G	-4.163171e-03	3.162278e-03
rs99	A	G	1.430328e-03	3.162278e-03
rs100	A	G	-3.520543e-03	3.162278e-03
rs101	A	G	7.668728e-02	3.162278e-03
rs102	A	G	1.574051e-01	3.162278e-03
rs103	A	G	1.521355e-01	3.162278e-03
rs104	A	G	8.169811e-02	3.162278e-03
rs105	A	G	4.154022e-02	3.162278e-03
rs106	A	G	2.491284e-02	3.162278e-03
rs107	A	G	1.074245e-02	3.162278e-03
rs108	A	G	-5.415003e-03	3.162278e-03
rs109	A	G	-8.600956e-03	3.162278e-03
rs110	A	G	-1.691555e-02	3.162278e-03
rs111	A	G	-3.858062e-02	3.162278e-03
rs112	A	G	-8.417272e-02	3.162278e-03
rs113	A	G	-1.629042e-01	3.162278e-03
rs114	A	G	-8.246192e-02	3.162278e-03
rs115	A	G	-4.158070e-02	3.162278e-03
rs116	A	G	-2.216285e-02	3.162278e-03
rs117	A	G	-7.088486e-03	3.162278e-03
rs118	A	G	-2.673222e-03	3.162278e-03
rs119	A	G	-1.646246e-03	3.162278e-03
rs120	A	G	2.036722e-03	3.162278e-03
rs121	A	G	7.387460e-03	3.162278e-03
rs122	A	G	1.072717e-02	3.162278e-03
rs123	A	G	1.666955e-02	3.162278e-03
rs124	A	G	3.244591e-02	3.162278e-03
rs125	A	G	6.066850e-02	3.162278e-03
rs126	A	G	1.195974e-01	3.162278e-03
rs127	A	G	2.440837e-01	3.162278e-03
rs128	A	G	1.314918e-01	3.162278e-03
rs129	A	G	7.560833e-02	3.162278e-03
rs130	A	G	6.369636e-02	3.162278e-03
rs131	A	G	9.057291e-02	3.162278e-03
rs132	A	G	7.621564e-02	3.162278e-03
rs133	A	G	9.555113e-02	3.162278e-03
rs134	A	G	6.794498e-02	3.162278e-03
rs135	A	G	6.875830e-02	3.162278e-03
rs136	A	G	1.105232e-01	3.162278e-03
rs137	A	G	2.004651e-01	3.162278e-03
rs138	A	G	9.587766e-02	3.162278e-03
rs139	A	G	4.335042e-02	3.162278e-03
rs140	A	G	2.127944e-02	3.162278e-03
rs141	A	G	5.186849e-03	3.162278e-03
rs142	A	G	-5.062724e-03	3.162278e-03
rs143	A	G	-1.894209e-02	3.162278e-03
rs144	A	G	-3.629729e-02	3.162278e-03
rs145	A	G	-7.308883e-02	3.162278e-03
rs146	A	G	-3.655181e-02	3.162278e-03
rs147	A	G	-1.756505e-02	3.162278e-03
rs148	A	G	-7.573248e-03	3.162278e-03
rs149	A	G	-2.231068e-03	3.162278e-03
rs150	A	G	1.401678e-03	3.162278e-03
rs151	A	G	-5.048637e-04	3.162278e-03
rs152	A	G	9.397323e-03	3.162278e-03
rs153	A	G	1.580911e-02	3.162278e-03
rs154	A	G	2.767581e-02	3.162278e-03
rs155	A	G	6.724282e-03	3.162278e-03
rs156	A	G	-5.382204e-03	3.162278e-03
rs157	A	G	-1.999691e-02	3.162278e-03
rs158	A	G	-5.321833e-02	3.162278e-03
rs159	A	G	-3.190730e-02	3.162278e-03
rs160	A	G	-1.292472e-02	3.162278e-03
rs161	A	G	-5.920933e-03	3.162278e-03
rs162	A	G	-3.725791e-03	3.162278e-03
rs163	A	G	-3.581208e-03	3.162278e-03
rs164	A	G	2.755778e-03	3.162278e-03
rs165	A	G	5.373997e-03	3.162278e-03
rs166	A	G	7.864057e-03	3.162278e-03
rs167	A	G	8.253099e-03	3.162278e-03
rs168	A	G	1.668016e-02	3.162278e-03
rs169	A	G	3.331810e-02	3.162278e-03
rs170	A	G	6.000922e-02	3.162278e-03
rs171	A	G	1.150671e-01	3.162278e-03
rs172	A	G	5.400828e-02	3.162278e-03
rs173	A	G	2.674242e-02	3.162278e-03
rs174	A	G	1.422109e-02	3.162278e-03
rs175	A	G	9.094038e-03	3.162278e-03
rs176	A	G	1.378771e-02	3.162278e-03
rs177	A	G	3.028647e-02	3.162278e-03
rs178	A	G	6.013163e-02	3.162278e-03
rs179	A	G	4.093067e-02	3.162278e-03
rs180	A	G	3.616423e-02	3.162278e-03
rs181	A	G	1.633523e-02	3.162278e-03
rs182	A	G	8.343810e-03	3.162278e-03
rs183	A	G	1.344798e-04	3.162278e-03
rs184	A	G	-7.626081e-04	3.162278e-03
rs185	A	G	1.857942e-03	3.162278e-03
rs186	A	G	-1.119715e-03	3.162278e-03
rs187	A	G	4.569353e-03	3.162278e-03
rs188	A	G	-2.172596e-03	3.162278e-03
rs189	A	G	-3.875066e-03	3.162278e-03
rs190	A	G	-6.372217e-03	3.162278e-03
rs191	A	G	-7.661524e-03	3.162278e-03
rs192	A	G	-1.915110e-02	3.162278e-03
rs193	A	G	-3.943471e-03	3.162278e-03
rs194	A	G	3.695595e-03	3.162278e-03
rs195	A	G	1.668524e-02	3.162278e-03
rs196	A	G	3.173640e-02	3.162278e-03
rs197	A	G	6.839511e-02	3.162278e-03
rs198	A	G	3.145469e-02	3.162278e-03
rs199	A	G	1.166521e-02	3.162278e-03
rs200	A	G	7.651388e-03	3.162278e-03
rs201	A	G	-4.064738e-03	3.162278e-03
rs202	A	G	-9.176492e-03	3.162278e-03
rs203	A	G	-1.592101e-02	3.162278e-03
rs204	A	G	-3.078954e-02	3.162278e-03
rs205	A	G	-6.357869e-02	3.162278e-03
rs206	A	G	-3.021061e-02	3.162278e-03
rs207	A	G	-2.128834e-02	3.162278e-03
rs208	A	G	-1.726040e-02	3.162278e-03
rs209	A	G	-1.314688e-02	3.162278e-03
rs210	A	G	-1.884060e-02	3.162278e-03
rs211	A	G	-3.436304e-02	3.162278e-03
rs212	A	G	-6.312070e-02	3.162278e-03
rs213	A	G	-3.251098e-02	3.162278e-03
rs214	A	G	-2.005753e-02	3.162278e-03
rs215	A	G	-8.604302e-03	3.162278e-03
rs216	A	G	-1.066966e-03	3.162278e-03
rs217	A	G	-4.000919e-03	3.162278e-03
rs218	A	G	-1.293958e-03	3.162278e-03
rs219	A	G	-3.250596e-03	3.162278e-03
rs220	A	G	1.398516e-03	3.162278e-03
rs221	A	G	2.211899e-03	3.162278e-03
rs222	A	G	6.713109e-03	3.162278e-03
rs223	A	G	8.373198e-03	3.162278e-03
rs224	A	G	3.914717e-03	3.162278e-03
rs225	A	G	1.808314e-03	3.162278e-03
rs226	A	G	-2.217195e-03	3.162278e-03
rs227	A	G	-1.690607e-03	3.162278e-03
rs228	A	G	-3.302334e-03	3.162278e-03
rs229	A	G	2.074489e-03	3.162278e-03
rs230	A	G	1.192039e-03	3.162278e-03
rs231	A	G	2.794600e-03	3.162278e-03
rs232	A	G	-1.881228e-03	3.162278e-03
rs233	A	G	-1.695381e-03	3.162278e-03
rs234	A	G	9.640745e-04	3.162278e-03
rs235	A	G	2.214945e-03	3.162278e-03
rs236	A	G	2.026429e-03	3.162278e-03
rs237	A	G	7.849520e-03	3.162278e-03
rs238	A	G	9.113472e-03	3.162278e-03
rs239	A	G	1.793194e-02	3.162278e-03
rs240	A	G	4.554058e-02	3.162278e-03
rs241	A	G	4.171829e-02	3.162278e-03
rs242	A	G	3.237326e-03	3.162278e-03
rs243	A	G	-6.698489e-03	3.162278e-03
rs244	A	G	-5.193875e-03	3.162278e-03
rs245	A	G	-1.904802e-02	3.162278e-03
rs246	A	G	-4.194782e-02	3.162278e-03
rs247	A	G	-8.199936e-02	3.162278e-03
rs248	A	G	-1.684259e-01	3.162278e-03
rs249	A	G	-8.394975e-02	3.162278e-03
rs250	A	G	-3.907512e-02	3.162278e-03
rs251	A	G	-4.484947e-04	3.162278e-03
rs252	A	G	-3.113472e-03	3.162278e-03
rs253	A	G	1.317536e-03	3.162278e-03
rs254	A	G	4.579408e-03	3.162278e-03
rs255	A	G	3.910138e-03	3.162278e-03
rs256	A	G	-3.017646e-03	3.162278e-03
rs257	A	G	-3.371567e-03	3.162278e-03
rs258	A	G	-1.378055e-03	3.162278e-03
rs259	A	G	-1.625873e-03	3.162278e-03
rs260	A	G	1.449772e-03	3.162278e-03
rs261	A	G	-3.361889e-03	3.162278e-03
rs262	A	G	-1.010634e-02	3.162278e-03
rs263	A	G	-9.314845e-03	3.162278e-03
rs264	A	G	-7.735018e-03	3.162278e-03
rs265	A	G	-1.635993e-02	3.162278e-03
rs266	A	G	-3.146464e-02	3.162278e-03
rs267	A	G	-6.357566e-02	3.162278e-03
rs268	A	G	-1.594521e-03	3.162278e-03
rs269	A	G	5.571315e-02	3.162278e-03
rs270	A	G	5.418835e-02	3.162278e-03
rs271	A	G	8.333632e-02	3.162278e-03
rs272	A	G	1.540700e-01	3.162278e-03
rs273	A	G	3.015608e-01	3.162278e-03
rs274	A	G	1.506590e-01	3.162278e-03
rs275	A	G	7.726442e-02	3.162278e-03
rs276	A	G	3.344394e-02	3.162278e-03
rs277	A	G	1.691264e-02	3.162278e-03
rs278	A	G	9.359506e-03	3.162278e-03
rs279	A	G	3.745692e-03	3.162278e-03
rs280	A	G	5.028562e-03	3.162278e-03
rs281	A	G	-2.334087e-03	3.162278e-03
rs282	A	G	-3.831424e-03	3.162278e-03
rs283	A	G	-1.100367e-03	3.162278e-03
rs284	A	G	7.343114e-04	3.162278e-03
rs285	A	G	8.732241e-03	3.162278e-03
rs286	A	G	2.220302e-03	3.162278e-03
rs287	A	G	-1.573490e-04	3.162278e-03
rs288	A	G	7.735249e-03	3.162278e-03
rs289	A	G	2.304279e-02	3.162278e-03
rs290	A	G	5.024420e-02	3.162278e-03
rs291	A	G	9.565811e-02	3.162278e-03
rs292	A	G	8.990845e-02	3.162278e-03
rs293	A	G	4.414214e-02	3.162278e-03
rs294	A	G	2.487698e-02	3.162278e-03
rs295	A	G	8.770085e-03	3.162278e-03
rs296	A	G	5.361918e-03	3.162278e-03
rs297	A	G	1.365117e-03	3.162278e-03
rs298	A	G	1.722673e-03	3.162278e-03
rs299	A	G	4.511138e-03	3.162278e-03
rs300	A	G	3.389625e-03	3.162278e-03
rs301	A	G	-1.756903e-03	3.162278e-03
rs302	A	G	-2.605588e-03	3.162278e-03
rs303	A	G	-4.835229e-04	3.162278e-03
rs304	A	G	-3.548679e-03	3.162278e-03
rs305	A	G	-1.606777e-03	3.162278e-03
rs306	A	G	5.304853e-04	3.162278e-03
rs307	A	G	2.024845e-04	3.162278e-03
rs308	A	G	1.284660e-03	3.162278e-03
rs309	A	G	1.149315e-03	3.162278e-03
rs310	A	G	6.772875e-03	3.162278e-03
rs311	A	G	6.774856e-03	3.162278e-03
rs312	A	G	1.600118e-02	3.162278e-03
rs313	A	G	3.092521e-02	3.162278e-03
rs314	A	G	7.519103e-02	3.162278e-03
rs315	A	G	3.658196e-02	3.162278e-03
rs316	A	G	1.683421e-02	3.162278e-03
rs317	A	G	7.105654e-03	3.162278e-03
rs318	A	G	4.637582e-03	3.162278e-03
rs319	A	G	4.143923e-03	3.162278e-03
rs320	A	G	2.826744e-03	3.162278e-03
rs321	A	G	-2.825279e-03	3.162278e-03
rs322	A	G	-4.256801e-03	3.162278e-03
rs323	A	G	4.662422e-02	3.162278e-03
rs324	A	G	1.225512e-01	3.162278e-03
rs325	A	G	5.855149e-02	3.162278e-03
rs326	A	G	2.456344e-02	3.162278e-03
rs327	A	G	1.283964e-02	3.162278e-03
rs328	A	G	-2.303394e-03	3.162278e-03
rs329	A	G	-1.360457e-02	3.162278e-03
rs330	A	G	-2.674818e-02	3.162278e-03
rs331	A	G	-5.239277e-02	3.162278e-03
rs332	A	G	-1.950294e-02	3.162278e-03
rs333	A	G	-7.685739e-03	3.162278e-03
rs334	A	G	-3.685090e-03	3.162278e-03
rs335	A	G	-2.479492e-03	3.162278e-03
rs336	A	G	-1.427074e-03	3.162278e-03
rs337	A	G	-5.514156e-03	3.162278e-03
rs338	A	G	-1.954743e-03	3.162278e-03
rs339	A	G	-4.102604e-03	3.162278e-03
rs340	A	G	-1.874172e-03	3.162278e-03
rs341	A	G	-3.783925e-05	3.162278e-03
rs342	A	G	7.392564e-03	3.162278e-03
rs343	A	G	2.039623e-02	3.162278e-03
rs344	A	G	3.734590e-02	3.162278e-03
rs345	A	G	6.810136e-02	3.162278e-03
rs346	A	G	2.825272e-02	3.162278e-03
rs347	A	G	1.617367e-02	3.162278e-03
rs348	A	G	1.089872e-02	3.162278e-03
rs349	A	G	4.816404e-03	3.162278e-03
rs350	A	G	1.019239e-03	3.162278e-03
rs351	A	G	-5.853841e-03	3.162278e-03
rs352	A	G	-5.007998e-03	3.162278e-03
rs353	A	G	-4.187113e-03	3.162278e-03
rs354	A	G	2.924721e-04	3.162278e-03
rs355	A	G	2.645529e-03	3.162278e-03
rs356	A	G	1.305144e-02	3.162278e-03
rs357	A	G	3.104642e-02	3.162278e-03
rs358	A	G	5.486384e-02	3.162278e-03
rs359	A	G	2.861396e-02	3.162278e-03
rs360	A	G	1.154138e-02	3.162278e-03
rs361	A	G	3.841845e-03	3.162278e-03
rs362	A	G	3.342240e-03	3.162278e-03
rs363	A	G	5.380108e-03	3.162278e-03
rs364	A	G	8.449581e-03	3.162278e-03
rs365	A	G	8.726998e-03	3.162278e-03
rs366	A	G	1.955126e-03	3.162278e-03
rs367	A	G	-2.822848e-03	3.162278e-03
rs368	A	G	-2.635246e-03	3.162278e-03
rs369	A	G	-3.127123e-03	3.162278e-03
rs370	A	G	-3.020385e-03	3.162278e-03
rs371	A	G	1.885052e-04	3.162278e-03
rs372	A	G	-7.773583e-03	3.162278e-03
rs373	A	G	-4.520356e-03	3.162278e-03
rs374	A	G	-3.648775e-03	3.162278e-03
rs375	A	G	3.993971e-03	3.162278e-03
rs376	A	G	1.524416e-02	3.162278e-03
rs377	A	G	3.470238e-02	3.162278e-03
rs378	A	G	7.104553e-02	3.162278e-03
rs379	A	G	1.424254e-01	3.162278e-03
rs380	A	G	6.945635e-02	3.162278e-03
rs381	A	G	4.084082e-02	3.162278e-03
rs382	A	G	2.925168e-02	3.162278e-03
rs383	A	G	2.777720e-02	3.162278e-03
rs384	A	G	3.756200e-02	3.162278e-03
rs385	A	G	6.950052e-02	3.162278e-03
rs386	A	G	3.366152e-02	3.162278e-03
rs387	A	G	1.774027e-02	3.162278e-03
rs388	A	G	4.551730e-03	3.162278e-03
rs389	A	G	5.393751e-03	3.162278e-03
rs390	A	G	7.742836e-05	3.162278e-03
rs391	A	G	2.884515e-03	3.162278e-03
rs392	A	G	3.311200e-03	3.162278e-03
rs393	A	G	1.623689e-03	3.162278e-03
rs394	A	G	2.959344e-03	3.162278e-03
rs395	A	G	-1.515813e-04	3.162278e-03
rs396	A	G	1.467644e-03	3.162278e-03
rs397	A	G	3.617033e-03	3.162278e-03
rs398	A	G	-3.508931e-03	3.162278e-03
rs399	A	G	2.170999e-03	3.162278e-03
rs400	A	G	-6.973475e-05	3.162278e-03
rs401	A	G	1.926988e-04	3.162278e-03
rs402	A	G	-1.379931e-03	3.162278e-03
rs403	A	G	-1.261641e-03	3.162278e-03
rs404	A	G	-3.375434e-03	3.162278e-03
rs405	A	G	1.772345e-04	3.162278e-03
rs406	A	G	1.687074e-03	3.162278e-03
rs407	A	G	2.356283e-03	3.162278e-03
rs408	A	G	-1.734856e-04	3.162278e-03
rs409	A	G	-1.960681e-03	3.162278e-03
rs410	A	G	-2.770136e-03	3.162278e-03
rs411	A	G	-3.472579e-03	3.162278e-03
rs412	A	G	-3.484138e-03	3.162278e-03
rs413	A	G	-5.909453e-03	3.162278e-03
rs414	A	G	-1.038431e-02	3.162278e-03
rs415	A	G	-2.062957e-02	3.162278e-03
rs416	A	G	-4.057912e-02	3.162278e-03
rs417	A	G	-2.170888e-02	3.162278e-03
rs418	A	G	-1.159191e-02	3.162278e-03
rs419	A	G	-7.113810e-04	3.162278e-03
rs420	A	G	1.050597e-02	3.162278e-03
rs421	A	G	1.971731e-02	3.162278e-03
rs422	A	G	-1.324104e-03	3.162278e-03
rs423	A	G	-1.669165e-02	3.162278e-03
rs424	A	G	-4.862459e-02	3.162278e-03
rs425	A	G	-1.052967e-01	3.162278e-03
rs426	A	G	-4.963269e-02	3.162278e-03
rs427	A	G	-2.249598e-02	3.162278e-03
rs428	A	G	-7.233888e-03	3.162278e-03
rs429	A	G	-1.414706e-03	3.162278e-03
rs430	A	G	-1.686524e-03	3.162278e-03
rs431	A	G	1.226371e-03	3.162278e-03
rs432	A	G	-1.087548e-03	3.162278e-03
rs433	A	G	-4.547649e-04	3.162278e-03
rs434	A	G	2.278962e-03	3.162278e-03
rs435	A	G	1.105664e-02	3.162278e-03
rs436	A	G	1.725351e-02	3.162278e-03
rs437	A	G	3.951103e-02	3.162278e-03
rs438	A	G	2.226062e-02	3.162278e-03
rs439	A	G	1.346492e-02	3.162278e-03
rs440	A	G	5.143507e-03	3.162278e-03
rs441	A	G	2.769124e-03	3.162278e-03
rs442	A	G	3.466815e-03	3.162278e-03
rs443	A	G	3.366714e-03	3.162278e-03
rs444	A	G	5.608730e-03	3.162278e-03
rs445	A	G	6.410857e-04	3.162278e-03
rs446	A	G	-2.486794e-03	3.162278e-03
rs447	A	G	-1.916267e-03	3.162278e-03
rs448	A	G	4.066866e-03	3.162278e-03
rs449	A	G	3.652369e-03	3.162278e-03
rs450	A	G	2.907378e-03	3.162278e-03
rs451	A	G	-3.569569e-02	3.162278e-03
rs452	A	G	-1.822360e-02	3.162278e-03
rs453	A	G	-8.070469e-03	3.162278e-03
rs454	A	G	-3.793836e-03	3.162278e-03
rs455	A	G	-8.221126e-04	3.162278e-03
rs456	A	G	8.625437e-05	3.162278e-03
rs457	A	G	5.110936e-03	3.162278e-03
rs458	A	G	5.459202e-03	3.162278e-03
rs459	A	G	6.821077e-03	3.162278e-03
rs460	A	G	1.156879e-02	3.162278e-03
rs461	A	G	1.954159e-02	3.162278e-03
rs462	A	G	4.154784e-02	3.162278e-03
rs463	A	G	8.703259e-02	3.162278e-03
rs464	A	G	4.249605e-02	3.162278e-03
rs465	A	G	1.389611e-02	3.162278e-03
rs466	A	G	4.078925e-03	3.162278e-03
rs467	A	G	2.157404e-03	3.162278e-03
rs468	A	G	2.851306e-03	3.162278e-03
rs469	A	G	1.648197e-03	3.162278e-03
rs470	A	G	-1.370732e-03	3.162278e-03
rs471	A	G	-1.081846e-03	3.162278e-03
rs472	A	G	3.307813e-03	3.162278e-03
rs473	A	G	3.535518e-03	3.162278e-03
rs474	A	G	9.016654e-04	3.162278e-03
rs475	A	G	7.400676e-04	3.162278e-03
rs476	A	G	3.803684e-03	3.162278e-03
rs477	A	G	-4.722760e-04	3.162278e-03
rs478	A	G	-1.757023e-03	3.162278e-03
rs479	A	G	-2.900348e-03	3.162278e-03
rs480	A	G	-1.328014e-03	3.162278e-03
rs481	A	G	-5.658932e-03	3.162278e-03
rs482	A	G	-4.514616e-03	3.162278e-03
rs483	A	G	-1.750303e-02	3.162278e-03
rs484	A	G	-3.216379e-02	3.162278e-03
rs485	A	G	-6.165271e-02	3.162278e-03
rs486	A	G	-3.031766e-02	3.162278e-03
rs487	A	G	-1.268238e-02	3.162278e-03
rs488	A	G	-1.368239e-02	3.162278e-03
rs489	A	G	-9.906484e-03	3.162278e-03
rs490	A	G	-6.325219e-03	3.162278e-03
rs491	A	G	-6.533554e-03	3.162278e-03
rs492	A	G	-2.669709e-03	3.162278e-03
rs493	A	G	-5.363662e-04	3.162278e-03
rs494	A	G	8.371200e-04	3.162278e-03
rs495	A	G	2.319580e-03	3.162278e-03
rs496	A	G	-1.323385e-03	3.162278e-03
rs497	A	G	-2.004870e-03	3.162278e-03
rs498	A	G	1.713954e-04	3.162278e-03
rs499	A	G	-5.441014e-03	3.162278e-03
rs500	A	G	-3.917982e-03	3.162278e-03
