SNP	A1	A2	BETA	SE
rs206	A	G	7.749844e-03	3.162278e-03
rs207	A	G	3.488222e-03	3.162278e-03
rs208	A	G	4.290135e-03	3.162278e-03
rs209	A	G	8.187777e-03	3.162278e-03
rs210	A	G	1.927149e-02	3.162278e-03
rs211	A	G	2.977389e-02	3.162278e-03
rs212	A	G	6.368444e-02	3.162278e-03
rs213	A	G	1.294819e-01	3.162278e-03
rs214	A	G	2.500526e-01	3.162278e-03
rs215	A	G	1.292237e-01	3.162278e-03
rs216	A	G	6.147839e-02	3.162278e-03
rs217	A	G	2.630525e-02	3.162278e-03
rs218	A	G	1.508675e-02	3.162278e-03
rs219	A	G	8.923066e-03	3.162278e-03
rs220	A	G	1.091823e-02	3.162278e-03
rs221	A	G	6.085127e-03	3.162278e-03
rs222	A	G	3.736937e-03	3.162278e-03
rs223	A	G	3.394143e-03	3.162278e-03
rs224	A	G	6.634186e-03	3.162278e-03
rs225	A	G	8.818626e-04	3.162278e-03
rs226	A	G	2.310565e-03	3.162278e-03
rs227	A	G	3.407800e-04	3.162278e-03
rs228	A	G	-2.065893e-03	3.162278e-03
rs229	A	G	2.580140e-04	3.162278e-03
rs230	A	G	-4.387005e-04	3.162278e-03
rs231	A	G	1.386673e-03	3.162278e-03
rs232	A	G	1.175178e-03	3.162278e-03
rs233	A	G	-2.702814e-03	3.162278e-03
rs234	A	G	-2.057181e-03	3.162278e-03
rs235	A	G	-4.261481e-03	3.162278e-03
rs236	A	G	-4.070024e-03	3.162278e-03
rs237	A	G	2.652431e-03	3.162278e-03
rs238	A	G	5.915345e-04	3.162278e-03
rs239	A	G	2.355197e-03	3.162278e-03
rs240	A	G	4.597863e-04	3.162278e-03
rs241	A	G	-2.244498e-03	3.162278e-03
rs242	A	G	-5.036208e-04	3.162278e-03
rs243	A	G	-9.156848e-04	3.162278e-03
rs244	A	G	-4.130384e-03	3.162278e-03
rs245	A	G	-8.299354e-04	3.162278e-03
rs246	A	G	-2.251603e-03	3.162278e-03
rs247	A	G	-2.358924e-03	3.162278e-03
rs248	A	G	-5.224357e-03	3.162278e-03
rs249	A	G	-2.184926e-03	3.162278e-03
rs250	A	G	-4.371517e-03	3.162278e-03
rs251	A	G	6.625498e-04	3.162278e-03
rs252	A	G	2.144669e-03	3.162278e-03
rs253	A	G	-7.589078e-04	3.162278e-03
rs254	A	G	2.380274e-03	3.162278e-03
rs255	A	G	1.693747e-03	3.162278e-03
rs256	A	G	3.099146e-03	3.162278e-03
rs257	A	G	2.574650e-03	3.162278e-03
rs258	A	G	3.682950e-03	3.162278e-03
rs259	A	G	9.811874e-04	3.162278e-03
rs260	A	G	1.752936e-03	3.162278e-03
rs261	A	G	1.216522e-03	3.162278e-03
rs262	A	G	2.616057e-03	3.162278e-03
rs263	A	G	2.096944e-03	3.162278e-03
rs264	A	G	-1.429222e-03	3.162278e-03
rs265	A	G	1.399676e-03	3.162278e-03
rs266	A	G	-1.658490e-04	3.162278e-03
rs267	A	G	1.785511e-03	3.162278e-03
rs268	A	G	-2.018654e-03	3.162278e-03
rs269	A	G	-3.653427e-03	3.162278e-03
rs270	A	G	1.095380e-03	3.162278e-03
rs271	A	G	-3.661469e-03	3.162278e-03
rs272	A	G	-3.872725e-03	3.162278e-03
rs273	A	G	2.398573e-03	3.162278e-03
rs274	A	G	-6.021245e-03	3.162278e-03
rs275	A	G	3.423144e-03	3.162278e-03
rs276	A	G	-5.698989e-03	3.162278e-03
rs277	A	G	-1.339860e-02	3.162278e-03
rs278	A	G	-2.758342e-02	3.162278e-03
rs279	A	G	-1.453326e-02	3.162278e-03
rs280	A	G	-6.928451e-03	3.162278e-03
rs281	A	G	-2.723701e-03	3.162278e-03
rs282	A	G	-8.985795e-04	3.162278e-03
rs283	A	G	-2.832824e-03	3.162278e-03
rs284	A	G	-4.507782e-03	3.162278e-03
rs285	A	G	3.052609e-03	3.162278e-03
rs286	A	G	1.016129e-02	3.162278e-03
rs287	A	G	1.456221e-02	3.162278e-03
rs288	A	G	2.423931e-02	3.162278e-03
rs289	A	G	4.518422e-02	3.162278e-03
rs290	A	G	9.773207e-02	3.162278e-03
rs291	A	G	5.563389e-02	3.162278e-03
rs292	A	G	5.202545e-02	3.162278e-03
rs293	A	G	6.686856e-02	3.162278e-03
rs294	A	G	1.157157e-01	3.162278e-03
rs295	A	G	8.681282e-02	3.162278e-03
rs296	A	G	1.027095e-01	3.162278e-03
rs297	A	G	5.663633e-02	3.162278e-03
rs298	A	G	2.943834e-02	3.162278e-03
rs299	A	G	1.484041e-02	3.162278e-03
rs300	A	G	5.179365e-03	3.162278e-03
rs301	A	G	-8.816486e-04	3.162278e-03
rs302	A	G	1.347978e-02	3.162278e-03
rs303	A	G	2.361596e-02	3.162278e-03
rs304	A	G	5.363370e-02	3.162278e-03
rs305	A	G	1.074512e-01	3.162278e-03
rs306	A	G	1.437056e-01	3.162278e-03
rs307	A	G	6.124449e-02	3.162278e-03
rs308	A	G	2.910979e-02	3.162278e-03
rs309	A	G	1.492067e-02	3.162278e-03
rs310	A	G	1.217430e-02	3.162278e-03
rs311	A	G	9.125692e-03	3.162278e-03
rs312	A	G	2.889884e-02	3.162278e-03
rs313	A	G	-6.757184e-02	3.162278e-03
rs314	A	G	-3.575635e-02	3.162278e-03
rs315	A	G	-1.919761e-02	3.162278e-03
rs316	A	G	-8.283380e-03	3.162278e-03
rs317	A	G	-5.984718e-03	3.162278e-03
rs318	A	G	-5.499921e-03	3.162278e-03
rs319	A	G	8.181124e-04	3.162278e-03
rs320	A	G	3.288214e-03	3.162278e-03
rs321	A	G	1.010307e-02	3.162278e-03
rs322	A	G	2.624375e-02	3.162278e-03
rs323	A	G	5.872722e-02	3.162278e-03
rs324	A	G	4.289684e-02	3.162278e-03
rs325	A	G	3.720306e-02	3.162278e-03
rs326	A	G	4.793166e-02	3.162278e-03
rs327	A	G	7.706015e-02	3.162278e-03
rs328	A	G	1.752589e-02	3.162278e-03
rs329	A	G	-4.153027e-02	3.162278e-03
rs330	A	G	-1.311646e-01	3.162278e-03
rs331	A	G	-1.272289e-01	3.162278e-03
rs332	A	G	-6.184222e-02	3.162278e-03
rs333	A	G	-3.271224e-02	3.162278e-03
rs334	A	G	-2.109715e-02	3.162278e-03
rs335	A	G	-1.089615e-02	3.162278e-03
rs336	A	G	-9.568667e-03	3.162278e-03
rs337	A	G	-7.120120e-03	3.162278e-03
rs338	A	G	-2.112783e-02	3.162278e-03
rs339	A	G	-3.264050e-02	3.162278e-03
rs340	A	G	-6.301929e-02	3.162278e-03
rs341	A	G	-1.334810e-01	3.162278e-03
rs342	A	G	-5.320235e-02	3.162278e-03
rs343	A	G	-3.043090e-04	3.162278e-03
rs344	A	G	-2.194060e-02	3.162278e-03
rs345	A	G	-5.356406e-02	3.162278e-03
rs346	A	G	-9.871828e-02	3.162278e-03
rs347	A	G	-4.786028e-02	3.162278e-03
rs348	A	G	-2.379934e-02	3.162278e-03
rs349	A	G	-1.557039e-02	3.162278e-03
rs350	A	G	-4.210745e-03	3.162278e-03
rs351	A	G	3.771932e-03	3.162278e-03
rs352	A	G	3.062905e-03	3.162278e-03
rs353	A	G	2.114618e-03	3.162278e-03
rs354	A	G	-7.853004e-04	3.162278e-03
rs355	A	G	-3.839180e-03	3.162278e-03
rs356	A	G	2.160415e-04	3.162278e-03
rs357	A	G	5.368005e-04	3.162278e-03
rs358	A	G	4.658425e-04	3.162278e-03
rs359	A	G	-4.802303e-04	3.162278e-03
rs360	A	G	2.034098e-03	3.162278e-03
rs361	A	G	6.874531e-03	3.162278e-03
rs362	A	G	8.983143e-03	3.162278e-03
rs363	A	G	1.258479e-03	3.162278e-03
rs364	A	G	-1.046809e-03	3.162278e-03
rs365	A	G	-4.108060e-03	3.162278e-03
rs366	A	G	-3.709509e-03	3.162278e-03
rs367	A	G	6.159380e-03	3.162278e-03
rs368	A	G	5.404424e-03	3.162278e-03
rs369	A	G	1.810407e-03	3.162278e-03
rs370	A	G	4.061996e-03	3.162278e-03
rs371	A	G	5.241207e-03	3.162278e-03
rs372	A	G	6.541134e-03	3.162278e-03
rs373	A	G	1.606779e-02	3.162278e-03
rs374	A	G	2.449351e-02	3.162278e-03
rs375	A	G	4.651105e-02	3.162278e-03
rs376	A	G	2.487796e-02	3.162278e-03
rs377	A	G	1.400741e-02	3.162278e-03
rs378	A	G	6.813393e-03	3.162278e-03
rs379	A	G	3.109426e-03	3.162278e-03
rs380	A	G	3.544175e-03	3.162278e-03
rs381	A	G	-1.003799e-03	3.162278e-03
rs382	A	G	-2.281520e-03	3.162278e-03
rs383	A	G	1.649832e-03	3.162278e-03
rs384	A	G	-2.401541e-03	3.162278e-03
rs385	A	G	-2.837516e-03	3.162278e-03
rs386	A	G	2.402010e-03	3.162278e-03
rs387	A	G	2.760341e-04	3.162278e-03
rs388	A	G	-3.674976e-03	3.162278e-03
rs389	A	G	-2.004876e-04	3.162278e-03
rs390	A	G	-6.174139e-04	3.162278e-03
rs391	A	G	-3.444658e-03	3.162278e-03
rs392	A	G	-3.837465e-03	3.162278e-03
rs393	A	G	-5.718838e-03	3.162278e-03
rs394	A	G	-2.994769e-05	3.162278e-03
rs395	A	G	2.427294e-03	3.162278e-03
rs396	A	G	-1.955985e-03	3.162278e-03
rs397	A	G	-5.269127e-03	3.162278e-03
rs398	A	G	-4.385793e-03	3.162278e-03
rs399	A	G	-3.765182e-03	3.162278e-03
rs400	A	G	-1.942432e-03	3.162278e-03
rs401	A	G	-1.385686e-04	3.162278e-03
rs402	A	G	-8.910106e-03	3.162278e-03
rs403	A	G	-1.032852e-03	3.162278e-03
rs404	A	G	9.956226e-03	3.162278e-03
rs405	A	G	2.600520e-02	3.162278e-03
rs406	A	G	5.221811e-02	3.162278e-03
rs407	A	G	1.044087e-01	3.162278e-03
rs408	A	G	5.141660e-02	3.162278e-03
rs409	A	G	1.986342e-02	3.162278e-03
rs410	A	G	8.532180e-03	3.162278e-03
rs411	A	G	4.666933e-03	3.162278e-03
rs412	A	G	1.857401e-03	3.162278e-03
rs413	A	G	1.474102e-03	3.162278e-03
rs414	A	G	-5.324141e-03	3.162278e-03
rs415	A	G	-1.236301e-02	3.162278e-03
rs416	A	G	-2.860609e-02	3.162278e-03
rs417	A	G	-7.541647e-02	3.162278e-03
rs418	A	G	-3.302742e-02	3.162278e-03
rs419	A	G	-2.344275e-02	3.162278e-03
rs420	A	G	-7.244639e-03	3.162278e-03
rs421	A	G	-3.214246e-03	3.162278e-03
rs422	A	G	-1.133168e-03	3.162278e-03
rs423	A	G	-5.077865e-03	3.162278e-03
rs424	A	G	-6.812257e-03	3.162278e-03
rs425	A	G	-1.278349e-03	3.162278e-03
rs426	A	G	-6.401851e-04	3.162278e-03
rs427	A	G	-2.667620e-04	3.162278e-03
rs428	A	G	6.290374e-03	3.162278e-03
rs429	A	G	1.504068e-02	3.162278e-03
rs430	A	G	3.023587e-02	3.162278e-03
rs431	A	G	6.688247e-02	3.162278e-03
rs432	A	G	4.316009e-02	3.162278e-03
rs433	A	G	3.837016e-02	3.162278e-03
rs434	A	G	4.414583e-02	3.162278e-03
rs435	A	G	6.772601e-02	3.162278e-03
rs436	A	G	3.608187e-02	3.162278e-03
rs437	A	G	1.425609e-02	3.162278e-03
rs438	A	G	5.885214e-03	3.162278e-03
rs439	A	G	2.789290e-03	3.162278e-03
rs440	A	G	-4.093833e-03	3.162278e-03
rs441	A	G	3.710605e-04	3.162278e-03
rs442	A	G	-8.185227e-04	3.162278e-03
rs443	A	G	-6.227541e-03	3.162278e-03
rs444	A	G	-1.696160e-03	3.162278e-03
rs445	A	G	-1.482472e-04	3.162278e-03
rs446	A	G	-2.478444e-04	3.162278e-03
rs447	A	G	1.899896e-03	3.162278e-03
rs448	A	G	-6.775026e-04	3.162278e-03
rs449	A	G	-3.352954e-03	3.162278e-03
rs450	A	G	-3.466560e-03	3.162278e-03
rs451	A	G	-5.919795e-05	3.162278e-03
rs452	A	G	1.190059e-03	3.162278e-03
rs453	A	G	4.204584e-04	3.162278e-03
rs454	A	G	-8.861475e-04	3.162278e-03
rs455	A	G	-2.450676e-03	3.162278e-03
rs456	A	G	3.200367e-04	3.162278e-03
rs457	A	G	2.859839e-03	3.162278e-03
rs458	A	G	3.671095e-04	3.162278e-03
rs459	A	G	1.084122e-03	3.162278e-03
rs460	A	G	6.831541e-03	3.162278e-03
rs461	A	G	8.273567e-03	3.162278e-03
rs462	A	G	7.892282e-03	3.162278e-03
rs463	A	G	9.766157e-03	3.162278e-03
rs464	A	G	1.664602e-02	3.162278e-03
rs465	A	G	2.823072e-02	3.162278e-03
rs466	A	G	5.164584e-02	3.162278e-03
rs467	A	G	9.914608e-02	3.162278e-03
rs468	A	G	1.994476e-01	3.162278e-03
rs469	A	G	9.836226e-02	3.162278e-03
rs470	A	G	5.034163e-02	3.162278e-03
rs471	A	G	2.778320e-02	3.162278e-03
rs472	A	G	1.424868e-02	3.162278e-03
rs473	A	G	7.214403e-03	3.162278e-03
rs474	A	G	6.600140e-04	3.162278e-03
rs475	A	G	-6.226193e-04	3.162278e-03
rs476	A	G	-1.237189e-02	3.162278e-03
rs477	A	G	-2.253665e-02	3.162278e-03
rs478	A	G	-4.045082e-02	3.162278e-03
rs479	A	G	-7.979826e-02	3.162278e-03
rs480	A	G	-1.598828e-01	3.162278e-03
rs481	A	G	-8.080826e-02	3.162278e-03
rs482	A	G	-4.646869e-02	3.162278e-03
rs483	A	G	-3.660699e-02	3.162278e-03
rs484	A	G	-3.708727e-02	3.162278e-03
rs485	A	G	-6.241701e-02	3.162278e-03
rs486	A	G	-1.208826e-01	3.162278e-03
rs487	A	G	-5.617785e-02	3.162278e-03
rs488	A	G	-2.763124e-02	3.162278e-03
rs489	A	G	-2.028302e-02	3.162278e-03
rs490	A	G	-1.612716e-02	3.162278e-03
rs491	A	G	-2.018912e-02	3.162278e-03
rs492	A	G	-3.672134e-02	3.162278e-03
rs493	A	G	-7.866353e-02	3.162278e-03
rs494	A	G	-4.365085e-02	3.162278e-03
rs495	A	G	-2.017355e-02	3.162278e-03
rs496	A	G	-1.182344e-02	3.162278e-03
rs497	A	G	-7.207967e-03	3.162278e-03
rs498	A	G	-4.919759e-03	3.162278e-03
rs499	A	G	-1.829534e-03	3.162278e-03
rs500	A	G	-3.044464e-03	3.162278e-03
