SNP	A1	A2	BETA	SE
rs155	A	G	-9.685064e-03	3.162278e-02
rs156	A	G	4.486487e-03	3.162278e-02
rs157	A	G	-9.317399e-03	3.162278e-02
rs158	A	G	-2.142393e-02	3.162278e-02
rs159	A	G	5.474701e-03	3.162278e-02
rs160	A	G	8.989804e-04	3.162278e-02
rs161	A	G	-2.144230e-02	3.162278e-02
rs162	A	G	-1.171699e-02	3.162278e-02
rs163	A	G	-1.441073e-02	3.162278e-02
rs164	A	G	-5.407318e-02	3.162278e-02
rs165	A	G	-5.211661e-02	3.162278e-02
rs166	A	G	-1.570182e-02	3.162278e-02
rs167	A	G	-6.605169e-02	3.162278e-02
rs168	A	G	-9.789941e-02	3.162278e-02
rs169	A	G	-1.365058e-01	3.162278e-02
rs170	A	G	-9.368877e-02	3.162278e-02
rs171	A	G	-4.507937e-02	3.162278e-02
rs172	A	G	-4.785253e-02	3.162278e-02
rs173	A	G	-1.787865e-03	3.162278e-02
rs174	A	G	3.590340e-02	3.162278e-02
rs175	A	G	1.017376e-02	3.162278e-02
rs176	A	G	3.906865e-02	3.162278e-02
rs177	A	G	1.099129e-02	3.162278e-02
rs178	A	G	3.079400e-02	3.162278e-02
rs179	A	G	3.155706e-02	3.162278e-02
rs180	A	G	-1.689054e-02	3.162278e-02
rs181	A	G	1.484703e-02	3.162278e-02
rs182	A	G	-5.735559e-03	3.162278e-02
rs183	A	G	-6.079014e-03	3.162278e-02
rs184	A	G	-5.232292e-02	3.162278e-02
rs185	A	G	-1.253728e-02	3.162278e-02
rs186	A	G	1.462615e-02	3.162278e-02
rs187	A	G	4.819267e-02	3.162278e-02
rs188	A	G	2.762816e-02	3.162278e-02
rs189	A	G	6.196277e-02	3.162278e-02
rs190	A	G	9.143633e-04	3.162278e-02
rs191	A	G	1.486613e-02	3.162278e-02
rs192	A	G	2.047279e-02	3.162278e-02
rs193	A	G	2.481912e-02	3.162278e-02
rs194	A	G	3.225578e-03	3.162278e-02
rs195	A	G	5.848820e-02	3.162278e-02
rs196	A	G	2.762847e-02	3.162278e-02
rs197	A	G	-6.787632e-03	3.162278e-02
rs198	A	G	1.057351e-02	3.162278e-02
rs199	A	G	6.023824e-03	3.162278e-02
rs200	A	G	5.656921e-04	3.162278e-02
rs201	A	G	1.209494e-01	3.162278e-02
rs202	A	G	1.736023e-01	3.162278e-02
rs203	A	G	4.882612e-02	3.162278e-02
rs204	A	G	1.017399e-02	3.162278e-02
rs205	A	G	-3.402772e-02	3.162278e-02
rs206	A	G	-1.881892e-02	3.162278e-02
rs207	A	G	-2.768217e-03	3.162278e-02
rs208	A	G	4.923459e-03	3.162278e-02
rs209	A	G	8.120701e-03	3.162278e-02
rs210	A	G	-1.545197e-02	3.162278e-02
rs211	A	G	-1.145794e-03	3.162278e-02
rs212	A	G	3.130201e-02	3.162278e-02
rs213	A	G	1.150785e-01	3.162278e-02
rs214	A	G	2.177472e-01	3.162278e-02
rs215	A	G	9.472433e-02	3.162278e-02
rs216	A	G	5.136089e-02	3.162278e-02
rs217	A	G	2.315864e-02	3.162278e-02
rs218	A	G	2.056856e-03	3.162278e-02
rs219	A	G	1.187076e-02	3.162278e-02
rs220	A	G	-3.709497e-02	3.162278e-02
rs221	A	G	-3.345993e-02	3.162278e-02
rs222	A	G	1.221948e-02	3.162278e-02
rs223	A	G	-3.166604e-02	3.162278e-02
rs224	A	G	-7.715335e-02	3.162278e-02
rs225	A	G	-6.570804e-02	3.162278e-02
rs226	A	G	-4.930956e-02	3.162278e-02
rs227	A	G	-7.813821e-03	3.162278e-02
rs228	A	G	2.268474e-04	3.162278e-02
rs229	A	G	-2.240949e-02	3.162278e-02
rs230	A	G	2.088976e-02	3.162278e-02
rs231	A	G	3.971640e-02	3.162278e-02
rs232	A	G	3.307156e-02	3.162278e-02
rs233	A	G	-1.424726e-02	3.162278e-02
rs234	A	G	6.044141e-02	3.162278e-02
rs235	A	G	-8.559236e-04	3.162278e-02
rs236	A	G	-1.037314e-02	3.162278e-02
rs237	A	G	-3.024369e-02	3.162278e-02
rs238	A	G	-2.230034e-02	3.162278e-02
rs239	A	G	7.428747e-02	3.162278e-02
rs240	A	G	5.356185e-02	3.162278e-02
rs241	A	G	5.985617e-02	3.162278e-02
rs242	A	G	3.408153e-02	3.162278e-02
rs243	A	G	4.409554e-02	3.162278e-02
rs244	A	G	3.179366e-02	3.162278e-02
rs245	A	G	3.644405e-03	3.162278e-02
rs246	A	G	-2.020961e-02	3.162278e-02
rs247	A	G	6.311134e-03	3.162278e-02
rs248	A	G	-1.857059e-02	3.162278e-02
rs249	A	G	5.008053e-02	3.162278e-02
rs250	A	G	1.337192e-01	3.162278e-02
rs251	A	G	-4.197275e-03	3.162278e-02
rs252	A	G	2.134157e-02	3.162278e-02
rs253	A	G	-9.803536e-04	3.162278e-02
rs254	A	G	9.452099e-03	3.162278e-02
rs255	A	G	1.347738e-03	3.162278e-02
rs256	A	G	3.730990e-02	3.162278e-02
rs257	A	G	2.952983e-02	3.162278e-02
rs258	A	G	3.951063e-02	3.162278e-02
rs259	A	G	7.584972e-02	3.162278e-02
rs260	A	G	3.380159e-02	3.162278e-02
rs261	A	G	2.948605e-02	3.162278e-02
rs262	A	G	-1.758745e-03	3.162278e-02
rs263	A	G	-9.436977e-03	3.162278e-02
rs264	A	G	2.241023e-03	3.162278e-02
rs265	A	G	3.303413e-02	3.162278e-02
rs266	A	G	2.917991e-02	3.162278e-02
rs267	A	G	1.079186e-01	3.162278e-02
rs268	A	G	6.636656e-02	3.162278e-02
rs269	A	G	-1.681122e-03	3.162278e-02
rs270	A	G	8.230522e-03	3.162278e-02
rs271	A	G	-1.096650e-02	3.162278e-02
rs272	A	G	-5.921513e-02	3.162278e-02
rs273	A	G	-3.267263e-02	3.162278e-02
rs274	A	G	-5.293838e-02	3.162278e-02
rs275	A	G	-3.092739e-02	3.162278e-02
rs276	A	G	-1.982997e-02	3.162278e-02
rs277	A	G	-3.405970e-02	3.162278e-02
rs278	A	G	-3.584237e-02	3.162278e-02
rs279	A	G	-1.726507e-03	3.162278e-02
rs280	A	G	-1.415650e-02	3.162278e-02
rs281	A	G	-2.553315e-02	3.162278e-02
rs282	A	G	1.021106e-02	3.162278e-02
rs283	A	G	3.902463e-02	3.162278e-02
rs284	A	G	-1.766064e-02	3.162278e-02
rs285	A	G	-3.851610e-02	3.162278e-02
rs286	A	G	-3.366351e-03	3.162278e-02
rs287	A	G	3.329944e-03	3.162278e-02
rs288	A	G	6.083624e-04	3.162278e-02
rs289	A	G	-6.641229e-03	3.162278e-02
rs290	A	G	4.099299e-02	3.162278e-02
rs291	A	G	6.065405e-02	3.162278e-02
rs292	A	G	8.512932e-02	3.162278e-02
rs293	A	G	1.000896e-01	3.162278e-02
rs294	A	G	2.181598e-01	3.162278e-02
rs295	A	G	1.614022e-01	3.162278e-02
rs296	A	G	1.789979e-01	3.162278e-02
rs297	A	G	7.705120e-02	3.162278e-02
rs298	A	G	8.114040e-02	3.162278e-02
rs299	A	G	3.969245e-02	3.162278e-02
rs300	A	G	4.116231e-02	3.162278e-02
rs301	A	G	7.314948e-02	3.162278e-02
rs302	A	G	5.249574e-02	3.162278e-02
rs303	A	G	1.026282e-01	3.162278e-02
rs304	A	G	1.484383e-01	3.162278e-02
rs305	A	G	2.462557e-01	3.162278e-02
rs306	A	G	1.620326e-01	3.162278e-02
rs307	A	G	-3.394960e-02	3.162278e-02
rs308	A	G	2.530654e-02	3.162278e-02
rs309	A	G	2.603713e-02	3.162278e-02
rs310	A	G	6.344548e-03	3.162278e-02
rs311	A	G	3.606380e-02	3.162278e-02
rs312	A	G	6.416014e-02	3.162278e-02
rs313	A	G	3.971196e-03	3.162278e-02
rs314	A	G	4.193376e-02	3.162278e-02
rs315	A	G	5.677075e-02	3.162278e-02
rs316	A	G	3.798628e-02	3.162278e-02
rs317	A	G	2.441554e-02	3.162278e-02
rs318	A	G	3.067184e-03	3.162278e-02
rs319	A	G	2.004777e-02	3.162278e-02
rs320	A	G	-1.354558e-02	3.162278e-02
rs321	A	G	-3.222565e-02	3.162278e-02
rs322	A	G	-1.285477e-02	3.162278e-02
rs323	A	G	-4.255010e-05	3.162278e-02
rs324	A	G	-9.858760e-03	3.162278e-02
rs325	A	G	2.254899e-03	3.162278e-02
rs326	A	G	9.255782e-03	3.162278e-02
rs327	A	G	7.420092e-03	3.162278e-02
rs328	A	G	-1.593668e-02	3.162278e-02
rs329	A	G	-4.776794e-02	3.162278e-02
rs330	A	G	-1.160812e-01	3.162278e-02
rs331	A	G	-7.133826e-02	3.162278e-02
rs332	A	G	2.520054e-03	3.162278e-02
rs333	A	G	-3.241643e-02	3.162278e-02
rs334	A	G	2.703867e-02	3.162278e-02
rs335	A	G	8.597260e-03	3.162278e-02
rs336	A	G	8.616640e-03	3.162278e-02
rs337	A	G	2.925668e-02	3.162278e-02
rs338	A	G	-2.745552e-03	3.162278e-02
rs339	A	G	-4.481409e-02	3.162278e-02
rs340	A	G	-8.776912e-02	3.162278e-02
rs341	A	G	-1.152847e-01	3.162278e-02
rs342	A	G	-9.777028e-02	3.162278e-02
rs343	A	G	-8.690234e-02	3.162278e-02
rs344	A	G	-7.166864e-02	3.162278e-02
rs345	A	G	-4.588093e-02	3.162278e-02
rs346	A	G	-1.248717e-02	3.162278e-02
rs347	A	G	1.275831e-02	3.162278e-02
rs348	A	G	6.609132e-03	3.162278e-02
rs349	A	G	8.470565e-03	3.162278e-02
rs350	A	G	-1.694304e-02	3.162278e-02
rs351	A	G	7.942279e-03	3.162278e-02
rs352	A	G	6.334168e-04	3.162278e-02
rs353	A	G	-3.407513e-02	3.162278e-02
rs354	A	G	1.651851e-03	3.162278e-02
rs355	A	G	-6.039360e-02	3.162278e-02
rs356	A	G	-9.863621e-03	3.162278e-02
rs357	A	G	8.046839e-03	3.162278e-02
rs358	A	G	2.944186e-02	3.162278e-02
rs359	A	G	2.394602e-03	3.162278e-02
rs360	A	G	-3.203464e-03	3.162278e-02
rs361	A	G	-3.906847e-02	3.162278e-02
rs362	A	G	-5.689940e-02	3.162278e-02
rs363	A	G	-1.001748e-02	3.162278e-02
rs364	A	G	-3.956323e-02	3.162278e-02
rs365	A	G	-3.885662e-02	3.162278e-02
rs366	A	G	-3.196054e-02	3.162278e-02
rs367	A	G	-3.808993e-02	3.162278e-02
rs368	A	G	-1.262557e-02	3.162278e-02
rs369	A	G	-4.590303e-02	3.162278e-02
rs370	A	G	-8.460327e-03	3.162278e-02
rs371	A	G	3.165910e-03	3.162278e-02
rs372	A	G	-5.900005e-03	3.162278e-02
rs373	A	G	-1.406544e-02	3.162278e-02
rs374	A	G	4.564313e-02	3.162278e-02
rs375	A	G	2.925794e-02	3.162278e-02
rs376	A	G	3.771731e-02	3.162278e-02
rs377	A	G	-1.091592e-02	3.162278e-02
rs378	A	G	2.475518e-02	3.162278e-02
rs379	A	G	2.041118e-02	3.162278e-02
rs380	A	G	2.709602e-02	3.162278e-02
rs381	A	G	4.869809e-02	3.162278e-02
rs382	A	G	8.635959e-03	3.162278e-02
rs383	A	G	-8.817317e-03	3.162278e-02
rs384	A	G	3.362768e-02	3.162278e-02
rs385	A	G	-3.021825e-02	3.162278e-02
rs386	A	G	-3.851244e-03	3.162278e-02
rs387	A	G	-1.262359e-02	3.162278e-02
rs388	A	G	-1.713487e-02	3.162278e-02
rs389	A	G	1.515585e-02	3.162278e-02
rs390	A	G	1.694090e-02	3.162278e-02
rs391	A	G	3.144421e-02	3.162278e-02
rs392	A	G	2.635244e-02	3.162278e-02
rs393	A	G	1.153273e-02	3.162278e-02
rs394	A	G	2.395611e-02	3.162278e-02
rs395	A	G	1.579943e-02	3.162278e-02
rs396	A	G	3.084721e-02	3.162278e-02
rs397	A	G	-1.036309e-02	3.162278e-02
rs398	A	G	-3.094362e-02	3.162278e-02
rs399	A	G	-6.242476e-03	3.162278e-02
rs400	A	G	-1.993929e-02	3.162278e-02
rs401	A	G	3.032075e-02	3.162278e-02
rs402	A	G	3.454778e-02	3.162278e-02
rs403	A	G	1.147577e-02	3.162278e-02
rs404	A	G	-1.080568e-02	3.162278e-02
rs405	A	G	3.538514e-02	3.162278e-02
rs406	A	G	5.402460e-02	3.162278e-02
rs407	A	G	1.304014e-01	3.162278e-02
rs408	A	G	5.965257e-02	3.162278e-02
rs409	A	G	2.246791e-02	3.162278e-02
rs410	A	G	4.807858e-02	3.162278e-02
rs411	A	G	-2.119066e-02	3.162278e-02
rs412	A	G	9.370175e-03	3.162278e-02
rs413	A	G	6.335877e-04	3.162278e-02
rs414	A	G	4.281738e-02	3.162278e-02
rs415	A	G	7.467712e-02	3.162278e-02
rs416	A	G	8.504421e-02	3.162278e-02
rs417	A	G	2.507799e-02	3.162278e-02
rs418	A	G	6.047838e-02	3.162278e-02
rs419	A	G	2.847746e-02	3.162278e-02
rs420	A	G	1.209532e-03	3.162278e-02
rs421	A	G	-2.043373e-02	3.162278e-02
rs422	A	G	-1.668546e-02	3.162278e-02
rs423	A	G	-1.489620e-02	3.162278e-02
rs424	A	G	-2.933515e-05	3.162278e-02
rs425	A	G	5.170191e-03	3.162278e-02
rs426	A	G	3.328602e-02	3.162278e-02
rs427	A	G	2.620611e-02	3.162278e-02
rs428	A	G	3.291147e-02	3.162278e-02
rs429	A	G	3.284732e-02	3.162278e-02
rs430	A	G	3.218453e-02	3.162278e-02
rs431	A	G	1.473836e-01	3.162278e-02
rs432	A	G	1.167407e-01	3.162278e-02
rs433	A	G	1.008250e-01	3.162278e-02
rs434	A	G	1.279734e-01	3.162278e-02
rs435	A	G	1.678682e-01	3.162278e-02
rs436	A	G	1.030715e-01	3.162278e-02
rs437	A	G	3.723153e-02	3.162278e-02
rs438	A	G	1.859062e-02	3.162278e-02
rs439	A	G	3.256737e-02	3.162278e-02
rs440	A	G	1.568618e-02	3.162278e-02
rs441	A	G	7.320048e-02	3.162278e-02
rs442	A	G	1.294691e-02	3.162278e-02
rs443	A	G	-1.686763e-02	3.162278e-02
rs444	A	G	-1.814568e-02	3.162278e-02
rs445	A	G	2.655493e-02	3.162278e-02
rs446	A	G	1.338925e-02	3.162278e-02
rs447	A	G	-7.761645e-05	3.162278e-02
rs448	A	G	4.626117e-02	3.162278e-02
rs449	A	G	1.117018e-02	3.162278e-02
rs450	A	G	6.846058e-02	3.162278e-02
rs451	A	G	-1.149154e-02	3.162278e-02
rs452	A	G	-1.935832e-02	3.162278e-02
rs453	A	G	-1.119872e-02	3.162278e-02
rs454	A	G	2.178129e-03	3.162278e-02
rs455	A	G	-1.278383e-02	3.162278e-02
rs456	A	G	-9.437542e-03	3.162278e-02
rs457	A	G	-3.384024e-03	3.162278e-02
rs458	A	G	-5.067751e-02	3.162278e-02
rs459	A	G	-4.645419e-02	3.162278e-02
rs460	A	G	-4.136583e-02	3.162278e-02
rs461	A	G	-1.167813e-02	3.162278e-02
rs462	A	G	-1.870311e-02	3.162278e-02
rs463	A	G	3.213528e-02	3.162278e-02
rs464	A	G	1.982722e-02	3.162278e-02
rs465	A	G	-2.164100e-03	3.162278e-02
rs466	A	G	4.252918e-02	3.162278e-02
rs467	A	G	8.391239e-02	3.162278e-02
rs468	A	G	2.059312e-01	3.162278e-02
rs469	A	G	1.059506e-01	3.162278e-02
rs470	A	G	1.231694e-01	3.162278e-02
rs471	A	G	6.527078e-02	3.162278e-02
rs472	A	G	5.192722e-02	3.162278e-02
rs473	A	G	7.496336e-02	3.162278e-02
rs474	A	G	1.309795e-02	3.162278e-02
rs475	A	G	-1.780757e-02	3.162278e-02
rs476	A	G	1.140789e-02	3.162278e-02
rs477	A	G	8.944746e-03	3.162278e-02
rs478	A	G	7.135870e-03	3.162278e-02
rs479	A	G	-1.577204e-03	3.162278e-02
rs480	A	G	-5.321446e-03	3.162278e-02
rs481	A	G	-8.273236e-03	3.162278e-02
rs482	A	G	3.438615e-02	3.162278e-02
rs483	A	G	-7.636712e-03	3.162278e-02
rs484	A	G	-2.412728e-02	3.162278e-02
rs485	A	G	-2.333528e-02	3.162278e-02
rs486	A	G	-6.143148e-02	3.162278e-02
rs487	A	G	-1.248254e-02	3.162278e-02
rs488	A	G	2.350481e-02	3.162278e-02
rs489	A	G	2.232268e-02	3.162278e-02
rs490	A	G	-1.619585e-02	3.162278e-02
rs491	A	G	-3.804390e-02	3.162278e-02
rs492	A	G	-6.420630e-02	3.162278e-02
rs493	A	G	-7.775561e-02	3.162278e-02
rs494	A	G	-4.071821e-02	3.162278e-02
rs495	A	G	9.113337e-03	3.162278e-02
rs496	A	G	-6.165653e-03	3.162278e-02
rs497	A	G	4.152275e-02	3.162278e-02
rs498	A	G	2.667118e-02	3.162278e-02
rs499	A	G	-1.527755e-02	3.162278e-02
rs500	A	G	-6.216138e-03	3.162278e-02
