SNP	A1	A2	BETA	SE
rs45	A	G	1.873664e-03	3.162278e-03
rs46	A	G	2.279380e-03	3.162278e-03
rs47	A	G	3.511124e-03	3.162278e-03
rs48	A	G	2.284417e-03	3.162278e-03
rs49	A	G	5.189168e-03	3.162278e-03
rs50	A	G	8.452629e-04	3.162278e-03
rs51	A	G	-5.919891e-02	3.162278e-03
rs52	A	G	-3.092189e-02	3.162278e-03
rs53	A	G	-5.115704e-03	3.162278e-03
rs54	A	G	2.752247e-03	3.162278e-03
rs55	A	G	1.481914e-02	3.162278e-03
rs56	A	G	4.125420e-02	3.162278e-03
rs57	A	G	7.985482e-02	3.162278e-03
rs58	A	G	3.848819e-02	3.162278e-03
rs59	A	G	2.186184e-02	3.162278e-03
rs60	A	G	6.735438e-03	3.162278e-03
rs61	A	G	6.346556e-03	3.162278e-03
rs62	A	G	3.992510e-03	3.162278e-03
rs63	A	G	2.847017e-03	3.162278e-03
rs64	A	G	2.555553e-04	3.162278e-03
rs65	A	G	2.151346e-03	3.162278e-03
rs66	A	G	3.150824e-03	3.162278e-03
rs67	A	G	-8.353187e-03	3.162278e-03
rs68	A	G	-7.840270e-03	3.162278e-03
rs69	A	G	-1.620429e-02	3.162278e-03
rs70	A	G	-3.043759e-02	3.162278e-03
rs71	A	G	-6.392144e-02	3.162278e-03
rs72	A	G	-1.421044e-01	3.162278e-03
rs73	A	G	-5.622777e-02	3.162278e-03
rs74	A	G	-6.480689e-03	3.162278e-03
rs75	A	G	4.027308e-02	3.162278e-03
rs76	A	G	1.125742e-01	3.162278e-03
rs77	A	G	5.618236e-02	3.162278e-03
rs78	A	G	2.678053e-02	3.162278e-03
rs79	A	G	1.671241e-02	3.162278e-03
rs80	A	G	8.918922e-03	3.162278e-03
rs81	A	G	4.420918e-03	3.162278e-03
rs82	A	G	3.656421e-03	3.162278e-03
rs83	A	G	1.479714e-03	3.162278e-03
rs84	A	G	6.974114e-04	3.162278e-03
rs85	A	G	-1.897425e-03	3.162278e-03
rs86	A	G	-3.306877e-03	3.162278e-03
rs87	A	G	-3.550091e-03	3.162278e-03
rs88	A	G	-1.153179e-03	3.162278e-03
rs89	A	G	-3.164019e-04	3.162278e-03
rs90	A	G	1.694726e-03	3.162278e-03
rs91	A	G	8.232080e-03	3.162278e-03
rs92	A	G	1.862060e-03	3.162278e-03
rs93	A	G	2.233144e-03	3.162278e-03
rs94	A	G	-3.842844e-03	3.162278e-03
rs95	A	G	-6.662367e-03	3.162278e-03
rs96	A	G	-5.050614e-03	3.162278e-03
rs97	A	G	-7.035529e-03	3.162278e-03
rs98	A	G	-8.548574e-04	3.162278e-03
rs99	A	G	-3.257835e-03	3.162278e-03
rs100	A	G	-1.793856e-03	3.162278e-03
rs101	A	G	2.045775e-03	3.162278e-03
rs102	A	G	-1.528481e-03	3.162278e-03
rs103	A	G	-6.901039e-03	3.162278e-03
rs104	A	G	-3.773104e-03	3.162278e-03
rs105	A	G	1.884444e-03	3.162278e-03
rs106	A	G	5.258050e-03	3.162278e-03
rs107	A	G	3.425938e-03	3.162278e-03
rs108	A	G	-2.495546e-03	3.162278e-03
rs109	A	G	-1.477725e-03	3.162278e-03
rs110	A	G	-2.901379e-03	3.162278e-03
rs111	A	G	-1.637918e-03	3.162278e-03
rs112	A	G	3.236456e-03	3.162278e-03
rs113	A	G	9.383050e-04	3.162278e-03
rs114	A	G	-1.530025e-03	3.162278e-03
rs115	A	G	8.604688e-04	3.162278e-03
rs116	A	G	-4.113157e-03	3.162278e-03
rs117	A	G	-3.712345e-03	3.162278e-03
rs118	A	G	-4.901220e-03	3.162278e-03
rs119	A	G	6.693438e-04	3.162278e-03
rs120	A	G	2.391435e-03	3.162278e-03
rs121	A	G	-1.074758e-03	3.162278e-03
rs122	A	G	-1.095763e-03	3.162278e-03
rs123	A	G	-5.541495e-03	3.162278e-03
rs124	A	G	-3.403115e-03	3.162278e-03
rs125	A	G	-9.685203e-03	3.162278e-03
rs126	A	G	-1.295132e-02	3.162278e-03
rs127	A	G	-2.977005e-02	3.162278e-03
rs128	A	G	-6.981459e-02	3.162278e-03
rs129	A	G	-3.479933e-02	3.162278e-03
rs130	A	G	-1.770890e-02	3.162278e-03
rs131	A	G	-9.755990e-03	3.162278e-03
rs132	A	G	-6.239648e-03	3.162278e-03
rs133	A	G	-3.188652e-03	3.162278e-03
rs134	A	G	-4.524154e-03	3.162278e-03
rs135	A	G	-3.856621e-03	3.162278e-03
rs136	A	G	1.627221e-03	3.162278e-03
rs137	A	G	-8.183084e-05	3.162278e-03
rs138	A	G	3.685496e-03	3.162278e-03
rs139	A	G	1.546313e-04	3.162278e-03
rs140	A	G	-1.350120e-03	3.162278e-03
rs141	A	G	4.221658e-03	3.162278e-03
rs142	A	G	2.672838e-03	3.162278e-03
rs143	A	G	-6.405255e-03	3.162278e-03
rs144	A	G	-5.013281e-03	3.162278e-03
rs145	A	G	-4.748773e-04	3.162278e-03
rs146	A	G	-1.128901e-03	3.162278e-03
rs147	A	G	-5.200292e-03	3.162278e-03
rs148	A	G	-1.215099e-02	3.162278e-03
rs149	A	G	-2.394538e-02	3.162278e-03
rs150	A	G	-5.433676e-02	3.162278e-03
rs151	A	G	8.817200e-02	3.162278e-03
rs152	A	G	1.786537e-01	3.162278e-03
rs153	A	G	9.181720e-02	3.162278e-03
rs154	A	G	5.106439e-02	3.162278e-03
rs155	A	G	3.356611e-02	3.162278e-03
rs156	A	G	3.217038e-02	3.162278e-03
rs157	A	G	4.313723e-02	3.162278e-03
rs158	A	G	7.774142e-02	3.162278e-03
rs159	A	G	4.079921e-02	3.162278e-03
rs160	A	G	1.773884e-02	3.162278e-03
rs161	A	G	1.124695e-02	3.162278e-03
rs162	A	G	3.985696e-03	3.162278e-03
rs163	A	G	5.143745e-03	3.162278e-03
rs164	A	G	1.389225e-03	3.162278e-03
rs165	A	G	3.334864e-03	3.162278e-03
rs166	A	G	7.029190e-03	3.162278e-03
rs167	A	G	1.198085e-02	3.162278e-03
rs168	A	G	2.903491e-02	3.162278e-03
rs169	A	G	6.045884e-02	3.162278e-03
rs170	A	G	1.163365e-01	3.162278e-03
rs171	A	G	2.286140e-01	3.162278e-03
rs172	A	G	1.143063e-01	3.162278e-03
rs173	A	G	4.962557e-02	3.162278e-03
rs174	A	G	1.982614e-02	3.162278e-03
rs175	A	G	-5.406572e-03	3.162278e-03
rs176	A	G	-4.137914e-03	3.162278e-03
rs177	A	G	-2.624757e-03	3.162278e-03
rs178	A	G	-1.932678e-03	3.162278e-03
rs179	A	G	3.436664e-04	3.162278e-03
rs180	A	G	5.571394e-03	3.162278e-03
rs181	A	G	6.878578e-04	3.162278e-03
rs182	A	G	-8.200522e-04	3.162278e-03
rs183	A	G	-4.349508e-03	3.162278e-03
rs184	A	G	-7.200686e-03	3.162278e-03
rs185	A	G	-3.560443e-03	3.162278e-03
rs186	A	G	-1.443596e-03	3.162278e-03
rs187	A	G	-2.124517e-03	3.162278e-03
rs188	A	G	2.933868e-03	3.162278e-03
rs189	A	G	9.102706e-03	3.162278e-03
rs190	A	G	2.076808e-02	3.162278e-03
rs191	A	G	4.242802e-02	3.162278e-03
rs192	A	G	8.277957e-02	3.162278e-03
rs193	A	G	4.655757e-02	3.162278e-03
rs194	A	G	2.379678e-02	3.162278e-03
rs195	A	G	6.531145e-03	3.162278e-03
rs196	A	G	1.079229e-03	3.162278e-03
rs197	A	G	8.101758e-03	3.162278e-03
rs198	A	G	8.326522e-04	3.162278e-03
rs199	A	G	-2.905001e-03	3.162278e-03
rs200	A	G	3.891096e-04	3.162278e-03
rs201	A	G	2.103177e-03	3.162278e-03
rs202	A	G	2.443184e-03	3.162278e-03
rs203	A	G	1.205940e-03	3.162278e-03
rs204	A	G	8.732790e-03	3.162278e-03
rs205	A	G	-3.394426e-05	3.162278e-03
rs206	A	G	-1.574307e-03	3.162278e-03
rs207	A	G	3.493332e-04	3.162278e-03
rs208	A	G	9.306999e-05	3.162278e-03
rs209	A	G	8.460567e-04	3.162278e-03
rs210	A	G	2.676645e-03	3.162278e-03
rs211	A	G	9.746088e-03	3.162278e-03
rs212	A	G	1.959318e-02	3.162278e-03
rs213	A	G	3.399222e-02	3.162278e-03
rs214	A	G	1.875994e-02	3.162278e-03
rs215	A	G	8.244518e-03	3.162278e-03
rs216	A	G	-1.025316e-03	3.162278e-03
rs217	A	G	-1.784779e-02	3.162278e-03
rs218	A	G	-4.289698e-02	3.162278e-03
rs219	A	G	-8.749456e-02	3.162278e-03
rs220	A	G	-1.687735e-01	3.162278e-03
rs221	A	G	-1.202411e-01	3.162278e-03
rs222	A	G	-1.278891e-01	3.162278e-03
rs223	A	G	-7.533161e-02	3.162278e-03
rs224	A	G	2.207968e-02	3.162278e-03
rs225	A	G	5.222975e-03	3.162278e-03
rs226	A	G	3.591795e-03	3.162278e-03
rs227	A	G	1.402125e-04	3.162278e-03
rs228	A	G	1.925135e-03	3.162278e-03
rs229	A	G	2.968680e-03	3.162278e-03
rs230	A	G	4.861418e-03	3.162278e-03
rs231	A	G	1.284626e-03	3.162278e-03
rs232	A	G	-4.066909e-04	3.162278e-03
rs233	A	G	8.419677e-04	3.162278e-03
rs234	A	G	-1.414288e-03	3.162278e-03
rs235	A	G	3.978724e-03	3.162278e-03
rs236	A	G	6.839094e-03	3.162278e-03
rs237	A	G	2.022434e-02	3.162278e-03
rs238	A	G	4.650141e-02	3.162278e-03
rs239	A	G	8.360124e-02	3.162278e-03
rs240	A	G	1.109188e-01	3.162278e-03
rs241	A	G	1.900666e-01	3.162278e-03
rs242	A	G	1.985516e-01	3.162278e-03
rs243	A	G	2.519437e-01	3.162278e-03
rs244	A	G	1.247268e-01	3.162278e-03
rs245	A	G	6.472573e-02	3.162278e-03
rs246	A	G	3.548585e-02	3.162278e-03
rs247	A	G	2.650507e-02	3.162278e-03
rs248	A	G	2.411854e-02	3.162278e-03
rs249	A	G	3.221824e-02	3.162278e-03
rs250	A	G	1.565894e-02	3.162278e-03
rs251	A	G	-2.316503e-03	3.162278e-03
rs252	A	G	-9.164969e-04	3.162278e-03
rs253	A	G	2.805942e-03	3.162278e-03
rs254	A	G	4.874742e-03	3.162278e-03
rs255	A	G	-1.310758e-03	3.162278e-03
rs256	A	G	-2.459730e-03	3.162278e-03
rs257	A	G	2.683288e-04	3.162278e-03
rs258	A	G	4.371528e-03	3.162278e-03
rs259	A	G	6.117747e-03	3.162278e-03
rs260	A	G	-1.601354e-03	3.162278e-03
rs261	A	G	-4.072236e-03	3.162278e-03
rs262	A	G	3.754538e-03	3.162278e-03
rs263	A	G	8.083935e-03	3.162278e-03
rs264	A	G	8.515930e-03	3.162278e-03
rs265	A	G	8.330292e-03	3.162278e-03
rs266	A	G	1.287295e-02	3.162278e-03
rs267	A	G	1.671711e-02	3.162278e-03
rs268	A	G	3.807577e-02	3.162278e-03
rs269	A	G	7.505381e-02	3.162278e-03
rs270	A	G	1.501640e-01	3.162278e-03
rs271	A	G	7.238090e-02	3.162278e-03
rs272	A	G	3.446186e-02	3.162278e-03
rs273	A	G	1.767652e-02	3.162278e-03
rs274	A	G	1.049759e-02	3.162278e-03
rs275	A	G	8.710307e-03	3.162278e-03
rs276	A	G	6.387383e-03	3.162278e-03
rs277	A	G	-2.162246e-03	3.162278e-03
rs278	A	G	-1.841680e-02	3.162278e-03
rs279	A	G	-3.556248e-02	3.162278e-03
rs280	A	G	-7.224353e-02	3.162278e-03
rs281	A	G	-1.455232e-01	3.162278e-03
rs282	A	G	-2.202935e-01	3.162278e-03
rs283	A	G	-1.106741e-01	3.162278e-03
rs284	A	G	-5.576102e-02	3.162278e-03
rs285	A	G	-2.276104e-02	3.162278e-03
rs286	A	G	-1.523675e-02	3.162278e-03
rs287	A	G	-8.216687e-03	3.162278e-03
rs288	A	G	-6.704323e-03	3.162278e-03
rs289	A	G	-4.069559e-03	3.162278e-03
rs290	A	G	-5.623513e-03	3.162278e-03
rs291	A	G	-7.052353e-03	3.162278e-03
rs292	A	G	-1.403554e-02	3.162278e-03
rs293	A	G	-2.262215e-02	3.162278e-03
rs294	A	G	-8.952575e-04	3.162278e-03
rs295	A	G	2.254717e-02	3.162278e-03
rs296	A	G	5.735850e-02	3.162278e-03
rs297	A	G	1.139375e-01	3.162278e-03
rs298	A	G	5.922532e-03	3.162278e-03
rs299	A	G	4.404933e-02	3.162278e-03
rs300	A	G	1.810244e-02	3.162278e-03
rs301	A	G	6.575250e-02	3.162278e-03
rs302	A	G	2.930884e-02	3.162278e-03
rs303	A	G	1.806204e-02	3.162278e-03
rs304	A	G	1.179054e-02	3.162278e-03
rs305	A	G	4.271968e-03	3.162278e-03
rs306	A	G	5.857679e-03	3.162278e-03
rs307	A	G	3.224606e-03	3.162278e-03
rs308	A	G	2.353945e-02	3.162278e-03
rs309	A	G	7.089045e-03	3.162278e-03
rs310	A	G	4.411170e-03	3.162278e-03
rs311	A	G	7.972804e-03	3.162278e-03
rs312	A	G	2.018360e-03	3.162278e-03
rs313	A	G	9.394962e-04	3.162278e-03
rs314	A	G	1.242849e-04	3.162278e-03
rs315	A	G	-2.943069e-03	3.162278e-03
rs316	A	G	-3.779110e-03	3.162278e-03
rs317	A	G	-3.931936e-03	3.162278e-03
rs318	A	G	-4.792462e-03	3.162278e-03
rs319	A	G	-6.227268e-03	3.162278e-03
rs320	A	G	-7.708686e-04	3.162278e-03
rs321	A	G	6.307148e-04	3.162278e-03
rs322	A	G	-1.764199e-03	3.162278e-03
rs323	A	G	3.778509e-03	3.162278e-03
rs324	A	G	4.823736e-03	3.162278e-03
rs325	A	G	-4.479331e-03	3.162278e-03
rs326	A	G	-6.597366e-03	3.162278e-03
rs327	A	G	6.965509e-05	3.162278e-03
rs328	A	G	-1.535119e-03	3.162278e-03
rs329	A	G	-8.600920e-05	3.162278e-03
rs330	A	G	1.432145e-03	3.162278e-03
rs331	A	G	1.964397e-03	3.162278e-03
rs332	A	G	3.069864e-03	3.162278e-03
rs333	A	G	1.233546e-03	3.162278e-03
rs334	A	G	1.977855e-03	3.162278e-03
rs335	A	G	-1.415432e-03	3.162278e-03
rs336	A	G	-2.093052e-03	3.162278e-03
rs337	A	G	5.446973e-04	3.162278e-03
rs338	A	G	1.270869e-03	3.162278e-03
rs339	A	G	4.682815e-03	3.162278e-03
rs340	A	G	5.516648e-03	3.162278e-03
rs341	A	G	6.801198e-03	3.162278e-03
rs342	A	G	1.051702e-02	3.162278e-03
rs343	A	G	7.664862e-03	3.162278e-03
rs344	A	G	1.799101e-02	3.162278e-03
rs345	A	G	4.057569e-02	3.162278e-03
rs346	A	G	3.078742e-02	3.162278e-03
rs347	A	G	3.009337e-02	3.162278e-03
rs348	A	G	5.119125e-02	3.162278e-03
rs349	A	G	9.357115e-02	3.162278e-03
rs350	A	G	1.879576e-01	3.162278e-03
rs351	A	G	4.134983e-03	3.162278e-03
rs352	A	G	-4.383830e-03	3.162278e-03
rs353	A	G	-7.448307e-03	3.162278e-03
rs354	A	G	-1.635997e-02	3.162278e-03
rs355	A	G	-3.147797e-02	3.162278e-03
rs356	A	G	-1.811266e-02	3.162278e-03
rs357	A	G	-5.562367e-03	3.162278e-03
rs358	A	G	-4.291261e-03	3.162278e-03
rs359	A	G	1.506243e-03	3.162278e-03
rs360	A	G	1.036447e-03	3.162278e-03
rs361	A	G	-1.187396e-04	3.162278e-03
rs362	A	G	-5.505459e-03	3.162278e-03
rs363	A	G	2.998953e-03	3.162278e-03
rs364	A	G	6.984796e-04	3.162278e-03
rs365	A	G	4.962087e-04	3.162278e-03
rs366	A	G	-1.186112e-03	3.162278e-03
rs367	A	G	1.512055e-03	3.162278e-03
rs368	A	G	1.337532e-03	3.162278e-03
rs369	A	G	2.951185e-03	3.162278e-03
rs370	A	G	2.799068e-03	3.162278e-03
rs371	A	G	-2.215599e-03	3.162278e-03
rs372	A	G	1.895413e-03	3.162278e-03
rs373	A	G	-5.751408e-04	3.162278e-03
rs374	A	G	1.128575e-03	3.162278e-03
rs375	A	G	-4.238723e-03	3.162278e-03
rs376	A	G	-6.861455e-04	3.162278e-03
rs377	A	G	-5.846209e-03	3.162278e-03
rs378	A	G	-4.450145e-03	3.162278e-03
rs379	A	G	-1.558982e-03	3.162278e-03
rs380	A	G	1.770764e-03	3.162278e-03
rs381	A	G	-2.030755e-04	3.162278e-03
rs382	A	G	-8.684120e-04	3.162278e-03
rs383	A	G	4.710548e-03	3.162278e-03
rs384	A	G	3.766067e-03	3.162278e-03
rs385	A	G	-3.361502e-03	3.162278e-03
rs386	A	G	1.906985e-03	3.162278e-03
rs387	A	G	-1.373520e-03	3.162278e-03
rs388	A	G	-2.737892e-03	3.162278e-03
rs389	A	G	-8.738549e-03	3.162278e-03
rs390	A	G	-4.182077e-04	3.162278e-03
rs391	A	G	-4.677831e-03	3.162278e-03
rs392	A	G	-4.290374e-03	3.162278e-03
rs393	A	G	-3.402089e-03	3.162278e-03
rs394	A	G	1.068655e-03	3.162278e-03
rs395	A	G	1.196822e-04	3.162278e-03
rs396	A	G	-1.732087e-04	3.162278e-03
rs397	A	G	2.678267e-03	3.162278e-03
rs398	A	G	3.698748e-03	3.162278e-03
rs399	A	G	-2.774067e-03	3.162278e-03
rs400	A	G	-9.706041e-04	3.162278e-03
rs401	A	G	-2.423162e-03	3.162278e-03
rs402	A	G	-1.555254e-04	3.162278e-03
rs403	A	G	7.616392e-04	3.162278e-03
rs404	A	G	-5.953713e-04	3.162278e-03
rs405	A	G	2.854187e-04	3.162278e-03
rs406	A	G	1.668667e-03	3.162278e-03
rs407	A	G	4.724327e-03	3.162278e-03
rs408	A	G	-2.812405e-06	3.162278e-03
rs409	A	G	2.991529e-03	3.162278e-03
rs410	A	G	6.660916e-03	3.162278e-03
rs411	A	G	1.271865e-02	3.162278e-03
rs412	A	G	2.272948e-02	3.162278e-03
rs413	A	G	4.800658e-02	3.162278e-03
rs414	A	G	1.248601e-02	3.162278e-03
rs415	A	G	-1.898381e-02	3.162278e-03
rs416	A	G	-5.873595e-02	3.162278e-03
rs417	A	G	-1.334205e-01	3.162278e-03
rs418	A	G	-6.691947e-02	3.162278e-03
rs419	A	G	-3.556722e-02	3.162278e-03
rs420	A	G	-1.366917e-02	3.162278e-03
rs421	A	G	-1.430857e-02	3.162278e-03
rs422	A	G	-5.672770e-03	3.162278e-03
rs423	A	G	-2.780082e-03	3.162278e-03
rs424	A	G	-5.221932e-03	3.162278e-03
rs425	A	G	-5.537580e-03	3.162278e-03
rs426	A	G	-5.039549e-03	3.162278e-03
rs427	A	G	2.713926e-03	3.162278e-03
rs428	A	G	1.368329e-03	3.162278e-03
rs429	A	G	-2.674509e-05	3.162278e-03
rs430	A	G	-1.982938e-03	3.162278e-03
rs431	A	G	1.433397e-03	3.162278e-03
rs432	A	G	-1.549965e-03	3.162278e-03
rs433	A	G	-2.732966e-03	3.162278e-03
rs434	A	G	-8.448449e-04	3.162278e-03
rs435	A	G	-1.603368e-03	3.162278e-03
rs436	A	G	4.722806e-03	3.162278e-03
rs437	A	G	1.128248e-02	3.162278e-03
rs438	A	G	1.043552e-02	3.162278e-03
rs439	A	G	2.152126e-02	3.162278e-03
rs440	A	G	4.778891e-02	3.162278e-03
rs441	A	G	2.106983e-02	3.162278e-03
rs442	A	G	1.444296e-02	3.162278e-03
rs443	A	G	3.271200e-03	3.162278e-03
rs444	A	G	-9.137620e-03	3.162278e-03
rs445	A	G	-1.491754e-02	3.162278e-03
rs446	A	G	-3.391959e-02	3.162278e-03
rs447	A	G	-1.990010e-02	3.162278e-03
rs448	A	G	-1.552874e-02	3.162278e-03
rs449	A	G	-1.967634e-02	3.162278e-03
rs450	A	G	-1.363772e-02	3.162278e-03
rs451	A	G	-7.903110e-02	3.162278e-03
rs452	A	G	-1.493975e-01	3.162278e-03
rs453	A	G	-7.222749e-02	3.162278e-03
rs454	A	G	-2.696398e-02	3.162278e-03
rs455	A	G	-1.597886e-02	3.162278e-03
rs456	A	G	-6.251341e-03	3.162278e-03
rs457	A	G	-2.729380e-03	3.162278e-03
rs458	A	G	-1.715811e-03	3.162278e-03
rs459	A	G	7.216295e-03	3.162278e-03
rs460	A	G	1.470687e-03	3.162278e-03
rs461	A	G	5.282867e-03	3.162278e-03
rs462	A	G	4.754234e-03	3.162278e-03
rs463	A	G	6.161761e-03	3.162278e-03
rs464	A	G	-3.927094e-04	3.162278e-03
rs465	A	G	-4.840562e-03	3.162278e-03
rs466	A	G	2.695426e-04	3.162278e-03
rs467	A	G	2.487111e-03	3.162278e-03
rs468	A	G	-2.427382e-04	3.162278e-03
rs469	A	G	1.786014e-03	3.162278e-03
rs470	A	G	-4.122393e-03	3.162278e-03
rs471	A	G	-1.870317e-02	3.162278e-03
rs472	A	G	-3.686118e-02	3.162278e-03
rs473	A	G	-7.640396e-02	3.162278e-03
rs474	A	G	-3.477554e-02	3.162278e-03
rs475	A	G	-2.064870e-02	3.162278e-03
rs476	A	G	-4.426698e-03	3.162278e-03
rs477	A	G	9.624423e-03	3.162278e-03
rs478	A	G	2.340896e-02	3.162278e-03
rs479	A	G	6.229031e-02	3.162278e-03
rs480	A	G	1.318227e-01	3.162278e-03
rs481	A	G	2.632723e-02	3.162278e-03
rs482	A	G	-5.017792e-02	3.162278e-03
rs483	A	G	-2.306427e-02	3.162278e-03
rs484	A	G	-1.513646e-02	3.162278e-03
rs485	A	G	-1.570942e-02	3.162278e-03
rs486	A	G	-6.440269e-03	3.162278e-03
rs487	A	G	-1.584665e-03	3.162278e-03
rs488	A	G	4.507073e-03	3.162278e-03
rs489	A	G	1.797093e-03	3.162278e-03
rs490	A	G	2.018676e-03	3.162278e-03
rs491	A	G	-2.650155e-03	3.162278e-03
rs492	A	G	1.357285e-04	3.162278e-03
rs493	A	G	-7.748045e-03	3.162278e-03
rs494	A	G	-1.370839e-02	3.162278e-03
rs495	A	G	-1.945569e-02	3.162278e-03
rs496	A	G	-3.888050e-02	3.162278e-03
rs497	A	G	-7.717073e-02	3.162278e-03
rs498	A	G	-4.018882e-02	3.162278e-03
rs499	A	G	-1.974714e-02	3.162278e-03
rs500	A	G	-6.393170e-03	3.162278e-03
