SNP	A1	A2	BETA	SE
rs69	A	G	-8.358712e-03	1.000000e-02
rs70	A	G	-8.179641e-03	1.000000e-02
rs71	A	G	-4.992512e-03	1.000000e-02
rs72	A	G	2.846830e-04	1.000000e-02
rs73	A	G	4.974633e-03	1.000000e-02
rs74	A	G	7.012107e-03	1.000000e-02
rs75	A	G	-5.851635e-03	1.000000e-02
rs76	A	G	3.371541e-03	1.000000e-02
rs77	A	G	-6.276691e-03	1.000000e-02
rs78	A	G	4.122112e-03	1.000000e-02
rs79	A	G	-1.878670e-03	1.000000e-02
rs80	A	G	-1.125220e-02	1.000000e-02
rs81	A	G	-1.970547e-03	1.000000e-02
rs82	A	G	-4.626848e-03	1.000000e-02
rs83	A	G	-1.519793e-02	1.000000e-02
rs84	A	G	-2.572999e-02	1.000000e-02
rs85	A	G	-6.828933e-02	1.000000e-02
rs86	A	G	-2.038575e-02	1.000000e-02
rs87	A	G	9.470901e-03	1.000000e-02
rs88	A	G	4.081753e-02	1.000000e-02
rs89	A	G	8.699775e-02	1.000000e-02
rs90	A	G	1.748494e-01	1.000000e-02
rs91	A	G	1.009641e-01	1.000000e-02
rs92	A	G	6.646010e-02	1.000000e-02
rs93	A	G	4.077652e-02	1.000000e-02
rs94	A	G	6.282169e-03	1.000000e-02
rs95	A	G	3.491783e-03	1.000000e-02
rs96	A	G	2.980570e-03	1.000000e-02
rs97	A	G	-6.548437e-03	1.000000e-02
rs98	A	G	-8.024124e-03	1.000000e-02
rs99	A	G	-9.614234e-04	1.000000e-02
rs100	A	G	7.448110e-03	1.000000e-02
rs101	A	G	-9.948390e-02	1.000000e-02
rs102	A	G	-3.981088e-02	1.000000e-02
rs103	A	G	-2.292392e-02	1.000000e-02
rs104	A	G	-2.461864e-02	1.000000e-02
rs105	A	G	-2.290965e-02	1.000000e-02
rs106	A	G	4.111930e-03	1.000000e-02
rs107	A	G	2.662813e-03	1.000000e-02
rs108	A	G	-1.004655e-02	1.000000e-02
rs109	A	G	-1.363979e-02	1.000000e-02
rs110	A	G	-1.141053e-02	1.000000e-02
rs111	A	G	-2.309121e-03	1.000000e-02
rs112	A	G	2.115818e-03	1.000000e-02
rs113	A	G	-6.102389e-03	1.000000e-02
rs114	A	G	-3.670749e-03	1.000000e-02
rs115	A	G	-2.298688e-04	1.000000e-02
rs116	A	G	7.062346e-03	1.000000e-02
rs117	A	G	1.021161e-02	1.000000e-02
rs118	A	G	3.238416e-03	1.000000e-02
rs119	A	G	-7.318611e-04	1.000000e-02
rs120	A	G	-6.075113e-03	1.000000e-02
rs121	A	G	-1.258818e-02	1.000000e-02
rs122	A	G	-2.100338e-03	1.000000e-02
rs123	A	G	-6.381808e-03	1.000000e-02
rs124	A	G	-1.632107e-03	1.000000e-02
rs125	A	G	8.862593e-03	1.000000e-02
rs126	A	G	5.211920e-03	1.000000e-02
rs127	A	G	5.438808e-03	1.000000e-02
rs128	A	G	-1.750692e-02	1.000000e-02
rs129	A	G	-1.903459e-02	1.000000e-02
rs130	A	G	-3.913011e-02	1.000000e-02
rs131	A	G	4.342432e-03	1.000000e-02
rs132	A	G	6.363105e-02	1.000000e-02
rs133	A	G	2.091825e-02	1.000000e-02
rs134	A	G	1.417885e-02	1.000000e-02
rs135	A	G	7.306593e-03	1.000000e-02
rs136	A	G	-2.163747e-03	1.000000e-02
rs137	A	G	-3.327044e-03	1.000000e-02
rs138	A	G	3.523762e-03	1.000000e-02
rs139	A	G	-1.327305e-02	1.000000e-02
rs140	A	G	-1.622389e-02	1.000000e-02
rs141	A	G	-4.839132e-02	1.000000e-02
rs142	A	G	-8.168737e-02	1.000000e-02
rs143	A	G	-5.027826e-02	1.000000e-02
rs144	A	G	-3.583433e-02	1.000000e-02
rs145	A	G	-1.783581e-02	1.000000e-02
rs146	A	G	-1.624469e-02	1.000000e-02
rs147	A	G	-2.813255e-03	1.000000e-02
rs148	A	G	7.082415e-03	1.000000e-02
rs149	A	G	6.631205e-03	1.000000e-02
rs150	A	G	3.458559e-03	1.000000e-02
rs151	A	G	2.005668e-02	1.000000e-02
rs152	A	G	1.043464e-02	1.000000e-02
rs153	A	G	6.073394e-03	1.000000e-02
rs154	A	G	5.840187e-03	1.000000e-02
rs155	A	G	1.729940e-02	1.000000e-02
rs156	A	G	6.414863e-03	1.000000e-02
rs157	A	G	-1.460705e-02	1.000000e-02
rs158	A	G	6.882772e-03	1.000000e-02
rs159	A	G	9.208637e-03	1.000000e-02
rs160	A	G	2.200367e-02	1.000000e-02
rs161	A	G	3.423366e-02	1.000000e-02
rs162	A	G	4.904205e-02	1.000000e-02
rs163	A	G	2.999601e-02	1.000000e-02
rs164	A	G	1.472841e-02	1.000000e-02
rs165	A	G	6.931655e-03	1.000000e-02
rs166	A	G	-2.140168e-03	1.000000e-02
rs167	A	G	-1.104712e-02	1.000000e-02
rs168	A	G	5.432838e-03	1.000000e-02
rs169	A	G	4.651567e-03	1.000000e-02
rs170	A	G	-1.586004e-04	1.000000e-02
rs171	A	G	-3.175230e-02	1.000000e-02
rs172	A	G	-6.264798e-02	1.000000e-02
rs173	A	G	-2.877155e-02	1.000000e-02
rs174	A	G	-8.504286e-03	1.000000e-02
rs175	A	G	1.704035e-03	1.000000e-02
rs176	A	G	1.026221e-02	1.000000e-02
rs177	A	G	7.974574e-02	1.000000e-02
rs178	A	G	4.312241e-02	1.000000e-02
rs179	A	G	1.998575e-02	1.000000e-02
rs180	A	G	7.966085e-03	1.000000e-02
rs181	A	G	1.394225e-02	1.000000e-02
rs182	A	G	1.186166e-02	1.000000e-02
rs183	A	G	1.095973e-02	1.000000e-02
rs184	A	G	3.345353e-03	1.000000e-02
rs185	A	G	-5.979949e-03	1.000000e-02
rs186	A	G	-6.269493e-03	1.000000e-02
rs187	A	G	-1.554491e-02	1.000000e-02
rs188	A	G	-4.179463e-03	1.000000e-02
rs189	A	G	-1.624982e-02	1.000000e-02
rs190	A	G	-6.647977e-05	1.000000e-02
rs191	A	G	-1.531086e-02	1.000000e-02
rs192	A	G	-3.836552e-02	1.000000e-02
rs193	A	G	-6.256592e-02	1.000000e-02
rs194	A	G	-1.096701e-01	1.000000e-02
rs195	A	G	-2.641565e-01	1.000000e-02
rs196	A	G	-1.353050e-01	1.000000e-02
rs197	A	G	-6.549532e-02	1.000000e-02
rs198	A	G	-5.350682e-02	1.000000e-02
rs199	A	G	-5.346149e-02	1.000000e-02
rs200	A	G	-2.679636e-02	1.000000e-02
rs201	A	G	-5.020126e-03	1.000000e-02
rs202	A	G	5.115511e-03	1.000000e-02
rs203	A	G	-1.329283e-02	1.000000e-02
rs204	A	G	-3.830898e-03	1.000000e-02
rs205	A	G	3.819331e-03	1.000000e-02
rs206	A	G	7.154535e-03	1.000000e-02
rs207	A	G	1.828798e-02	1.000000e-02
rs208	A	G	2.620275e-02	1.000000e-02
rs209	A	G	8.373956e-02	1.000000e-02
rs210	A	G	1.691283e-01	1.000000e-02
rs211	A	G	8.276082e-02	1.000000e-02
rs212	A	G	2.919633e-02	1.000000e-02
rs213	A	G	2.720825e-02	1.000000e-02
rs214	A	G	1.761641e-02	1.000000e-02
rs215	A	G	1.954459e-02	1.000000e-02
rs216	A	G	1.494025e-02	1.000000e-02
rs217	A	G	1.467227e-02	1.000000e-02
rs218	A	G	1.935160e-02	1.000000e-02
rs219	A	G	7.496660e-03	1.000000e-02
rs220	A	G	5.794296e-03	1.000000e-02
rs221	A	G	5.958399e-03	1.000000e-02
rs222	A	G	1.207582e-02	1.000000e-02
rs223	A	G	-4.568631e-03	1.000000e-02
rs224	A	G	-3.982448e-02	1.000000e-02
rs225	A	G	-7.016185e-02	1.000000e-02
rs226	A	G	-1.338742e-01	1.000000e-02
rs227	A	G	-6.417061e-02	1.000000e-02
rs228	A	G	-2.408413e-02	1.000000e-02
rs229	A	G	-1.286543e-02	1.000000e-02
rs230	A	G	4.211717e-04	1.000000e-02
rs231	A	G	8.402192e-03	1.000000e-02
rs232	A	G	-8.265326e-03	1.000000e-02
rs233	A	G	-6.484478e-03	1.000000e-02
rs234	A	G	-4.491287e-03	1.000000e-02
rs235	A	G	1.134358e-02	1.000000e-02
rs236	A	G	-2.937117e-03	1.000000e-02
rs237	A	G	-1.651470e-03	1.000000e-02
rs238	A	G	4.749060e-03	1.000000e-02
rs239	A	G	-1.133185e-02	1.000000e-02
rs240	A	G	-5.078734e-03	1.000000e-02
rs241	A	G	1.126355e-02	1.000000e-02
rs242	A	G	-2.719932e-03	1.000000e-02
rs243	A	G	9.382717e-03	1.000000e-02
rs244	A	G	4.464607e-04	1.000000e-02
rs245	A	G	-1.081047e-02	1.000000e-02
rs246	A	G	-5.066189e-03	1.000000e-02
rs247	A	G	-4.642636e-03	1.000000e-02
rs248	A	G	-7.882898e-03	1.000000e-02
rs249	A	G	-7.239997e-03	1.000000e-02
rs250	A	G	-2.520192e-03	1.000000e-02
rs251	A	G	2.115427e-03	1.000000e-02
rs252	A	G	-3.517745e-03	1.000000e-02
rs253	A	G	9.596808e-03	1.000000e-02
rs254	A	G	1.605981e-02	1.000000e-02
rs255	A	G	2.447562e-02	1.000000e-02
rs256	A	G	8.701584e-03	1.000000e-02
rs257	A	G	-4.447837e-03	1.000000e-02
rs258	A	G	-6.875628e-03	1.000000e-02
rs259	A	G	-4.144928e-03	1.000000e-02
rs260	A	G	-2.838953e-03	1.000000e-02
rs261	A	G	-3.059286e-02	1.000000e-02
rs262	A	G	-3.959001e-02	1.000000e-02
rs263	A	G	-2.470048e-02	1.000000e-02
rs264	A	G	-1.514777e-02	1.000000e-02
rs265	A	G	-5.098525e-02	1.000000e-02
rs266	A	G	-9.105181e-02	1.000000e-02
rs267	A	G	-4.612309e-02	1.000000e-02
rs268	A	G	-1.549465e-02	1.000000e-02
rs269	A	G	-9.866929e-03	1.000000e-02
rs270	A	G	4.252833e-03	1.000000e-02
rs271	A	G	-3.098414e-03	1.000000e-02
rs272	A	G	-4.312230e-03	1.000000e-02
rs273	A	G	-8.951512e-04	1.000000e-02
rs274	A	G	-1.697022e-03	1.000000e-02
rs275	A	G	1.580118e-04	1.000000e-02
rs276	A	G	2.364064e-03	1.000000e-02
rs277	A	G	-4.562509e-03	1.000000e-02
rs278	A	G	-6.402360e-03	1.000000e-02
rs279	A	G	-5.717343e-03	1.000000e-02
rs280	A	G	-1.246553e-02	1.000000e-02
rs281	A	G	-4.174334e-02	1.000000e-02
rs282	A	G	-2.717007e-02	1.000000e-02
rs283	A	G	-1.460252e-02	1.000000e-02
rs284	A	G	5.877925e-05	1.000000e-02
rs285	A	G	-1.166944e-02	1.000000e-02
rs286	A	G	1.114172e-03	1.000000e-02
rs287	A	G	-5.261165e-03	1.000000e-02
rs288	A	G	7.847543e-03	1.000000e-02
rs289	A	G	-7.455646e-03	1.000000e-02
rs290	A	G	-1.406797e-02	1.000000e-02
rs291	A	G	-2.556109e-03	1.000000e-02
rs292	A	G	-3.580071e-03	1.000000e-02
rs293	A	G	-9.119277e-03	1.000000e-02
rs294	A	G	-3.913798e-03	1.000000e-02
rs295	A	G	-2.135708e-03	1.000000e-02
rs296	A	G	-5.515634e-04	1.000000e-02
rs297	A	G	-6.432496e-03	1.000000e-02
rs298	A	G	-1.168275e-03	1.000000e-02
rs299	A	G	3.802478e-03	1.000000e-02
rs300	A	G	-5.254662e-03	1.000000e-02
rs301	A	G	-7.357082e-03	1.000000e-02
rs302	A	G	9.125874e-04	1.000000e-02
rs303	A	G	-9.793671e-04	1.000000e-02
rs304	A	G	-1.004543e-03	1.000000e-02
rs305	A	G	-5.093034e-03	1.000000e-02
rs306	A	G	1.790260e-03	1.000000e-02
rs307	A	G	7.117717e-03	1.000000e-02
rs308	A	G	2.207716e-02	1.000000e-02
rs309	A	G	2.229141e-02	1.000000e-02
rs310	A	G	6.673322e-02	1.000000e-02
rs311	A	G	-2.152197e-02	1.000000e-02
rs312	A	G	-1.030791e-01	1.000000e-02
rs313	A	G	-2.531253e-01	1.000000e-02
rs314	A	G	-1.324781e-01	1.000000e-02
rs315	A	G	-1.099364e-01	1.000000e-02
rs316	A	G	-2.303762e-02	1.000000e-02
rs317	A	G	3.211728e-02	1.000000e-02
rs318	A	G	1.163012e-01	1.000000e-02
rs319	A	G	6.342371e-02	1.000000e-02
rs320	A	G	2.321539e-02	1.000000e-02
rs321	A	G	1.522279e-02	1.000000e-02
rs322	A	G	3.027675e-03	1.000000e-02
rs323	A	G	-8.876622e-03	1.000000e-02
rs324	A	G	-9.073046e-03	1.000000e-02
rs325	A	G	-1.943584e-02	1.000000e-02
rs326	A	G	-2.447137e-02	1.000000e-02
rs327	A	G	-2.716654e-02	1.000000e-02
rs328	A	G	-6.591195e-02	1.000000e-02
rs329	A	G	-2.863358e-02	1.000000e-02
rs330	A	G	-4.203335e-02	1.000000e-02
rs331	A	G	-9.046818e-02	1.000000e-02
rs332	A	G	-2.845672e-02	1.000000e-02
rs333	A	G	-2.669519e-02	1.000000e-02
rs334	A	G	-2.069366e-02	1.000000e-02
rs335	A	G	-2.373564e-02	1.000000e-02
rs336	A	G	-1.991615e-02	1.000000e-02
rs337	A	G	-1.103526e-02	1.000000e-02
rs338	A	G	-1.162332e-02	1.000000e-02
rs339	A	G	2.834628e-03	1.000000e-02
rs340	A	G	-1.549073e-03	1.000000e-02
rs341	A	G	2.058577e-03	1.000000e-02
rs342	A	G	7.012677e-03	1.000000e-02
rs343	A	G	8.515277e-03	1.000000e-02
rs344	A	G	9.351540e-03	1.000000e-02
rs345	A	G	-1.326219e-02	1.000000e-02
rs346	A	G	-4.835679e-02	1.000000e-02
rs347	A	G	-1.211144e-01	1.000000e-02
rs348	A	G	-6.294456e-02	1.000000e-02
rs349	A	G	-3.224905e-02	1.000000e-02
rs350	A	G	-2.743026e-02	1.000000e-02
rs351	A	G	-1.561959e-01	1.000000e-02
rs352	A	G	-7.676552e-02	1.000000e-02
rs353	A	G	-3.787660e-02	1.000000e-02
rs354	A	G	-2.485720e-02	1.000000e-02
rs355	A	G	-2.713706e-02	1.000000e-02
rs356	A	G	-1.584303e-02	1.000000e-02
rs357	A	G	-1.206263e-02	1.000000e-02
rs358	A	G	-1.677112e-02	1.000000e-02
rs359	A	G	-1.113216e-02	1.000000e-02
rs360	A	G	-4.869537e-03	1.000000e-02
rs361	A	G	-1.716776e-02	1.000000e-02
rs362	A	G	-1.620895e-02	1.000000e-02
rs363	A	G	-1.440621e-02	1.000000e-02
rs364	A	G	-1.102832e-02	1.000000e-02
rs365	A	G	3.352684e-03	1.000000e-02
rs366	A	G	1.979123e-03	1.000000e-02
rs367	A	G	1.224451e-02	1.000000e-02
rs368	A	G	1.361323e-02	1.000000e-02
rs369	A	G	4.107058e-02	1.000000e-02
rs370	A	G	3.044610e-02	1.000000e-02
rs371	A	G	2.826870e-02	1.000000e-02
rs372	A	G	1.666975e-02	1.000000e-02
rs373	A	G	1.730425e-02	1.000000e-02
rs374	A	G	-2.565576e-03	1.000000e-02
rs375	A	G	-2.342873e-02	1.000000e-02
rs376	A	G	-1.000209e-01	1.000000e-02
rs377	A	G	-3.774427e-02	1.000000e-02
rs378	A	G	1.659972e-02	1.000000e-02
rs379	A	G	7.424957e-03	1.000000e-02
rs380	A	G	2.063424e-02	1.000000e-02
rs381	A	G	1.962304e-02	1.000000e-02
rs382	A	G	1.970872e-02	1.000000e-02
rs383	A	G	2.739744e-02	1.000000e-02
rs384	A	G	6.819073e-02	1.000000e-02
rs385	A	G	1.345240e-01	1.000000e-02
rs386	A	G	6.587191e-02	1.000000e-02
rs387	A	G	2.967802e-02	1.000000e-02
rs388	A	G	2.128693e-02	1.000000e-02
rs389	A	G	2.279246e-03	1.000000e-02
rs390	A	G	-4.275827e-04	1.000000e-02
rs391	A	G	-1.550389e-03	1.000000e-02
rs392	A	G	6.113294e-03	1.000000e-02
rs393	A	G	-5.202329e-03	1.000000e-02
rs394	A	G	-1.112947e-04	1.000000e-02
rs395	A	G	-6.573886e-03	1.000000e-02
rs396	A	G	3.606143e-03	1.000000e-02
rs397	A	G	-4.530131e-04	1.000000e-02
rs398	A	G	1.329972e-03	1.000000e-02
rs399	A	G	-1.285991e-02	1.000000e-02
rs400	A	G	-1.945908e-02	1.000000e-02
rs401	A	G	1.413506e-03	1.000000e-02
rs402	A	G	1.879333e-02	1.000000e-02
rs403	A	G	1.380810e-02	1.000000e-02
rs404	A	G	1.978285e-02	1.000000e-02
rs405	A	G	7.811588e-03	1.000000e-02
rs406	A	G	-6.701921e-04	1.000000e-02
rs407	A	G	-2.720476e-03	1.000000e-02
rs408	A	G	-5.812567e-03	1.000000e-02
rs409	A	G	-3.741351e-03	1.000000e-02
rs410	A	G	1.045659e-02	1.000000e-02
rs411	A	G	-9.528878e-03	1.000000e-02
rs412	A	G	3.932381e-03	1.000000e-02
rs413	A	G	-1.137286e-02	1.000000e-02
rs414	A	G	-2.267605e-02	1.000000e-02
rs415	A	G	-4.060630e-02	1.000000e-02
rs416	A	G	-7.553887e-02	1.000000e-02
rs417	A	G	-1.485108e-01	1.000000e-02
rs418	A	G	-8.555184e-02	1.000000e-02
rs419	A	G	-5.019218e-02	1.000000e-02
rs420	A	G	-3.433071e-02	1.000000e-02
rs421	A	G	-2.198634e-02	1.000000e-02
rs422	A	G	-8.902177e-03	1.000000e-02
rs423	A	G	-3.558683e-03	1.000000e-02
rs424	A	G	-7.770326e-03	1.000000e-02
rs425	A	G	1.563524e-02	1.000000e-02
rs426	A	G	4.449291e-03	1.000000e-02
rs427	A	G	3.754875e-03	1.000000e-02
rs428	A	G	-1.259242e-03	1.000000e-02
rs429	A	G	3.318815e-03	1.000000e-02
rs430	A	G	1.440255e-02	1.000000e-02
rs431	A	G	-6.156520e-03	1.000000e-02
rs432	A	G	-2.402162e-02	1.000000e-02
rs433	A	G	-4.260392e-02	1.000000e-02
rs434	A	G	-6.456854e-02	1.000000e-02
rs435	A	G	-7.772483e-02	1.000000e-02
rs436	A	G	-1.395460e-01	1.000000e-02
rs437	A	G	-8.428984e-02	1.000000e-02
rs438	A	G	-5.996374e-02	1.000000e-02
rs439	A	G	-7.440805e-02	1.000000e-02
rs440	A	G	-1.099184e-01	1.000000e-02
rs441	A	G	-1.947266e-01	1.000000e-02
rs442	A	G	-1.020983e-01	1.000000e-02
rs443	A	G	-4.351187e-02	1.000000e-02
rs444	A	G	-4.506720e-02	1.000000e-02
rs445	A	G	-4.652072e-02	1.000000e-02
rs446	A	G	-2.820747e-02	1.000000e-02
rs447	A	G	-2.101653e-02	1.000000e-02
rs448	A	G	-5.888884e-02	1.000000e-02
rs449	A	G	-9.440318e-02	1.000000e-02
rs450	A	G	-4.684064e-02	1.000000e-02
rs451	A	G	-3.885222e-03	1.000000e-02
rs452	A	G	-2.478591e-03	1.000000e-02
rs453	A	G	-5.263941e-04	1.000000e-02
rs454	A	G	1.110819e-02	1.000000e-02
rs455	A	G	6.030551e-03	1.000000e-02
rs456	A	G	-5.179971e-03	1.000000e-02
rs457	A	G	-1.414600e-02	1.000000e-02
rs458	A	G	-2.251828e-03	1.000000e-02
rs459	A	G	-4.592346e-03	1.000000e-02
rs460	A	G	2.613510e-02	1.000000e-02
rs461	A	G	-5.158875e-03	1.000000e-02
rs462	A	G	-5.965198e-03	1.000000e-02
rs463	A	G	1.249484e-02	1.000000e-02
rs464	A	G	3.064986e-02	1.000000e-02
rs465	A	G	6.039785e-02	1.000000e-02
rs466	A	G	9.464864e-02	1.000000e-02
rs467	A	G	5.175911e-02	1.000000e-02
rs468	A	G	1.730999e-02	1.000000e-02
rs469	A	G	1.129093e-02	1.000000e-02
rs470	A	G	8.275971e-03	1.000000e-02
rs471	A	G	-2.913925e-03	1.000000e-02
rs472	A	G	-4.517871e-03	1.000000e-02
rs473	A	G	-1.240035e-02	1.000000e-02
rs474	A	G	-3.526219e-02	1.000000e-02
rs475	A	G	-5.946812e-02	1.000000e-02
rs476	A	G	2.247139e-02	1.000000e-02
rs477	A	G	9.942842e-02	1.000000e-02
rs478	A	G	4.885693e-02	1.000000e-02
rs479	A	G	1.138173e-02	1.000000e-02
rs480	A	G	-2.526898e-02	1.000000e-02
rs481	A	G	-6.748637e-02	1.000000e-02
rs482	A	G	-2.727673e-02	1.000000e-02
rs483	A	G	-1.328585e-02	1.000000e-02
rs484	A	G	5.487612e-03	1.000000e-02
rs485	A	G	-2.321123e-03	1.000000e-02
rs486	A	G	-2.848881e-03	1.000000e-02
rs487	A	G	-1.698748e-02	1.000000e-02
rs488	A	G	-1.662954e-02	1.000000e-02
rs489	A	G	-2.327118e-02	1.000000e-02
rs490	A	G	-5.573183e-03	1.000000e-02
rs491	A	G	-7.588675e-03	1.000000e-02
rs492	A	G	-1.377292e-02	1.000000e-02
rs493	A	G	5.435728e-03	1.000000e-02
rs494	A	G	8.259166e-03	1.000000e-02
rs495	A	G	-3.501953e-03	1.000000e-02
rs496	A	G	2.921848e-03	1.000000e-02
rs497	A	G	-4.082654e-03	1.000000e-02
rs498	A	G	1.057684e-03	1.000000e-02
rs499	A	G	-1.072993e-02	1.000000e-02
rs500	A	G	-8.041029e-03	1.000000e-02
