SNP	A1	A2	BETA	SE
rs256	A	G	1.373814e-02	1.000000e-02
rs257	A	G	-1.240545e-02	1.000000e-02
rs258	A	G	-2.426546e-03	1.000000e-02
rs259	A	G	-8.546579e-03	1.000000e-02
rs260	A	G	-3.191995e-03	1.000000e-02
rs261	A	G	-1.590906e-02	1.000000e-02
rs262	A	G	-1.221067e-02	1.000000e-02
rs263	A	G	1.648636e-02	1.000000e-02
rs264	A	G	8.023386e-03	1.000000e-02
rs265	A	G	1.593738e-02	1.000000e-02
rs266	A	G	1.849324e-02	1.000000e-02
rs267	A	G	1.066602e-02	1.000000e-02
rs268	A	G	5.437733e-03	1.000000e-02
rs269	A	G	-4.003064e-04	1.000000e-02
rs270	A	G	8.375764e-03	1.000000e-02
rs271	A	G	-5.137701e-03	1.000000e-02
rs272	A	G	-8.112897e-03	1.000000e-02
rs273	A	G	-4.921458e-03	1.000000e-02
rs274	A	G	6.841810e-03	1.000000e-02
rs275	A	G	6.023192e-03	1.000000e-02
rs276	A	G	3.620897e-03	1.000000e-02
rs277	A	G	7.641402e-03	1.000000e-02
rs278	A	G	-5.212390e-05	1.000000e-02
rs279	A	G	-6.256911e-03	1.000000e-02
rs280	A	G	1.432058e-02	1.000000e-02
rs281	A	G	4.969028e-02	1.000000e-02
rs282	A	G	3.648227e-02	1.000000e-02
rs283	A	G	3.203383e-02	1.000000e-02
rs284	A	G	1.783240e-02	1.000000e-02
rs285	A	G	1.153617e-02	1.000000e-02
rs286	A	G	-7.076506e-03	1.000000e-02
rs287	A	G	-8.429071e-03	1.000000e-02
rs288	A	G	-6.878539e-03	1.000000e-02
rs289	A	G	-4.327035e-03	1.000000e-02
rs290	A	G	1.542527e-02	1.000000e-02
rs291	A	G	-9.500354e-03	1.000000e-02
rs292	A	G	1.723644e-02	1.000000e-02
rs293	A	G	2.146951e-02	1.000000e-02
rs294	A	G	-1.247839e-03	1.000000e-02
rs295	A	G	-6.723725e-03	1.000000e-02
rs296	A	G	2.715879e-03	1.000000e-02
rs297	A	G	-8.176250e-03	1.000000e-02
rs298	A	G	-1.042288e-02	1.000000e-02
rs299	A	G	-6.879539e-04	1.000000e-02
rs300	A	G	-5.642383e-03	1.000000e-02
rs301	A	G	-1.329075e-02	1.000000e-02
rs302	A	G	6.355934e-03	1.000000e-02
rs303	A	G	7.014688e-04	1.000000e-02
rs304	A	G	-9.503198e-03	1.000000e-02
rs305	A	G	1.181452e-04	1.000000e-02
rs306	A	G	1.829217e-03	1.000000e-02
rs307	A	G	-3.707671e-03	1.000000e-02
rs308	A	G	-1.530728e-02	1.000000e-02
rs309	A	G	-1.994320e-02	1.000000e-02
rs310	A	G	-3.072206e-02	1.000000e-02
rs311	A	G	-7.539324e-03	1.000000e-02
rs312	A	G	4.364217e-03	1.000000e-02
rs313	A	G	2.131112e-02	1.000000e-02
rs314	A	G	6.162133e-02	1.000000e-02
rs315	A	G	1.457722e-01	1.000000e-02
rs316	A	G	8.078783e-02	1.000000e-02
rs317	A	G	4.405837e-02	1.000000e-02
rs318	A	G	8.609868e-03	1.000000e-02
rs319	A	G	4.926538e-03	1.000000e-02
rs320	A	G	1.098519e-02	1.000000e-02
rs321	A	G	8.357111e-03	1.000000e-02
rs322	A	G	1.228812e-02	1.000000e-02
rs323	A	G	1.283434e-02	1.000000e-02
rs324	A	G	1.860627e-02	1.000000e-02
rs325	A	G	1.943816e-02	1.000000e-02
rs326	A	G	2.886806e-02	1.000000e-02
rs327	A	G	2.914080e-02	1.000000e-02
rs328	A	G	4.535167e-02	1.000000e-02
rs329	A	G	6.353104e-02	1.000000e-02
rs330	A	G	9.003240e-02	1.000000e-02
rs331	A	G	1.422798e-01	1.000000e-02
rs332	A	G	7.715502e-02	1.000000e-02
rs333	A	G	4.964621e-02	1.000000e-02
rs334	A	G	3.349110e-02	1.000000e-02
rs335	A	G	2.219260e-02	1.000000e-02
rs336	A	G	3.623086e-03	1.000000e-02
rs337	A	G	5.761900e-03	1.000000e-02
rs338	A	G	-1.207061e-02	1.000000e-02
rs339	A	G	4.156948e-03	1.000000e-02
rs340	A	G	4.285054e-03	1.000000e-02
rs341	A	G	-9.493696e-03	1.000000e-02
rs342	A	G	-1.991263e-02	1.000000e-02
rs343	A	G	-1.497189e-02	1.000000e-02
rs344	A	G	-2.699748e-02	1.000000e-02
rs345	A	G	-2.666534e-02	1.000000e-02
rs346	A	G	-4.170090e-02	1.000000e-02
rs347	A	G	-7.695545e-02	1.000000e-02
rs348	A	G	-4.247061e-02	1.000000e-02
rs349	A	G	-1.405895e-02	1.000000e-02
rs350	A	G	-6.794749e-04	1.000000e-02
rs351	A	G	2.428487e-02	1.000000e-02
rs352	A	G	1.843190e-02	1.000000e-02
rs353	A	G	6.216207e-03	1.000000e-02
rs354	A	G	-1.466852e-03	1.000000e-02
rs355	A	G	-1.454850e-02	1.000000e-02
rs356	A	G	-1.282112e-02	1.000000e-02
rs357	A	G	-7.459191e-03	1.000000e-02
rs358	A	G	-1.893989e-02	1.000000e-02
rs359	A	G	-1.532670e-02	1.000000e-02
rs360	A	G	-1.003503e-02	1.000000e-02
rs361	A	G	-1.015620e-03	1.000000e-02
rs362	A	G	7.776248e-03	1.000000e-02
rs363	A	G	-1.537943e-02	1.000000e-02
rs364	A	G	-1.402206e-02	1.000000e-02
rs365	A	G	-1.012876e-02	1.000000e-02
rs366	A	G	-2.841869e-02	1.000000e-02
rs367	A	G	-3.579297e-02	1.000000e-02
rs368	A	G	-7.827264e-02	1.000000e-02
rs369	A	G	-1.299320e-01	1.000000e-02
rs370	A	G	-5.467102e-02	1.000000e-02
rs371	A	G	-2.894955e-02	1.000000e-02
rs372	A	G	-2.281039e-02	1.000000e-02
rs373	A	G	-1.359942e-02	1.000000e-02
rs374	A	G	-3.013983e-02	1.000000e-02
rs375	A	G	-5.915068e-02	1.000000e-02
rs376	A	G	-1.014292e-01	1.000000e-02
rs377	A	G	-5.335026e-02	1.000000e-02
rs378	A	G	-5.903248e-02	1.000000e-02
rs379	A	G	-1.753191e-02	1.000000e-02
rs380	A	G	-2.460017e-02	1.000000e-02
rs381	A	G	-1.270043e-02	1.000000e-02
rs382	A	G	-1.188662e-02	1.000000e-02
rs383	A	G	-1.478106e-02	1.000000e-02
rs384	A	G	-2.899572e-03	1.000000e-02
rs385	A	G	-9.055424e-03	1.000000e-02
rs386	A	G	1.870269e-03	1.000000e-02
rs387	A	G	1.035969e-02	1.000000e-02
rs388	A	G	1.295045e-02	1.000000e-02
rs389	A	G	6.193310e-03	1.000000e-02
rs390	A	G	3.323463e-03	1.000000e-02
rs391	A	G	-1.499630e-03	1.000000e-02
rs392	A	G	-4.410187e-03	1.000000e-02
rs393	A	G	6.678491e-03	1.000000e-02
rs394	A	G	1.622230e-02	1.000000e-02
rs395	A	G	2.254516e-03	1.000000e-02
rs396	A	G	4.316605e-03	1.000000e-02
rs397	A	G	1.403145e-02	1.000000e-02
rs398	A	G	1.132653e-02	1.000000e-02
rs399	A	G	9.380268e-03	1.000000e-02
rs400	A	G	-1.549156e-02	1.000000e-02
rs401	A	G	2.562045e-03	1.000000e-02
rs402	A	G	7.548248e-03	1.000000e-02
rs403	A	G	2.274903e-03	1.000000e-02
rs404	A	G	-1.353604e-03	1.000000e-02
rs405	A	G	2.100766e-02	1.000000e-02
rs406	A	G	1.169245e-02	1.000000e-02
rs407	A	G	7.506010e-03	1.000000e-02
rs408	A	G	-3.390269e-03	1.000000e-02
rs409	A	G	1.048649e-02	1.000000e-02
rs410	A	G	1.665479e-02	1.000000e-02
rs411	A	G	1.443699e-02	1.000000e-02
rs412	A	G	-4.807372e-03	1.000000e-02
rs413	A	G	-5.903630e-03	1.000000e-02
rs414	A	G	-9.438006e-03	1.000000e-02
rs415	A	G	-2.817962e-02	1.000000e-02
rs416	A	G	-4.761472e-02	1.000000e-02
rs417	A	G	-1.091218e-01	1.000000e-02
rs418	A	G	-4.537429e-02	1.000000e-02
rs419	A	G	-2.125629e-02	1.000000e-02
rs420	A	G	-5.225692e-03	1.000000e-02
rs421	A	G	-3.688602e-03	1.000000e-02
rs422	A	G	8.827415e-06	1.000000e-02
rs423	A	G	5.411873e-04	1.000000e-02
rs424	A	G	-1.345498e-02	1.000000e-02
rs425	A	G	-5.650066e-03	1.000000e-02
rs426	A	G	3.040940e-04	1.000000e-02
rs427	A	G	-1.055333e-02	1.000000e-02
rs428	A	G	-2.304917e-02	1.000000e-02
rs429	A	G	-1.066777e-02	1.000000e-02
rs430	A	G	-4.297431e-03	1.000000e-02
rs431	A	G	1.073492e-02	1.000000e-02
rs432	A	G	1.633366e-02	1.000000e-02
rs433	A	G	2.272060e-02	1.000000e-02
rs434	A	G	4.927995e-02	1.000000e-02
rs435	A	G	8.923803e-02	1.000000e-02
rs436	A	G	1.960545e-01	1.000000e-02
rs437	A	G	9.091746e-02	1.000000e-02
rs438	A	G	2.602792e-02	1.000000e-02
rs439	A	G	-3.031683e-02	1.000000e-02
rs440	A	G	-9.791025e-02	1.000000e-02
rs441	A	G	-2.034826e-01	1.000000e-02
rs442	A	G	-1.733066e-01	1.000000e-02
rs443	A	G	-1.013915e-01	1.000000e-02
rs444	A	G	-4.989451e-02	1.000000e-02
rs445	A	G	-2.786842e-02	1.000000e-02
rs446	A	G	-2.330139e-02	1.000000e-02
rs447	A	G	-1.103192e-02	1.000000e-02
rs448	A	G	-1.905922e-02	1.000000e-02
rs449	A	G	-2.403271e-02	1.000000e-02
rs450	A	G	-1.726319e-02	1.000000e-02
rs451	A	G	-1.503544e-03	1.000000e-02
rs452	A	G	-1.046067e-02	1.000000e-02
rs453	A	G	2.116861e-03	1.000000e-02
rs454	A	G	1.220726e-04	1.000000e-02
rs455	A	G	5.620764e-03	1.000000e-02
rs456	A	G	-1.568540e-02	1.000000e-02
rs457	A	G	-1.981956e-02	1.000000e-02
rs458	A	G	-2.949476e-02	1.000000e-02
rs459	A	G	-2.618590e-02	1.000000e-02
rs460	A	G	-6.757718e-02	1.000000e-02
rs461	A	G	-2.627162e-02	1.000000e-02
rs462	A	G	-1.038246e-02	1.000000e-02
rs463	A	G	-2.178465e-02	1.000000e-02
rs464	A	G	-2.607346e-02	1.000000e-02
rs465	A	G	-1.018632e-01	1.000000e-02
rs466	A	G	-1.727303e-01	1.000000e-02
rs467	A	G	-1.051259e-01	1.000000e-02
rs468	A	G	-6.112061e-02	1.000000e-02
rs469	A	G	-1.883668e-02	1.000000e-02
rs470	A	G	-9.132188e-03	1.000000e-02
rs471	A	G	3.004054e-03	1.000000e-02
rs472	A	G	2.272554e-03	1.000000e-02
rs473	A	G	7.103726e-03	1.000000e-02
rs474	A	G	3.598647e-02	1.000000e-02
rs475	A	G	6.889759e-02	1.000000e-02
rs476	A	G	7.227005e-02	1.000000e-02
rs477	A	G	8.217494e-02	1.000000e-02
rs478	A	G	5.775359e-02	1.000000e-02
rs479	A	G	5.754519e-02	1.000000e-02
rs480	A	G	5.823888e-02	1.000000e-02
rs481	A	G	9.849920e-02	1.000000e-02
rs482	A	G	1.596270e-02	1.000000e-02
rs483	A	G	-3.231460e-02	1.000000e-02
rs484	A	G	-2.412551e-02	1.000000e-02
rs485	A	G	-6.630089e-03	1.000000e-02
rs486	A	G	1.207860e-03	1.000000e-02
rs487	A	G	-1.201699e-02	1.000000e-02
rs488	A	G	-2.023724e-02	1.000000e-02
rs489	A	G	-3.820372e-03	1.000000e-02
rs490	A	G	5.099530e-03	1.000000e-02
rs491	A	G	1.540767e-02	1.000000e-02
rs492	A	G	1.979836e-02	1.000000e-02
rs493	A	G	9.196435e-03	1.000000e-02
rs494	A	G	1.254295e-02	1.000000e-02
rs495	A	G	2.296650e-02	1.000000e-02
rs496	A	G	1.642343e-02	1.000000e-02
rs497	A	G	2.082261e-02	1.000000e-02
rs498	A	G	7.911305e-03	1.000000e-02
rs499	A	G	1.080536e-02	1.000000e-02
rs500	A	G	1.110447e-02	1.000000e-02
