SNP	A1	A2	BETA	SE
rs79	A	G	3.503726e-02	1.000000e-02
rs80	A	G	5.578465e-02	1.000000e-02
rs81	A	G	9.324382e-02	1.000000e-02
rs82	A	G	5.358711e-02	1.000000e-02
rs83	A	G	2.377620e-02	1.000000e-02
rs84	A	G	-5.145833e-03	1.000000e-02
rs85	A	G	-1.812893e-02	1.000000e-02
rs86	A	G	-3.069594e-02	1.000000e-02
rs87	A	G	-2.288427e-02	1.000000e-02
rs88	A	G	-2.036158e-02	1.000000e-02
rs89	A	G	-4.036236e-02	1.000000e-02
rs90	A	G	-8.625348e-02	1.000000e-02
rs91	A	G	-5.189745e-02	1.000000e-02
rs92	A	G	-2.041578e-02	1.000000e-02
rs93	A	G	-1.962092e-02	1.000000e-02
rs94	A	G	-1.567800e-02	1.000000e-02
rs95	A	G	-2.376247e-03	1.000000e-02
rs96	A	G	2.898730e-03	1.000000e-02
rs97	A	G	-9.849090e-03	1.000000e-02
rs98	A	G	-6.058036e-03	1.000000e-02
rs99	A	G	-6.513524e-03	1.000000e-02
rs100	A	G	-5.732347e-03	1.000000e-02
rs101	A	G	5.872914e-03	1.000000e-02
rs102	A	G	1.858175e-02	1.000000e-02
rs103	A	G	4.653368e-02	1.000000e-02
rs104	A	G	2.926635e-02	1.000000e-02
rs105	A	G	1.913293e-02	1.000000e-02
rs106	A	G	-4.181863e-03	1.000000e-02
rs107	A	G	-2.558903e-02	1.000000e-02
rs108	A	G	-7.081754e-03	1.000000e-02
rs109	A	G	-9.821768e-03	1.000000e-02
rs110	A	G	2.196966e-03	1.000000e-02
rs111	A	G	2.923180e-03	1.000000e-02
rs112	A	G	-9.162053e-03	1.000000e-02
rs113	A	G	-4.591556e-04	1.000000e-02
rs114	A	G	5.209595e-03	1.000000e-02
rs115	A	G	6.038207e-03	1.000000e-02
rs116	A	G	1.002845e-02	1.000000e-02
rs117	A	G	2.943191e-02	1.000000e-02
rs118	A	G	7.312389e-02	1.000000e-02
rs119	A	G	6.318351e-02	1.000000e-02
rs120	A	G	2.504300e-02	1.000000e-02
rs121	A	G	1.662798e-02	1.000000e-02
rs122	A	G	2.424203e-02	1.000000e-02
rs123	A	G	4.835915e-02	1.000000e-02
rs124	A	G	7.172951e-02	1.000000e-02
rs125	A	G	2.101716e-02	1.000000e-02
rs126	A	G	8.712015e-03	1.000000e-02
rs127	A	G	-1.290274e-02	1.000000e-02
rs128	A	G	-2.079201e-02	1.000000e-02
rs129	A	G	-1.256245e-03	1.000000e-02
rs130	A	G	5.698207e-04	1.000000e-02
rs131	A	G	1.392561e-02	1.000000e-02
rs132	A	G	-3.256990e-03	1.000000e-02
rs133	A	G	-4.508072e-03	1.000000e-02
rs134	A	G	3.305036e-03	1.000000e-02
rs135	A	G	1.510938e-02	1.000000e-02
rs136	A	G	1.634974e-02	1.000000e-02
rs137	A	G	1.896577e-02	1.000000e-02
rs138	A	G	2.554045e-02	1.000000e-02
rs139	A	G	6.934125e-02	1.000000e-02
rs140	A	G	1.926031e-02	1.000000e-02
rs141	A	G	1.399966e-02	1.000000e-02
rs142	A	G	6.502881e-03	1.000000e-02
rs143	A	G	1.881092e-03	1.000000e-02
rs144	A	G	-7.991669e-03	1.000000e-02
rs145	A	G	-7.077282e-03	1.000000e-02
rs146	A	G	7.792742e-03	1.000000e-02
rs147	A	G	1.751068e-02	1.000000e-02
rs148	A	G	1.965692e-04	1.000000e-02
rs149	A	G	5.169654e-03	1.000000e-02
rs150	A	G	-7.125477e-03	1.000000e-02
rs151	A	G	-1.769561e-03	1.000000e-02
rs152	A	G	-4.184932e-03	1.000000e-02
rs153	A	G	-8.137340e-03	1.000000e-02
rs154	A	G	-6.223547e-03	1.000000e-02
rs155	A	G	-1.232923e-02	1.000000e-02
rs156	A	G	-4.476003e-03	1.000000e-02
rs157	A	G	4.294063e-03	1.000000e-02
rs158	A	G	-4.851010e-03	1.000000e-02
rs159	A	G	5.145738e-03	1.000000e-02
rs160	A	G	1.972850e-02	1.000000e-02
rs161	A	G	9.651148e-03	1.000000e-02
rs162	A	G	1.274186e-02	1.000000e-02
rs163	A	G	1.823804e-03	1.000000e-02
rs164	A	G	7.466128e-03	1.000000e-02
rs165	A	G	-3.791728e-03	1.000000e-02
rs166	A	G	6.836593e-03	1.000000e-02
rs167	A	G	1.305873e-03	1.000000e-02
rs168	A	G	1.361124e-02	1.000000e-02
rs169	A	G	1.664855e-02	1.000000e-02
rs170	A	G	2.485552e-02	1.000000e-02
rs171	A	G	6.976331e-02	1.000000e-02
rs172	A	G	2.885164e-02	1.000000e-02
rs173	A	G	7.300612e-03	1.000000e-02
rs174	A	G	2.706034e-03	1.000000e-02
rs175	A	G	3.467434e-03	1.000000e-02
rs176	A	G	5.037370e-04	1.000000e-02
rs177	A	G	-9.008882e-04	1.000000e-02
rs178	A	G	-8.873462e-03	1.000000e-02
rs179	A	G	1.278786e-03	1.000000e-02
rs180	A	G	1.890511e-03	1.000000e-02
rs181	A	G	-3.535006e-03	1.000000e-02
rs182	A	G	1.198391e-06	1.000000e-02
rs183	A	G	6.443736e-03	1.000000e-02
rs184	A	G	4.162828e-03	1.000000e-02
rs185	A	G	7.471176e-03	1.000000e-02
rs186	A	G	1.364628e-02	1.000000e-02
rs187	A	G	1.606146e-02	1.000000e-02
rs188	A	G	1.170288e-02	1.000000e-02
rs189	A	G	-8.503169e-03	1.000000e-02
rs190	A	G	1.463340e-02	1.000000e-02
rs191	A	G	2.171118e-02	1.000000e-02
rs192	A	G	6.508770e-02	1.000000e-02
rs193	A	G	3.040273e-02	1.000000e-02
rs194	A	G	2.382719e-02	1.000000e-02
rs195	A	G	1.503959e-02	1.000000e-02
rs196	A	G	3.731540e-03	1.000000e-02
rs197	A	G	2.104897e-04	1.000000e-02
rs198	A	G	5.598130e-03	1.000000e-02
rs199	A	G	-1.007737e-02	1.000000e-02
rs200	A	G	1.131293e-02	1.000000e-02
rs201	A	G	-8.898217e-03	1.000000e-02
rs202	A	G	-1.295254e-02	1.000000e-02
rs203	A	G	-1.610030e-02	1.000000e-02
rs204	A	G	1.038727e-02	1.000000e-02
rs205	A	G	-4.562991e-03	1.000000e-02
rs206	A	G	-2.092522e-03	1.000000e-02
rs207	A	G	-1.362930e-02	1.000000e-02
rs208	A	G	1.613244e-03	1.000000e-02
rs209	A	G	-3.333507e-03	1.000000e-02
rs210	A	G	-5.491644e-03	1.000000e-02
rs211	A	G	-9.115686e-03	1.000000e-02
rs212	A	G	-2.729367e-03	1.000000e-02
rs213	A	G	3.520658e-03	1.000000e-02
rs214	A	G	7.184091e-03	1.000000e-02
rs215	A	G	1.528729e-03	1.000000e-02
rs216	A	G	-1.725792e-02	1.000000e-02
rs217	A	G	-2.554250e-02	1.000000e-02
rs218	A	G	-7.161068e-02	1.000000e-02
rs219	A	G	-1.366624e-01	1.000000e-02
rs220	A	G	-2.515135e-01	1.000000e-02
rs221	A	G	-3.020615e-01	1.000000e-02
rs222	A	G	-1.535036e-01	1.000000e-02
rs223	A	G	-8.366638e-02	1.000000e-02
rs224	A	G	-5.423398e-02	1.000000e-02
rs225	A	G	-3.331882e-02	1.000000e-02
rs226	A	G	-1.735034e-02	1.000000e-02
rs227	A	G	-1.531736e-02	1.000000e-02
rs228	A	G	-7.622322e-03	1.000000e-02
rs229	A	G	-7.617707e-03	1.000000e-02
rs230	A	G	-7.877761e-03	1.000000e-02
rs231	A	G	-4.200698e-03	1.000000e-02
rs232	A	G	-1.360667e-02	1.000000e-02
rs233	A	G	-1.571844e-02	1.000000e-02
rs234	A	G	-2.032913e-02	1.000000e-02
rs235	A	G	2.019140e-03	1.000000e-02
rs236	A	G	-1.316691e-03	1.000000e-02
rs237	A	G	-1.115499e-02	1.000000e-02
rs238	A	G	-5.065762e-02	1.000000e-02
rs239	A	G	-7.934055e-02	1.000000e-02
rs240	A	G	-1.222038e-01	1.000000e-02
rs241	A	G	-5.925529e-02	1.000000e-02
rs242	A	G	-3.358221e-02	1.000000e-02
rs243	A	G	-5.567254e-03	1.000000e-02
rs244	A	G	2.738035e-02	1.000000e-02
rs245	A	G	3.512833e-02	1.000000e-02
rs246	A	G	6.749532e-02	1.000000e-02
rs247	A	G	2.903715e-02	1.000000e-02
rs248	A	G	1.245211e-02	1.000000e-02
rs249	A	G	-7.992506e-03	1.000000e-02
rs250	A	G	-2.057475e-02	1.000000e-02
rs251	A	G	1.875622e-02	1.000000e-02
rs252	A	G	2.493346e-02	1.000000e-02
rs253	A	G	5.010769e-03	1.000000e-02
rs254	A	G	-3.878156e-03	1.000000e-02
rs255	A	G	-8.205984e-03	1.000000e-02
rs256	A	G	-1.094818e-02	1.000000e-02
rs257	A	G	-1.554838e-02	1.000000e-02
rs258	A	G	-1.577442e-03	1.000000e-02
rs259	A	G	-6.550018e-03	1.000000e-02
rs260	A	G	-1.515468e-03	1.000000e-02
rs261	A	G	1.473493e-02	1.000000e-02
rs262	A	G	-2.273055e-03	1.000000e-02
rs263	A	G	1.147639e-02	1.000000e-02
rs264	A	G	1.316852e-03	1.000000e-02
rs265	A	G	5.196557e-03	1.000000e-02
rs266	A	G	1.137199e-03	1.000000e-02
rs267	A	G	1.434288e-02	1.000000e-02
rs268	A	G	3.815971e-02	1.000000e-02
rs269	A	G	3.771931e-02	1.000000e-02
rs270	A	G	9.945961e-03	1.000000e-02
rs271	A	G	-2.156318e-02	1.000000e-02
rs272	A	G	4.596164e-03	1.000000e-02
rs273	A	G	-1.815699e-02	1.000000e-02
rs274	A	G	-1.417066e-02	1.000000e-02
rs275	A	G	-7.711873e-03	1.000000e-02
rs276	A	G	-3.827993e-03	1.000000e-02
rs277	A	G	1.132518e-02	1.000000e-02
rs278	A	G	1.215630e-02	1.000000e-02
rs279	A	G	-1.469427e-03	1.000000e-02
rs280	A	G	9.150572e-03	1.000000e-02
rs281	A	G	-3.893492e-03	1.000000e-02
rs282	A	G	-2.583630e-02	1.000000e-02
rs283	A	G	-1.785464e-02	1.000000e-02
rs284	A	G	-2.649828e-02	1.000000e-02
rs285	A	G	-2.580729e-02	1.000000e-02
rs286	A	G	-4.094317e-02	1.000000e-02
rs287	A	G	-2.800862e-02	1.000000e-02
rs288	A	G	-1.230776e-02	1.000000e-02
rs289	A	G	-5.568477e-03	1.000000e-02
rs290	A	G	-3.098263e-03	1.000000e-02
rs291	A	G	1.015333e-04	1.000000e-02
rs292	A	G	6.068500e-04	1.000000e-02
rs293	A	G	-5.785949e-03	1.000000e-02
rs294	A	G	1.709703e-03	1.000000e-02
rs295	A	G	-8.982656e-03	1.000000e-02
rs296	A	G	-8.440555e-03	1.000000e-02
rs297	A	G	1.394813e-03	1.000000e-02
rs298	A	G	-8.930207e-03	1.000000e-02
rs299	A	G	-1.680440e-03	1.000000e-02
rs300	A	G	4.197205e-03	1.000000e-02
rs301	A	G	4.286692e-03	1.000000e-02
rs302	A	G	-1.365321e-03	1.000000e-02
rs303	A	G	6.360017e-03	1.000000e-02
rs304	A	G	5.670934e-03	1.000000e-02
rs305	A	G	-2.256870e-02	1.000000e-02
rs306	A	G	-1.689744e-02	1.000000e-02
rs307	A	G	-1.009652e-02	1.000000e-02
rs308	A	G	-1.657147e-02	1.000000e-02
rs309	A	G	-1.603015e-02	1.000000e-02
rs310	A	G	-4.521015e-04	1.000000e-02
rs311	A	G	-3.678632e-03	1.000000e-02
rs312	A	G	-1.029243e-05	1.000000e-02
rs313	A	G	1.544523e-02	1.000000e-02
rs314	A	G	-3.351581e-03	1.000000e-02
rs315	A	G	-5.501713e-03	1.000000e-02
rs316	A	G	-1.320809e-02	1.000000e-02
rs317	A	G	-1.638129e-02	1.000000e-02
rs318	A	G	-2.884660e-03	1.000000e-02
rs319	A	G	1.736804e-03	1.000000e-02
rs320	A	G	-1.316553e-02	1.000000e-02
rs321	A	G	6.223667e-03	1.000000e-02
rs322	A	G	1.095988e-02	1.000000e-02
rs323	A	G	1.672683e-02	1.000000e-02
rs324	A	G	2.588246e-02	1.000000e-02
rs325	A	G	4.363092e-02	1.000000e-02
rs326	A	G	8.025333e-02	1.000000e-02
rs327	A	G	3.803070e-02	1.000000e-02
rs328	A	G	2.514342e-02	1.000000e-02
rs329	A	G	3.039556e-02	1.000000e-02
rs330	A	G	7.632204e-03	1.000000e-02
rs331	A	G	7.063864e-03	1.000000e-02
rs332	A	G	7.385447e-03	1.000000e-02
rs333	A	G	7.497981e-03	1.000000e-02
rs334	A	G	-7.965159e-03	1.000000e-02
rs335	A	G	-4.929580e-03	1.000000e-02
rs336	A	G	-6.691818e-04	1.000000e-02
rs337	A	G	-1.138879e-03	1.000000e-02
rs338	A	G	9.449027e-03	1.000000e-02
rs339	A	G	2.539830e-02	1.000000e-02
rs340	A	G	3.036570e-02	1.000000e-02
rs341	A	G	-3.098767e-02	1.000000e-02
rs342	A	G	-2.138160e-02	1.000000e-02
rs343	A	G	-8.952027e-03	1.000000e-02
rs344	A	G	-1.012907e-02	1.000000e-02
rs345	A	G	4.227646e-03	1.000000e-02
rs346	A	G	-2.900356e-03	1.000000e-02
rs347	A	G	-5.818474e-03	1.000000e-02
rs348	A	G	6.376555e-03	1.000000e-02
rs349	A	G	7.671113e-03	1.000000e-02
rs350	A	G	2.200162e-02	1.000000e-02
rs351	A	G	2.008182e-03	1.000000e-02
rs352	A	G	-5.932352e-03	1.000000e-02
rs353	A	G	3.324443e-03	1.000000e-02
rs354	A	G	-6.949745e-03	1.000000e-02
rs355	A	G	-7.867118e-03	1.000000e-02
rs356	A	G	-8.156607e-03	1.000000e-02
rs357	A	G	-9.760551e-03	1.000000e-02
rs358	A	G	-2.006816e-02	1.000000e-02
rs359	A	G	-5.206980e-03	1.000000e-02
rs360	A	G	-1.807053e-03	1.000000e-02
rs361	A	G	5.407798e-03	1.000000e-02
rs362	A	G	-1.996547e-03	1.000000e-02
rs363	A	G	6.962392e-03	1.000000e-02
rs364	A	G	-4.367430e-03	1.000000e-02
rs365	A	G	9.718425e-03	1.000000e-02
rs366	A	G	1.466353e-02	1.000000e-02
rs367	A	G	-1.240329e-02	1.000000e-02
rs368	A	G	6.905020e-03	1.000000e-02
rs369	A	G	5.365267e-03	1.000000e-02
rs370	A	G	-8.099004e-03	1.000000e-02
rs371	A	G	-2.794425e-02	1.000000e-02
rs372	A	G	-6.497154e-02	1.000000e-02
rs373	A	G	-1.094990e-01	1.000000e-02
rs374	A	G	-4.339143e-02	1.000000e-02
rs375	A	G	-3.253454e-02	1.000000e-02
rs376	A	G	-1.655974e-02	1.000000e-02
rs377	A	G	-4.281200e-03	1.000000e-02
rs378	A	G	2.137689e-03	1.000000e-02
rs379	A	G	-9.482061e-03	1.000000e-02
rs380	A	G	-3.330328e-03	1.000000e-02
rs381	A	G	4.669897e-03	1.000000e-02
rs382	A	G	-7.151417e-03	1.000000e-02
rs383	A	G	-2.753508e-03	1.000000e-02
rs384	A	G	-1.514199e-02	1.000000e-02
rs385	A	G	-7.252100e-03	1.000000e-02
rs386	A	G	3.161591e-03	1.000000e-02
rs387	A	G	9.578544e-03	1.000000e-02
rs388	A	G	9.491793e-03	1.000000e-02
rs389	A	G	1.097574e-02	1.000000e-02
rs390	A	G	1.386480e-02	1.000000e-02
rs391	A	G	3.814309e-02	1.000000e-02
rs392	A	G	4.815163e-02	1.000000e-02
rs393	A	G	7.526593e-02	1.000000e-02
rs394	A	G	5.970432e-02	1.000000e-02
rs395	A	G	2.859075e-02	1.000000e-02
rs396	A	G	2.144897e-02	1.000000e-02
rs397	A	G	1.575071e-02	1.000000e-02
rs398	A	G	3.269799e-03	1.000000e-02
rs399	A	G	1.320718e-03	1.000000e-02
rs400	A	G	-1.958369e-02	1.000000e-02
rs401	A	G	1.103259e-02	1.000000e-02
rs402	A	G	-6.752693e-03	1.000000e-02
rs403	A	G	-6.951843e-03	1.000000e-02
rs404	A	G	-5.770716e-03	1.000000e-02
rs405	A	G	1.551547e-02	1.000000e-02
rs406	A	G	1.723736e-02	1.000000e-02
rs407	A	G	2.049057e-02	1.000000e-02
rs408	A	G	4.847384e-03	1.000000e-02
rs409	A	G	-1.717597e-03	1.000000e-02
rs410	A	G	1.383331e-02	1.000000e-02
rs411	A	G	1.401240e-03	1.000000e-02
rs412	A	G	-7.472664e-04	1.000000e-02
rs413	A	G	-4.977773e-03	1.000000e-02
rs414	A	G	1.405485e-02	1.000000e-02
rs415	A	G	2.035264e-03	1.000000e-02
rs416	A	G	1.896133e-03	1.000000e-02
rs417	A	G	-2.219213e-03	1.000000e-02
rs418	A	G	-7.026950e-03	1.000000e-02
rs419	A	G	-1.882473e-02	1.000000e-02
rs420	A	G	-1.044503e-02	1.000000e-02
rs421	A	G	-7.593133e-03	1.000000e-02
rs422	A	G	1.129057e-02	1.000000e-02
rs423	A	G	7.290779e-03	1.000000e-02
rs424	A	G	2.652803e-02	1.000000e-02
rs425	A	G	2.578208e-02	1.000000e-02
rs426	A	G	1.478051e-02	1.000000e-02
rs427	A	G	1.186304e-02	1.000000e-02
rs428	A	G	1.578176e-02	1.000000e-02
rs429	A	G	1.910258e-02	1.000000e-02
rs430	A	G	5.812916e-03	1.000000e-02
rs431	A	G	7.764667e-03	1.000000e-02
rs432	A	G	-2.677134e-03	1.000000e-02
rs433	A	G	5.190124e-03	1.000000e-02
rs434	A	G	1.757047e-03	1.000000e-02
rs435	A	G	-2.590542e-03	1.000000e-02
rs436	A	G	-2.274788e-04	1.000000e-02
rs437	A	G	-1.286213e-02	1.000000e-02
rs438	A	G	-2.358179e-03	1.000000e-02
rs439	A	G	-1.337656e-02	1.000000e-02
rs440	A	G	-1.554894e-02	1.000000e-02
rs441	A	G	-1.768740e-02	1.000000e-02
rs442	A	G	-7.549161e-03	1.000000e-02
rs443	A	G	1.450282e-02	1.000000e-02
rs444	A	G	2.019165e-02	1.000000e-02
rs445	A	G	1.788781e-02	1.000000e-02
rs446	A	G	4.548134e-03	1.000000e-02
rs447	A	G	2.037989e-02	1.000000e-02
rs448	A	G	4.088669e-02	1.000000e-02
rs449	A	G	7.605838e-02	1.000000e-02
rs450	A	G	1.735654e-03	1.000000e-02
rs451	A	G	1.828546e-02	1.000000e-02
rs452	A	G	3.728774e-02	1.000000e-02
rs453	A	G	5.500297e-02	1.000000e-02
rs454	A	G	1.019335e-01	1.000000e-02
rs455	A	G	1.937990e-01	1.000000e-02
rs456	A	G	9.236490e-02	1.000000e-02
rs457	A	G	2.896918e-02	1.000000e-02
rs458	A	G	4.946190e-03	1.000000e-02
rs459	A	G	-3.824079e-03	1.000000e-02
rs460	A	G	-1.267654e-02	1.000000e-02
rs461	A	G	-1.805096e-02	1.000000e-02
rs462	A	G	-1.079561e-02	1.000000e-02
rs463	A	G	8.782131e-03	1.000000e-02
rs464	A	G	3.568203e-02	1.000000e-02
rs465	A	G	7.309759e-02	1.000000e-02
rs466	A	G	1.354194e-01	1.000000e-02
rs467	A	G	2.462987e-01	1.000000e-02
rs468	A	G	1.318007e-01	1.000000e-02
rs469	A	G	6.796550e-02	1.000000e-02
rs470	A	G	3.820079e-02	1.000000e-02
rs471	A	G	1.348555e-02	1.000000e-02
rs472	A	G	-7.549360e-03	1.000000e-02
rs473	A	G	-1.262555e-02	1.000000e-02
rs474	A	G	-1.228305e-02	1.000000e-02
rs475	A	G	-1.650314e-02	1.000000e-02
rs476	A	G	-1.502079e-02	1.000000e-02
rs477	A	G	-1.238085e-02	1.000000e-02
rs478	A	G	-6.388316e-03	1.000000e-02
rs479	A	G	-1.844600e-02	1.000000e-02
rs480	A	G	-4.444213e-02	1.000000e-02
rs481	A	G	-9.593260e-02	1.000000e-02
rs482	A	G	-4.537112e-02	1.000000e-02
rs483	A	G	-1.693455e-02	1.000000e-02
rs484	A	G	-1.684003e-02	1.000000e-02
rs485	A	G	-1.713668e-02	1.000000e-02
rs486	A	G	-5.083406e-02	1.000000e-02
rs487	A	G	-1.064024e-01	1.000000e-02
rs488	A	G	-7.574341e-02	1.000000e-02
rs489	A	G	-2.381275e-02	1.000000e-02
rs490	A	G	-2.357748e-02	1.000000e-02
rs491	A	G	-1.128710e-02	1.000000e-02
rs492	A	G	1.975782e-03	1.000000e-02
rs493	A	G	8.027199e-03	1.000000e-02
rs494	A	G	3.459966e-03	1.000000e-02
rs495	A	G	4.616617e-03	1.000000e-02
rs496	A	G	1.182555e-02	1.000000e-02
rs497	A	G	2.903327e-03	1.000000e-02
rs498	A	G	1.817191e-02	1.000000e-02
rs499	A	G	2.483054e-02	1.000000e-02
rs500	A	G	2.201136e-02	1.000000e-02
