SNP	A1	A2	BETA	SE
rs108	A	G	-3.333151e-03	3.162278e-03
rs109	A	G	-2.938636e-03	3.162278e-03
rs110	A	G	-3.579135e-04	3.162278e-03
rs111	A	G	-1.228714e-03	3.162278e-03
rs112	A	G	2.092934e-03	3.162278e-03
rs113	A	G	8.359761e-03	3.162278e-03
rs114	A	G	7.686524e-03	3.162278e-03
rs115	A	G	4.567656e-03	3.162278e-03
rs116	A	G	9.952316e-04	3.162278e-03
rs117	A	G	1.983738e-03	3.162278e-03
rs118	A	G	2.199752e-03	3.162278e-03
rs119	A	G	-2.099678e-03	3.162278e-03
rs120	A	G	-4.429826e-03	3.162278e-03
rs121	A	G	-2.361111e-03	3.162278e-03
rs122	A	G	-3.766192e-03	3.162278e-03
rs123	A	G	4.243129e-04	3.162278e-03
rs124	A	G	6.510270e-03	3.162278e-03
rs125	A	G	-4.413853e-04	3.162278e-03
rs126	A	G	-1.467323e-03	3.162278e-03
rs127	A	G	-1.489657e-03	3.162278e-03
rs128	A	G	-7.058625e-03	3.162278e-03
rs129	A	G	-6.253120e-03	3.162278e-03
rs130	A	G	-1.066264e-02	3.162278e-03
rs131	A	G	1.167552e-02	3.162278e-03
rs132	A	G	3.106178e-02	3.162278e-03
rs133	A	G	1.644815e-02	3.162278e-03
rs134	A	G	1.370395e-02	3.162278e-03
rs135	A	G	9.859526e-03	3.162278e-03
rs136	A	G	5.487743e-03	3.162278e-03
rs137	A	G	3.306749e-04	3.162278e-03
rs138	A	G	-4.018211e-03	3.162278e-03
rs139	A	G	-1.443576e-02	3.162278e-03
rs140	A	G	-2.179760e-02	3.162278e-03
rs141	A	G	-3.517428e-02	3.162278e-03
rs142	A	G	-6.932836e-02	3.162278e-03
rs143	A	G	-3.383072e-02	3.162278e-03
rs144	A	G	-1.880188e-02	3.162278e-03
rs145	A	G	-9.879646e-03	3.162278e-03
rs146	A	G	-8.161224e-03	3.162278e-03
rs147	A	G	-4.957637e-03	3.162278e-03
rs148	A	G	-3.417297e-03	3.162278e-03
rs149	A	G	-7.880851e-04	3.162278e-03
rs150	A	G	1.825024e-03	3.162278e-03
rs151	A	G	7.370320e-04	3.162278e-03
rs152	A	G	9.058931e-04	3.162278e-03
rs153	A	G	-5.222248e-05	3.162278e-03
rs154	A	G	-2.218532e-03	3.162278e-03
rs155	A	G	-4.078414e-03	3.162278e-03
rs156	A	G	1.326609e-03	3.162278e-03
rs157	A	G	3.202098e-03	3.162278e-03
rs158	A	G	1.067829e-02	3.162278e-03
rs159	A	G	1.801965e-02	3.162278e-03
rs160	A	G	3.925231e-02	3.162278e-03
rs161	A	G	7.717494e-02	3.162278e-03
rs162	A	G	1.578163e-01	3.162278e-03
rs163	A	G	7.887217e-02	3.162278e-03
rs164	A	G	3.999205e-02	3.162278e-03
rs165	A	G	1.558320e-02	3.162278e-03
rs166	A	G	7.984305e-03	3.162278e-03
rs167	A	G	6.374710e-04	3.162278e-03
rs168	A	G	-1.490548e-03	3.162278e-03
rs169	A	G	-4.181968e-03	3.162278e-03
rs170	A	G	-1.448667e-02	3.162278e-03
rs171	A	G	-2.900729e-02	3.162278e-03
rs172	A	G	-6.052348e-02	3.162278e-03
rs173	A	G	-3.580442e-02	3.162278e-03
rs174	A	G	-3.191506e-02	3.162278e-03
rs175	A	G	-3.939913e-02	3.162278e-03
rs176	A	G	-6.290097e-02	3.162278e-03
rs177	A	G	4.537250e-02	3.162278e-03
rs178	A	G	2.365518e-02	3.162278e-03
rs179	A	G	1.141748e-02	3.162278e-03
rs180	A	G	1.045789e-02	3.162278e-03
rs181	A	G	8.627975e-03	3.162278e-03
rs182	A	G	5.513315e-03	3.162278e-03
rs183	A	G	3.221326e-03	3.162278e-03
rs184	A	G	-3.481620e-03	3.162278e-03
rs185	A	G	-1.571784e-04	3.162278e-03
rs186	A	G	1.597551e-03	3.162278e-03
rs187	A	G	-3.734661e-03	3.162278e-03
rs188	A	G	-8.225404e-03	3.162278e-03
rs189	A	G	-8.343364e-03	3.162278e-03
rs190	A	G	-1.324673e-02	3.162278e-03
rs191	A	G	-2.275374e-02	3.162278e-03
rs192	A	G	-3.568976e-02	3.162278e-03
rs193	A	G	-7.504057e-02	3.162278e-03
rs194	A	G	-1.477484e-01	3.162278e-03
rs195	A	G	-2.359418e-01	3.162278e-03
rs196	A	G	-1.255970e-01	3.162278e-03
rs197	A	G	-6.940815e-02	3.162278e-03
rs198	A	G	-5.374963e-02	3.162278e-03
rs199	A	G	-6.502883e-02	3.162278e-03
rs200	A	G	-3.501461e-02	3.162278e-03
rs201	A	G	-4.015451e-03	3.162278e-03
rs202	A	G	3.103572e-03	3.162278e-03
rs203	A	G	-2.130192e-04	3.162278e-03
rs204	A	G	4.655845e-03	3.162278e-03
rs205	A	G	-7.883599e-05	3.162278e-03
rs206	A	G	5.505461e-03	3.162278e-03
rs207	A	G	8.122748e-03	3.162278e-03
rs208	A	G	2.150788e-02	3.162278e-03
rs209	A	G	3.085243e-02	3.162278e-03
rs210	A	G	6.194819e-02	3.162278e-03
rs211	A	G	2.373530e-02	3.162278e-03
rs212	A	G	1.546097e-03	3.162278e-03
rs213	A	G	-2.845211e-02	3.162278e-03
rs214	A	G	-1.202551e-02	3.162278e-03
rs215	A	G	2.797884e-04	3.162278e-03
rs216	A	G	5.837355e-03	3.162278e-03
rs217	A	G	1.544829e-02	3.162278e-03
rs218	A	G	3.993241e-02	3.162278e-03
rs219	A	G	1.935099e-02	3.162278e-03
rs220	A	G	7.378401e-03	3.162278e-03
rs221	A	G	5.235272e-03	3.162278e-03
rs222	A	G	3.367408e-03	3.162278e-03
rs223	A	G	-2.764513e-03	3.162278e-03
rs224	A	G	-3.791036e-03	3.162278e-03
rs225	A	G	-9.822490e-04	3.162278e-03
rs226	A	G	-3.308989e-03	3.162278e-03
rs227	A	G	2.105954e-02	3.162278e-03
rs228	A	G	5.256623e-02	3.162278e-03
rs229	A	G	2.770682e-02	3.162278e-03
rs230	A	G	1.499831e-02	3.162278e-03
rs231	A	G	1.030253e-02	3.162278e-03
rs232	A	G	3.639185e-03	3.162278e-03
rs233	A	G	1.252576e-03	3.162278e-03
rs234	A	G	-6.190478e-04	3.162278e-03
rs235	A	G	-3.018507e-03	3.162278e-03
rs236	A	G	-2.368497e-03	3.162278e-03
rs237	A	G	-1.714967e-03	3.162278e-03
rs238	A	G	-5.855618e-04	3.162278e-03
rs239	A	G	-2.041415e-03	3.162278e-03
rs240	A	G	-6.650291e-03	3.162278e-03
rs241	A	G	-9.070244e-03	3.162278e-03
rs242	A	G	1.039968e-03	3.162278e-03
rs243	A	G	-2.548802e-03	3.162278e-03
rs244	A	G	-6.902163e-04	3.162278e-03
rs245	A	G	-3.462077e-03	3.162278e-03
rs246	A	G	-2.341195e-03	3.162278e-03
rs247	A	G	-1.777168e-03	3.162278e-03
rs248	A	G	-1.463505e-03	3.162278e-03
rs249	A	G	-4.340574e-04	3.162278e-03
rs250	A	G	3.583881e-04	3.162278e-03
rs251	A	G	-2.209143e-03	3.162278e-03
rs252	A	G	1.810279e-03	3.162278e-03
rs253	A	G	5.022332e-03	3.162278e-03
rs254	A	G	4.227961e-03	3.162278e-03
rs255	A	G	2.105849e-03	3.162278e-03
rs256	A	G	3.196259e-03	3.162278e-03
rs257	A	G	-1.006674e-03	3.162278e-03
rs258	A	G	2.337702e-04	3.162278e-03
rs259	A	G	-3.635301e-03	3.162278e-03
rs260	A	G	-3.820643e-04	3.162278e-03
rs261	A	G	-1.816785e-03	3.162278e-03
rs262	A	G	-3.736186e-03	3.162278e-03
rs263	A	G	-8.780322e-03	3.162278e-03
rs264	A	G	-2.344034e-02	3.162278e-03
rs265	A	G	-4.620154e-02	3.162278e-03
rs266	A	G	-9.061147e-02	3.162278e-03
rs267	A	G	-4.570672e-02	3.162278e-03
rs268	A	G	-1.972087e-02	3.162278e-03
rs269	A	G	-5.630313e-03	3.162278e-03
rs270	A	G	-2.163128e-03	3.162278e-03
rs271	A	G	4.277437e-03	3.162278e-03
rs272	A	G	-2.503193e-03	3.162278e-03
rs273	A	G	-3.105897e-03	3.162278e-03
rs274	A	G	-1.488014e-03	3.162278e-03
rs275	A	G	7.595833e-04	3.162278e-03
rs276	A	G	1.874597e-03	3.162278e-03
rs277	A	G	-4.589874e-03	3.162278e-03
rs278	A	G	-7.075221e-03	3.162278e-03
rs279	A	G	-1.406344e-02	3.162278e-03
rs280	A	G	-2.729605e-02	3.162278e-03
rs281	A	G	-4.709814e-02	3.162278e-03
rs282	A	G	-2.855718e-02	3.162278e-03
rs283	A	G	-1.125497e-02	3.162278e-03
rs284	A	G	-3.588675e-03	3.162278e-03
rs285	A	G	-3.638105e-04	3.162278e-03
rs286	A	G	2.716989e-03	3.162278e-03
rs287	A	G	-1.047882e-03	3.162278e-03
rs288	A	G	3.787946e-03	3.162278e-03
rs289	A	G	1.660356e-03	3.162278e-03
rs290	A	G	2.222035e-03	3.162278e-03
rs291	A	G	5.955625e-03	3.162278e-03
rs292	A	G	4.879373e-03	3.162278e-03
rs293	A	G	-1.545003e-03	3.162278e-03
rs294	A	G	-3.798841e-03	3.162278e-03
rs295	A	G	2.560361e-03	3.162278e-03
rs296	A	G	1.679155e-03	3.162278e-03
rs297	A	G	-2.441882e-03	3.162278e-03
rs298	A	G	-5.361181e-03	3.162278e-03
rs299	A	G	-2.691044e-03	3.162278e-03
rs300	A	G	-9.170620e-04	3.162278e-03
rs301	A	G	2.283123e-03	3.162278e-03
rs302	A	G	-1.311108e-03	3.162278e-03
rs303	A	G	-8.340497e-04	3.162278e-03
rs304	A	G	-1.946750e-03	3.162278e-03
rs305	A	G	9.293920e-04	3.162278e-03
rs306	A	G	8.269606e-04	3.162278e-03
rs307	A	G	1.136490e-03	3.162278e-03
rs308	A	G	-5.281293e-03	3.162278e-03
rs309	A	G	-1.727321e-02	3.162278e-03
rs310	A	G	-3.994387e-02	3.162278e-03
rs311	A	G	-8.172998e-02	3.162278e-03
rs312	A	G	-1.542851e-01	3.162278e-03
rs313	A	G	-3.118830e-01	3.162278e-03
rs314	A	G	-1.938643e-01	3.162278e-03
rs315	A	G	-1.597086e-01	3.162278e-03
rs316	A	G	-7.270781e-02	3.162278e-03
rs317	A	G	-1.375308e-02	3.162278e-03
rs318	A	G	3.476728e-02	3.162278e-03
rs319	A	G	1.351468e-02	3.162278e-03
rs320	A	G	7.500052e-03	3.162278e-03
rs321	A	G	5.511603e-03	3.162278e-03
rs322	A	G	2.084210e-03	3.162278e-03
rs323	A	G	9.337589e-03	3.162278e-03
rs324	A	G	8.653235e-03	3.162278e-03
rs325	A	G	1.240127e-02	3.162278e-03
rs326	A	G	1.533100e-02	3.162278e-03
rs327	A	G	2.789438e-02	3.162278e-03
rs328	A	G	5.397003e-02	3.162278e-03
rs329	A	G	-1.208866e-02	3.162278e-03
rs330	A	G	-7.789967e-02	3.162278e-03
rs331	A	G	-1.908423e-01	3.162278e-03
rs332	A	G	-9.371832e-02	3.162278e-03
rs333	A	G	-4.660300e-02	3.162278e-03
rs334	A	G	-2.274603e-02	3.162278e-03
rs335	A	G	-8.548742e-03	3.162278e-03
rs336	A	G	-7.017691e-03	3.162278e-03
rs337	A	G	-4.024268e-03	3.162278e-03
rs338	A	G	-5.586586e-04	3.162278e-03
rs339	A	G	2.145952e-03	3.162278e-03
rs340	A	G	6.877966e-04	3.162278e-03
rs341	A	G	-1.812305e-03	3.162278e-03
rs342	A	G	-3.594350e-03	3.162278e-03
rs343	A	G	-4.887366e-03	3.162278e-03
rs344	A	G	-8.402564e-03	3.162278e-03
rs345	A	G	-9.374823e-03	3.162278e-03
rs346	A	G	-1.716538e-02	3.162278e-03
rs347	A	G	-3.716565e-02	3.162278e-03
rs348	A	G	-1.520349e-02	3.162278e-03
rs349	A	G	-1.061289e-02	3.162278e-03
rs350	A	G	-5.204999e-03	3.162278e-03
rs351	A	G	-9.435349e-02	3.162278e-03
rs352	A	G	-5.275140e-02	3.162278e-03
rs353	A	G	-2.549201e-02	3.162278e-03
rs354	A	G	-1.459460e-02	3.162278e-03
rs355	A	G	-3.871971e-03	3.162278e-03
rs356	A	G	-1.970584e-04	3.162278e-03
rs357	A	G	1.542744e-03	3.162278e-03
rs358	A	G	-1.221160e-03	3.162278e-03
rs359	A	G	-1.713026e-03	3.162278e-03
rs360	A	G	1.924816e-03	3.162278e-03
rs361	A	G	7.089378e-03	3.162278e-03
rs362	A	G	6.851907e-05	3.162278e-03
rs363	A	G	2.025580e-03	3.162278e-03
rs364	A	G	5.948035e-04	3.162278e-03
rs365	A	G	4.714007e-03	3.162278e-03
rs366	A	G	6.762975e-03	3.162278e-03
rs367	A	G	1.673840e-02	3.162278e-03
rs368	A	G	3.119078e-02	3.162278e-03
rs369	A	G	5.736375e-02	3.162278e-03
rs370	A	G	2.851909e-02	3.162278e-03
rs371	A	G	1.306522e-02	3.162278e-03
rs372	A	G	9.593725e-03	3.162278e-03
rs373	A	G	3.812407e-03	3.162278e-03
rs374	A	G	4.752626e-03	3.162278e-03
rs375	A	G	1.401207e-03	3.162278e-03
rs376	A	G	2.929485e-03	3.162278e-03
rs377	A	G	3.006667e-02	3.162278e-03
rs378	A	G	7.848580e-02	3.162278e-03
rs379	A	G	4.101762e-02	3.162278e-03
rs380	A	G	2.422755e-02	3.162278e-03
rs381	A	G	1.760390e-02	3.162278e-03
rs382	A	G	2.427254e-02	3.162278e-03
rs383	A	G	3.671503e-02	3.162278e-03
rs384	A	G	6.752356e-02	3.162278e-03
rs385	A	G	1.332048e-01	3.162278e-03
rs386	A	G	7.064668e-02	3.162278e-03
rs387	A	G	3.337722e-02	3.162278e-03
rs388	A	G	1.932221e-02	3.162278e-03
rs389	A	G	9.999428e-03	3.162278e-03
rs390	A	G	8.714618e-03	3.162278e-03
rs391	A	G	1.990968e-03	3.162278e-03
rs392	A	G	7.968700e-04	3.162278e-03
rs393	A	G	1.121392e-03	3.162278e-03
rs394	A	G	1.318009e-03	3.162278e-03
rs395	A	G	6.294181e-04	3.162278e-03
rs396	A	G	-8.125407e-04	3.162278e-03
rs397	A	G	-2.488670e-04	3.162278e-03
rs398	A	G	-2.136392e-03	3.162278e-03
rs399	A	G	-2.096445e-03	3.162278e-03
rs400	A	G	-2.981041e-03	3.162278e-03
rs401	A	G	3.077975e-03	3.162278e-03
rs402	A	G	1.166181e-03	3.162278e-03
rs403	A	G	-3.980938e-03	3.162278e-03
rs404	A	G	-8.024398e-03	3.162278e-03
rs405	A	G	-3.166347e-04	3.162278e-03
rs406	A	G	-5.560973e-05	3.162278e-03
rs407	A	G	-1.227566e-03	3.162278e-03
rs408	A	G	1.249768e-03	3.162278e-03
rs409	A	G	-1.061791e-03	3.162278e-03
rs410	A	G	4.348683e-03	3.162278e-03
rs411	A	G	-1.395711e-03	3.162278e-03
rs412	A	G	-3.826898e-03	3.162278e-03
rs413	A	G	-6.078396e-03	3.162278e-03
rs414	A	G	-1.205706e-02	3.162278e-03
rs415	A	G	-1.741612e-02	3.162278e-03
rs416	A	G	-3.490212e-02	3.162278e-03
rs417	A	G	-7.342682e-02	3.162278e-03
rs418	A	G	-3.507653e-02	3.162278e-03
rs419	A	G	-1.732857e-02	3.162278e-03
rs420	A	G	-1.412554e-02	3.162278e-03
rs421	A	G	-9.147955e-03	3.162278e-03
rs422	A	G	-5.062823e-03	3.162278e-03
rs423	A	G	-3.870805e-03	3.162278e-03
rs424	A	G	-1.845255e-03	3.162278e-03
rs425	A	G	9.003618e-04	3.162278e-03
rs426	A	G	5.748017e-03	3.162278e-03
rs427	A	G	2.369212e-03	3.162278e-03
rs428	A	G	-1.123859e-03	3.162278e-03
rs429	A	G	-6.517122e-04	3.162278e-03
rs430	A	G	-5.093703e-03	3.162278e-03
rs431	A	G	-8.755258e-03	3.162278e-03
rs432	A	G	-1.398251e-02	3.162278e-03
rs433	A	G	-2.450859e-02	3.162278e-03
rs434	A	G	-4.565616e-02	3.162278e-03
rs435	A	G	-9.210924e-02	3.162278e-03
rs436	A	G	-1.880805e-01	3.162278e-03
rs437	A	G	-9.284626e-02	3.162278e-03
rs438	A	G	-5.179622e-02	3.162278e-03
rs439	A	G	-3.861517e-02	3.162278e-03
rs440	A	G	-4.519541e-02	3.162278e-03
rs441	A	G	-7.565674e-02	3.162278e-03
rs442	A	G	-2.087223e-02	3.162278e-03
rs443	A	G	-1.753815e-02	3.162278e-03
rs444	A	G	-1.577958e-02	3.162278e-03
rs445	A	G	-1.669794e-02	3.162278e-03
rs446	A	G	-2.295852e-02	3.162278e-03
rs447	A	G	-3.344537e-02	3.162278e-03
rs448	A	G	-5.991772e-02	3.162278e-03
rs449	A	G	-1.225141e-01	3.162278e-03
rs450	A	G	-6.253953e-02	3.162278e-03
rs451	A	G	-1.555729e-03	3.162278e-03
rs452	A	G	-4.591999e-03	3.162278e-03
rs453	A	G	-4.399916e-03	3.162278e-03
rs454	A	G	-2.084125e-04	3.162278e-03
rs455	A	G	1.307013e-03	3.162278e-03
rs456	A	G	8.743977e-03	3.162278e-03
rs457	A	G	2.046308e-02	3.162278e-03
rs458	A	G	3.881684e-02	3.162278e-03
rs459	A	G	7.752881e-02	3.162278e-03
rs460	A	G	1.517483e-01	3.162278e-03
rs461	A	G	7.849101e-02	3.162278e-03
rs462	A	G	5.185794e-02	3.162278e-03
rs463	A	G	4.714349e-02	3.162278e-03
rs464	A	G	5.840966e-02	3.162278e-03
rs465	A	G	1.073882e-01	3.162278e-03
rs466	A	G	2.066019e-01	3.162278e-03
rs467	A	G	1.014051e-01	3.162278e-03
rs468	A	G	4.777228e-02	3.162278e-03
rs469	A	G	2.583157e-02	3.162278e-03
rs470	A	G	1.260631e-02	3.162278e-03
rs471	A	G	5.626516e-03	3.162278e-03
rs472	A	G	8.579614e-03	3.162278e-03
rs473	A	G	1.365422e-02	3.162278e-03
rs474	A	G	3.360502e-02	3.162278e-03
rs475	A	G	7.108242e-02	3.162278e-03
rs476	A	G	4.147900e-02	3.162278e-03
rs477	A	G	4.497664e-02	3.162278e-03
rs478	A	G	7.208459e-03	3.162278e-03
rs479	A	G	-2.129532e-02	3.162278e-03
rs480	A	G	-6.527752e-02	3.162278e-03
rs481	A	G	-1.395052e-01	3.162278e-03
rs482	A	G	-8.540644e-02	3.162278e-03
rs483	A	G	-5.850641e-02	3.162278e-03
rs484	A	G	-2.882767e-02	3.162278e-03
rs485	A	G	-1.295746e-02	3.162278e-03
rs486	A	G	-4.478221e-03	3.162278e-03
rs487	A	G	3.337217e-04	3.162278e-03
rs488	A	G	-4.337924e-04	3.162278e-03
rs489	A	G	4.943400e-03	3.162278e-03
rs490	A	G	3.147658e-04	3.162278e-03
rs491	A	G	2.533272e-03	3.162278e-03
rs492	A	G	3.522749e-03	3.162278e-03
rs493	A	G	5.548700e-03	3.162278e-03
rs494	A	G	-1.437121e-03	3.162278e-03
rs495	A	G	-7.871360e-04	3.162278e-03
rs496	A	G	8.291927e-04	3.162278e-03
rs497	A	G	-1.956962e-03	3.162278e-03
rs498	A	G	5.764069e-04	3.162278e-03
rs499	A	G	3.524362e-03	3.162278e-03
rs500	A	G	-6.461874e-04	3.162278e-03
