SNP	A1	A2	BETA	SE
rs123	A	G	-1.347083e-02	4.472136e-03
rs124	A	G	-7.465530e-03	4.472136e-03
rs125	A	G	-2.414442e-03	4.472136e-03
rs126	A	G	2.997921e-03	4.472136e-03
rs127	A	G	3.931952e-03	4.472136e-03
rs128	A	G	8.921784e-03	4.472136e-03
rs129	A	G	1.596193e-02	4.472136e-03
rs130	A	G	9.348649e-03	4.472136e-03
rs131	A	G	3.777031e-03	4.472136e-03
rs132	A	G	-3.496773e-03	4.472136e-03
rs133	A	G	2.987297e-03	4.472136e-03
rs134	A	G	5.729740e-03	4.472136e-03
rs135	A	G	-3.798029e-05	4.472136e-03
rs136	A	G	-4.763900e-03	4.472136e-03
rs137	A	G	-4.725362e-04	4.472136e-03
rs138	A	G	1.579709e-03	4.472136e-03
rs139	A	G	-6.568876e-03	4.472136e-03
rs140	A	G	-2.506194e-03	4.472136e-03
rs141	A	G	-3.256184e-03	4.472136e-03
rs142	A	G	-4.027975e-03	4.472136e-03
rs143	A	G	-6.384664e-03	4.472136e-03
rs144	A	G	-2.150938e-04	4.472136e-03
rs145	A	G	2.605581e-03	4.472136e-03
rs146	A	G	3.123704e-03	4.472136e-03
rs147	A	G	8.776787e-03	4.472136e-03
rs148	A	G	5.125969e-03	4.472136e-03
rs149	A	G	3.099912e-03	4.472136e-03
rs150	A	G	-8.228377e-04	4.472136e-03
rs151	A	G	-8.978166e-04	4.472136e-03
rs152	A	G	-2.750153e-03	4.472136e-03
rs153	A	G	-2.817579e-03	4.472136e-03
rs154	A	G	-6.498305e-04	4.472136e-03
rs155	A	G	-7.885604e-03	4.472136e-03
rs156	A	G	-8.329702e-03	4.472136e-03
rs157	A	G	2.868362e-03	4.472136e-03
rs158	A	G	-3.508882e-03	4.472136e-03
rs159	A	G	-6.905197e-03	4.472136e-03
rs160	A	G	1.931308e-03	4.472136e-03
rs161	A	G	-1.542700e-04	4.472136e-03
rs162	A	G	2.217283e-03	4.472136e-03
rs163	A	G	3.660164e-03	4.472136e-03
rs164	A	G	-3.581520e-03	4.472136e-03
rs165	A	G	-2.628481e-03	4.472136e-03
rs166	A	G	4.073550e-04	4.472136e-03
rs167	A	G	9.160634e-03	4.472136e-03
rs168	A	G	1.717938e-02	4.472136e-03
rs169	A	G	3.895551e-02	4.472136e-03
rs170	A	G	1.893827e-02	4.472136e-03
rs171	A	G	1.400051e-02	4.472136e-03
rs172	A	G	2.577078e-03	4.472136e-03
rs173	A	G	2.892783e-03	4.472136e-03
rs174	A	G	3.775383e-04	4.472136e-03
rs175	A	G	-4.291699e-03	4.472136e-03
rs176	A	G	3.519227e-03	4.472136e-03
rs177	A	G	1.241944e-02	4.472136e-03
rs178	A	G	1.644900e-02	4.472136e-03
rs179	A	G	4.121309e-02	4.472136e-03
rs180	A	G	1.074742e-01	4.472136e-03
rs181	A	G	5.669572e-02	4.472136e-03
rs182	A	G	3.035544e-02	4.472136e-03
rs183	A	G	1.769522e-02	4.472136e-03
rs184	A	G	1.145707e-02	4.472136e-03
rs185	A	G	7.314868e-03	4.472136e-03
rs186	A	G	1.931189e-02	4.472136e-03
rs187	A	G	2.789254e-02	4.472136e-03
rs188	A	G	4.420407e-02	4.472136e-03
rs189	A	G	8.343104e-02	4.472136e-03
rs190	A	G	1.769113e-01	4.472136e-03
rs191	A	G	9.403502e-02	4.472136e-03
rs192	A	G	5.131237e-02	4.472136e-03
rs193	A	G	2.321536e-02	4.472136e-03
rs194	A	G	2.017275e-02	4.472136e-03
rs195	A	G	1.831519e-02	4.472136e-03
rs196	A	G	9.221267e-03	4.472136e-03
rs197	A	G	8.494386e-03	4.472136e-03
rs198	A	G	8.624593e-03	4.472136e-03
rs199	A	G	1.173768e-02	4.472136e-03
rs200	A	G	1.027049e-02	4.472136e-03
rs201	A	G	2.338685e-02	4.472136e-03
rs202	A	G	4.847425e-02	4.472136e-03
rs203	A	G	2.557219e-02	4.472136e-03
rs204	A	G	1.054559e-02	4.472136e-03
rs205	A	G	1.124470e-02	4.472136e-03
rs206	A	G	6.800859e-03	4.472136e-03
rs207	A	G	9.910351e-03	4.472136e-03
rs208	A	G	5.179734e-03	4.472136e-03
rs209	A	G	7.322245e-03	4.472136e-03
rs210	A	G	9.604261e-03	4.472136e-03
rs211	A	G	1.204033e-02	4.472136e-03
rs212	A	G	3.612187e-02	4.472136e-03
rs213	A	G	7.719221e-02	4.472136e-03
rs214	A	G	1.612080e-01	4.472136e-03
rs215	A	G	8.310276e-02	4.472136e-03
rs216	A	G	4.665442e-02	4.472136e-03
rs217	A	G	2.623494e-02	4.472136e-03
rs218	A	G	1.527138e-02	4.472136e-03
rs219	A	G	3.820126e-03	4.472136e-03
rs220	A	G	1.232903e-03	4.472136e-03
rs221	A	G	-2.007479e-03	4.472136e-03
rs222	A	G	-3.595941e-03	4.472136e-03
rs223	A	G	7.053716e-04	4.472136e-03
rs224	A	G	-3.168461e-04	4.472136e-03
rs225	A	G	-4.107108e-03	4.472136e-03
rs226	A	G	-5.920765e-03	4.472136e-03
rs227	A	G	-5.893792e-03	4.472136e-03
rs228	A	G	-3.007529e-03	4.472136e-03
rs229	A	G	3.535302e-03	4.472136e-03
rs230	A	G	3.386189e-03	4.472136e-03
rs231	A	G	6.083181e-03	4.472136e-03
rs232	A	G	7.038536e-03	4.472136e-03
rs233	A	G	2.289363e-03	4.472136e-03
rs234	A	G	4.797686e-03	4.472136e-03
rs235	A	G	3.867788e-03	4.472136e-03
rs236	A	G	5.330183e-04	4.472136e-03
rs237	A	G	2.019043e-03	4.472136e-03
rs238	A	G	4.054569e-03	4.472136e-03
rs239	A	G	-7.447004e-03	4.472136e-03
rs240	A	G	-5.405720e-03	4.472136e-03
rs241	A	G	-3.267688e-03	4.472136e-03
rs242	A	G	2.097099e-03	4.472136e-03
rs243	A	G	4.082260e-03	4.472136e-03
rs244	A	G	-5.349508e-03	4.472136e-03
rs245	A	G	-3.851354e-04	4.472136e-03
rs246	A	G	-4.915669e-03	4.472136e-03
rs247	A	G	1.344957e-03	4.472136e-03
rs248	A	G	-3.683361e-03	4.472136e-03
rs249	A	G	-1.034959e-02	4.472136e-03
rs250	A	G	-3.031719e-02	4.472136e-03
rs251	A	G	-6.465271e-04	4.472136e-03
rs252	A	G	4.667395e-04	4.472136e-03
rs253	A	G	-6.415509e-03	4.472136e-03
rs254	A	G	1.380772e-03	4.472136e-03
rs255	A	G	6.906224e-04	4.472136e-03
rs256	A	G	3.255940e-03	4.472136e-03
rs257	A	G	3.734846e-03	4.472136e-03
rs258	A	G	7.924708e-04	4.472136e-03
rs259	A	G	-4.321783e-03	4.472136e-03
rs260	A	G	-8.908565e-03	4.472136e-03
rs261	A	G	-8.439790e-03	4.472136e-03
rs262	A	G	-2.137357e-03	4.472136e-03
rs263	A	G	-5.997526e-03	4.472136e-03
rs264	A	G	5.613005e-03	4.472136e-03
rs265	A	G	2.329417e-03	4.472136e-03
rs266	A	G	3.773667e-03	4.472136e-03
rs267	A	G	7.145732e-03	4.472136e-03
rs268	A	G	2.431420e-03	4.472136e-03
rs269	A	G	5.849953e-04	4.472136e-03
rs270	A	G	2.284888e-03	4.472136e-03
rs271	A	G	-7.471975e-03	4.472136e-03
rs272	A	G	2.586224e-03	4.472136e-03
rs273	A	G	2.760322e-03	4.472136e-03
rs274	A	G	6.074080e-03	4.472136e-03
rs275	A	G	-9.121136e-04	4.472136e-03
rs276	A	G	-1.356671e-02	4.472136e-03
rs277	A	G	-4.448441e-02	4.472136e-03
rs278	A	G	-9.147074e-02	4.472136e-03
rs279	A	G	-4.426803e-02	4.472136e-03
rs280	A	G	-2.194261e-02	4.472136e-03
rs281	A	G	-1.523157e-02	4.472136e-03
rs282	A	G	-7.948148e-03	4.472136e-03
rs283	A	G	1.575571e-03	4.472136e-03
rs284	A	G	2.792811e-03	4.472136e-03
rs285	A	G	5.795372e-03	4.472136e-03
rs286	A	G	2.437304e-03	4.472136e-03
rs287	A	G	-1.064353e-02	4.472136e-03
rs288	A	G	-8.817200e-03	4.472136e-03
rs289	A	G	1.523022e-03	4.472136e-03
rs290	A	G	3.832629e-03	4.472136e-03
rs291	A	G	1.418864e-02	4.472136e-03
rs292	A	G	2.782677e-02	4.472136e-03
rs293	A	G	5.391528e-02	4.472136e-03
rs294	A	G	1.124749e-01	4.472136e-03
rs295	A	G	6.862472e-02	4.472136e-03
rs296	A	G	5.981964e-02	4.472136e-03
rs297	A	G	2.471789e-02	4.472136e-03
rs298	A	G	1.571659e-02	4.472136e-03
rs299	A	G	7.556196e-03	4.472136e-03
rs300	A	G	-4.349389e-03	4.472136e-03
rs301	A	G	6.456261e-03	4.472136e-03
rs302	A	G	6.831480e-03	4.472136e-03
rs303	A	G	2.359939e-02	4.472136e-03
rs304	A	G	5.346096e-02	4.472136e-03
rs305	A	G	1.049714e-01	4.472136e-03
rs306	A	G	6.731225e-02	4.472136e-03
rs307	A	G	6.794796e-02	4.472136e-03
rs308	A	G	1.880451e-02	4.472136e-03
rs309	A	G	-1.386718e-02	4.472136e-03
rs310	A	G	-5.867869e-02	4.472136e-03
rs311	A	G	-1.376441e-01	4.472136e-03
rs312	A	G	-1.394357e-01	4.472136e-03
rs313	A	G	-2.347638e-01	4.472136e-03
rs314	A	G	-1.168013e-01	4.472136e-03
rs315	A	G	-5.548416e-02	4.472136e-03
rs316	A	G	-2.186772e-02	4.472136e-03
rs317	A	G	-1.631308e-02	4.472136e-03
rs318	A	G	-9.881648e-03	4.472136e-03
rs319	A	G	3.470235e-03	4.472136e-03
rs320	A	G	7.108353e-03	4.472136e-03
rs321	A	G	7.273009e-03	4.472136e-03
rs322	A	G	1.608345e-02	4.472136e-03
rs323	A	G	3.384282e-02	4.472136e-03
rs324	A	G	1.831978e-02	4.472136e-03
rs325	A	G	7.313035e-03	4.472136e-03
rs326	A	G	4.868796e-03	4.472136e-03
rs327	A	G	1.023452e-02	4.472136e-03
rs328	A	G	-1.008810e-02	4.472136e-03
rs329	A	G	-3.651309e-02	4.472136e-03
rs330	A	G	-7.297064e-02	4.472136e-03
rs331	A	G	-1.251612e-01	4.472136e-03
rs332	A	G	-7.115335e-02	4.472136e-03
rs333	A	G	-4.095895e-02	4.472136e-03
rs334	A	G	-1.489710e-02	4.472136e-03
rs335	A	G	-4.276463e-03	4.472136e-03
rs336	A	G	-4.874684e-03	4.472136e-03
rs337	A	G	-7.770590e-03	4.472136e-03
rs338	A	G	-1.822194e-02	4.472136e-03
rs339	A	G	-3.599548e-02	4.472136e-03
rs340	A	G	-7.354527e-02	4.472136e-03
rs341	A	G	-1.406015e-01	4.472136e-03
rs342	A	G	-4.966660e-02	4.472136e-03
rs343	A	G	2.367384e-02	4.472136e-03
rs344	A	G	7.580827e-04	4.472136e-03
rs345	A	G	-2.124644e-02	4.472136e-03
rs346	A	G	-4.109196e-02	4.472136e-03
rs347	A	G	-1.604022e-02	4.472136e-03
rs348	A	G	-1.333379e-02	4.472136e-03
rs349	A	G	-5.474348e-03	4.472136e-03
rs350	A	G	-6.700983e-04	4.472136e-03
rs351	A	G	3.220017e-03	4.472136e-03
rs352	A	G	1.152573e-03	4.472136e-03
rs353	A	G	-1.410334e-03	4.472136e-03
rs354	A	G	3.440644e-03	4.472136e-03
rs355	A	G	5.164314e-04	4.472136e-03
rs356	A	G	-4.030167e-03	4.472136e-03
rs357	A	G	-6.807221e-03	4.472136e-03
rs358	A	G	-5.151753e-03	4.472136e-03
rs359	A	G	-1.661820e-02	4.472136e-03
rs360	A	G	-2.046717e-02	4.472136e-03
rs361	A	G	-4.371356e-02	4.472136e-03
rs362	A	G	-9.326960e-02	4.472136e-03
rs363	A	G	-5.137091e-02	4.472136e-03
rs364	A	G	-2.489402e-02	4.472136e-03
rs365	A	G	-1.398780e-02	4.472136e-03
rs366	A	G	-1.124212e-02	4.472136e-03
rs367	A	G	-6.164014e-03	4.472136e-03
rs368	A	G	-7.315869e-04	4.472136e-03
rs369	A	G	4.224383e-03	4.472136e-03
rs370	A	G	7.343086e-04	4.472136e-03
rs371	A	G	-9.578961e-04	4.472136e-03
rs372	A	G	-3.371241e-03	4.472136e-03
rs373	A	G	-3.631814e-03	4.472136e-03
rs374	A	G	-7.584877e-03	4.472136e-03
rs375	A	G	-4.916023e-03	4.472136e-03
rs376	A	G	-6.022672e-03	4.472136e-03
rs377	A	G	-3.444550e-03	4.472136e-03
rs378	A	G	-6.762676e-03	4.472136e-03
rs379	A	G	-3.223744e-03	4.472136e-03
rs380	A	G	-1.414317e-03	4.472136e-03
rs381	A	G	-1.133484e-04	4.472136e-03
rs382	A	G	7.896707e-03	4.472136e-03
rs383	A	G	4.027581e-03	4.472136e-03
rs384	A	G	4.241101e-03	4.472136e-03
rs385	A	G	5.015174e-03	4.472136e-03
rs386	A	G	1.044946e-02	4.472136e-03
rs387	A	G	6.975280e-03	4.472136e-03
rs388	A	G	4.944941e-05	4.472136e-03
rs389	A	G	4.518499e-03	4.472136e-03
rs390	A	G	-3.403888e-03	4.472136e-03
rs391	A	G	-9.340353e-04	4.472136e-03
rs392	A	G	-7.541918e-06	4.472136e-03
rs393	A	G	2.980144e-04	4.472136e-03
rs394	A	G	1.608628e-03	4.472136e-03
rs395	A	G	3.686410e-03	4.472136e-03
rs396	A	G	3.307660e-03	4.472136e-03
rs397	A	G	-1.073981e-03	4.472136e-03
rs398	A	G	1.454302e-03	4.472136e-03
rs399	A	G	-1.543321e-03	4.472136e-03
rs400	A	G	5.075365e-03	4.472136e-03
rs401	A	G	-2.645370e-02	4.472136e-03
rs402	A	G	-5.566828e-02	4.472136e-03
rs403	A	G	-2.904691e-02	4.472136e-03
rs404	A	G	-2.712990e-02	4.472136e-03
rs405	A	G	-3.778150e-02	4.472136e-03
rs406	A	G	-7.251518e-02	4.472136e-03
rs407	A	G	-1.388207e-01	4.472136e-03
rs408	A	G	-6.589433e-02	4.472136e-03
rs409	A	G	-3.804475e-02	4.472136e-03
rs410	A	G	-2.059809e-02	4.472136e-03
rs411	A	G	-1.173963e-02	4.472136e-03
rs412	A	G	1.347137e-03	4.472136e-03
rs413	A	G	-3.728251e-03	4.472136e-03
rs414	A	G	-4.413232e-03	4.472136e-03
rs415	A	G	-3.461163e-03	4.472136e-03
rs416	A	G	-8.777671e-03	4.472136e-03
rs417	A	G	-3.224885e-02	4.472136e-03
rs418	A	G	-1.037790e-02	4.472136e-03
rs419	A	G	-1.098184e-02	4.472136e-03
rs420	A	G	1.833995e-05	4.472136e-03
rs421	A	G	-1.959103e-03	4.472136e-03
rs422	A	G	3.104007e-03	4.472136e-03
rs423	A	G	9.029493e-03	4.472136e-03
rs424	A	G	-3.255096e-03	4.472136e-03
rs425	A	G	2.546134e-03	4.472136e-03
rs426	A	G	-2.223816e-03	4.472136e-03
rs427	A	G	-9.005088e-03	4.472136e-03
rs428	A	G	-5.839684e-03	4.472136e-03
rs429	A	G	-1.510790e-02	4.472136e-03
rs430	A	G	-1.736079e-02	4.472136e-03
rs431	A	G	-3.428448e-02	4.472136e-03
rs432	A	G	-1.915366e-02	4.472136e-03
rs433	A	G	-9.327726e-03	4.472136e-03
rs434	A	G	-3.823439e-03	4.472136e-03
rs435	A	G	-9.287359e-03	4.472136e-03
rs436	A	G	-2.094199e-03	4.472136e-03
rs437	A	G	-3.820016e-04	4.472136e-03
rs438	A	G	-2.993349e-03	4.472136e-03
rs439	A	G	1.419356e-03	4.472136e-03
rs440	A	G	7.290002e-03	4.472136e-03
rs441	A	G	7.140327e-03	4.472136e-03
rs442	A	G	1.049154e-02	4.472136e-03
rs443	A	G	2.531847e-02	4.472136e-03
rs444	A	G	1.513551e-02	4.472136e-03
rs445	A	G	6.470418e-03	4.472136e-03
rs446	A	G	-6.317858e-03	4.472136e-03
rs447	A	G	-1.813821e-03	4.472136e-03
rs448	A	G	3.093698e-03	4.472136e-03
rs449	A	G	3.807716e-03	4.472136e-03
rs450	A	G	1.001392e-02	4.472136e-03
rs451	A	G	-7.213017e-03	4.472136e-03
rs452	A	G	-1.429931e-03	4.472136e-03
rs453	A	G	-1.849667e-03	4.472136e-03
rs454	A	G	-9.312537e-04	4.472136e-03
rs455	A	G	7.308684e-03	4.472136e-03
rs456	A	G	-5.183780e-03	4.472136e-03
rs457	A	G	-8.187340e-03	4.472136e-03
rs458	A	G	-6.799171e-03	4.472136e-03
rs459	A	G	-9.935410e-03	4.472136e-03
rs460	A	G	-7.155415e-03	4.472136e-03
rs461	A	G	2.863773e-03	4.472136e-03
rs462	A	G	-1.795204e-03	4.472136e-03
rs463	A	G	-1.121284e-03	4.472136e-03
rs464	A	G	9.583518e-03	4.472136e-03
rs465	A	G	2.668089e-02	4.472136e-03
rs466	A	G	5.230857e-02	4.472136e-03
rs467	A	G	1.019530e-01	4.472136e-03
rs468	A	G	1.952458e-01	4.472136e-03
rs469	A	G	9.304215e-02	4.472136e-03
rs470	A	G	5.185208e-02	4.472136e-03
rs471	A	G	2.445334e-02	4.472136e-03
rs472	A	G	1.379189e-02	4.472136e-03
rs473	A	G	7.634648e-03	4.472136e-03
rs474	A	G	-5.575189e-03	4.472136e-03
rs475	A	G	-4.493328e-03	4.472136e-03
rs476	A	G	-8.155653e-04	4.472136e-03
rs477	A	G	-4.674374e-03	4.472136e-03
rs478	A	G	-8.726664e-03	4.472136e-03
rs479	A	G	-1.776400e-02	4.472136e-03
rs480	A	G	-3.414838e-02	4.472136e-03
rs481	A	G	-1.679701e-02	4.472136e-03
rs482	A	G	-2.087382e-02	4.472136e-03
rs483	A	G	-1.780440e-02	4.472136e-03
rs484	A	G	-2.270920e-02	4.472136e-03
rs485	A	G	-3.925330e-02	4.472136e-03
rs486	A	G	-7.893861e-02	4.472136e-03
rs487	A	G	-3.975748e-02	4.472136e-03
rs488	A	G	-2.695817e-02	4.472136e-03
rs489	A	G	-2.400515e-02	4.472136e-03
rs490	A	G	-3.096621e-02	4.472136e-03
rs491	A	G	-5.840037e-02	4.472136e-03
rs492	A	G	-1.122779e-01	4.472136e-03
rs493	A	G	-2.306940e-01	4.472136e-03
rs494	A	G	-1.206845e-01	4.472136e-03
rs495	A	G	-6.084826e-02	4.472136e-03
rs496	A	G	-3.803951e-02	4.472136e-03
rs497	A	G	-2.055290e-02	4.472136e-03
rs498	A	G	-7.567995e-03	4.472136e-03
rs499	A	G	-1.375784e-03	4.472136e-03
rs500	A	G	-6.153855e-04	4.472136e-03
