SNP	A1	A2	BETA	SE
rs128	A	G	-2.078885e-03	1.000000e-02
rs129	A	G	1.226393e-03	1.000000e-02
rs130	A	G	-2.561479e-03	1.000000e-02
rs131	A	G	7.694541e-03	1.000000e-02
rs132	A	G	2.166711e-03	1.000000e-02
rs133	A	G	3.594868e-03	1.000000e-02
rs134	A	G	2.371934e-02	1.000000e-02
rs135	A	G	1.369940e-02	1.000000e-02
rs136	A	G	2.080842e-02	1.000000e-02
rs137	A	G	4.063591e-02	1.000000e-02
rs138	A	G	6.555209e-02	1.000000e-02
rs139	A	G	1.415301e-01	1.000000e-02
rs140	A	G	7.685284e-02	1.000000e-02
rs141	A	G	5.143100e-02	1.000000e-02
rs142	A	G	1.841124e-02	1.000000e-02
rs143	A	G	1.091535e-02	1.000000e-02
rs144	A	G	-1.291740e-03	1.000000e-02
rs145	A	G	-1.265036e-02	1.000000e-02
rs146	A	G	-1.715594e-02	1.000000e-02
rs147	A	G	-5.570931e-03	1.000000e-02
rs148	A	G	-2.121822e-02	1.000000e-02
rs149	A	G	-5.487093e-03	1.000000e-02
rs150	A	G	-1.130669e-03	1.000000e-02
rs151	A	G	6.337704e-03	1.000000e-02
rs152	A	G	6.632599e-03	1.000000e-02
rs153	A	G	3.118883e-03	1.000000e-02
rs154	A	G	-1.815527e-02	1.000000e-02
rs155	A	G	-2.027775e-02	1.000000e-02
rs156	A	G	-7.609032e-03	1.000000e-02
rs157	A	G	-5.823166e-03	1.000000e-02
rs158	A	G	-1.738517e-02	1.000000e-02
rs159	A	G	-1.375262e-02	1.000000e-02
rs160	A	G	-1.181802e-02	1.000000e-02
rs161	A	G	-5.906831e-02	1.000000e-02
rs162	A	G	-3.850584e-02	1.000000e-02
rs163	A	G	-2.358366e-02	1.000000e-02
rs164	A	G	1.964815e-03	1.000000e-02
rs165	A	G	-8.966115e-03	1.000000e-02
rs166	A	G	-1.429776e-02	1.000000e-02
rs167	A	G	-1.952160e-02	1.000000e-02
rs168	A	G	-3.394398e-02	1.000000e-02
rs169	A	G	-5.399052e-02	1.000000e-02
rs170	A	G	-1.164439e-01	1.000000e-02
rs171	A	G	-8.366388e-02	1.000000e-02
rs172	A	G	-4.068946e-02	1.000000e-02
rs173	A	G	-2.028558e-02	1.000000e-02
rs174	A	G	6.944534e-03	1.000000e-02
rs175	A	G	1.380933e-02	1.000000e-02
rs176	A	G	2.235768e-02	1.000000e-02
rs177	A	G	1.157304e-02	1.000000e-02
rs178	A	G	9.328388e-03	1.000000e-02
rs179	A	G	8.837957e-03	1.000000e-02
rs180	A	G	4.464125e-03	1.000000e-02
rs181	A	G	-1.164735e-02	1.000000e-02
rs182	A	G	-8.947055e-04	1.000000e-02
rs183	A	G	1.377367e-03	1.000000e-02
rs184	A	G	1.496669e-02	1.000000e-02
rs185	A	G	1.690319e-02	1.000000e-02
rs186	A	G	4.210877e-03	1.000000e-02
rs187	A	G	5.487407e-03	1.000000e-02
rs188	A	G	-6.170601e-03	1.000000e-02
rs189	A	G	8.245160e-03	1.000000e-02
rs190	A	G	4.769861e-03	1.000000e-02
rs191	A	G	-4.690818e-03	1.000000e-02
rs192	A	G	-1.238029e-02	1.000000e-02
rs193	A	G	5.870041e-04	1.000000e-02
rs194	A	G	5.463172e-03	1.000000e-02
rs195	A	G	-5.332009e-03	1.000000e-02
rs196	A	G	1.726775e-02	1.000000e-02
rs197	A	G	3.494590e-03	1.000000e-02
rs198	A	G	1.543113e-02	1.000000e-02
rs199	A	G	1.488220e-03	1.000000e-02
rs200	A	G	2.777445e-03	1.000000e-02
rs201	A	G	-5.761459e-03	1.000000e-02
rs202	A	G	1.509575e-02	1.000000e-02
rs203	A	G	1.602620e-02	1.000000e-02
rs204	A	G	1.026110e-02	1.000000e-02
rs205	A	G	8.451579e-03	1.000000e-02
rs206	A	G	5.543778e-03	1.000000e-02
rs207	A	G	4.470289e-03	1.000000e-02
rs208	A	G	-9.546428e-03	1.000000e-02
rs209	A	G	-9.326316e-04	1.000000e-02
rs210	A	G	1.156312e-02	1.000000e-02
rs211	A	G	-1.831656e-04	1.000000e-02
rs212	A	G	-1.108667e-02	1.000000e-02
rs213	A	G	-1.713988e-02	1.000000e-02
rs214	A	G	-1.576135e-02	1.000000e-02
rs215	A	G	3.037830e-03	1.000000e-02
rs216	A	G	1.019961e-02	1.000000e-02
rs217	A	G	3.406772e-03	1.000000e-02
rs218	A	G	-2.483085e-02	1.000000e-02
rs219	A	G	-9.309316e-02	1.000000e-02
rs220	A	G	-1.961982e-01	1.000000e-02
rs221	A	G	-2.154502e-01	1.000000e-02
rs222	A	G	-1.168898e-01	1.000000e-02
rs223	A	G	-5.732263e-02	1.000000e-02
rs224	A	G	-3.219379e-02	1.000000e-02
rs225	A	G	-1.414511e-02	1.000000e-02
rs226	A	G	-6.776480e-03	1.000000e-02
rs227	A	G	-1.379157e-02	1.000000e-02
rs228	A	G	-3.166182e-03	1.000000e-02
rs229	A	G	-5.544630e-03	1.000000e-02
rs230	A	G	1.241184e-03	1.000000e-02
rs231	A	G	8.015244e-03	1.000000e-02
rs232	A	G	7.515744e-03	1.000000e-02
rs233	A	G	1.066218e-02	1.000000e-02
rs234	A	G	1.814906e-02	1.000000e-02
rs235	A	G	2.543667e-03	1.000000e-02
rs236	A	G	-1.186098e-02	1.000000e-02
rs237	A	G	-2.997724e-02	1.000000e-02
rs238	A	G	-3.602972e-02	1.000000e-02
rs239	A	G	-8.535218e-02	1.000000e-02
rs240	A	G	-1.563221e-01	1.000000e-02
rs241	A	G	-6.488206e-02	1.000000e-02
rs242	A	G	-3.805931e-02	1.000000e-02
rs243	A	G	-2.673371e-03	1.000000e-02
rs244	A	G	-2.284098e-03	1.000000e-02
rs245	A	G	2.083837e-02	1.000000e-02
rs246	A	G	4.194502e-02	1.000000e-02
rs247	A	G	7.619101e-03	1.000000e-02
rs248	A	G	3.195897e-03	1.000000e-02
rs249	A	G	1.477068e-02	1.000000e-02
rs250	A	G	5.651399e-03	1.000000e-02
rs251	A	G	-6.711149e-03	1.000000e-02
rs252	A	G	1.314096e-02	1.000000e-02
rs253	A	G	1.470596e-02	1.000000e-02
rs254	A	G	-2.407734e-03	1.000000e-02
rs255	A	G	-2.374469e-04	1.000000e-02
rs256	A	G	-1.156649e-02	1.000000e-02
rs257	A	G	-1.845526e-02	1.000000e-02
rs258	A	G	-3.183697e-03	1.000000e-02
rs259	A	G	4.791454e-03	1.000000e-02
rs260	A	G	1.594962e-02	1.000000e-02
rs261	A	G	1.484109e-02	1.000000e-02
rs262	A	G	6.319094e-03	1.000000e-02
rs263	A	G	1.423929e-02	1.000000e-02
rs264	A	G	2.503572e-03	1.000000e-02
rs265	A	G	3.635107e-03	1.000000e-02
rs266	A	G	1.501323e-02	1.000000e-02
rs267	A	G	2.793719e-02	1.000000e-02
rs268	A	G	6.136940e-02	1.000000e-02
rs269	A	G	1.213638e-01	1.000000e-02
rs270	A	G	8.213536e-02	1.000000e-02
rs271	A	G	8.072679e-02	1.000000e-02
rs272	A	G	5.007854e-02	1.000000e-02
rs273	A	G	4.140150e-02	1.000000e-02
rs274	A	G	2.916992e-02	1.000000e-02
rs275	A	G	2.171404e-02	1.000000e-02
rs276	A	G	-6.255694e-04	1.000000e-02
rs277	A	G	1.040412e-03	1.000000e-02
rs278	A	G	-1.245473e-02	1.000000e-02
rs279	A	G	2.490141e-03	1.000000e-02
rs280	A	G	1.683321e-03	1.000000e-02
rs281	A	G	-2.999283e-03	1.000000e-02
rs282	A	G	-1.078938e-02	1.000000e-02
rs283	A	G	-2.268626e-02	1.000000e-02
rs284	A	G	-3.506909e-02	1.000000e-02
rs285	A	G	-6.593209e-02	1.000000e-02
rs286	A	G	-1.213048e-01	1.000000e-02
rs287	A	G	-7.183166e-02	1.000000e-02
rs288	A	G	-3.978425e-02	1.000000e-02
rs289	A	G	-6.988210e-03	1.000000e-02
rs290	A	G	-2.065890e-02	1.000000e-02
rs291	A	G	-1.436858e-02	1.000000e-02
rs292	A	G	-1.825709e-02	1.000000e-02
rs293	A	G	-5.945107e-03	1.000000e-02
rs294	A	G	3.374341e-03	1.000000e-02
rs295	A	G	-1.715879e-03	1.000000e-02
rs296	A	G	-7.236299e-03	1.000000e-02
rs297	A	G	-5.997197e-03	1.000000e-02
rs298	A	G	4.844323e-03	1.000000e-02
rs299	A	G	-4.384234e-03	1.000000e-02
rs300	A	G	-4.752106e-03	1.000000e-02
rs301	A	G	1.068022e-02	1.000000e-02
rs302	A	G	-3.942712e-03	1.000000e-02
rs303	A	G	-1.343272e-02	1.000000e-02
rs304	A	G	-7.115458e-04	1.000000e-02
rs305	A	G	1.077179e-02	1.000000e-02
rs306	A	G	1.182446e-02	1.000000e-02
rs307	A	G	2.601970e-02	1.000000e-02
rs308	A	G	4.069429e-03	1.000000e-02
rs309	A	G	-3.281112e-03	1.000000e-02
rs310	A	G	1.783932e-03	1.000000e-02
rs311	A	G	-1.894293e-02	1.000000e-02
rs312	A	G	-1.380882e-02	1.000000e-02
rs313	A	G	1.080267e-02	1.000000e-02
rs314	A	G	1.624255e-02	1.000000e-02
rs315	A	G	-9.668537e-04	1.000000e-02
rs316	A	G	1.844113e-02	1.000000e-02
rs317	A	G	2.238920e-02	1.000000e-02
rs318	A	G	1.376823e-02	1.000000e-02
rs319	A	G	2.616635e-03	1.000000e-02
rs320	A	G	8.427116e-03	1.000000e-02
rs321	A	G	1.845982e-02	1.000000e-02
rs322	A	G	1.376396e-02	1.000000e-02
rs323	A	G	6.987947e-03	1.000000e-02
rs324	A	G	2.226344e-02	1.000000e-02
rs325	A	G	4.284094e-02	1.000000e-02
rs326	A	G	6.434263e-02	1.000000e-02
rs327	A	G	2.022983e-02	1.000000e-02
rs328	A	G	1.433072e-03	1.000000e-02
rs329	A	G	7.252138e-03	1.000000e-02
rs330	A	G	-6.595846e-03	1.000000e-02
rs331	A	G	-5.412501e-03	1.000000e-02
rs332	A	G	-4.982584e-04	1.000000e-02
rs333	A	G	-8.984684e-03	1.000000e-02
rs334	A	G	-1.335512e-02	1.000000e-02
rs335	A	G	-1.405952e-02	1.000000e-02
rs336	A	G	-9.177667e-03	1.000000e-02
rs337	A	G	-1.208970e-02	1.000000e-02
rs338	A	G	1.177780e-02	1.000000e-02
rs339	A	G	1.467456e-02	1.000000e-02
rs340	A	G	2.559724e-02	1.000000e-02
rs341	A	G	4.617851e-03	1.000000e-02
rs342	A	G	-6.786586e-03	1.000000e-02
rs343	A	G	-1.438370e-02	1.000000e-02
rs344	A	G	-1.582532e-02	1.000000e-02
rs345	A	G	-2.701942e-03	1.000000e-02
rs346	A	G	8.232726e-03	1.000000e-02
rs347	A	G	1.332127e-02	1.000000e-02
rs348	A	G	1.385209e-02	1.000000e-02
rs349	A	G	-1.161728e-02	1.000000e-02
rs350	A	G	-9.917007e-03	1.000000e-02
rs351	A	G	3.403384e-03	1.000000e-02
rs352	A	G	7.747564e-03	1.000000e-02
rs353	A	G	1.942699e-03	1.000000e-02
rs354	A	G	3.738143e-03	1.000000e-02
rs355	A	G	6.964098e-04	1.000000e-02
rs356	A	G	-1.719549e-03	1.000000e-02
rs357	A	G	3.520424e-03	1.000000e-02
rs358	A	G	-5.678165e-03	1.000000e-02
rs359	A	G	-8.432061e-03	1.000000e-02
rs360	A	G	-1.704314e-03	1.000000e-02
rs361	A	G	1.204012e-03	1.000000e-02
rs362	A	G	8.641988e-04	1.000000e-02
rs363	A	G	7.322713e-03	1.000000e-02
rs364	A	G	-1.248974e-03	1.000000e-02
rs365	A	G	1.173248e-03	1.000000e-02
rs366	A	G	9.765451e-03	1.000000e-02
rs367	A	G	-1.962468e-03	1.000000e-02
rs368	A	G	-5.529352e-03	1.000000e-02
rs369	A	G	5.945134e-03	1.000000e-02
rs370	A	G	-4.479554e-03	1.000000e-02
rs371	A	G	-5.517390e-03	1.000000e-02
rs372	A	G	-2.803788e-02	1.000000e-02
rs373	A	G	-5.559397e-02	1.000000e-02
rs374	A	G	-3.862946e-02	1.000000e-02
rs375	A	G	-3.100825e-02	1.000000e-02
rs376	A	G	-5.607077e-03	1.000000e-02
rs377	A	G	-3.368448e-03	1.000000e-02
rs378	A	G	-6.616982e-03	1.000000e-02
rs379	A	G	6.585636e-03	1.000000e-02
rs380	A	G	9.016155e-03	1.000000e-02
rs381	A	G	1.623893e-02	1.000000e-02
rs382	A	G	2.523387e-02	1.000000e-02
rs383	A	G	5.184422e-02	1.000000e-02
rs384	A	G	7.867367e-02	1.000000e-02
rs385	A	G	2.652507e-02	1.000000e-02
rs386	A	G	9.619909e-03	1.000000e-02
rs387	A	G	5.867469e-03	1.000000e-02
rs388	A	G	3.579930e-03	1.000000e-02
rs389	A	G	-3.099130e-03	1.000000e-02
rs390	A	G	4.535186e-03	1.000000e-02
rs391	A	G	9.079970e-03	1.000000e-02
rs392	A	G	1.239506e-02	1.000000e-02
rs393	A	G	1.935833e-02	1.000000e-02
rs394	A	G	-9.473614e-03	1.000000e-02
rs395	A	G	-6.671441e-02	1.000000e-02
rs396	A	G	-4.442732e-02	1.000000e-02
rs397	A	G	-3.188294e-02	1.000000e-02
rs398	A	G	-7.574505e-03	1.000000e-02
rs399	A	G	-6.204090e-03	1.000000e-02
rs400	A	G	-9.222242e-04	1.000000e-02
rs401	A	G	3.616514e-03	1.000000e-02
rs402	A	G	1.550046e-03	1.000000e-02
rs403	A	G	-5.727253e-03	1.000000e-02
rs404	A	G	-3.983113e-03	1.000000e-02
rs405	A	G	3.483222e-03	1.000000e-02
rs406	A	G	-6.294253e-03	1.000000e-02
rs407	A	G	-3.054584e-03	1.000000e-02
rs408	A	G	-1.153775e-03	1.000000e-02
rs409	A	G	-1.139924e-02	1.000000e-02
rs410	A	G	-8.476746e-03	1.000000e-02
rs411	A	G	-1.008874e-03	1.000000e-02
rs412	A	G	-1.767620e-04	1.000000e-02
rs413	A	G	-7.405699e-03	1.000000e-02
rs414	A	G	7.282932e-03	1.000000e-02
rs415	A	G	-1.668260e-03	1.000000e-02
rs416	A	G	6.132864e-03	1.000000e-02
rs417	A	G	7.672843e-03	1.000000e-02
rs418	A	G	4.180443e-03	1.000000e-02
rs419	A	G	1.390215e-02	1.000000e-02
rs420	A	G	2.809934e-02	1.000000e-02
rs421	A	G	2.236409e-02	1.000000e-02
rs422	A	G	1.579810e-02	1.000000e-02
rs423	A	G	1.026387e-02	1.000000e-02
rs424	A	G	6.173429e-03	1.000000e-02
rs425	A	G	-8.914038e-03	1.000000e-02
rs426	A	G	2.661507e-03	1.000000e-02
rs427	A	G	-5.493123e-03	1.000000e-02
rs428	A	G	-2.341829e-02	1.000000e-02
rs429	A	G	-1.082418e-02	1.000000e-02
rs430	A	G	-8.565547e-03	1.000000e-02
rs431	A	G	-1.686118e-02	1.000000e-02
rs432	A	G	-1.488013e-03	1.000000e-02
rs433	A	G	1.098383e-03	1.000000e-02
rs434	A	G	9.982593e-03	1.000000e-02
rs435	A	G	1.843953e-03	1.000000e-02
rs436	A	G	-1.750542e-03	1.000000e-02
rs437	A	G	1.823874e-03	1.000000e-02
rs438	A	G	9.145047e-03	1.000000e-02
rs439	A	G	6.448106e-03	1.000000e-02
rs440	A	G	1.803407e-02	1.000000e-02
rs441	A	G	6.545894e-03	1.000000e-02
rs442	A	G	1.636204e-03	1.000000e-02
rs443	A	G	-3.087407e-03	1.000000e-02
rs444	A	G	-5.304209e-03	1.000000e-02
rs445	A	G	-6.482642e-03	1.000000e-02
rs446	A	G	-2.891674e-03	1.000000e-02
rs447	A	G	2.088034e-02	1.000000e-02
rs448	A	G	6.540178e-02	1.000000e-02
rs449	A	G	1.482266e-01	1.000000e-02
rs450	A	G	6.012316e-02	1.000000e-02
rs451	A	G	-1.084428e-02	1.000000e-02
rs452	A	G	1.028174e-02	1.000000e-02
rs453	A	G	1.530125e-02	1.000000e-02
rs454	A	G	4.841801e-02	1.000000e-02
rs455	A	G	9.434411e-02	1.000000e-02
rs456	A	G	3.389365e-02	1.000000e-02
rs457	A	G	-3.991541e-03	1.000000e-02
rs458	A	G	-4.224895e-02	1.000000e-02
rs459	A	G	-1.484019e-02	1.000000e-02
rs460	A	G	-1.231245e-02	1.000000e-02
rs461	A	G	-5.837949e-03	1.000000e-02
rs462	A	G	-2.440554e-03	1.000000e-02
rs463	A	G	4.869049e-03	1.000000e-02
rs464	A	G	3.184118e-02	1.000000e-02
rs465	A	G	7.230118e-02	1.000000e-02
rs466	A	G	1.252769e-01	1.000000e-02
rs467	A	G	2.481119e-01	1.000000e-02
rs468	A	G	1.330178e-01	1.000000e-02
rs469	A	G	7.456340e-02	1.000000e-02
rs470	A	G	3.550224e-02	1.000000e-02
rs471	A	G	2.981389e-02	1.000000e-02
rs472	A	G	2.558694e-02	1.000000e-02
rs473	A	G	2.150871e-02	1.000000e-02
rs474	A	G	7.056192e-03	1.000000e-02
rs475	A	G	-5.496545e-03	1.000000e-02
rs476	A	G	2.913908e-04	1.000000e-02
rs477	A	G	3.098643e-03	1.000000e-02
rs478	A	G	2.728647e-03	1.000000e-02
rs479	A	G	-1.467805e-02	1.000000e-02
rs480	A	G	-4.019434e-02	1.000000e-02
rs481	A	G	-7.913467e-02	1.000000e-02
rs482	A	G	-3.807539e-02	1.000000e-02
rs483	A	G	-2.267583e-02	1.000000e-02
rs484	A	G	-3.861734e-03	1.000000e-02
rs485	A	G	1.189665e-02	1.000000e-02
rs486	A	G	2.532388e-03	1.000000e-02
rs487	A	G	3.195748e-02	1.000000e-02
rs488	A	G	2.341317e-02	1.000000e-02
rs489	A	G	9.225628e-04	1.000000e-02
rs490	A	G	3.701093e-02	1.000000e-02
rs491	A	G	2.605492e-02	1.000000e-02
rs492	A	G	1.601350e-02	1.000000e-02
rs493	A	G	-5.007270e-03	1.000000e-02
rs494	A	G	-2.798203e-04	1.000000e-02
rs495	A	G	1.491574e-03	1.000000e-02
rs496	A	G	7.605278e-03	1.000000e-02
rs497	A	G	4.181562e-03	1.000000e-02
rs498	A	G	2.151692e-03	1.000000e-02
rs499	A	G	9.551550e-03	1.000000e-02
rs500	A	G	4.282720e-02	1.000000e-02
