SNP	A1	A2	BETA	SE
rs43	A	G	-3.507993e-03	1.000000e-02
rs44	A	G	-8.074702e-03	1.000000e-02
rs45	A	G	-2.216371e-03	1.000000e-02
rs46	A	G	-4.967779e-03	1.000000e-02
rs47	A	G	-1.602630e-03	1.000000e-02
rs48	A	G	8.960710e-03	1.000000e-02
rs49	A	G	-6.696510e-03	1.000000e-02
rs50	A	G	-3.645945e-03	1.000000e-02
rs51	A	G	-1.589961e-02	1.000000e-02
rs52	A	G	-4.417463e-03	1.000000e-02
rs53	A	G	-8.484637e-03	1.000000e-02
rs54	A	G	1.487230e-02	1.000000e-02
rs55	A	G	1.711887e-02	1.000000e-02
rs56	A	G	1.100744e-02	1.000000e-02
rs57	A	G	-8.254603e-03	1.000000e-02
rs58	A	G	-1.013742e-02	1.000000e-02
rs59	A	G	1.475645e-02	1.000000e-02
rs60	A	G	-4.941900e-03	1.000000e-02
rs61	A	G	1.649142e-03	1.000000e-02
rs62	A	G	-2.603983e-03	1.000000e-02
rs63	A	G	-7.860874e-03	1.000000e-02
rs64	A	G	-6.073073e-04	1.000000e-02
rs65	A	G	6.329933e-03	1.000000e-02
rs66	A	G	1.053842e-02	1.000000e-02
rs67	A	G	1.028822e-02	1.000000e-02
rs68	A	G	2.950240e-02	1.000000e-02
rs69	A	G	1.078414e-02	1.000000e-02
rs70	A	G	1.342462e-02	1.000000e-02
rs71	A	G	3.608667e-02	1.000000e-02
rs72	A	G	3.380344e-02	1.000000e-02
rs73	A	G	8.911751e-02	1.000000e-02
rs74	A	G	1.768539e-01	1.000000e-02
rs75	A	G	8.233438e-02	1.000000e-02
rs76	A	G	5.562555e-02	1.000000e-02
rs77	A	G	9.450995e-03	1.000000e-02
rs78	A	G	-3.288028e-03	1.000000e-02
rs79	A	G	-1.797829e-02	1.000000e-02
rs80	A	G	-3.798922e-02	1.000000e-02
rs81	A	G	-8.471169e-02	1.000000e-02
rs82	A	G	-2.883391e-02	1.000000e-02
rs83	A	G	-4.665836e-03	1.000000e-02
rs84	A	G	-1.677026e-03	1.000000e-02
rs85	A	G	5.770348e-03	1.000000e-02
rs86	A	G	2.357774e-02	1.000000e-02
rs87	A	G	4.687064e-02	1.000000e-02
rs88	A	G	6.321789e-02	1.000000e-02
rs89	A	G	3.421681e-02	1.000000e-02
rs90	A	G	1.434482e-02	1.000000e-02
rs91	A	G	1.301066e-02	1.000000e-02
rs92	A	G	-5.079350e-04	1.000000e-02
rs93	A	G	-1.171696e-02	1.000000e-02
rs94	A	G	-1.312171e-02	1.000000e-02
rs95	A	G	-1.467292e-03	1.000000e-02
rs96	A	G	-2.550501e-03	1.000000e-02
rs97	A	G	-4.692937e-03	1.000000e-02
rs98	A	G	-1.312468e-02	1.000000e-02
rs99	A	G	4.543307e-03	1.000000e-02
rs100	A	G	-1.112283e-02	1.000000e-02
rs101	A	G	1.182149e-02	1.000000e-02
rs102	A	G	3.638867e-02	1.000000e-02
rs103	A	G	1.815821e-01	1.000000e-02
rs104	A	G	1.093119e-01	1.000000e-02
rs105	A	G	5.827370e-02	1.000000e-02
rs106	A	G	4.510150e-02	1.000000e-02
rs107	A	G	2.285907e-02	1.000000e-02
rs108	A	G	-1.122276e-02	1.000000e-02
rs109	A	G	-1.334611e-03	1.000000e-02
rs110	A	G	5.267352e-03	1.000000e-02
rs111	A	G	-9.691205e-04	1.000000e-02
rs112	A	G	-2.235271e-02	1.000000e-02
rs113	A	G	-2.661985e-02	1.000000e-02
rs114	A	G	-1.657921e-02	1.000000e-02
rs115	A	G	-9.547472e-03	1.000000e-02
rs116	A	G	-9.417769e-03	1.000000e-02
rs117	A	G	7.310266e-03	1.000000e-02
rs118	A	G	5.194287e-03	1.000000e-02
rs119	A	G	-8.125181e-04	1.000000e-02
rs120	A	G	3.776346e-03	1.000000e-02
rs121	A	G	1.230700e-02	1.000000e-02
rs122	A	G	8.951097e-03	1.000000e-02
rs123	A	G	1.340015e-03	1.000000e-02
rs124	A	G	-8.601865e-04	1.000000e-02
rs125	A	G	-1.543356e-02	1.000000e-02
rs126	A	G	-3.654701e-02	1.000000e-02
rs127	A	G	-5.772367e-02	1.000000e-02
rs128	A	G	-4.685084e-03	1.000000e-02
rs129	A	G	1.743187e-02	1.000000e-02
rs130	A	G	6.776766e-02	1.000000e-02
rs131	A	G	1.739346e-01	1.000000e-02
rs132	A	G	6.252094e-02	1.000000e-02
rs133	A	G	-3.159390e-02	1.000000e-02
rs134	A	G	3.844873e-03	1.000000e-02
rs135	A	G	2.364591e-02	1.000000e-02
rs136	A	G	7.605377e-02	1.000000e-02
rs137	A	G	1.440851e-01	1.000000e-02
rs138	A	G	5.958938e-02	1.000000e-02
rs139	A	G	1.792138e-02	1.000000e-02
rs140	A	G	1.298220e-02	1.000000e-02
rs141	A	G	-2.062924e-04	1.000000e-02
rs142	A	G	-3.221820e-03	1.000000e-02
rs143	A	G	-1.132180e-02	1.000000e-02
rs144	A	G	-6.124160e-03	1.000000e-02
rs145	A	G	-8.060660e-03	1.000000e-02
rs146	A	G	-4.053722e-03	1.000000e-02
rs147	A	G	2.210644e-04	1.000000e-02
rs148	A	G	3.934604e-03	1.000000e-02
rs149	A	G	6.886402e-03	1.000000e-02
rs150	A	G	1.140332e-02	1.000000e-02
rs151	A	G	-1.055822e-02	1.000000e-02
rs152	A	G	1.179355e-02	1.000000e-02
rs153	A	G	1.414600e-02	1.000000e-02
rs154	A	G	1.582501e-02	1.000000e-02
rs155	A	G	3.205152e-03	1.000000e-02
rs156	A	G	9.526326e-03	1.000000e-02
rs157	A	G	2.118899e-02	1.000000e-02
rs158	A	G	1.622444e-02	1.000000e-02
rs159	A	G	-8.697288e-03	1.000000e-02
rs160	A	G	5.119028e-03	1.000000e-02
rs161	A	G	4.050353e-03	1.000000e-02
rs162	A	G	-8.375960e-04	1.000000e-02
rs163	A	G	-6.737789e-03	1.000000e-02
rs164	A	G	9.237610e-03	1.000000e-02
rs165	A	G	1.371477e-02	1.000000e-02
rs166	A	G	1.614701e-02	1.000000e-02
rs167	A	G	7.574581e-03	1.000000e-02
rs168	A	G	1.515859e-02	1.000000e-02
rs169	A	G	2.991334e-02	1.000000e-02
rs170	A	G	3.873517e-02	1.000000e-02
rs171	A	G	6.174519e-02	1.000000e-02
rs172	A	G	2.063720e-02	1.000000e-02
rs173	A	G	1.131592e-02	1.000000e-02
rs174	A	G	1.199540e-02	1.000000e-02
rs175	A	G	1.956986e-02	1.000000e-02
rs176	A	G	5.360616e-02	1.000000e-02
rs177	A	G	1.299762e-01	1.000000e-02
rs178	A	G	2.656523e-01	1.000000e-02
rs179	A	G	1.550102e-01	1.000000e-02
rs180	A	G	1.028022e-01	1.000000e-02
rs181	A	G	4.590131e-02	1.000000e-02
rs182	A	G	2.355653e-02	1.000000e-02
rs183	A	G	-8.917826e-04	1.000000e-02
rs184	A	G	-2.875283e-03	1.000000e-02
rs185	A	G	6.033114e-03	1.000000e-02
rs186	A	G	-2.682682e-03	1.000000e-02
rs187	A	G	1.643720e-02	1.000000e-02
rs188	A	G	-2.759435e-03	1.000000e-02
rs189	A	G	-3.964377e-03	1.000000e-02
rs190	A	G	-3.537491e-03	1.000000e-02
rs191	A	G	9.015546e-03	1.000000e-02
rs192	A	G	5.934210e-03	1.000000e-02
rs193	A	G	5.797830e-03	1.000000e-02
rs194	A	G	-9.138360e-03	1.000000e-02
rs195	A	G	-1.756697e-02	1.000000e-02
rs196	A	G	-5.464164e-02	1.000000e-02
rs197	A	G	-1.008877e-01	1.000000e-02
rs198	A	G	-5.911755e-02	1.000000e-02
rs199	A	G	-4.240437e-02	1.000000e-02
rs200	A	G	-1.545069e-02	1.000000e-02
rs201	A	G	1.150062e-04	1.000000e-02
rs202	A	G	-3.080942e-03	1.000000e-02
rs203	A	G	1.528680e-03	1.000000e-02
rs204	A	G	6.385620e-03	1.000000e-02
rs205	A	G	6.447913e-03	1.000000e-02
rs206	A	G	1.127911e-02	1.000000e-02
rs207	A	G	-7.787411e-03	1.000000e-02
rs208	A	G	-1.256506e-02	1.000000e-02
rs209	A	G	3.936496e-03	1.000000e-02
rs210	A	G	1.218012e-02	1.000000e-02
rs211	A	G	-3.663816e-02	1.000000e-02
rs212	A	G	-9.129622e-02	1.000000e-02
rs213	A	G	-4.865427e-02	1.000000e-02
rs214	A	G	-3.635025e-02	1.000000e-02
rs215	A	G	-1.367058e-02	1.000000e-02
rs216	A	G	3.395261e-03	1.000000e-02
rs217	A	G	-9.267372e-03	1.000000e-02
rs218	A	G	-2.399545e-03	1.000000e-02
rs219	A	G	-9.433157e-03	1.000000e-02
rs220	A	G	4.845510e-03	1.000000e-02
rs221	A	G	7.206044e-03	1.000000e-02
rs222	A	G	2.133421e-02	1.000000e-02
rs223	A	G	2.653072e-02	1.000000e-02
rs224	A	G	1.240479e-02	1.000000e-02
rs225	A	G	5.729450e-03	1.000000e-02
rs226	A	G	-7.009102e-03	1.000000e-02
rs227	A	G	-5.351514e-03	1.000000e-02
rs228	A	G	-1.045854e-02	1.000000e-02
rs229	A	G	6.526336e-03	1.000000e-02
rs230	A	G	3.700768e-03	1.000000e-02
rs231	A	G	8.699102e-03	1.000000e-02
rs232	A	G	-6.225670e-03	1.000000e-02
rs233	A	G	-5.914833e-03	1.000000e-02
rs234	A	G	1.941460e-03	1.000000e-02
rs235	A	G	4.789808e-03	1.000000e-02
rs236	A	G	1.979187e-03	1.000000e-02
rs237	A	G	1.596446e-02	1.000000e-02
rs238	A	G	1.110353e-02	1.000000e-02
rs239	A	G	2.127418e-02	1.000000e-02
rs240	A	G	7.314876e-02	1.000000e-02
rs241	A	G	-2.784565e-02	1.000000e-02
rs242	A	G	-1.810923e-01	1.000000e-02
rs243	A	G	-1.084583e-01	1.000000e-02
rs244	A	G	-4.328438e-02	1.000000e-02
rs245	A	G	-4.010908e-02	1.000000e-02
rs246	A	G	-5.547565e-02	1.000000e-02
rs247	A	G	-8.649324e-02	1.000000e-02
rs248	A	G	-1.777558e-01	1.000000e-02
rs249	A	G	-8.804555e-02	1.000000e-02
rs250	A	G	-3.485294e-02	1.000000e-02
rs251	A	G	-1.415791e-03	1.000000e-02
rs252	A	G	-9.840714e-03	1.000000e-02
rs253	A	G	4.176312e-03	1.000000e-02
rs254	A	G	1.450115e-02	1.000000e-02
rs255	A	G	1.240453e-02	1.000000e-02
rs256	A	G	-9.463465e-03	1.000000e-02
rs257	A	G	-1.050349e-02	1.000000e-02
rs258	A	G	-4.041109e-03	1.000000e-02
rs259	A	G	-4.508090e-03	1.000000e-02
rs260	A	G	5.851323e-03	1.000000e-02
rs261	A	G	-8.097744e-03	1.000000e-02
rs262	A	G	-2.689208e-02	1.000000e-02
rs263	A	G	-1.932219e-02	1.000000e-02
rs264	A	G	-4.192412e-03	1.000000e-02
rs265	A	G	-1.119892e-02	1.000000e-02
rs266	A	G	-1.842849e-02	1.000000e-02
rs267	A	G	-3.890099e-02	1.000000e-02
rs268	A	G	3.462958e-02	1.000000e-02
rs269	A	G	1.132173e-01	1.000000e-02
rs270	A	G	6.634644e-02	1.000000e-02
rs271	A	G	6.396531e-02	1.000000e-02
rs272	A	G	9.330597e-02	1.000000e-02
rs273	A	G	1.684213e-01	1.000000e-02
rs274	A	G	8.382508e-02	1.000000e-02
rs275	A	G	4.802797e-02	1.000000e-02
rs276	A	G	7.600588e-03	1.000000e-02
rs277	A	G	4.390000e-03	1.000000e-02
rs278	A	G	5.024602e-03	1.000000e-02
rs279	A	G	-4.944951e-04	1.000000e-02
rs280	A	G	9.625932e-03	1.000000e-02
rs281	A	G	-1.073106e-02	1.000000e-02
rs282	A	G	-1.421533e-02	1.000000e-02
rs283	A	G	-5.377886e-03	1.000000e-02
rs284	A	G	-3.241553e-04	1.000000e-02
rs285	A	G	2.289636e-02	1.000000e-02
rs286	A	G	-2.126057e-03	1.000000e-02
rs287	A	G	-1.864835e-02	1.000000e-02
rs288	A	G	-1.176864e-02	1.000000e-02
rs289	A	G	4.443515e-04	1.000000e-02
rs290	A	G	1.405742e-02	1.000000e-02
rs291	A	G	1.284908e-02	1.000000e-02
rs292	A	G	2.500218e-02	1.000000e-02
rs293	A	G	9.933034e-03	1.000000e-02
rs294	A	G	1.383959e-02	1.000000e-02
rs295	A	G	-4.680721e-03	1.000000e-02
rs296	A	G	7.487901e-04	1.000000e-02
rs297	A	G	-3.786663e-03	1.000000e-02
rs298	A	G	1.395799e-03	1.000000e-02
rs299	A	G	1.223959e-02	1.000000e-02
rs300	A	G	9.705993e-03	1.000000e-02
rs301	A	G	-5.579892e-03	1.000000e-02
rs302	A	G	-8.287746e-03	1.000000e-02
rs303	A	G	-1.625337e-03	1.000000e-02
rs304	A	G	-1.141451e-02	1.000000e-02
rs305	A	G	-5.466287e-03	1.000000e-02
rs306	A	G	9.071178e-04	1.000000e-02
rs307	A	G	-9.005361e-04	1.000000e-02
rs308	A	G	9.807537e-04	1.000000e-02
rs309	A	G	-2.528939e-03	1.000000e-02
rs310	A	G	9.090926e-03	1.000000e-02
rs311	A	G	-3.229596e-03	1.000000e-02
rs312	A	G	1.293020e-03	1.000000e-02
rs313	A	G	-8.201943e-04	1.000000e-02
rs314	A	G	4.054635e-02	1.000000e-02
rs315	A	G	1.768290e-02	1.000000e-02
rs316	A	G	5.464443e-03	1.000000e-02
rs317	A	G	1.044501e-03	1.000000e-02
rs318	A	G	8.871437e-03	1.000000e-02
rs319	A	G	2.004507e-02	1.000000e-02
rs320	A	G	3.208493e-02	1.000000e-02
rs321	A	G	4.198980e-02	1.000000e-02
rs322	A	G	9.070313e-02	1.000000e-02
rs323	A	G	7.387321e-02	1.000000e-02
rs324	A	G	9.946265e-02	1.000000e-02
rs325	A	G	4.157093e-02	1.000000e-02
rs326	A	G	6.791686e-03	1.000000e-02
rs327	A	G	6.975838e-03	1.000000e-02
rs328	A	G	-2.046592e-02	1.000000e-02
rs329	A	G	-4.234962e-02	1.000000e-02
rs330	A	G	-6.972373e-02	1.000000e-02
rs331	A	G	-1.291987e-01	1.000000e-02
rs332	A	G	-4.343873e-02	1.000000e-02
rs333	A	G	-1.519877e-02	1.000000e-02
rs334	A	G	-7.124086e-03	1.000000e-02
rs335	A	G	-5.623532e-03	1.000000e-02
rs336	A	G	-3.498723e-03	1.000000e-02
rs337	A	G	-1.711940e-02	1.000000e-02
rs338	A	G	-6.400788e-03	1.000000e-02
rs339	A	G	-1.383984e-02	1.000000e-02
rs340	A	G	-7.872959e-03	1.000000e-02
rs341	A	G	-4.119162e-03	1.000000e-02
rs342	A	G	1.532489e-02	1.000000e-02
rs343	A	G	4.836693e-02	1.000000e-02
rs344	A	G	8.582148e-02	1.000000e-02
rs345	A	G	1.507955e-01	1.000000e-02
rs346	A	G	5.706298e-02	1.000000e-02
rs347	A	G	3.500566e-02	1.000000e-02
rs348	A	G	2.639478e-02	1.000000e-02
rs349	A	G	1.119581e-02	1.000000e-02
rs350	A	G	1.205618e-03	1.000000e-02
rs351	A	G	-1.998073e-02	1.000000e-02
rs352	A	G	-1.877519e-02	1.000000e-02
rs353	A	G	-1.911784e-02	1.000000e-02
rs354	A	G	-1.082917e-02	1.000000e-02
rs355	A	G	-1.514220e-02	1.000000e-02
rs356	A	G	-5.743928e-03	1.000000e-02
rs357	A	G	4.144995e-03	1.000000e-02
rs358	A	G	-1.457012e-02	1.000000e-02
rs359	A	G	-3.547360e-03	1.000000e-02
rs360	A	G	-1.051976e-02	1.000000e-02
rs361	A	G	-1.136037e-02	1.000000e-02
rs362	A	G	-1.187494e-03	1.000000e-02
rs363	A	G	1.113128e-02	1.000000e-02
rs364	A	G	2.377123e-02	1.000000e-02
rs365	A	G	2.610757e-02	1.000000e-02
rs366	A	G	5.407305e-03	1.000000e-02
rs367	A	G	-9.375384e-03	1.000000e-02
rs368	A	G	-8.679916e-03	1.000000e-02
rs369	A	G	-1.030642e-02	1.000000e-02
rs370	A	G	-1.024873e-02	1.000000e-02
rs371	A	G	-7.298896e-04	1.000000e-02
rs372	A	G	-2.719978e-02	1.000000e-02
rs373	A	G	-1.951251e-02	1.000000e-02
rs374	A	G	-2.196562e-02	1.000000e-02
rs375	A	G	-8.220001e-03	1.000000e-02
rs376	A	G	6.508325e-03	1.000000e-02
rs377	A	G	2.634374e-02	1.000000e-02
rs378	A	G	5.787662e-02	1.000000e-02
rs379	A	G	1.168106e-01	1.000000e-02
rs380	A	G	4.638363e-02	1.000000e-02
rs381	A	G	2.958631e-02	1.000000e-02
rs382	A	G	1.684932e-02	1.000000e-02
rs383	A	G	-1.728610e-03	1.000000e-02
rs384	A	G	-2.948553e-02	1.000000e-02
rs385	A	G	-6.131968e-02	1.000000e-02
rs386	A	G	-3.410273e-02	1.000000e-02
rs387	A	G	-1.417524e-02	1.000000e-02
rs388	A	G	-2.074362e-02	1.000000e-02
rs389	A	G	-5.121867e-04	1.000000e-02
rs390	A	G	-8.539513e-03	1.000000e-02
rs391	A	G	4.729456e-03	1.000000e-02
rs392	A	G	8.274843e-03	1.000000e-02
rs393	A	G	4.036510e-03	1.000000e-02
rs394	A	G	8.809245e-03	1.000000e-02
rs395	A	G	-7.538535e-04	1.000000e-02
rs396	A	G	4.503843e-03	1.000000e-02
rs397	A	G	1.136943e-02	1.000000e-02
rs398	A	G	-1.113053e-02	1.000000e-02
rs399	A	G	6.848145e-03	1.000000e-02
rs400	A	G	-2.290991e-04	1.000000e-02
rs401	A	G	6.835587e-05	1.000000e-02
rs402	A	G	-5.445746e-03	1.000000e-02
rs403	A	G	-6.153704e-03	1.000000e-02
rs404	A	G	-1.500215e-02	1.000000e-02
rs405	A	G	-8.095716e-03	1.000000e-02
rs406	A	G	-1.197736e-02	1.000000e-02
rs407	A	G	-2.717350e-02	1.000000e-02
rs408	A	G	-6.979805e-02	1.000000e-02
rs409	A	G	-1.446991e-01	1.000000e-02
rs410	A	G	-7.770421e-02	1.000000e-02
rs411	A	G	-4.484305e-02	1.000000e-02
rs412	A	G	-2.672802e-02	1.000000e-02
rs413	A	G	-2.410107e-02	1.000000e-02
rs414	A	G	-3.066220e-02	1.000000e-02
rs415	A	G	-5.438302e-02	1.000000e-02
rs416	A	G	-1.033648e-01	1.000000e-02
rs417	A	G	-6.117972e-02	1.000000e-02
rs418	A	G	-4.294002e-02	1.000000e-02
rs419	A	G	-2.542733e-02	1.000000e-02
rs420	A	G	-1.843839e-02	1.000000e-02
rs421	A	G	-4.362361e-02	1.000000e-02
rs422	A	G	-2.800740e-02	1.000000e-02
rs423	A	G	-6.358953e-03	1.000000e-02
rs424	A	G	-1.388257e-02	1.000000e-02
rs425	A	G	-2.969720e-02	1.000000e-02
rs426	A	G	-5.342278e-03	1.000000e-02
rs427	A	G	4.606574e-03	1.000000e-02
rs428	A	G	1.487716e-02	1.000000e-02
rs429	A	G	1.416299e-02	1.000000e-02
rs430	A	G	3.505737e-03	1.000000e-02
rs431	A	G	7.338922e-03	1.000000e-02
rs432	A	G	-3.626129e-03	1.000000e-02
rs433	A	G	-5.366390e-03	1.000000e-02
rs434	A	G	-2.427033e-03	1.000000e-02
rs435	A	G	1.480811e-02	1.000000e-02
rs436	A	G	1.380398e-02	1.000000e-02
rs437	A	G	4.320989e-02	1.000000e-02
rs438	A	G	2.952677e-02	1.000000e-02
rs439	A	G	2.214607e-02	1.000000e-02
rs440	A	G	6.048327e-03	1.000000e-02
rs441	A	G	3.648302e-03	1.000000e-02
rs442	A	G	8.408814e-03	1.000000e-02
rs443	A	G	9.369376e-03	1.000000e-02
rs444	A	G	1.709781e-02	1.000000e-02
rs445	A	G	1.708014e-03	1.000000e-02
rs446	A	G	-8.023571e-03	1.000000e-02
rs447	A	G	-6.139587e-03	1.000000e-02
rs448	A	G	1.282065e-02	1.000000e-02
rs449	A	G	1.152985e-02	1.000000e-02
rs450	A	G	9.183958e-03	1.000000e-02
rs451	A	G	4.287438e-02	1.000000e-02
rs452	A	G	2.011044e-02	1.000000e-02
rs453	A	G	1.307115e-02	1.000000e-02
rs454	A	G	6.744860e-03	1.000000e-02
rs455	A	G	5.663094e-03	1.000000e-02
rs456	A	G	2.187843e-03	1.000000e-02
rs457	A	G	1.268706e-02	1.000000e-02
rs458	A	G	6.660591e-03	1.000000e-02
rs459	A	G	-1.462030e-03	1.000000e-02
rs460	A	G	-1.039378e-02	1.000000e-02
rs461	A	G	-3.261563e-02	1.000000e-02
rs462	A	G	-5.766564e-02	1.000000e-02
rs463	A	G	-1.029958e-01	1.000000e-02
rs464	A	G	-5.472415e-02	1.000000e-02
rs465	A	G	-5.061080e-02	1.000000e-02
rs466	A	G	-3.437821e-02	1.000000e-02
rs467	A	G	-1.681579e-02	1.000000e-02
rs468	A	G	-2.801733e-03	1.000000e-02
rs469	A	G	-6.957303e-04	1.000000e-02
rs470	A	G	-7.285746e-03	1.000000e-02
rs471	A	G	-4.891088e-03	1.000000e-02
rs472	A	G	9.736356e-03	1.000000e-02
rs473	A	G	1.084062e-02	1.000000e-02
rs474	A	G	2.725998e-03	1.000000e-02
rs475	A	G	2.366676e-03	1.000000e-02
rs476	A	G	1.221957e-02	1.000000e-02
rs477	A	G	-1.041691e-03	1.000000e-02
rs478	A	G	-4.618014e-03	1.000000e-02
rs479	A	G	-7.278030e-03	1.000000e-02
rs480	A	G	-4.035396e-04	1.000000e-02
rs481	A	G	-1.029877e-02	1.000000e-02
rs482	A	G	9.183848e-04	1.000000e-02
rs483	A	G	-2.495865e-02	1.000000e-02
rs484	A	G	-4.092872e-02	1.000000e-02
rs485	A	G	-7.339848e-02	1.000000e-02
rs486	A	G	-3.504956e-02	1.000000e-02
rs487	A	G	-9.611465e-03	1.000000e-02
rs488	A	G	-2.785643e-02	1.000000e-02
rs489	A	G	-2.329313e-02	1.000000e-02
rs490	A	G	-1.532835e-02	1.000000e-02
rs491	A	G	-1.701047e-02	1.000000e-02
rs492	A	G	-6.617144e-03	1.000000e-02
rs493	A	G	-7.835294e-04	1.000000e-02
rs494	A	G	3.103511e-03	1.000000e-02
rs495	A	G	7.563309e-03	1.000000e-02
rs496	A	G	-4.070834e-03	1.000000e-02
rs497	A	G	-6.282919e-03	1.000000e-02
rs498	A	G	5.705190e-04	1.000000e-02
rs499	A	G	-1.719174e-02	1.000000e-02
rs500	A	G	-1.238262e-02	1.000000e-02
