SNP	A1	A2	BETA	SE
rs68	A	G	2.016225e-02	1.414214e-02
rs69	A	G	1.442220e-02	1.414214e-02
rs70	A	G	8.784559e-03	1.414214e-02
rs71	A	G	1.216858e-02	1.414214e-02
rs72	A	G	3.534917e-02	1.414214e-02
rs73	A	G	8.308625e-02	1.414214e-02
rs74	A	G	1.803752e-01	1.414214e-02
rs75	A	G	6.892197e-02	1.414214e-02
rs76	A	G	4.234221e-02	1.414214e-02
rs77	A	G	3.494886e-02	1.414214e-02
rs78	A	G	1.000663e-02	1.414214e-02
rs79	A	G	-7.850390e-03	1.414214e-02
rs80	A	G	-4.048472e-02	1.414214e-02
rs81	A	G	-8.747897e-02	1.414214e-02
rs82	A	G	-4.148227e-02	1.414214e-02
rs83	A	G	-3.839229e-02	1.414214e-02
rs84	A	G	-8.514892e-03	1.414214e-02
rs85	A	G	1.604904e-02	1.414214e-02
rs86	A	G	1.381398e-03	1.414214e-02
rs87	A	G	2.039596e-02	1.414214e-02
rs88	A	G	7.313432e-02	1.414214e-02
rs89	A	G	3.413086e-02	1.414214e-02
rs90	A	G	2.590844e-02	1.414214e-02
rs91	A	G	1.922748e-02	1.414214e-02
rs92	A	G	1.698335e-02	1.414214e-02
rs93	A	G	1.679527e-02	1.414214e-02
rs94	A	G	5.708223e-03	1.414214e-02
rs95	A	G	1.137325e-02	1.414214e-02
rs96	A	G	7.019125e-03	1.414214e-02
rs97	A	G	9.718888e-03	1.414214e-02
rs98	A	G	-1.132067e-02	1.414214e-02
rs99	A	G	1.015512e-02	1.414214e-02
rs100	A	G	3.640220e-04	1.414214e-02
rs101	A	G	-1.235118e-02	1.414214e-02
rs102	A	G	3.311050e-03	1.414214e-02
rs103	A	G	1.058311e-01	1.414214e-02
rs104	A	G	5.919593e-02	1.414214e-02
rs105	A	G	3.745164e-02	1.414214e-02
rs106	A	G	9.776839e-03	1.414214e-02
rs107	A	G	3.053206e-04	1.414214e-02
rs108	A	G	-4.794574e-03	1.414214e-02
rs109	A	G	8.589175e-05	1.414214e-02
rs110	A	G	1.139328e-02	1.414214e-02
rs111	A	G	-2.629715e-03	1.414214e-02
rs112	A	G	8.700245e-03	1.414214e-02
rs113	A	G	1.814625e-03	1.414214e-02
rs114	A	G	-5.653814e-03	1.414214e-02
rs115	A	G	-2.919963e-02	1.414214e-02
rs116	A	G	1.599979e-02	1.414214e-02
rs117	A	G	4.591840e-03	1.414214e-02
rs118	A	G	1.488314e-02	1.414214e-02
rs119	A	G	1.421908e-02	1.414214e-02
rs120	A	G	-1.685517e-02	1.414214e-02
rs121	A	G	-8.301774e-03	1.414214e-02
rs122	A	G	1.319709e-02	1.414214e-02
rs123	A	G	1.107386e-02	1.414214e-02
rs124	A	G	7.400692e-03	1.414214e-02
rs125	A	G	1.549646e-02	1.414214e-02
rs126	A	G	-4.782566e-03	1.414214e-02
rs127	A	G	-2.666354e-02	1.414214e-02
rs128	A	G	2.000165e-02	1.414214e-02
rs129	A	G	1.709409e-02	1.414214e-02
rs130	A	G	6.494113e-02	1.414214e-02
rs131	A	G	1.253330e-01	1.414214e-02
rs132	A	G	5.626350e-02	1.414214e-02
rs133	A	G	1.095748e-02	1.414214e-02
rs134	A	G	1.527154e-02	1.414214e-02
rs135	A	G	2.048722e-02	1.414214e-02
rs136	A	G	5.922598e-02	1.414214e-02
rs137	A	G	1.278895e-01	1.414214e-02
rs138	A	G	7.886198e-02	1.414214e-02
rs139	A	G	1.576737e-02	1.414214e-02
rs140	A	G	-1.291577e-02	1.414214e-02
rs141	A	G	-7.168319e-03	1.414214e-02
rs142	A	G	3.987997e-03	1.414214e-02
rs143	A	G	-9.141698e-03	1.414214e-02
rs144	A	G	-4.004064e-02	1.414214e-02
rs145	A	G	-3.983484e-02	1.414214e-02
rs146	A	G	-2.198826e-02	1.414214e-02
rs147	A	G	-2.082035e-02	1.414214e-02
rs148	A	G	-8.679043e-03	1.414214e-02
rs149	A	G	1.382109e-02	1.414214e-02
rs150	A	G	1.409473e-02	1.414214e-02
rs151	A	G	1.689296e-02	1.414214e-02
rs152	A	G	2.563779e-02	1.414214e-02
rs153	A	G	2.967646e-02	1.414214e-02
rs154	A	G	7.809590e-02	1.414214e-02
rs155	A	G	1.383644e-02	1.414214e-02
rs156	A	G	7.450171e-03	1.414214e-02
rs157	A	G	-3.188094e-02	1.414214e-02
rs158	A	G	-6.517322e-02	1.414214e-02
rs159	A	G	-3.886029e-02	1.414214e-02
rs160	A	G	-7.218624e-03	1.414214e-02
rs161	A	G	-9.169068e-03	1.414214e-02
rs162	A	G	-6.584760e-03	1.414214e-02
rs163	A	G	4.812149e-03	1.414214e-02
rs164	A	G	1.080342e-02	1.414214e-02
rs165	A	G	1.333143e-02	1.414214e-02
rs166	A	G	1.291445e-02	1.414214e-02
rs167	A	G	9.180315e-03	1.414214e-02
rs168	A	G	2.750933e-03	1.414214e-02
rs169	A	G	1.121981e-02	1.414214e-02
rs170	A	G	3.015929e-02	1.414214e-02
rs171	A	G	4.629070e-02	1.414214e-02
rs172	A	G	3.726873e-02	1.414214e-02
rs173	A	G	3.225944e-02	1.414214e-02
rs174	A	G	1.513387e-02	1.414214e-02
rs175	A	G	4.663832e-03	1.414214e-02
rs176	A	G	4.072084e-02	1.414214e-02
rs177	A	G	1.038168e-01	1.414214e-02
rs178	A	G	1.846890e-01	1.414214e-02
rs179	A	G	8.835405e-02	1.414214e-02
rs180	A	G	2.763523e-02	1.414214e-02
rs181	A	G	6.066354e-03	1.414214e-02
rs182	A	G	1.232875e-02	1.414214e-02
rs183	A	G	1.358726e-02	1.414214e-02
rs184	A	G	-5.148219e-03	1.414214e-02
rs185	A	G	-4.298332e-03	1.414214e-02
rs186	A	G	-2.838802e-02	1.414214e-02
rs187	A	G	-2.190493e-02	1.414214e-02
rs188	A	G	-4.721264e-03	1.414214e-02
rs189	A	G	1.749964e-02	1.414214e-02
rs190	A	G	3.204490e-02	1.414214e-02
rs191	A	G	5.533530e-02	1.414214e-02
rs192	A	G	1.076795e-01	1.414214e-02
rs193	A	G	3.182604e-02	1.414214e-02
rs194	A	G	1.394444e-02	1.414214e-02
rs195	A	G	-5.558989e-03	1.414214e-02
rs196	A	G	-2.760094e-02	1.414214e-02
rs197	A	G	-6.312748e-02	1.414214e-02
rs198	A	G	-4.155900e-02	1.414214e-02
rs199	A	G	-3.315829e-02	1.414214e-02
rs200	A	G	-2.815064e-03	1.414214e-02
rs201	A	G	1.656998e-02	1.414214e-02
rs202	A	G	2.393552e-02	1.414214e-02
rs203	A	G	2.498261e-02	1.414214e-02
rs204	A	G	3.785326e-02	1.414214e-02
rs205	A	G	8.884417e-02	1.414214e-02
rs206	A	G	2.824491e-02	1.414214e-02
rs207	A	G	2.506473e-02	1.414214e-02
rs208	A	G	2.502485e-02	1.414214e-02
rs209	A	G	2.058268e-02	1.414214e-02
rs210	A	G	3.925278e-02	1.414214e-02
rs211	A	G	2.329093e-02	1.414214e-02
rs212	A	G	1.500682e-02	1.414214e-02
rs213	A	G	-4.016064e-03	1.414214e-02
rs214	A	G	-1.407008e-02	1.414214e-02
rs215	A	G	-2.005966e-02	1.414214e-02
rs216	A	G	-4.243455e-02	1.414214e-02
rs217	A	G	-2.068338e-02	1.414214e-02
rs218	A	G	-1.452567e-02	1.414214e-02
rs219	A	G	-1.115039e-02	1.414214e-02
rs220	A	G	-4.064088e-03	1.414214e-02
rs221	A	G	-2.858377e-02	1.414214e-02
rs222	A	G	-1.388865e-02	1.414214e-02
rs223	A	G	-3.104199e-02	1.414214e-02
rs224	A	G	-2.893095e-02	1.414214e-02
rs225	A	G	4.208777e-03	1.414214e-02
rs226	A	G	1.145010e-03	1.414214e-02
rs227	A	G	2.221256e-02	1.414214e-02
rs228	A	G	5.506101e-03	1.414214e-02
rs229	A	G	-1.478160e-04	1.414214e-02
rs230	A	G	-9.205015e-03	1.414214e-02
rs231	A	G	-1.075753e-02	1.414214e-02
rs232	A	G	-5.975901e-03	1.414214e-02
rs233	A	G	-1.002868e-02	1.414214e-02
rs234	A	G	-1.576340e-03	1.414214e-02
rs235	A	G	1.317607e-03	1.414214e-02
rs236	A	G	9.474661e-03	1.414214e-02
rs237	A	G	2.081567e-02	1.414214e-02
rs238	A	G	3.400538e-02	1.414214e-02
rs239	A	G	4.021349e-02	1.414214e-02
rs240	A	G	1.060663e-01	1.414214e-02
rs241	A	G	2.525764e-02	1.414214e-02
rs242	A	G	-1.695226e-01	1.414214e-02
rs243	A	G	-9.293102e-02	1.414214e-02
rs244	A	G	-4.616069e-02	1.414214e-02
rs245	A	G	-1.953032e-02	1.414214e-02
rs246	A	G	-4.024281e-02	1.414214e-02
rs247	A	G	-9.486950e-02	1.414214e-02
rs248	A	G	-1.654523e-01	1.414214e-02
rs249	A	G	-8.506541e-02	1.414214e-02
rs250	A	G	-5.346459e-02	1.414214e-02
rs251	A	G	7.213177e-03	1.414214e-02
rs252	A	G	-2.502620e-03	1.414214e-02
rs253	A	G	-7.739527e-03	1.414214e-02
rs254	A	G	-1.226264e-02	1.414214e-02
rs255	A	G	-2.133415e-02	1.414214e-02
rs256	A	G	-2.081466e-02	1.414214e-02
rs257	A	G	-1.042424e-02	1.414214e-02
rs258	A	G	-9.258032e-03	1.414214e-02
rs259	A	G	-1.541326e-02	1.414214e-02
rs260	A	G	1.093936e-02	1.414214e-02
rs261	A	G	-2.063957e-03	1.414214e-02
rs262	A	G	-2.556429e-04	1.414214e-02
rs263	A	G	-1.630543e-02	1.414214e-02
rs264	A	G	-4.642744e-03	1.414214e-02
rs265	A	G	8.357308e-03	1.414214e-02
rs266	A	G	-9.479487e-03	1.414214e-02
rs267	A	G	-5.132262e-02	1.414214e-02
rs268	A	G	9.339373e-04	1.414214e-02
rs269	A	G	4.711444e-02	1.414214e-02
rs270	A	G	4.731779e-02	1.414214e-02
rs271	A	G	3.512576e-02	1.414214e-02
rs272	A	G	6.146805e-02	1.414214e-02
rs273	A	G	1.395094e-01	1.414214e-02
rs274	A	G	7.648937e-02	1.414214e-02
rs275	A	G	5.875700e-02	1.414214e-02
rs276	A	G	1.744092e-02	1.414214e-02
rs277	A	G	1.151639e-02	1.414214e-02
rs278	A	G	-2.520018e-02	1.414214e-02
rs279	A	G	-1.094658e-02	1.414214e-02
rs280	A	G	9.397699e-03	1.414214e-02
rs281	A	G	9.840500e-05	1.414214e-02
rs282	A	G	-3.383717e-03	1.414214e-02
rs283	A	G	7.503016e-03	1.414214e-02
rs284	A	G	2.449278e-02	1.414214e-02
rs285	A	G	3.458399e-02	1.414214e-02
rs286	A	G	3.679827e-03	1.414214e-02
rs287	A	G	1.310558e-03	1.414214e-02
rs288	A	G	5.084759e-03	1.414214e-02
rs289	A	G	8.415834e-03	1.414214e-02
rs290	A	G	1.917538e-02	1.414214e-02
rs291	A	G	4.222831e-02	1.414214e-02
rs292	A	G	6.188550e-02	1.414214e-02
rs293	A	G	3.267443e-02	1.414214e-02
rs294	A	G	1.260868e-02	1.414214e-02
rs295	A	G	-2.727304e-03	1.414214e-02
rs296	A	G	5.452263e-03	1.414214e-02
rs297	A	G	-2.371272e-02	1.414214e-02
rs298	A	G	-1.109147e-02	1.414214e-02
rs299	A	G	-1.651269e-02	1.414214e-02
rs300	A	G	4.897946e-03	1.414214e-02
rs301	A	G	1.443866e-02	1.414214e-02
rs302	A	G	7.773907e-03	1.414214e-02
rs303	A	G	1.130521e-02	1.414214e-02
rs304	A	G	-5.689425e-04	1.414214e-02
rs305	A	G	5.200617e-03	1.414214e-02
rs306	A	G	-2.489304e-03	1.414214e-02
rs307	A	G	5.608001e-04	1.414214e-02
rs308	A	G	-6.058716e-03	1.414214e-02
rs309	A	G	7.148807e-03	1.414214e-02
rs310	A	G	5.141408e-03	1.414214e-02
rs311	A	G	-8.417139e-03	1.414214e-02
rs312	A	G	-4.597510e-02	1.414214e-02
rs313	A	G	-3.034430e-02	1.414214e-02
rs314	A	G	-8.350805e-02	1.414214e-02
rs315	A	G	-4.002398e-02	1.414214e-02
rs316	A	G	-3.223618e-02	1.414214e-02
rs317	A	G	-3.304351e-02	1.414214e-02
rs318	A	G	-2.362515e-02	1.414214e-02
rs319	A	G	-1.184775e-02	1.414214e-02
rs320	A	G	-2.207773e-03	1.414214e-02
rs321	A	G	1.102308e-02	1.414214e-02
rs322	A	G	2.213328e-02	1.414214e-02
rs323	A	G	3.602609e-02	1.414214e-02
rs324	A	G	1.156704e-01	1.414214e-02
rs325	A	G	5.453689e-02	1.414214e-02
rs326	A	G	3.832915e-02	1.414214e-02
rs327	A	G	1.406451e-02	1.414214e-02
rs328	A	G	-9.422620e-03	1.414214e-02
rs329	A	G	-3.393517e-02	1.414214e-02
rs330	A	G	-8.469905e-02	1.414214e-02
rs331	A	G	-1.326987e-01	1.414214e-02
rs332	A	G	-8.068797e-02	1.414214e-02
rs333	A	G	-4.817490e-02	1.414214e-02
rs334	A	G	-2.939016e-02	1.414214e-02
rs335	A	G	-2.163434e-02	1.414214e-02
rs336	A	G	-1.066065e-02	1.414214e-02
rs337	A	G	-2.040622e-02	1.414214e-02
rs338	A	G	9.764059e-03	1.414214e-02
rs339	A	G	8.962868e-03	1.414214e-02
rs340	A	G	-1.601924e-02	1.414214e-02
rs341	A	G	-1.670385e-02	1.414214e-02
rs342	A	G	-1.194211e-02	1.414214e-02
rs343	A	G	1.349611e-02	1.414214e-02
rs344	A	G	2.817862e-02	1.414214e-02
rs345	A	G	6.221849e-02	1.414214e-02
rs346	A	G	3.677860e-02	1.414214e-02
rs347	A	G	5.946947e-03	1.414214e-02
rs348	A	G	1.003971e-02	1.414214e-02
rs349	A	G	4.843836e-03	1.414214e-02
rs350	A	G	1.829778e-02	1.414214e-02
rs351	A	G	1.476931e-02	1.414214e-02
rs352	A	G	1.559512e-02	1.414214e-02
rs353	A	G	2.085563e-02	1.414214e-02
rs354	A	G	-3.344092e-03	1.414214e-02
rs355	A	G	-4.264624e-03	1.414214e-02
rs356	A	G	-3.693008e-02	1.414214e-02
rs357	A	G	-7.936743e-02	1.414214e-02
rs358	A	G	-1.564686e-01	1.414214e-02
rs359	A	G	-8.569889e-02	1.414214e-02
rs360	A	G	-3.044863e-02	1.414214e-02
rs361	A	G	-2.283728e-02	1.414214e-02
rs362	A	G	-1.327893e-02	1.414214e-02
rs363	A	G	1.486755e-02	1.414214e-02
rs364	A	G	-1.120814e-02	1.414214e-02
rs365	A	G	-5.145830e-03	1.414214e-02
rs366	A	G	-3.049937e-03	1.414214e-02
rs367	A	G	7.934228e-03	1.414214e-02
rs368	A	G	9.911158e-03	1.414214e-02
rs369	A	G	1.492632e-02	1.414214e-02
rs370	A	G	1.573479e-02	1.414214e-02
rs371	A	G	1.066519e-02	1.414214e-02
rs372	A	G	2.644723e-03	1.414214e-02
rs373	A	G	2.324456e-02	1.414214e-02
rs374	A	G	1.358882e-02	1.414214e-02
rs375	A	G	2.139729e-02	1.414214e-02
rs376	A	G	1.045419e-02	1.414214e-02
rs377	A	G	6.245715e-02	1.414214e-02
rs378	A	G	1.326843e-01	1.414214e-02
rs379	A	G	2.406833e-01	1.414214e-02
rs380	A	G	1.083537e-01	1.414214e-02
rs381	A	G	8.077836e-02	1.414214e-02
rs382	A	G	2.180206e-02	1.414214e-02
rs383	A	G	8.785902e-03	1.414214e-02
rs384	A	G	-2.498479e-02	1.414214e-02
rs385	A	G	-5.472502e-02	1.414214e-02
rs386	A	G	-1.935778e-03	1.414214e-02
rs387	A	G	3.394696e-03	1.414214e-02
rs388	A	G	6.027675e-03	1.414214e-02
rs389	A	G	-6.102895e-03	1.414214e-02
rs390	A	G	-1.275397e-02	1.414214e-02
rs391	A	G	-1.172282e-03	1.414214e-02
rs392	A	G	6.775631e-03	1.414214e-02
rs393	A	G	2.987875e-02	1.414214e-02
rs394	A	G	3.578258e-03	1.414214e-02
rs395	A	G	-6.323636e-03	1.414214e-02
rs396	A	G	-1.583935e-02	1.414214e-02
rs397	A	G	-1.720820e-02	1.414214e-02
rs398	A	G	-2.586853e-02	1.414214e-02
rs399	A	G	-2.594387e-02	1.414214e-02
rs400	A	G	-1.923087e-02	1.414214e-02
rs401	A	G	-1.065122e-02	1.414214e-02
rs402	A	G	6.956717e-03	1.414214e-02
rs403	A	G	-9.999438e-03	1.414214e-02
rs404	A	G	-1.919139e-02	1.414214e-02
rs405	A	G	-3.739704e-03	1.414214e-02
rs406	A	G	-2.574999e-03	1.414214e-02
rs407	A	G	6.566280e-03	1.414214e-02
rs408	A	G	2.452936e-02	1.414214e-02
rs409	A	G	3.051464e-02	1.414214e-02
rs410	A	G	7.244334e-03	1.414214e-02
rs411	A	G	5.086833e-03	1.414214e-02
rs412	A	G	3.843893e-03	1.414214e-02
rs413	A	G	2.406286e-02	1.414214e-02
rs414	A	G	2.653829e-02	1.414214e-02
rs415	A	G	3.564488e-02	1.414214e-02
rs416	A	G	3.614066e-02	1.414214e-02
rs417	A	G	1.695682e-02	1.414214e-02
rs418	A	G	-1.892588e-03	1.414214e-02
rs419	A	G	-1.036242e-02	1.414214e-02
rs420	A	G	-4.181791e-02	1.414214e-02
rs421	A	G	-7.675100e-02	1.414214e-02
rs422	A	G	-8.260996e-03	1.414214e-02
rs423	A	G	9.094834e-03	1.414214e-02
rs424	A	G	3.996282e-02	1.414214e-02
rs425	A	G	8.501022e-02	1.414214e-02
rs426	A	G	5.058509e-02	1.414214e-02
rs427	A	G	2.533844e-02	1.414214e-02
rs428	A	G	1.622694e-02	1.414214e-02
rs429	A	G	2.250478e-02	1.414214e-02
rs430	A	G	1.388610e-02	1.414214e-02
rs431	A	G	-1.764561e-02	1.414214e-02
rs432	A	G	-5.628616e-03	1.414214e-02
rs433	A	G	-8.867227e-03	1.414214e-02
rs434	A	G	-1.918646e-02	1.414214e-02
rs435	A	G	-1.017563e-02	1.414214e-02
rs436	A	G	-1.155191e-02	1.414214e-02
rs437	A	G	4.254628e-03	1.414214e-02
rs438	A	G	2.674345e-02	1.414214e-02
rs439	A	G	2.768510e-02	1.414214e-02
rs440	A	G	4.212614e-02	1.414214e-02
rs441	A	G	1.659415e-02	1.414214e-02
rs442	A	G	2.032553e-02	1.414214e-02
rs443	A	G	1.375441e-03	1.414214e-02
rs444	A	G	-2.241774e-02	1.414214e-02
rs445	A	G	4.714358e-03	1.414214e-02
rs446	A	G	-2.222450e-03	1.414214e-02
rs447	A	G	3.116880e-03	1.414214e-02
rs448	A	G	1.387546e-02	1.414214e-02
rs449	A	G	2.415904e-02	1.414214e-02
rs450	A	G	2.508398e-02	1.414214e-02
rs451	A	G	-2.671878e-02	1.414214e-02
rs452	A	G	-1.003344e-02	1.414214e-02
rs453	A	G	-1.645197e-02	1.414214e-02
rs454	A	G	1.016977e-04	1.414214e-02
rs455	A	G	-1.729820e-02	1.414214e-02
rs456	A	G	-2.087127e-02	1.414214e-02
rs457	A	G	-2.784315e-02	1.414214e-02
rs458	A	G	-4.280978e-02	1.414214e-02
rs459	A	G	-3.494140e-02	1.414214e-02
rs460	A	G	-3.113906e-02	1.414214e-02
rs461	A	G	-7.546944e-02	1.414214e-02
rs462	A	G	-1.336569e-01	1.414214e-02
rs463	A	G	-2.622380e-01	1.414214e-02
rs464	A	G	-1.216726e-01	1.414214e-02
rs465	A	G	-5.905212e-02	1.414214e-02
rs466	A	G	-2.819448e-02	1.414214e-02
rs467	A	G	-2.393588e-02	1.414214e-02
rs468	A	G	-2.236102e-02	1.414214e-02
rs469	A	G	-3.134111e-03	1.414214e-02
rs470	A	G	-1.191553e-02	1.414214e-02
rs471	A	G	-1.701916e-02	1.414214e-02
rs472	A	G	-1.909121e-02	1.414214e-02
rs473	A	G	-1.262055e-02	1.414214e-02
rs474	A	G	-2.900375e-02	1.414214e-02
rs475	A	G	-2.211427e-02	1.414214e-02
rs476	A	G	-2.282552e-03	1.414214e-02
rs477	A	G	-6.233688e-03	1.414214e-02
rs478	A	G	7.261295e-03	1.414214e-02
rs479	A	G	-9.705784e-03	1.414214e-02
rs480	A	G	-1.497877e-02	1.414214e-02
rs481	A	G	-2.415456e-02	1.414214e-02
rs482	A	G	-2.783213e-02	1.414214e-02
rs483	A	G	-9.387632e-03	1.414214e-02
rs484	A	G	-5.155592e-02	1.414214e-02
rs485	A	G	-1.030838e-01	1.414214e-02
rs486	A	G	-6.596627e-02	1.414214e-02
rs487	A	G	-1.539056e-02	1.414214e-02
rs488	A	G	7.755011e-03	1.414214e-02
rs489	A	G	3.358570e-02	1.414214e-02
rs490	A	G	4.867452e-02	1.414214e-02
rs491	A	G	1.205401e-01	1.414214e-02
rs492	A	G	5.945512e-02	1.414214e-02
rs493	A	G	3.637003e-02	1.414214e-02
rs494	A	G	3.738964e-02	1.414214e-02
rs495	A	G	8.173260e-03	1.414214e-02
rs496	A	G	7.462716e-03	1.414214e-02
rs497	A	G	7.478446e-03	1.414214e-02
rs498	A	G	4.117544e-03	1.414214e-02
rs499	A	G	-6.438050e-03	1.414214e-02
rs500	A	G	-9.289666e-03	1.414214e-02
