SNP	A1	A2	BETA	SE
rs45	A	G	-8.743004e-03	1.000000e-02
rs46	A	G	6.423498e-03	1.000000e-02
rs47	A	G	8.425466e-03	1.000000e-02
rs48	A	G	3.564792e-03	1.000000e-02
rs49	A	G	1.523335e-03	1.000000e-02
rs50	A	G	2.548245e-03	1.000000e-02
rs51	A	G	9.650433e-03	1.000000e-02
rs52	A	G	-4.431335e-03	1.000000e-02
rs53	A	G	2.453678e-02	1.000000e-02
rs54	A	G	3.438622e-02	1.000000e-02
rs55	A	G	5.079554e-02	1.000000e-02
rs56	A	G	9.506899e-02	1.000000e-02
rs57	A	G	5.611817e-02	1.000000e-02
rs58	A	G	1.637538e-02	1.000000e-02
rs59	A	G	7.353527e-03	1.000000e-02
rs60	A	G	-1.167880e-02	1.000000e-02
rs61	A	G	-5.243407e-03	1.000000e-02
rs62	A	G	3.035774e-04	1.000000e-02
rs63	A	G	9.060369e-03	1.000000e-02
rs64	A	G	2.153874e-03	1.000000e-02
rs65	A	G	6.892847e-03	1.000000e-02
rs66	A	G	2.514343e-02	1.000000e-02
rs67	A	G	9.516385e-03	1.000000e-02
rs68	A	G	7.114116e-05	1.000000e-02
rs69	A	G	-9.238090e-03	1.000000e-02
rs70	A	G	-8.619291e-03	1.000000e-02
rs71	A	G	-5.212259e-03	1.000000e-02
rs72	A	G	1.749659e-04	1.000000e-02
rs73	A	G	4.920087e-03	1.000000e-02
rs74	A	G	6.985460e-03	1.000000e-02
rs75	A	G	-5.863708e-03	1.000000e-02
rs76	A	G	3.368006e-03	1.000000e-02
rs77	A	G	-6.273455e-03	1.000000e-02
rs78	A	G	4.133736e-03	1.000000e-02
rs79	A	G	-1.852846e-03	1.000000e-02
rs80	A	G	-1.119926e-02	1.000000e-02
rs81	A	G	-1.864028e-03	1.000000e-02
rs82	A	G	-4.413489e-03	1.000000e-02
rs83	A	G	-1.477105e-02	1.000000e-02
rs84	A	G	-2.487615e-02	1.000000e-02
rs85	A	G	-6.658161e-02	1.000000e-02
rs86	A	G	-1.892251e-02	1.000000e-02
rs87	A	G	1.142126e-02	1.000000e-02
rs88	A	G	4.423020e-02	1.000000e-02
rs89	A	G	9.357905e-02	1.000000e-02
rs90	A	G	1.878900e-01	1.000000e-02
rs91	A	G	1.074844e-01	1.000000e-02
rs92	A	G	6.972025e-02	1.000000e-02
rs93	A	G	4.240660e-02	1.000000e-02
rs94	A	G	7.097205e-03	1.000000e-02
rs95	A	G	3.899301e-03	1.000000e-02
rs96	A	G	3.184330e-03	1.000000e-02
rs97	A	G	-6.446557e-03	1.000000e-02
rs98	A	G	-7.973184e-03	1.000000e-02
rs99	A	G	-9.359535e-04	1.000000e-02
rs100	A	G	7.460845e-03	1.000000e-02
rs101	A	G	-1.205509e-01	1.000000e-02
rs102	A	G	-5.034440e-02	1.000000e-02
rs103	A	G	-2.819068e-02	1.000000e-02
rs104	A	G	-2.725202e-02	1.000000e-02
rs105	A	G	-2.422633e-02	1.000000e-02
rs106	A	G	3.453589e-03	1.000000e-02
rs107	A	G	2.333647e-03	1.000000e-02
rs108	A	G	-1.021112e-02	1.000000e-02
rs109	A	G	-1.372206e-02	1.000000e-02
rs110	A	G	-1.145163e-02	1.000000e-02
rs111	A	G	-2.329589e-03	1.000000e-02
rs112	A	G	2.105742e-03	1.000000e-02
rs113	A	G	-6.107109e-03	1.000000e-02
rs114	A	G	-3.672475e-03	1.000000e-02
rs115	A	G	-2.294626e-04	1.000000e-02
rs116	A	G	7.065088e-03	1.000000e-02
rs117	A	G	1.021806e-02	1.000000e-02
rs118	A	G	3.251793e-03	1.000000e-02
rs119	A	G	-7.048679e-04	1.000000e-02
rs120	A	G	-6.021006e-03	1.000000e-02
rs121	A	G	-1.247991e-02	1.000000e-02
rs122	A	G	-1.883759e-03	1.000000e-02
rs123	A	G	-5.948635e-03	1.000000e-02
rs124	A	G	-7.657531e-04	1.000000e-02
rs125	A	G	1.059530e-02	1.000000e-02
rs126	A	G	8.677345e-03	1.000000e-02
rs127	A	G	1.236966e-02	1.000000e-02
rs128	A	G	-3.645219e-03	1.000000e-02
rs129	A	G	8.688814e-03	1.000000e-02
rs130	A	G	1.631670e-02	1.000000e-02
rs131	A	G	4.282280e-02	1.000000e-02
rs132	A	G	1.043852e-01	1.000000e-02
rs133	A	G	4.129022e-02	1.000000e-02
rs134	A	G	2.435464e-02	1.000000e-02
rs135	A	G	1.237411e-02	1.000000e-02
rs136	A	G	3.292527e-04	1.000000e-02
rs137	A	G	-2.162060e-03	1.000000e-02
rs138	A	G	3.943221e-03	1.000000e-02
rs139	A	G	-1.338938e-02	1.000000e-02
rs140	A	G	-1.693419e-02	1.000000e-02
rs141	A	G	-5.005073e-02	1.000000e-02
rs142	A	G	-8.512560e-02	1.000000e-02
rs143	A	G	-5.199738e-02	1.000000e-02
rs144	A	G	-3.669389e-02	1.000000e-02
rs145	A	G	-1.826559e-02	1.000000e-02
rs146	A	G	-1.645958e-02	1.000000e-02
rs147	A	G	-2.920699e-03	1.000000e-02
rs148	A	G	7.028693e-03	1.000000e-02
rs149	A	G	6.604344e-03	1.000000e-02
rs150	A	G	3.445129e-03	1.000000e-02
rs151	A	G	2.005350e-02	1.000000e-02
rs152	A	G	1.042829e-02	1.000000e-02
rs153	A	G	6.060697e-03	1.000000e-02
rs154	A	G	5.814792e-03	1.000000e-02
rs155	A	G	1.724861e-02	1.000000e-02
rs156	A	G	6.313282e-03	1.000000e-02
rs157	A	G	-1.481022e-02	1.000000e-02
rs158	A	G	6.476449e-03	1.000000e-02
rs159	A	G	8.395992e-03	1.000000e-02
rs160	A	G	2.037838e-02	1.000000e-02
rs161	A	G	3.098308e-02	1.000000e-02
rs162	A	G	4.254089e-02	1.000000e-02
rs163	A	G	2.675375e-02	1.000000e-02
rs164	A	G	1.312393e-02	1.000000e-02
rs165	A	G	6.162717e-03	1.000000e-02
rs166	A	G	-2.458038e-03	1.000000e-02
rs167	A	G	-1.107285e-02	1.000000e-02
rs168	A	G	5.686370e-03	1.000000e-02
rs169	A	G	5.311131e-03	1.000000e-02
rs170	A	G	1.236779e-03	1.000000e-02
rs171	A	G	-2.892341e-02	1.000000e-02
rs172	A	G	-5.697115e-02	1.000000e-02
rs173	A	G	-2.596528e-02	1.000000e-02
rs174	A	G	-7.165444e-03	1.000000e-02
rs175	A	G	2.244871e-03	1.000000e-02
rs176	A	G	1.027546e-02	1.000000e-02
rs177	A	G	7.188414e-02	1.000000e-02
rs178	A	G	3.919162e-02	1.000000e-02
rs179	A	G	1.802039e-02	1.000000e-02
rs180	A	G	6.983478e-03	1.000000e-02
rs181	A	G	1.345109e-02	1.000000e-02
rs182	A	G	1.161636e-02	1.000000e-02
rs183	A	G	1.083764e-02	1.000000e-02
rs184	A	G	3.285441e-03	1.000000e-02
rs185	A	G	-6.007646e-03	1.000000e-02
rs186	A	G	-6.278823e-03	1.000000e-02
rs187	A	G	-1.554054e-02	1.000000e-02
rs188	A	G	-4.159204e-03	1.000000e-02
rs189	A	G	-1.620354e-02	1.000000e-02
rs190	A	G	2.895285e-05	1.000000e-02
rs191	A	G	-1.511856e-02	1.000000e-02
rs192	A	G	-3.798019e-02	1.000000e-02
rs193	A	G	-6.179490e-02	1.000000e-02
rs194	A	G	-1.081279e-01	1.000000e-02
rs195	A	G	-2.511389e-01	1.000000e-02
rs196	A	G	-1.316637e-01	1.000000e-02
rs197	A	G	-6.940977e-02	1.000000e-02
rs198	A	G	-6.693421e-02	1.000000e-02
rs199	A	G	-8.311553e-02	1.000000e-02
rs200	A	G	-4.162338e-02	1.000000e-02
rs201	A	G	-7.745360e-03	1.000000e-02
rs202	A	G	-3.349565e-04	1.000000e-02
rs203	A	G	-2.419377e-02	1.000000e-02
rs204	A	G	-2.563277e-02	1.000000e-02
rs205	A	G	-6.492327e-03	1.000000e-02
rs206	A	G	3.177261e-03	1.000000e-02
rs207	A	G	1.865645e-02	1.000000e-02
rs208	A	G	3.110121e-02	1.000000e-02
rs209	A	G	9.561723e-02	1.000000e-02
rs210	A	G	1.939240e-01	1.000000e-02
rs211	A	G	1.060441e-01	1.000000e-02
rs212	A	G	6.260877e-02	1.000000e-02
rs213	A	G	8.745608e-02	1.000000e-02
rs214	A	G	4.764340e-02	1.000000e-02
rs215	A	G	3.436425e-02	1.000000e-02
rs216	A	G	2.196240e-02	1.000000e-02
rs217	A	G	1.740798e-02	1.000000e-02
rs218	A	G	1.916872e-02	1.000000e-02
rs219	A	G	7.224898e-03	1.000000e-02
rs220	A	G	5.297776e-03	1.000000e-02
rs221	A	G	4.988861e-03	1.000000e-02
rs222	A	G	1.014849e-02	1.000000e-02
rs223	A	G	-8.417403e-03	1.000000e-02
rs224	A	G	-4.751908e-02	1.000000e-02
rs225	A	G	-8.554960e-02	1.000000e-02
rs226	A	G	-1.646489e-01	1.000000e-02
rs227	A	G	-8.532677e-02	1.000000e-02
rs228	A	G	-4.619977e-02	1.000000e-02
rs229	A	G	-2.392325e-02	1.000000e-02
rs230	A	G	-5.107738e-03	1.000000e-02
rs231	A	G	5.637737e-03	1.000000e-02
rs232	A	G	-9.647553e-03	1.000000e-02
rs233	A	G	-7.175592e-03	1.000000e-02
rs234	A	G	-4.836844e-03	1.000000e-02
rs235	A	G	1.117080e-02	1.000000e-02
rs236	A	G	-3.023506e-03	1.000000e-02
rs237	A	G	-1.694664e-03	1.000000e-02
rs238	A	G	4.727462e-03	1.000000e-02
rs239	A	G	-1.134265e-02	1.000000e-02
rs240	A	G	-5.084133e-03	1.000000e-02
rs241	A	G	1.126085e-02	1.000000e-02
rs242	A	G	-2.721282e-03	1.000000e-02
rs243	A	G	9.382042e-03	1.000000e-02
rs244	A	G	4.461232e-04	1.000000e-02
rs245	A	G	-1.081064e-02	1.000000e-02
rs246	A	G	-5.066273e-03	1.000000e-02
rs247	A	G	-4.642678e-03	1.000000e-02
rs248	A	G	-7.882919e-03	1.000000e-02
rs249	A	G	-7.240008e-03	1.000000e-02
rs250	A	G	-2.520197e-03	1.000000e-02
rs251	A	G	2.115727e-03	1.000000e-02
rs252	A	G	-3.517146e-03	1.000000e-02
rs253	A	G	9.598007e-03	1.000000e-02
rs254	A	G	1.606221e-02	1.000000e-02
rs255	A	G	2.448041e-02	1.000000e-02
rs256	A	G	8.711176e-03	1.000000e-02
rs257	A	G	-4.428653e-03	1.000000e-02
rs258	A	G	-6.837261e-03	1.000000e-02
rs259	A	G	-4.068194e-03	1.000000e-02
rs260	A	G	-2.685486e-03	1.000000e-02
rs261	A	G	-3.028593e-02	1.000000e-02
rs262	A	G	-3.897614e-02	1.000000e-02
rs263	A	G	-2.347274e-02	1.000000e-02
rs264	A	G	-1.269230e-02	1.000000e-02
rs265	A	G	-4.607430e-02	1.000000e-02
rs266	A	G	-8.122991e-02	1.000000e-02
rs267	A	G	-4.121148e-02	1.000000e-02
rs268	A	G	-1.303751e-02	1.000000e-02
rs269	A	G	-8.635692e-03	1.000000e-02
rs270	A	G	4.873783e-03	1.000000e-02
rs271	A	G	-2.777275e-03	1.000000e-02
rs272	A	G	-4.130333e-03	1.000000e-02
rs273	A	G	-7.615473e-04	1.000000e-02
rs274	A	G	-1.544910e-03	1.000000e-02
rs275	A	G	4.046893e-04	1.000000e-02
rs276	A	G	2.828645e-03	1.000000e-02
rs277	A	G	-3.647733e-03	1.000000e-02
rs278	A	G	-4.580002e-03	1.000000e-02
rs279	A	G	-2.076223e-03	1.000000e-02
rs280	A	G	-5.185089e-03	1.000000e-02
rs281	A	G	-2.718336e-02	1.000000e-02
rs282	A	G	-1.989008e-02	1.000000e-02
rs283	A	G	-1.096252e-02	1.000000e-02
rs284	A	G	1.878777e-03	1.000000e-02
rs285	A	G	-1.075945e-02	1.000000e-02
rs286	A	G	1.569172e-03	1.000000e-02
rs287	A	G	-5.033666e-03	1.000000e-02
rs288	A	G	7.961293e-03	1.000000e-02
rs289	A	G	-7.398771e-03	1.000000e-02
rs290	A	G	-1.403953e-02	1.000000e-02
rs291	A	G	-2.541890e-03	1.000000e-02
rs292	A	G	-3.572962e-03	1.000000e-02
rs293	A	G	-9.115722e-03	1.000000e-02
rs294	A	G	-3.912020e-03	1.000000e-02
rs295	A	G	-2.134819e-03	1.000000e-02
rs296	A	G	-5.511191e-04	1.000000e-02
rs297	A	G	-6.432274e-03	1.000000e-02
rs298	A	G	-1.168163e-03	1.000000e-02
rs299	A	G	3.802534e-03	1.000000e-02
rs300	A	G	-5.254634e-03	1.000000e-02
rs301	A	G	-7.386060e-03	1.000000e-02
rs302	A	G	8.546316e-04	1.000000e-02
rs303	A	G	-1.095279e-03	1.000000e-02
rs304	A	G	-1.236366e-03	1.000000e-02
rs305	A	G	-5.556681e-03	1.000000e-02
rs306	A	G	8.629671e-04	1.000000e-02
rs307	A	G	5.263131e-03	1.000000e-02
rs308	A	G	1.836799e-02	1.000000e-02
rs309	A	G	1.487307e-02	1.000000e-02
rs310	A	G	5.189653e-02	1.000000e-02
rs311	A	G	-2.426758e-02	1.000000e-02
rs312	A	G	-9.510647e-02	1.000000e-02
rs313	A	G	-2.304480e-01	1.000000e-02
rs314	A	G	-1.072316e-01	1.000000e-02
rs315	A	G	-6.949762e-02	1.000000e-02
rs316	A	G	-4.722353e-03	1.000000e-02
rs317	A	G	3.746662e-02	1.000000e-02
rs318	A	G	1.113593e-01	1.000000e-02
rs319	A	G	6.097281e-02	1.000000e-02
rs320	A	G	2.203005e-02	1.000000e-02
rs321	A	G	1.471036e-02	1.000000e-02
rs322	A	G	2.931930e-03	1.000000e-02
rs323	A	G	-8.603553e-03	1.000000e-02
rs324	A	G	-8.294629e-03	1.000000e-02
rs325	A	G	-1.776286e-02	1.000000e-02
rs326	A	G	-2.106735e-02	1.000000e-02
rs327	A	G	-2.032946e-02	1.000000e-02
rs328	A	G	-5.222329e-02	1.000000e-02
rs329	A	G	-1.441440e-02	1.000000e-02
rs330	A	G	-2.017406e-02	1.000000e-02
rs331	A	G	-5.003914e-02	1.000000e-02
rs332	A	G	-8.242436e-03	1.000000e-02
rs333	A	G	-1.658851e-02	1.000000e-02
rs334	A	G	-1.564124e-02	1.000000e-02
rs335	A	G	-2.121129e-02	1.000000e-02
rs336	A	G	-1.865767e-02	1.000000e-02
rs337	A	G	-1.041342e-02	1.000000e-02
rs338	A	G	-1.132720e-02	1.000000e-02
rs339	A	G	2.953093e-03	1.000000e-02
rs340	A	G	-1.549033e-03	1.000000e-02
rs341	A	G	1.940213e-03	1.000000e-02
rs342	A	G	6.716727e-03	1.000000e-02
rs343	A	G	7.893765e-03	1.000000e-02
rs344	A	G	8.093711e-03	1.000000e-02
rs345	A	G	-1.578526e-02	1.000000e-02
rs346	A	G	-5.340661e-02	1.000000e-02
rs347	A	G	-1.312159e-01	1.000000e-02
rs348	A	G	-6.799531e-02	1.000000e-02
rs349	A	G	-3.477443e-02	1.000000e-02
rs350	A	G	-2.869295e-02	1.000000e-02
rs351	A	G	-1.386772e-01	1.000000e-02
rs352	A	G	-6.800633e-02	1.000000e-02
rs353	A	G	-3.349739e-02	1.000000e-02
rs354	A	G	-2.266838e-02	1.000000e-02
rs355	A	G	-2.604422e-02	1.000000e-02
rs356	A	G	-1.529975e-02	1.000000e-02
rs357	A	G	-1.179726e-02	1.000000e-02
rs358	A	G	-1.665099e-02	1.000000e-02
rs359	A	G	-1.109720e-02	1.000000e-02
rs360	A	G	-4.902269e-03	1.000000e-02
rs361	A	G	-1.728454e-02	1.000000e-02
rs362	A	G	-1.646819e-02	1.000000e-02
rs363	A	G	-1.493752e-02	1.000000e-02
rs364	A	G	-1.209736e-02	1.000000e-02
rs365	A	G	1.211400e-03	1.000000e-02
rs366	A	G	-2.305048e-03	1.000000e-02
rs367	A	G	3.675368e-03	1.000000e-02
rs368	A	G	-3.525460e-03	1.000000e-02
rs369	A	G	6.793012e-03	1.000000e-02
rs370	A	G	1.309756e-02	1.000000e-02
rs371	A	G	1.917493e-02	1.000000e-02
rs372	A	G	1.128386e-02	1.000000e-02
rs373	A	G	1.293329e-02	1.000000e-02
rs374	A	G	-8.107075e-03	1.000000e-02
rs375	A	G	-3.291152e-02	1.000000e-02
rs376	A	G	-1.181864e-01	1.000000e-02
rs377	A	G	-4.976460e-02	1.000000e-02
rs378	A	G	4.714380e-03	1.000000e-02
rs379	A	G	1.389530e-03	1.000000e-02
rs380	A	G	1.743101e-02	1.000000e-02
rs381	A	G	1.765040e-02	1.000000e-02
rs382	A	G	1.798033e-02	1.000000e-02
rs383	A	G	2.504912e-02	1.000000e-02
rs384	A	G	6.404832e-02	1.000000e-02
rs385	A	G	1.265163e-01	1.000000e-02
rs386	A	G	6.186806e-02	1.000000e-02
rs387	A	G	2.767610e-02	1.000000e-02
rs388	A	G	2.028597e-02	1.000000e-02
rs389	A	G	1.778765e-03	1.000000e-02
rs390	A	G	-6.778233e-04	1.000000e-02
rs391	A	G	-1.675509e-03	1.000000e-02
rs392	A	G	6.050734e-03	1.000000e-02
rs393	A	G	-5.233609e-03	1.000000e-02
rs394	A	G	-1.269348e-04	1.000000e-02
rs395	A	G	-6.581706e-03	1.000000e-02
rs396	A	G	3.602233e-03	1.000000e-02
rs397	A	G	-4.549681e-04	1.000000e-02
rs398	A	G	1.328995e-03	1.000000e-02
rs399	A	G	-1.286040e-02	1.000000e-02
rs400	A	G	-1.945932e-02	1.000000e-02
rs401	A	G	1.413224e-03	1.000000e-02
rs402	A	G	1.879277e-02	1.000000e-02
rs403	A	G	1.380698e-02	1.000000e-02
rs404	A	G	1.978059e-02	1.000000e-02
rs405	A	G	7.807075e-03	1.000000e-02
rs406	A	G	-6.792179e-04	1.000000e-02
rs407	A	G	-2.738528e-03	1.000000e-02
rs408	A	G	-5.848670e-03	1.000000e-02
rs409	A	G	-3.813557e-03	1.000000e-02
rs410	A	G	1.031218e-02	1.000000e-02
rs411	A	G	-9.817703e-03	1.000000e-02
rs412	A	G	3.354732e-03	1.000000e-02
rs413	A	G	-1.252815e-02	1.000000e-02
rs414	A	G	-2.498665e-02	1.000000e-02
rs415	A	G	-4.522750e-02	1.000000e-02
rs416	A	G	-8.478126e-02	1.000000e-02
rs417	A	G	-1.669955e-01	1.000000e-02
rs418	A	G	-9.479408e-02	1.000000e-02
rs419	A	G	-5.481300e-02	1.000000e-02
rs420	A	G	-3.664051e-02	1.000000e-02
rs421	A	G	-2.314003e-02	1.000000e-02
rs422	A	G	-9.476606e-03	1.000000e-02
rs423	A	G	-3.841061e-03	1.000000e-02
rs424	A	G	-7.901843e-03	1.000000e-02
rs425	A	G	1.558882e-02	1.000000e-02
rs426	A	G	4.464773e-03	1.000000e-02
rs427	A	G	3.839994e-03	1.000000e-02
rs428	A	G	-1.061927e-03	1.000000e-02
rs429	A	G	3.726983e-03	1.000000e-02
rs430	A	G	1.522566e-02	1.000000e-02
rs431	A	G	-4.506923e-03	1.000000e-02
rs432	A	G	-2.072074e-02	1.000000e-02
rs433	A	G	-3.600130e-02	1.000000e-02
rs434	A	G	-5.136288e-02	1.000000e-02
rs435	A	G	-5.131330e-02	1.000000e-02
rs436	A	G	-8.672287e-02	1.000000e-02
rs437	A	G	-5.984340e-02	1.000000e-02
rs438	A	G	-5.167079e-02	1.000000e-02
rs439	A	G	-7.812212e-02	1.000000e-02
rs440	A	G	-1.274965e-01	1.000000e-02
rs441	A	G	-2.349578e-01	1.000000e-02
rs442	A	G	-1.378865e-01	1.000000e-02
rs443	A	G	-6.143002e-02	1.000000e-02
rs444	A	G	-5.407441e-02	1.000000e-02
rs445	A	G	-5.112057e-02	1.000000e-02
rs446	A	G	-3.069989e-02	1.000000e-02
rs447	A	G	-2.264774e-02	1.000000e-02
rs448	A	G	-6.047445e-02	1.000000e-02
rs449	A	G	-9.673599e-02	1.000000e-02
rs450	A	G	-4.800705e-02	1.000000e-02
rs451	A	G	-3.928351e-03	1.000000e-02
rs452	A	G	-2.564850e-03	1.000000e-02
rs453	A	G	-6.989123e-04	1.000000e-02
rs454	A	G	1.076315e-02	1.000000e-02
rs455	A	G	5.340478e-03	1.000000e-02
rs456	A	G	-6.560117e-03	1.000000e-02
rs457	A	G	-1.690629e-02	1.000000e-02
rs458	A	G	-7.772411e-03	1.000000e-02
rs459	A	G	-1.563351e-02	1.000000e-02
rs460	A	G	4.052770e-03	1.000000e-02
rs461	A	G	-1.733777e-02	1.000000e-02
rs462	A	G	-1.433010e-02	1.000000e-02
rs463	A	G	3.761478e-03	1.000000e-02
rs464	A	G	1.718137e-02	1.000000e-02
rs465	A	G	3.545997e-02	1.000000e-02
rs466	A	G	4.577243e-02	1.000000e-02
rs467	A	G	2.738142e-02	1.000000e-02
rs468	A	G	5.241971e-03	1.000000e-02
rs469	A	G	5.498572e-03	1.000000e-02
rs470	A	G	5.863088e-03	1.000000e-02
rs471	A	G	-3.153770e-03	1.000000e-02
rs472	A	G	-2.704602e-03	1.000000e-02
rs473	A	G	-7.627336e-03	1.000000e-02
rs474	A	G	-2.514292e-02	1.000000e-02
rs475	A	G	-3.894295e-02	1.000000e-02
rs476	A	G	3.812099e-02	1.000000e-02
rs477	A	G	1.180272e-01	1.000000e-02
rs478	A	G	6.090298e-02	1.000000e-02
rs479	A	G	2.289805e-02	1.000000e-02
rs480	A	G	-8.524239e-03	1.000000e-02
rs481	A	G	-3.714085e-02	1.000000e-02
rs482	A	G	-1.755179e-02	1.000000e-02
rs483	A	G	-1.931904e-02	1.000000e-02
rs484	A	G	2.471016e-03	1.000000e-02
rs485	A	G	-3.829421e-03	1.000000e-02
rs486	A	G	-3.603030e-03	1.000000e-02
rs487	A	G	-1.736455e-02	1.000000e-02
rs488	A	G	-1.681807e-02	1.000000e-02
rs489	A	G	-2.336544e-02	1.000000e-02
rs490	A	G	-5.620317e-03	1.000000e-02
rs491	A	G	-7.612242e-03	1.000000e-02
rs492	A	G	-1.378470e-02	1.000000e-02
rs493	A	G	5.429837e-03	1.000000e-02
rs494	A	G	8.256220e-03	1.000000e-02
rs495	A	G	-3.503426e-03	1.000000e-02
rs496	A	G	2.921112e-03	1.000000e-02
rs497	A	G	-4.083022e-03	1.000000e-02
rs498	A	G	1.057500e-03	1.000000e-02
rs499	A	G	-1.073002e-02	1.000000e-02
rs500	A	G	-8.041075e-03	1.000000e-02
