SNP	A1	A2	BETA	SE
rs78	A	G	6.094151e-03	1.414214e-02
rs79	A	G	-2.125057e-03	1.414214e-02
rs80	A	G	-1.484816e-02	1.414214e-02
rs81	A	G	-6.564161e-04	1.414214e-02
rs82	A	G	-2.282314e-03	1.414214e-02
rs83	A	G	-1.297088e-02	1.414214e-02
rs84	A	G	-1.934314e-02	1.414214e-02
rs85	A	G	-6.248655e-02	1.414214e-02
rs86	A	G	-1.632323e-02	1.414214e-02
rs87	A	G	1.057114e-02	1.414214e-02
rs88	A	G	3.816131e-02	1.414214e-02
rs89	A	G	7.694764e-02	1.414214e-02
rs90	A	G	1.516234e-01	1.414214e-02
rs91	A	G	9.495935e-02	1.414214e-02
rs92	A	G	7.007603e-02	1.414214e-02
rs93	A	G	4.571034e-02	1.414214e-02
rs94	A	G	2.906141e-03	1.414214e-02
rs95	A	G	1.949033e-03	1.414214e-02
rs96	A	G	2.720616e-03	1.414214e-02
rs97	A	G	-1.000816e-02	1.414214e-02
rs98	A	G	-1.172146e-02	1.414214e-02
rs99	A	G	-1.546476e-03	1.414214e-02
rs100	A	G	1.043981e-02	1.414214e-02
rs101	A	G	-7.327271e-02	1.414214e-02
rs102	A	G	-2.259170e-02	1.414214e-02
rs103	A	G	-1.556462e-02	1.414214e-02
rs104	A	G	-2.638867e-02	1.414214e-02
rs105	A	G	-2.818546e-02	1.414214e-02
rs106	A	G	7.921981e-03	1.414214e-02
rs107	A	G	4.819200e-03	1.414214e-02
rs108	A	G	-1.368127e-02	1.414214e-02
rs109	A	G	-1.902624e-02	1.414214e-02
rs110	A	G	-1.600530e-02	1.414214e-02
rs111	A	G	-3.199835e-03	1.414214e-02
rs112	A	G	3.024971e-03	1.414214e-02
rs113	A	G	-8.613954e-03	1.414214e-02
rs114	A	G	-5.183658e-03	1.414214e-02
rs115	A	G	-3.222986e-04	1.414214e-02
rs116	A	G	9.987064e-03	1.414214e-02
rs117	A	G	1.443711e-02	1.414214e-02
rs118	A	G	4.569688e-03	1.414214e-02
rs119	A	G	-1.056029e-03	1.414214e-02
rs120	A	G	-8.633935e-03	1.414214e-02
rs121	A	G	-1.788742e-02	1.414214e-02
rs122	A	G	-3.140518e-03	1.414214e-02
rs123	A	G	-9.365670e-03	1.414214e-02
rs124	A	G	-2.989033e-03	1.414214e-02
rs125	A	G	1.117182e-02	1.414214e-02
rs126	A	G	4.647197e-03	1.414214e-02
rs127	A	G	2.244491e-03	1.414214e-02
rs128	A	G	-3.565282e-02	1.414214e-02
rs129	A	G	-4.870756e-02	1.414214e-02
rs130	A	G	-9.891550e-02	1.414214e-02
rs131	A	G	-4.363782e-02	1.414214e-02
rs132	A	G	9.117704e-03	1.414214e-02
rs133	A	G	-1.079111e-02	1.414214e-02
rs134	A	G	-1.285526e-05	1.414214e-02
rs135	A	G	5.451231e-04	1.414214e-02
rs136	A	G	-7.465121e-03	1.414214e-02
rs137	A	G	-5.929990e-03	1.414214e-02
rs138	A	G	6.326374e-03	1.414214e-02
rs139	A	G	-1.418853e-02	1.414214e-02
rs140	A	G	-1.283109e-02	1.414214e-02
rs141	A	G	-4.773565e-02	1.414214e-02
rs142	A	G	-7.388632e-02	1.414214e-02
rs143	A	G	-5.028567e-02	1.414214e-02
rs144	A	G	-4.026813e-02	1.414214e-02
rs145	A	G	-2.001902e-02	1.414214e-02
rs146	A	G	-2.037114e-02	1.414214e-02
rs147	A	G	-2.677385e-03	1.414214e-02
rs148	A	G	1.066663e-02	1.414214e-02
rs149	A	G	9.703230e-03	1.414214e-02
rs150	A	G	5.053786e-03	1.414214e-02
rs151	A	G	2.835575e-02	1.414214e-02
rs152	A	G	1.473945e-02	1.414214e-02
rs153	A	G	8.554364e-03	1.414214e-02
rs154	A	G	8.189847e-03	1.414214e-02
rs155	A	G	2.432620e-02	1.414214e-02
rs156	A	G	8.794284e-03	1.414214e-02
rs157	A	G	-2.121290e-02	1.414214e-02
rs158	A	G	8.622898e-03	1.414214e-02
rs159	A	G	1.080136e-02	1.414214e-02
rs160	A	G	2.667464e-02	1.414214e-02
rs161	A	G	3.952722e-02	1.414214e-02
rs162	A	G	5.158295e-02	1.414214e-02
rs163	A	G	3.357169e-02	1.414214e-02
rs164	A	G	1.647942e-02	1.414214e-02
rs165	A	G	7.777673e-03	1.414214e-02
rs166	A	G	-3.739881e-03	1.414214e-02
rs167	A	G	-1.538088e-02	1.414214e-02
rs168	A	G	9.001680e-03	1.414214e-02
rs169	A	G	9.632421e-03	1.414214e-02
rs170	A	G	6.092498e-03	1.414214e-02
rs171	A	G	-3.216666e-02	1.414214e-02
rs172	A	G	-6.306974e-02	1.414214e-02
rs173	A	G	-2.869762e-02	1.414214e-02
rs174	A	G	-7.576033e-03	1.414214e-02
rs175	A	G	1.545487e-03	1.414214e-02
rs176	A	G	7.901157e-03	1.414214e-02
rs177	A	G	8.498417e-02	1.414214e-02
rs178	A	G	4.708827e-02	1.414214e-02
rs179	A	G	2.131741e-02	1.414214e-02
rs180	A	G	7.795000e-03	1.414214e-02
rs181	A	G	1.798716e-02	1.414214e-02
rs182	A	G	1.592026e-02	1.414214e-02
rs183	A	G	1.509292e-02	1.414214e-02
rs184	A	G	4.569505e-03	1.414214e-02
rs185	A	G	-8.454297e-03	1.414214e-02
rs186	A	G	-8.698290e-03	1.414214e-02
rs187	A	G	-2.156617e-02	1.414214e-02
rs188	A	G	-5.034638e-03	1.414214e-02
rs189	A	G	-2.120833e-02	1.414214e-02
rs190	A	G	3.460936e-03	1.414214e-02
rs191	A	G	-1.453783e-02	1.414214e-02
rs192	A	G	-4.002450e-02	1.414214e-02
rs193	A	G	-6.001524e-02	1.414214e-02
rs194	A	G	-9.816360e-02	1.414214e-02
rs195	A	G	-2.588444e-01	1.414214e-02
rs196	A	G	-1.284771e-01	1.414214e-02
rs197	A	G	-5.017102e-02	1.414214e-02
rs198	A	G	-3.240974e-02	1.414214e-02
rs199	A	G	-9.908485e-03	1.414214e-02
rs200	A	G	-5.047035e-03	1.414214e-02
rs201	A	G	-3.880322e-03	1.414214e-02
rs202	A	G	1.367284e-02	1.414214e-02
rs203	A	G	-5.922072e-03	1.414214e-02
rs204	A	G	2.033595e-02	1.414214e-02
rs205	A	G	1.560123e-02	1.414214e-02
rs206	A	G	9.864069e-03	1.414214e-02
rs207	A	G	1.502831e-02	1.414214e-02
rs208	A	G	1.022325e-02	1.414214e-02
rs209	A	G	6.217783e-02	1.414214e-02
rs210	A	G	1.253970e-01	1.414214e-02
rs211	A	G	4.473388e-02	1.414214e-02
rs212	A	G	-2.569269e-02	1.414214e-02
rs213	A	G	-5.667048e-02	1.414214e-02
rs214	A	G	-2.285850e-02	1.414214e-02
rs215	A	G	3.359311e-03	1.414214e-02
rs216	A	G	8.198287e-03	1.414214e-02
rs217	A	G	1.270459e-02	1.414214e-02
rs218	A	G	2.018487e-02	1.414214e-02
rs219	A	G	7.605869e-03	1.414214e-02
rs220	A	G	7.886779e-03	1.414214e-02
rs221	A	G	1.065347e-02	1.414214e-02
rs222	A	G	2.295294e-02	1.414214e-02
rs223	A	G	5.999849e-03	1.414214e-02
rs224	A	G	-3.104330e-02	1.414214e-02
rs225	A	G	-4.849218e-02	1.414214e-02
rs226	A	G	-8.777449e-02	1.414214e-02
rs227	A	G	-3.451551e-02	1.414214e-02
rs228	A	G	4.976342e-03	1.414214e-02
rs229	A	G	1.323753e-03	1.414214e-02
rs230	A	G	1.035474e-02	1.414214e-02
rs231	A	G	1.676205e-02	1.414214e-02
rs232	A	G	-9.249158e-03	1.414214e-02
rs233	A	G	-7.950548e-03	1.414214e-02
rs234	A	G	-5.741695e-03	1.414214e-02
rs235	A	G	1.634721e-02	1.414214e-02
rs236	A	G	-4.001224e-03	1.414214e-02
rs237	A	G	-2.259288e-03	1.414214e-02
rs238	A	G	6.754306e-03	1.414214e-02
rs239	A	G	-1.600659e-02	1.414214e-02
rs240	A	G	-7.172884e-03	1.414214e-02
rs241	A	G	1.593383e-02	1.414214e-02
rs242	A	G	-3.844182e-03	1.414214e-02
rs243	A	G	1.327036e-02	1.414214e-02
rs244	A	G	6.319864e-04	1.414214e-02
rs245	A	G	-1.528802e-02	1.414214e-02
rs246	A	G	-7.164524e-03	1.414214e-02
rs247	A	G	-6.565605e-03	1.414214e-02
rs248	A	G	-1.114806e-02	1.414214e-02
rs249	A	G	-1.023888e-02	1.414214e-02
rs250	A	G	-3.564080e-03	1.414214e-02
rs251	A	G	2.992646e-03	1.414214e-02
rs252	A	G	-4.972882e-03	1.414214e-02
rs253	A	G	1.357586e-02	1.414214e-02
rs254	A	G	2.271985e-02	1.414214e-02
rs255	A	G	3.462944e-02	1.414214e-02
rs256	A	G	1.233728e-02	1.414214e-02
rs257	A	G	-6.227435e-03	1.414214e-02
rs258	A	G	-9.598093e-03	1.414214e-02
rs259	A	G	-5.610786e-03	1.414214e-02
rs260	A	G	-3.512832e-03	1.414214e-02
rs261	A	G	-4.226073e-02	1.414214e-02
rs262	A	G	-5.398051e-02	1.414214e-02
rs263	A	G	-3.091532e-02	1.414214e-02
rs264	A	G	-1.338933e-02	1.414214e-02
rs265	A	G	-5.603831e-02	1.414214e-02
rs266	A	G	-9.663528e-02	1.414214e-02
rs267	A	G	-4.916165e-02	1.414214e-02
rs268	A	G	-1.387853e-02	1.414214e-02
rs269	A	G	-9.934670e-03	1.414214e-02
rs270	A	G	8.028387e-03	1.414214e-02
rs271	A	G	-3.366160e-03	1.414214e-02
rs272	A	G	-5.573239e-03	1.414214e-02
rs273	A	G	-9.686570e-04	1.414214e-02
rs274	A	G	-2.181932e-03	1.414214e-02
rs275	A	G	4.712345e-04	1.414214e-02
rs276	A	G	3.744702e-03	1.414214e-02
rs277	A	G	-5.696608e-03	1.414214e-02
rs278	A	G	-7.566331e-03	1.414214e-02
rs279	A	G	-5.121363e-03	1.414214e-02
rs280	A	G	-1.170644e-02	1.414214e-02
rs281	A	G	-4.719199e-02	1.414214e-02
rs282	A	G	-3.250327e-02	1.414214e-02
rs283	A	G	-1.769058e-02	1.414214e-02
rs284	A	G	1.563378e-03	1.414214e-02
rs285	A	G	-1.576296e-02	1.414214e-02
rs286	A	G	1.945741e-03	1.414214e-02
rs287	A	G	-7.255380e-03	1.414214e-02
rs288	A	G	1.119062e-02	1.414214e-02
rs289	A	G	-1.049762e-02	1.414214e-02
rs290	A	G	-1.987199e-02	1.414214e-02
rs291	A	G	-3.603320e-03	1.414214e-02
rs292	A	G	-5.057203e-03	1.414214e-02
rs293	A	G	-1.289371e-02	1.414214e-02
rs294	A	G	-5.533500e-03	1.414214e-02
rs295	A	G	-3.019624e-03	1.414214e-02
rs296	A	G	-7.796671e-04	1.414214e-02
rs297	A	G	-9.096743e-03	1.414214e-02
rs298	A	G	-1.652099e-03	1.414214e-02
rs299	A	G	5.377562e-03	1.414214e-02
rs300	A	G	-7.431191e-03	1.414214e-02
rs301	A	G	-1.044397e-02	1.414214e-02
rs302	A	G	1.211623e-03	1.414214e-02
rs303	A	G	-1.542975e-03	1.414214e-02
rs304	A	G	-1.736520e-03	1.414214e-02
rs305	A	G	-7.834403e-03	1.414214e-02
rs306	A	G	1.268282e-03	1.414214e-02
rs307	A	G	7.538914e-03	1.414214e-02
rs308	A	G	2.616771e-02	1.414214e-02
rs309	A	G	2.141659e-02	1.414214e-02
rs310	A	G	7.415857e-02	1.414214e-02
rs311	A	G	-2.212902e-02	1.414214e-02
rs312	A	G	-1.047903e-01	1.414214e-02
rs313	A	G	-2.638169e-01	1.414214e-02
rs314	A	G	-1.506333e-01	1.414214e-02
rs315	A	G	-1.578324e-01	1.414214e-02
rs316	A	G	-4.348389e-02	1.414214e-02
rs317	A	G	2.052010e-02	1.414214e-02
rs318	A	G	1.131271e-01	1.414214e-02
rs319	A	G	6.405106e-02	1.414214e-02
rs320	A	G	2.007020e-02	1.414214e-02
rs321	A	G	1.526862e-02	1.414214e-02
rs322	A	G	1.393927e-03	1.414214e-02
rs323	A	G	-1.351340e-02	1.414214e-02
rs324	A	G	-1.234328e-02	1.414214e-02
rs325	A	G	-2.530661e-02	1.414214e-02
rs326	A	G	-2.964614e-02	1.414214e-02
rs327	A	G	-2.819510e-02	1.414214e-02
rs328	A	G	-7.261471e-02	1.414214e-02
rs329	A	G	-3.181554e-02	1.414214e-02
rs330	A	G	-5.834685e-02	1.414214e-02
rs331	A	G	-1.338766e-01	1.414214e-02
rs332	A	G	-4.320986e-02	1.414214e-02
rs333	A	G	-3.923239e-02	1.414214e-02
rs334	A	G	-2.999850e-02	1.414214e-02
rs335	A	G	-3.392071e-02	1.414214e-02
rs336	A	G	-2.831604e-02	1.414214e-02
rs337	A	G	-1.562865e-02	1.414214e-02
rs338	A	G	-1.634361e-02	1.414214e-02
rs339	A	G	4.266843e-03	1.414214e-02
rs340	A	G	-1.639790e-03	1.414214e-02
rs341	A	G	4.030519e-03	1.414214e-02
rs342	A	G	1.216462e-02	1.414214e-02
rs343	A	G	1.654117e-02	1.414214e-02
rs344	A	G	2.222474e-02	1.414214e-02
rs345	A	G	-7.551591e-04	1.414214e-02
rs346	A	G	-3.238545e-02	1.414214e-02
rs347	A	G	-9.927854e-02	1.414214e-02
rs348	A	G	-5.301554e-02	1.414214e-02
rs349	A	G	-2.760629e-02	1.414214e-02
rs350	A	G	-2.979187e-02	1.414214e-02
rs351	A	G	-1.692969e-01	1.414214e-02
rs352	A	G	-8.276401e-02	1.414214e-02
rs353	A	G	-4.066600e-02	1.414214e-02
rs354	A	G	-2.870322e-02	1.414214e-02
rs355	A	G	-3.515178e-02	1.414214e-02
rs356	A	G	-2.079105e-02	1.414214e-02
rs357	A	G	-1.624900e-02	1.414214e-02
rs358	A	G	-2.330700e-02	1.414214e-02
rs359	A	G	-1.552602e-02	1.414214e-02
rs360	A	G	-6.754434e-03	1.414214e-02
rs361	A	G	-2.416577e-02	1.414214e-02
rs362	A	G	-2.277230e-02	1.414214e-02
rs363	A	G	-2.011002e-02	1.414214e-02
rs364	A	G	-1.508841e-02	1.414214e-02
rs365	A	G	5.747946e-03	1.414214e-02
rs366	A	G	4.807250e-03	1.414214e-02
rs367	A	G	2.133069e-02	1.414214e-02
rs368	A	G	2.727949e-02	1.414214e-02
rs369	A	G	7.413696e-02	1.414214e-02
rs370	A	G	5.193531e-02	1.414214e-02
rs371	A	G	4.611864e-02	1.414214e-02
rs372	A	G	3.004823e-02	1.414214e-02
rs373	A	G	3.451534e-02	1.414214e-02
rs374	A	G	1.500669e-02	1.414214e-02
rs375	A	G	3.410741e-03	1.414214e-02
rs376	A	G	-6.872595e-02	1.414214e-02
rs377	A	G	-2.251381e-02	1.414214e-02
rs378	A	G	2.791221e-02	1.414214e-02
rs379	A	G	1.208057e-02	1.414214e-02
rs380	A	G	2.869480e-02	1.414214e-02
rs381	A	G	2.495504e-02	1.414214e-02
rs382	A	G	2.136841e-02	1.414214e-02
rs383	A	G	2.528215e-02	1.414214e-02
rs384	A	G	6.928098e-02	1.414214e-02
rs385	A	G	1.358212e-01	1.414214e-02
rs386	A	G	6.594469e-02	1.414214e-02
rs387	A	G	2.836493e-02	1.414214e-02
rs388	A	G	2.330121e-02	1.414214e-02
rs389	A	G	-1.781915e-04	1.414214e-02
rs390	A	G	-2.305459e-03	1.414214e-02
rs391	A	G	-3.042964e-03	1.414214e-02
rs392	A	G	8.220312e-03	1.414214e-02
rs393	A	G	-7.569800e-03	1.414214e-02
rs394	A	G	-2.636924e-04	1.414214e-02
rs395	A	G	-9.350027e-03	1.414214e-02
rs396	A	G	5.073281e-03	1.414214e-02
rs397	A	G	-6.539445e-04	1.414214e-02
rs398	A	G	1.874221e-03	1.414214e-02
rs399	A	G	-1.818998e-02	1.414214e-02
rs400	A	G	-2.752096e-02	1.414214e-02
rs401	A	G	2.000490e-03	1.414214e-02
rs402	A	G	2.658077e-02	1.414214e-02
rs403	A	G	1.953357e-02	1.414214e-02
rs404	A	G	2.798910e-02	1.414214e-02
rs405	A	G	1.107111e-02	1.414214e-02
rs406	A	G	-9.000886e-04	1.414214e-02
rs407	A	G	-3.751921e-03	1.414214e-02
rs408	A	G	-8.029386e-03	1.414214e-02
rs409	A	G	-4.909419e-03	1.414214e-02
rs410	A	G	1.555115e-02	1.414214e-02
rs411	A	G	-1.194927e-02	1.414214e-02
rs412	A	G	8.614428e-03	1.414214e-02
rs413	A	G	-9.977245e-03	1.414214e-02
rs414	A	G	-1.985597e-02	1.414214e-02
rs415	A	G	-3.300038e-02	1.414214e-02
rs416	A	G	-5.797689e-02	1.414214e-02
rs417	A	G	-1.123235e-01	1.414214e-02
rs418	A	G	-7.213738e-02	1.414214e-02
rs419	A	G	-4.655689e-02	1.414214e-02
rs420	A	G	-3.633821e-02	1.414214e-02
rs421	A	G	-2.498709e-02	1.414214e-02
rs422	A	G	-9.536613e-03	1.414214e-02
rs423	A	G	-3.506603e-03	1.414214e-02
rs424	A	G	-1.022653e-02	1.414214e-02
rs425	A	G	2.249135e-02	1.414214e-02
rs426	A	G	6.479339e-03	1.414214e-02
rs427	A	G	5.398140e-03	1.414214e-02
rs428	A	G	-1.748065e-03	1.414214e-02
rs429	A	G	4.687496e-03	1.414214e-02
rs430	A	G	2.032047e-02	1.414214e-02
rs431	A	G	-8.820151e-03	1.414214e-02
rs432	A	G	-3.420769e-02	1.414214e-02
rs433	A	G	-6.072748e-02	1.414214e-02
rs434	A	G	-9.226880e-02	1.414214e-02
rs435	A	G	-1.118308e-01	1.414214e-02
rs436	A	G	-2.011711e-01	1.414214e-02
rs437	A	G	-1.144948e-01	1.414214e-02
rs438	A	G	-6.920570e-02	1.414214e-02
rs439	A	G	-7.094835e-02	1.414214e-02
rs440	A	G	-8.534263e-02	1.414214e-02
rs441	A	G	-1.344018e-01	1.414214e-02
rs442	A	G	-6.175931e-02	1.414214e-02
rs443	A	G	-1.969025e-02	1.414214e-02
rs444	A	G	-4.175212e-02	1.414214e-02
rs445	A	G	-5.267873e-02	1.414214e-02
rs446	A	G	-2.909515e-02	1.414214e-02
rs447	A	G	-1.584278e-02	1.414214e-02
rs448	A	G	-5.937994e-02	1.414214e-02
rs449	A	G	-8.763170e-02	1.414214e-02
rs450	A	G	-4.330539e-02	1.414214e-02
rs451	A	G	-5.465089e-03	1.414214e-02
rs452	A	G	-3.446369e-03	1.414214e-02
rs453	A	G	-6.266580e-04	1.414214e-02
rs454	A	G	1.594490e-02	1.414214e-02
rs455	A	G	8.999589e-03	1.414214e-02
rs456	A	G	-6.383380e-03	1.414214e-02
rs457	A	G	-1.812106e-02	1.414214e-02
rs458	A	G	5.842542e-04	1.414214e-02
rs459	A	G	1.043082e-03	1.414214e-02
rs460	A	G	5.203590e-02	1.414214e-02
rs461	A	G	6.141470e-04	1.414214e-02
rs462	A	G	-3.736598e-03	1.414214e-02
rs463	A	G	2.150914e-02	1.414214e-02
rs464	A	G	4.824290e-02	1.414214e-02
rs465	A	G	9.382032e-02	1.414214e-02
rs466	A	G	1.499681e-01	1.414214e-02
rs467	A	G	8.127805e-02	1.414214e-02
rs468	A	G	2.856436e-02	1.414214e-02
rs469	A	G	1.809902e-02	1.414214e-02
rs470	A	G	1.294772e-02	1.414214e-02
rs471	A	G	-3.142817e-03	1.414214e-02
rs472	A	G	-5.187725e-03	1.414214e-02
rs473	A	G	-1.551107e-02	1.414214e-02
rs474	A	G	-4.600559e-02	1.414214e-02
rs475	A	G	-7.646958e-02	1.414214e-02
rs476	A	G	7.185446e-03	1.414214e-02
rs477	A	G	7.149722e-02	1.414214e-02
rs478	A	G	3.447573e-02	1.414214e-02
rs479	A	G	-1.334011e-03	1.414214e-02
rs480	A	G	-4.469286e-02	1.414214e-02
rs481	A	G	-1.004028e-01	1.414214e-02
rs482	A	G	-3.274402e-02	1.414214e-02
rs483	A	G	7.513233e-04	1.414214e-02
rs484	A	G	1.753083e-02	1.414214e-02
rs485	A	G	1.602523e-03	1.414214e-02
rs486	A	G	-1.586383e-03	1.414214e-02
rs487	A	G	-2.280265e-02	1.414214e-02
rs488	A	G	-2.290708e-02	1.414214e-02
rs489	A	G	-3.260509e-02	1.414214e-02
rs490	A	G	-7.729012e-03	1.414214e-02
rs491	A	G	-1.065568e-02	1.414214e-02
rs492	A	G	-1.943969e-02	1.414214e-02
rs493	A	G	7.706363e-03	1.414214e-02
rs494	A	G	1.168977e-02	1.414214e-02
rs495	A	G	-4.947739e-03	1.414214e-02
rs496	A	G	4.134503e-03	1.414214e-02
rs497	A	G	-5.772552e-03	1.414214e-02
rs498	A	G	1.496387e-03	1.414214e-02
rs499	A	G	-1.517412e-02	1.414214e-02
rs500	A	G	-1.137158e-02	1.414214e-02
