SNP	A1	A2	BETA	SE
rs118	A	G	-2.721222e-03	1.414214e-02
rs119	A	G	-2.376370e-02	1.414214e-02
rs120	A	G	-5.773765e-02	1.414214e-02
rs121	A	G	-2.618396e-02	1.414214e-02
rs122	A	G	-1.145144e-02	1.414214e-02
rs123	A	G	-8.420987e-03	1.414214e-02
rs124	A	G	-3.946590e-03	1.414214e-02
rs125	A	G	2.963516e-03	1.414214e-02
rs126	A	G	4.498593e-03	1.414214e-02
rs127	A	G	-2.725169e-03	1.414214e-02
rs128	A	G	1.023433e-02	1.414214e-02
rs129	A	G	9.394538e-03	1.414214e-02
rs130	A	G	2.269972e-03	1.414214e-02
rs131	A	G	-3.826160e-03	1.414214e-02
rs132	A	G	2.222732e-02	1.414214e-02
rs133	A	G	6.224921e-03	1.414214e-02
rs134	A	G	1.288448e-02	1.414214e-02
rs135	A	G	-2.208850e-02	1.414214e-02
rs136	A	G	-1.017521e-02	1.414214e-02
rs137	A	G	8.785290e-03	1.414214e-02
rs138	A	G	-7.295198e-03	1.414214e-02
rs139	A	G	-3.782880e-02	1.414214e-02
rs140	A	G	-3.487807e-02	1.414214e-02
rs141	A	G	-6.327610e-02	1.414214e-02
rs142	A	G	-1.081958e-01	1.414214e-02
rs143	A	G	-2.235995e-01	1.414214e-02
rs144	A	G	-9.820771e-02	1.414214e-02
rs145	A	G	-5.378465e-02	1.414214e-02
rs146	A	G	-3.484216e-02	1.414214e-02
rs147	A	G	-5.167326e-02	1.414214e-02
rs148	A	G	-2.562851e-02	1.414214e-02
rs149	A	G	1.707125e-02	1.414214e-02
rs150	A	G	1.531384e-02	1.414214e-02
rs151	A	G	-1.046551e-02	1.414214e-02
rs152	A	G	1.661297e-02	1.414214e-02
rs153	A	G	-3.205664e-04	1.414214e-02
rs154	A	G	-5.350893e-03	1.414214e-02
rs155	A	G	-4.338020e-03	1.414214e-02
rs156	A	G	1.992962e-03	1.414214e-02
rs157	A	G	-4.193780e-03	1.414214e-02
rs158	A	G	-9.634898e-03	1.414214e-02
rs159	A	G	2.340712e-03	1.414214e-02
rs160	A	G	1.867386e-04	1.414214e-02
rs161	A	G	-1.001988e-02	1.414214e-02
rs162	A	G	-6.101190e-03	1.414214e-02
rs163	A	G	-8.167058e-03	1.414214e-02
rs164	A	G	-2.762702e-02	1.414214e-02
rs165	A	G	-3.019678e-02	1.414214e-02
rs166	A	G	-2.080112e-02	1.414214e-02
rs167	A	G	-5.709732e-02	1.414214e-02
rs168	A	G	-9.889816e-02	1.414214e-02
rs169	A	G	-1.712797e-01	1.414214e-02
rs170	A	G	-9.588161e-02	1.414214e-02
rs171	A	G	-4.488450e-02	1.414214e-02
rs172	A	G	-2.922855e-02	1.414214e-02
rs173	A	G	4.354215e-03	1.414214e-02
rs174	A	G	3.676917e-02	1.414214e-02
rs175	A	G	1.409598e-02	1.414214e-02
rs176	A	G	2.062469e-02	1.414214e-02
rs177	A	G	3.250975e-03	1.414214e-02
rs178	A	G	6.457630e-03	1.414214e-02
rs179	A	G	-2.507435e-03	1.414214e-02
rs180	A	G	-4.179027e-02	1.414214e-02
rs181	A	G	-1.045905e-02	1.414214e-02
rs182	A	G	-1.107554e-02	1.414214e-02
rs183	A	G	-6.896075e-03	1.414214e-02
rs184	A	G	-2.533265e-02	1.414214e-02
rs185	A	G	-6.262194e-03	1.414214e-02
rs186	A	G	6.835761e-03	1.414214e-02
rs187	A	G	2.294463e-02	1.414214e-02
rs188	A	G	1.554148e-02	1.414214e-02
rs189	A	G	3.428287e-02	1.414214e-02
rs190	A	G	1.365380e-02	1.414214e-02
rs191	A	G	1.327078e-02	1.414214e-02
rs192	A	G	1.246693e-02	1.414214e-02
rs193	A	G	1.275506e-02	1.414214e-02
rs194	A	G	2.270328e-03	1.414214e-02
rs195	A	G	2.657062e-02	1.414214e-02
rs196	A	G	1.256278e-02	1.414214e-02
rs197	A	G	-2.932046e-03	1.414214e-02
rs198	A	G	4.780354e-03	1.414214e-02
rs199	A	G	2.719805e-03	1.414214e-02
rs200	A	G	2.659197e-04	1.414214e-02
rs201	A	G	1.028871e-01	1.414214e-02
rs202	A	G	1.752311e-01	1.414214e-02
rs203	A	G	7.066877e-02	1.414214e-02
rs204	A	G	2.903879e-02	1.414214e-02
rs205	A	G	-2.828630e-03	1.414214e-02
rs206	A	G	-1.932339e-03	1.414214e-02
rs207	A	G	2.582329e-03	1.414214e-02
rs208	A	G	5.268884e-03	1.414214e-02
rs209	A	G	7.478990e-03	1.414214e-02
rs210	A	G	-3.591241e-04	1.414214e-02
rs211	A	G	1.201830e-02	1.414214e-02
rs212	A	G	3.877428e-02	1.414214e-02
rs213	A	G	1.008729e-01	1.414214e-02
rs214	A	G	1.961246e-01	1.414214e-02
rs215	A	G	9.173459e-02	1.414214e-02
rs216	A	G	4.765570e-02	1.414214e-02
rs217	A	G	2.270031e-02	1.414214e-02
rs218	A	G	7.092072e-03	1.414214e-02
rs219	A	G	8.395857e-03	1.414214e-02
rs220	A	G	-1.504386e-02	1.414214e-02
rs221	A	G	-1.418705e-02	1.414214e-02
rs222	A	G	5.860914e-03	1.414214e-02
rs223	A	G	-1.394768e-02	1.414214e-02
rs224	A	G	-3.436570e-02	1.414214e-02
rs225	A	G	-2.925352e-02	1.414214e-02
rs226	A	G	-2.186021e-02	1.414214e-02
rs227	A	G	-3.147215e-03	1.414214e-02
rs228	A	G	7.778320e-04	1.414214e-02
rs229	A	G	-8.678105e-03	1.414214e-02
rs230	A	G	1.202512e-02	1.414214e-02
rs231	A	G	2.312531e-02	1.414214e-02
rs232	A	G	2.551612e-02	1.414214e-02
rs233	A	G	1.508001e-02	1.414214e-02
rs234	A	G	6.993309e-02	1.414214e-02
rs235	A	G	2.106977e-02	1.414214e-02
rs236	A	G	6.089500e-03	1.414214e-02
rs237	A	G	-8.156667e-03	1.414214e-02
rs238	A	G	-7.279723e-03	1.414214e-02
rs239	A	G	3.458688e-02	1.414214e-02
rs240	A	G	2.467158e-02	1.414214e-02
rs241	A	G	2.719895e-02	1.414214e-02
rs242	A	G	1.559988e-02	1.414214e-02
rs243	A	G	2.018505e-02	1.414214e-02
rs244	A	G	1.502272e-02	1.414214e-02
rs245	A	G	3.175312e-03	1.414214e-02
rs246	A	G	-5.978464e-03	1.414214e-02
rs247	A	G	8.925809e-03	1.414214e-02
rs248	A	G	3.893892e-03	1.414214e-02
rs249	A	G	4.679059e-02	1.414214e-02
rs250	A	G	1.085869e-01	1.414214e-02
rs251	A	G	-1.877079e-03	1.414214e-02
rs252	A	G	9.544240e-03	1.414214e-02
rs253	A	G	-4.384280e-04	1.414214e-02
rs254	A	G	4.227106e-03	1.414214e-02
rs255	A	G	6.027247e-04	1.414214e-02
rs256	A	G	1.668549e-02	1.414214e-02
rs257	A	G	1.320613e-02	1.414214e-02
rs258	A	G	1.766968e-02	1.414214e-02
rs259	A	G	3.392099e-02	1.414214e-02
rs260	A	G	1.511647e-02	1.414214e-02
rs261	A	G	1.318644e-02	1.414214e-02
rs262	A	G	-7.867838e-04	1.414214e-02
rs263	A	G	-4.220843e-03	1.414214e-02
rs264	A	G	1.001219e-03	1.414214e-02
rs265	A	G	1.477132e-02	1.414214e-02
rs266	A	G	1.304567e-02	1.414214e-02
rs267	A	G	4.825470e-02	1.414214e-02
rs268	A	G	2.966408e-02	1.414214e-02
rs269	A	G	-7.837196e-04	1.414214e-02
rs270	A	G	3.617003e-03	1.414214e-02
rs271	A	G	-5.031963e-03	1.414214e-02
rs272	A	G	-2.673700e-02	1.414214e-02
rs273	A	G	-1.512203e-02	1.414214e-02
rs274	A	G	-2.469553e-02	1.414214e-02
rs275	A	G	-1.587269e-02	1.414214e-02
rs276	A	G	-1.295131e-02	1.414214e-02
rs277	A	G	-2.339812e-02	1.414214e-02
rs278	A	G	-3.236150e-02	1.414214e-02
rs279	A	G	-8.915922e-03	1.414214e-02
rs280	A	G	-1.035818e-02	1.414214e-02
rs281	A	G	-1.334297e-02	1.414214e-02
rs282	A	G	3.783226e-03	1.414214e-02
rs283	A	G	1.741830e-02	1.414214e-02
rs284	A	G	-7.199894e-03	1.414214e-02
rs285	A	G	-1.544542e-02	1.414214e-02
rs286	A	G	2.245099e-03	1.414214e-02
rs287	A	G	9.086135e-03	1.414214e-02
rs288	A	G	1.551384e-02	1.414214e-02
rs289	A	G	2.753744e-02	1.414214e-02
rs290	A	G	7.935957e-02	1.414214e-02
rs291	A	G	6.842538e-02	1.414214e-02
rs292	A	G	8.029420e-02	1.414214e-02
rs293	A	G	1.090194e-01	1.414214e-02
rs294	A	G	2.159857e-01	1.414214e-02
rs295	A	G	1.611576e-01	1.414214e-02
rs296	A	G	1.840694e-01	1.414214e-02
rs297	A	G	8.646790e-02	1.414214e-02
rs298	A	G	6.229187e-02	1.414214e-02
rs299	A	G	3.075339e-02	1.414214e-02
rs300	A	G	2.490954e-02	1.414214e-02
rs301	A	G	3.859676e-02	1.414214e-02
rs302	A	G	3.524344e-02	1.414214e-02
rs303	A	G	6.943000e-02	1.414214e-02
rs304	A	G	1.134502e-01	1.414214e-02
rs305	A	G	2.042620e-01	1.414214e-02
rs306	A	G	1.456231e-01	1.414214e-02
rs307	A	G	-4.447024e-02	1.414214e-02
rs308	A	G	-1.366876e-03	1.414214e-02
rs309	A	G	9.220917e-03	1.414214e-02
rs310	A	G	9.463570e-03	1.414214e-02
rs311	A	G	3.511697e-02	1.414214e-02
rs312	A	G	6.403957e-02	1.414214e-02
rs313	A	G	1.181374e-02	1.414214e-02
rs314	A	G	2.379701e-02	1.414214e-02
rs315	A	G	2.796004e-02	1.414214e-02
rs316	A	G	1.837278e-02	1.414214e-02
rs317	A	G	1.180958e-02	1.414214e-02
rs318	A	G	2.213436e-03	1.414214e-02
rs319	A	G	1.017939e-02	1.414214e-02
rs320	A	G	-3.865136e-03	1.414214e-02
rs321	A	G	-1.014392e-02	1.414214e-02
rs322	A	G	2.728114e-03	1.414214e-02
rs323	A	G	1.690550e-02	1.414214e-02
rs324	A	G	4.172841e-03	1.414214e-02
rs325	A	G	5.538428e-03	1.414214e-02
rs326	A	G	6.882514e-03	1.414214e-02
rs327	A	G	5.646368e-03	1.414214e-02
rs328	A	G	-1.736843e-02	1.414214e-02
rs329	A	G	-4.929380e-02	1.414214e-02
rs330	A	G	-1.115001e-01	1.414214e-02
rs331	A	G	-4.767568e-02	1.414214e-02
rs332	A	G	-6.809439e-03	1.414214e-02
rs333	A	G	-1.856593e-02	1.414214e-02
rs334	A	G	9.856336e-03	1.414214e-02
rs335	A	G	2.324369e-03	1.414214e-02
rs336	A	G	2.288095e-03	1.414214e-02
rs337	A	G	1.069097e-02	1.414214e-02
rs338	A	G	-5.645004e-03	1.414214e-02
rs339	A	G	-2.869134e-02	1.414214e-02
rs340	A	G	-5.645907e-02	1.414214e-02
rs341	A	G	-8.592582e-02	1.414214e-02
rs342	A	G	-6.941291e-02	1.414214e-02
rs343	A	G	-6.871675e-02	1.414214e-02
rs344	A	G	-4.563606e-02	1.414214e-02
rs345	A	G	-2.462791e-02	1.414214e-02
rs346	A	G	-2.272900e-03	1.414214e-02
rs347	A	G	7.361456e-03	1.414214e-02
rs348	A	G	3.783576e-03	1.414214e-02
rs349	A	G	4.202093e-03	1.414214e-02
rs350	A	G	-7.370187e-03	1.414214e-02
rs351	A	G	3.537069e-03	1.414214e-02
rs352	A	G	2.536209e-04	1.414214e-02
rs353	A	G	-1.529817e-02	1.414214e-02
rs354	A	G	6.201233e-04	1.414214e-02
rs355	A	G	-2.724605e-02	1.414214e-02
rs356	A	G	-4.885573e-03	1.414214e-02
rs357	A	G	2.649802e-03	1.414214e-02
rs358	A	G	1.126909e-02	1.414214e-02
rs359	A	G	-2.724518e-03	1.414214e-02
rs360	A	G	-9.023466e-03	1.414214e-02
rs361	A	G	-3.265362e-02	1.414214e-02
rs362	A	G	-5.580952e-02	1.414214e-02
rs363	A	G	-1.966023e-02	1.414214e-02
rs364	A	G	-2.528058e-02	1.414214e-02
rs365	A	G	-2.116534e-02	1.414214e-02
rs366	A	G	-1.617614e-02	1.414214e-02
rs367	A	G	-1.795359e-02	1.414214e-02
rs368	A	G	-6.061525e-03	1.414214e-02
rs369	A	G	-2.064719e-02	1.414214e-02
rs370	A	G	-3.665202e-03	1.414214e-02
rs371	A	G	1.830496e-03	1.414214e-02
rs372	A	G	-1.720288e-03	1.414214e-02
rs373	A	G	-4.409231e-03	1.414214e-02
rs374	A	G	2.419652e-02	1.414214e-02
rs375	A	G	2.066426e-02	1.414214e-02
rs376	A	G	2.065755e-02	1.414214e-02
rs377	A	G	-2.986822e-03	1.414214e-02
rs378	A	G	1.201832e-02	1.414214e-02
rs379	A	G	9.601888e-03	1.414214e-02
rs380	A	G	1.235457e-02	1.414214e-02
rs381	A	G	2.189688e-02	1.414214e-02
rs382	A	G	3.921335e-03	1.414214e-02
rs383	A	G	-3.913616e-03	1.414214e-02
rs384	A	G	1.505356e-02	1.414214e-02
rs385	A	G	-1.350661e-02	1.414214e-02
rs386	A	G	-1.718628e-03	1.414214e-02
rs387	A	G	-5.643592e-03	1.414214e-02
rs388	A	G	-7.662023e-03	1.414214e-02
rs389	A	G	6.778367e-03	1.414214e-02
rs390	A	G	7.576432e-03	1.414214e-02
rs391	A	G	1.406239e-02	1.414214e-02
rs392	A	G	1.178523e-02	1.414214e-02
rs393	A	G	5.157622e-03	1.414214e-02
rs394	A	G	1.071351e-02	1.414214e-02
rs395	A	G	7.065725e-03	1.414214e-02
rs396	A	G	1.379530e-02	1.414214e-02
rs397	A	G	-4.634513e-03	1.414214e-02
rs398	A	G	-1.383841e-02	1.414214e-02
rs399	A	G	-2.791720e-03	1.414214e-02
rs400	A	G	-8.917123e-03	1.414214e-02
rs401	A	G	2.712869e-02	1.414214e-02
rs402	A	G	4.258791e-02	1.414214e-02
rs403	A	G	2.414417e-02	1.414214e-02
rs404	A	G	1.556001e-02	1.414214e-02
rs405	A	G	4.779381e-02	1.414214e-02
rs406	A	G	8.369080e-02	1.414214e-02
rs407	A	G	1.751738e-01	1.414214e-02
rs408	A	G	8.503832e-02	1.414214e-02
rs409	A	G	3.909357e-02	1.414214e-02
rs410	A	G	3.575455e-02	1.414214e-02
rs411	A	G	-2.889467e-03	1.414214e-02
rs412	A	G	6.405523e-03	1.414214e-02
rs413	A	G	-7.663037e-04	1.414214e-02
rs414	A	G	1.430933e-02	1.414214e-02
rs415	A	G	2.234832e-02	1.414214e-02
rs416	A	G	1.525134e-02	1.414214e-02
rs417	A	G	-3.469045e-02	1.414214e-02
rs418	A	G	4.097710e-03	1.414214e-02
rs419	A	G	1.268565e-03	1.414214e-02
rs420	A	G	-5.177398e-03	1.414214e-02
rs421	A	G	-1.196709e-02	1.414214e-02
rs422	A	G	-8.815774e-03	1.414214e-02
rs423	A	G	-7.217450e-03	1.414214e-02
rs424	A	G	-4.848352e-05	1.414214e-02
rs425	A	G	2.779437e-03	1.414214e-02
rs426	A	G	1.608947e-02	1.414214e-02
rs427	A	G	1.426124e-02	1.414214e-02
rs428	A	G	1.986873e-02	1.414214e-02
rs429	A	G	2.502395e-02	1.414214e-02
rs430	A	G	3.507852e-02	1.414214e-02
rs431	A	G	1.072907e-01	1.414214e-02
rs432	A	G	8.161926e-02	1.414214e-02
rs433	A	G	7.723965e-02	1.414214e-02
rs434	A	G	1.081935e-01	1.414214e-02
rs435	A	G	1.703289e-01	1.414214e-02
rs436	A	G	9.347723e-02	1.414214e-02
rs437	A	G	3.985017e-02	1.414214e-02
rs438	A	G	1.893103e-02	1.414214e-02
rs439	A	G	1.790747e-02	1.414214e-02
rs440	A	G	4.755282e-03	1.414214e-02
rs441	A	G	2.374386e-02	1.414214e-02
rs442	A	G	-1.443113e-02	1.414214e-02
rs443	A	G	-4.910397e-02	1.414214e-02
rs444	A	G	-2.889526e-02	1.414214e-02
rs445	A	G	1.485594e-03	1.414214e-02
rs446	A	G	7.927877e-04	1.414214e-02
rs447	A	G	-2.632245e-03	1.414214e-02
rs448	A	G	1.938986e-02	1.414214e-02
rs449	A	G	4.346074e-03	1.414214e-02
rs450	A	G	3.029181e-02	1.414214e-02
rs451	A	G	-5.138667e-03	1.414214e-02
rs452	A	G	-8.656293e-03	1.414214e-02
rs453	A	G	-5.006197e-03	1.414214e-02
rs454	A	G	9.781295e-04	1.414214e-02
rs455	A	G	-5.709021e-03	1.414214e-02
rs456	A	G	-4.204433e-03	1.414214e-02
rs457	A	G	-1.481054e-03	1.414214e-02
rs458	A	G	-2.259902e-02	1.414214e-02
rs459	A	G	-2.064564e-02	1.414214e-02
rs460	A	G	-1.824075e-02	1.414214e-02
rs461	A	G	-4.705389e-03	1.414214e-02
rs462	A	G	-7.329822e-03	1.414214e-02
rs463	A	G	1.644026e-02	1.414214e-02
rs464	A	G	1.300484e-02	1.414214e-02
rs465	A	G	7.307870e-03	1.414214e-02
rs466	A	G	3.557100e-02	1.414214e-02
rs467	A	G	7.062950e-02	1.414214e-02
rs468	A	G	1.583007e-01	1.414214e-02
rs469	A	G	8.047537e-02	1.414214e-02
rs470	A	G	7.160957e-02	1.414214e-02
rs471	A	G	3.741353e-02	1.414214e-02
rs472	A	G	2.725489e-02	1.414214e-02
rs473	A	G	3.538191e-02	1.414214e-02
rs474	A	G	6.468443e-03	1.414214e-02
rs475	A	G	-8.293908e-03	1.414214e-02
rs476	A	G	3.665603e-03	1.414214e-02
rs477	A	G	7.399272e-04	1.414214e-02
rs478	A	G	-3.523292e-03	1.414214e-02
rs479	A	G	-1.423144e-02	1.414214e-02
rs480	A	G	-2.948050e-02	1.414214e-02
rs481	A	G	-1.791686e-02	1.414214e-02
rs482	A	G	6.936229e-03	1.414214e-02
rs483	A	G	-1.030260e-02	1.414214e-02
rs484	A	G	-1.956671e-02	1.414214e-02
rs485	A	G	-2.549015e-02	1.414214e-02
rs486	A	G	-5.633208e-02	1.414214e-02
rs487	A	G	-1.993244e-02	1.414214e-02
rs488	A	G	3.495546e-03	1.414214e-02
rs489	A	G	6.792781e-03	1.414214e-02
rs490	A	G	-8.202439e-03	1.414214e-02
rs491	A	G	-1.622212e-02	1.414214e-02
rs492	A	G	-2.577541e-02	1.414214e-02
rs493	A	G	-2.821871e-02	1.414214e-02
rs494	A	G	-1.493241e-02	1.414214e-02
rs495	A	G	5.714273e-03	1.414214e-02
rs496	A	G	-1.938031e-03	1.414214e-02
rs497	A	G	1.897921e-02	1.414214e-02
rs498	A	G	1.213255e-02	1.414214e-02
rs499	A	G	-6.729913e-03	1.414214e-02
rs500	A	G	-2.728733e-03	1.414214e-02
