SNP	A1	A2	BETA	SE
rs68	A	G	2.047277e-02	1.414214e-02
rs69	A	G	1.508560e-02	1.414214e-02
rs70	A	G	1.013254e-02	1.414214e-02
rs71	A	G	1.487513e-02	1.414214e-02
rs72	A	G	4.076756e-02	1.414214e-02
rs73	A	G	9.392567e-02	1.414214e-02
rs74	A	G	2.020554e-01	1.414214e-02
rs75	A	G	7.983241e-02	1.414214e-02
rs76	A	G	4.793814e-02	1.414214e-02
rs77	A	G	3.802825e-02	1.414214e-02
rs78	A	G	1.210916e-02	1.414214e-02
rs79	A	G	-5.673451e-03	1.414214e-02
rs80	A	G	-3.714490e-02	1.414214e-02
rs81	A	G	-8.130636e-02	1.414214e-02
rs82	A	G	-3.845314e-02	1.414214e-02
rs83	A	G	-3.699207e-02	1.414214e-02
rs84	A	G	-8.043467e-03	1.414214e-02
rs85	A	G	1.582738e-02	1.414214e-02
rs86	A	G	3.558248e-04	1.414214e-02
rs87	A	G	1.805369e-02	1.414214e-02
rs88	A	G	6.830421e-02	1.414214e-02
rs89	A	G	3.171580e-02	1.414214e-02
rs90	A	G	2.470092e-02	1.414214e-02
rs91	A	G	1.862372e-02	1.414214e-02
rs92	A	G	1.668147e-02	1.414214e-02
rs93	A	G	1.664433e-02	1.414214e-02
rs94	A	G	5.632752e-03	1.414214e-02
rs95	A	G	1.133552e-02	1.414214e-02
rs96	A	G	7.000257e-03	1.414214e-02
rs97	A	G	9.709455e-03	1.414214e-02
rs98	A	G	-1.132539e-02	1.414214e-02
rs99	A	G	1.015276e-02	1.414214e-02
rs100	A	G	3.628428e-04	1.414214e-02
rs101	A	G	1.744268e-02	1.414214e-02
rs102	A	G	6.289879e-02	1.414214e-02
rs103	A	G	1.282976e-01	1.414214e-02
rs104	A	G	7.031064e-02	1.414214e-02
rs105	A	G	4.277188e-02	1.414214e-02
rs106	A	G	1.196273e-02	1.414214e-02
rs107	A	G	4.498067e-04	1.414214e-02
rs108	A	G	-6.619249e-03	1.414214e-02
rs109	A	G	-4.620284e-03	1.414214e-02
rs110	A	G	1.452514e-03	1.414214e-02
rs111	A	G	-2.277545e-02	1.414214e-02
rs112	A	G	-3.172332e-02	1.414214e-02
rs113	A	G	-7.909856e-02	1.414214e-02
rs114	A	G	-4.609974e-02	1.414214e-02
rs115	A	G	-4.940125e-02	1.414214e-02
rs116	A	G	5.941666e-03	1.414214e-02
rs117	A	G	-3.518547e-04	1.414214e-02
rs118	A	G	1.258203e-02	1.414214e-02
rs119	A	G	1.340999e-02	1.414214e-02
rs120	A	G	-1.657677e-02	1.414214e-02
rs121	A	G	-6.796687e-03	1.414214e-02
rs122	A	G	1.668141e-02	1.414214e-02
rs123	A	G	1.827957e-02	1.414214e-02
rs124	A	G	2.193064e-02	1.414214e-02
rs125	A	G	4.461562e-02	1.414214e-02
rs126	A	G	5.348538e-02	1.414214e-02
rs127	A	G	8.988718e-02	1.414214e-02
rs128	A	G	7.886303e-02	1.414214e-02
rs129	A	G	4.769681e-02	1.414214e-02
rs130	A	G	8.258657e-02	1.414214e-02
rs131	A	G	1.388439e-01	1.414214e-02
rs132	A	G	6.253262e-02	1.414214e-02
rs133	A	G	1.311942e-02	1.414214e-02
rs134	A	G	1.610415e-02	1.414214e-02
rs135	A	G	2.040681e-02	1.414214e-02
rs136	A	G	5.819233e-02	1.414214e-02
rs137	A	G	1.253858e-01	1.414214e-02
rs138	A	G	7.738444e-02	1.414214e-02
rs139	A	G	1.457723e-02	1.414214e-02
rs140	A	G	-1.441357e-02	1.414214e-02
rs141	A	G	-9.722701e-03	1.414214e-02
rs142	A	G	-9.001498e-04	1.414214e-02
rs143	A	G	-1.880768e-02	1.414214e-02
rs144	A	G	-5.931745e-02	1.414214e-02
rs145	A	G	-7.836090e-02	1.414214e-02
rs146	A	G	-4.125128e-02	1.414214e-02
rs147	A	G	-3.045187e-02	1.414214e-02
rs148	A	G	-1.349480e-02	1.414214e-02
rs149	A	G	1.141321e-02	1.414214e-02
rs150	A	G	1.289079e-02	1.414214e-02
rs151	A	G	1.573048e-02	1.414214e-02
rs152	A	G	2.331283e-02	1.414214e-02
rs153	A	G	2.502654e-02	1.414214e-02
rs154	A	G	6.879606e-02	1.414214e-02
rs155	A	G	8.414801e-03	1.414214e-02
rs156	A	G	3.195908e-03	1.414214e-02
rs157	A	G	-3.709495e-02	1.414214e-02
rs158	A	G	-7.395400e-02	1.414214e-02
rs159	A	G	-4.324586e-02	1.414214e-02
rs160	A	G	-9.401786e-03	1.414214e-02
rs161	A	G	-1.024140e-02	1.414214e-02
rs162	A	G	-7.082425e-03	1.414214e-02
rs163	A	G	4.640318e-03	1.414214e-02
rs164	A	G	1.087151e-02	1.414214e-02
rs165	A	G	1.367347e-02	1.414214e-02
rs166	A	G	1.370148e-02	1.414214e-02
rs167	A	G	1.080584e-02	1.414214e-02
rs168	A	G	6.027721e-03	1.414214e-02
rs169	A	G	1.778625e-02	1.414214e-02
rs170	A	G	4.329861e-02	1.414214e-02
rs171	A	G	7.257256e-02	1.414214e-02
rs172	A	G	4.952894e-02	1.414214e-02
rs173	A	G	3.662811e-02	1.414214e-02
rs174	A	G	1.379533e-02	1.414214e-02
rs175	A	G	-3.051186e-03	1.414214e-02
rs176	A	G	2.277183e-02	1.414214e-02
rs177	A	G	6.665929e-02	1.414214e-02
rs178	A	G	1.097443e-01	1.414214e-02
rs179	A	G	5.492751e-02	1.414214e-02
rs180	A	G	1.901362e-02	1.414214e-02
rs181	A	G	1.749061e-03	1.414214e-02
rs182	A	G	1.015713e-02	1.414214e-02
rs183	A	G	1.247550e-02	1.414214e-02
rs184	A	G	-5.755984e-03	1.414214e-02
rs185	A	G	-4.705990e-03	1.414214e-02
rs186	A	G	-2.879941e-02	1.414214e-02
rs187	A	G	-2.252573e-02	1.414214e-02
rs188	A	G	-5.861873e-03	1.414214e-02
rs189	A	G	1.526891e-02	1.414214e-02
rs190	A	G	2.760869e-02	1.414214e-02
rs191	A	G	4.647551e-02	1.414214e-02
rs192	A	G	8.996625e-02	1.414214e-02
rs193	A	G	2.501246e-02	1.414214e-02
rs194	A	G	1.462375e-02	1.414214e-02
rs195	A	G	2.952883e-03	1.414214e-02
rs196	A	G	-7.000573e-03	1.414214e-02
rs197	A	G	-2.013845e-02	1.414214e-02
rs198	A	G	-2.006448e-02	1.414214e-02
rs199	A	G	-2.241103e-02	1.414214e-02
rs200	A	G	2.558566e-03	1.414214e-02
rs201	A	G	1.469806e-02	1.414214e-02
rs202	A	G	2.019167e-02	1.414214e-02
rs203	A	G	1.749493e-02	1.414214e-02
rs204	A	G	2.287788e-02	1.414214e-02
rs205	A	G	5.889342e-02	1.414214e-02
rs206	A	G	1.351483e-02	1.414214e-02
rs207	A	G	1.819026e-02	1.414214e-02
rs208	A	G	2.256877e-02	1.414214e-02
rs209	A	G	2.131693e-02	1.414214e-02
rs210	A	G	4.354449e-02	1.414214e-02
rs211	A	G	2.363532e-02	1.414214e-02
rs212	A	G	1.157609e-02	1.414214e-02
rs213	A	G	-5.731431e-03	1.414214e-02
rs214	A	G	-1.492776e-02	1.414214e-02
rs215	A	G	-2.048850e-02	1.414214e-02
rs216	A	G	-4.264897e-02	1.414214e-02
rs217	A	G	-2.079060e-02	1.414214e-02
rs218	A	G	-1.457928e-02	1.414214e-02
rs219	A	G	-1.117721e-02	1.414214e-02
rs220	A	G	-4.077530e-03	1.414214e-02
rs221	A	G	-2.859055e-02	1.414214e-02
rs222	A	G	-1.389216e-02	1.414214e-02
rs223	A	G	-3.104400e-02	1.414214e-02
rs224	A	G	-2.893245e-02	1.414214e-02
rs225	A	G	4.207041e-03	1.414214e-02
rs226	A	G	1.142165e-03	1.414214e-02
rs227	A	G	2.220718e-02	1.414214e-02
rs228	A	G	5.495506e-03	1.414214e-02
rs229	A	G	-1.689266e-04	1.414214e-02
rs230	A	G	-9.247197e-03	1.414214e-02
rs231	A	G	-1.084187e-02	1.414214e-02
rs232	A	G	-6.144580e-03	1.414214e-02
rs233	A	G	-1.036603e-02	1.414214e-02
rs234	A	G	-2.251043e-03	1.414214e-02
rs235	A	G	-3.179753e-05	1.414214e-02
rs236	A	G	6.775852e-03	1.414214e-02
rs237	A	G	1.541805e-02	1.414214e-02
rs238	A	G	2.321015e-02	1.414214e-02
rs239	A	G	1.862303e-02	1.414214e-02
rs240	A	G	6.288534e-02	1.414214e-02
rs241	A	G	-8.109875e-03	1.414214e-02
rs242	A	G	-1.627775e-01	1.414214e-02
rs243	A	G	-8.973443e-02	1.414214e-02
rs244	A	G	-4.491433e-02	1.414214e-02
rs245	A	G	-1.961102e-02	1.414214e-02
rs246	A	G	-4.169091e-02	1.414214e-02
rs247	A	G	-9.840904e-02	1.414214e-02
rs248	A	G	-1.728530e-01	1.414214e-02
rs249	A	G	-8.876580e-02	1.414214e-02
rs250	A	G	-5.531478e-02	1.414214e-02
rs251	A	G	7.213416e-03	1.414214e-02
rs252	A	G	-2.502141e-03	1.414214e-02
rs253	A	G	-7.738570e-03	1.414214e-02
rs254	A	G	-1.226073e-02	1.414214e-02
rs255	A	G	-2.133032e-02	1.414214e-02
rs256	A	G	-2.080700e-02	1.414214e-02
rs257	A	G	-1.040892e-02	1.414214e-02
rs258	A	G	-9.227405e-03	1.414214e-02
rs259	A	G	-1.535200e-02	1.414214e-02
rs260	A	G	1.106187e-02	1.414214e-02
rs261	A	G	-1.818940e-03	1.414214e-02
rs262	A	G	2.343918e-04	1.414214e-02
rs263	A	G	-1.532536e-02	1.414214e-02
rs264	A	G	-2.682605e-03	1.414214e-02
rs265	A	G	1.227759e-02	1.414214e-02
rs266	A	G	-1.638932e-03	1.414214e-02
rs267	A	G	-3.564151e-02	1.414214e-02
rs268	A	G	1.779693e-02	1.414214e-02
rs269	A	G	7.359081e-02	1.414214e-02
rs270	A	G	6.587195e-02	1.414214e-02
rs271	A	G	5.503480e-02	1.414214e-02
rs272	A	G	9.268647e-02	1.414214e-02
rs273	A	G	1.976464e-01	1.414214e-02
rs274	A	G	1.055578e-01	1.414214e-02
rs275	A	G	7.329099e-02	1.414214e-02
rs276	A	G	2.470747e-02	1.414214e-02
rs277	A	G	1.514879e-02	1.414214e-02
rs278	A	G	-2.338574e-02	1.414214e-02
rs279	A	G	-1.004287e-02	1.414214e-02
rs280	A	G	9.842534e-03	1.414214e-02
rs281	A	G	3.067798e-04	1.414214e-02
rs282	A	G	-3.307614e-03	1.414214e-02
rs283	A	G	7.484897e-03	1.414214e-02
rs284	A	G	2.437138e-02	1.414214e-02
rs285	A	G	3.429861e-02	1.414214e-02
rs286	A	G	3.087779e-03	1.414214e-02
rs287	A	G	1.158186e-04	1.414214e-02
rs288	A	G	2.689957e-03	1.414214e-02
rs289	A	G	3.623569e-03	1.414214e-02
rs290	A	G	9.589519e-03	1.414214e-02
rs291	A	G	2.305593e-02	1.414214e-02
rs292	A	G	5.372111e-02	1.414214e-02
rs293	A	G	2.859223e-02	1.414214e-02
rs294	A	G	1.056758e-02	1.414214e-02
rs295	A	G	-3.747853e-03	1.414214e-02
rs296	A	G	4.941988e-03	1.414214e-02
rs297	A	G	-2.396786e-02	1.414214e-02
rs298	A	G	-1.121904e-02	1.414214e-02
rs299	A	G	-1.657647e-02	1.414214e-02
rs300	A	G	4.866054e-03	1.414214e-02
rs301	A	G	1.444120e-02	1.414214e-02
rs302	A	G	7.778991e-03	1.414214e-02
rs303	A	G	1.131538e-02	1.414214e-02
rs304	A	G	-5.486065e-04	1.414214e-02
rs305	A	G	5.241289e-03	1.414214e-02
rs306	A	G	-2.407960e-03	1.414214e-02
rs307	A	G	7.234874e-04	1.414214e-02
rs308	A	G	-5.733342e-03	1.414214e-02
rs309	A	G	7.799556e-03	1.414214e-02
rs310	A	G	6.442907e-03	1.414214e-02
rs311	A	G	-5.814141e-03	1.414214e-02
rs312	A	G	-4.076910e-02	1.414214e-02
rs313	A	G	-1.993231e-02	1.414214e-02
rs314	A	G	-6.268407e-02	1.414214e-02
rs315	A	G	-2.955507e-02	1.414214e-02
rs316	A	G	-2.688789e-02	1.414214e-02
rs317	A	G	-3.014168e-02	1.414214e-02
rs318	A	G	-2.171887e-02	1.414214e-02
rs319	A	G	-9.983888e-03	1.414214e-02
rs320	A	G	5.456029e-04	1.414214e-02
rs321	A	G	1.604266e-02	1.414214e-02
rs322	A	G	3.192885e-02	1.414214e-02
rs323	A	G	6.034486e-02	1.414214e-02
rs324	A	G	1.666718e-01	1.414214e-02
rs325	A	G	8.010140e-02	1.414214e-02
rs326	A	G	5.123905e-02	1.414214e-02
rs327	A	G	2.077477e-02	1.414214e-02
rs328	A	G	-5.556879e-03	1.414214e-02
rs329	A	G	-3.098108e-02	1.414214e-02
rs330	A	G	-8.117955e-02	1.414214e-02
rs331	A	G	-1.268540e-01	1.414214e-02
rs332	A	G	-7.776791e-02	1.414214e-02
rs333	A	G	-4.671938e-02	1.414214e-02
rs334	A	G	-2.867142e-02	1.414214e-02
rs335	A	G	-2.129303e-02	1.414214e-02
rs336	A	G	-1.052609e-02	1.414214e-02
rs337	A	G	-2.041115e-02	1.414214e-02
rs338	A	G	9.617194e-03	1.414214e-02
rs339	A	G	8.600629e-03	1.414214e-02
rs340	A	G	-1.677797e-02	1.414214e-02
rs341	A	G	-1.823844e-02	1.414214e-02
rs342	A	G	-1.501986e-02	1.414214e-02
rs343	A	G	7.336327e-03	1.414214e-02
rs344	A	G	1.585691e-02	1.414214e-02
rs345	A	G	3.757400e-02	1.414214e-02
rs346	A	G	2.445635e-02	1.414214e-02
rs347	A	G	-2.141737e-04	1.414214e-02
rs348	A	G	6.959149e-03	1.414214e-02
rs349	A	G	3.303556e-03	1.414214e-02
rs350	A	G	1.752764e-02	1.414214e-02
rs351	A	G	1.485708e-02	1.414214e-02
rs352	A	G	1.577064e-02	1.414214e-02
rs353	A	G	2.120669e-02	1.414214e-02
rs354	A	G	-2.641979e-03	1.414214e-02
rs355	A	G	-2.860397e-03	1.414214e-02
rs356	A	G	-3.412163e-02	1.414214e-02
rs357	A	G	-7.375052e-02	1.414214e-02
rs358	A	G	-1.452348e-01	1.414214e-02
rs359	A	G	-8.008197e-02	1.414214e-02
rs360	A	G	-2.764014e-02	1.414214e-02
rs361	A	G	-2.143297e-02	1.414214e-02
rs362	A	G	-1.257664e-02	1.414214e-02
rs363	A	G	1.521896e-02	1.414214e-02
rs364	A	G	-1.103190e-02	1.414214e-02
rs365	A	G	-5.056655e-03	1.414214e-02
rs366	A	G	-3.003234e-03	1.414214e-02
rs367	A	G	7.961811e-03	1.414214e-02
rs368	A	G	9.933412e-03	1.414214e-02
rs369	A	G	1.495437e-02	1.414214e-02
rs370	A	G	1.578267e-02	1.414214e-02
rs371	A	G	1.075683e-02	1.414214e-02
rs372	A	G	2.825941e-03	1.414214e-02
rs373	A	G	2.360597e-02	1.414214e-02
rs374	A	G	1.431112e-02	1.414214e-02
rs375	A	G	2.284163e-02	1.414214e-02
rs376	A	G	1.334275e-02	1.414214e-02
rs377	A	G	6.823421e-02	1.414214e-02
rs378	A	G	1.442384e-01	1.414214e-02
rs379	A	G	2.637914e-01	1.414214e-02
rs380	A	G	1.206686e-01	1.414214e-02
rs381	A	G	8.845749e-02	1.414214e-02
rs382	A	G	2.868498e-02	1.414214e-02
rs383	A	G	1.831407e-02	1.414214e-02
rs384	A	G	-8.047291e-03	1.414214e-02
rs385	A	G	-2.190945e-02	1.414214e-02
rs386	A	G	1.447201e-02	1.414214e-02
rs387	A	G	1.159859e-02	1.414214e-02
rs388	A	G	1.012962e-02	1.414214e-02
rs389	A	G	-4.051921e-03	1.414214e-02
rs390	A	G	-1.172849e-02	1.414214e-02
rs391	A	G	-6.595383e-04	1.414214e-02
rs392	A	G	7.032003e-03	1.414214e-02
rs393	A	G	3.000694e-02	1.414214e-02
rs394	A	G	3.642351e-03	1.414214e-02
rs395	A	G	-6.291589e-03	1.414214e-02
rs396	A	G	-1.582333e-02	1.414214e-02
rs397	A	G	-1.720018e-02	1.414214e-02
rs398	A	G	-2.586452e-02	1.414214e-02
rs399	A	G	-2.594186e-02	1.414214e-02
rs400	A	G	-1.922987e-02	1.414214e-02
rs401	A	G	-1.060048e-02	1.414214e-02
rs402	A	G	7.058190e-03	1.414214e-02
rs403	A	G	-9.796492e-03	1.414214e-02
rs404	A	G	-1.878550e-02	1.414214e-02
rs405	A	G	-2.927920e-03	1.414214e-02
rs406	A	G	-9.514306e-04	1.414214e-02
rs407	A	G	9.813416e-03	1.414214e-02
rs408	A	G	3.102364e-02	1.414214e-02
rs409	A	G	4.350319e-02	1.414214e-02
rs410	A	G	1.405741e-02	1.414214e-02
rs411	A	G	9.130967e-03	1.414214e-02
rs412	A	G	7.141156e-03	1.414214e-02
rs413	A	G	2.826189e-02	1.414214e-02
rs414	A	G	3.373858e-02	1.414214e-02
rs415	A	G	4.944660e-02	1.414214e-02
rs416	A	G	6.344465e-02	1.414214e-02
rs417	A	G	3.192755e-02	1.414214e-02
rs418	A	G	8.230229e-03	1.414214e-02
rs419	A	G	-2.610050e-05	1.414214e-02
rs420	A	G	-2.609994e-02	1.414214e-02
rs421	A	G	-4.779238e-02	1.414214e-02
rs422	A	G	4.050421e-03	1.414214e-02
rs423	A	G	1.091476e-02	1.414214e-02
rs424	A	G	3.220120e-02	1.414214e-02
rs425	A	G	6.378627e-02	1.414214e-02
rs426	A	G	3.996764e-02	1.414214e-02
rs427	A	G	2.001878e-02	1.414214e-02
rs428	A	G	1.354524e-02	1.414214e-02
rs429	A	G	2.112017e-02	1.414214e-02
rs430	A	G	1.310630e-02	1.414214e-02
rs431	A	G	-1.821051e-02	1.414214e-02
rs432	A	G	-6.261048e-03	1.414214e-02
rs433	A	G	-9.883416e-03	1.414214e-02
rs434	A	G	-2.109450e-02	1.414214e-02
rs435	A	G	-1.392954e-02	1.414214e-02
rs436	A	G	-1.902865e-02	1.414214e-02
rs437	A	G	-1.068331e-02	1.414214e-02
rs438	A	G	1.927449e-02	1.414214e-02
rs439	A	G	2.395061e-02	1.414214e-02
rs440	A	G	4.025890e-02	1.414214e-02
rs441	A	G	1.566053e-02	1.414214e-02
rs442	A	G	1.985872e-02	1.414214e-02
rs443	A	G	1.142036e-03	1.414214e-02
rs444	A	G	-2.253445e-02	1.414214e-02
rs445	A	G	4.656007e-03	1.414214e-02
rs446	A	G	-2.251625e-03	1.414214e-02
rs447	A	G	3.102293e-03	1.414214e-02
rs448	A	G	1.386817e-02	1.414214e-02
rs449	A	G	2.415539e-02	1.414214e-02
rs450	A	G	2.508216e-02	1.414214e-02
rs451	A	G	-5.638684e-02	1.414214e-02
rs452	A	G	-2.484851e-02	1.414214e-02
rs453	A	G	-2.382160e-02	1.414214e-02
rs454	A	G	-3.507302e-03	1.414214e-02
rs455	A	G	-1.895107e-02	1.414214e-02
rs456	A	G	-2.139444e-02	1.414214e-02
rs457	A	G	-2.749821e-02	1.414214e-02
rs458	A	G	-4.142426e-02	1.414214e-02
rs459	A	G	-3.182253e-02	1.414214e-02
rs460	A	G	-2.472742e-02	1.414214e-02
rs461	A	G	-6.255921e-02	1.414214e-02
rs462	A	G	-1.077930e-01	1.414214e-02
rs463	A	G	-2.104884e-01	1.414214e-02
rs464	A	G	-9.579779e-02	1.414214e-02
rs465	A	G	-4.611471e-02	1.414214e-02
rs466	A	G	-2.172576e-02	1.414214e-02
rs467	A	G	-2.070150e-02	1.414214e-02
rs468	A	G	-2.074379e-02	1.414214e-02
rs469	A	G	-2.325417e-03	1.414214e-02
rs470	A	G	-1.151103e-02	1.414214e-02
rs471	A	G	-1.681658e-02	1.414214e-02
rs472	A	G	-1.898928e-02	1.414214e-02
rs473	A	G	-1.256830e-02	1.414214e-02
rs474	A	G	-2.897507e-02	1.414214e-02
rs475	A	G	-2.209482e-02	1.414214e-02
rs476	A	G	-2.262594e-03	1.414214e-02
rs477	A	G	-6.203247e-03	1.414214e-02
rs478	A	G	7.317439e-03	1.414214e-02
rs479	A	G	-9.595865e-03	1.414214e-02
rs480	A	G	-1.476012e-02	1.414214e-02
rs481	A	G	-2.371784e-02	1.414214e-02
rs482	A	G	-2.695900e-02	1.414214e-02
rs483	A	G	-7.641509e-03	1.414214e-02
rs484	A	G	-4.806375e-02	1.414214e-02
rs485	A	G	-9.609945e-02	1.414214e-02
rs486	A	G	-6.243883e-02	1.414214e-02
rs487	A	G	-1.355625e-02	1.414214e-02
rs488	A	G	8.813330e-03	1.414214e-02
rs489	A	G	3.439719e-02	1.414214e-02
rs490	A	G	4.964493e-02	1.414214e-02
rs491	A	G	1.221546e-01	1.414214e-02
rs492	A	G	6.026239e-02	1.414214e-02
rs493	A	G	3.677366e-02	1.414214e-02
rs494	A	G	3.759146e-02	1.414214e-02
rs495	A	G	8.274169e-03	1.414214e-02
rs496	A	G	7.513170e-03	1.414214e-02
rs497	A	G	7.503673e-03	1.414214e-02
rs498	A	G	4.130157e-03	1.414214e-02
rs499	A	G	-6.431743e-03	1.414214e-02
rs500	A	G	-9.286513e-03	1.414214e-02
