SNP	A1	A2	BETA	SE
rs49	A	G	-1.887415e-02	1.000000e-02
rs50	A	G	2.050834e-03	1.000000e-02
rs51	A	G	4.761708e-03	1.000000e-02
rs52	A	G	1.321304e-02	1.000000e-02
rs53	A	G	9.051193e-03	1.000000e-02
rs54	A	G	1.966905e-02	1.000000e-02
rs55	A	G	-1.805603e-03	1.000000e-02
rs56	A	G	8.979642e-03	1.000000e-02
rs57	A	G	8.008320e-04	1.000000e-02
rs58	A	G	7.617464e-04	1.000000e-02
rs59	A	G	6.182476e-03	1.000000e-02
rs60	A	G	4.565797e-03	1.000000e-02
rs61	A	G	1.627585e-02	1.000000e-02
rs62	A	G	6.850266e-03	1.000000e-02
rs63	A	G	1.026917e-02	1.000000e-02
rs64	A	G	4.498473e-02	1.000000e-02
rs65	A	G	8.959815e-02	1.000000e-02
rs66	A	G	1.804851e-01	1.000000e-02
rs67	A	G	2.421606e-01	1.000000e-02
rs68	A	G	3.060093e-01	1.000000e-02
rs69	A	G	1.625553e-01	1.000000e-02
rs70	A	G	8.086867e-02	1.000000e-02
rs71	A	G	4.230201e-02	1.000000e-02
rs72	A	G	3.320528e-02	1.000000e-02
rs73	A	G	2.152614e-02	1.000000e-02
rs74	A	G	2.959007e-03	1.000000e-02
rs75	A	G	-1.162988e-03	1.000000e-02
rs76	A	G	1.194929e-02	1.000000e-02
rs77	A	G	2.613711e-03	1.000000e-02
rs78	A	G	1.138681e-02	1.000000e-02
rs79	A	G	1.506861e-02	1.000000e-02
rs80	A	G	7.321183e-03	1.000000e-02
rs81	A	G	6.869970e-03	1.000000e-02
rs82	A	G	7.315966e-03	1.000000e-02
rs83	A	G	1.543951e-02	1.000000e-02
rs84	A	G	8.377086e-03	1.000000e-02
rs85	A	G	1.558199e-02	1.000000e-02
rs86	A	G	9.328282e-03	1.000000e-02
rs87	A	G	4.691474e-03	1.000000e-02
rs88	A	G	2.355356e-02	1.000000e-02
rs89	A	G	2.673760e-02	1.000000e-02
rs90	A	G	3.529558e-02	1.000000e-02
rs91	A	G	8.574333e-02	1.000000e-02
rs92	A	G	4.105404e-02	1.000000e-02
rs93	A	G	2.239315e-02	1.000000e-02
rs94	A	G	1.272529e-02	1.000000e-02
rs95	A	G	1.041600e-02	1.000000e-02
rs96	A	G	1.607828e-02	1.000000e-02
rs97	A	G	1.113274e-02	1.000000e-02
rs98	A	G	9.026261e-03	1.000000e-02
rs99	A	G	2.654425e-03	1.000000e-02
rs100	A	G	-6.767265e-03	1.000000e-02
rs101	A	G	-1.253581e-02	1.000000e-02
rs102	A	G	-7.277239e-04	1.000000e-02
rs103	A	G	1.285858e-02	1.000000e-02
rs104	A	G	-1.258938e-03	1.000000e-02
rs105	A	G	8.679410e-04	1.000000e-02
rs106	A	G	-7.775800e-03	1.000000e-02
rs107	A	G	-9.923683e-03	1.000000e-02
rs108	A	G	-7.635555e-03	1.000000e-02
rs109	A	G	8.446486e-03	1.000000e-02
rs110	A	G	1.365006e-02	1.000000e-02
rs111	A	G	-7.945174e-03	1.000000e-02
rs112	A	G	9.350057e-03	1.000000e-02
rs113	A	G	-1.138267e-02	1.000000e-02
rs114	A	G	-6.394940e-03	1.000000e-02
rs115	A	G	-9.853124e-03	1.000000e-02
rs116	A	G	-3.296241e-03	1.000000e-02
rs117	A	G	-1.213039e-02	1.000000e-02
rs118	A	G	-2.815463e-02	1.000000e-02
rs119	A	G	-3.302012e-02	1.000000e-02
rs120	A	G	-8.933558e-02	1.000000e-02
rs121	A	G	-4.176887e-02	1.000000e-02
rs122	A	G	-2.443487e-02	1.000000e-02
rs123	A	G	-1.681098e-02	1.000000e-02
rs124	A	G	-1.085445e-02	1.000000e-02
rs125	A	G	-4.112109e-03	1.000000e-02
rs126	A	G	4.081440e-03	1.000000e-02
rs127	A	G	9.500794e-04	1.000000e-02
rs128	A	G	2.966750e-03	1.000000e-02
rs129	A	G	1.076586e-03	1.000000e-02
rs130	A	G	3.597614e-03	1.000000e-02
rs131	A	G	-2.054192e-04	1.000000e-02
rs132	A	G	-1.214021e-02	1.000000e-02
rs133	A	G	4.527936e-03	1.000000e-02
rs134	A	G	1.175362e-02	1.000000e-02
rs135	A	G	-5.792291e-04	1.000000e-02
rs136	A	G	-1.082969e-02	1.000000e-02
rs137	A	G	-1.005545e-03	1.000000e-02
rs138	A	G	3.837321e-03	1.000000e-02
rs139	A	G	-1.397707e-02	1.000000e-02
rs140	A	G	-4.130548e-03	1.000000e-02
rs141	A	G	-4.308751e-03	1.000000e-02
rs142	A	G	-3.049554e-03	1.000000e-02
rs143	A	G	-2.355662e-03	1.000000e-02
rs144	A	G	3.723854e-03	1.000000e-02
rs145	A	G	4.417421e-03	1.000000e-02
rs146	A	G	-7.420921e-04	1.000000e-02
rs147	A	G	1.717062e-03	1.000000e-02
rs148	A	G	2.507800e-03	1.000000e-02
rs149	A	G	2.454507e-03	1.000000e-02
rs150	A	G	-4.078475e-03	1.000000e-02
rs151	A	G	-2.007778e-03	1.000000e-02
rs152	A	G	-6.149925e-03	1.000000e-02
rs153	A	G	-6.301092e-03	1.000000e-02
rs154	A	G	-1.454654e-03	1.000000e-02
rs155	A	G	-1.763593e-02	1.000000e-02
rs156	A	G	-1.863214e-02	1.000000e-02
rs157	A	G	6.401139e-03	1.000000e-02
rs158	A	G	-7.871527e-03	1.000000e-02
rs159	A	G	-1.549134e-02	1.000000e-02
rs160	A	G	4.216827e-03	1.000000e-02
rs161	A	G	-5.483749e-04	1.000000e-02
rs162	A	G	4.551161e-03	1.000000e-02
rs163	A	G	7.370708e-03	1.000000e-02
rs164	A	G	-9.635857e-03	1.000000e-02
rs165	A	G	-9.132129e-03	1.000000e-02
rs166	A	G	-5.598461e-03	1.000000e-02
rs167	A	G	7.465131e-03	1.000000e-02
rs168	A	G	1.237692e-02	1.000000e-02
rs169	A	G	3.503248e-02	1.000000e-02
rs170	A	G	1.614336e-02	1.000000e-02
rs171	A	G	1.787102e-02	1.000000e-02
rs172	A	G	-1.621248e-03	1.000000e-02
rs173	A	G	1.444101e-03	1.000000e-02
rs174	A	G	-4.332924e-03	1.000000e-02
rs175	A	G	-1.537758e-02	1.000000e-02
rs176	A	G	-1.406278e-03	1.000000e-02
rs177	A	G	1.036301e-02	1.000000e-02
rs178	A	G	2.537299e-03	1.000000e-02
rs179	A	G	2.395354e-02	1.000000e-02
rs180	A	G	1.040591e-01	1.000000e-02
rs181	A	G	5.834311e-02	1.000000e-02
rs182	A	G	3.305649e-02	1.000000e-02
rs183	A	G	2.094921e-02	1.000000e-02
rs184	A	G	1.389289e-02	1.000000e-02
rs185	A	G	5.660284e-03	1.000000e-02
rs186	A	G	2.816795e-02	1.000000e-02
rs187	A	G	3.552902e-02	1.000000e-02
rs188	A	G	4.675656e-02	1.000000e-02
rs189	A	G	8.318118e-02	1.000000e-02
rs190	A	G	1.892317e-01	1.000000e-02
rs191	A	G	1.070917e-01	1.000000e-02
rs192	A	G	6.314946e-02	1.000000e-02
rs193	A	G	2.611687e-02	1.000000e-02
rs194	A	G	3.221052e-02	1.000000e-02
rs195	A	G	3.450544e-02	1.000000e-02
rs196	A	G	1.739510e-02	1.000000e-02
rs197	A	G	1.738188e-02	1.000000e-02
rs198	A	G	1.847911e-02	1.000000e-02
rs199	A	G	2.584322e-02	1.000000e-02
rs200	A	G	2.276401e-02	1.000000e-02
rs201	A	G	2.064865e-02	1.000000e-02
rs202	A	G	4.509984e-02	1.000000e-02
rs203	A	G	2.546313e-02	1.000000e-02
rs204	A	G	7.577499e-03	1.000000e-02
rs205	A	G	1.685402e-02	1.000000e-02
rs206	A	G	1.048562e-02	1.000000e-02
rs207	A	G	1.864621e-02	1.000000e-02
rs208	A	G	7.518772e-03	1.000000e-02
rs209	A	G	9.728385e-03	1.000000e-02
rs210	A	G	8.927614e-03	1.000000e-02
rs211	A	G	2.197229e-03	1.000000e-02
rs212	A	G	3.150472e-02	1.000000e-02
rs213	A	G	7.416718e-02	1.000000e-02
rs214	A	G	1.636387e-01	1.000000e-02
rs215	A	G	8.740674e-02	1.000000e-02
rs216	A	G	5.511412e-02	1.000000e-02
rs217	A	G	3.405895e-02	1.000000e-02
rs218	A	G	2.184576e-02	1.000000e-02
rs219	A	G	2.391048e-03	1.000000e-02
rs220	A	G	-3.186090e-04	1.000000e-02
rs221	A	G	-6.026505e-03	1.000000e-02
rs222	A	G	-8.809416e-03	1.000000e-02
rs223	A	G	1.193282e-03	1.000000e-02
rs224	A	G	-8.997823e-04	1.000000e-02
rs225	A	G	-9.278028e-03	1.000000e-02
rs226	A	G	-1.328358e-02	1.000000e-02
rs227	A	G	-1.319553e-02	1.000000e-02
rs228	A	G	-6.722219e-03	1.000000e-02
rs229	A	G	7.928835e-03	1.000000e-02
rs230	A	G	7.628078e-03	1.000000e-02
rs231	A	G	1.371957e-02	1.000000e-02
rs232	A	G	1.597523e-02	1.000000e-02
rs233	A	G	5.593461e-03	1.000000e-02
rs234	A	G	1.167709e-02	1.000000e-02
rs235	A	G	9.124054e-03	1.000000e-02
rs236	A	G	1.431264e-03	1.000000e-02
rs237	A	G	4.637798e-03	1.000000e-02
rs238	A	G	9.134595e-03	1.000000e-02
rs239	A	G	-1.660433e-02	1.000000e-02
rs240	A	G	-1.203667e-02	1.000000e-02
rs241	A	G	-7.227226e-03	1.000000e-02
rs242	A	G	4.837233e-03	1.000000e-02
rs243	A	G	9.418609e-03	1.000000e-02
rs244	A	G	-1.138385e-02	1.000000e-02
rs245	A	G	2.934537e-04	1.000000e-02
rs246	A	G	-8.683180e-03	1.000000e-02
rs247	A	G	7.624250e-03	1.000000e-02
rs248	A	G	9.972498e-04	1.000000e-02
rs249	A	G	-4.675482e-03	1.000000e-02
rs250	A	G	-3.085755e-02	1.000000e-02
rs251	A	G	-1.445678e-03	1.000000e-02
rs252	A	G	1.043663e-03	1.000000e-02
rs253	A	G	-1.434551e-02	1.000000e-02
rs254	A	G	3.087505e-03	1.000000e-02
rs255	A	G	1.544291e-03	1.000000e-02
rs256	A	G	7.280529e-03	1.000000e-02
rs257	A	G	8.351419e-03	1.000000e-02
rs258	A	G	1.772119e-03	1.000000e-02
rs259	A	G	-9.663598e-03	1.000000e-02
rs260	A	G	-1.991975e-02	1.000000e-02
rs261	A	G	-1.887114e-02	1.000000e-02
rs262	A	G	-4.777663e-03	1.000000e-02
rs263	A	G	-1.340765e-02	1.000000e-02
rs264	A	G	1.255751e-02	1.000000e-02
rs265	A	G	5.221635e-03	1.000000e-02
rs266	A	G	8.463978e-03	1.000000e-02
rs267	A	G	1.602995e-02	1.000000e-02
rs268	A	G	5.540028e-03	1.000000e-02
rs269	A	G	1.514502e-03	1.000000e-02
rs270	A	G	5.521990e-03	1.000000e-02
rs271	A	G	-1.588219e-02	1.000000e-02
rs272	A	G	7.434277e-03	1.000000e-02
rs273	A	G	9.474877e-03	1.000000e-02
rs274	A	G	2.018727e-02	1.000000e-02
rs275	A	G	1.117089e-02	1.000000e-02
rs276	A	G	-3.915207e-03	1.000000e-02
rs277	A	G	-4.662842e-02	1.000000e-02
rs278	A	G	-9.885133e-02	1.000000e-02
rs279	A	G	-4.614915e-02	1.000000e-02
rs280	A	G	-2.265571e-02	1.000000e-02
rs281	A	G	-2.087236e-02	1.000000e-02
rs282	A	G	-1.121587e-02	1.000000e-02
rs283	A	G	6.728421e-03	1.000000e-02
rs284	A	G	7.701535e-03	1.000000e-02
rs285	A	G	1.339506e-02	1.000000e-02
rs286	A	G	5.083890e-03	1.000000e-02
rs287	A	G	-2.515109e-02	1.000000e-02
rs288	A	G	-2.272836e-02	1.000000e-02
rs289	A	G	-2.774231e-03	1.000000e-02
rs290	A	G	-3.867010e-03	1.000000e-02
rs291	A	G	1.175950e-02	1.000000e-02
rs292	A	G	2.474142e-02	1.000000e-02
rs293	A	G	4.682266e-02	1.000000e-02
rs294	A	G	1.046438e-01	1.000000e-02
rs295	A	G	6.109707e-02	1.000000e-02
rs296	A	G	4.973737e-02	1.000000e-02
rs297	A	G	1.325917e-02	1.000000e-02
rs298	A	G	1.413751e-02	1.000000e-02
rs299	A	G	6.393243e-03	1.000000e-02
rs300	A	G	-1.497699e-02	1.000000e-02
rs301	A	G	5.865079e-03	1.000000e-02
rs302	A	G	-1.867467e-03	1.000000e-02
rs303	A	G	1.848360e-02	1.000000e-02
rs304	A	G	5.096986e-02	1.000000e-02
rs305	A	G	9.757826e-02	1.000000e-02
rs306	A	G	5.902662e-02	1.000000e-02
rs307	A	G	6.179048e-02	1.000000e-02
rs308	A	G	1.344169e-02	1.000000e-02
rs309	A	G	-1.237838e-02	1.000000e-02
rs310	A	G	-5.602909e-02	1.000000e-02
rs311	A	G	-1.384600e-01	1.000000e-02
rs312	A	G	-1.348749e-01	1.000000e-02
rs313	A	G	-2.447123e-01	1.000000e-02
rs314	A	G	-1.211279e-01	1.000000e-02
rs315	A	G	-5.418269e-02	1.000000e-02
rs316	A	G	-1.423621e-02	1.000000e-02
rs317	A	G	-1.970711e-02	1.000000e-02
rs318	A	G	-1.483239e-02	1.000000e-02
rs319	A	G	9.148741e-03	1.000000e-02
rs320	A	G	1.210376e-02	1.000000e-02
rs321	A	G	5.396392e-03	1.000000e-02
rs322	A	G	1.258831e-02	1.000000e-02
rs323	A	G	2.810295e-02	1.000000e-02
rs324	A	G	1.628092e-02	1.000000e-02
rs325	A	G	2.215977e-03	1.000000e-02
rs326	A	G	2.291377e-04	1.000000e-02
rs327	A	G	1.037699e-02	1.000000e-02
rs328	A	G	-9.355783e-03	1.000000e-02
rs329	A	G	-3.613294e-02	1.000000e-02
rs330	A	G	-6.258720e-02	1.000000e-02
rs331	A	G	-1.197113e-01	1.000000e-02
rs332	A	G	-7.878019e-02	1.000000e-02
rs333	A	G	-5.093584e-02	1.000000e-02
rs334	A	G	-1.200653e-02	1.000000e-02
rs335	A	G	3.047349e-03	1.000000e-02
rs336	A	G	-6.799906e-04	1.000000e-02
rs337	A	G	-4.435041e-03	1.000000e-02
rs338	A	G	-1.861431e-02	1.000000e-02
rs339	A	G	-3.810091e-02	1.000000e-02
rs340	A	G	-8.061483e-02	1.000000e-02
rs341	A	G	-1.471884e-01	1.000000e-02
rs342	A	G	-5.790316e-02	1.000000e-02
rs343	A	G	1.861710e-02	1.000000e-02
rs344	A	G	-4.527775e-03	1.000000e-02
rs345	A	G	-2.874651e-02	1.000000e-02
rs346	A	G	-3.875659e-02	1.000000e-02
rs347	A	G	-9.303097e-03	1.000000e-02
rs348	A	G	-1.653331e-02	1.000000e-02
rs349	A	G	-5.600035e-03	1.000000e-02
rs350	A	G	1.822104e-03	1.000000e-02
rs351	A	G	7.253482e-03	1.000000e-02
rs352	A	G	2.683842e-03	1.000000e-02
rs353	A	G	-2.940384e-03	1.000000e-02
rs354	A	G	8.119954e-03	1.000000e-02
rs355	A	G	2.007653e-03	1.000000e-02
rs356	A	G	-7.305972e-03	1.000000e-02
rs357	A	G	-1.180990e-02	1.000000e-02
rs358	A	G	-4.696649e-03	1.000000e-02
rs359	A	G	-2.351338e-02	1.000000e-02
rs360	A	G	-1.847389e-02	1.000000e-02
rs361	A	G	-4.316233e-02	1.000000e-02
rs362	A	G	-9.938883e-02	1.000000e-02
rs363	A	G	-6.028243e-02	1.000000e-02
rs364	A	G	-2.836701e-02	1.000000e-02
rs365	A	G	-1.761979e-02	1.000000e-02
rs366	A	G	-1.829116e-02	1.000000e-02
rs367	A	G	-1.032358e-02	1.000000e-02
rs368	A	G	1.660722e-04	1.000000e-02
rs369	A	G	1.049131e-02	1.000000e-02
rs370	A	G	2.453270e-03	1.000000e-02
rs371	A	G	-1.158957e-03	1.000000e-02
rs372	A	G	-5.892221e-03	1.000000e-02
rs373	A	G	-4.988691e-03	1.000000e-02
rs374	A	G	-1.077567e-02	1.000000e-02
rs375	A	G	1.336717e-03	1.000000e-02
rs376	A	G	-7.302465e-03	1.000000e-02
rs377	A	G	-4.619929e-03	1.000000e-02
rs378	A	G	-1.358064e-02	1.000000e-02
rs379	A	G	-6.437932e-03	1.000000e-02
rs380	A	G	-2.777218e-03	1.000000e-02
rs381	A	G	-6.080967e-05	1.000000e-02
rs382	A	G	1.775390e-02	1.000000e-02
rs383	A	G	9.054107e-03	1.000000e-02
rs384	A	G	9.507472e-03	1.000000e-02
rs385	A	G	1.122631e-02	1.000000e-02
rs386	A	G	2.337173e-02	1.000000e-02
rs387	A	G	1.560021e-02	1.000000e-02
rs388	A	G	1.120773e-04	1.000000e-02
rs389	A	G	1.010442e-02	1.000000e-02
rs390	A	G	-7.610949e-03	1.000000e-02
rs391	A	G	-2.088378e-03	1.000000e-02
rs392	A	G	-1.677018e-05	1.000000e-02
rs393	A	G	6.664274e-04	1.000000e-02
rs394	A	G	3.597026e-03	1.000000e-02
rs395	A	G	8.243075e-03	1.000000e-02
rs396	A	G	7.396158e-03	1.000000e-02
rs397	A	G	-2.401491e-03	1.000000e-02
rs398	A	G	3.251920e-03	1.000000e-02
rs399	A	G	-3.450970e-03	1.000000e-02
rs400	A	G	1.134886e-02	1.000000e-02
rs401	A	G	-2.290418e-02	1.000000e-02
rs402	A	G	-5.198188e-02	1.000000e-02
rs403	A	G	-2.044602e-02	1.000000e-02
rs404	A	G	-2.189835e-02	1.000000e-02
rs405	A	G	-3.207200e-02	1.000000e-02
rs406	A	G	-6.988980e-02	1.000000e-02
rs407	A	G	-1.321748e-01	1.000000e-02
rs408	A	G	-5.816547e-02	1.000000e-02
rs409	A	G	-4.036154e-02	1.000000e-02
rs410	A	G	-2.346469e-02	1.000000e-02
rs411	A	G	-1.447461e-02	1.000000e-02
rs412	A	G	9.858248e-03	1.000000e-02
rs413	A	G	-2.997728e-03	1.000000e-02
rs414	A	G	-3.367005e-03	1.000000e-02
rs415	A	G	3.174911e-03	1.000000e-02
rs416	A	G	1.157015e-03	1.000000e-02
rs417	A	G	-3.106372e-02	1.000000e-02
rs418	A	G	-2.678320e-03	1.000000e-02
rs419	A	G	-1.428461e-02	1.000000e-02
rs420	A	G	5.192477e-03	1.000000e-02
rs421	A	G	-1.773557e-03	1.000000e-02
rs422	A	G	8.307129e-03	1.000000e-02
rs423	A	G	2.099933e-02	1.000000e-02
rs424	A	G	-6.623058e-03	1.000000e-02
rs425	A	G	6.523458e-03	1.000000e-02
rs426	A	G	-3.552839e-03	1.000000e-02
rs427	A	G	-1.741670e-02	1.000000e-02
rs428	A	G	-7.679484e-03	1.000000e-02
rs429	A	G	-2.305546e-02	1.000000e-02
rs430	A	G	-1.738127e-02	1.000000e-02
rs431	A	G	-3.379269e-02	1.000000e-02
rs432	A	G	-2.044071e-02	1.000000e-02
rs433	A	G	-7.756704e-03	1.000000e-02
rs434	A	G	1.814159e-03	1.000000e-02
rs435	A	G	-7.958820e-03	1.000000e-02
rs436	A	G	1.524700e-03	1.000000e-02
rs437	A	G	1.856149e-03	1.000000e-02
rs438	A	G	-6.124976e-03	1.000000e-02
rs439	A	G	1.884336e-03	1.000000e-02
rs440	A	G	1.250898e-02	1.000000e-02
rs441	A	G	7.775799e-03	1.000000e-02
rs442	A	G	6.775616e-03	1.000000e-02
rs443	A	G	2.309383e-02	1.000000e-02
rs444	A	G	1.708403e-02	1.000000e-02
rs445	A	G	6.088293e-03	1.000000e-02
rs446	A	G	-1.831716e-02	1.000000e-02
rs447	A	G	-6.150827e-03	1.000000e-02
rs448	A	G	5.870220e-03	1.000000e-02
rs449	A	G	7.990561e-03	1.000000e-02
rs450	A	G	2.212993e-02	1.000000e-02
rs451	A	G	-1.613066e-02	1.000000e-02
rs452	A	G	-3.201157e-03	1.000000e-02
rs453	A	G	-4.143451e-03	1.000000e-02
rs454	A	G	-2.097285e-03	1.000000e-02
rs455	A	G	1.631284e-02	1.000000e-02
rs456	A	G	-1.165104e-02	1.000000e-02
rs457	A	G	-1.842695e-02	1.000000e-02
rs458	A	G	-1.544242e-02	1.000000e-02
rs459	A	G	-2.269427e-02	1.000000e-02
rs460	A	G	-1.695603e-02	1.000000e-02
rs461	A	G	4.491529e-03	1.000000e-02
rs462	A	G	-7.838321e-03	1.000000e-02
rs463	A	G	-1.015551e-02	1.000000e-02
rs464	A	G	6.132908e-03	1.000000e-02
rs465	A	G	2.906731e-02	1.000000e-02
rs466	A	G	5.577957e-02	1.000000e-02
rs467	A	G	1.056019e-01	1.000000e-02
rs468	A	G	1.918390e-01	1.000000e-02
rs469	A	G	8.569823e-02	1.000000e-02
rs470	A	G	5.481273e-02	1.000000e-02
rs471	A	G	2.419959e-02	1.000000e-02
rs472	A	G	1.577228e-02	1.000000e-02
rs473	A	G	9.883032e-03	1.000000e-02
rs474	A	G	-1.537058e-02	1.000000e-02
rs475	A	G	-1.011902e-02	1.000000e-02
rs476	A	G	9.013301e-04	1.000000e-02
rs477	A	G	-3.568108e-03	1.000000e-02
rs478	A	G	-5.028129e-03	1.000000e-02
rs479	A	G	-1.039242e-02	1.000000e-02
rs480	A	G	-1.752063e-02	1.000000e-02
rs481	A	G	-5.744364e-03	1.000000e-02
rs482	A	G	-2.597550e-02	1.000000e-02
rs483	A	G	-1.987731e-02	1.000000e-02
rs484	A	G	-2.164274e-02	1.000000e-02
rs485	A	G	-3.486614e-02	1.000000e-02
rs486	A	G	-7.338139e-02	1.000000e-02
rs487	A	G	-3.400906e-02	1.000000e-02
rs488	A	G	-2.618258e-02	1.000000e-02
rs489	A	G	-2.332420e-02	1.000000e-02
rs490	A	G	-2.745790e-02	1.000000e-02
rs491	A	G	-5.647855e-02	1.000000e-02
rs492	A	G	-1.075740e-01	1.000000e-02
rs493	A	G	-2.312388e-01	1.000000e-02
rs494	A	G	-1.275544e-01	1.000000e-02
rs495	A	G	-6.490864e-02	1.000000e-02
rs496	A	G	-4.948284e-02	1.000000e-02
rs497	A	G	-2.816962e-02	1.000000e-02
rs498	A	G	-8.028527e-03	1.000000e-02
rs499	A	G	1.370665e-03	1.000000e-02
rs500	A	G	8.474624e-04	1.000000e-02
