SNP	A1	A2	BETA	SE
rs122	A	G	-6.206531e-03	3.162278e-02
rs123	A	G	-1.931054e-02	3.162278e-02
rs124	A	G	-3.420212e-03	3.162278e-02
rs125	A	G	3.150788e-02	3.162278e-02
rs126	A	G	2.344532e-02	3.162278e-02
rs127	A	G	3.112657e-02	3.162278e-02
rs128	A	G	-2.750666e-02	3.162278e-02
rs129	A	G	-4.482489e-03	3.162278e-02
rs130	A	G	-1.231991e-02	3.162278e-02
rs131	A	G	6.345252e-03	3.162278e-02
rs132	A	G	7.133189e-02	3.162278e-02
rs133	A	G	1.443122e-03	3.162278e-02
rs134	A	G	1.295911e-02	3.162278e-02
rs135	A	G	8.115797e-03	3.162278e-02
rs136	A	G	-1.243821e-02	3.162278e-02
rs137	A	G	-9.520962e-03	3.162278e-02
rs138	A	G	1.923914e-02	3.162278e-02
rs139	A	G	-2.273306e-02	3.162278e-02
rs140	A	G	-1.130049e-02	3.162278e-02
rs141	A	G	-7.225688e-02	3.162278e-02
rs142	A	G	-9.639732e-02	3.162278e-02
rs143	A	G	-7.803342e-02	3.162278e-02
rs144	A	G	-7.283790e-02	3.162278e-02
rs145	A	G	-3.616169e-02	3.162278e-02
rs146	A	G	-4.125017e-02	3.162278e-02
rs147	A	G	-3.836267e-03	3.162278e-02
rs148	A	G	2.492658e-02	3.162278e-02
rs149	A	G	2.223472e-02	3.162278e-02
rs150	A	G	1.156943e-02	3.162278e-02
rs151	A	G	6.336996e-02	3.162278e-02
rs152	A	G	3.288756e-02	3.162278e-02
rs153	A	G	1.898645e-02	3.162278e-02
rs154	A	G	1.802967e-02	3.162278e-02
rs155	A	G	5.382828e-02	3.162278e-02
rs156	A	G	1.853109e-02	3.162278e-02
rs157	A	G	-4.970053e-02	3.162278e-02
rs158	A	G	1.474729e-02	3.162278e-02
rs159	A	G	1.508437e-02	3.162278e-02
rs160	A	G	4.150993e-02	3.162278e-02
rs161	A	G	5.211278e-02	3.162278e-02
rs162	A	G	4.279745e-02	3.162278e-02
rs163	A	G	3.891950e-02	3.162278e-02
rs164	A	G	1.902194e-02	3.162278e-02
rs165	A	G	8.972571e-03	3.162278e-02
rs166	A	G	-1.158255e-02	3.162278e-02
rs167	A	G	-3.402365e-02	3.162278e-02
rs168	A	G	2.427088e-02	3.162278e-02
rs169	A	G	3.152599e-02	3.162278e-02
rs170	A	G	3.444883e-02	3.162278e-02
rs171	A	G	-2.985010e-02	3.162278e-02
rs172	A	G	-5.666198e-02	3.162278e-02
rs173	A	G	-2.378312e-02	3.162278e-02
rs174	A	G	-3.399902e-04	3.162278e-02
rs175	A	G	4.570438e-03	3.162278e-02
rs176	A	G	3.853552e-03	3.162278e-02
rs177	A	G	8.907049e-02	3.162278e-02
rs178	A	G	5.481410e-02	3.162278e-02
rs179	A	G	2.243087e-02	3.162278e-02
rs180	A	G	4.817849e-03	3.162278e-02
rs181	A	G	3.392608e-02	3.162278e-02
rs182	A	G	3.247500e-02	3.162278e-02
rs183	A	G	3.223374e-02	3.162278e-02
rs184	A	G	9.553892e-03	3.162278e-02
rs185	A	G	-1.904891e-02	3.162278e-02
rs186	A	G	-1.914745e-02	3.162278e-02
rs187	A	G	-4.732261e-02	3.162278e-02
rs188	A	G	-9.308278e-03	3.162278e-02
rs189	A	G	-4.345028e-02	3.162278e-02
rs190	A	G	1.572181e-02	3.162278e-02
rs191	A	G	-1.652325e-02	3.162278e-02
rs192	A	G	-5.751961e-02	3.162278e-02
rs193	A	G	-7.023771e-02	3.162278e-02
rs194	A	G	-9.157730e-02	3.162278e-02
rs195	A	G	-2.673231e-01	3.162278e-02
rs196	A	G	-1.355146e-01	3.162278e-02
rs197	A	G	-4.423387e-02	3.162278e-02
rs198	A	G	-5.435958e-02	3.162278e-02
rs199	A	G	-4.483100e-02	3.162278e-02
rs200	A	G	-2.262299e-02	3.162278e-02
rs201	A	G	-1.667967e-02	3.162278e-02
rs202	A	G	1.456739e-02	3.162278e-02
rs203	A	G	-4.525419e-02	3.162278e-02
rs204	A	G	-1.855149e-02	3.162278e-02
rs205	A	G	4.437518e-04	3.162278e-02
rs206	A	G	-2.333197e-05	3.162278e-02
rs207	A	G	1.284581e-02	3.162278e-02
rs208	A	G	-6.956315e-03	3.162278e-02
rs209	A	G	8.525187e-02	3.162278e-02
rs210	A	G	1.757576e-01	3.162278e-02
rs211	A	G	7.430731e-02	3.162278e-02
rs212	A	G	-1.711358e-02	3.162278e-02
rs213	A	G	-1.557804e-04	3.162278e-02
rs214	A	G	1.122864e-02	3.162278e-02
rs215	A	G	3.680290e-02	3.162278e-02
rs216	A	G	2.921825e-02	3.162278e-02
rs217	A	G	2.633288e-02	3.162278e-02
rs218	A	G	2.905982e-02	3.162278e-02
rs219	A	G	9.242926e-03	3.162278e-02
rs220	A	G	1.429951e-02	3.162278e-02
rs221	A	G	2.324655e-02	3.162278e-02
rs222	A	G	5.322186e-02	3.162278e-02
rs223	A	G	1.873519e-02	3.162278e-02
rs224	A	G	-5.801464e-02	3.162278e-02
rs225	A	G	-8.525020e-02	3.162278e-02
rs226	A	G	-1.497160e-01	3.162278e-02
rs227	A	G	-7.368878e-02	3.162278e-02
rs228	A	G	-2.670067e-02	3.162278e-02
rs229	A	G	-1.595405e-02	3.162278e-02
rs230	A	G	1.369687e-02	3.162278e-02
rs231	A	G	3.275257e-02	3.162278e-02
rs232	A	G	-2.304600e-02	3.162278e-02
rs233	A	G	-1.896009e-02	3.162278e-02
rs234	A	G	-1.342988e-02	3.162278e-02
rs235	A	G	3.625794e-02	3.162278e-02
rs236	A	G	-9.094776e-03	3.162278e-02
rs237	A	G	-5.125803e-03	3.162278e-02
rs238	A	G	1.506615e-02	3.162278e-02
rs239	A	G	-3.581030e-02	3.162278e-02
rs240	A	G	-1.604829e-02	3.162278e-02
rs241	A	G	3.562451e-02	3.162278e-02
rs242	A	G	-8.598161e-03	3.162278e-02
rs243	A	G	2.967227e-02	3.162278e-02
rs244	A	G	1.412587e-03	3.162278e-02
rs245	A	G	-3.418534e-02	3.162278e-02
rs246	A	G	-1.602051e-02	3.162278e-02
rs247	A	G	-1.468121e-02	3.162278e-02
rs248	A	G	-2.492786e-02	3.162278e-02
rs249	A	G	-2.289486e-02	3.162278e-02
rs250	A	G	-7.969534e-03	3.162278e-02
rs251	A	G	6.695443e-03	3.162278e-02
rs252	A	G	-1.111234e-02	3.162278e-02
rs253	A	G	3.037128e-02	3.162278e-02
rs254	A	G	5.083259e-02	3.162278e-02
rs255	A	G	7.749271e-02	3.162278e-02
rs256	A	G	2.770485e-02	3.162278e-02
rs257	A	G	-1.368924e-02	3.162278e-02
rs258	A	G	-2.099054e-02	3.162278e-02
rs259	A	G	-1.160321e-02	3.162278e-02
rs260	A	G	-5.969145e-03	3.162278e-02
rs261	A	G	-9.072630e-02	3.162278e-02
rs262	A	G	-1.131610e-01	3.162278e-02
rs263	A	G	-5.404246e-02	3.162278e-02
rs264	A	G	2.331398e-04	3.162278e-02
rs265	A	G	-6.496030e-02	3.162278e-02
rs266	A	G	-9.539269e-02	3.162278e-02
rs267	A	G	-4.957885e-02	3.162278e-02
rs268	A	G	-8.488809e-04	3.162278e-02
rs269	A	G	-7.103370e-03	3.162278e-02
rs270	A	G	2.554563e-02	3.162278e-02
rs271	A	G	-3.654175e-03	3.162278e-02
rs272	A	G	-1.037378e-02	3.162278e-02
rs273	A	G	-8.178632e-04	3.162278e-02
rs274	A	G	-3.597012e-03	3.162278e-02
rs275	A	G	2.910433e-03	3.162278e-02
rs276	A	G	1.173327e-02	3.162278e-02
rs277	A	G	-6.195059e-03	3.162278e-02
rs278	A	G	-3.921336e-03	3.162278e-02
rs279	A	G	1.449908e-02	3.162278e-02
rs280	A	G	2.570308e-02	3.162278e-02
rs281	A	G	-1.776562e-03	3.162278e-02
rs282	A	G	-2.080556e-02	3.162278e-02
rs283	A	G	-1.362035e-02	3.162278e-02
rs284	A	G	1.646431e-02	3.162278e-02
rs285	A	G	-2.876281e-02	3.162278e-02
rs286	A	G	7.592931e-03	3.162278e-02
rs287	A	G	-1.460246e-02	3.162278e-02
rs288	A	G	2.583351e-02	3.162278e-02
rs289	A	G	-2.306812e-02	3.162278e-02
rs290	A	G	-4.423248e-02	3.162278e-02
rs291	A	G	-7.955952e-03	3.162278e-02
rs292	A	G	-1.125759e-02	3.162278e-02
rs293	A	G	-2.880589e-02	3.162278e-02
rs294	A	G	-1.236062e-02	3.162278e-02
rs295	A	G	-6.745753e-03	3.162278e-02
rs296	A	G	-1.740223e-03	3.162278e-02
rs297	A	G	-2.033935e-02	3.162278e-02
rs298	A	G	-3.693415e-03	3.162278e-02
rs299	A	G	1.202499e-02	3.162278e-02
rs300	A	G	-1.661645e-02	3.162278e-02
rs301	A	G	-2.359334e-02	3.162278e-02
rs302	A	G	2.229449e-03	3.162278e-02
rs303	A	G	-4.409842e-03	3.162278e-02
rs304	A	G	-5.802266e-03	3.162278e-02
rs305	A	G	-2.135684e-02	3.162278e-02
rs306	A	G	-4.841195e-03	3.162278e-02
rs307	A	G	1.503206e-03	3.162278e-02
rs308	A	G	2.780414e-02	3.162278e-02
rs309	A	G	-1.352832e-02	3.162278e-02
rs310	A	G	4.298905e-02	3.162278e-02
rs311	A	G	-4.690890e-02	3.162278e-02
rs312	A	G	-1.050511e-01	3.162278e-02
rs313	A	G	-2.693175e-01	3.162278e-02
rs314	A	G	-1.229397e-01	3.162278e-02
rs315	A	G	-1.388027e-01	3.162278e-02
rs316	A	G	-2.091044e-02	3.162278e-02
rs317	A	G	2.256919e-02	3.162278e-02
rs318	A	G	1.183494e-01	3.162278e-02
rs319	A	G	7.608952e-02	3.162278e-02
rs320	A	G	1.165623e-02	3.162278e-02
rs321	A	G	1.821938e-02	3.162278e-02
rs322	A	G	-3.466690e-03	3.162278e-02
rs323	A	G	-3.075362e-02	3.162278e-02
rs324	A	G	-2.235864e-02	3.162278e-02
rs325	A	G	-4.294611e-02	3.162278e-02
rs326	A	G	-3.742959e-02	3.162278e-02
rs327	A	G	-4.534388e-03	3.162278e-02
rs328	A	G	-4.495319e-02	3.162278e-02
rs329	A	G	2.411601e-02	3.162278e-02
rs330	A	G	-9.741504e-03	3.162278e-02
rs331	A	G	-9.279979e-02	3.162278e-02
rs332	A	G	6.660690e-03	3.162278e-02
rs333	A	G	-3.608143e-02	3.162278e-02
rs334	A	G	-4.124743e-02	3.162278e-02
rs335	A	G	-6.291572e-02	3.162278e-02
rs336	A	G	-5.681460e-02	3.162278e-02
rs337	A	G	-3.162506e-02	3.162278e-02
rs338	A	G	-3.474325e-02	3.162278e-02
rs339	A	G	1.072472e-02	3.162278e-02
rs340	A	G	-2.509429e-03	3.162278e-02
rs341	A	G	1.072188e-02	3.162278e-02
rs342	A	G	3.031707e-02	3.162278e-02
rs343	A	G	4.306819e-02	3.162278e-02
rs344	A	G	6.178242e-02	3.162278e-02
rs345	A	G	2.244637e-02	3.162278e-02
rs346	A	G	-2.416506e-02	3.162278e-02
rs347	A	G	-1.255010e-01	3.162278e-02
rs348	A	G	-7.030008e-02	3.162278e-02
rs349	A	G	-3.760641e-02	3.162278e-02
rs350	A	G	-5.455508e-02	3.162278e-02
rs351	A	G	-1.752901e-01	3.162278e-02
rs352	A	G	-8.343211e-02	3.162278e-02
rs353	A	G	-4.011675e-02	3.162278e-02
rs354	A	G	-3.877823e-02	3.162278e-02
rs355	A	G	-6.590667e-02	3.162278e-02
rs356	A	G	-4.015656e-02	3.162278e-02
rs357	A	G	-3.319489e-02	3.162278e-02
rs358	A	G	-5.060220e-02	3.162278e-02
rs359	A	G	-3.407163e-02	3.162278e-02
rs360	A	G	-1.500320e-02	3.162278e-02
rs361	A	G	-5.443148e-02	3.162278e-02
rs362	A	G	-5.200850e-02	3.162278e-02
rs363	A	G	-4.729245e-02	3.162278e-02
rs364	A	G	-3.846332e-02	3.162278e-02
rs365	A	G	3.366379e-03	3.162278e-02
rs366	A	G	-8.242112e-03	3.162278e-02
rs367	A	G	9.704659e-03	3.162278e-02
rs368	A	G	-1.499026e-02	3.162278e-02
rs369	A	G	1.379483e-02	3.162278e-02
rs370	A	G	4.079120e-02	3.162278e-02
rs371	A	G	6.675567e-02	3.162278e-02
rs372	A	G	5.160770e-02	3.162278e-02
rs373	A	G	7.459193e-02	3.162278e-02
rs374	A	G	4.267136e-02	3.162278e-02
rs375	A	G	3.300181e-02	3.162278e-02
rs376	A	G	-9.935337e-02	3.162278e-02
rs377	A	G	-5.064163e-02	3.162278e-02
rs378	A	G	7.343010e-03	3.162278e-02
rs379	A	G	-2.365201e-03	3.162278e-02
rs380	A	G	4.578866e-02	3.162278e-02
rs381	A	G	3.924216e-02	3.162278e-02
rs382	A	G	2.475857e-02	3.162278e-02
rs383	A	G	1.553501e-02	3.162278e-02
rs384	A	G	7.544564e-02	3.162278e-02
rs385	A	G	1.460247e-01	3.162278e-02
rs386	A	G	6.861643e-02	3.162278e-02
rs387	A	G	2.400573e-02	3.162278e-02
rs388	A	G	3.239299e-02	3.162278e-02
rs389	A	G	-1.025350e-02	3.162278e-02
rs390	A	G	-1.008269e-02	3.162278e-02
rs391	A	G	-9.268036e-03	3.162278e-02
rs392	A	G	1.714930e-02	3.162278e-02
rs393	A	G	-1.754253e-02	3.162278e-02
rs394	A	G	-8.976043e-04	3.162278e-02
rs395	A	G	-2.106128e-02	3.162278e-02
rs396	A	G	1.126721e-02	3.162278e-02
rs397	A	G	-1.500761e-03	3.162278e-02
rs398	A	G	4.171638e-03	3.162278e-02
rs399	A	G	-4.068366e-02	3.162278e-02
rs400	A	G	-6.154354e-02	3.162278e-02
rs401	A	G	4.474836e-03	3.162278e-02
rs402	A	G	5.943961e-02	3.162278e-02
rs403	A	G	4.368481e-02	3.162278e-02
rs404	A	G	6.259836e-02	3.162278e-02
rs405	A	G	2.478139e-02	3.162278e-02
rs406	A	G	-1.961366e-03	3.162278e-02
rs407	A	G	-8.286965e-03	3.162278e-02
rs408	A	G	-1.774908e-02	3.162278e-02
rs409	A	G	-1.056745e-02	3.162278e-02
rs410	A	G	3.559413e-02	3.162278e-02
rs411	A	G	-2.507799e-02	3.162278e-02
rs412	A	G	2.254523e-02	3.162278e-02
rs413	A	G	-1.574423e-02	3.162278e-02
rs414	A	G	-3.126817e-02	3.162278e-02
rs415	A	G	-4.752883e-02	3.162278e-02
rs416	A	G	-7.711574e-02	3.162278e-02
rs417	A	G	-1.461140e-01	3.162278e-02
rs418	A	G	-1.087788e-01	3.162278e-02
rs419	A	G	-7.784012e-02	3.162278e-02
rs420	A	G	-6.811940e-02	3.162278e-02
rs421	A	G	-4.929882e-02	3.162278e-02
rs422	A	G	-1.802477e-02	3.162278e-02
rs423	A	G	-6.165668e-03	3.162278e-02
rs424	A	G	-2.197863e-02	3.162278e-02
rs425	A	G	5.083834e-02	3.162278e-02
rs426	A	G	1.496503e-02	3.162278e-02
rs427	A	G	1.271643e-02	3.162278e-02
rs428	A	G	-2.771025e-03	3.162278e-02
rs429	A	G	1.268016e-02	3.162278e-02
rs430	A	G	4.979667e-02	3.162278e-02
rs431	A	G	-1.102425e-02	3.162278e-02
rs432	A	G	-5.910392e-02	3.162278e-02
rs433	A	G	-1.010220e-01	3.162278e-02
rs434	A	G	-1.367841e-01	3.162278e-02
rs435	A	G	-1.109922e-01	3.162278e-02
rs436	A	G	-1.716946e-01	3.162278e-02
rs437	A	G	-1.136910e-01	3.162278e-02
rs438	A	G	-7.706847e-02	3.162278e-02
rs439	A	G	-1.067720e-01	3.162278e-02
rs440	A	G	-1.388287e-01	3.162278e-02
rs441	A	G	-2.223968e-01	3.162278e-02
rs442	A	G	-1.584445e-01	3.162278e-02
rs443	A	G	-5.321914e-02	3.162278e-02
rs444	A	G	-9.599008e-02	3.162278e-02
rs445	A	G	-1.151766e-01	3.162278e-02
rs446	A	G	-5.588765e-02	3.162278e-02
rs447	A	G	-1.511447e-02	3.162278e-02
rs448	A	G	-9.117100e-02	3.162278e-02
rs449	A	G	-1.122450e-01	3.162278e-02
rs450	A	G	-5.498110e-02	3.162278e-02
rs451	A	G	-1.239213e-02	3.162278e-02
rs452	A	G	-8.049947e-03	3.162278e-02
rs453	A	G	-2.088513e-03	3.162278e-02
rs454	A	G	3.427936e-02	3.162278e-02
rs455	A	G	1.737464e-02	3.162278e-02
rs456	A	G	-1.977177e-02	3.162278e-02
rs457	A	G	-5.151612e-02	3.162278e-02
rs458	A	G	-2.068597e-02	3.162278e-02
rs459	A	G	-4.165241e-02	3.162278e-02
rs460	A	G	2.838618e-02	3.162278e-02
rs461	A	G	-4.799332e-02	3.162278e-02
rs462	A	G	-4.380215e-02	3.162278e-02
rs463	A	G	8.845332e-03	3.162278e-02
rs464	A	G	4.519488e-02	3.162278e-02
rs465	A	G	9.234034e-02	3.162278e-02
rs466	A	G	1.043977e-01	3.162278e-02
rs467	A	G	6.664671e-02	3.162278e-02
rs468	A	G	7.071664e-03	3.162278e-02
rs469	A	G	1.356669e-02	3.162278e-02
rs470	A	G	1.849232e-02	3.162278e-02
rs471	A	G	-6.272761e-03	3.162278e-02
rs472	A	G	7.465305e-04	3.162278e-02
rs473	A	G	-4.572007e-03	3.162278e-02
rs474	A	G	-3.993875e-02	3.162278e-02
rs475	A	G	-4.377082e-02	3.162278e-02
rs476	A	G	4.919724e-02	3.162278e-02
rs477	A	G	1.154775e-01	3.162278e-02
rs478	A	G	6.964524e-02	3.162278e-02
rs479	A	G	2.280012e-02	3.162278e-02
rs480	A	G	-2.803379e-02	3.162278e-02
rs481	A	G	-7.053426e-02	3.162278e-02
rs482	A	G	-8.287372e-03	3.162278e-02
rs483	A	G	1.003310e-02	3.162278e-02
rs484	A	G	4.337667e-02	3.162278e-02
rs485	A	G	5.671622e-03	3.162278e-02
rs486	A	G	-2.503123e-03	3.162278e-02
rs487	A	G	-5.046620e-02	3.162278e-02
rs488	A	G	-5.096075e-02	3.162278e-02
rs489	A	G	-7.277669e-02	3.162278e-02
rs490	A	G	-1.721734e-02	3.162278e-02
rs491	A	G	-2.379419e-02	3.162278e-02
rs492	A	G	-4.345215e-02	3.162278e-02
rs493	A	G	1.724011e-02	3.162278e-02
rs494	A	G	2.614319e-02	3.162278e-02
rs495	A	G	-1.106144e-02	3.162278e-02
rs496	A	G	9.246048e-03	3.162278e-02
rs497	A	G	-1.290731e-02	3.162278e-02
rs498	A	G	3.346278e-03	3.162278e-02
rs499	A	G	-3.393023e-02	3.162278e-02
rs500	A	G	-2.542757e-02	3.162278e-02
