SNP	A1	A2	BETA	SE
rs169	A	G	3.093827e-03	1.000000e-02
rs170	A	G	-8.918822e-03	1.000000e-02
rs171	A	G	-1.581735e-02	1.000000e-02
rs172	A	G	-3.850474e-02	1.000000e-02
rs173	A	G	-3.208577e-02	1.000000e-02
rs174	A	G	-5.096724e-02	1.000000e-02
rs175	A	G	-8.083614e-02	1.000000e-02
rs176	A	G	-1.394802e-01	1.000000e-02
rs177	A	G	-3.946111e-02	1.000000e-02
rs178	A	G	-1.666286e-02	1.000000e-02
rs179	A	G	-9.620994e-03	1.000000e-02
rs180	A	G	1.022225e-02	1.000000e-02
rs181	A	G	1.588905e-02	1.000000e-02
rs182	A	G	1.179563e-02	1.000000e-02
rs183	A	G	7.484212e-03	1.000000e-02
rs184	A	G	-1.212713e-02	1.000000e-02
rs185	A	G	-5.877246e-04	1.000000e-02
rs186	A	G	5.942471e-03	1.000000e-02
rs187	A	G	-9.492924e-03	1.000000e-02
rs188	A	G	-2.110880e-02	1.000000e-02
rs189	A	G	-1.644563e-02	1.000000e-02
rs190	A	G	-2.194601e-02	1.000000e-02
rs191	A	G	-3.203251e-02	1.000000e-02
rs192	A	G	-3.300194e-02	1.000000e-02
rs193	A	G	-7.757275e-02	1.000000e-02
rs194	A	G	-1.477647e-01	1.000000e-02
rs195	A	G	-1.818568e-01	1.000000e-02
rs196	A	G	-1.138454e-01	1.000000e-02
rs197	A	G	-7.542710e-02	1.000000e-02
rs198	A	G	-9.314643e-02	1.000000e-02
rs199	A	G	-1.576379e-01	1.000000e-02
rs200	A	G	-8.672525e-02	1.000000e-02
rs201	A	G	-2.214873e-02	1.000000e-02
rs202	A	G	-9.087160e-03	1.000000e-02
rs203	A	G	-3.847666e-02	1.000000e-02
rs204	A	G	-6.088299e-02	1.000000e-02
rs205	A	G	-4.077040e-02	1.000000e-02
rs206	A	G	-8.286879e-03	1.000000e-02
rs207	A	G	1.965793e-03	1.000000e-02
rs208	A	G	3.440908e-02	1.000000e-02
rs209	A	G	3.727252e-02	1.000000e-02
rs210	A	G	7.877363e-02	1.000000e-02
rs211	A	G	6.503026e-02	1.000000e-02
rs212	A	G	9.694454e-02	1.000000e-02
rs213	A	G	1.501923e-01	1.000000e-02
rs214	A	G	7.713308e-02	1.000000e-02
rs215	A	G	4.862170e-02	1.000000e-02
rs216	A	G	2.264060e-02	1.000000e-02
rs217	A	G	1.156803e-02	1.000000e-02
rs218	A	G	2.888669e-02	1.000000e-02
rs219	A	G	1.208221e-02	1.000000e-02
rs220	A	G	-2.054233e-03	1.000000e-02
rs221	A	G	2.199404e-03	1.000000e-02
rs222	A	G	1.455206e-04	1.000000e-02
rs223	A	G	-2.064408e-02	1.000000e-02
rs224	A	G	-3.123994e-02	1.000000e-02
rs225	A	G	-3.933331e-02	1.000000e-02
rs226	A	G	-8.178023e-02	1.000000e-02
rs227	A	G	-4.785274e-02	1.000000e-02
rs228	A	G	-4.857682e-02	1.000000e-02
rs229	A	G	-1.978626e-02	1.000000e-02
rs230	A	G	-6.272653e-03	1.000000e-02
rs231	A	G	5.728720e-03	1.000000e-02
rs232	A	G	-1.917251e-03	1.000000e-02
rs233	A	G	-2.751691e-03	1.000000e-02
rs234	A	G	-5.313942e-03	1.000000e-02
rs235	A	G	-1.122353e-02	1.000000e-02
rs236	A	G	-8.328931e-03	1.000000e-02
rs237	A	G	-5.842744e-03	1.000000e-02
rs238	A	G	-2.061480e-03	1.000000e-02
rs239	A	G	-6.560408e-03	1.000000e-02
rs240	A	G	-2.108251e-02	1.000000e-02
rs241	A	G	-2.870885e-02	1.000000e-02
rs242	A	G	3.275558e-03	1.000000e-02
rs243	A	G	-8.066575e-03	1.000000e-02
rs244	A	G	-2.185933e-03	1.000000e-02
rs245	A	G	-1.094969e-02	1.000000e-02
rs246	A	G	-7.404329e-03	1.000000e-02
rs247	A	G	-5.620309e-03	1.000000e-02
rs248	A	G	-4.628214e-03	1.000000e-02
rs249	A	G	-1.372712e-03	1.000000e-02
rs250	A	G	1.133271e-03	1.000000e-02
rs251	A	G	-6.976566e-03	1.000000e-02
rs252	A	G	5.743320e-03	1.000000e-02
rs253	A	G	1.591944e-02	1.000000e-02
rs254	A	G	1.344484e-02	1.000000e-02
rs255	A	G	6.808994e-03	1.000000e-02
rs256	A	G	1.040689e-02	1.000000e-02
rs257	A	G	-2.584521e-03	1.000000e-02
rs258	A	G	1.936969e-03	1.000000e-02
rs259	A	G	-9.100385e-03	1.000000e-02
rs260	A	G	3.582697e-03	1.000000e-02
rs261	A	G	3.836602e-03	1.000000e-02
rs262	A	G	7.348706e-03	1.000000e-02
rs263	A	G	1.056131e-02	1.000000e-02
rs264	A	G	2.529384e-03	1.000000e-02
rs265	A	G	7.206416e-03	1.000000e-02
rs266	A	G	2.007838e-02	1.000000e-02
rs267	A	G	8.775969e-03	1.000000e-02
rs268	A	G	1.430340e-02	1.000000e-02
rs269	A	G	2.054776e-02	1.000000e-02
rs270	A	G	1.237425e-02	1.000000e-02
rs271	A	G	2.321072e-02	1.000000e-02
rs272	A	G	-2.919770e-03	1.000000e-02
rs273	A	G	-7.015926e-03	1.000000e-02
rs274	A	G	-2.687075e-03	1.000000e-02
rs275	A	G	4.642323e-03	1.000000e-02
rs276	A	G	9.510334e-03	1.000000e-02
rs277	A	G	-7.798923e-03	1.000000e-02
rs278	A	G	-9.167319e-03	1.000000e-02
rs279	A	G	-1.817181e-02	1.000000e-02
rs280	A	G	-3.377241e-02	1.000000e-02
rs281	A	G	-4.387493e-02	1.000000e-02
rs282	A	G	-3.777450e-02	1.000000e-02
rs283	A	G	-9.325711e-03	1.000000e-02
rs284	A	G	1.784421e-03	1.000000e-02
rs285	A	G	5.415934e-03	1.000000e-02
rs286	A	G	1.187508e-02	1.000000e-02
rs287	A	G	-1.672092e-03	1.000000e-02
rs288	A	G	1.279934e-02	1.000000e-02
rs289	A	G	5.660908e-03	1.000000e-02
rs290	A	G	7.231893e-03	1.000000e-02
rs291	A	G	1.893594e-02	1.000000e-02
rs292	A	G	1.548123e-02	1.000000e-02
rs293	A	G	-4.860079e-03	1.000000e-02
rs294	A	G	-1.200017e-02	1.000000e-02
rs295	A	G	8.102984e-03	1.000000e-02
rs296	A	G	5.313160e-03	1.000000e-02
rs297	A	G	-7.720306e-03	1.000000e-02
rs298	A	G	-1.695274e-02	1.000000e-02
rs299	A	G	-8.509426e-03	1.000000e-02
rs300	A	G	-2.899804e-03	1.000000e-02
rs301	A	G	7.459507e-03	1.000000e-02
rs302	A	G	-3.666813e-03	1.000000e-02
rs303	A	G	-1.678947e-03	1.000000e-02
rs304	A	G	-4.239064e-03	1.000000e-02
rs305	A	G	6.773193e-03	1.000000e-02
rs306	A	G	1.028347e-02	1.000000e-02
rs307	A	G	1.893069e-02	1.000000e-02
rs308	A	G	1.397267e-02	1.000000e-02
rs309	A	G	6.724492e-03	1.000000e-02
rs310	A	G	-3.619274e-03	1.000000e-02
rs311	A	G	-4.690903e-02	1.000000e-02
rs312	A	G	-8.172708e-02	1.000000e-02
rs313	A	G	-1.823912e-01	1.000000e-02
rs314	A	G	-9.370410e-02	1.000000e-02
rs315	A	G	-1.054070e-02	1.000000e-02
rs316	A	G	-2.321438e-03	1.000000e-02
rs317	A	G	3.100875e-02	1.000000e-02
rs318	A	G	6.859249e-02	1.000000e-02
rs319	A	G	2.177673e-02	1.000000e-02
rs320	A	G	1.266744e-02	1.000000e-02
rs321	A	G	1.076516e-02	1.000000e-02
rs322	A	G	9.804955e-04	1.000000e-02
rs323	A	G	2.216623e-02	1.000000e-02
rs324	A	G	1.456973e-02	1.000000e-02
rs325	A	G	1.459257e-02	1.000000e-02
rs326	A	G	-2.841223e-04	1.000000e-02
rs327	A	G	-9.079041e-03	1.000000e-02
rs328	A	G	-2.378885e-02	1.000000e-02
rs329	A	G	-3.059648e-02	1.000000e-02
rs330	A	G	-3.280526e-02	1.000000e-02
rs331	A	G	-7.728985e-02	1.000000e-02
rs332	A	G	-3.325820e-02	1.000000e-02
rs333	A	G	-1.581529e-02	1.000000e-02
rs334	A	G	-6.143603e-03	1.000000e-02
rs335	A	G	5.874339e-03	1.000000e-02
rs336	A	G	-5.707968e-03	1.000000e-02
rs337	A	G	-4.423891e-03	1.000000e-02
rs338	A	G	2.504351e-03	1.000000e-02
rs339	A	G	9.161597e-03	1.000000e-02
rs340	A	G	3.842772e-03	1.000000e-02
rs341	A	G	-3.937093e-03	1.000000e-02
rs342	A	G	-8.549305e-03	1.000000e-02
rs343	A	G	-1.020655e-02	1.000000e-02
rs344	A	G	-1.626664e-02	1.000000e-02
rs345	A	G	-9.132938e-03	1.000000e-02
rs346	A	G	-1.330415e-02	1.000000e-02
rs347	A	G	-3.559713e-02	1.000000e-02
rs348	A	G	-7.112172e-03	1.000000e-02
rs349	A	G	-1.307816e-02	1.000000e-02
rs350	A	G	-6.218280e-03	1.000000e-02
rs351	A	G	-5.955616e-02	1.000000e-02
rs352	A	G	-4.740851e-02	1.000000e-02
rs353	A	G	-2.091340e-02	1.000000e-02
rs354	A	G	-1.630972e-02	1.000000e-02
rs355	A	G	2.662501e-03	1.000000e-02
rs356	A	G	6.801255e-03	1.000000e-02
rs357	A	G	8.532856e-03	1.000000e-02
rs358	A	G	-2.150378e-03	1.000000e-02
rs359	A	G	-4.793164e-03	1.000000e-02
rs360	A	G	5.935286e-03	1.000000e-02
rs361	A	G	2.141589e-02	1.000000e-02
rs362	A	G	-2.138539e-03	1.000000e-02
rs363	A	G	1.520102e-03	1.000000e-02
rs364	A	G	-7.977214e-03	1.000000e-02
rs365	A	G	-4.853026e-03	1.000000e-02
rs366	A	G	-1.815551e-02	1.000000e-02
rs367	A	G	-2.616330e-02	1.000000e-02
rs368	A	G	-5.956108e-02	1.000000e-02
rs369	A	G	-1.349926e-01	1.000000e-02
rs370	A	G	-6.851618e-02	1.000000e-02
rs371	A	G	-3.904513e-02	1.000000e-02
rs372	A	G	-1.186294e-02	1.000000e-02
rs373	A	G	-1.308555e-02	1.000000e-02
rs374	A	G	-5.623505e-03	1.000000e-02
rs375	A	G	-2.205913e-02	1.000000e-02
rs376	A	G	-3.630887e-02	1.000000e-02
rs377	A	G	-2.691872e-03	1.000000e-02
rs378	A	G	4.933900e-02	1.000000e-02
rs379	A	G	2.677313e-02	1.000000e-02
rs380	A	G	1.812923e-02	1.000000e-02
rs381	A	G	1.239182e-02	1.000000e-02
rs382	A	G	2.705008e-02	1.000000e-02
rs383	A	G	3.511357e-02	1.000000e-02
rs384	A	G	6.076083e-02	1.000000e-02
rs385	A	G	1.203015e-01	1.000000e-02
rs386	A	G	7.293995e-02	1.000000e-02
rs387	A	G	3.031581e-02	1.000000e-02
rs388	A	G	2.348608e-02	1.000000e-02
rs389	A	G	1.281291e-02	1.000000e-02
rs390	A	G	1.815401e-02	1.000000e-02
rs391	A	G	1.593979e-03	1.000000e-02
rs392	A	G	1.689168e-04	1.000000e-02
rs393	A	G	2.370648e-03	1.000000e-02
rs394	A	G	3.580157e-03	1.000000e-02
rs395	A	G	1.696519e-03	1.000000e-02
rs396	A	G	-2.716417e-03	1.000000e-02
rs397	A	G	-8.604555e-04	1.000000e-02
rs398	A	G	-6.792598e-03	1.000000e-02
rs399	A	G	-6.647907e-03	1.000000e-02
rs400	A	G	-9.436063e-03	1.000000e-02
rs401	A	G	9.735534e-03	1.000000e-02
rs402	A	G	3.692034e-03	1.000000e-02
rs403	A	G	-1.258034e-02	1.000000e-02
rs404	A	G	-2.535839e-02	1.000000e-02
rs405	A	G	-9.673152e-04	1.000000e-02
rs406	A	G	-1.079104e-04	1.000000e-02
rs407	A	G	-3.746017e-03	1.000000e-02
rs408	A	G	4.223885e-03	1.000000e-02
rs409	A	G	-2.814135e-03	1.000000e-02
rs410	A	G	1.483883e-02	1.000000e-02
rs411	A	G	-2.239450e-03	1.000000e-02
rs412	A	G	-7.753360e-03	1.000000e-02
rs413	A	G	-1.052487e-02	1.000000e-02
rs414	A	G	-2.073435e-02	1.000000e-02
rs415	A	G	-2.028779e-02	1.000000e-02
rs416	A	G	-4.079655e-02	1.000000e-02
rs417	A	G	-9.304867e-02	1.000000e-02
rs418	A	G	-4.134640e-02	1.000000e-02
rs419	A	G	-2.000673e-02	1.000000e-02
rs420	A	G	-2.726667e-02	1.000000e-02
rs421	A	G	-2.021388e-02	1.000000e-02
rs422	A	G	-1.162601e-02	1.000000e-02
rs423	A	G	-9.994956e-03	1.000000e-02
rs424	A	G	-4.605238e-03	1.000000e-02
rs425	A	G	3.676519e-03	1.000000e-02
rs426	A	G	1.902017e-02	1.000000e-02
rs427	A	G	8.771133e-03	1.000000e-02
rs428	A	G	-1.199730e-03	1.000000e-02
rs429	A	G	2.545641e-03	1.000000e-02
rs430	A	G	-6.945589e-03	1.000000e-02
rs431	A	G	-9.387804e-03	1.000000e-02
rs432	A	G	-7.631796e-03	1.000000e-02
rs433	A	G	-4.339813e-03	1.000000e-02
rs434	A	G	1.945682e-03	1.000000e-02
rs435	A	G	1.369715e-03	1.000000e-02
rs436	A	G	-9.474218e-03	1.000000e-02
rs437	A	G	5.361149e-04	1.000000e-02
rs438	A	G	-1.372820e-02	1.000000e-02
rs439	A	G	-4.108909e-02	1.000000e-02
rs440	A	G	-9.042925e-02	1.000000e-02
rs441	A	G	-1.890425e-01	1.000000e-02
rs442	A	G	-1.601251e-01	1.000000e-02
rs443	A	G	-9.918006e-02	1.000000e-02
rs444	A	G	-6.507692e-02	1.000000e-02
rs445	A	G	-4.702775e-02	1.000000e-02
rs446	A	G	-4.298426e-02	1.000000e-02
rs447	A	G	-3.749694e-02	1.000000e-02
rs448	A	G	-4.842692e-02	1.000000e-02
rs449	A	G	-1.030665e-01	1.000000e-02
rs450	A	G	-5.558871e-02	1.000000e-02
rs451	A	G	-5.777315e-03	1.000000e-02
rs452	A	G	-1.623651e-02	1.000000e-02
rs453	A	G	-1.734443e-02	1.000000e-02
rs454	A	G	-7.520409e-03	1.000000e-02
rs455	A	G	-9.589565e-03	1.000000e-02
rs456	A	G	2.054790e-04	1.000000e-02
rs457	A	G	9.819145e-03	1.000000e-02
rs458	A	G	1.296801e-02	1.000000e-02
rs459	A	G	2.560441e-02	1.000000e-02
rs460	A	G	4.074372e-02	1.000000e-02
rs461	A	G	1.332990e-02	1.000000e-02
rs462	A	G	1.591447e-02	1.000000e-02
rs463	A	G	1.377444e-02	1.000000e-02
rs464	A	G	-5.483634e-03	1.000000e-02
rs465	A	G	-5.802259e-04	1.000000e-02
rs466	A	G	-6.905229e-03	1.000000e-02
rs467	A	G	-9.661690e-03	1.000000e-02
rs468	A	G	-1.452504e-02	1.000000e-02
rs469	A	G	-1.966205e-03	1.000000e-02
rs470	A	G	-3.673120e-03	1.000000e-02
rs471	A	G	-7.398990e-03	1.000000e-02
rs472	A	G	7.689889e-03	1.000000e-02
rs473	A	G	1.976694e-02	1.000000e-02
rs474	A	G	6.718093e-02	1.000000e-02
rs475	A	G	1.504751e-01	1.000000e-02
rs476	A	G	6.097374e-02	1.000000e-02
rs477	A	G	4.104984e-02	1.000000e-02
rs478	A	G	-2.943034e-03	1.000000e-02
rs479	A	G	-3.050840e-02	1.000000e-02
rs480	A	G	-8.860418e-02	1.000000e-02
rs481	A	G	-1.834337e-01	1.000000e-02
rs482	A	G	-1.510026e-01	1.000000e-02
rs483	A	G	-1.450432e-01	1.000000e-02
rs484	A	G	-7.117595e-02	1.000000e-02
rs485	A	G	-3.098251e-02	1.000000e-02
rs486	A	G	-9.165092e-03	1.000000e-02
rs487	A	G	3.553463e-03	1.000000e-02
rs488	A	G	-1.227007e-04	1.000000e-02
rs489	A	G	1.625694e-02	1.000000e-02
rs490	A	G	1.307645e-03	1.000000e-02
rs491	A	G	8.167043e-03	1.000000e-02
rs492	A	G	1.121798e-02	1.000000e-02
rs493	A	G	1.758556e-02	1.000000e-02
rs494	A	G	-4.525058e-03	1.000000e-02
rs495	A	G	-2.479384e-03	1.000000e-02
rs496	A	G	2.627017e-03	1.000000e-02
rs497	A	G	-6.186017e-03	1.000000e-02
rs498	A	G	1.823978e-03	1.000000e-02
rs499	A	G	1.114562e-02	1.000000e-02
rs500	A	G	-2.043119e-03	1.000000e-02
