SNP	A1	A2	BETA	SE
rs167	A	G	1.448861e-02	1.414214e-02
rs168	A	G	1.720856e-02	1.414214e-02
rs169	A	G	3.526706e-02	1.414214e-02
rs170	A	G	2.037374e-02	1.414214e-02
rs171	A	G	1.137976e-02	1.414214e-02
rs172	A	G	1.032372e-02	1.414214e-02
rs173	A	G	-4.318911e-03	1.414214e-02
rs174	A	G	-1.164850e-02	1.414214e-02
rs175	A	G	3.423509e-04	1.414214e-02
rs176	A	G	-4.926896e-03	1.414214e-02
rs177	A	G	2.689841e-03	1.414214e-02
rs178	A	G	8.944530e-03	1.414214e-02
rs179	A	G	4.704160e-02	1.414214e-02
rs180	A	G	4.888284e-02	1.414214e-02
rs181	A	G	2.590789e-02	1.414214e-02
rs182	A	G	3.506175e-02	1.414214e-02
rs183	A	G	2.783039e-02	1.414214e-02
rs184	A	G	2.679896e-02	1.414214e-02
rs185	A	G	2.346548e-02	1.414214e-02
rs186	A	G	1.867693e-02	1.414214e-02
rs187	A	G	1.756899e-02	1.414214e-02
rs188	A	G	2.605874e-02	1.414214e-02
rs189	A	G	5.942404e-02	1.414214e-02
rs190	A	G	1.124570e-01	1.414214e-02
rs191	A	G	7.291454e-02	1.414214e-02
rs192	A	G	5.731568e-02	1.414214e-02
rs193	A	G	3.761953e-02	1.414214e-02
rs194	A	G	5.566773e-03	1.414214e-02
rs195	A	G	3.987204e-02	1.414214e-02
rs196	A	G	1.193488e-02	1.414214e-02
rs197	A	G	-8.792435e-03	1.414214e-02
rs198	A	G	-1.327693e-02	1.414214e-02
rs199	A	G	-4.717810e-04	1.414214e-02
rs200	A	G	-5.108364e-04	1.414214e-02
rs201	A	G	6.209618e-02	1.414214e-02
rs202	A	G	1.431429e-01	1.414214e-02
rs203	A	G	9.768508e-02	1.414214e-02
rs204	A	G	3.598392e-02	1.414214e-02
rs205	A	G	2.147197e-02	1.414214e-02
rs206	A	G	-8.481678e-03	1.414214e-02
rs207	A	G	-3.080626e-03	1.414214e-02
rs208	A	G	1.319173e-02	1.414214e-02
rs209	A	G	2.748394e-02	1.414214e-02
rs210	A	G	2.442777e-02	1.414214e-02
rs211	A	G	4.256451e-02	1.414214e-02
rs212	A	G	6.195098e-02	1.414214e-02
rs213	A	G	1.007287e-01	1.414214e-02
rs214	A	G	1.490670e-01	1.414214e-02
rs215	A	G	6.232144e-02	1.414214e-02
rs216	A	G	2.879380e-02	1.414214e-02
rs217	A	G	3.895691e-02	1.414214e-02
rs218	A	G	2.223642e-02	1.414214e-02
rs219	A	G	1.102965e-02	1.414214e-02
rs220	A	G	2.072621e-02	1.414214e-02
rs221	A	G	3.003605e-02	1.414214e-02
rs222	A	G	-3.100343e-03	1.414214e-02
rs223	A	G	-2.770636e-03	1.414214e-02
rs224	A	G	-1.550906e-02	1.414214e-02
rs225	A	G	-9.929518e-03	1.414214e-02
rs226	A	G	-1.180371e-02	1.414214e-02
rs227	A	G	-1.372648e-02	1.414214e-02
rs228	A	G	-1.257155e-02	1.414214e-02
rs229	A	G	-8.288467e-03	1.414214e-02
rs230	A	G	9.283850e-03	1.414214e-02
rs231	A	G	1.506620e-02	1.414214e-02
rs232	A	G	3.521908e-02	1.414214e-02
rs233	A	G	4.860865e-02	1.414214e-02
rs234	A	G	9.288891e-02	1.414214e-02
rs235	A	G	4.994033e-02	1.414214e-02
rs236	A	G	2.411934e-02	1.414214e-02
rs237	A	G	4.396684e-02	1.414214e-02
rs238	A	G	2.303211e-02	1.414214e-02
rs239	A	G	-1.020350e-02	1.414214e-02
rs240	A	G	-4.226828e-03	1.414214e-02
rs241	A	G	6.275899e-04	1.414214e-02
rs242	A	G	2.669342e-02	1.414214e-02
rs243	A	G	-2.773230e-03	1.414214e-02
rs244	A	G	6.337833e-03	1.414214e-02
rs245	A	G	-1.739328e-02	1.414214e-02
rs246	A	G	5.404049e-03	1.414214e-02
rs247	A	G	8.800334e-04	1.414214e-02
rs248	A	G	-2.613415e-03	1.414214e-02
rs249	A	G	4.397402e-03	1.414214e-02
rs250	A	G	2.988191e-02	1.414214e-02
rs251	A	G	-5.700784e-03	1.414214e-02
rs252	A	G	-1.355277e-02	1.414214e-02
rs253	A	G	8.810628e-04	1.414214e-02
rs254	A	G	-6.899012e-03	1.414214e-02
rs255	A	G	1.305810e-02	1.414214e-02
rs256	A	G	-5.460201e-04	1.414214e-02
rs257	A	G	-2.289581e-03	1.414214e-02
rs258	A	G	2.815215e-02	1.414214e-02
rs259	A	G	4.303493e-03	1.414214e-02
rs260	A	G	-9.638547e-03	1.414214e-02
rs261	A	G	-1.533469e-02	1.414214e-02
rs262	A	G	3.100638e-03	1.414214e-02
rs263	A	G	-1.434080e-02	1.414214e-02
rs264	A	G	6.547999e-04	1.414214e-02
rs265	A	G	1.110495e-02	1.414214e-02
rs266	A	G	5.481602e-03	1.414214e-02
rs267	A	G	1.340426e-02	1.414214e-02
rs268	A	G	-6.306971e-03	1.414214e-02
rs269	A	G	2.035586e-03	1.414214e-02
rs270	A	G	3.154152e-03	1.414214e-02
rs271	A	G	-1.694113e-02	1.414214e-02
rs272	A	G	-1.720755e-02	1.414214e-02
rs273	A	G	-1.869437e-02	1.414214e-02
rs274	A	G	-2.463375e-02	1.414214e-02
rs275	A	G	-7.328349e-03	1.414214e-02
rs276	A	G	8.514260e-03	1.414214e-02
rs277	A	G	-1.633221e-02	1.414214e-02
rs278	A	G	-2.321926e-02	1.414214e-02
rs279	A	G	-1.753703e-02	1.414214e-02
rs280	A	G	-6.737916e-03	1.414214e-02
rs281	A	G	-2.747806e-02	1.414214e-02
rs282	A	G	-7.095746e-03	1.414214e-02
rs283	A	G	1.676791e-02	1.414214e-02
rs284	A	G	2.425202e-02	1.414214e-02
rs285	A	G	2.930755e-02	1.414214e-02
rs286	A	G	3.021094e-02	1.414214e-02
rs287	A	G	1.661653e-02	1.414214e-02
rs288	A	G	9.282562e-03	1.414214e-02
rs289	A	G	1.824239e-02	1.414214e-02
rs290	A	G	4.641254e-03	1.414214e-02
rs291	A	G	-6.250874e-03	1.414214e-02
rs292	A	G	1.977402e-02	1.414214e-02
rs293	A	G	5.523773e-02	1.414214e-02
rs294	A	G	1.558019e-01	1.414214e-02
rs295	A	G	1.343591e-01	1.414214e-02
rs296	A	G	1.641359e-01	1.414214e-02
rs297	A	G	7.588582e-02	1.414214e-02
rs298	A	G	6.033470e-02	1.414214e-02
rs299	A	G	1.686642e-02	1.414214e-02
rs300	A	G	1.643449e-02	1.414214e-02
rs301	A	G	5.722789e-03	1.414214e-02
rs302	A	G	1.495137e-02	1.414214e-02
rs303	A	G	3.645068e-02	1.414214e-02
rs304	A	G	7.563757e-02	1.414214e-02
rs305	A	G	1.372866e-01	1.414214e-02
rs306	A	G	5.618052e-02	1.414214e-02
rs307	A	G	6.188866e-02	1.414214e-02
rs308	A	G	3.151205e-02	1.414214e-02
rs309	A	G	2.565712e-02	1.414214e-02
rs310	A	G	1.576792e-02	1.414214e-02
rs311	A	G	-5.146523e-02	1.414214e-02
rs312	A	G	-7.751495e-02	1.414214e-02
rs313	A	G	-1.624461e-01	1.414214e-02
rs314	A	G	-7.124480e-02	1.414214e-02
rs315	A	G	-5.252628e-02	1.414214e-02
rs316	A	G	1.316765e-02	1.414214e-02
rs317	A	G	1.505374e-02	1.414214e-02
rs318	A	G	6.130239e-03	1.414214e-02
rs319	A	G	4.574305e-03	1.414214e-02
rs320	A	G	-2.309193e-03	1.414214e-02
rs321	A	G	9.289766e-03	1.414214e-02
rs322	A	G	-5.487337e-03	1.414214e-02
rs323	A	G	-3.885967e-02	1.414214e-02
rs324	A	G	-1.691157e-02	1.414214e-02
rs325	A	G	-9.349019e-03	1.414214e-02
rs326	A	G	3.569929e-02	1.414214e-02
rs327	A	G	6.348636e-02	1.414214e-02
rs328	A	G	-6.713182e-03	1.414214e-02
rs329	A	G	-3.511057e-02	1.414214e-02
rs330	A	G	-1.006211e-01	1.414214e-02
rs331	A	G	-1.330756e-01	1.414214e-02
rs332	A	G	-7.637549e-02	1.414214e-02
rs333	A	G	-4.457068e-02	1.414214e-02
rs334	A	G	-1.869129e-02	1.414214e-02
rs335	A	G	-1.313599e-02	1.414214e-02
rs336	A	G	-2.811669e-02	1.414214e-02
rs337	A	G	-1.956864e-03	1.414214e-02
rs338	A	G	-1.440630e-02	1.414214e-02
rs339	A	G	-4.851555e-02	1.414214e-02
rs340	A	G	-7.822633e-02	1.414214e-02
rs341	A	G	-1.569307e-01	1.414214e-02
rs342	A	G	-6.129004e-02	1.414214e-02
rs343	A	G	1.475268e-03	1.414214e-02
rs344	A	G	-1.273526e-02	1.414214e-02
rs345	A	G	-3.477485e-03	1.414214e-02
rs346	A	G	-1.873822e-02	1.414214e-02
rs347	A	G	-1.512021e-02	1.414214e-02
rs348	A	G	-2.394646e-02	1.414214e-02
rs349	A	G	-2.574005e-02	1.414214e-02
rs350	A	G	-1.798000e-02	1.414214e-02
rs351	A	G	2.927893e-02	1.414214e-02
rs352	A	G	-1.302056e-03	1.414214e-02
rs353	A	G	1.617264e-02	1.414214e-02
rs354	A	G	-5.029385e-03	1.414214e-02
rs355	A	G	-8.387557e-04	1.414214e-02
rs356	A	G	1.069132e-02	1.414214e-02
rs357	A	G	2.472229e-02	1.414214e-02
rs358	A	G	2.133879e-02	1.414214e-02
rs359	A	G	6.935958e-03	1.414214e-02
rs360	A	G	9.567577e-04	1.414214e-02
rs361	A	G	3.266334e-03	1.414214e-02
rs362	A	G	-1.907713e-02	1.414214e-02
rs363	A	G	6.874828e-03	1.414214e-02
rs364	A	G	-3.342177e-03	1.414214e-02
rs365	A	G	-1.751577e-03	1.414214e-02
rs366	A	G	-4.661149e-04	1.414214e-02
rs367	A	G	-9.100836e-03	1.414214e-02
rs368	A	G	1.219834e-02	1.414214e-02
rs369	A	G	-5.959496e-03	1.414214e-02
rs370	A	G	-9.712663e-03	1.414214e-02
rs371	A	G	-2.049058e-02	1.414214e-02
rs372	A	G	-2.803253e-02	1.414214e-02
rs373	A	G	-1.230438e-02	1.414214e-02
rs374	A	G	-2.142430e-02	1.414214e-02
rs375	A	G	-3.750948e-02	1.414214e-02
rs376	A	G	-7.874866e-03	1.414214e-02
rs377	A	G	7.214928e-03	1.414214e-02
rs378	A	G	-7.909080e-03	1.414214e-02
rs379	A	G	-2.785634e-03	1.414214e-02
rs380	A	G	-1.800076e-02	1.414214e-02
rs381	A	G	-2.171037e-02	1.414214e-02
rs382	A	G	-1.590123e-03	1.414214e-02
rs383	A	G	-7.593184e-03	1.414214e-02
rs384	A	G	-1.473794e-02	1.414214e-02
rs385	A	G	-9.304263e-03	1.414214e-02
rs386	A	G	1.003842e-02	1.414214e-02
rs387	A	G	-7.096866e-03	1.414214e-02
rs388	A	G	-6.512265e-03	1.414214e-02
rs389	A	G	-1.203451e-02	1.414214e-02
rs390	A	G	-2.168346e-02	1.414214e-02
rs391	A	G	-1.185080e-02	1.414214e-02
rs392	A	G	1.639723e-03	1.414214e-02
rs393	A	G	8.721053e-03	1.414214e-02
rs394	A	G	2.265934e-02	1.414214e-02
rs395	A	G	1.604528e-02	1.414214e-02
rs396	A	G	2.069800e-02	1.414214e-02
rs397	A	G	-1.347089e-03	1.414214e-02
rs398	A	G	-1.034918e-02	1.414214e-02
rs399	A	G	-5.416790e-03	1.414214e-02
rs400	A	G	-1.763155e-03	1.414214e-02
rs401	A	G	-4.045721e-02	1.414214e-02
rs402	A	G	-7.526538e-02	1.414214e-02
rs403	A	G	-3.668129e-02	1.414214e-02
rs404	A	G	-1.446494e-02	1.414214e-02
rs405	A	G	-2.864657e-02	1.414214e-02
rs406	A	G	-8.894513e-02	1.414214e-02
rs407	A	G	-1.912593e-01	1.414214e-02
rs408	A	G	-9.253375e-02	1.414214e-02
rs409	A	G	-4.669190e-02	1.414214e-02
rs410	A	G	-2.093155e-02	1.414214e-02
rs411	A	G	-1.505903e-02	1.414214e-02
rs412	A	G	5.232778e-03	1.414214e-02
rs413	A	G	-2.019672e-02	1.414214e-02
rs414	A	G	1.003690e-03	1.414214e-02
rs415	A	G	2.402063e-02	1.414214e-02
rs416	A	G	3.772177e-02	1.414214e-02
rs417	A	G	1.033974e-01	1.414214e-02
rs418	A	G	4.012871e-02	1.414214e-02
rs419	A	G	1.767821e-02	1.414214e-02
rs420	A	G	1.003546e-02	1.414214e-02
rs421	A	G	2.289304e-02	1.414214e-02
rs422	A	G	1.369983e-02	1.414214e-02
rs423	A	G	-2.910108e-05	1.414214e-02
rs424	A	G	-1.260268e-02	1.414214e-02
rs425	A	G	1.734802e-03	1.414214e-02
rs426	A	G	1.124227e-02	1.414214e-02
rs427	A	G	2.450976e-02	1.414214e-02
rs428	A	G	8.897264e-03	1.414214e-02
rs429	A	G	4.827519e-03	1.414214e-02
rs430	A	G	2.642805e-02	1.414214e-02
rs431	A	G	2.689855e-02	1.414214e-02
rs432	A	G	1.211560e-03	1.414214e-02
rs433	A	G	1.120957e-02	1.414214e-02
rs434	A	G	2.147611e-02	1.414214e-02
rs435	A	G	1.799600e-02	1.414214e-02
rs436	A	G	1.179749e-02	1.414214e-02
rs437	A	G	1.662849e-02	1.414214e-02
rs438	A	G	-1.213985e-03	1.414214e-02
rs439	A	G	-7.094194e-03	1.414214e-02
rs440	A	G	5.220212e-03	1.414214e-02
rs441	A	G	-4.217637e-03	1.414214e-02
rs442	A	G	-1.725742e-02	1.414214e-02
rs443	A	G	-1.350440e-02	1.414214e-02
rs444	A	G	-5.195276e-03	1.414214e-02
rs445	A	G	1.474804e-02	1.414214e-02
rs446	A	G	1.369429e-02	1.414214e-02
rs447	A	G	8.384460e-03	1.414214e-02
rs448	A	G	-2.851654e-03	1.414214e-02
rs449	A	G	-2.051835e-02	1.414214e-02
rs450	A	G	-1.630939e-02	1.414214e-02
rs451	A	G	-1.255843e-02	1.414214e-02
rs452	A	G	-2.909660e-02	1.414214e-02
rs453	A	G	-4.265507e-03	1.414214e-02
rs454	A	G	6.096861e-05	1.414214e-02
rs455	A	G	1.104711e-02	1.414214e-02
rs456	A	G	1.261603e-02	1.414214e-02
rs457	A	G	1.096900e-02	1.414214e-02
rs458	A	G	1.418025e-02	1.414214e-02
rs459	A	G	-7.786996e-03	1.414214e-02
rs460	A	G	1.335650e-02	1.414214e-02
rs461	A	G	-2.688716e-03	1.414214e-02
rs462	A	G	-5.124966e-03	1.414214e-02
rs463	A	G	7.564078e-03	1.414214e-02
rs464	A	G	2.063811e-02	1.414214e-02
rs465	A	G	3.114808e-02	1.414214e-02
rs466	A	G	4.827372e-02	1.414214e-02
rs467	A	G	1.122125e-01	1.414214e-02
rs468	A	G	2.317747e-01	1.414214e-02
rs469	A	G	1.102621e-01	1.414214e-02
rs470	A	G	4.105198e-02	1.414214e-02
rs471	A	G	1.559456e-02	1.414214e-02
rs472	A	G	1.128681e-02	1.414214e-02
rs473	A	G	-1.317277e-03	1.414214e-02
rs474	A	G	-1.188187e-02	1.414214e-02
rs475	A	G	5.730130e-03	1.414214e-02
rs476	A	G	1.376313e-02	1.414214e-02
rs477	A	G	-7.661081e-03	1.414214e-02
rs478	A	G	-7.448271e-03	1.414214e-02
rs479	A	G	-1.769870e-03	1.414214e-02
rs480	A	G	-6.693129e-03	1.414214e-02
rs481	A	G	-4.767771e-03	1.414214e-02
rs482	A	G	-2.954811e-02	1.414214e-02
rs483	A	G	-2.164223e-02	1.414214e-02
rs484	A	G	-2.883875e-02	1.414214e-02
rs485	A	G	-5.752771e-02	1.414214e-02
rs486	A	G	-1.390947e-01	1.414214e-02
rs487	A	G	-7.718301e-02	1.414214e-02
rs488	A	G	-6.205925e-02	1.414214e-02
rs489	A	G	-2.356629e-02	1.414214e-02
rs490	A	G	-4.112698e-02	1.414214e-02
rs491	A	G	-4.791557e-02	1.414214e-02
rs492	A	G	-7.440325e-02	1.414214e-02
rs493	A	G	-1.592175e-01	1.414214e-02
rs494	A	G	-9.192178e-02	1.414214e-02
rs495	A	G	-3.765386e-02	1.414214e-02
rs496	A	G	-7.754357e-03	1.414214e-02
rs497	A	G	-4.983604e-03	1.414214e-02
rs498	A	G	-9.855316e-03	1.414214e-02
rs499	A	G	-3.299662e-03	1.414214e-02
rs500	A	G	1.730192e-04	1.414214e-02
