SNP	A1	A2	BETA	SE
rs78	A	G	-2.400298e-03	4.472136e-03
rs79	A	G	-1.889370e-02	4.472136e-03
rs80	A	G	-4.319336e-02	4.472136e-03
rs81	A	G	-9.254082e-02	4.472136e-03
rs82	A	G	-3.971314e-02	4.472136e-03
rs83	A	G	-1.447557e-02	4.472136e-03
rs84	A	G	-4.904136e-03	4.472136e-03
rs85	A	G	4.584156e-03	4.472136e-03
rs86	A	G	1.970738e-02	4.472136e-03
rs87	A	G	4.186534e-02	4.472136e-03
rs88	A	G	7.136919e-02	4.472136e-03
rs89	A	G	3.685087e-02	4.472136e-03
rs90	A	G	1.718952e-02	4.472136e-03
rs91	A	G	1.120571e-02	4.472136e-03
rs92	A	G	2.466425e-03	4.472136e-03
rs93	A	G	-3.893195e-03	4.472136e-03
rs94	A	G	-5.194811e-03	4.472136e-03
rs95	A	G	-3.194954e-04	4.472136e-03
rs96	A	G	-9.722701e-04	4.472136e-03
rs97	A	G	-2.014571e-03	4.472136e-03
rs98	A	G	-5.827449e-03	4.472136e-03
rs99	A	G	2.052872e-03	4.472136e-03
rs100	A	G	-4.963758e-03	4.472136e-03
rs101	A	G	1.891391e-02	4.472136e-03
rs102	A	G	4.352787e-02	4.472136e-03
rs103	A	G	1.873053e-01	4.472136e-03
rs104	A	G	1.019275e-01	4.472136e-03
rs105	A	G	5.256572e-02	4.472136e-03
rs106	A	G	3.339061e-02	4.472136e-03
rs107	A	G	1.676948e-02	4.472136e-03
rs108	A	G	-1.873088e-03	4.472136e-03
rs109	A	G	7.212496e-04	4.472136e-03
rs110	A	G	2.505015e-03	4.472136e-03
rs111	A	G	-1.378051e-03	4.472136e-03
rs112	A	G	-1.250744e-02	4.472136e-03
rs113	A	G	-1.723761e-02	4.472136e-03
rs114	A	G	-1.008451e-02	4.472136e-03
rs115	A	G	-5.612072e-03	4.472136e-03
rs116	A	G	-4.897470e-03	4.472136e-03
rs117	A	G	2.897274e-03	4.472136e-03
rs118	A	G	2.078731e-03	4.472136e-03
rs119	A	G	-6.019539e-04	4.472136e-03
rs120	A	G	1.336596e-03	4.472136e-03
rs121	A	G	4.861846e-03	4.472136e-03
rs122	A	G	2.750267e-03	4.472136e-03
rs123	A	G	-1.890681e-03	4.472136e-03
rs124	A	G	-5.356787e-03	4.472136e-03
rs125	A	G	-1.684239e-02	4.472136e-03
rs126	A	G	-3.622296e-02	4.472136e-03
rs127	A	G	-6.557111e-02	4.472136e-03
rs128	A	G	-1.274679e-02	4.472136e-03
rs129	A	G	2.092318e-02	4.472136e-03
rs130	A	G	7.377670e-02	4.472136e-03
rs131	A	G	1.733337e-01	4.472136e-03
rs132	A	G	5.751891e-02	4.472136e-03
rs133	A	G	-3.578026e-02	4.472136e-03
rs134	A	G	-2.706818e-03	4.472136e-03
rs135	A	G	2.116006e-02	4.472136e-03
rs136	A	G	6.490181e-02	4.472136e-03
rs137	A	G	1.310753e-01	4.472136e-03
rs138	A	G	5.993313e-02	4.472136e-03
rs139	A	G	2.458603e-02	4.472136e-03
rs140	A	G	1.395023e-02	4.472136e-03
rs141	A	G	3.697429e-03	4.472136e-03
rs142	A	G	-1.110389e-04	4.472136e-03
rs143	A	G	-5.528443e-03	4.472136e-03
rs144	A	G	-5.231557e-03	4.472136e-03
rs145	A	G	-9.371533e-03	4.472136e-03
rs146	A	G	-4.696228e-03	4.472136e-03
rs147	A	G	-1.342811e-03	4.472136e-03
rs148	A	G	1.038771e-03	4.472136e-03
rs149	A	G	2.719274e-03	4.472136e-03
rs150	A	G	4.919512e-03	4.472136e-03
rs151	A	G	-3.827124e-03	4.472136e-03
rs152	A	G	7.063543e-03	4.472136e-03
rs153	A	G	9.904901e-03	4.472136e-03
rs154	A	G	1.423439e-02	4.472136e-03
rs155	A	G	5.075110e-03	4.472136e-03
rs156	A	G	6.207377e-03	4.472136e-03
rs157	A	G	1.070197e-02	4.472136e-03
rs158	A	G	8.373623e-03	4.472136e-03
rs159	A	G	-3.326474e-03	4.472136e-03
rs160	A	G	2.579145e-03	4.472136e-03
rs161	A	G	1.972917e-03	4.472136e-03
rs162	A	G	-2.605710e-04	4.472136e-03
rs163	A	G	-2.889741e-03	4.472136e-03
rs164	A	G	4.325895e-03	4.472136e-03
rs165	A	G	6.496719e-03	4.472136e-03
rs166	A	G	7.934668e-03	4.472136e-03
rs167	A	G	4.807935e-03	4.472136e-03
rs168	A	G	9.616820e-03	4.472136e-03
rs169	A	G	1.905141e-02	4.472136e-03
rs170	A	G	2.866958e-02	4.472136e-03
rs171	A	G	5.030625e-02	4.472136e-03
rs172	A	G	2.232109e-02	4.472136e-03
rs173	A	G	1.509729e-02	4.472136e-03
rs174	A	G	1.736430e-02	4.472136e-03
rs175	A	G	2.871474e-02	4.472136e-03
rs176	A	G	6.188069e-02	4.472136e-03
rs177	A	G	1.329325e-01	4.472136e-03
rs178	A	G	2.679095e-01	4.472136e-03
rs179	A	G	1.497082e-01	4.472136e-03
rs180	A	G	9.783227e-02	4.472136e-03
rs181	A	G	4.645692e-02	4.472136e-03
rs182	A	G	2.350014e-02	4.472136e-03
rs183	A	G	6.085303e-03	4.472136e-03
rs184	A	G	1.959093e-03	4.472136e-03
rs185	A	G	4.326368e-03	4.472136e-03
rs186	A	G	-3.739980e-04	4.472136e-03
rs187	A	G	7.786996e-03	4.472136e-03
rs188	A	G	-9.696474e-04	4.472136e-03
rs189	A	G	-1.547957e-03	4.472136e-03
rs190	A	G	-1.284007e-03	4.472136e-03
rs191	A	G	4.551924e-03	4.472136e-03
rs192	A	G	3.655978e-03	4.472136e-03
rs193	A	G	9.042852e-04	4.472136e-03
rs194	A	G	-9.310376e-03	4.472136e-03
rs195	A	G	-1.922655e-02	4.472136e-03
rs196	A	G	-4.763880e-02	4.472136e-03
rs197	A	G	-9.175379e-02	4.472136e-03
rs198	A	G	-4.975589e-02	4.472136e-03
rs199	A	G	-3.062267e-02	4.472136e-03
rs200	A	G	-1.273919e-02	4.472136e-03
rs201	A	G	4.753635e-05	4.472136e-03
rs202	A	G	-1.385631e-03	4.472136e-03
rs203	A	G	6.680623e-04	4.472136e-03
rs204	A	G	2.824568e-03	4.472136e-03
rs205	A	G	2.821259e-03	4.472136e-03
rs206	A	G	5.141084e-03	4.472136e-03
rs207	A	G	-3.178020e-03	4.472136e-03
rs208	A	G	-4.954637e-03	4.472136e-03
rs209	A	G	3.117409e-03	4.472136e-03
rs210	A	G	8.174874e-03	4.472136e-03
rs211	A	G	-3.639105e-02	4.472136e-03
rs212	A	G	-9.357158e-02	4.472136e-03
rs213	A	G	-4.813019e-02	4.472136e-03
rs214	A	G	-2.944199e-02	4.472136e-03
rs215	A	G	-1.270650e-02	4.472136e-03
rs216	A	G	-1.778007e-03	4.472136e-03
rs217	A	G	-5.792698e-03	4.472136e-03
rs218	A	G	-1.897202e-03	4.472136e-03
rs219	A	G	-4.630666e-03	4.472136e-03
rs220	A	G	1.960996e-03	4.472136e-03
rs221	A	G	3.119715e-03	4.472136e-03
rs222	A	G	9.489619e-03	4.472136e-03
rs223	A	G	1.183950e-02	4.472136e-03
rs224	A	G	5.535412e-03	4.472136e-03
rs225	A	G	2.557250e-03	4.472136e-03
rs226	A	G	-3.134984e-03	4.472136e-03
rs227	A	G	-2.389278e-03	4.472136e-03
rs228	A	G	-4.666805e-03	4.472136e-03
rs229	A	G	2.940668e-03	4.472136e-03
rs230	A	G	1.699642e-03	4.472136e-03
rs231	A	G	3.979875e-03	4.472136e-03
rs232	A	G	-2.605017e-03	4.472136e-03
rs233	A	G	-2.286744e-03	4.472136e-03
rs234	A	G	1.585185e-03	4.472136e-03
rs235	A	G	3.575962e-03	4.472136e-03
rs236	A	G	3.752918e-03	4.472136e-03
rs237	A	G	1.287513e-02	4.472136e-03
rs238	A	G	1.643685e-02	4.472136e-03
rs239	A	G	3.245651e-02	4.472136e-03
rs240	A	G	7.859794e-02	4.472136e-03
rs241	A	G	-2.016473e-02	4.472136e-03
rs242	A	G	-1.740566e-01	4.472136e-03
rs243	A	G	-9.709541e-02	4.472136e-03
rs244	A	G	-4.776620e-02	4.472136e-03
rs245	A	G	-4.036802e-02	4.472136e-03
rs246	A	G	-5.247737e-02	4.472136e-03
rs247	A	G	-8.542003e-02	4.472136e-03
rs248	A	G	-1.686746e-01	4.472136e-03
rs249	A	G	-8.396506e-02	4.472136e-03
rs250	A	G	-3.788165e-02	4.472136e-03
rs251	A	G	-6.335795e-04	4.472136e-03
rs252	A	G	-4.401739e-03	4.472136e-03
rs253	A	G	1.866029e-03	4.472136e-03
rs254	A	G	6.481763e-03	4.472136e-03
rs255	A	G	5.540773e-03	4.472136e-03
rs256	A	G	-4.245589e-03	4.472136e-03
rs257	A	G	-4.724102e-03	4.472136e-03
rs258	A	G	-1.860836e-03	4.472136e-03
rs259	A	G	-2.123274e-03	4.472136e-03
rs260	A	G	2.402401e-03	4.472136e-03
rs261	A	G	-4.050202e-03	4.472136e-03
rs262	A	G	-1.288407e-02	4.472136e-03
rs263	A	G	-1.035627e-02	4.472136e-03
rs264	A	G	-5.305150e-03	4.472136e-03
rs265	A	G	-1.186880e-02	4.472136e-03
rs266	A	G	-2.196246e-02	4.472136e-03
rs267	A	G	-4.483903e-02	4.472136e-03
rs268	A	G	2.796613e-02	4.472136e-03
rs269	A	G	1.092726e-01	4.472136e-03
rs270	A	G	6.855923e-02	4.472136e-03
rs271	A	G	6.718640e-02	4.472136e-03
rs272	A	G	9.929011e-02	4.472136e-03
rs273	A	G	1.806461e-01	4.472136e-03
rs274	A	G	9.015069e-02	4.472136e-03
rs275	A	G	4.781041e-02	4.472136e-03
rs276	A	G	1.656522e-02	4.472136e-03
rs277	A	G	8.546965e-03	4.472136e-03
rs278	A	G	5.540177e-03	4.472136e-03
rs279	A	G	1.427923e-03	4.472136e-03
rs280	A	G	5.134412e-03	4.472136e-03
rs281	A	G	-4.374234e-03	4.472136e-03
rs282	A	G	-6.124744e-03	4.472136e-03
rs283	A	G	-2.248549e-03	4.472136e-03
rs284	A	G	1.377708e-05	4.472136e-03
rs285	A	G	1.047991e-02	4.472136e-03
rs286	A	G	-5.086839e-04	4.472136e-03
rs287	A	G	-7.474844e-03	4.472136e-03
rs288	A	G	-3.542837e-03	4.472136e-03
rs289	A	G	3.634411e-03	4.472136e-03
rs290	A	G	1.315564e-02	4.472136e-03
rs291	A	G	1.948302e-02	4.472136e-03
rs292	A	G	3.250055e-02	4.472136e-03
rs293	A	G	1.510181e-02	4.472136e-03
rs294	A	G	1.151906e-02	4.472136e-03
rs295	A	G	5.716225e-04	4.472136e-03
rs296	A	G	1.667321e-03	4.472136e-03
rs297	A	G	-1.027221e-03	4.472136e-03
rs298	A	G	9.573332e-04	4.472136e-03
rs299	A	G	5.640266e-03	4.472136e-03
rs300	A	G	4.423930e-03	4.472136e-03
rs301	A	G	-2.492907e-03	4.472136e-03
rs302	A	G	-3.701399e-03	4.472136e-03
rs303	A	G	-7.168857e-04	4.472136e-03
rs304	A	G	-5.084752e-03	4.472136e-03
rs305	A	G	-2.404650e-03	4.472136e-03
rs306	A	G	4.855715e-04	4.472136e-03
rs307	A	G	-2.429399e-04	4.472136e-03
rs308	A	G	7.581906e-04	4.472136e-03
rs309	A	G	-4.918076e-04	4.472136e-03
rs310	A	G	5.343923e-03	4.472136e-03
rs311	A	G	1.112355e-03	4.472136e-03
rs312	A	G	5.691604e-03	4.472136e-03
rs313	A	G	9.859894e-03	4.472136e-03
rs314	A	G	3.858627e-02	4.472136e-03
rs315	A	G	1.843155e-02	4.472136e-03
rs316	A	G	8.299182e-03	4.472136e-03
rs317	A	G	4.582118e-03	4.472136e-03
rs318	A	G	8.399526e-03	4.472136e-03
rs319	A	G	1.592967e-02	4.472136e-03
rs320	A	G	2.732983e-02	4.472136e-03
rs321	A	G	4.426569e-02	4.472136e-03
rs322	A	G	9.130086e-02	4.472136e-03
rs323	A	G	7.805762e-02	4.472136e-03
rs324	A	G	1.062951e-01	4.472136e-03
rs325	A	G	4.857231e-02	4.472136e-03
rs326	A	G	1.617630e-02	4.472136e-03
rs327	A	G	5.985870e-03	4.472136e-03
rs328	A	G	-1.512615e-02	4.472136e-03
rs329	A	G	-3.673929e-02	4.472136e-03
rs330	A	G	-6.970779e-02	4.472136e-03
rs331	A	G	-1.362954e-01	4.472136e-03
rs332	A	G	-5.867678e-02	4.472136e-03
rs333	A	G	-2.640706e-02	4.472136e-03
rs334	A	G	-1.296051e-02	4.472136e-03
rs335	A	G	-7.341263e-03	4.472136e-03
rs336	A	G	-3.856011e-03	4.472136e-03
rs337	A	G	-8.558021e-03	4.472136e-03
rs338	A	G	-2.826168e-03	4.472136e-03
rs339	A	G	-5.196490e-03	4.472136e-03
rs340	A	G	-1.075065e-03	4.472136e-03
rs341	A	G	3.279556e-03	4.472136e-03
rs342	A	G	1.721192e-02	4.472136e-03
rs343	A	G	4.240470e-02	4.472136e-03
rs344	A	G	7.995800e-02	4.472136e-03
rs345	A	G	1.506071e-01	4.472136e-03
rs346	A	G	6.710399e-02	4.472136e-03
rs347	A	G	3.644733e-02	4.472136e-03
rs348	A	G	2.220027e-02	4.472136e-03
rs349	A	G	1.020500e-02	4.472136e-03
rs350	A	G	3.138210e-03	4.472136e-03
rs351	A	G	-9.041153e-03	4.472136e-03
rs352	A	G	-8.607520e-03	4.472136e-03
rs353	A	G	-8.971755e-03	4.472136e-03
rs354	A	G	-5.686947e-03	4.472136e-03
rs355	A	G	-8.459787e-03	4.472136e-03
rs356	A	G	-5.944738e-03	4.472136e-03
rs357	A	G	-4.898252e-03	4.472136e-03
rs358	A	G	-2.001986e-02	4.472136e-03
rs359	A	G	-8.338327e-03	4.472136e-03
rs360	A	G	-8.080432e-03	4.472136e-03
rs361	A	G	-6.768240e-03	4.472136e-03
rs362	A	G	-1.374530e-03	4.472136e-03
rs363	A	G	4.557122e-03	4.472136e-03
rs364	A	G	1.042194e-02	4.472136e-03
rs365	A	G	1.157440e-02	4.472136e-03
rs366	A	G	2.373940e-03	4.472136e-03
rs367	A	G	-4.202234e-03	4.472136e-03
rs368	A	G	-3.861085e-03	4.472136e-03
rs369	A	G	-4.548006e-03	4.472136e-03
rs370	A	G	-4.451152e-03	4.472136e-03
rs371	A	G	-5.703123e-05	4.472136e-03
rs372	A	G	-1.162287e-02	4.472136e-03
rs373	A	G	-7.642538e-03	4.472136e-03
rs374	A	G	-7.655258e-03	4.472136e-03
rs375	A	G	6.603410e-04	4.472136e-03
rs376	A	G	1.158364e-02	4.472136e-03
rs377	A	G	2.912741e-02	4.472136e-03
rs378	A	G	6.057552e-02	4.472136e-03
rs379	A	G	1.216239e-01	4.472136e-03
rs380	A	G	5.468425e-02	4.472136e-03
rs381	A	G	2.869891e-02	4.472136e-03
rs382	A	G	1.226315e-02	4.472136e-03
rs383	A	G	-4.420796e-03	4.472136e-03
rs384	A	G	-2.703358e-02	4.472136e-03
rs385	A	G	-5.839339e-02	4.472136e-03
rs386	A	G	-3.073640e-02	4.472136e-03
rs387	A	G	-1.408196e-02	4.472136e-03
rs388	A	G	-1.314813e-02	4.472136e-03
rs389	A	G	-2.164707e-03	4.472136e-03
rs390	A	G	-4.786811e-03	4.472136e-03
rs391	A	G	1.631165e-03	4.472136e-03
rs392	A	G	3.458666e-03	4.472136e-03
rs393	A	G	1.684204e-03	4.472136e-03
rs394	A	G	3.879125e-03	4.472136e-03
rs395	A	G	-3.673780e-04	4.472136e-03
rs396	A	G	1.999057e-03	4.472136e-03
rs397	A	G	5.077004e-03	4.472136e-03
rs398	A	G	-4.981504e-03	4.472136e-03
rs399	A	G	3.060693e-03	4.472136e-03
rs400	A	G	-1.034014e-04	4.472136e-03
rs401	A	G	-2.557033e-04	4.472136e-03
rs402	A	G	-3.007958e-03	4.472136e-03
rs403	A	G	-3.897112e-03	4.472136e-03
rs404	A	G	-8.999349e-03	4.472136e-03
rs405	A	G	-8.200882e-03	4.472136e-03
rs406	A	G	-1.451718e-02	4.472136e-03
rs407	A	G	-3.047383e-02	4.472136e-03
rs408	A	G	-6.785758e-02	4.472136e-03
rs409	A	G	-1.379973e-01	4.472136e-03
rs410	A	G	-7.210146e-02	4.472136e-03
rs411	A	G	-4.014624e-02	4.472136e-03
rs412	A	G	-2.483158e-02	4.472136e-03
rs413	A	G	-2.288264e-02	4.472136e-03
rs414	A	G	-3.109488e-02	4.472136e-03
rs415	A	G	-5.567233e-02	4.472136e-03
rs416	A	G	-1.072226e-01	4.472136e-03
rs417	A	G	-5.906073e-02	4.472136e-03
rs418	A	G	-3.745774e-02	4.472136e-03
rs419	A	G	-2.530707e-02	4.472136e-03
rs420	A	G	-2.483057e-02	4.472136e-03
rs421	A	G	-4.703513e-02	4.472136e-03
rs422	A	G	-2.689324e-02	4.472136e-03
rs423	A	G	-1.123762e-02	4.472136e-03
rs424	A	G	-1.282504e-02	4.472136e-03
rs425	A	G	-2.142861e-02	4.472136e-03
rs426	A	G	-6.455810e-03	4.472136e-03
rs427	A	G	4.106297e-05	4.472136e-03
rs428	A	G	5.672288e-03	4.472136e-03
rs429	A	G	5.900496e-03	4.472136e-03
rs430	A	G	1.465325e-03	4.472136e-03
rs431	A	G	3.459233e-03	4.472136e-03
rs432	A	G	-1.076249e-03	4.472136e-03
rs433	A	G	-1.213576e-03	4.472136e-03
rs434	A	G	1.335059e-03	4.472136e-03
rs435	A	G	1.148720e-02	4.472136e-03
rs436	A	G	1.591488e-02	4.472136e-03
rs437	A	G	3.881313e-02	4.472136e-03
rs438	A	G	2.294931e-02	4.472136e-03
rs439	A	G	1.477629e-02	4.472136e-03
rs440	A	G	5.141029e-03	4.472136e-03
rs441	A	G	2.849638e-03	4.472136e-03
rs442	A	G	4.369570e-03	4.472136e-03
rs443	A	G	4.494629e-03	4.472136e-03
rs444	A	G	7.798630e-03	4.472136e-03
rs445	A	G	8.399761e-04	4.472136e-03
rs446	A	G	-3.550185e-03	4.472136e-03
rs447	A	G	-2.726674e-03	4.472136e-03
rs448	A	G	5.743086e-03	4.472136e-03
rs449	A	G	5.161064e-03	4.472136e-03
rs450	A	G	4.109570e-03	4.472136e-03
rs451	A	G	3.583056e-02	4.472136e-03
rs452	A	G	1.730094e-02	4.472136e-03
rs453	A	G	9.957237e-03	4.472136e-03
rs454	A	G	4.988214e-03	4.472136e-03
rs455	A	G	3.350525e-03	4.472136e-03
rs456	A	G	1.051394e-03	4.472136e-03
rs457	A	G	5.038315e-03	4.472136e-03
rs458	A	G	1.316968e-03	4.472136e-03
rs459	A	G	-4.172676e-03	4.472136e-03
rs460	A	G	-1.178359e-02	4.472136e-03
rs461	A	G	-2.890570e-02	4.472136e-03
rs462	A	G	-5.445236e-02	4.472136e-03
rs463	A	G	-1.034004e-01	4.472136e-03
rs464	A	G	-5.314301e-02	4.472136e-03
rs465	A	G	-3.696868e-02	4.472136e-03
rs466	A	G	-2.254189e-02	4.472136e-03
rs467	A	G	-1.110413e-02	4.472136e-03
rs468	A	G	-3.045178e-03	4.472136e-03
rs469	A	G	-1.207774e-03	4.472136e-03
rs470	A	G	-3.707666e-03	4.472136e-03
rs471	A	G	-2.414180e-03	4.472136e-03
rs472	A	G	4.236565e-03	4.472136e-03
rs473	A	G	4.780726e-03	4.472136e-03
rs474	A	G	1.168406e-03	4.472136e-03
rs475	A	G	9.990123e-04	4.472136e-03
rs476	A	G	5.366959e-03	4.472136e-03
rs477	A	G	-6.509532e-04	4.472136e-03
rs478	A	G	-2.430179e-03	4.472136e-03
rs479	A	G	-3.982090e-03	4.472136e-03
rs480	A	G	-1.633668e-03	4.472136e-03
rs481	A	G	-7.511493e-03	4.472136e-03
rs482	A	G	-5.400444e-03	4.472136e-03
rs483	A	G	-2.278400e-02	4.472136e-03
rs484	A	G	-4.154810e-02	4.472136e-03
rs485	A	G	-7.931320e-02	4.472136e-03
rs486	A	G	-3.918777e-02	4.472136e-03
rs487	A	G	-1.659280e-02	4.472136e-03
rs488	A	G	-1.968070e-02	4.472136e-03
rs489	A	G	-1.617989e-02	4.472136e-03
rs490	A	G	-1.403935e-02	4.472136e-03
rs491	A	G	-1.980518e-02	4.472136e-03
rs492	A	G	-9.058207e-03	4.472136e-03
rs493	A	G	-3.399870e-03	4.472136e-03
rs494	A	G	-1.368004e-04	4.472136e-03
rs495	A	G	2.620048e-03	4.472136e-03
rs496	A	G	-2.201715e-03	4.472136e-03
rs497	A	G	-3.000398e-03	4.472136e-03
rs498	A	G	1.598480e-04	4.472136e-03
rs499	A	G	-7.736027e-03	4.472136e-03
rs500	A	G	-5.561499e-03	4.472136e-03
