SNP	A1	A2	BETA	SE
rs45	A	G	-3.263902e-03	1.000000e-02
rs46	A	G	-5.491544e-03	1.000000e-02
rs47	A	G	-1.864513e-03	1.000000e-02
rs48	A	G	8.829769e-03	1.000000e-02
rs49	A	G	-6.761980e-03	1.000000e-02
rs50	A	G	-3.678680e-03	1.000000e-02
rs51	A	G	-1.605741e-02	1.000000e-02
rs52	A	G	-4.733061e-03	1.000000e-02
rs53	A	G	-9.115833e-03	1.000000e-02
rs54	A	G	1.360991e-02	1.000000e-02
rs55	A	G	1.459408e-02	1.000000e-02
rs56	A	G	5.957875e-03	1.000000e-02
rs57	A	G	-1.835374e-02	1.000000e-02
rs58	A	G	-3.033568e-02	1.000000e-02
rs59	A	G	4.658486e-03	1.000000e-02
rs60	A	G	-9.988547e-03	1.000000e-02
rs61	A	G	-8.695097e-04	1.000000e-02
rs62	A	G	-3.853966e-03	1.000000e-02
rs63	A	G	-8.467180e-03	1.000000e-02
rs64	A	G	-8.730890e-04	1.000000e-02
rs65	A	G	6.271785e-03	1.000000e-02
rs66	A	G	1.065883e-02	1.000000e-02
rs67	A	G	1.064739e-02	1.000000e-02
rs68	A	G	3.027992e-02	1.000000e-02
rs69	A	G	1.236879e-02	1.000000e-02
rs70	A	G	1.660870e-02	1.000000e-02
rs71	A	G	4.246224e-02	1.000000e-02
rs72	A	G	4.655827e-02	1.000000e-02
rs73	A	G	1.146290e-01	1.000000e-02
rs74	A	G	2.278778e-01	1.000000e-02
rs75	A	G	1.094039e-01	1.000000e-02
rs76	A	G	7.227550e-02	1.000000e-02
rs77	A	G	2.400632e-02	1.000000e-02
rs78	A	G	1.645032e-02	1.000000e-02
rs79	A	G	1.681227e-02	1.000000e-02
rs80	A	G	2.924883e-02	1.000000e-02
rs81	A	G	4.859286e-02	1.000000e-02
rs82	A	G	3.702800e-02	1.000000e-02
rs83	A	G	2.668440e-02	1.000000e-02
rs84	A	G	1.083664e-02	1.000000e-02
rs85	A	G	5.704289e-03	1.000000e-02
rs86	A	G	1.089893e-02	1.000000e-02
rs87	A	G	1.523966e-02	1.000000e-02
rs88	A	G	-3.180756e-03	1.000000e-02
rs89	A	G	1.017489e-03	1.000000e-02
rs90	A	G	-2.254843e-03	1.000000e-02
rs91	A	G	4.710831e-03	1.000000e-02
rs92	A	G	-4.657850e-03	1.000000e-02
rs93	A	G	-1.379192e-02	1.000000e-02
rs94	A	G	-1.415919e-02	1.000000e-02
rs95	A	G	-1.986032e-03	1.000000e-02
rs96	A	G	-2.809871e-03	1.000000e-02
rs97	A	G	-4.822622e-03	1.000000e-02
rs98	A	G	-1.318952e-02	1.000000e-02
rs99	A	G	4.510885e-03	1.000000e-02
rs100	A	G	-1.113904e-02	1.000000e-02
rs101	A	G	6.791427e-02	1.000000e-02
rs102	A	G	1.485742e-01	1.000000e-02
rs103	A	G	1.450560e-01	1.000000e-02
rs104	A	G	9.083233e-02	1.000000e-02
rs105	A	G	4.860074e-02	1.000000e-02
rs106	A	G	3.939868e-02	1.000000e-02
rs107	A	G	1.827500e-02	1.000000e-02
rs108	A	G	-1.698013e-02	1.000000e-02
rs109	A	G	-1.114396e-02	1.000000e-02
rs110	A	G	-1.349866e-02	1.000000e-02
rs111	A	G	-3.807480e-02	1.000000e-02
rs112	A	G	-9.635089e-02	1.000000e-02
rs113	A	G	-1.745096e-01	1.000000e-02
rs114	A	G	-9.049557e-02	1.000000e-02
rs115	A	G	-4.644861e-02	1.000000e-02
rs116	A	G	-2.775426e-02	1.000000e-02
rs117	A	G	-1.629811e-03	1.000000e-02
rs118	A	G	1.180581e-03	1.000000e-02
rs119	A	G	-1.906705e-03	1.000000e-02
rs120	A	G	5.054584e-03	1.000000e-02
rs121	A	G	1.659678e-02	1.000000e-02
rs122	A	G	1.839732e-02	1.000000e-02
rs123	A	G	2.066578e-02	1.000000e-02
rs124	A	G	3.800801e-02	1.000000e-02
rs125	A	G	6.241116e-02	1.000000e-02
rs126	A	G	1.191966e-01	1.000000e-02
rs127	A	G	2.537906e-01	1.000000e-02
rs128	A	G	1.414638e-01	1.000000e-02
rs129	A	G	7.128974e-02	1.000000e-02
rs130	A	G	5.626345e-02	1.000000e-02
rs131	A	G	9.131617e-02	1.000000e-02
rs132	A	G	8.240293e-02	1.000000e-02
rs133	A	G	1.007295e-01	1.000000e-02
rs134	A	G	7.604913e-02	1.000000e-02
rs135	A	G	7.183318e-02	1.000000e-02
rs136	A	G	1.243177e-01	1.000000e-02
rs137	A	G	2.165576e-01	1.000000e-02
rs138	A	G	9.545246e-02	1.000000e-02
rs139	A	G	3.510654e-02	1.000000e-02
rs140	A	G	2.008203e-02	1.000000e-02
rs141	A	G	3.581183e-04	1.000000e-02
rs142	A	G	-8.910623e-03	1.000000e-02
rs143	A	G	-2.610822e-02	1.000000e-02
rs144	A	G	-3.740140e-02	1.000000e-02
rs145	A	G	-7.146734e-02	1.000000e-02
rs146	A	G	-3.575706e-02	1.000000e-02
rs147	A	G	-1.563061e-02	1.000000e-02
rs148	A	G	-3.991232e-03	1.000000e-02
rs149	A	G	2.923485e-03	1.000000e-02
rs150	A	G	9.421865e-03	1.000000e-02
rs151	A	G	-8.830927e-03	1.000000e-02
rs152	A	G	1.524813e-02	1.000000e-02
rs153	A	G	2.105516e-02	1.000000e-02
rs154	A	G	2.964333e-02	1.000000e-02
rs155	A	G	4.411226e-03	1.000000e-02
rs156	A	G	-1.276810e-03	1.000000e-02
rs157	A	G	-7.024923e-03	1.000000e-02
rs158	A	G	-4.350721e-02	1.000000e-02
rs159	A	G	-3.855076e-02	1.000000e-02
rs160	A	G	-9.782996e-03	1.000000e-02
rs161	A	G	-3.351236e-03	1.000000e-02
rs162	A	G	-4.439545e-03	1.000000e-02
rs163	A	G	-8.341072e-03	1.000000e-02
rs164	A	G	8.831351e-03	1.000000e-02
rs165	A	G	1.430241e-02	1.000000e-02
rs166	A	G	1.802236e-02	1.000000e-02
rs167	A	G	1.167532e-02	1.000000e-02
rs168	A	G	2.353508e-02	1.000000e-02
rs169	A	G	4.675383e-02	1.000000e-02
rs170	A	G	7.245991e-02	1.000000e-02
rs171	A	G	1.292165e-01	1.000000e-02
rs172	A	G	5.192539e-02	1.000000e-02
rs173	A	G	2.206503e-02	1.000000e-02
rs174	A	G	7.579995e-03	1.000000e-02
rs175	A	G	-2.217769e-03	1.000000e-02
rs176	A	G	3.552493e-03	1.000000e-02
rs177	A	G	2.662966e-02	1.000000e-02
rs178	A	G	5.733959e-02	1.000000e-02
rs179	A	G	4.748899e-02	1.000000e-02
rs180	A	G	4.231178e-02	1.000000e-02
rs181	A	G	1.564796e-02	1.000000e-02
rs182	A	G	8.413562e-03	1.000000e-02
rs183	A	G	-8.495865e-03	1.000000e-02
rs184	A	G	-6.742516e-03	1.000000e-02
rs185	A	G	3.969112e-03	1.000000e-02
rs186	A	G	-3.975454e-03	1.000000e-02
rs187	A	G	1.526927e-02	1.000000e-02
rs188	A	G	-4.386484e-03	1.000000e-02
rs189	A	G	-6.864071e-03	1.000000e-02
rs190	A	G	-9.159676e-03	1.000000e-02
rs191	A	G	-2.140223e-03	1.000000e-02
rs192	A	G	-1.633303e-02	1.000000e-02
rs193	A	G	2.109627e-03	1.000000e-02
rs194	A	G	3.908370e-03	1.000000e-02
rs195	A	G	1.873806e-02	1.000000e-02
rs196	A	G	2.307420e-02	1.000000e-02
rs197	A	G	5.709687e-02	1.000000e-02
rs198	A	G	1.987473e-02	1.000000e-02
rs199	A	G	-2.908229e-03	1.000000e-02
rs200	A	G	4.297381e-03	1.000000e-02
rs201	A	G	-3.981281e-03	1.000000e-02
rs202	A	G	-1.127352e-02	1.000000e-02
rs203	A	G	-1.485647e-02	1.000000e-02
rs204	A	G	-2.638468e-02	1.000000e-02
rs205	A	G	-5.909268e-02	1.000000e-02
rs206	A	G	-2.261814e-02	1.000000e-02
rs207	A	G	-2.698995e-02	1.000000e-02
rs208	A	G	-2.667416e-02	1.000000e-02
rs209	A	G	-1.213370e-02	1.000000e-02
rs210	A	G	-1.388628e-02	1.000000e-02
rs211	A	G	-3.466870e-02	1.000000e-02
rs212	A	G	-6.030617e-02	1.000000e-02
rs213	A	G	-3.315924e-02	1.000000e-02
rs214	A	G	-2.860274e-02	1.000000e-02
rs215	A	G	-9.796823e-03	1.000000e-02
rs216	A	G	5.332137e-03	1.000000e-02
rs217	A	G	-8.298937e-03	1.000000e-02
rs218	A	G	-1.915333e-03	1.000000e-02
rs219	A	G	-9.191064e-03	1.000000e-02
rs220	A	G	4.966533e-03	1.000000e-02
rs221	A	G	7.266506e-03	1.000000e-02
rs222	A	G	2.136435e-02	1.000000e-02
rs223	A	G	2.654559e-02	1.000000e-02
rs224	A	G	1.241183e-02	1.000000e-02
rs225	A	G	5.732185e-03	1.000000e-02
rs226	A	G	-7.009307e-03	1.000000e-02
rs227	A	G	-5.354761e-03	1.000000e-02
rs228	A	G	-1.046646e-02	1.000000e-02
rs229	A	G	6.509801e-03	1.000000e-02
rs230	A	G	3.667342e-03	1.000000e-02
rs231	A	G	8.632074e-03	1.000000e-02
rs232	A	G	-6.359815e-03	1.000000e-02
rs233	A	G	-6.183167e-03	1.000000e-02
rs234	A	G	1.404770e-03	1.000000e-02
rs235	A	G	3.716419e-03	1.000000e-02
rs236	A	G	-1.675969e-04	1.000000e-02
rs237	A	G	1.167089e-02	1.000000e-02
rs238	A	G	2.516387e-03	1.000000e-02
rs239	A	G	4.099892e-03	1.000000e-02
rs240	A	G	3.880019e-02	1.000000e-02
rs241	A	G	3.221733e-02	1.000000e-02
rs242	A	G	-5.465535e-03	1.000000e-02
rs243	A	G	-2.075386e-02	1.000000e-02
rs244	A	G	3.499361e-04	1.000000e-02
rs245	A	G	-1.872771e-02	1.000000e-02
rs246	A	G	-4.565655e-02	1.000000e-02
rs247	A	G	-8.332687e-02	1.000000e-02
rs248	A	G	-1.796590e-01	1.000000e-02
rs249	A	G	-8.899713e-02	1.000000e-02
rs250	A	G	-3.532873e-02	1.000000e-02
rs251	A	G	-1.416055e-03	1.000000e-02
rs252	A	G	-9.841243e-03	1.000000e-02
rs253	A	G	4.175254e-03	1.000000e-02
rs254	A	G	1.449904e-02	1.000000e-02
rs255	A	G	1.240030e-02	1.000000e-02
rs256	A	G	-9.471926e-03	1.000000e-02
rs257	A	G	-1.052041e-02	1.000000e-02
rs258	A	G	-4.074955e-03	1.000000e-02
rs259	A	G	-4.575784e-03	1.000000e-02
rs260	A	G	5.715936e-03	1.000000e-02
rs261	A	G	-8.368519e-03	1.000000e-02
rs262	A	G	-2.743363e-02	1.000000e-02
rs263	A	G	-2.040529e-02	1.000000e-02
rs264	A	G	-6.358610e-03	1.000000e-02
rs265	A	G	-1.553131e-02	1.000000e-02
rs266	A	G	-2.709328e-02	1.000000e-02
rs267	A	G	-5.623058e-02	1.000000e-02
rs268	A	G	6.647867e-03	1.000000e-02
rs269	A	G	6.059261e-02	1.000000e-02
rs270	A	G	5.145123e-02	1.000000e-02
rs271	A	G	7.935197e-02	1.000000e-02
rs272	A	G	1.466678e-01	1.000000e-02
rs273	A	G	2.864393e-01	1.000000e-02
rs274	A	G	1.428345e-01	1.000000e-02
rs275	A	G	7.753354e-02	1.000000e-02
rs276	A	G	2.235508e-02	1.000000e-02
rs277	A	G	1.177066e-02	1.000000e-02
rs278	A	G	8.721763e-03	1.000000e-02
rs279	A	G	1.367745e-03	1.000000e-02
rs280	A	G	1.058437e-02	1.000000e-02
rs281	A	G	-1.019720e-02	1.000000e-02
rs282	A	G	-1.383912e-02	1.000000e-02
rs283	A	G	-4.971217e-03	1.000000e-02
rs284	A	G	3.163041e-04	1.000000e-02
rs285	A	G	2.409084e-02	1.000000e-02
rs286	A	G	2.196836e-04	1.000000e-02
rs287	A	G	-1.397847e-02	1.000000e-02
rs288	A	G	-2.439698e-03	1.000000e-02
rs289	A	G	1.909682e-02	1.000000e-02
rs290	A	G	5.135966e-02	1.000000e-02
rs291	A	G	8.745222e-02	1.000000e-02
rs292	A	G	8.063330e-02	1.000000e-02
rs293	A	G	3.774860e-02	1.000000e-02
rs294	A	G	2.774737e-02	1.000000e-02
rs295	A	G	2.273170e-03	1.000000e-02
rs296	A	G	4.225735e-03	1.000000e-02
rs297	A	G	-2.048190e-03	1.000000e-02
rs298	A	G	2.265035e-03	1.000000e-02
rs299	A	G	1.267421e-02	1.000000e-02
rs300	A	G	9.923303e-03	1.000000e-02
rs301	A	G	-5.575367e-03	1.000000e-02
rs302	A	G	-8.278696e-03	1.000000e-02
rs303	A	G	-1.607237e-03	1.000000e-02
rs304	A	G	-1.137831e-02	1.000000e-02
rs305	A	G	-5.393887e-03	1.000000e-02
rs306	A	G	1.051919e-03	1.000000e-02
rs307	A	G	-6.109329e-04	1.000000e-02
rs308	A	G	1.559960e-03	1.000000e-02
rs309	A	G	-1.370526e-03	1.000000e-02
rs310	A	G	1.140775e-02	1.000000e-02
rs311	A	G	1.404056e-03	1.000000e-02
rs312	A	G	1.056032e-02	1.000000e-02
rs313	A	G	1.771441e-02	1.000000e-02
rs314	A	G	7.761556e-02	1.000000e-02
rs315	A	G	3.565591e-02	1.000000e-02
rs316	A	G	1.332776e-02	1.000000e-02
rs317	A	G	2.729778e-03	1.000000e-02
rs318	A	G	5.221316e-03	1.000000e-02
rs319	A	G	9.234491e-03	1.000000e-02
rs320	A	G	8.708599e-03	1.000000e-02
rs321	A	G	-5.640451e-03	1.000000e-02
rs322	A	G	-4.996168e-03	1.000000e-02
rs323	A	G	4.144830e-02	1.000000e-02
rs324	A	G	1.140997e-01	1.000000e-02
rs325	A	G	4.989110e-02	1.000000e-02
rs326	A	G	1.295509e-02	1.000000e-02
rs327	A	G	1.406419e-02	1.000000e-02
rs328	A	G	-8.908457e-03	1.000000e-02
rs329	A	G	-2.054430e-02	1.000000e-02
rs330	A	G	-2.676790e-02	1.000000e-02
rs331	A	G	-4.361443e-02	1.000000e-02
rs332	A	G	-6.541476e-04	1.000000e-02
rs333	A	G	6.178419e-03	1.000000e-02
rs334	A	G	3.534309e-03	1.000000e-02
rs335	A	G	-3.547346e-04	1.000000e-02
rs336	A	G	-9.851243e-04	1.000000e-02
rs337	A	G	-1.610420e-02	1.000000e-02
rs338	A	G	-6.376390e-03	1.000000e-02
rs339	A	G	-1.479404e-02	1.000000e-02
rs340	A	G	-1.028287e-02	1.000000e-02
rs341	A	G	-9.189724e-03	1.000000e-02
rs342	A	G	5.058387e-03	1.000000e-02
rs343	A	G	2.777124e-02	1.000000e-02
rs344	A	G	4.459877e-02	1.000000e-02
rs345	A	G	6.833439e-02	1.000000e-02
rs346	A	G	1.583242e-02	1.000000e-02
rs347	A	G	1.439038e-02	1.000000e-02
rs348	A	G	1.608715e-02	1.000000e-02
rs349	A	G	6.041993e-03	1.000000e-02
rs350	A	G	-1.371291e-03	1.000000e-02
rs351	A	G	-1.938561e-02	1.000000e-02
rs352	A	G	-1.758496e-02	1.000000e-02
rs353	A	G	-1.673737e-02	1.000000e-02
rs354	A	G	-6.068233e-03	1.000000e-02
rs355	A	G	-5.620324e-03	1.000000e-02
rs356	A	G	1.329983e-02	1.000000e-02
rs357	A	G	4.223251e-02	1.000000e-02
rs358	A	G	6.160492e-02	1.000000e-02
rs359	A	G	3.454017e-02	1.000000e-02
rs360	A	G	8.524030e-03	1.000000e-02
rs361	A	G	-1.838420e-03	1.000000e-02
rs362	A	G	3.573596e-03	1.000000e-02
rs363	A	G	1.351205e-02	1.000000e-02
rs364	A	G	2.496207e-02	1.000000e-02
rs365	A	G	2.670389e-02	1.000000e-02
rs366	A	G	5.707264e-03	1.000000e-02
rs367	A	G	-9.221805e-03	1.000000e-02
rs368	A	G	-8.595927e-03	1.000000e-02
rs369	A	G	-1.025002e-02	1.000000e-02
rs370	A	G	-1.019173e-02	1.000000e-02
rs371	A	G	-6.437908e-04	1.000000e-02
rs372	A	G	-2.704153e-02	1.000000e-02
rs373	A	G	-1.920299e-02	1.000000e-02
rs374	A	G	-2.135005e-02	1.000000e-02
rs375	A	G	-6.990618e-03	1.000000e-02
rs376	A	G	8.966220e-03	1.000000e-02
rs377	A	G	3.125909e-02	1.000000e-02
rs378	A	G	6.770711e-02	1.000000e-02
rs379	A	G	1.364715e-01	1.000000e-02
rs380	A	G	5.918886e-02	1.000000e-02
rs381	A	G	4.193850e-02	1.000000e-02
rs382	A	G	3.492457e-02	1.000000e-02
rs383	A	G	3.110732e-02	1.000000e-02
rs384	A	G	3.452905e-02	1.000000e-02
rs385	A	G	6.588083e-02	1.000000e-02
rs386	A	G	2.949752e-02	1.000000e-02
rs387	A	G	1.762488e-02	1.000000e-02
rs388	A	G	-4.843554e-03	1.000000e-02
rs389	A	G	7.437845e-03	1.000000e-02
rs390	A	G	-4.564497e-03	1.000000e-02
rs391	A	G	6.716964e-03	1.000000e-02
rs392	A	G	9.268597e-03	1.000000e-02
rs393	A	G	4.533387e-03	1.000000e-02
rs394	A	G	9.057684e-03	1.000000e-02
rs395	A	G	-6.296342e-04	1.000000e-02
rs396	A	G	4.565952e-03	1.000000e-02
rs397	A	G	1.140049e-02	1.000000e-02
rs398	A	G	-1.111500e-02	1.000000e-02
rs399	A	G	6.855909e-03	1.000000e-02
rs400	A	G	-2.252173e-04	1.000000e-02
rs401	A	G	5.935457e-04	1.000000e-02
rs402	A	G	-4.395367e-03	1.000000e-02
rs403	A	G	-4.052945e-03	1.000000e-02
rs404	A	G	-1.080063e-02	1.000000e-02
rs405	A	G	3.073209e-04	1.000000e-02
rs406	A	G	4.828709e-03	1.000000e-02
rs407	A	G	6.438645e-03	1.000000e-02
rs408	A	G	-2.573760e-03	1.000000e-02
rs409	A	G	-1.025052e-02	1.000000e-02
rs410	A	G	-9.700488e-03	1.000000e-02
rs411	A	G	-9.282336e-03	1.000000e-02
rs412	A	G	-5.829948e-03	1.000000e-02
rs413	A	G	-7.416601e-03	1.000000e-02
rs414	A	G	-9.849108e-03	1.000000e-02
rs415	A	G	-1.903475e-02	1.000000e-02
rs416	A	G	-3.580721e-02	1.000000e-02
rs417	A	G	-2.432998e-02	1.000000e-02
rs418	A	G	-1.837325e-02	1.000000e-02
rs419	A	G	-8.601378e-04	1.000000e-02
rs420	A	G	1.841281e-02	1.000000e-02
rs421	A	G	2.393721e-02	1.000000e-02
rs422	A	G	-2.702272e-03	1.000000e-02
rs423	A	G	-1.065696e-02	1.000000e-02
rs424	A	G	-4.993271e-02	1.000000e-02
rs425	A	G	-1.155245e-01	1.000000e-02
rs426	A	G	-4.825530e-02	1.000000e-02
rs427	A	G	-1.684865e-02	1.000000e-02
rs428	A	G	4.152125e-03	1.000000e-02
rs429	A	G	8.805635e-03	1.000000e-02
rs430	A	G	8.373744e-04	1.000000e-02
rs431	A	G	6.025374e-03	1.000000e-02
rs432	A	G	-4.241637e-03	1.000000e-02
rs433	A	G	-5.591612e-03	1.000000e-02
rs434	A	G	-2.374579e-03	1.000000e-02
rs435	A	G	1.516447e-02	1.000000e-02
rs436	A	G	1.464242e-02	1.000000e-02
rs437	A	G	4.494963e-02	1.000000e-02
rs438	A	G	3.039663e-02	1.000000e-02
rs439	A	G	2.258100e-02	1.000000e-02
rs440	A	G	6.265794e-03	1.000000e-02
rs441	A	G	3.757036e-03	1.000000e-02
rs442	A	G	8.463181e-03	1.000000e-02
rs443	A	G	9.396560e-03	1.000000e-02
rs444	A	G	1.711140e-02	1.000000e-02
rs445	A	G	1.714810e-03	1.000000e-02
rs446	A	G	-8.020173e-03	1.000000e-02
rs447	A	G	-6.137888e-03	1.000000e-02
rs448	A	G	1.282150e-02	1.000000e-02
rs449	A	G	1.153028e-02	1.000000e-02
rs450	A	G	9.184171e-03	1.000000e-02
rs451	A	G	-2.698280e-02	1.000000e-02
rs452	A	G	-1.474837e-02	1.000000e-02
rs453	A	G	-4.218692e-03	1.000000e-02
rs454	A	G	-1.620942e-03	1.000000e-02
rs455	A	G	2.038433e-03	1.000000e-02
rs456	A	G	1.491992e-03	1.000000e-02
rs457	A	G	1.457210e-02	1.000000e-02
rs458	A	G	1.206903e-02	1.000000e-02
rs459	A	G	1.017403e-02	1.000000e-02
rs460	A	G	1.328793e-02	1.000000e-02
rs461	A	G	1.495257e-02	1.000000e-02
rs462	A	G	3.757316e-02	1.000000e-02
rs463	A	G	8.753296e-02	1.000000e-02
rs464	A	G	4.054025e-02	1.000000e-02
rs465	A	G	-2.978585e-03	1.000000e-02
rs466	A	G	-1.056207e-02	1.000000e-02
rs467	A	G	-4.907669e-03	1.000000e-02
rs468	A	G	3.152437e-03	1.000000e-02
rs469	A	G	2.281573e-03	1.000000e-02
rs470	A	G	-5.796658e-03	1.000000e-02
rs471	A	G	-4.145671e-03	1.000000e-02
rs472	A	G	1.011081e-02	1.000000e-02
rs473	A	G	1.103133e-02	1.000000e-02
rs474	A	G	2.828337e-03	1.000000e-02
rs475	A	G	2.431808e-03	1.000000e-02
rs476	A	G	1.228005e-02	1.000000e-02
rs477	A	G	-9.556008e-04	1.000000e-02
rs478	A	G	-4.463278e-03	1.000000e-02
rs479	A	G	-6.977279e-03	1.000000e-02
rs480	A	G	1.936006e-04	1.000000e-02
rs481	A	G	-9.106670e-03	1.000000e-02
rs482	A	G	3.301495e-03	1.000000e-02
rs483	A	G	-2.019298e-02	1.000000e-02
rs484	A	G	-3.139764e-02	1.000000e-02
rs485	A	G	-5.433646e-02	1.000000e-02
rs486	A	G	-2.519888e-02	1.000000e-02
rs487	A	G	-4.046781e-03	1.000000e-02
rs488	A	G	-2.379540e-02	1.000000e-02
rs489	A	G	-1.870524e-02	1.000000e-02
rs490	A	G	-7.919661e-03	1.000000e-02
rs491	A	G	-3.076632e-03	1.000000e-02
rs492	A	G	3.497773e-04	1.000000e-02
rs493	A	G	2.699931e-03	1.000000e-02
rs494	A	G	4.845241e-03	1.000000e-02
rs495	A	G	8.434174e-03	1.000000e-02
rs496	A	G	-3.635401e-03	1.000000e-02
rs497	A	G	-6.065202e-03	1.000000e-02
rs498	A	G	6.793771e-04	1.000000e-02
rs499	A	G	-1.713731e-02	1.000000e-02
rs500	A	G	-1.235540e-02	1.000000e-02
