SNP	A1	A2	BETA	SE
rs68	A	G	-1.379876e-02	1.000000e-02
rs69	A	G	-1.405814e-02	1.000000e-02
rs70	A	G	1.461250e-02	1.000000e-02
rs71	A	G	1.073227e-02	1.000000e-02
rs72	A	G	2.936165e-02	1.000000e-02
rs73	A	G	7.266000e-02	1.000000e-02
rs74	A	G	1.362122e-01	1.000000e-02
rs75	A	G	6.852247e-02	1.000000e-02
rs76	A	G	2.421441e-02	1.000000e-02
rs77	A	G	1.555324e-02	1.000000e-02
rs78	A	G	2.139220e-02	1.000000e-02
rs79	A	G	2.311359e-02	1.000000e-02
rs80	A	G	5.732879e-02	1.000000e-02
rs81	A	G	9.772330e-02	1.000000e-02
rs82	A	G	4.169312e-02	1.000000e-02
rs83	A	G	1.873624e-02	1.000000e-02
rs84	A	G	2.056401e-02	1.000000e-02
rs85	A	G	1.027794e-02	1.000000e-02
rs86	A	G	-1.552009e-02	1.000000e-02
rs87	A	G	-3.152276e-02	1.000000e-02
rs88	A	G	-4.304490e-02	1.000000e-02
rs89	A	G	-3.446396e-02	1.000000e-02
rs90	A	G	-2.308342e-02	1.000000e-02
rs91	A	G	-2.172791e-02	1.000000e-02
rs92	A	G	-9.748260e-03	1.000000e-02
rs93	A	G	-1.286052e-02	1.000000e-02
rs94	A	G	8.958273e-04	1.000000e-02
rs95	A	G	-2.419534e-03	1.000000e-02
rs96	A	G	-5.631522e-03	1.000000e-02
rs97	A	G	-6.327786e-03	1.000000e-02
rs98	A	G	-9.426210e-03	1.000000e-02
rs99	A	G	-2.616333e-02	1.000000e-02
rs100	A	G	-4.508687e-03	1.000000e-02
rs101	A	G	8.402923e-02	1.000000e-02
rs102	A	G	1.624341e-01	1.000000e-02
rs103	A	G	4.801548e-02	1.000000e-02
rs104	A	G	4.784388e-02	1.000000e-02
rs105	A	G	1.216538e-02	1.000000e-02
rs106	A	G	-1.285652e-02	1.000000e-02
rs107	A	G	-1.702757e-02	1.000000e-02
rs108	A	G	-1.398093e-02	1.000000e-02
rs109	A	G	-1.485808e-02	1.000000e-02
rs110	A	G	-1.731339e-02	1.000000e-02
rs111	A	G	-4.529934e-02	1.000000e-02
rs112	A	G	-7.163879e-02	1.000000e-02
rs113	A	G	-1.724778e-01	1.000000e-02
rs114	A	G	-8.019774e-02	1.000000e-02
rs115	A	G	-4.159514e-02	1.000000e-02
rs116	A	G	-2.984905e-02	1.000000e-02
rs117	A	G	-1.912108e-02	1.000000e-02
rs118	A	G	-8.880624e-03	1.000000e-02
rs119	A	G	4.852917e-03	1.000000e-02
rs120	A	G	-3.382238e-03	1.000000e-02
rs121	A	G	3.849400e-03	1.000000e-02
rs122	A	G	4.210725e-03	1.000000e-02
rs123	A	G	1.997525e-02	1.000000e-02
rs124	A	G	2.318936e-02	1.000000e-02
rs125	A	G	7.390664e-02	1.000000e-02
rs126	A	G	1.321344e-01	1.000000e-02
rs127	A	G	3.108298e-01	1.000000e-02
rs128	A	G	1.620447e-01	1.000000e-02
rs129	A	G	8.151908e-02	1.000000e-02
rs130	A	G	4.359337e-02	1.000000e-02
rs131	A	G	1.782315e-02	1.000000e-02
rs132	A	G	6.266090e-02	1.000000e-02
rs133	A	G	1.267489e-01	1.000000e-02
rs134	A	G	7.014545e-02	1.000000e-02
rs135	A	G	7.016173e-02	1.000000e-02
rs136	A	G	1.066999e-01	1.000000e-02
rs137	A	G	1.699534e-01	1.000000e-02
rs138	A	G	8.566780e-02	1.000000e-02
rs139	A	G	4.393833e-02	1.000000e-02
rs140	A	G	8.341214e-03	1.000000e-02
rs141	A	G	1.243390e-02	1.000000e-02
rs142	A	G	-1.248976e-02	1.000000e-02
rs143	A	G	-2.436129e-02	1.000000e-02
rs144	A	G	-4.231487e-02	1.000000e-02
rs145	A	G	-8.014806e-02	1.000000e-02
rs146	A	G	-2.729924e-02	1.000000e-02
rs147	A	G	-2.680423e-02	1.000000e-02
rs148	A	G	-1.985120e-02	1.000000e-02
rs149	A	G	-7.120634e-03	1.000000e-02
rs150	A	G	4.655802e-03	1.000000e-02
rs151	A	G	7.164585e-04	1.000000e-02
rs152	A	G	-2.596195e-03	1.000000e-02
rs153	A	G	1.517419e-02	1.000000e-02
rs154	A	G	2.425885e-02	1.000000e-02
rs155	A	G	1.893598e-02	1.000000e-02
rs156	A	G	-1.177411e-02	1.000000e-02
rs157	A	G	-2.396501e-02	1.000000e-02
rs158	A	G	-7.456280e-02	1.000000e-02
rs159	A	G	-3.816419e-02	1.000000e-02
rs160	A	G	-3.509259e-02	1.000000e-02
rs161	A	G	2.172184e-03	1.000000e-02
rs162	A	G	-5.764312e-03	1.000000e-02
rs163	A	G	-1.135887e-02	1.000000e-02
rs164	A	G	-9.952117e-03	1.000000e-02
rs165	A	G	9.109895e-03	1.000000e-02
rs166	A	G	9.957331e-03	1.000000e-02
rs167	A	G	1.355247e-02	1.000000e-02
rs168	A	G	1.518298e-02	1.000000e-02
rs169	A	G	8.152394e-03	1.000000e-02
rs170	A	G	3.242379e-02	1.000000e-02
rs171	A	G	9.510787e-02	1.000000e-02
rs172	A	G	4.562668e-02	1.000000e-02
rs173	A	G	2.839411e-02	1.000000e-02
rs174	A	G	-2.693826e-03	1.000000e-02
rs175	A	G	-6.265942e-03	1.000000e-02
rs176	A	G	-1.917294e-02	1.000000e-02
rs177	A	G	-3.237138e-02	1.000000e-02
rs178	A	G	-8.588164e-02	1.000000e-02
rs179	A	G	-3.523026e-02	1.000000e-02
rs180	A	G	-2.125070e-02	1.000000e-02
rs181	A	G	-1.962767e-02	1.000000e-02
rs182	A	G	-1.469782e-02	1.000000e-02
rs183	A	G	-1.098289e-02	1.000000e-02
rs184	A	G	-9.120603e-03	1.000000e-02
rs185	A	G	-5.485770e-03	1.000000e-02
rs186	A	G	4.507852e-03	1.000000e-02
rs187	A	G	1.009904e-02	1.000000e-02
rs188	A	G	-1.064058e-03	1.000000e-02
rs189	A	G	1.449994e-02	1.000000e-02
rs190	A	G	6.368197e-03	1.000000e-02
rs191	A	G	-1.350741e-02	1.000000e-02
rs192	A	G	-3.042040e-02	1.000000e-02
rs193	A	G	-1.245084e-02	1.000000e-02
rs194	A	G	-1.485323e-03	1.000000e-02
rs195	A	G	3.953106e-02	1.000000e-02
rs196	A	G	6.012307e-02	1.000000e-02
rs197	A	G	1.170080e-01	1.000000e-02
rs198	A	G	4.579497e-02	1.000000e-02
rs199	A	G	1.906201e-02	1.000000e-02
rs200	A	G	-1.420545e-03	1.000000e-02
rs201	A	G	-1.569646e-02	1.000000e-02
rs202	A	G	-1.350513e-02	1.000000e-02
rs203	A	G	-1.855404e-02	1.000000e-02
rs204	A	G	-3.597864e-02	1.000000e-02
rs205	A	G	-8.961435e-02	1.000000e-02
rs206	A	G	-4.037094e-02	1.000000e-02
rs207	A	G	-1.742163e-02	1.000000e-02
rs208	A	G	-1.916677e-02	1.000000e-02
rs209	A	G	-2.298508e-02	1.000000e-02
rs210	A	G	-1.981067e-02	1.000000e-02
rs211	A	G	-1.235282e-02	1.000000e-02
rs212	A	G	-2.193731e-02	1.000000e-02
rs213	A	G	-2.901280e-03	1.000000e-02
rs214	A	G	-5.033844e-03	1.000000e-02
rs215	A	G	-2.007665e-03	1.000000e-02
rs216	A	G	-7.342185e-03	1.000000e-02
rs217	A	G	-3.058062e-03	1.000000e-02
rs218	A	G	1.836528e-03	1.000000e-02
rs219	A	G	7.078920e-03	1.000000e-02
rs220	A	G	6.678068e-03	1.000000e-02
rs221	A	G	1.278477e-02	1.000000e-02
rs222	A	G	9.607344e-04	1.000000e-02
rs223	A	G	-4.247928e-03	1.000000e-02
rs224	A	G	-1.628650e-02	1.000000e-02
rs225	A	G	-8.309954e-03	1.000000e-02
rs226	A	G	-1.006619e-03	1.000000e-02
rs227	A	G	-1.301297e-02	1.000000e-02
rs228	A	G	-3.077518e-03	1.000000e-02
rs229	A	G	-5.816536e-03	1.000000e-02
rs230	A	G	2.315439e-04	1.000000e-02
rs231	A	G	6.853419e-03	1.000000e-02
rs232	A	G	4.143365e-04	1.000000e-02
rs233	A	G	-3.128448e-03	1.000000e-02
rs234	A	G	-6.391234e-03	1.000000e-02
rs235	A	G	-2.385745e-03	1.000000e-02
rs236	A	G	8.168595e-03	1.000000e-02
rs237	A	G	-9.637821e-03	1.000000e-02
rs238	A	G	-9.793610e-03	1.000000e-02
rs239	A	G	-7.162555e-03	1.000000e-02
rs240	A	G	-2.380605e-03	1.000000e-02
rs241	A	G	5.585762e-02	1.000000e-02
rs242	A	G	7.674788e-02	1.000000e-02
rs243	A	G	3.804691e-02	1.000000e-02
rs244	A	G	1.123183e-02	1.000000e-02
rs245	A	G	-5.628925e-03	1.000000e-02
rs246	A	G	-1.321116e-02	1.000000e-02
rs247	A	G	-4.459626e-02	1.000000e-02
rs248	A	G	-1.018306e-01	1.000000e-02
rs249	A	G	-5.379840e-02	1.000000e-02
rs250	A	G	-1.272936e-02	1.000000e-02
rs251	A	G	4.313638e-03	1.000000e-02
rs252	A	G	-5.000231e-04	1.000000e-02
rs253	A	G	-5.657414e-03	1.000000e-02
rs254	A	G	-2.580204e-03	1.000000e-02
rs255	A	G	1.143358e-02	1.000000e-02
rs256	A	G	-7.476767e-03	1.000000e-02
rs257	A	G	-1.869084e-02	1.000000e-02
rs258	A	G	-1.495993e-02	1.000000e-02
rs259	A	G	-1.812976e-02	1.000000e-02
rs260	A	G	-1.850378e-02	1.000000e-02
rs261	A	G	-8.729899e-03	1.000000e-02
rs262	A	G	-5.536971e-03	1.000000e-02
rs263	A	G	-4.345539e-03	1.000000e-02
rs264	A	G	4.412351e-04	1.000000e-02
rs265	A	G	1.197562e-03	1.000000e-02
rs266	A	G	-1.320273e-02	1.000000e-02
rs267	A	G	-3.882204e-02	1.000000e-02
rs268	A	G	-2.894176e-02	1.000000e-02
rs269	A	G	-1.364626e-02	1.000000e-02
rs270	A	G	1.634886e-02	1.000000e-02
rs271	A	G	5.308287e-02	1.000000e-02
rs272	A	G	1.200629e-01	1.000000e-02
rs273	A	G	2.389808e-01	1.000000e-02
rs274	A	G	1.199625e-01	1.000000e-02
rs275	A	G	3.618622e-02	1.000000e-02
rs276	A	G	2.641367e-02	1.000000e-02
rs277	A	G	1.171931e-02	1.000000e-02
rs278	A	G	7.724820e-03	1.000000e-02
rs279	A	G	7.882503e-03	1.000000e-02
rs280	A	G	9.177616e-03	1.000000e-02
rs281	A	G	-9.664675e-03	1.000000e-02
rs282	A	G	5.740545e-03	1.000000e-02
rs283	A	G	2.023704e-02	1.000000e-02
rs284	A	G	6.145376e-03	1.000000e-02
rs285	A	G	-1.030128e-03	1.000000e-02
rs286	A	G	3.133715e-04	1.000000e-02
rs287	A	G	1.381296e-02	1.000000e-02
rs288	A	G	2.501426e-02	1.000000e-02
rs289	A	G	2.307167e-02	1.000000e-02
rs290	A	G	4.262960e-02	1.000000e-02
rs291	A	G	9.324479e-02	1.000000e-02
rs292	A	G	8.874833e-02	1.000000e-02
rs293	A	G	3.947126e-02	1.000000e-02
rs294	A	G	7.678319e-03	1.000000e-02
rs295	A	G	-5.741670e-03	1.000000e-02
rs296	A	G	1.937350e-02	1.000000e-02
rs297	A	G	3.625906e-03	1.000000e-02
rs298	A	G	-4.669367e-03	1.000000e-02
rs299	A	G	-1.179097e-02	1.000000e-02
rs300	A	G	-5.781716e-03	1.000000e-02
rs301	A	G	-2.723816e-03	1.000000e-02
rs302	A	G	2.642216e-03	1.000000e-02
rs303	A	G	-1.388420e-03	1.000000e-02
rs304	A	G	-3.673930e-03	1.000000e-02
rs305	A	G	1.158274e-02	1.000000e-02
rs306	A	G	2.332239e-03	1.000000e-02
rs307	A	G	1.155383e-02	1.000000e-02
rs308	A	G	1.018139e-02	1.000000e-02
rs309	A	G	1.891712e-02	1.000000e-02
rs310	A	G	3.712299e-02	1.000000e-02
rs311	A	G	2.375827e-02	1.000000e-02
rs312	A	G	2.497646e-02	1.000000e-02
rs313	A	G	2.939419e-02	1.000000e-02
rs314	A	G	6.303089e-02	1.000000e-02
rs315	A	G	1.997676e-02	1.000000e-02
rs316	A	G	3.100796e-03	1.000000e-02
rs317	A	G	5.000978e-03	1.000000e-02
rs318	A	G	1.370365e-02	1.000000e-02
rs319	A	G	-8.173489e-03	1.000000e-02
rs320	A	G	6.814183e-03	1.000000e-02
rs321	A	G	-1.573711e-02	1.000000e-02
rs322	A	G	-5.204457e-02	1.000000e-02
rs323	A	G	2.367358e-02	1.000000e-02
rs324	A	G	9.538638e-02	1.000000e-02
rs325	A	G	6.019550e-02	1.000000e-02
rs326	A	G	2.441035e-02	1.000000e-02
rs327	A	G	7.167033e-03	1.000000e-02
rs328	A	G	-2.621390e-03	1.000000e-02
rs329	A	G	-9.219336e-03	1.000000e-02
rs330	A	G	3.031723e-03	1.000000e-02
rs331	A	G	1.138844e-02	1.000000e-02
rs332	A	G	1.008026e-02	1.000000e-02
rs333	A	G	1.156816e-02	1.000000e-02
rs334	A	G	5.547550e-03	1.000000e-02
rs335	A	G	1.203136e-02	1.000000e-02
rs336	A	G	-1.045037e-02	1.000000e-02
rs337	A	G	-1.071276e-02	1.000000e-02
rs338	A	G	1.034236e-02	1.000000e-02
rs339	A	G	6.367110e-03	1.000000e-02
rs340	A	G	-1.168093e-02	1.000000e-02
rs341	A	G	-9.679707e-03	1.000000e-02
rs342	A	G	5.656984e-03	1.000000e-02
rs343	A	G	-8.435703e-03	1.000000e-02
rs344	A	G	-4.965858e-04	1.000000e-02
rs345	A	G	-2.121786e-03	1.000000e-02
rs346	A	G	-2.343491e-03	1.000000e-02
rs347	A	G	1.165104e-02	1.000000e-02
rs348	A	G	-1.998576e-03	1.000000e-02
rs349	A	G	-6.547878e-03	1.000000e-02
rs350	A	G	-7.899798e-03	1.000000e-02
rs351	A	G	-3.764241e-03	1.000000e-02
rs352	A	G	-2.059082e-03	1.000000e-02
rs353	A	G	6.332922e-03	1.000000e-02
rs354	A	G	3.321755e-03	1.000000e-02
rs355	A	G	2.578680e-03	1.000000e-02
rs356	A	G	2.971062e-02	1.000000e-02
rs357	A	G	4.211861e-02	1.000000e-02
rs358	A	G	7.741597e-02	1.000000e-02
rs359	A	G	5.186326e-02	1.000000e-02
rs360	A	G	3.106404e-02	1.000000e-02
rs361	A	G	2.771158e-02	1.000000e-02
rs362	A	G	1.931862e-02	1.000000e-02
rs363	A	G	7.217694e-03	1.000000e-02
rs364	A	G	2.861029e-02	1.000000e-02
rs365	A	G	2.284006e-02	1.000000e-02
rs366	A	G	1.040488e-02	1.000000e-02
rs367	A	G	5.030358e-03	1.000000e-02
rs368	A	G	3.327556e-03	1.000000e-02
rs369	A	G	1.046129e-02	1.000000e-02
rs370	A	G	-3.123385e-03	1.000000e-02
rs371	A	G	3.183680e-03	1.000000e-02
rs372	A	G	-1.024063e-02	1.000000e-02
rs373	A	G	-5.983472e-03	1.000000e-02
rs374	A	G	-1.590475e-03	1.000000e-02
rs375	A	G	-1.711034e-02	1.000000e-02
rs376	A	G	-1.252857e-02	1.000000e-02
rs377	A	G	1.254244e-02	1.000000e-02
rs378	A	G	1.593935e-02	1.000000e-02
rs379	A	G	8.094917e-02	1.000000e-02
rs380	A	G	3.546997e-02	1.000000e-02
rs381	A	G	2.014159e-02	1.000000e-02
rs382	A	G	3.363019e-02	1.000000e-02
rs383	A	G	2.869396e-02	1.000000e-02
rs384	A	G	5.555873e-02	1.000000e-02
rs385	A	G	1.036675e-01	1.000000e-02
rs386	A	G	5.037611e-02	1.000000e-02
rs387	A	G	2.141963e-02	1.000000e-02
rs388	A	G	-8.139464e-03	1.000000e-02
rs389	A	G	1.072343e-02	1.000000e-02
rs390	A	G	7.758487e-03	1.000000e-02
rs391	A	G	-7.455782e-03	1.000000e-02
rs392	A	G	-2.846381e-03	1.000000e-02
rs393	A	G	-6.587085e-03	1.000000e-02
rs394	A	G	-1.895693e-02	1.000000e-02
rs395	A	G	-2.936155e-02	1.000000e-02
rs396	A	G	-3.709793e-03	1.000000e-02
rs397	A	G	4.907094e-03	1.000000e-02
rs398	A	G	7.060407e-04	1.000000e-02
rs399	A	G	5.071265e-03	1.000000e-02
rs400	A	G	4.392781e-03	1.000000e-02
rs401	A	G	5.388232e-03	1.000000e-02
rs402	A	G	-5.308879e-03	1.000000e-02
rs403	A	G	-1.905056e-02	1.000000e-02
rs404	A	G	-9.816145e-03	1.000000e-02
rs405	A	G	7.438972e-03	1.000000e-02
rs406	A	G	7.913086e-03	1.000000e-02
rs407	A	G	3.288279e-02	1.000000e-02
rs408	A	G	3.346101e-02	1.000000e-02
rs409	A	G	6.443780e-02	1.000000e-02
rs410	A	G	4.051145e-02	1.000000e-02
rs411	A	G	1.031188e-02	1.000000e-02
rs412	A	G	2.069977e-02	1.000000e-02
rs413	A	G	1.073847e-02	1.000000e-02
rs414	A	G	7.215594e-03	1.000000e-02
rs415	A	G	1.274577e-02	1.000000e-02
rs416	A	G	1.468309e-02	1.000000e-02
rs417	A	G	1.324056e-02	1.000000e-02
rs418	A	G	-3.764102e-03	1.000000e-02
rs419	A	G	1.045877e-02	1.000000e-02
rs420	A	G	2.107934e-02	1.000000e-02
rs421	A	G	4.198476e-02	1.000000e-02
rs422	A	G	8.111029e-03	1.000000e-02
rs423	A	G	-2.588259e-02	1.000000e-02
rs424	A	G	-5.149174e-02	1.000000e-02
rs425	A	G	-1.063371e-01	1.000000e-02
rs426	A	G	-5.866822e-02	1.000000e-02
rs427	A	G	-2.616806e-02	1.000000e-02
rs428	A	G	-4.450024e-03	1.000000e-02
rs429	A	G	-5.584396e-03	1.000000e-02
rs430	A	G	4.726430e-03	1.000000e-02
rs431	A	G	1.032573e-02	1.000000e-02
rs432	A	G	-1.075275e-02	1.000000e-02
rs433	A	G	-1.058377e-02	1.000000e-02
rs434	A	G	-1.205283e-02	1.000000e-02
rs435	A	G	-1.192843e-02	1.000000e-02
rs436	A	G	1.491462e-03	1.000000e-02
rs437	A	G	1.659236e-02	1.000000e-02
rs438	A	G	9.109225e-03	1.000000e-02
rs439	A	G	4.450924e-03	1.000000e-02
rs440	A	G	-3.041791e-03	1.000000e-02
rs441	A	G	3.783524e-03	1.000000e-02
rs442	A	G	1.968342e-02	1.000000e-02
rs443	A	G	2.379578e-03	1.000000e-02
rs444	A	G	1.677094e-02	1.000000e-02
rs445	A	G	1.172825e-02	1.000000e-02
rs446	A	G	1.562007e-02	1.000000e-02
rs447	A	G	9.740608e-03	1.000000e-02
rs448	A	G	3.396424e-03	1.000000e-02
rs449	A	G	-1.719762e-04	1.000000e-02
rs450	A	G	-5.829990e-03	1.000000e-02
rs451	A	G	-5.935811e-02	1.000000e-02
rs452	A	G	-2.891888e-02	1.000000e-02
rs453	A	G	-2.431416e-02	1.000000e-02
rs454	A	G	-1.680033e-02	1.000000e-02
rs455	A	G	1.046380e-03	1.000000e-02
rs456	A	G	6.024793e-03	1.000000e-02
rs457	A	G	5.920225e-03	1.000000e-02
rs458	A	G	-1.013855e-02	1.000000e-02
rs459	A	G	6.781811e-03	1.000000e-02
rs460	A	G	3.295139e-02	1.000000e-02
rs461	A	G	4.509400e-02	1.000000e-02
rs462	A	G	8.368565e-02	1.000000e-02
rs463	A	G	1.684137e-01	1.000000e-02
rs464	A	G	8.084509e-02	1.000000e-02
rs465	A	G	4.716851e-02	1.000000e-02
rs466	A	G	2.408700e-02	1.000000e-02
rs467	A	G	2.278134e-02	1.000000e-02
rs468	A	G	1.586441e-02	1.000000e-02
rs469	A	G	7.417982e-03	1.000000e-02
rs470	A	G	-1.005189e-02	1.000000e-02
rs471	A	G	-2.122206e-02	1.000000e-02
rs472	A	G	-1.234335e-02	1.000000e-02
rs473	A	G	1.181435e-02	1.000000e-02
rs474	A	G	1.421645e-03	1.000000e-02
rs475	A	G	1.272084e-03	1.000000e-02
rs476	A	G	7.183005e-03	1.000000e-02
rs477	A	G	1.459917e-03	1.000000e-02
rs478	A	G	-6.492008e-03	1.000000e-02
rs479	A	G	-1.289484e-02	1.000000e-02
rs480	A	G	-1.453644e-02	1.000000e-02
rs481	A	G	-2.455663e-02	1.000000e-02
rs482	A	G	-1.983140e-02	1.000000e-02
rs483	A	G	-1.721009e-02	1.000000e-02
rs484	A	G	-5.767479e-03	1.000000e-02
rs485	A	G	-2.527595e-02	1.000000e-02
rs486	A	G	-6.461603e-03	1.000000e-02
rs487	A	G	-1.100162e-02	1.000000e-02
rs488	A	G	-2.508668e-03	1.000000e-02
rs489	A	G	5.199281e-03	1.000000e-02
rs490	A	G	-1.145372e-03	1.000000e-02
rs491	A	G	-1.589276e-02	1.000000e-02
rs492	A	G	-8.317207e-04	1.000000e-02
rs493	A	G	-3.257522e-03	1.000000e-02
rs494	A	G	-6.749609e-04	1.000000e-02
rs495	A	G	1.970714e-04	1.000000e-02
rs496	A	G	-1.961154e-02	1.000000e-02
rs497	A	G	-2.879739e-03	1.000000e-02
rs498	A	G	1.112035e-03	1.000000e-02
rs499	A	G	-2.147113e-03	1.000000e-02
rs500	A	G	-2.012852e-03	1.000000e-02
