SNP	A1	A2	BETA	SE
rs153	A	G	-6.926441e-04	3.162278e-03
rs154	A	G	-3.393327e-03	3.162278e-03
rs155	A	G	1.182216e-03	3.162278e-03
rs156	A	G	-3.363504e-03	3.162278e-03
rs157	A	G	-5.161251e-03	3.162278e-03
rs158	A	G	-2.066029e-03	3.162278e-03
rs159	A	G	-2.406998e-03	3.162278e-03
rs160	A	G	-2.933651e-03	3.162278e-03
rs161	A	G	-7.178629e-03	3.162278e-03
rs162	A	G	-3.385140e-03	3.162278e-03
rs163	A	G	-2.051517e-03	3.162278e-03
rs164	A	G	-7.002117e-03	3.162278e-03
rs165	A	G	-4.315871e-03	3.162278e-03
rs166	A	G	-7.208236e-03	3.162278e-03
rs167	A	G	-1.710158e-02	3.162278e-03
rs168	A	G	-2.854456e-02	3.162278e-03
rs169	A	G	-6.383322e-02	3.162278e-03
rs170	A	G	-3.935225e-02	3.162278e-03
rs171	A	G	-2.014865e-02	3.162278e-03
rs172	A	G	-1.897407e-02	3.162278e-03
rs173	A	G	-2.707921e-02	3.162278e-03
rs174	A	G	-5.342646e-02	3.162278e-03
rs175	A	G	-2.701234e-02	3.162278e-03
rs176	A	G	-7.865455e-03	3.162278e-03
rs177	A	G	2.070826e-03	3.162278e-03
rs178	A	G	8.532966e-03	3.162278e-03
rs179	A	G	2.369714e-02	3.162278e-03
rs180	A	G	5.835186e-02	3.162278e-03
rs181	A	G	2.649095e-02	3.162278e-03
rs182	A	G	1.644605e-02	3.162278e-03
rs183	A	G	1.181812e-02	3.162278e-03
rs184	A	G	3.600774e-03	3.162278e-03
rs185	A	G	7.862282e-03	3.162278e-03
rs186	A	G	8.456224e-03	3.162278e-03
rs187	A	G	1.997914e-02	3.162278e-03
rs188	A	G	3.411988e-02	3.162278e-03
rs189	A	G	5.666197e-02	3.162278e-03
rs190	A	G	1.202864e-01	3.162278e-03
rs191	A	G	6.034236e-02	3.162278e-03
rs192	A	G	2.970645e-02	3.162278e-03
rs193	A	G	8.923839e-03	3.162278e-03
rs194	A	G	5.541023e-03	3.162278e-03
rs195	A	G	5.733797e-03	3.162278e-03
rs196	A	G	4.126530e-03	3.162278e-03
rs197	A	G	2.838916e-03	3.162278e-03
rs198	A	G	3.537166e-03	3.162278e-03
rs199	A	G	6.018510e-03	3.162278e-03
rs200	A	G	3.501285e-03	3.162278e-03
rs201	A	G	4.957846e-02	3.162278e-03
rs202	A	G	1.033098e-01	3.162278e-03
rs203	A	G	5.282394e-02	3.162278e-03
rs204	A	G	2.947096e-02	3.162278e-03
rs205	A	G	1.515722e-02	3.162278e-03
rs206	A	G	6.558920e-03	3.162278e-03
rs207	A	G	2.817349e-03	3.162278e-03
rs208	A	G	3.803879e-03	3.162278e-03
rs209	A	G	7.643007e-03	3.162278e-03
rs210	A	G	1.839582e-02	3.162278e-03
rs211	A	G	2.812950e-02	3.162278e-03
rs212	A	G	6.044911e-02	3.162278e-03
rs213	A	G	1.230380e-01	3.162278e-03
rs214	A	G	2.371781e-01	3.162278e-03
rs215	A	G	1.227865e-01	3.162278e-03
rs216	A	G	5.825976e-02	3.162278e-03
rs217	A	G	2.469593e-02	3.162278e-03
rs218	A	G	1.428207e-02	3.162278e-03
rs219	A	G	8.520701e-03	3.162278e-03
rs220	A	G	1.071699e-02	3.162278e-03
rs221	A	G	5.984394e-03	3.162278e-03
rs222	A	G	3.686345e-03	3.162278e-03
rs223	A	G	3.368395e-03	3.162278e-03
rs224	A	G	6.620407e-03	3.162278e-03
rs225	A	G	8.731641e-04	3.162278e-03
rs226	A	G	2.302597e-03	3.162278e-03
rs227	A	G	3.295598e-04	3.162278e-03
rs228	A	G	-2.085977e-03	3.162278e-03
rs229	A	G	2.190265e-04	3.162278e-03
rs230	A	G	-5.160861e-04	3.162278e-03
rs231	A	G	1.232196e-03	3.162278e-03
rs232	A	G	8.663728e-04	3.162278e-03
rs233	A	G	-3.320352e-03	3.162278e-03
rs234	A	G	-3.292219e-03	3.162278e-03
rs235	A	G	-4.879257e-03	3.162278e-03
rs236	A	G	-4.379426e-03	3.162278e-03
rs237	A	G	2.496702e-03	3.162278e-03
rs238	A	G	5.116147e-04	3.162278e-03
rs239	A	G	2.311126e-03	3.162278e-03
rs240	A	G	4.295292e-04	3.162278e-03
rs241	A	G	-2.276070e-03	3.162278e-03
rs242	A	G	-5.522937e-04	3.162278e-03
rs243	A	G	-1.005795e-03	3.162278e-03
rs244	A	G	-4.306987e-03	3.162278e-03
rs245	A	G	-1.181332e-03	3.162278e-03
rs246	A	G	-2.953492e-03	3.162278e-03
rs247	A	G	-3.762250e-03	3.162278e-03
rs248	A	G	-8.030783e-03	3.162278e-03
rs249	A	G	-7.797665e-03	3.162278e-03
rs250	A	G	-1.559694e-02	3.162278e-03
rs251	A	G	6.625496e-04	3.162278e-03
rs252	A	G	2.144669e-03	3.162278e-03
rs253	A	G	-7.589088e-04	3.162278e-03
rs254	A	G	2.380272e-03	3.162278e-03
rs255	A	G	1.693743e-03	3.162278e-03
rs256	A	G	3.099139e-03	3.162278e-03
rs257	A	G	2.574635e-03	3.162278e-03
rs258	A	G	3.682921e-03	3.162278e-03
rs259	A	G	9.811290e-04	3.162278e-03
rs260	A	G	1.752819e-03	3.162278e-03
rs261	A	G	1.216288e-03	3.162278e-03
rs262	A	G	2.615589e-03	3.162278e-03
rs263	A	G	2.096008e-03	3.162278e-03
rs264	A	G	-1.431092e-03	3.162278e-03
rs265	A	G	1.395935e-03	3.162278e-03
rs266	A	G	-1.733314e-04	3.162278e-03
rs267	A	G	1.770546e-03	3.162278e-03
rs268	A	G	-2.048583e-03	3.162278e-03
rs269	A	G	-3.713286e-03	3.162278e-03
rs270	A	G	9.756614e-04	3.162278e-03
rs271	A	G	-3.900906e-03	3.162278e-03
rs272	A	G	-4.351598e-03	3.162278e-03
rs273	A	G	1.440826e-03	3.162278e-03
rs274	A	G	-7.936740e-03	3.162278e-03
rs275	A	G	-4.078462e-04	3.162278e-03
rs276	A	G	-1.336097e-02	3.162278e-03
rs277	A	G	-2.872256e-02	3.162278e-03
rs278	A	G	-5.823134e-02	3.162278e-03
rs279	A	G	-2.986772e-02	3.162278e-03
rs280	A	G	-1.461667e-02	3.162278e-03
rs281	A	G	-6.609794e-03	3.162278e-03
rs282	A	G	-2.925593e-03	3.162278e-03
rs283	A	G	-4.014265e-03	3.162278e-03
rs284	A	G	-5.434370e-03	3.162278e-03
rs285	A	G	1.917579e-03	3.162278e-03
rs286	A	G	8.250306e-03	3.162278e-03
rs287	A	G	1.091977e-02	3.162278e-03
rs288	A	G	1.704420e-02	3.162278e-03
rs289	A	G	3.083890e-02	3.162278e-03
rs290	A	G	6.906386e-02	3.162278e-03
rs291	A	G	4.282334e-02	3.162278e-03
rs292	A	G	4.866729e-02	3.162278e-03
rs293	A	G	7.128370e-02	3.162278e-03
rs294	A	G	1.301118e-01	3.162278e-03
rs295	A	G	9.120742e-02	3.162278e-03
rs296	A	G	9.929994e-02	3.162278e-03
rs297	A	G	5.493156e-02	3.162278e-03
rs298	A	G	2.858596e-02	3.162278e-03
rs299	A	G	1.441422e-02	3.162278e-03
rs300	A	G	4.966270e-03	3.162278e-03
rs301	A	G	-1.149260e-04	3.162278e-03
rs302	A	G	1.501323e-02	3.162278e-03
rs303	A	G	2.668285e-02	3.162278e-03
rs304	A	G	5.976748e-02	3.162278e-03
rs305	A	G	1.197187e-01	3.162278e-03
rs306	A	G	1.266852e-01	3.162278e-03
rs307	A	G	7.170280e-02	3.162278e-03
rs308	A	G	2.814511e-02	3.162278e-03
rs309	A	G	2.050661e-03	3.162278e-03
rs310	A	G	-1.903604e-02	3.162278e-03
rs311	A	G	-5.603014e-02	3.162278e-03
rs312	A	G	-4.691870e-02	3.162278e-03
rs313	A	G	-1.472335e-01	3.162278e-03
rs314	A	G	-7.559035e-02	3.162278e-03
rs315	A	G	-3.912098e-02	3.162278e-03
rs316	A	G	-1.825782e-02	3.162278e-03
rs317	A	G	-1.099744e-02	3.162278e-03
rs318	A	G	-8.057284e-03	3.162278e-03
rs319	A	G	-5.625740e-04	3.162278e-03
rs320	A	G	2.393860e-03	3.162278e-03
rs321	A	G	9.247869e-03	3.162278e-03
rs322	A	G	2.500011e-02	3.162278e-03
rs323	A	G	5.647332e-02	3.162278e-03
rs324	A	G	3.961136e-02	3.162278e-03
rs325	A	G	3.124326e-02	3.162278e-03
rs326	A	G	3.631765e-02	3.162278e-03
rs327	A	G	5.398491e-02	3.162278e-03
rs328	A	G	8.028589e-03	3.162278e-03
rs329	A	G	-4.219828e-02	3.162278e-03
rs330	A	G	-1.233374e-01	3.162278e-03
rs331	A	G	-1.426417e-01	3.162278e-03
rs332	A	G	-6.957216e-02	3.162278e-03
rs333	A	G	-3.662427e-02	3.162278e-03
rs334	A	G	-2.314730e-02	3.162278e-03
rs335	A	G	-1.210949e-02	3.162278e-03
rs336	A	G	-1.055186e-02	3.162278e-03
rs337	A	G	-8.364761e-03	3.162278e-03
rs338	A	G	-2.325624e-02	3.162278e-03
rs339	A	G	-3.671689e-02	3.162278e-03
rs340	A	G	-7.108185e-02	3.162278e-03
rs341	A	G	-1.495610e-01	3.162278e-03
rs342	A	G	-5.493908e-02	3.162278e-03
rs343	A	G	1.143387e-02	3.162278e-03
rs344	A	G	-1.367121e-02	3.162278e-03
rs345	A	G	-4.462878e-02	3.162278e-03
rs346	A	G	-8.464946e-02	3.162278e-03
rs347	A	G	-4.082587e-02	3.162278e-03
rs348	A	G	-2.028214e-02	3.162278e-03
rs349	A	G	-1.381179e-02	3.162278e-03
rs350	A	G	-3.331444e-03	3.162278e-03
rs351	A	G	3.750971e-03	3.162278e-03
rs352	A	G	3.020983e-03	3.162278e-03
rs353	A	G	2.030773e-03	3.162278e-03
rs354	A	G	-9.529899e-04	3.162278e-03
rs355	A	G	-4.174559e-03	3.162278e-03
rs356	A	G	-4.547164e-04	3.162278e-03
rs357	A	G	-8.047153e-04	3.162278e-03
rs358	A	G	-2.217189e-03	3.162278e-03
rs359	A	G	-5.846293e-03	3.162278e-03
rs360	A	G	-8.698028e-03	3.162278e-03
rs361	A	G	-1.458972e-02	3.162278e-03
rs362	A	G	-3.394536e-02	3.162278e-03
rs363	A	G	-2.020933e-02	3.162278e-03
rs364	A	G	-1.178781e-02	3.162278e-03
rs365	A	G	-9.492769e-03	3.162278e-03
rs366	A	G	-6.430278e-03	3.162278e-03
rs367	A	G	4.742168e-03	3.162278e-03
rs368	A	G	4.582164e-03	3.162278e-03
rs369	A	G	1.171968e-03	3.162278e-03
rs370	A	G	3.288158e-03	3.162278e-03
rs371	A	G	3.945052e-03	3.162278e-03
rs372	A	G	4.074584e-03	3.162278e-03
rs373	A	G	1.119757e-02	3.162278e-03
rs374	A	G	1.478451e-02	3.162278e-03
rs375	A	G	2.710877e-02	3.162278e-03
rs376	A	G	1.517682e-02	3.162278e-03
rs377	A	G	9.156838e-03	3.162278e-03
rs378	A	G	4.388108e-03	3.162278e-03
rs379	A	G	1.896783e-03	3.162278e-03
rs380	A	G	2.937854e-03	3.162278e-03
rs381	A	G	-1.306960e-03	3.162278e-03
rs382	A	G	-2.433100e-03	3.162278e-03
rs383	A	G	1.574042e-03	3.162278e-03
rs384	A	G	-2.439436e-03	3.162278e-03
rs385	A	G	-2.856463e-03	3.162278e-03
rs386	A	G	2.392537e-03	3.162278e-03
rs387	A	G	2.712973e-04	3.162278e-03
rs388	A	G	-3.677344e-03	3.162278e-03
rs389	A	G	-2.016719e-04	3.162278e-03
rs390	A	G	-6.180060e-04	3.162278e-03
rs391	A	G	-3.444954e-03	3.162278e-03
rs392	A	G	-3.837613e-03	3.162278e-03
rs393	A	G	-5.718912e-03	3.162278e-03
rs394	A	G	-2.998469e-05	3.162278e-03
rs395	A	G	2.427275e-03	3.162278e-03
rs396	A	G	-1.955994e-03	3.162278e-03
rs397	A	G	-5.269132e-03	3.162278e-03
rs398	A	G	-4.385796e-03	3.162278e-03
rs399	A	G	-3.765184e-03	3.162278e-03
rs400	A	G	-1.942432e-03	3.162278e-03
rs401	A	G	-1.147484e-02	3.162278e-03
rs402	A	G	-3.158264e-02	3.162278e-03
rs403	A	G	-1.711946e-02	3.162278e-03
rs404	A	G	-7.587756e-03	3.162278e-03
rs405	A	G	-1.768153e-03	3.162278e-03
rs406	A	G	3.287176e-04	3.162278e-03
rs407	A	G	2.458558e-03	3.162278e-03
rs408	A	G	4.594511e-04	3.162278e-03
rs409	A	G	-5.579331e-03	3.162278e-03
rs410	A	G	-4.117540e-03	3.162278e-03
rs411	A	G	-1.514619e-03	3.162278e-03
rs412	A	G	-9.467596e-04	3.162278e-03
rs413	A	G	6.452536e-04	3.162278e-03
rs414	A	G	-4.592103e-03	3.162278e-03
rs415	A	G	-9.704064e-03	3.162278e-03
rs416	A	G	-2.269076e-02	3.162278e-03
rs417	A	G	-6.328711e-02	3.162278e-03
rs418	A	G	-2.696623e-02	3.162278e-03
rs419	A	G	-2.041912e-02	3.162278e-03
rs420	A	G	-5.746755e-03	3.162278e-03
rs421	A	G	-2.493169e-03	3.162278e-03
rs422	A	G	-8.283590e-04	3.162278e-03
rs423	A	G	-5.036919e-03	3.162278e-03
rs424	A	G	-7.014703e-03	3.162278e-03
rs425	A	G	-1.825408e-03	3.162278e-03
rs426	A	G	-1.805388e-03	3.162278e-03
rs427	A	G	-2.632709e-03	3.162278e-03
rs428	A	G	1.540709e-03	3.162278e-03
rs429	A	G	5.532469e-03	3.162278e-03
rs430	A	G	1.121499e-02	3.162278e-03
rs431	A	G	2.883850e-02	3.162278e-03
rs432	A	G	2.180784e-02	3.162278e-03
rs433	A	G	2.303351e-02	3.162278e-03
rs434	A	G	2.715646e-02	3.162278e-03
rs435	A	G	4.058922e-02	3.162278e-03
rs436	A	G	2.261540e-02	3.162278e-03
rs437	A	G	7.726721e-03	3.162278e-03
rs438	A	G	3.028245e-03	3.162278e-03
rs439	A	G	2.176240e-03	3.162278e-03
rs440	A	G	-2.769487e-03	3.162278e-03
rs441	A	G	4.294975e-03	3.162278e-03
rs442	A	G	7.666917e-03	3.162278e-03
rs443	A	G	1.106214e-02	3.162278e-03
rs444	A	G	6.948682e-03	3.162278e-03
rs445	A	G	4.174174e-03	3.162278e-03
rs446	A	G	1.913366e-03	3.162278e-03
rs447	A	G	2.980501e-03	3.162278e-03
rs448	A	G	-1.372000e-04	3.162278e-03
rs449	A	G	-3.082803e-03	3.162278e-03
rs450	A	G	-3.331484e-03	3.162278e-03
rs451	A	G	-5.903138e-05	3.162278e-03
rs452	A	G	1.190393e-03	3.162278e-03
rs453	A	G	4.211247e-04	3.162278e-03
rs454	A	G	-8.848150e-04	3.162278e-03
rs455	A	G	-2.448011e-03	3.162278e-03
rs456	A	G	3.253668e-04	3.162278e-03
rs457	A	G	2.870499e-03	3.162278e-03
rs458	A	G	3.884299e-04	3.162278e-03
rs459	A	G	1.126763e-03	3.162278e-03
rs460	A	G	6.916823e-03	3.162278e-03
rs461	A	G	8.444131e-03	3.162278e-03
rs462	A	G	8.233409e-03	3.162278e-03
rs463	A	G	1.044841e-02	3.162278e-03
rs464	A	G	1.801053e-02	3.162278e-03
rs465	A	G	3.095974e-02	3.162278e-03
rs466	A	G	5.710388e-02	3.162278e-03
rs467	A	G	1.100622e-01	3.162278e-03
rs468	A	G	2.212797e-01	3.162278e-03
rs469	A	G	1.092909e-01	3.162278e-03
rs470	A	G	5.583096e-02	3.162278e-03
rs471	A	G	3.057794e-02	3.162278e-03
rs472	A	G	1.574620e-02	3.162278e-03
rs473	A	G	8.163457e-03	3.162278e-03
rs474	A	G	1.535133e-03	3.162278e-03
rs475	A	G	6.161225e-04	3.162278e-03
rs476	A	G	-1.015016e-02	3.162278e-03
rs477	A	G	-1.822105e-02	3.162278e-03
rs478	A	G	-3.188356e-02	3.162278e-03
rs479	A	G	-6.269571e-02	3.162278e-03
rs480	A	G	-1.256937e-01	3.162278e-03
rs481	A	G	-6.365098e-02	3.162278e-03
rs482	A	G	-3.776461e-02	3.162278e-03
rs483	A	G	-3.200406e-02	3.162278e-03
rs484	A	G	-3.428404e-02	3.162278e-03
rs485	A	G	-6.001186e-02	3.162278e-03
rs486	A	G	-1.176730e-01	3.162278e-03
rs487	A	G	-5.547599e-02	3.162278e-03
rs488	A	G	-2.908625e-02	3.162278e-03
rs489	A	G	-2.462240e-02	3.162278e-03
rs490	A	G	-2.552060e-02	3.162278e-03
rs491	A	G	-3.933334e-02	3.162278e-03
rs492	A	G	-7.518845e-02	3.162278e-03
rs493	A	G	-1.556871e-01	3.162278e-03
rs494	A	G	-8.216263e-02	3.162278e-03
rs495	A	G	-3.942944e-02	3.162278e-03
rs496	A	G	-2.145139e-02	3.162278e-03
rs497	A	G	-1.202194e-02	3.162278e-03
rs498	A	G	-7.326745e-03	3.162278e-03
rs499	A	G	-3.033027e-03	3.162278e-03
rs500	A	G	-3.646211e-03	3.162278e-03
