SNP	A1	A2	BETA	SE
rs48	A	G	3.564797e-03	1.000000e-02
rs49	A	G	1.523338e-03	1.000000e-02
rs50	A	G	2.548246e-03	1.000000e-02
rs51	A	G	1.039378e-02	1.000000e-02
rs52	A	G	-2.944638e-03	1.000000e-02
rs53	A	G	2.751018e-02	1.000000e-02
rs54	A	G	4.033301e-02	1.000000e-02
rs55	A	G	6.268912e-02	1.000000e-02
rs56	A	G	1.188562e-01	1.000000e-02
rs57	A	G	6.798552e-02	1.000000e-02
rs58	A	G	2.225660e-02	1.000000e-02
rs59	A	G	1.018922e-02	1.000000e-02
rs60	A	G	-1.047078e-02	1.000000e-02
rs61	A	G	-5.059045e-03	1.000000e-02
rs62	A	G	-4.435419e-04	1.000000e-02
rs63	A	G	7.008209e-03	1.000000e-02
rs64	A	G	-2.229406e-03	1.000000e-02
rs65	A	G	-2.013195e-03	1.000000e-02
rs66	A	G	7.261602e-03	1.000000e-02
rs67	A	G	5.755183e-04	1.000000e-02
rs68	A	G	-4.399203e-03	1.000000e-02
rs69	A	G	-1.147308e-02	1.000000e-02
rs70	A	G	-9.736429e-03	1.000000e-02
rs71	A	G	-5.770111e-03	1.000000e-02
rs72	A	G	-1.025271e-04	1.000000e-02
rs73	A	G	4.784207e-03	1.000000e-02
rs74	A	G	6.923253e-03	1.000000e-02
rs75	A	G	-5.883346e-03	1.000000e-02
rs76	A	G	3.381119e-03	1.000000e-02
rs77	A	G	-6.221036e-03	1.000000e-02
rs78	A	G	4.251672e-03	1.000000e-02
rs79	A	G	-1.610427e-03	1.000000e-02
rs80	A	G	-1.071115e-02	1.000000e-02
rs81	A	G	-8.861675e-04	1.000000e-02
rs82	A	G	-2.456949e-03	1.000000e-02
rs83	A	G	-1.085756e-02	1.000000e-02
rs84	A	G	-1.704897e-02	1.000000e-02
rs85	A	G	-5.092715e-02	1.000000e-02
rs86	A	G	-1.134487e-02	1.000000e-02
rs87	A	G	1.471092e-02	1.000000e-02
rs88	A	G	4.487669e-02	1.000000e-02
rs89	A	G	9.190563e-02	1.000000e-02
rs90	A	G	1.830600e-01	1.000000e-02
rs91	A	G	1.050694e-01	1.000000e-02
rs92	A	G	6.851274e-02	1.000000e-02
rs93	A	G	4.180284e-02	1.000000e-02
rs94	A	G	6.795328e-03	1.000000e-02
rs95	A	G	3.748363e-03	1.000000e-02
rs96	A	G	3.108860e-03	1.000000e-02
rs97	A	G	-6.484292e-03	1.000000e-02
rs98	A	G	-7.992052e-03	1.000000e-02
rs99	A	G	-9.453872e-04	1.000000e-02
rs100	A	G	7.456128e-03	1.000000e-02
rs101	A	G	-1.431819e-01	1.000000e-02
rs102	A	G	-6.165990e-02	1.000000e-02
rs103	A	G	-3.384843e-02	1.000000e-02
rs104	A	G	-3.008089e-02	1.000000e-02
rs105	A	G	-2.564077e-02	1.000000e-02
rs106	A	G	2.746376e-03	1.000000e-02
rs107	A	G	1.980051e-03	1.000000e-02
rs108	A	G	-1.038790e-02	1.000000e-02
rs109	A	G	-1.381041e-02	1.000000e-02
rs110	A	G	-1.149573e-02	1.000000e-02
rs111	A	G	-2.351487e-03	1.000000e-02
rs112	A	G	2.095098e-03	1.000000e-02
rs113	A	G	-6.111823e-03	1.000000e-02
rs114	A	G	-3.673615e-03	1.000000e-02
rs115	A	G	-2.275988e-04	1.000000e-02
rs116	A	G	7.070887e-03	1.000000e-02
rs117	A	G	1.023070e-02	1.000000e-02
rs118	A	G	3.277580e-03	1.000000e-02
rs119	A	G	-6.530332e-04	1.000000e-02
rs120	A	G	-5.917207e-03	1.000000e-02
rs121	A	G	-1.227224e-02	1.000000e-02
rs122	A	G	-1.468402e-03	1.000000e-02
rs123	A	G	-5.117904e-03	1.000000e-02
rs124	A	G	8.957164e-04	1.000000e-02
rs125	A	G	1.391825e-02	1.000000e-02
rs126	A	G	1.532323e-02	1.000000e-02
rs127	A	G	2.566144e-02	1.000000e-02
rs128	A	G	2.293834e-02	1.000000e-02
rs129	A	G	6.185593e-02	1.000000e-02
rs130	A	G	1.226509e-01	1.000000e-02
rs131	A	G	1.097935e-01	1.000000e-02
rs132	A	G	1.654777e-01	1.000000e-02
rs133	A	G	7.184665e-02	1.000000e-02
rs134	A	G	3.965322e-02	1.000000e-02
rs135	A	G	2.006412e-02	1.000000e-02
rs136	A	G	4.255707e-03	1.000000e-02
rs137	A	G	-3.593816e-05	1.000000e-02
rs138	A	G	5.332073e-03	1.000000e-02
rs139	A	G	-1.204338e-02	1.000000e-02
rs140	A	G	-1.495803e-02	1.000000e-02
rs141	A	G	-4.645633e-02	1.000000e-02
rs142	A	G	-7.811575e-02	1.000000e-02
rs143	A	G	-4.849245e-02	1.000000e-02
rs144	A	G	-3.494143e-02	1.000000e-02
rs145	A	G	-1.738936e-02	1.000000e-02
rs146	A	G	-1.602146e-02	1.000000e-02
rs147	A	G	-2.701642e-03	1.000000e-02
rs148	A	G	7.138222e-03	1.000000e-02
rs149	A	G	6.659108e-03	1.000000e-02
rs150	A	G	3.472511e-03	1.000000e-02
rs151	A	G	2.004351e-02	1.000000e-02
rs152	A	G	1.040830e-02	1.000000e-02
rs153	A	G	6.020731e-03	1.000000e-02
rs154	A	G	5.734860e-03	1.000000e-02
rs155	A	G	1.708875e-02	1.000000e-02
rs156	A	G	5.993553e-03	1.000000e-02
rs157	A	G	-1.544967e-02	1.000000e-02
rs158	A	G	5.197532e-03	1.000000e-02
rs159	A	G	5.838157e-03	1.000000e-02
rs160	A	G	1.526271e-02	1.000000e-02
rs161	A	G	2.075174e-02	1.000000e-02
rs162	A	G	2.207821e-02	1.000000e-02
rs163	A	G	1.655374e-02	1.000000e-02
rs164	A	G	8.086577e-03	1.000000e-02
rs165	A	G	3.769341e-03	1.000000e-02
rs166	A	G	-3.404120e-03	1.000000e-02
rs167	A	G	-1.104468e-02	1.000000e-02
rs168	A	G	6.702875e-03	1.000000e-02
rs169	A	G	7.824225e-03	1.000000e-02
rs170	A	G	6.503008e-03	1.000000e-02
rs171	A	G	-1.827093e-02	1.000000e-02
rs172	A	G	-3.560618e-02	1.000000e-02
rs173	A	G	-1.562316e-02	1.000000e-02
rs174	A	G	-2.675115e-03	1.000000e-02
rs175	A	G	3.128574e-03	1.000000e-02
rs176	A	G	7.994388e-03	1.000000e-02
rs177	A	G	4.493783e-02	1.000000e-02
rs178	A	G	2.571873e-02	1.000000e-02
rs179	A	G	1.128448e-02	1.000000e-02
rs180	A	G	3.616587e-03	1.000000e-02
rs181	A	G	1.176978e-02	1.000000e-02
rs182	A	G	1.077996e-02	1.000000e-02
rs183	A	G	1.042797e-02	1.000000e-02
rs184	A	G	3.097649e-03	1.000000e-02
rs185	A	G	-6.067450e-03	1.000000e-02
rs186	A	G	-6.240541e-03	1.000000e-02
rs187	A	G	-1.538503e-02	1.000000e-02
rs188	A	G	-3.808714e-03	1.000000e-02
rs189	A	G	-1.548283e-02	1.000000e-02
rs190	A	G	1.480252e-03	1.000000e-02
rs191	A	G	-1.221102e-02	1.000000e-02
rs192	A	G	-3.216266e-02	1.000000e-02
rs193	A	G	-5.015861e-02	1.000000e-02
rs194	A	G	-8.485465e-02	1.000000e-02
rs195	A	G	-1.825138e-01	1.000000e-02
rs196	A	G	-1.017133e-01	1.000000e-02
rs197	A	G	-6.315876e-02	1.000000e-02
rs198	A	G	-8.125714e-02	1.000000e-02
rs199	A	G	-1.251738e-01	1.000000e-02
rs200	A	G	-6.265254e-02	1.000000e-02
rs201	A	G	-1.259530e-02	1.000000e-02
rs202	A	G	-1.003485e-02	1.000000e-02
rs203	A	G	-4.359355e-02	1.000000e-02
rs204	A	G	-6.443233e-02	1.000000e-02
rs205	A	G	-2.553550e-02	1.000000e-02
rs206	A	G	-5.631122e-03	1.000000e-02
rs207	A	G	1.567867e-02	1.000000e-02
rs208	A	G	3.246514e-02	1.000000e-02
rs209	A	G	1.020048e-01	1.000000e-02
rs210	A	G	2.085291e-01	1.000000e-02
rs211	A	G	1.318258e-01	1.000000e-02
rs212	A	G	1.124579e-01	1.000000e-02
rs213	A	G	1.862971e-01	1.000000e-02
rs214	A	G	9.678245e-02	1.000000e-02
rs215	A	G	5.837079e-02	1.000000e-02
rs216	A	G	3.283972e-02	1.000000e-02
rs217	A	G	2.059473e-02	1.000000e-02
rs218	A	G	1.625828e-02	1.000000e-02
rs219	A	G	5.582311e-03	1.000000e-02
rs220	A	G	4.101752e-03	1.000000e-02
rs221	A	G	3.641387e-03	1.000000e-02
rs222	A	G	7.975832e-03	1.000000e-02
rs223	A	G	-1.250158e-02	1.000000e-02
rs224	A	G	-5.555687e-02	1.000000e-02
rs225	A	G	-1.015599e-01	1.000000e-02
rs226	A	G	-1.966369e-01	1.000000e-02
rs227	A	G	-1.120606e-01	1.000000e-02
rs228	A	G	-8.104631e-02	1.000000e-02
rs229	A	G	-4.134652e-02	1.000000e-02
rs230	A	G	-1.381937e-02	1.000000e-02
rs231	A	G	1.281919e-03	1.000000e-02
rs232	A	G	-1.182546e-02	1.000000e-02
rs233	A	G	-8.264546e-03	1.000000e-02
rs234	A	G	-5.381321e-03	1.000000e-02
rs235	A	G	1.089856e-02	1.000000e-02
rs236	A	G	-3.159625e-03	1.000000e-02
rs237	A	G	-1.762724e-03	1.000000e-02
rs238	A	G	4.693433e-03	1.000000e-02
rs239	A	G	-1.135966e-02	1.000000e-02
rs240	A	G	-5.092641e-03	1.000000e-02
rs241	A	G	1.125660e-02	1.000000e-02
rs242	A	G	-2.723409e-03	1.000000e-02
rs243	A	G	9.380979e-03	1.000000e-02
rs244	A	G	4.455915e-04	1.000000e-02
rs245	A	G	-1.081091e-02	1.000000e-02
rs246	A	G	-5.066406e-03	1.000000e-02
rs247	A	G	-4.642745e-03	1.000000e-02
rs248	A	G	-7.882952e-03	1.000000e-02
rs249	A	G	-7.240024e-03	1.000000e-02
rs250	A	G	-2.520205e-03	1.000000e-02
rs251	A	G	2.116726e-03	1.000000e-02
rs252	A	G	-3.515146e-03	1.000000e-02
rs253	A	G	9.602006e-03	1.000000e-02
rs254	A	G	1.607021e-02	1.000000e-02
rs255	A	G	2.449641e-02	1.000000e-02
rs256	A	G	8.743168e-03	1.000000e-02
rs257	A	G	-4.364670e-03	1.000000e-02
rs258	A	G	-6.709294e-03	1.000000e-02
rs259	A	G	-3.812259e-03	1.000000e-02
rs260	A	G	-2.173615e-03	1.000000e-02
rs261	A	G	-2.926219e-02	1.000000e-02
rs262	A	G	-3.692866e-02	1.000000e-02
rs263	A	G	-1.937777e-02	1.000000e-02
rs264	A	G	-4.502370e-03	1.000000e-02
rs265	A	G	-2.969444e-02	1.000000e-02
rs266	A	G	-4.847020e-02	1.000000e-02
rs267	A	G	-2.482997e-02	1.000000e-02
rs268	A	G	-4.843455e-03	1.000000e-02
rs269	A	G	-4.532062e-03	1.000000e-02
rs270	A	G	6.938803e-03	1.000000e-02
rs271	A	G	-1.718356e-03	1.000000e-02
rs272	A	G	-3.548055e-03	1.000000e-02
rs273	A	G	-3.647717e-04	1.000000e-02
rs274	A	G	-1.135248e-03	1.000000e-02
rs275	A	G	1.032067e-03	1.000000e-02
rs276	A	G	3.987428e-03	1.000000e-02
rs277	A	G	-1.378153e-03	1.000000e-02
rs278	A	G	-6.483622e-05	1.000000e-02
rs279	A	G	6.942112e-03	1.000000e-02
rs280	A	G	1.284558e-02	1.000000e-02
rs281	A	G	8.874988e-03	1.000000e-02
rs282	A	G	-1.860902e-03	1.000000e-02
rs283	A	G	-1.947937e-03	1.000000e-02
rs284	A	G	6.386070e-03	1.000000e-02
rs285	A	G	-8.505799e-03	1.000000e-02
rs286	A	G	2.695995e-03	1.000000e-02
rs287	A	G	-4.470254e-03	1.000000e-02
rs288	A	G	8.242999e-03	1.000000e-02
rs289	A	G	-7.257918e-03	1.000000e-02
rs290	A	G	-1.396911e-02	1.000000e-02
rs291	A	G	-2.506677e-03	1.000000e-02
rs292	A	G	-3.555355e-03	1.000000e-02
rs293	A	G	-9.106919e-03	1.000000e-02
rs294	A	G	-3.907619e-03	1.000000e-02
rs295	A	G	-2.132618e-03	1.000000e-02
rs296	A	G	-5.500187e-04	1.000000e-02
rs297	A	G	-6.431724e-03	1.000000e-02
rs298	A	G	-1.167888e-03	1.000000e-02
rs299	A	G	3.802671e-03	1.000000e-02
rs300	A	G	-5.254565e-03	1.000000e-02
rs301	A	G	-7.463386e-03	1.000000e-02
rs302	A	G	6.999794e-04	1.000000e-02
rs303	A	G	-1.404583e-03	1.000000e-02
rs304	A	G	-1.854975e-03	1.000000e-02
rs305	A	G	-6.793899e-03	1.000000e-02
rs306	A	G	-1.611468e-03	1.000000e-02
rs307	A	G	3.142595e-04	1.000000e-02
rs308	A	G	8.470248e-03	1.000000e-02
rs309	A	G	-4.922416e-03	1.000000e-02
rs310	A	G	1.230556e-02	1.000000e-02
rs311	A	G	-2.738432e-02	1.000000e-02
rs312	A	G	-6.330736e-02	1.000000e-02
rs313	A	G	-1.478335e-01	1.000000e-02
rs314	A	G	-3.905279e-02	1.000000e-02
rs315	A	G	1.833498e-02	1.000000e-02
rs316	A	G	3.162173e-02	1.000000e-02
rs317	A	G	4.049423e-02	1.000000e-02
rs318	A	G	8.258426e-02	1.000000e-02
rs319	A	G	4.663982e-02	1.000000e-02
rs320	A	G	1.497265e-02	1.000000e-02
rs321	A	G	1.139984e-02	1.000000e-02
rs322	A	G	1.713026e-03	1.000000e-02
rs323	A	G	-8.340291e-03	1.000000e-02
rs324	A	G	-6.417569e-03	1.000000e-02
rs325	A	G	-1.333347e-02	1.000000e-02
rs326	A	G	-1.187094e-02	1.000000e-02
rs327	A	G	-1.767830e-03	1.000000e-02
rs328	A	G	-1.501561e-02	1.000000e-02
rs329	A	G	1.979146e-02	1.000000e-02
rs330	A	G	2.813290e-02	1.000000e-02
rs331	A	G	3.652242e-02	1.000000e-02
rs332	A	G	3.503841e-02	1.000000e-02
rs333	A	G	5.052056e-03	1.000000e-02
rs334	A	G	-4.820684e-03	1.000000e-02
rs335	A	G	-1.580046e-02	1.000000e-02
rs336	A	G	-1.595115e-02	1.000000e-02
rs337	A	G	-9.057953e-03	1.000000e-02
rs338	A	G	-1.064506e-02	1.000000e-02
rs339	A	G	3.302982e-03	1.000000e-02
rs340	A	G	-1.356453e-03	1.000000e-02
rs341	A	G	2.071775e-03	1.000000e-02
rs342	A	G	6.853051e-03	1.000000e-02
rs343	A	G	8.103013e-03	1.000000e-02
rs344	A	G	8.480509e-03	1.000000e-02
rs345	A	G	-1.502751e-02	1.000000e-02
rs346	A	G	-5.189905e-02	1.000000e-02
rs347	A	G	-1.282047e-01	1.000000e-02
rs348	A	G	-6.648973e-02	1.000000e-02
rs349	A	G	-3.402164e-02	1.000000e-02
rs350	A	G	-2.831655e-02	1.000000e-02
rs351	A	G	-8.224173e-02	1.000000e-02
rs352	A	G	-3.978901e-02	1.000000e-02
rs353	A	G	-1.938953e-02	1.000000e-02
rs354	A	G	-1.561604e-02	1.000000e-02
rs355	A	G	-2.252123e-02	1.000000e-02
rs356	A	G	-1.354462e-02	1.000000e-02
rs357	A	G	-1.093243e-02	1.000000e-02
rs358	A	G	-1.624404e-02	1.000000e-02
rs359	A	G	-1.094466e-02	1.000000e-02
rs360	A	G	-4.927864e-03	1.000000e-02
rs361	A	G	-1.750107e-02	1.000000e-02
rs362	A	G	-1.698391e-02	1.000000e-02
rs363	A	G	-1.601031e-02	1.000000e-02
rs364	A	G	-1.426360e-02	1.000000e-02
rs365	A	G	-3.131402e-03	1.000000e-02
rs366	A	G	-1.099582e-02	1.000000e-02
rs367	A	G	-1.370876e-02	1.000000e-02
rs368	A	G	-3.829501e-02	1.000000e-02
rs369	A	G	-6.274673e-02	1.000000e-02
rs370	A	G	-2.183489e-02	1.000000e-02
rs371	A	G	1.383547e-03	1.000000e-02
rs372	A	G	1.737854e-03	1.000000e-02
rs373	A	G	6.859658e-03	1.000000e-02
rs374	A	G	-1.374515e-02	1.000000e-02
rs375	A	G	-4.093308e-02	1.000000e-02
rs376	A	G	-1.326022e-01	1.000000e-02
rs377	A	G	-6.533367e-02	1.000000e-02
rs378	A	G	-1.979251e-02	1.000000e-02
rs379	A	G	-1.129027e-02	1.000000e-02
rs380	A	G	1.023840e-02	1.000000e-02
rs381	A	G	1.234868e-02	1.000000e-02
rs382	A	G	1.191865e-02	1.000000e-02
rs383	A	G	1.519663e-02	1.000000e-02
rs384	A	G	4.547878e-02	1.000000e-02
rs385	A	G	8.994497e-02	1.000000e-02
rs386	A	G	4.358237e-02	1.000000e-02
rs387	A	G	1.853326e-02	1.000000e-02
rs388	A	G	1.571455e-02	1.000000e-02
rs389	A	G	-5.069455e-04	1.000000e-02
rs390	A	G	-1.820678e-03	1.000000e-02
rs391	A	G	-2.246937e-03	1.000000e-02
rs392	A	G	5.765020e-03	1.000000e-02
rs393	A	G	-5.376466e-03	1.000000e-02
rs394	A	G	-1.983632e-04	1.000000e-02
rs395	A	G	-6.617420e-03	1.000000e-02
rs396	A	G	3.584376e-03	1.000000e-02
rs397	A	G	-4.638967e-04	1.000000e-02
rs398	A	G	1.324531e-03	1.000000e-02
rs399	A	G	-1.286263e-02	1.000000e-02
rs400	A	G	-1.946044e-02	1.000000e-02
rs401	A	G	1.413127e-03	1.000000e-02
rs402	A	G	1.879257e-02	1.000000e-02
rs403	A	G	1.380659e-02	1.000000e-02
rs404	A	G	1.977981e-02	1.000000e-02
rs405	A	G	7.805516e-03	1.000000e-02
rs406	A	G	-6.823375e-04	1.000000e-02
rs407	A	G	-2.744767e-03	1.000000e-02
rs408	A	G	-5.861148e-03	1.000000e-02
rs409	A	G	-3.838514e-03	1.000000e-02
rs410	A	G	1.026227e-02	1.000000e-02
rs411	A	G	-9.917529e-03	1.000000e-02
rs412	A	G	3.155080e-03	1.000000e-02
rs413	A	G	-1.292746e-02	1.000000e-02
rs414	A	G	-2.578525e-02	1.000000e-02
rs415	A	G	-4.682472e-02	1.000000e-02
rs416	A	G	-8.797570e-02	1.000000e-02
rs417	A	G	-1.733844e-01	1.000000e-02
rs418	A	G	-9.798819e-02	1.000000e-02
rs419	A	G	-5.640940e-02	1.000000e-02
rs420	A	G	-3.743740e-02	1.000000e-02
rs421	A	G	-2.353586e-02	1.000000e-02
rs422	A	G	-9.669278e-03	1.000000e-02
rs423	A	G	-3.926916e-03	1.000000e-02
rs424	A	G	-7.923810e-03	1.000000e-02
rs425	A	G	1.561976e-02	1.000000e-02
rs426	A	G	4.564083e-03	1.000000e-02
rs427	A	G	4.057332e-03	1.000000e-02
rs428	A	G	-6.178900e-04	1.000000e-02
rs429	A	G	4.619736e-03	1.000000e-02
rs430	A	G	1.701350e-02	1.000000e-02
rs431	A	G	-9.300621e-04	1.000000e-02
rs432	A	G	-1.356643e-02	1.000000e-02
rs433	A	G	-2.169240e-02	1.000000e-02
rs434	A	G	-2.274492e-02	1.000000e-02
rs435	A	G	5.922688e-03	1.000000e-02
rs436	A	G	2.774913e-02	1.000000e-02
rs437	A	G	-4.602483e-03	1.000000e-02
rs438	A	G	-2.804052e-02	1.000000e-02
rs439	A	G	-7.428734e-02	1.000000e-02
rs440	A	G	-1.415399e-01	1.000000e-02
rs441	A	G	-2.739009e-01	1.000000e-02
rs442	A	G	-1.874771e-01	1.000000e-02
rs443	A	G	-8.609290e-02	1.000000e-02
rs444	A	G	-6.614095e-02	1.000000e-02
rs445	A	G	-5.662407e-02	1.000000e-02
rs446	A	G	-3.239208e-02	1.000000e-02
rs447	A	G	-2.137471e-02	1.000000e-02
rs448	A	G	-5.559969e-02	1.000000e-02
rs449	A	G	-8.582212e-02	1.000000e-02
rs450	A	G	-4.255011e-02	1.000000e-02
rs451	A	G	-4.012619e-03	1.000000e-02
rs452	A	G	-2.733387e-03	1.000000e-02
rs453	A	G	-1.035986e-03	1.000000e-02
rs454	A	G	1.008901e-02	1.000000e-02
rs455	A	G	3.992185e-03	1.000000e-02
rs456	A	G	-9.256703e-03	1.000000e-02
rs457	A	G	-2.229947e-02	1.000000e-02
rs458	A	G	-1.855876e-02	1.000000e-02
rs459	A	G	-3.720621e-02	1.000000e-02
rs460	A	G	-3.909262e-02	1.000000e-02
rs461	A	G	-4.127472e-02	1.000000e-02
rs462	A	G	-3.102707e-02	1.000000e-02
rs463	A	G	-1.404401e-02	1.000000e-02
rs464	A	G	-1.063539e-02	1.000000e-02
rs465	A	G	-1.627643e-02	1.000000e-02
rs466	A	G	-5.575182e-02	1.000000e-02
rs467	A	G	-2.324048e-02	1.000000e-02
rs468	A	G	-1.978853e-02	1.000000e-02
rs469	A	G	-6.455778e-03	1.000000e-02
rs470	A	G	1.007712e-03	1.000000e-02
rs471	A	G	-3.337860e-03	1.000000e-02
rs472	A	G	1.690549e-03	1.000000e-02
rs473	A	G	3.544631e-03	1.000000e-02
rs474	A	G	-1.608152e-03	1.000000e-02
rs475	A	G	8.722003e-03	1.000000e-02
rs476	A	G	6.383772e-02	1.000000e-02
rs477	A	G	1.346541e-01	1.000000e-02
rs478	A	G	7.521693e-02	1.000000e-02
rs479	A	G	4.205605e-02	1.000000e-02
rs480	A	G	2.505682e-02	1.000000e-02
rs481	A	G	2.765379e-02	1.000000e-02
rs482	A	G	5.806180e-03	1.000000e-02
rs483	A	G	-2.571874e-02	1.000000e-02
rs484	A	G	-7.288375e-04	1.000000e-02
rs485	A	G	-5.429348e-03	1.000000e-02
rs486	A	G	-4.402993e-03	1.000000e-02
rs487	A	G	-1.776453e-02	1.000000e-02
rs488	A	G	-1.701806e-02	1.000000e-02
rs489	A	G	-2.346544e-02	1.000000e-02
rs490	A	G	-5.670315e-03	1.000000e-02
rs491	A	G	-7.637241e-03	1.000000e-02
rs492	A	G	-1.379720e-02	1.000000e-02
rs493	A	G	5.423587e-03	1.000000e-02
rs494	A	G	8.253095e-03	1.000000e-02
rs495	A	G	-3.504989e-03	1.000000e-02
rs496	A	G	2.920330e-03	1.000000e-02
rs497	A	G	-4.083413e-03	1.000000e-02
rs498	A	G	1.057304e-03	1.000000e-02
rs499	A	G	-1.073012e-02	1.000000e-02
rs500	A	G	-8.041124e-03	1.000000e-02
