SNP	A1	A2	BETA	SE
rs85	A	G	-2.543064e-02	1.414214e-02
rs86	A	G	-2.911545e-02	1.414214e-02
rs87	A	G	-9.734873e-03	1.414214e-02
rs88	A	G	-1.590334e-02	1.414214e-02
rs89	A	G	-5.394518e-02	1.414214e-02
rs90	A	G	-1.074078e-01	1.414214e-02
rs91	A	G	-6.109218e-02	1.414214e-02
rs92	A	G	-3.661944e-02	1.414214e-02
rs93	A	G	-2.164922e-02	1.414214e-02
rs94	A	G	-1.001243e-02	1.414214e-02
rs95	A	G	5.957424e-03	1.414214e-02
rs96	A	G	-4.460599e-04	1.414214e-02
rs97	A	G	-2.314777e-02	1.414214e-02
rs98	A	G	-1.172749e-02	1.414214e-02
rs99	A	G	-8.694230e-03	1.414214e-02
rs100	A	G	-1.118335e-02	1.414214e-02
rs101	A	G	-3.837537e-04	1.414214e-02
rs102	A	G	-4.088838e-02	1.414214e-02
rs103	A	G	-6.839101e-02	1.414214e-02
rs104	A	G	-5.827587e-02	1.414214e-02
rs105	A	G	-3.757120e-02	1.414214e-02
rs106	A	G	-8.465093e-02	1.414214e-02
rs107	A	G	-1.556968e-01	1.414214e-02
rs108	A	G	-7.350968e-02	1.414214e-02
rs109	A	G	-3.645709e-02	1.414214e-02
rs110	A	G	-4.606022e-02	1.414214e-02
rs111	A	G	-2.306067e-02	1.414214e-02
rs112	A	G	-1.949091e-02	1.414214e-02
rs113	A	G	-7.539758e-03	1.414214e-02
rs114	A	G	2.988605e-03	1.414214e-02
rs115	A	G	-3.141475e-03	1.414214e-02
rs116	A	G	-2.364401e-02	1.414214e-02
rs117	A	G	-6.767035e-02	1.414214e-02
rs118	A	G	-8.214311e-02	1.414214e-02
rs119	A	G	-3.644528e-02	1.414214e-02
rs120	A	G	-1.793066e-02	1.414214e-02
rs121	A	G	-3.414089e-02	1.414214e-02
rs122	A	G	-3.589860e-02	1.414214e-02
rs123	A	G	-5.798512e-02	1.414214e-02
rs124	A	G	-6.463822e-02	1.414214e-02
rs125	A	G	-4.271597e-02	1.414214e-02
rs126	A	G	-1.862552e-02	1.414214e-02
rs127	A	G	-1.767172e-02	1.414214e-02
rs128	A	G	-2.703657e-02	1.414214e-02
rs129	A	G	-3.103247e-02	1.414214e-02
rs130	A	G	-8.750589e-03	1.414214e-02
rs131	A	G	2.302401e-03	1.414214e-02
rs132	A	G	-4.610817e-03	1.414214e-02
rs133	A	G	-1.988411e-02	1.414214e-02
rs134	A	G	-1.955615e-02	1.414214e-02
rs135	A	G	-1.332581e-03	1.414214e-02
rs136	A	G	1.655406e-03	1.414214e-02
rs137	A	G	6.973908e-03	1.414214e-02
rs138	A	G	4.955534e-02	1.414214e-02
rs139	A	G	9.923471e-02	1.414214e-02
rs140	A	G	3.552613e-02	1.414214e-02
rs141	A	G	-6.270847e-03	1.414214e-02
rs142	A	G	6.866798e-03	1.414214e-02
rs143	A	G	-6.070571e-03	1.414214e-02
rs144	A	G	-4.665344e-02	1.414214e-02
rs145	A	G	-8.493501e-02	1.414214e-02
rs146	A	G	-4.685200e-02	1.414214e-02
rs147	A	G	-4.227881e-02	1.414214e-02
rs148	A	G	-2.293751e-02	1.414214e-02
rs149	A	G	-1.789203e-02	1.414214e-02
rs150	A	G	-7.585240e-03	1.414214e-02
rs151	A	G	-8.143363e-03	1.414214e-02
rs152	A	G	8.046180e-03	1.414214e-02
rs153	A	G	2.349980e-02	1.414214e-02
rs154	A	G	2.144403e-02	1.414214e-02
rs155	A	G	7.923568e-03	1.414214e-02
rs156	A	G	1.947830e-02	1.414214e-02
rs157	A	G	7.556226e-03	1.414214e-02
rs158	A	G	3.079608e-02	1.414214e-02
rs159	A	G	2.002728e-02	1.414214e-02
rs160	A	G	1.304301e-02	1.414214e-02
rs161	A	G	2.822862e-03	1.414214e-02
rs162	A	G	1.388072e-02	1.414214e-02
rs163	A	G	2.897070e-02	1.414214e-02
rs164	A	G	2.012626e-02	1.414214e-02
rs165	A	G	5.286774e-03	1.414214e-02
rs166	A	G	4.642664e-04	1.414214e-02
rs167	A	G	1.144330e-02	1.414214e-02
rs168	A	G	-1.222711e-02	1.414214e-02
rs169	A	G	-3.174394e-02	1.414214e-02
rs170	A	G	-7.515806e-02	1.414214e-02
rs171	A	G	-2.267103e-02	1.414214e-02
rs172	A	G	-6.845746e-03	1.414214e-02
rs173	A	G	1.009779e-03	1.414214e-02
rs174	A	G	3.540436e-03	1.414214e-02
rs175	A	G	-1.739853e-03	1.414214e-02
rs176	A	G	3.744943e-03	1.414214e-02
rs177	A	G	-1.625627e-03	1.414214e-02
rs178	A	G	-2.037478e-02	1.414214e-02
rs179	A	G	-3.080380e-04	1.414214e-02
rs180	A	G	-1.158622e-02	1.414214e-02
rs181	A	G	4.731269e-03	1.414214e-02
rs182	A	G	6.337275e-03	1.414214e-02
rs183	A	G	1.203856e-02	1.414214e-02
rs184	A	G	4.101617e-03	1.414214e-02
rs185	A	G	-2.271797e-02	1.414214e-02
rs186	A	G	-1.429360e-02	1.414214e-02
rs187	A	G	-2.629564e-02	1.414214e-02
rs188	A	G	-1.132143e-03	1.414214e-02
rs189	A	G	3.969590e-03	1.414214e-02
rs190	A	G	-2.514502e-02	1.414214e-02
rs191	A	G	-1.298283e-02	1.414214e-02
rs192	A	G	-2.293073e-02	1.414214e-02
rs193	A	G	-4.188273e-02	1.414214e-02
rs194	A	G	-2.981157e-02	1.414214e-02
rs195	A	G	-2.227373e-02	1.414214e-02
rs196	A	G	-7.250193e-03	1.414214e-02
rs197	A	G	-2.798446e-03	1.414214e-02
rs198	A	G	-2.640526e-02	1.414214e-02
rs199	A	G	-2.322039e-03	1.414214e-02
rs200	A	G	-1.000938e-02	1.414214e-02
rs201	A	G	5.121710e-03	1.414214e-02
rs202	A	G	-7.709738e-03	1.414214e-02
rs203	A	G	4.956017e-03	1.414214e-02
rs204	A	G	1.711628e-03	1.414214e-02
rs205	A	G	-1.284074e-02	1.414214e-02
rs206	A	G	-2.147303e-02	1.414214e-02
rs207	A	G	-3.314198e-03	1.414214e-02
rs208	A	G	3.983876e-03	1.414214e-02
rs209	A	G	-4.449255e-03	1.414214e-02
rs210	A	G	3.866966e-03	1.414214e-02
rs211	A	G	1.770475e-02	1.414214e-02
rs212	A	G	4.481347e-03	1.414214e-02
rs213	A	G	-1.835943e-02	1.414214e-02
rs214	A	G	-3.060416e-03	1.414214e-02
rs215	A	G	-2.545884e-02	1.414214e-02
rs216	A	G	-4.951113e-02	1.414214e-02
rs217	A	G	-1.114412e-01	1.414214e-02
rs218	A	G	-5.786163e-02	1.414214e-02
rs219	A	G	-4.209155e-02	1.414214e-02
rs220	A	G	-6.281836e-02	1.414214e-02
rs221	A	G	-7.462270e-02	1.414214e-02
rs222	A	G	-4.209045e-02	1.414214e-02
rs223	A	G	-2.913042e-02	1.414214e-02
rs224	A	G	-3.467079e-02	1.414214e-02
rs225	A	G	-5.975374e-03	1.414214e-02
rs226	A	G	-1.288620e-03	1.414214e-02
rs227	A	G	1.970606e-02	1.414214e-02
rs228	A	G	2.444813e-02	1.414214e-02
rs229	A	G	7.198963e-03	1.414214e-02
rs230	A	G	1.131601e-02	1.414214e-02
rs231	A	G	-4.784851e-03	1.414214e-02
rs232	A	G	-8.943910e-04	1.414214e-02
rs233	A	G	1.989582e-02	1.414214e-02
rs234	A	G	1.294317e-02	1.414214e-02
rs235	A	G	1.184554e-02	1.414214e-02
rs236	A	G	-6.365137e-03	1.414214e-02
rs237	A	G	-7.033703e-03	1.414214e-02
rs238	A	G	-7.589936e-03	1.414214e-02
rs239	A	G	-3.774018e-04	1.414214e-02
rs240	A	G	-1.750385e-02	1.414214e-02
rs241	A	G	-1.604259e-02	1.414214e-02
rs242	A	G	1.741615e-02	1.414214e-02
rs243	A	G	3.424180e-02	1.414214e-02
rs244	A	G	3.808263e-02	1.414214e-02
rs245	A	G	3.122715e-02	1.414214e-02
rs246	A	G	4.266511e-02	1.414214e-02
rs247	A	G	1.832381e-02	1.414214e-02
rs248	A	G	2.596599e-02	1.414214e-02
rs249	A	G	2.343562e-02	1.414214e-02
rs250	A	G	2.139552e-02	1.414214e-02
rs251	A	G	4.064532e-02	1.414214e-02
rs252	A	G	8.358480e-02	1.414214e-02
rs253	A	G	3.944788e-02	1.414214e-02
rs254	A	G	2.791268e-02	1.414214e-02
rs255	A	G	-4.374935e-03	1.414214e-02
rs256	A	G	-1.631707e-02	1.414214e-02
rs257	A	G	-1.301104e-02	1.414214e-02
rs258	A	G	1.173071e-03	1.414214e-02
rs259	A	G	-3.699908e-03	1.414214e-02
rs260	A	G	7.554929e-03	1.414214e-02
rs261	A	G	1.203750e-02	1.414214e-02
rs262	A	G	1.691088e-02	1.414214e-02
rs263	A	G	4.683595e-03	1.414214e-02
rs264	A	G	1.524407e-02	1.414214e-02
rs265	A	G	8.626037e-03	1.414214e-02
rs266	A	G	1.691211e-02	1.414214e-02
rs267	A	G	-5.003790e-03	1.414214e-02
rs268	A	G	3.554474e-02	1.414214e-02
rs269	A	G	7.929459e-02	1.414214e-02
rs270	A	G	8.370699e-02	1.414214e-02
rs271	A	G	1.111926e-01	1.414214e-02
rs272	A	G	6.413562e-02	1.414214e-02
rs273	A	G	4.119640e-02	1.414214e-02
rs274	A	G	1.225841e-02	1.414214e-02
rs275	A	G	3.426868e-03	1.414214e-02
rs276	A	G	-2.530610e-02	1.414214e-02
rs277	A	G	-1.107616e-02	1.414214e-02
rs278	A	G	-8.199966e-03	1.414214e-02
rs279	A	G	1.053253e-02	1.414214e-02
rs280	A	G	9.098924e-03	1.414214e-02
rs281	A	G	9.190510e-04	1.414214e-02
rs282	A	G	-1.475845e-02	1.414214e-02
rs283	A	G	2.122803e-03	1.414214e-02
rs284	A	G	-1.063877e-03	1.414214e-02
rs285	A	G	3.039273e-03	1.414214e-02
rs286	A	G	6.395767e-03	1.414214e-02
rs287	A	G	-4.182988e-03	1.414214e-02
rs288	A	G	2.596972e-03	1.414214e-02
rs289	A	G	1.588233e-02	1.414214e-02
rs290	A	G	-2.853282e-04	1.414214e-02
rs291	A	G	1.409013e-03	1.414214e-02
rs292	A	G	6.266946e-03	1.414214e-02
rs293	A	G	-1.633887e-03	1.414214e-02
rs294	A	G	1.182694e-02	1.414214e-02
rs295	A	G	1.361610e-02	1.414214e-02
rs296	A	G	8.603862e-03	1.414214e-02
rs297	A	G	2.821690e-03	1.414214e-02
rs298	A	G	-6.114378e-03	1.414214e-02
rs299	A	G	-1.562458e-02	1.414214e-02
rs300	A	G	5.699616e-04	1.414214e-02
rs301	A	G	-4.274327e-03	1.414214e-02
rs302	A	G	5.311152e-03	1.414214e-02
rs303	A	G	-1.160706e-02	1.414214e-02
rs304	A	G	-1.169430e-02	1.414214e-02
rs305	A	G	1.652565e-02	1.414214e-02
rs306	A	G	2.185228e-02	1.414214e-02
rs307	A	G	1.287261e-02	1.414214e-02
rs308	A	G	1.912389e-02	1.414214e-02
rs309	A	G	1.642486e-02	1.414214e-02
rs310	A	G	2.081344e-02	1.414214e-02
rs311	A	G	6.191178e-03	1.414214e-02
rs312	A	G	-2.309198e-02	1.414214e-02
rs313	A	G	-1.638494e-02	1.414214e-02
rs314	A	G	-8.232822e-03	1.414214e-02
rs315	A	G	-5.057222e-03	1.414214e-02
rs316	A	G	1.183822e-02	1.414214e-02
rs317	A	G	-1.971371e-03	1.414214e-02
rs318	A	G	1.869774e-03	1.414214e-02
rs319	A	G	-1.354879e-02	1.414214e-02
rs320	A	G	5.793406e-03	1.414214e-02
rs321	A	G	-1.137671e-02	1.414214e-02
rs322	A	G	1.169984e-02	1.414214e-02
rs323	A	G	1.444638e-02	1.414214e-02
rs324	A	G	-1.045637e-02	1.414214e-02
rs325	A	G	5.951507e-04	1.414214e-02
rs326	A	G	1.704200e-02	1.414214e-02
rs327	A	G	6.541097e-03	1.414214e-02
rs328	A	G	1.343615e-02	1.414214e-02
rs329	A	G	6.857399e-03	1.414214e-02
rs330	A	G	8.349378e-03	1.414214e-02
rs331	A	G	1.494895e-02	1.414214e-02
rs332	A	G	2.820600e-02	1.414214e-02
rs333	A	G	4.585393e-02	1.414214e-02
rs334	A	G	8.225575e-03	1.414214e-02
rs335	A	G	-5.599440e-03	1.414214e-02
rs336	A	G	-2.984096e-03	1.414214e-02
rs337	A	G	6.088266e-03	1.414214e-02
rs338	A	G	1.800477e-03	1.414214e-02
rs339	A	G	2.979924e-02	1.414214e-02
rs340	A	G	2.495561e-02	1.414214e-02
rs341	A	G	4.134770e-02	1.414214e-02
rs342	A	G	2.420341e-02	1.414214e-02
rs343	A	G	-9.576214e-03	1.414214e-02
rs344	A	G	9.614524e-04	1.414214e-02
rs345	A	G	-3.066213e-04	1.414214e-02
rs346	A	G	-2.059345e-02	1.414214e-02
rs347	A	G	-1.729369e-02	1.414214e-02
rs348	A	G	-3.858080e-03	1.414214e-02
rs349	A	G	1.093156e-02	1.414214e-02
rs350	A	G	1.618121e-02	1.414214e-02
rs351	A	G	-6.823757e-03	1.414214e-02
rs352	A	G	-3.793156e-03	1.414214e-02
rs353	A	G	-1.408497e-02	1.414214e-02
rs354	A	G	1.757126e-02	1.414214e-02
rs355	A	G	3.987458e-03	1.414214e-02
rs356	A	G	1.218045e-02	1.414214e-02
rs357	A	G	1.911145e-02	1.414214e-02
rs358	A	G	-1.379798e-03	1.414214e-02
rs359	A	G	6.647737e-03	1.414214e-02
rs360	A	G	1.512757e-02	1.414214e-02
rs361	A	G	2.495256e-02	1.414214e-02
rs362	A	G	2.204572e-02	1.414214e-02
rs363	A	G	3.395019e-02	1.414214e-02
rs364	A	G	3.170156e-02	1.414214e-02
rs365	A	G	8.972156e-03	1.414214e-02
rs366	A	G	1.181390e-02	1.414214e-02
rs367	A	G	-7.811259e-03	1.414214e-02
rs368	A	G	-2.807382e-02	1.414214e-02
rs369	A	G	8.298094e-03	1.414214e-02
rs370	A	G	5.998063e-03	1.414214e-02
rs371	A	G	-1.986990e-03	1.414214e-02
rs372	A	G	-9.074903e-04	1.414214e-02
rs373	A	G	2.675318e-03	1.414214e-02
rs374	A	G	-1.613023e-02	1.414214e-02
rs375	A	G	6.461316e-03	1.414214e-02
rs376	A	G	7.247942e-03	1.414214e-02
rs377	A	G	1.016199e-02	1.414214e-02
rs378	A	G	1.812398e-02	1.414214e-02
rs379	A	G	1.582774e-02	1.414214e-02
rs380	A	G	6.018409e-03	1.414214e-02
rs381	A	G	4.570736e-03	1.414214e-02
rs382	A	G	4.677415e-02	1.414214e-02
rs383	A	G	8.008167e-02	1.414214e-02
rs384	A	G	1.391517e-01	1.414214e-02
rs385	A	G	6.169153e-02	1.414214e-02
rs386	A	G	3.842564e-02	1.414214e-02
rs387	A	G	3.748997e-02	1.414214e-02
rs388	A	G	2.785332e-02	1.414214e-02
rs389	A	G	1.375586e-02	1.414214e-02
rs390	A	G	4.021940e-03	1.414214e-02
rs391	A	G	3.107967e-02	1.414214e-02
rs392	A	G	-1.399015e-02	1.414214e-02
rs393	A	G	8.070273e-03	1.414214e-02
rs394	A	G	-3.640999e-02	1.414214e-02
rs395	A	G	-1.041309e-01	1.414214e-02
rs396	A	G	-5.064985e-02	1.414214e-02
rs397	A	G	-8.052687e-03	1.414214e-02
rs398	A	G	-5.540158e-04	1.414214e-02
rs399	A	G	-1.969691e-02	1.414214e-02
rs400	A	G	-2.724944e-02	1.414214e-02
rs401	A	G	-2.850912e-03	1.414214e-02
rs402	A	G	6.986039e-03	1.414214e-02
rs403	A	G	1.406843e-02	1.414214e-02
rs404	A	G	-2.975363e-03	1.414214e-02
rs405	A	G	6.173259e-03	1.414214e-02
rs406	A	G	-4.457444e-03	1.414214e-02
rs407	A	G	-2.701392e-02	1.414214e-02
rs408	A	G	-7.705031e-03	1.414214e-02
rs409	A	G	-6.695753e-03	1.414214e-02
rs410	A	G	1.046526e-02	1.414214e-02
rs411	A	G	-1.068854e-02	1.414214e-02
rs412	A	G	-2.394726e-03	1.414214e-02
rs413	A	G	-1.138718e-04	1.414214e-02
rs414	A	G	-7.800982e-03	1.414214e-02
rs415	A	G	-2.072979e-02	1.414214e-02
rs416	A	G	-3.727464e-03	1.414214e-02
rs417	A	G	-3.292007e-03	1.414214e-02
rs418	A	G	1.652929e-02	1.414214e-02
rs419	A	G	-2.982456e-03	1.414214e-02
rs420	A	G	1.021486e-02	1.414214e-02
rs421	A	G	-2.106617e-02	1.414214e-02
rs422	A	G	1.829648e-03	1.414214e-02
rs423	A	G	-7.998631e-03	1.414214e-02
rs424	A	G	-1.845709e-03	1.414214e-02
rs425	A	G	4.076423e-03	1.414214e-02
rs426	A	G	6.172310e-03	1.414214e-02
rs427	A	G	-9.043990e-03	1.414214e-02
rs428	A	G	2.930813e-03	1.414214e-02
rs429	A	G	7.704947e-03	1.414214e-02
rs430	A	G	4.271402e-03	1.414214e-02
rs431	A	G	5.269504e-03	1.414214e-02
rs432	A	G	-8.975699e-03	1.414214e-02
rs433	A	G	-5.976178e-03	1.414214e-02
rs434	A	G	-3.115494e-03	1.414214e-02
rs435	A	G	-1.995134e-02	1.414214e-02
rs436	A	G	-1.596481e-02	1.414214e-02
rs437	A	G	4.866382e-04	1.414214e-02
rs438	A	G	-1.285563e-03	1.414214e-02
rs439	A	G	-2.166975e-04	1.414214e-02
rs440	A	G	-1.534661e-02	1.414214e-02
rs441	A	G	2.862564e-03	1.414214e-02
rs442	A	G	-6.323775e-03	1.414214e-02
rs443	A	G	-7.259006e-03	1.414214e-02
rs444	A	G	-1.871953e-02	1.414214e-02
rs445	A	G	-4.590044e-03	1.414214e-02
rs446	A	G	-3.556161e-03	1.414214e-02
rs447	A	G	-1.337301e-02	1.414214e-02
rs448	A	G	7.834056e-03	1.414214e-02
rs449	A	G	1.303010e-02	1.414214e-02
rs450	A	G	5.665351e-03	1.414214e-02
rs451	A	G	1.054722e-02	1.414214e-02
rs452	A	G	-6.024392e-03	1.414214e-02
rs453	A	G	-2.420490e-02	1.414214e-02
rs454	A	G	-1.117231e-02	1.414214e-02
rs455	A	G	-5.183710e-02	1.414214e-02
rs456	A	G	-3.484112e-02	1.414214e-02
rs457	A	G	-5.288696e-02	1.414214e-02
rs458	A	G	-1.367972e-01	1.414214e-02
rs459	A	G	-7.099955e-02	1.414214e-02
rs460	A	G	-3.366511e-02	1.414214e-02
rs461	A	G	-2.162193e-02	1.414214e-02
rs462	A	G	-2.515175e-03	1.414214e-02
rs463	A	G	2.323863e-02	1.414214e-02
rs464	A	G	2.526259e-02	1.414214e-02
rs465	A	G	5.312179e-02	1.414214e-02
rs466	A	G	1.071076e-01	1.414214e-02
rs467	A	G	2.180347e-01	1.414214e-02
rs468	A	G	1.048728e-01	1.414214e-02
rs469	A	G	6.608475e-02	1.414214e-02
rs470	A	G	2.508690e-02	1.414214e-02
rs471	A	G	2.066531e-02	1.414214e-02
rs472	A	G	3.384235e-02	1.414214e-02
rs473	A	G	9.534201e-02	1.414214e-02
rs474	A	G	5.761131e-02	1.414214e-02
rs475	A	G	4.093661e-02	1.414214e-02
rs476	A	G	3.552422e-02	1.414214e-02
rs477	A	G	4.692206e-03	1.414214e-02
rs478	A	G	6.129545e-03	1.414214e-02
rs479	A	G	2.241282e-02	1.414214e-02
rs480	A	G	2.749176e-02	1.414214e-02
rs481	A	G	5.653959e-02	1.414214e-02
rs482	A	G	3.747693e-02	1.414214e-02
rs483	A	G	1.972146e-02	1.414214e-02
rs484	A	G	6.517404e-03	1.414214e-02
rs485	A	G	-6.301657e-03	1.414214e-02
rs486	A	G	5.880287e-03	1.414214e-02
rs487	A	G	-1.090340e-02	1.414214e-02
rs488	A	G	-1.147896e-02	1.414214e-02
rs489	A	G	-1.399753e-02	1.414214e-02
rs490	A	G	5.359552e-03	1.414214e-02
rs491	A	G	-1.117493e-02	1.414214e-02
rs492	A	G	7.461906e-04	1.414214e-02
rs493	A	G	2.638295e-02	1.414214e-02
rs494	A	G	1.377616e-02	1.414214e-02
rs495	A	G	-6.052939e-03	1.414214e-02
rs496	A	G	-2.507254e-02	1.414214e-02
rs497	A	G	-3.016081e-03	1.414214e-02
rs498	A	G	-1.645272e-02	1.414214e-02
rs499	A	G	-7.122937e-03	1.414214e-02
rs500	A	G	1.398467e-02	1.414214e-02
