SNP	A1	A2	BETA	SE
rs85	A	G	5.855486e-03	4.472136e-03
rs86	A	G	-1.131226e-03	4.472136e-03
rs87	A	G	-1.521586e-02	4.472136e-03
rs88	A	G	-2.168581e-02	4.472136e-03
rs89	A	G	-4.728431e-02	4.472136e-03
rs90	A	G	-8.218163e-02	4.472136e-03
rs91	A	G	-4.264828e-02	4.472136e-03
rs92	A	G	-2.388814e-02	4.472136e-03
rs93	A	G	-1.279175e-02	4.472136e-03
rs94	A	G	-6.700955e-03	4.472136e-03
rs95	A	G	-5.051031e-03	4.472136e-03
rs96	A	G	-3.980323e-03	4.472136e-03
rs97	A	G	1.992617e-03	4.472136e-03
rs98	A	G	1.463871e-03	4.472136e-03
rs99	A	G	3.498013e-03	4.472136e-03
rs100	A	G	1.984955e-03	4.472136e-03
rs101	A	G	2.860543e-02	4.472136e-03
rs102	A	G	5.073127e-02	4.472136e-03
rs103	A	G	1.092312e-01	4.472136e-03
rs104	A	G	4.755500e-02	4.472136e-03
rs105	A	G	1.004395e-02	4.472136e-03
rs106	A	G	-1.422842e-02	4.472136e-03
rs107	A	G	-3.891605e-02	4.472136e-03
rs108	A	G	-2.057681e-02	4.472136e-03
rs109	A	G	-3.673333e-03	4.472136e-03
rs110	A	G	-6.285639e-03	4.472136e-03
rs111	A	G	3.072853e-04	4.472136e-03
rs112	A	G	-1.863527e-03	4.472136e-03
rs113	A	G	7.586071e-03	4.472136e-03
rs114	A	G	1.279014e-02	4.472136e-03
rs115	A	G	2.728086e-02	4.472136e-03
rs116	A	G	4.031311e-02	4.472136e-03
rs117	A	G	7.873763e-02	4.472136e-03
rs118	A	G	1.539104e-01	4.472136e-03
rs119	A	G	7.609205e-02	4.472136e-03
rs120	A	G	3.938659e-02	4.472136e-03
rs121	A	G	2.075945e-02	4.472136e-03
rs122	A	G	1.448370e-02	4.472136e-03
rs123	A	G	1.927011e-02	4.472136e-03
rs124	A	G	3.400960e-02	4.472136e-03
rs125	A	G	2.004911e-02	4.472136e-03
rs126	A	G	9.462793e-03	4.472136e-03
rs127	A	G	1.115200e-03	4.472136e-03
rs128	A	G	5.291192e-04	4.472136e-03
rs129	A	G	1.338782e-03	4.472136e-03
rs130	A	G	-6.285474e-04	4.472136e-03
rs131	A	G	3.943233e-03	4.472136e-03
rs132	A	G	1.707326e-03	4.472136e-03
rs133	A	G	2.951402e-03	4.472136e-03
rs134	A	G	1.322859e-02	4.472136e-03
rs135	A	G	1.133527e-02	4.472136e-03
rs136	A	G	1.970662e-02	4.472136e-03
rs137	A	G	3.896624e-02	4.472136e-03
rs138	A	G	7.089824e-02	4.472136e-03
rs139	A	G	1.464570e-01	4.472136e-03
rs140	A	G	7.581662e-02	4.472136e-03
rs141	A	G	4.345526e-02	4.472136e-03
rs142	A	G	1.792332e-02	4.472136e-03
rs143	A	G	8.650784e-03	4.472136e-03
rs144	A	G	-8.440238e-04	4.472136e-03
rs145	A	G	-1.009255e-02	4.472136e-03
rs146	A	G	-9.889940e-03	4.472136e-03
rs147	A	G	-3.600181e-03	4.472136e-03
rs148	A	G	-1.004347e-02	4.472136e-03
rs149	A	G	-2.731099e-03	4.472136e-03
rs150	A	G	-6.442485e-04	4.472136e-03
rs151	A	G	4.928695e-03	4.472136e-03
rs152	A	G	7.154963e-03	4.472136e-03
rs153	A	G	9.772356e-03	4.472136e-03
rs154	A	G	-7.196205e-03	4.472136e-03
rs155	A	G	-1.513834e-02	4.472136e-03
rs156	A	G	-7.286975e-03	4.472136e-03
rs157	A	G	-6.244631e-03	4.472136e-03
rs158	A	G	-1.299185e-02	4.472136e-03
rs159	A	G	-1.555234e-02	4.472136e-03
rs160	A	G	-2.357318e-02	4.472136e-03
rs161	A	G	-6.273416e-02	4.472136e-03
rs162	A	G	-3.556342e-02	4.472136e-03
rs163	A	G	-2.008664e-02	4.472136e-03
rs164	A	G	-4.627476e-03	4.472136e-03
rs165	A	G	-8.235488e-03	4.472136e-03
rs166	A	G	-1.145228e-02	4.472136e-03
rs167	A	G	-1.714993e-02	4.472136e-03
rs168	A	G	-3.117110e-02	4.472136e-03
rs169	A	G	-5.570290e-02	4.472136e-03
rs170	A	G	-1.149784e-01	4.472136e-03
rs171	A	G	-7.703500e-02	4.472136e-03
rs172	A	G	-3.800656e-02	4.472136e-03
rs173	A	G	-1.897682e-02	4.472136e-03
rs174	A	G	-1.846708e-03	4.472136e-03
rs175	A	G	3.699558e-03	4.472136e-03
rs176	A	G	8.760650e-03	4.472136e-03
rs177	A	G	4.556766e-03	4.472136e-03
rs178	A	G	3.862651e-03	4.472136e-03
rs179	A	G	3.798482e-03	4.472136e-03
rs180	A	G	1.920618e-03	4.472136e-03
rs181	A	G	-5.244379e-03	4.472136e-03
rs182	A	G	-4.131435e-04	4.472136e-03
rs183	A	G	6.189572e-04	4.472136e-03
rs184	A	G	6.713775e-03	4.472136e-03
rs185	A	G	7.607528e-03	4.472136e-03
rs186	A	G	1.983174e-03	4.472136e-03
rs187	A	G	2.655881e-03	4.472136e-03
rs188	A	G	-2.354993e-03	4.472136e-03
rs189	A	G	4.496967e-03	4.472136e-03
rs190	A	G	3.752613e-03	4.472136e-03
rs191	A	G	1.141249e-03	4.472136e-03
rs192	A	G	9.415165e-04	4.472136e-03
rs193	A	G	3.501591e-03	4.472136e-03
rs194	A	G	4.062742e-03	4.472136e-03
rs195	A	G	-1.574778e-03	4.472136e-03
rs196	A	G	8.127258e-03	4.472136e-03
rs197	A	G	1.765270e-03	4.472136e-03
rs198	A	G	7.002233e-03	4.472136e-03
rs199	A	G	7.161629e-04	4.472136e-03
rs200	A	G	1.267417e-03	4.472136e-03
rs201	A	G	-2.576490e-03	4.472136e-03
rs202	A	G	6.751250e-03	4.472136e-03
rs203	A	G	7.167585e-03	4.472136e-03
rs204	A	G	4.589806e-03	4.472136e-03
rs205	A	G	3.781462e-03	4.472136e-03
rs206	A	G	2.482856e-03	4.472136e-03
rs207	A	G	2.006380e-03	4.472136e-03
rs208	A	G	-4.254881e-03	4.472136e-03
rs209	A	G	-3.882640e-04	4.472136e-03
rs210	A	G	5.228826e-03	4.472136e-03
rs211	A	G	3.337207e-05	4.472136e-03
rs212	A	G	-4.727536e-03	4.472136e-03
rs213	A	G	-7.204040e-03	4.472136e-03
rs214	A	G	-6.126401e-03	4.472136e-03
rs215	A	G	3.203139e-03	4.472136e-03
rs216	A	G	8.250565e-03	4.472136e-03
rs217	A	G	8.901874e-03	4.472136e-03
rs218	A	G	-2.884021e-02	4.472136e-03
rs219	A	G	-9.334964e-02	4.472136e-03
rs220	A	G	-1.992998e-01	4.472136e-03
rs221	A	G	-2.152912e-01	4.472136e-03
rs222	A	G	-1.117444e-01	4.472136e-03
rs223	A	G	-5.537082e-02	4.472136e-03
rs224	A	G	-2.926618e-02	4.472136e-03
rs225	A	G	-1.376223e-02	4.472136e-03
rs226	A	G	-6.752727e-03	4.472136e-03
rs227	A	G	-8.036909e-03	4.472136e-03
rs228	A	G	-2.366596e-03	4.472136e-03
rs229	A	G	-2.987092e-03	4.472136e-03
rs230	A	G	2.370643e-04	4.472136e-03
rs231	A	G	3.296959e-03	4.472136e-03
rs232	A	G	2.960236e-03	4.472136e-03
rs233	A	G	4.053573e-03	4.472136e-03
rs234	A	G	6.730663e-03	4.472136e-03
rs235	A	G	-1.612350e-03	4.472136e-03
rs236	A	G	-1.079332e-02	4.472136e-03
rs237	A	G	-2.437866e-02	4.472136e-03
rs238	A	G	-3.805511e-02	4.472136e-03
rs239	A	G	-8.205355e-02	4.472136e-03
rs240	A	G	-1.576745e-01	4.472136e-03
rs241	A	G	-7.235607e-02	4.472136e-03
rs242	A	G	-3.760536e-02	4.472136e-03
rs243	A	G	-9.317443e-03	4.472136e-03
rs244	A	G	-7.414445e-04	4.472136e-03
rs245	A	G	1.814117e-02	4.472136e-03
rs246	A	G	4.053326e-02	4.472136e-03
rs247	A	G	1.429480e-02	4.472136e-03
rs248	A	G	6.872967e-03	4.472136e-03
rs249	A	G	9.327507e-03	4.472136e-03
rs250	A	G	3.888312e-03	4.472136e-03
rs251	A	G	1.039206e-04	4.472136e-03
rs252	A	G	1.208729e-02	4.472136e-03
rs253	A	G	9.682771e-03	4.472136e-03
rs254	A	G	4.779143e-04	4.472136e-03
rs255	A	G	6.744605e-04	4.472136e-03
rs256	A	G	-4.775754e-03	4.472136e-03
rs257	A	G	-8.041746e-03	4.472136e-03
rs258	A	G	-1.291487e-03	4.472136e-03
rs259	A	G	2.261869e-03	4.472136e-03
rs260	A	G	7.298246e-03	4.472136e-03
rs261	A	G	6.931466e-03	4.472136e-03
rs262	A	G	3.396450e-03	4.472136e-03
rs263	A	G	7.499837e-03	4.472136e-03
rs264	A	G	3.378751e-03	4.472136e-03
rs265	A	G	6.141634e-03	4.472136e-03
rs266	A	G	1.574491e-02	4.472136e-03
rs267	A	G	3.055491e-02	4.472136e-03
rs268	A	G	6.356698e-02	4.472136e-03
rs269	A	G	1.265189e-01	4.472136e-03
rs270	A	G	8.030593e-02	4.472136e-03
rs271	A	G	7.279346e-02	4.472136e-03
rs272	A	G	4.073840e-02	4.472136e-03
rs273	A	G	2.768045e-02	4.472136e-03
rs274	A	G	1.761543e-02	4.472136e-03
rs275	A	G	1.197129e-02	4.472136e-03
rs276	A	G	8.011763e-04	4.472136e-03
rs277	A	G	9.071622e-04	4.472136e-03
rs278	A	G	-5.546175e-03	4.472136e-03
rs279	A	G	7.311251e-04	4.472136e-03
rs280	A	G	-2.271959e-04	4.472136e-03
rs281	A	G	-3.408820e-03	4.472136e-03
rs282	A	G	-9.013907e-03	4.472136e-03
rs283	A	G	-1.854998e-02	4.472136e-03
rs284	A	G	-3.250556e-02	4.472136e-03
rs285	A	G	-6.313682e-02	4.472136e-03
rs286	A	G	-1.215547e-01	4.472136e-03
rs287	A	G	-6.577687e-02	4.472136e-03
rs288	A	G	-3.461845e-02	4.472136e-03
rs289	A	G	-1.153842e-02	4.472136e-03
rs290	A	G	-1.344554e-02	4.472136e-03
rs291	A	G	-8.529125e-03	4.472136e-03
rs292	A	G	-9.216466e-03	4.472136e-03
rs293	A	G	-3.184557e-03	4.472136e-03
rs294	A	G	1.246139e-03	4.472136e-03
rs295	A	G	-8.988208e-04	4.472136e-03
rs296	A	G	-3.301899e-03	4.472136e-03
rs297	A	G	-2.714892e-03	4.472136e-03
rs298	A	G	2.150015e-03	4.472136e-03
rs299	A	G	-1.968905e-03	4.472136e-03
rs300	A	G	-2.129314e-03	4.472136e-03
rs301	A	G	4.776340e-03	4.472136e-03
rs302	A	G	-1.763232e-03	4.472136e-03
rs303	A	G	-6.007291e-03	4.472136e-03
rs304	A	G	-3.182032e-04	4.472136e-03
rs305	A	G	4.817309e-03	4.472136e-03
rs306	A	G	5.288098e-03	4.472136e-03
rs307	A	G	1.163644e-02	4.472136e-03
rs308	A	G	1.820061e-03	4.472136e-03
rs309	A	G	-1.467044e-03	4.472136e-03
rs310	A	G	7.984271e-04	4.472136e-03
rs311	A	G	-8.470278e-03	4.472136e-03
rs312	A	G	-6.172979e-03	4.472136e-03
rs313	A	G	4.836126e-03	4.472136e-03
rs314	A	G	7.273943e-03	4.472136e-03
rs315	A	G	-4.122833e-04	4.472136e-03
rs316	A	G	8.287340e-03	4.472136e-03
rs317	A	G	1.009318e-02	4.472136e-03
rs318	A	G	6.318192e-03	4.472136e-03
rs319	A	G	1.491903e-03	4.472136e-03
rs320	A	G	4.412137e-03	4.472136e-03
rs321	A	G	9.542317e-03	4.472136e-03
rs322	A	G	8.729095e-03	4.472136e-03
rs323	A	G	8.272438e-03	4.472136e-03
rs324	A	G	2.025118e-02	4.472136e-03
rs325	A	G	3.974838e-02	4.472136e-03
rs326	A	G	6.995356e-02	4.472136e-03
rs327	A	G	2.963703e-02	4.472136e-03
rs328	A	G	1.093716e-02	4.472136e-03
rs329	A	G	8.393954e-03	4.472136e-03
rs330	A	G	-3.692743e-04	4.472136e-03
rs331	A	G	-1.120048e-03	4.472136e-03
rs332	A	G	4.479334e-04	4.472136e-03
rs333	A	G	-3.641665e-03	4.472136e-03
rs334	A	G	-5.702333e-03	4.472136e-03
rs335	A	G	-5.988370e-03	4.472136e-03
rs336	A	G	-3.626543e-03	4.472136e-03
rs337	A	G	-4.511330e-03	4.472136e-03
rs338	A	G	7.027733e-03	4.472136e-03
rs339	A	G	1.006866e-02	4.472136e-03
rs340	A	G	1.845189e-02	4.472136e-03
rs341	A	G	6.108331e-03	4.472136e-03
rs342	A	G	-1.013471e-03	4.472136e-03
rs343	A	G	-5.421794e-03	4.472136e-03
rs344	A	G	-6.571904e-03	4.472136e-03
rs345	A	G	-9.556472e-04	4.472136e-03
rs346	A	G	3.808136e-03	4.472136e-03
rs347	A	G	6.020627e-03	4.472136e-03
rs348	A	G	6.226431e-03	4.472136e-03
rs349	A	G	-5.179614e-03	4.472136e-03
rs350	A	G	-4.427124e-03	4.472136e-03
rs351	A	G	1.522034e-03	4.472136e-03
rs352	A	G	3.464804e-03	4.472136e-03
rs353	A	G	8.687764e-04	4.472136e-03
rs354	A	G	1.671698e-03	4.472136e-03
rs355	A	G	3.113438e-04	4.472136e-03
rs356	A	G	-7.692062e-04	4.472136e-03
rs357	A	G	1.573981e-03	4.472136e-03
rs358	A	G	-2.540154e-03	4.472136e-03
rs359	A	G	-3.772535e-03	4.472136e-03
rs360	A	G	-7.653976e-04	4.472136e-03
rs361	A	G	5.320403e-04	4.472136e-03
rs362	A	G	3.736612e-04	4.472136e-03
rs363	A	G	3.249176e-03	4.472136e-03
rs364	A	G	-6.098393e-04	4.472136e-03
rs365	A	G	4.221308e-04	4.472136e-03
rs366	A	G	4.162119e-03	4.472136e-03
rs367	A	G	-1.287890e-03	4.472136e-03
rs368	A	G	-3.293296e-03	4.472136e-03
rs369	A	G	1.017755e-03	4.472136e-03
rs370	A	G	-5.285297e-03	4.472136e-03
rs371	A	G	-9.031410e-03	4.472136e-03
rs372	A	G	-2.566684e-02	4.472136e-03
rs373	A	G	-5.111821e-02	4.472136e-03
rs374	A	G	-3.036840e-02	4.472136e-03
rs375	A	G	-2.034343e-02	4.472136e-03
rs376	A	G	-5.605082e-03	4.472136e-03
rs377	A	G	-2.774098e-03	4.472136e-03
rs378	A	G	-3.030888e-03	4.472136e-03
rs379	A	G	4.033659e-03	4.472136e-03
rs380	A	G	6.825014e-03	4.472136e-03
rs381	A	G	1.315596e-02	4.472136e-03
rs382	A	G	2.322630e-02	4.472136e-03
rs383	A	G	4.714517e-02	4.472136e-03
rs384	A	G	8.314189e-02	4.472136e-03
rs385	A	G	3.587946e-02	4.472136e-03
rs386	A	G	1.638692e-02	4.472136e-03
rs387	A	G	8.818836e-03	4.472136e-03
rs388	A	G	5.003290e-03	4.472136e-03
rs389	A	G	9.249452e-04	4.472136e-03
rs390	A	G	4.403195e-03	4.472136e-03
rs391	A	G	7.687263e-03	4.472136e-03
rs392	A	G	1.223468e-02	4.472136e-03
rs393	A	G	1.998576e-02	4.472136e-03
rs394	A	G	-1.502546e-02	4.472136e-03
rs395	A	G	-6.813586e-02	4.472136e-03
rs396	A	G	-3.901863e-02	4.472136e-03
rs397	A	G	-2.383355e-02	4.472136e-03
rs398	A	G	-8.174955e-03	4.472136e-03
rs399	A	G	-5.168320e-03	4.472136e-03
rs400	A	G	-1.609315e-03	4.472136e-03
rs401	A	G	1.617354e-03	4.472136e-03
rs402	A	G	6.932018e-04	4.472136e-03
rs403	A	G	-2.561305e-03	4.472136e-03
rs404	A	G	-1.781302e-03	4.472136e-03
rs405	A	G	1.557744e-03	4.472136e-03
rs406	A	G	-2.814876e-03	4.472136e-03
rs407	A	G	-1.366051e-03	4.472136e-03
rs408	A	G	-5.159839e-04	4.472136e-03
rs409	A	G	-5.097896e-03	4.472136e-03
rs410	A	G	-3.790916e-03	4.472136e-03
rs411	A	G	-4.511822e-04	4.472136e-03
rs412	A	G	-7.905036e-05	4.472136e-03
rs413	A	G	-3.311929e-03	4.472136e-03
rs414	A	G	3.257026e-03	4.472136e-03
rs415	A	G	-7.460685e-04	4.472136e-03
rs416	A	G	2.742700e-03	4.472136e-03
rs417	A	G	3.431400e-03	4.472136e-03
rs418	A	G	1.869551e-03	4.472136e-03
rs419	A	G	6.217231e-03	4.472136e-03
rs420	A	G	1.256641e-02	4.472136e-03
rs421	A	G	1.000152e-02	4.472136e-03
rs422	A	G	7.065124e-03	4.472136e-03
rs423	A	G	4.590145e-03	4.472136e-03
rs424	A	G	2.760844e-03	4.472136e-03
rs425	A	G	-3.986474e-03	4.472136e-03
rs426	A	G	1.190271e-03	4.472136e-03
rs427	A	G	-2.456581e-03	4.472136e-03
rs428	A	G	-1.047294e-02	4.472136e-03
rs429	A	G	-4.840648e-03	4.472136e-03
rs430	A	G	-3.830486e-03	4.472136e-03
rs431	A	G	-7.540264e-03	4.472136e-03
rs432	A	G	-6.648863e-04	4.472136e-03
rs433	A	G	4.923586e-04	4.472136e-03
rs434	A	G	4.466645e-03	4.472136e-03
rs435	A	G	8.292276e-04	4.472136e-03
rs436	A	G	-7.736930e-04	4.472136e-03
rs437	A	G	8.340078e-04	4.472136e-03
rs438	A	G	4.126482e-03	4.472136e-03
rs439	A	G	2.957067e-03	4.472136e-03
rs440	A	G	8.211852e-03	4.472136e-03
rs441	A	G	3.220956e-03	4.472136e-03
rs442	A	G	1.318819e-03	4.472136e-03
rs443	A	G	-2.065585e-04	4.472136e-03
rs444	A	G	-2.377107e-05	4.472136e-03
rs445	A	G	1.797561e-03	4.472136e-03
rs446	A	G	8.100178e-03	4.472136e-03
rs447	A	G	2.812472e-02	4.472136e-03
rs448	A	G	6.682206e-02	4.472136e-03
rs449	A	G	1.414359e-01	4.472136e-03
rs450	A	G	5.679154e-02	4.472136e-03
rs451	A	G	-1.696736e-03	4.472136e-03
rs452	A	G	1.090408e-02	4.472136e-03
rs453	A	G	1.945482e-02	4.472136e-03
rs454	A	G	4.687698e-02	4.472136e-03
rs455	A	G	9.263955e-02	4.472136e-03
rs456	A	G	3.546366e-02	4.472136e-03
rs457	A	G	-1.467753e-03	4.472136e-03
rs458	A	G	-3.840697e-02	4.472136e-03
rs459	A	G	-1.599565e-02	4.472136e-03
rs460	A	G	-9.390929e-03	4.472136e-03
rs461	A	G	-2.963474e-03	4.472136e-03
rs462	A	G	1.911525e-03	4.472136e-03
rs463	A	G	1.003760e-02	4.472136e-03
rs464	A	G	3.088708e-02	4.472136e-03
rs465	A	G	6.609215e-02	4.472136e-03
rs466	A	G	1.237735e-01	4.472136e-03
rs467	A	G	2.465708e-01	4.472136e-03
rs468	A	G	1.276320e-01	4.472136e-03
rs469	A	G	6.809552e-02	4.472136e-03
rs470	A	G	3.460686e-02	4.472136e-03
rs471	A	G	2.540786e-02	4.472136e-03
rs472	A	G	2.289975e-02	4.472136e-03
rs473	A	G	2.618662e-02	4.472136e-03
rs474	A	G	1.119488e-02	4.472136e-03
rs475	A	G	1.072382e-03	4.472136e-03
rs476	A	G	9.173345e-04	4.472136e-03
rs477	A	G	-1.772051e-04	4.472136e-03
rs478	A	G	-3.474134e-03	4.472136e-03
rs479	A	G	-1.673732e-02	4.472136e-03
rs480	A	G	-3.871377e-02	4.472136e-03
rs481	A	G	-7.706279e-02	4.472136e-03
rs482	A	G	-3.724849e-02	4.472136e-03
rs483	A	G	-1.901990e-02	4.472136e-03
rs484	A	G	-3.703756e-03	4.472136e-03
rs485	A	G	7.559097e-03	4.472136e-03
rs486	A	G	8.706132e-03	4.472136e-03
rs487	A	G	3.098710e-02	4.472136e-03
rs488	A	G	1.882320e-02	4.472136e-03
rs489	A	G	4.598573e-03	4.472136e-03
rs490	A	G	1.866426e-02	4.472136e-03
rs491	A	G	1.274729e-02	4.472136e-03
rs492	A	G	7.786930e-03	4.472136e-03
rs493	A	G	-1.770810e-03	4.472136e-03
rs494	A	G	4.206594e-04	4.472136e-03
rs495	A	G	1.563040e-03	4.472136e-03
rs496	A	G	5.095355e-03	4.472136e-03
rs497	A	G	5.209491e-03	4.472136e-03
rs498	A	G	7.616694e-03	4.472136e-03
rs499	A	G	1.756821e-02	4.472136e-03
rs500	A	G	4.574005e-02	4.472136e-03
