SNP	A1	A2	BETA	SE
rs231	A	G	-1.200206e-02	3.162278e-02
rs232	A	G	-4.148347e-02	3.162278e-02
rs233	A	G	-4.712627e-02	3.162278e-02
rs234	A	G	-5.938148e-02	3.162278e-02
rs235	A	G	1.606750e-02	3.162278e-02
rs236	A	G	1.513743e-02	3.162278e-02
rs237	A	G	3.295312e-03	3.162278e-02
rs238	A	G	-8.306837e-02	3.162278e-02
rs239	A	G	-9.665464e-02	3.162278e-02
rs240	A	G	-7.796199e-02	3.162278e-02
rs241	A	G	-3.645021e-02	3.162278e-02
rs242	A	G	-3.734801e-02	3.162278e-02
rs243	A	G	3.583962e-03	3.162278e-02
rs244	A	G	7.070893e-02	3.162278e-02
rs245	A	G	5.020802e-02	3.162278e-02
rs246	A	G	7.712047e-02	3.162278e-02
rs247	A	G	2.366429e-02	3.162278e-02
rs248	A	G	5.297400e-03	3.162278e-02
rs249	A	G	-4.231433e-02	3.162278e-02
rs250	A	G	-7.358299e-02	3.162278e-02
rs251	A	G	3.159884e-02	3.162278e-02
rs252	A	G	2.341944e-02	3.162278e-02
rs253	A	G	-1.186836e-02	3.162278e-02
rs254	A	G	-2.612122e-02	3.162278e-02
rs255	A	G	-3.287934e-02	3.162278e-02
rs256	A	G	-3.808814e-02	3.162278e-02
rs257	A	G	-5.090593e-02	3.162278e-02
rs258	A	G	-5.865413e-03	3.162278e-02
rs259	A	G	-2.116812e-02	3.162278e-02
rs260	A	G	-5.053076e-03	3.162278e-02
rs261	A	G	4.639921e-02	3.162278e-02
rs262	A	G	-7.419096e-03	3.162278e-02
rs263	A	G	3.591060e-02	3.162278e-02
rs264	A	G	3.442965e-03	3.162278e-02
rs265	A	G	1.501068e-02	3.162278e-02
rs266	A	G	7.617348e-04	3.162278e-02
rs267	A	G	3.969243e-02	3.162278e-02
rs268	A	G	1.093467e-01	3.162278e-02
rs269	A	G	9.663035e-02	3.162278e-02
rs270	A	G	6.482312e-02	3.162278e-02
rs271	A	G	3.788791e-02	3.162278e-02
rs272	A	G	6.757649e-02	3.162278e-02
rs273	A	G	-3.088875e-02	3.162278e-02
rs274	A	G	-3.153200e-02	3.162278e-02
rs275	A	G	-1.771683e-02	3.162278e-02
rs276	A	G	-8.709126e-03	3.162278e-02
rs277	A	G	3.763325e-02	3.162278e-02
rs278	A	G	3.959524e-02	3.162278e-02
rs279	A	G	-3.582508e-03	3.162278e-02
rs280	A	G	3.044358e-02	3.162278e-02
rs281	A	G	-9.609210e-03	3.162278e-02
rs282	A	G	-7.645075e-02	3.162278e-02
rs283	A	G	-4.603741e-02	3.162278e-02
rs284	A	G	-6.298594e-02	3.162278e-02
rs285	A	G	-4.001129e-02	3.162278e-02
rs286	A	G	-4.628631e-02	3.162278e-02
rs287	A	G	-4.697735e-02	3.162278e-02
rs288	A	G	-1.812373e-02	3.162278e-02
rs289	A	G	-7.210651e-03	3.162278e-02
rs290	A	G	-4.598358e-03	3.162278e-02
rs291	A	G	2.920681e-03	3.162278e-02
rs292	A	G	3.218831e-03	3.162278e-02
rs293	A	G	-1.764688e-02	3.162278e-02
rs294	A	G	5.731508e-03	3.162278e-02
rs295	A	G	-2.824318e-02	3.162278e-02
rs296	A	G	-2.661014e-02	3.162278e-02
rs297	A	G	4.451404e-03	3.162278e-02
rs298	A	G	-2.821949e-02	3.162278e-02
rs299	A	G	-5.303864e-03	3.162278e-02
rs300	A	G	1.327780e-02	3.162278e-02
rs301	A	G	1.355570e-02	3.162278e-02
rs302	A	G	-4.317535e-03	3.162278e-02
rs303	A	G	2.011212e-02	3.162278e-02
rs304	A	G	1.793302e-02	3.162278e-02
rs305	A	G	-7.136858e-02	3.162278e-02
rs306	A	G	-5.343457e-02	3.162278e-02
rs307	A	G	-3.192837e-02	3.162278e-02
rs308	A	G	-5.240430e-02	3.162278e-02
rs309	A	G	-5.069325e-02	3.162278e-02
rs310	A	G	-1.432591e-03	3.162278e-02
rs311	A	G	-1.163870e-02	3.162278e-02
rs312	A	G	-4.422909e-05	3.162278e-02
rs313	A	G	4.881873e-02	3.162278e-02
rs314	A	G	-1.064535e-02	3.162278e-02
rs315	A	G	-1.749140e-02	3.162278e-02
rs316	A	G	-4.195456e-02	3.162278e-02
rs317	A	G	-5.217600e-02	3.162278e-02
rs318	A	G	-9.869716e-03	3.162278e-02
rs319	A	G	3.997015e-03	3.162278e-02
rs320	A	G	-4.462354e-02	3.162278e-02
rs321	A	G	1.370000e-02	3.162278e-02
rs322	A	G	2.269625e-02	3.162278e-02
rs323	A	G	2.897101e-02	3.162278e-02
rs324	A	G	3.399977e-02	3.162278e-02
rs325	A	G	4.227760e-02	3.162278e-02
rs326	A	G	6.239236e-02	3.162278e-02
rs327	A	G	2.456406e-02	3.162278e-02
rs328	A	G	3.165251e-02	3.162278e-02
rs329	A	G	7.217384e-02	3.162278e-02
rs330	A	G	1.212973e-02	3.162278e-02
rs331	A	G	1.626970e-02	3.162278e-02
rs332	A	G	2.018976e-02	3.162278e-02
rs333	A	G	2.186621e-02	3.162278e-02
rs334	A	G	-2.663418e-02	3.162278e-02
rs335	A	G	-1.735956e-02	3.162278e-02
rs336	A	G	-5.097144e-03	3.162278e-02
rs337	A	G	-9.283108e-03	3.162278e-02
rs338	A	G	1.865731e-02	3.162278e-02
rs339	A	G	5.794029e-02	3.162278e-02
rs340	A	G	5.130746e-02	3.162278e-02
rs341	A	G	1.176049e-02	3.162278e-02
rs342	A	G	-1.273848e-02	3.162278e-02
rs343	A	G	-8.707637e-04	3.162278e-02
rs344	A	G	-1.831192e-02	3.162278e-02
rs345	A	G	2.022850e-02	3.162278e-02
rs346	A	G	-5.741976e-03	3.162278e-02
rs347	A	G	-1.668475e-02	3.162278e-02
rs348	A	G	2.102188e-02	3.162278e-02
rs349	A	G	2.468691e-02	3.162278e-02
rs350	A	G	6.978959e-02	3.162278e-02
rs351	A	G	6.350501e-03	3.162278e-02
rs352	A	G	-1.875960e-02	3.162278e-02
rs353	A	G	1.051310e-02	3.162278e-02
rs354	A	G	-2.197646e-02	3.162278e-02
rs355	A	G	-2.487688e-02	3.162278e-02
rs356	A	G	-2.579119e-02	3.162278e-02
rs357	A	G	-3.086105e-02	3.162278e-02
rs358	A	G	-6.345205e-02	3.162278e-02
rs359	A	G	-1.644782e-02	3.162278e-02
rs360	A	G	-5.678209e-03	3.162278e-02
rs361	A	G	1.717335e-02	3.162278e-02
rs362	A	G	-6.168860e-03	3.162278e-02
rs363	A	G	2.230657e-02	3.162278e-02
rs364	A	G	-1.323193e-02	3.162278e-02
rs365	A	G	3.189056e-02	3.162278e-02
rs366	A	G	4.868656e-02	3.162278e-02
rs367	A	G	-3.458984e-02	3.162278e-02
rs368	A	G	3.110118e-02	3.162278e-02
rs369	A	G	3.549765e-02	3.162278e-02
rs370	A	G	1.145107e-02	3.162278e-02
rs371	A	G	-1.424273e-02	3.162278e-02
rs372	A	G	-5.720858e-02	3.162278e-02
rs373	A	G	-4.976738e-02	3.162278e-02
rs374	A	G	1.107572e-02	3.162278e-02
rs375	A	G	-2.865352e-02	3.162278e-02
rs376	A	G	-1.508363e-02	3.162278e-02
rs377	A	G	5.439104e-03	3.162278e-02
rs378	A	G	1.692071e-02	3.162278e-02
rs379	A	G	-2.356049e-02	3.162278e-02
rs380	A	G	-4.631122e-03	3.162278e-02
rs381	A	G	2.309384e-02	3.162278e-02
rs382	A	G	-7.699244e-03	3.162278e-02
rs383	A	G	2.025512e-02	3.162278e-02
rs384	A	G	9.607492e-03	3.162278e-02
rs385	A	G	5.403761e-03	3.162278e-02
rs386	A	G	2.334945e-02	3.162278e-02
rs387	A	G	3.533215e-02	3.162278e-02
rs388	A	G	2.926940e-02	3.162278e-02
rs389	A	G	2.780050e-02	3.162278e-02
rs390	A	G	2.732104e-02	3.162278e-02
rs391	A	G	8.621861e-02	3.162278e-02
rs392	A	G	8.279106e-02	3.162278e-02
rs393	A	G	9.609630e-02	3.162278e-02
rs394	A	G	9.315731e-02	3.162278e-02
rs395	A	G	-6.783482e-03	3.162278e-02
rs396	A	G	1.922991e-02	3.162278e-02
rs397	A	G	2.550927e-02	3.162278e-02
rs398	A	G	-1.809410e-03	3.162278e-02
rs399	A	G	-1.898234e-03	3.162278e-02
rs400	A	G	-6.496642e-02	3.162278e-02
rs401	A	G	3.488810e-02	3.162278e-02
rs402	A	G	-2.135389e-02	3.162278e-02
rs403	A	G	-2.198366e-02	3.162278e-02
rs404	A	G	-1.824861e-02	3.162278e-02
rs405	A	G	4.906422e-02	3.162278e-02
rs406	A	G	5.450931e-02	3.162278e-02
rs407	A	G	6.479686e-02	3.162278e-02
rs408	A	G	1.532878e-02	3.162278e-02
rs409	A	G	-5.431518e-03	3.162278e-02
rs410	A	G	4.374477e-02	3.162278e-02
rs411	A	G	4.431110e-03	3.162278e-02
rs412	A	G	-2.363064e-03	3.162278e-02
rs413	A	G	-1.574110e-02	3.162278e-02
rs414	A	G	4.444533e-02	3.162278e-02
rs415	A	G	6.436070e-03	3.162278e-02
rs416	A	G	5.996099e-03	3.162278e-02
rs417	A	G	-7.017769e-03	3.162278e-02
rs418	A	G	-2.222117e-02	3.162278e-02
rs419	A	G	-5.952902e-02	3.162278e-02
rs420	A	G	-3.303007e-02	3.162278e-02
rs421	A	G	-2.401160e-02	3.162278e-02
rs422	A	G	3.570393e-02	3.162278e-02
rs423	A	G	2.305546e-02	3.162278e-02
rs424	A	G	8.388900e-02	3.162278e-02
rs425	A	G	8.153009e-02	3.162278e-02
rs426	A	G	4.674006e-02	3.162278e-02
rs427	A	G	3.751417e-02	3.162278e-02
rs428	A	G	4.990622e-02	3.162278e-02
rs429	A	G	6.040750e-02	3.162278e-02
rs430	A	G	1.838173e-02	3.162278e-02
rs431	A	G	2.455338e-02	3.162278e-02
rs432	A	G	-8.467145e-03	3.162278e-02
rs433	A	G	1.641001e-02	3.162278e-02
rs434	A	G	5.551057e-03	3.162278e-02
rs435	A	G	-8.202441e-03	3.162278e-02
rs436	A	G	-7.402067e-04	3.162278e-02
rs437	A	G	-4.071534e-02	3.162278e-02
rs438	A	G	-7.540641e-03	3.162278e-02
rs439	A	G	-4.246723e-02	3.162278e-02
rs440	A	G	-4.950375e-02	3.162278e-02
rs441	A	G	-5.659985e-02	3.162278e-02
rs442	A	G	-2.520730e-02	3.162278e-02
rs443	A	G	4.319242e-02	3.162278e-02
rs444	A	G	5.851257e-02	3.162278e-02
rs445	A	G	4.588816e-02	3.162278e-02
rs446	A	G	-6.973658e-03	3.162278e-02
rs447	A	G	2.173462e-02	3.162278e-02
rs448	A	G	4.387058e-02	3.162278e-02
rs449	A	G	6.966874e-02	3.162278e-02
rs450	A	G	2.494345e-02	3.162278e-02
rs451	A	G	2.549290e-02	3.162278e-02
rs452	A	G	5.325259e-02	3.162278e-02
rs453	A	G	4.461144e-02	3.162278e-02
rs454	A	G	6.369556e-02	3.162278e-02
rs455	A	G	9.555330e-02	3.162278e-02
rs456	A	G	3.000725e-02	3.162278e-02
rs457	A	G	-4.628911e-02	3.162278e-02
rs458	A	G	-6.702678e-02	3.162278e-02
rs459	A	G	-5.488696e-02	3.162278e-02
rs460	A	G	-6.440413e-02	3.162278e-02
rs461	A	G	-7.508147e-02	3.162278e-02
rs462	A	G	-5.481964e-02	3.162278e-02
rs463	A	G	-5.931441e-03	3.162278e-02
rs464	A	G	4.925997e-02	3.162278e-02
rs465	A	G	1.059166e-01	3.162278e-02
rs466	A	G	1.787144e-01	3.162278e-02
rs467	A	G	2.803049e-01	3.162278e-02
rs468	A	G	1.690458e-01	3.162278e-02
rs469	A	G	9.412436e-02	3.162278e-02
rs470	A	G	6.654246e-02	3.162278e-02
rs471	A	G	2.779889e-02	3.162278e-02
rs472	A	G	-6.729547e-03	3.162278e-02
rs473	A	G	1.777974e-02	3.162278e-02
rs474	A	G	-8.408479e-03	3.162278e-02
rs475	A	G	-3.380789e-02	3.162278e-02
rs476	A	G	-3.198478e-02	3.162278e-02
rs477	A	G	-1.874353e-02	3.162278e-02
rs478	A	G	1.530369e-02	3.162278e-02
rs479	A	G	1.002375e-02	3.162278e-02
rs480	A	G	-5.155887e-03	3.162278e-02
rs481	A	G	-3.326448e-02	3.162278e-02
rs482	A	G	-4.025710e-03	3.162278e-02
rs483	A	G	2.497315e-02	3.162278e-02
rs484	A	G	3.609003e-03	3.162278e-02
rs485	A	G	2.285518e-02	3.162278e-02
rs486	A	G	-2.499796e-02	3.162278e-02
rs487	A	G	-7.413634e-02	3.162278e-02
rs488	A	G	-1.083647e-01	3.162278e-02
rs489	A	G	-9.747691e-03	3.162278e-02
rs490	A	G	-4.182836e-02	3.162278e-02
rs491	A	G	-1.942238e-02	3.162278e-02
rs492	A	G	1.419423e-02	3.162278e-02
rs493	A	G	2.897931e-02	3.162278e-02
rs494	A	G	1.198282e-02	3.162278e-02
rs495	A	G	1.360755e-02	3.162278e-02
rs496	A	G	3.387556e-02	3.162278e-02
rs497	A	G	1.372279e-03	3.162278e-02
rs498	A	G	4.146262e-02	3.162278e-02
rs499	A	G	4.632495e-02	3.162278e-02
rs500	A	G	5.117701e-03	3.162278e-02
