SNP	A1	A2	BETA	SE
rs48	A	G	-3.112458e-03	4.472136e-03
rs49	A	G	-5.595895e-03	4.472136e-03
rs50	A	G	-5.133242e-03	4.472136e-03
rs51	A	G	-1.019372e-04	4.472136e-03
rs52	A	G	1.753909e-03	4.472136e-03
rs53	A	G	7.540339e-03	4.472136e-03
rs54	A	G	6.102183e-03	4.472136e-03
rs55	A	G	3.202383e-03	4.472136e-03
rs56	A	G	3.157717e-04	4.472136e-03
rs57	A	G	3.654221e-03	4.472136e-03
rs58	A	G	6.623709e-03	4.472136e-03
rs59	A	G	4.102089e-03	4.472136e-03
rs60	A	G	4.899280e-04	4.472136e-03
rs61	A	G	-2.815236e-04	4.472136e-03
rs62	A	G	-8.529711e-03	4.472136e-03
rs63	A	G	-1.454658e-02	4.472136e-03
rs64	A	G	-2.033587e-02	4.472136e-03
rs65	A	G	-4.149784e-02	4.472136e-03
rs66	A	G	-9.012085e-02	4.472136e-03
rs67	A	G	9.735948e-02	4.472136e-03
rs68	A	G	1.873900e-01	4.472136e-03
rs69	A	G	9.627696e-02	4.472136e-03
rs70	A	G	5.329382e-02	4.472136e-03
rs71	A	G	2.908944e-02	4.472136e-03
rs72	A	G	1.312145e-02	4.472136e-03
rs73	A	G	6.395787e-03	4.472136e-03
rs74	A	G	-3.116868e-03	4.472136e-03
rs75	A	G	-2.287758e-03	4.472136e-03
rs76	A	G	-2.037016e-03	4.472136e-03
rs77	A	G	1.220913e-03	4.472136e-03
rs78	A	G	-7.850367e-03	4.472136e-03
rs79	A	G	-8.809895e-03	4.472136e-03
rs80	A	G	-6.420338e-03	4.472136e-03
rs81	A	G	-1.205009e-03	4.472136e-03
rs82	A	G	3.745809e-03	4.472136e-03
rs83	A	G	-3.532025e-03	4.472136e-03
rs84	A	G	-3.332626e-03	4.472136e-03
rs85	A	G	3.881891e-03	4.472136e-03
rs86	A	G	8.021130e-03	4.472136e-03
rs87	A	G	8.129046e-03	4.472136e-03
rs88	A	G	9.623142e-03	4.472136e-03
rs89	A	G	2.744451e-02	4.472136e-03
rs90	A	G	4.910136e-02	4.472136e-03
rs91	A	G	9.226022e-02	4.472136e-03
rs92	A	G	4.781591e-02	4.472136e-03
rs93	A	G	2.066762e-02	4.472136e-03
rs94	A	G	7.292343e-03	4.472136e-03
rs95	A	G	-2.473020e-04	4.472136e-03
rs96	A	G	-5.973161e-04	4.472136e-03
rs97	A	G	-2.805264e-03	4.472136e-03
rs98	A	G	-1.786248e-03	4.472136e-03
rs99	A	G	6.496400e-03	4.472136e-03
rs100	A	G	5.940791e-03	4.472136e-03
rs101	A	G	2.202356e-02	4.472136e-03
rs102	A	G	6.149818e-02	4.472136e-03
rs103	A	G	1.243884e-01	4.472136e-03
rs104	A	G	5.628961e-02	4.472136e-03
rs105	A	G	3.063358e-02	4.472136e-03
rs106	A	G	6.119769e-03	4.472136e-03
rs107	A	G	1.576532e-03	4.472136e-03
rs108	A	G	-3.094735e-03	4.472136e-03
rs109	A	G	-5.098908e-03	4.472136e-03
rs110	A	G	-3.493270e-03	4.472136e-03
rs111	A	G	-6.298304e-03	4.472136e-03
rs112	A	G	-7.909860e-03	4.472136e-03
rs113	A	G	1.025098e-04	4.472136e-03
rs114	A	G	-2.257889e-03	4.472136e-03
rs115	A	G	-1.625080e-03	4.472136e-03
rs116	A	G	-7.426119e-03	4.472136e-03
rs117	A	G	-9.033310e-03	4.472136e-03
rs118	A	G	-2.355072e-02	4.472136e-03
rs119	A	G	-5.663326e-02	4.472136e-03
rs120	A	G	-1.101529e-01	4.472136e-03
rs121	A	G	-6.271547e-02	4.472136e-03
rs122	A	G	-3.184074e-02	4.472136e-03
rs123	A	G	-1.582792e-02	4.472136e-03
rs124	A	G	-4.491922e-03	4.472136e-03
rs125	A	G	-1.341644e-03	4.472136e-03
rs126	A	G	-1.313805e-04	4.472136e-03
rs127	A	G	-2.038216e-03	4.472136e-03
rs128	A	G	-3.020870e-03	4.472136e-03
rs129	A	G	-7.682022e-03	4.472136e-03
rs130	A	G	8.979757e-04	4.472136e-03
rs131	A	G	-3.474007e-04	4.472136e-03
rs132	A	G	2.503581e-03	4.472136e-03
rs133	A	G	2.603984e-03	4.472136e-03
rs134	A	G	7.008771e-03	4.472136e-03
rs135	A	G	3.300112e-03	4.472136e-03
rs136	A	G	1.732763e-03	4.472136e-03
rs137	A	G	6.147845e-03	4.472136e-03
rs138	A	G	-8.031979e-03	4.472136e-03
rs139	A	G	-1.384921e-02	4.472136e-03
rs140	A	G	-1.644534e-02	4.472136e-03
rs141	A	G	-3.847078e-02	4.472136e-03
rs142	A	G	-9.365594e-02	4.472136e-03
rs143	A	G	-1.948019e-01	4.472136e-03
rs144	A	G	-1.024360e-01	4.472136e-03
rs145	A	G	-4.577641e-02	4.472136e-03
rs146	A	G	-8.509637e-03	4.472136e-03
rs147	A	G	1.270713e-02	4.472136e-03
rs148	A	G	7.456347e-03	4.472136e-03
rs149	A	G	4.364358e-03	4.472136e-03
rs150	A	G	5.427586e-03	4.472136e-03
rs151	A	G	7.385459e-03	4.472136e-03
rs152	A	G	3.227734e-03	4.472136e-03
rs153	A	G	-9.805319e-04	4.472136e-03
rs154	A	G	-4.800859e-03	4.472136e-03
rs155	A	G	1.667965e-03	4.472136e-03
rs156	A	G	-4.764594e-03	4.472136e-03
rs157	A	G	-7.314874e-03	4.472136e-03
rs158	A	G	-2.953334e-03	4.472136e-03
rs159	A	G	-3.467062e-03	4.472136e-03
rs160	A	G	-4.274917e-03	4.472136e-03
rs161	A	G	-1.040433e-02	4.472136e-03
rs162	A	G	-5.291741e-03	4.472136e-03
rs163	A	G	-3.910141e-03	4.472136e-03
rs164	A	G	-1.192021e-02	4.472136e-03
rs165	A	G	-1.013900e-02	4.472136e-03
rs166	A	G	-1.826486e-02	4.472136e-03
rs167	A	G	-4.032703e-02	4.472136e-03
rs168	A	G	-7.265158e-02	4.472136e-03
rs169	A	G	-1.548408e-01	4.472136e-03
rs170	A	G	-8.880365e-02	4.472136e-03
rs171	A	G	-4.680545e-02	4.472136e-03
rs172	A	G	-3.945961e-02	4.472136e-03
rs173	A	G	-5.155038e-02	4.472136e-03
rs174	A	G	-9.606669e-02	4.472136e-03
rs175	A	G	-5.074065e-02	4.472136e-03
rs176	A	G	-2.196174e-02	4.472136e-03
rs177	A	G	-1.162775e-02	4.472136e-03
rs178	A	G	-1.348511e-02	4.472136e-03
rs179	A	G	-1.581220e-02	4.472136e-03
rs180	A	G	-1.523802e-02	4.472136e-03
rs181	A	G	-1.162000e-02	4.472136e-03
rs182	A	G	-1.691447e-03	4.472136e-03
rs183	A	G	3.423049e-03	4.472136e-03
rs184	A	G	-3.183821e-03	4.472136e-03
rs185	A	G	3.719038e-03	4.472136e-03
rs186	A	G	1.735218e-03	4.472136e-03
rs187	A	G	1.009546e-02	4.472136e-03
rs188	A	G	1.307821e-02	4.472136e-03
rs189	A	G	1.035497e-02	4.472136e-03
rs190	A	G	3.084233e-02	4.472136e-03
rs191	A	G	1.570282e-02	4.472136e-03
rs192	A	G	7.194192e-03	4.472136e-03
rs193	A	G	-4.788325e-03	4.472136e-03
rs194	A	G	-8.680794e-04	4.472136e-03
rs195	A	G	3.756679e-03	4.472136e-03
rs196	A	G	3.659727e-03	4.472136e-03
rs197	A	G	2.926800e-03	4.472136e-03
rs198	A	G	4.458291e-03	4.472136e-03
rs199	A	G	8.239449e-03	4.472136e-03
rs200	A	G	4.815560e-03	4.472136e-03
rs201	A	G	5.957209e-02	4.472136e-03
rs202	A	G	1.250172e-01	4.472136e-03
rs203	A	G	6.412795e-02	4.472136e-03
rs204	A	G	3.632215e-02	4.472136e-03
rs205	A	G	1.862175e-02	4.472136e-03
rs206	A	G	7.597280e-03	4.472136e-03
rs207	A	G	2.602053e-03	4.472136e-03
rs208	A	G	3.602230e-03	4.472136e-03
rs209	A	G	7.747957e-03	4.472136e-03
rs210	A	G	2.014067e-02	4.472136e-03
rs211	A	G	2.815462e-02	4.472136e-03
rs212	A	G	6.229667e-02	4.472136e-03
rs213	A	G	1.276503e-01	4.472136e-03
rs214	A	G	2.427325e-01	4.472136e-03
rs215	A	G	1.273023e-01	4.472136e-03
rs216	A	G	5.921976e-02	4.472136e-03
rs217	A	G	2.333934e-02	4.472136e-03
rs218	A	G	1.440492e-02	4.472136e-03
rs219	A	G	9.153629e-03	4.472136e-03
rs220	A	G	1.370794e-02	4.472136e-03
rs221	A	G	7.739239e-03	4.472136e-03
rs222	A	G	4.851521e-03	4.472136e-03
rs223	A	G	4.583208e-03	4.472136e-03
rs224	A	G	9.273374e-03	4.472136e-03
rs225	A	G	1.192021e-03	4.472136e-03
rs226	A	G	3.238612e-03	4.472136e-03
rs227	A	G	4.645062e-04	4.472136e-03
rs228	A	G	-2.936168e-03	4.472136e-03
rs229	A	G	3.459326e-04	4.472136e-03
rs230	A	G	-6.532483e-04	4.472136e-03
rs231	A	G	1.897926e-03	4.472136e-03
rs232	A	G	1.536970e-03	4.472136e-03
rs233	A	G	-4.071688e-03	4.472136e-03
rs234	A	G	-3.407638e-03	4.472136e-03
rs235	A	G	-6.275589e-03	4.472136e-03
rs236	A	G	-5.879901e-03	4.472136e-03
rs237	A	G	3.690005e-03	4.472136e-03
rs238	A	G	8.078277e-04	4.472136e-03
rs239	A	G	3.320029e-03	4.472136e-03
rs240	A	G	6.521578e-04	4.472136e-03
rs241	A	G	-3.158672e-03	4.472136e-03
rs242	A	G	-6.753314e-04	4.472136e-03
rs243	A	G	-1.218261e-03	4.472136e-03
rs244	A	G	-5.686359e-03	4.472136e-03
rs245	A	G	-8.632034e-04	4.472136e-03
rs246	A	G	-2.562878e-03	4.472136e-03
rs247	A	G	-2.093099e-03	4.472136e-03
rs248	A	G	-4.902419e-03	4.472136e-03
rs249	A	G	1.881967e-03	4.472136e-03
rs250	A	G	3.761602e-03	4.472136e-03
rs251	A	G	9.369872e-04	4.472136e-03
rs252	A	G	3.033021e-03	4.472136e-03
rs253	A	G	-1.073257e-03	4.472136e-03
rs254	A	G	3.366217e-03	4.472136e-03
rs255	A	G	2.395323e-03	4.472136e-03
rs256	A	G	4.382862e-03	4.472136e-03
rs257	A	G	3.641118e-03	4.472136e-03
rs258	A	G	5.208506e-03	4.472136e-03
rs259	A	G	1.387665e-03	4.472136e-03
rs260	A	G	2.479139e-03	4.472136e-03
rs261	A	G	1.720648e-03	4.472136e-03
rs262	A	G	3.700115e-03	4.472136e-03
rs263	A	G	2.966430e-03	4.472136e-03
rs264	A	G	-2.019417e-03	4.472136e-03
rs265	A	G	1.983058e-03	4.472136e-03
rs266	A	G	-2.273127e-04	4.472136e-03
rs267	A	G	2.539560e-03	4.472136e-03
rs268	A	G	-2.825875e-03	4.472136e-03
rs269	A	G	-5.108861e-03	4.472136e-03
rs270	A	G	1.664830e-03	4.472136e-03
rs271	A	G	-4.946641e-03	4.472136e-03
rs272	A	G	-5.013942e-03	4.472136e-03
rs273	A	G	4.317931e-03	4.472136e-03
rs274	A	G	-6.663654e-03	4.472136e-03
rs275	A	G	8.544401e-03	4.472136e-03
rs276	A	G	-6.528994e-04	4.472136e-03
rs277	A	G	-4.135111e-03	4.472136e-03
rs278	A	G	-9.382092e-03	4.472136e-03
rs279	A	G	-5.750455e-03	4.472136e-03
rs280	A	G	-2.418354e-03	4.472136e-03
rs281	A	G	-2.046891e-04	4.472136e-03
rs282	A	G	4.672753e-04	4.472136e-03
rs283	A	G	-3.308278e-03	4.472136e-03
rs284	A	G	-6.368172e-03	4.472136e-03
rs285	A	G	3.636085e-03	4.472136e-03
rs286	A	G	1.266105e-02	4.472136e-03
rs287	A	G	1.700207e-02	4.472136e-03
rs288	A	G	2.700873e-02	4.472136e-03
rs289	A	G	4.931509e-02	4.472136e-03
rs290	A	G	1.090222e-01	4.472136e-03
rs291	A	G	5.826596e-02	4.472136e-03
rs292	A	G	5.173630e-02	4.472136e-03
rs293	A	G	6.038168e-02	4.472136e-03
rs294	A	G	1.000237e-01	4.472136e-03
rs295	A	G	7.905189e-02	4.472136e-03
rs296	A	G	9.957623e-02	4.472136e-03
rs297	A	G	5.725742e-02	4.472136e-03
rs298	A	G	3.021288e-02	4.472136e-03
rs299	A	G	1.527790e-02	4.472136e-03
rs300	A	G	4.469923e-03	4.472136e-03
rs301	A	G	-5.018845e-03	4.472136e-03
rs302	A	G	1.151928e-02	4.472136e-03
rs303	A	G	1.830999e-02	4.472136e-03
rs304	A	G	4.567346e-02	4.472136e-03
rs305	A	G	9.160684e-02	4.472136e-03
rs306	A	G	1.428964e-01	4.472136e-03
rs307	A	G	4.885052e-02	4.472136e-03
rs308	A	G	2.577258e-02	4.472136e-03
rs309	A	G	2.037607e-02	4.472136e-03
rs310	A	G	3.079960e-02	4.472136e-03
rs311	A	G	4.758697e-02	4.472136e-03
rs312	A	G	7.094040e-02	4.472136e-03
rs313	A	G	-1.572223e-02	4.472136e-03
rs314	A	G	-1.068610e-02	4.472136e-03
rs315	A	G	-7.285754e-03	4.472136e-03
rs316	A	G	-1.936084e-03	4.472136e-03
rs317	A	G	-3.881470e-03	4.472136e-03
rs318	A	G	-6.100950e-03	4.472136e-03
rs319	A	G	7.675702e-04	4.472136e-03
rs320	A	G	1.999585e-03	4.472136e-03
rs321	A	G	8.050679e-03	4.472136e-03
rs322	A	G	2.417188e-02	4.472136e-03
rs323	A	G	5.693409e-02	4.472136e-03
rs324	A	G	4.542793e-02	4.472136e-03
rs325	A	G	4.063839e-02	4.472136e-03
rs326	A	G	5.308628e-02	4.472136e-03
rs327	A	G	8.420587e-02	4.472136e-03
rs328	A	G	2.397140e-02	4.472136e-03
rs329	A	G	-3.599390e-02	4.472136e-03
rs330	A	G	-1.278339e-01	4.472136e-03
rs331	A	G	-1.103153e-01	4.472136e-03
rs332	A	G	-5.254498e-02	4.472136e-03
rs333	A	G	-2.859278e-02	4.472136e-03
rs334	A	G	-2.057573e-02	4.472136e-03
rs335	A	G	-9.928417e-03	4.472136e-03
rs336	A	G	-9.089617e-03	4.472136e-03
rs337	A	G	-4.444138e-03	4.472136e-03
rs338	A	G	-2.025870e-02	4.472136e-03
rs339	A	G	-2.773447e-02	4.472136e-03
rs340	A	G	-5.267787e-02	4.472136e-03
rs341	A	G	-1.160846e-01	4.472136e-03
rs342	A	G	-4.944455e-02	4.472136e-03
rs343	A	G	-8.629013e-03	4.472136e-03
rs344	A	G	-2.762434e-02	4.472136e-03
rs345	A	G	-5.904149e-02	4.472136e-03
rs346	A	G	-1.012393e-01	4.472136e-03
rs347	A	G	-4.849991e-02	4.472136e-03
rs348	A	G	-2.406498e-02	4.472136e-03
rs349	A	G	-1.722368e-02	4.472136e-03
rs350	A	G	-3.556801e-03	4.472136e-03
rs351	A	G	5.344878e-03	4.472136e-03
rs352	A	G	4.352723e-03	4.472136e-03
rs353	A	G	3.032763e-03	4.472136e-03
rs354	A	G	-1.026099e-03	4.472136e-03
rs355	A	G	-5.260454e-03	4.472136e-03
rs356	A	G	6.434620e-04	4.472136e-03
rs357	A	G	1.435017e-03	4.472136e-03
rs358	A	G	2.010534e-03	4.472136e-03
rs359	A	G	2.024318e-03	4.472136e-03
rs360	A	G	8.283581e-03	4.472136e-03
rs361	A	G	2.053592e-02	4.472136e-03
rs362	A	G	3.433181e-02	4.472136e-03
rs363	A	G	1.259194e-02	4.472136e-03
rs364	A	G	3.922330e-03	4.472136e-03
rs365	A	G	-3.115005e-03	4.472136e-03
rs366	A	G	-3.912110e-03	4.472136e-03
rs367	A	G	9.350832e-03	4.472136e-03
rs368	A	G	7.909464e-03	4.472136e-03
rs369	A	G	2.586284e-03	4.472136e-03
rs370	A	G	5.543031e-03	4.472136e-03
rs371	A	G	6.882457e-03	4.472136e-03
rs372	A	G	8.127738e-03	4.472136e-03
rs373	A	G	2.044597e-02	4.472136e-03
rs374	A	G	3.006856e-02	4.472136e-03
rs375	A	G	5.662764e-02	4.472136e-03
rs376	A	G	3.060829e-02	4.472136e-03
rs377	A	G	1.752224e-02	4.472136e-03
rs378	A	G	8.491978e-03	4.472136e-03
rs379	A	G	3.825585e-03	4.472136e-03
rs380	A	G	4.726317e-03	4.472136e-03
rs381	A	G	-1.562538e-03	4.472136e-03
rs382	A	G	-3.298033e-03	4.472136e-03
rs383	A	G	2.297476e-03	4.472136e-03
rs384	A	G	-3.414161e-03	4.472136e-03
rs385	A	G	-4.021788e-03	4.472136e-03
rs386	A	G	3.392488e-03	4.472136e-03
rs387	A	G	3.881376e-04	4.472136e-03
rs388	A	G	-5.198317e-03	4.472136e-03
rs389	A	G	-2.840908e-04	4.472136e-03
rs390	A	G	-8.734343e-04	4.472136e-03
rs391	A	G	-4.871622e-03	4.472136e-03
rs392	A	G	-5.427066e-03	4.472136e-03
rs393	A	G	-8.087693e-03	4.472136e-03
rs394	A	G	-4.236987e-05	4.472136e-03
rs395	A	G	3.432703e-03	4.472136e-03
rs396	A	G	-2.766184e-03	4.472136e-03
rs397	A	G	-7.451673e-03	4.472136e-03
rs398	A	G	-6.202450e-03	4.472136e-03
rs399	A	G	-5.324773e-03	4.472136e-03
rs400	A	G	-2.747013e-03	4.472136e-03
rs401	A	G	9.309024e-03	4.472136e-03
rs402	A	G	6.409187e-03	4.472136e-03
rs403	A	G	8.482620e-03	4.472136e-03
rs404	A	G	1.992848e-02	4.472136e-03
rs405	A	G	4.145424e-02	4.472136e-03
rs406	A	G	7.969266e-02	4.472136e-03
rs407	A	G	1.575916e-01	4.472136e-03
rs408	A	G	7.772664e-02	4.472136e-03
rs409	A	G	3.068717e-02	4.472136e-03
rs410	A	G	1.354387e-02	4.472136e-03
rs411	A	G	7.697854e-03	4.472136e-03
rs412	A	G	3.893749e-03	4.472136e-03
rs413	A	G	4.154351e-03	4.472136e-03
rs414	A	G	-3.622322e-03	4.472136e-03
rs415	A	G	-9.785711e-03	4.472136e-03
rs416	A	G	-2.511671e-02	4.472136e-03
rs417	A	G	-7.600721e-02	4.472136e-03
rs418	A	G	-3.138470e-02	4.472136e-03
rs419	A	G	-2.549303e-02	4.472136e-03
rs420	A	G	-6.418522e-03	4.472136e-03
rs421	A	G	-2.638298e-03	4.472136e-03
rs422	A	G	-6.611543e-04	4.472136e-03
rs423	A	G	-6.735050e-03	4.472136e-03
rs424	A	G	-9.460035e-03	4.472136e-03
rs425	A	G	-1.819115e-03	4.472136e-03
rs426	A	G	-1.107452e-03	4.472136e-03
rs427	A	G	-8.712350e-04	4.472136e-03
rs428	A	G	7.863084e-03	4.472136e-03
rs429	A	G	1.918260e-02	4.472136e-03
rs430	A	G	3.857246e-02	4.472136e-03
rs431	A	G	8.620546e-02	4.472136e-03
rs432	A	G	5.547877e-02	4.472136e-03
rs433	A	G	4.874719e-02	4.472136e-03
rs434	A	G	5.419943e-02	4.472136e-03
rs435	A	G	8.071494e-02	4.472136e-03
rs436	A	G	4.347602e-02	4.472136e-03
rs437	A	G	1.634666e-02	4.472136e-03
rs438	A	G	6.338124e-03	4.472136e-03
rs439	A	G	2.797095e-03	4.472136e-03
rs440	A	G	-6.673620e-03	4.472136e-03
rs441	A	G	-5.378495e-04	4.472136e-03
rs442	A	G	-2.930021e-03	4.472136e-03
rs443	A	G	-1.217560e-02	4.472136e-03
rs444	A	G	-4.082997e-03	4.472136e-03
rs445	A	G	-1.051785e-03	4.472136e-03
rs446	A	G	-7.715710e-04	4.472136e-03
rs447	A	G	2.476325e-03	4.472136e-03
rs448	A	G	-1.063400e-03	4.472136e-03
rs449	A	G	-4.794427e-03	4.472136e-03
rs450	A	G	-4.928772e-03	4.472136e-03
rs451	A	G	-8.454061e-05	4.472136e-03
rs452	A	G	1.681354e-03	4.472136e-03
rs453	A	G	5.913297e-04	4.472136e-03
rs454	A	G	-1.259778e-03	4.472136e-03
rs455	A	G	-3.478933e-03	4.472136e-03
rs456	A	G	4.262941e-04	4.472136e-03
rs457	A	G	3.991811e-03	4.472136e-03
rs458	A	G	4.139466e-04	4.472136e-03
rs459	A	G	1.322731e-03	4.472136e-03
rs460	A	G	9.240360e-03	4.472136e-03
rs461	A	G	1.085879e-02	4.472136e-03
rs462	A	G	9.477779e-03	4.472136e-03
rs463	A	G	1.044425e-02	4.472136e-03
rs464	A	G	1.680665e-02	4.472136e-03
rs465	A	G	2.645553e-02	4.472136e-03
rs466	A	G	4.610076e-02	4.472136e-03
rs467	A	G	8.633876e-02	4.472136e-03
rs468	A	G	1.743115e-01	4.472136e-03
rs469	A	G	8.525126e-02	4.472136e-03
rs470	A	G	4.430882e-02	4.472136e-03
rs471	A	G	2.593288e-02	4.472136e-03
rs472	A	G	1.363941e-02	4.472136e-03
rs473	A	G	7.283050e-03	4.472136e-03
rs474	A	G	1.455249e-04	4.472136e-03
rs475	A	G	6.944927e-05	4.472136e-03
rs476	A	G	-1.433371e-02	4.472136e-03
rs477	A	G	-2.491462e-02	4.472136e-03
rs478	A	G	-4.297636e-02	4.472136e-03
rs479	A	G	-8.423444e-02	4.472136e-03
rs480	A	G	-1.687948e-01	4.472136e-03
rs481	A	G	-8.434822e-02	4.472136e-03
rs482	A	G	-4.820046e-02	4.472136e-03
rs483	A	G	-3.791153e-02	4.472136e-03
rs484	A	G	-3.531908e-02	4.472136e-03
rs485	A	G	-5.930396e-02	4.472136e-03
rs486	A	G	-1.156665e-01	4.472136e-03
rs487	A	G	-5.082239e-02	4.472136e-03
rs488	A	G	-2.280106e-02	4.472136e-03
rs489	A	G	-1.662107e-02	4.472136e-03
rs490	A	G	-8.924047e-03	4.472136e-03
rs491	A	G	-5.907166e-03	4.472136e-03
rs492	A	G	-9.203615e-03	4.472136e-03
rs493	A	G	-2.707110e-02	4.472136e-03
rs494	A	G	-1.964366e-02	4.472136e-03
rs495	A	G	-7.485731e-03	4.472136e-03
rs496	A	G	-6.198885e-03	4.472136e-03
rs497	A	G	-4.932609e-03	4.472136e-03
rs498	A	G	-4.327092e-03	4.472136e-03
rs499	A	G	-1.272103e-03	4.472136e-03
rs500	A	G	-3.647898e-03	4.472136e-03
