SNP	A1	A2	BETA	SE
rs92	A	G	-3.684282e-02	1.414214e-02
rs93	A	G	-3.894835e-02	1.414214e-02
rs94	A	G	-2.760595e-02	1.414214e-02
rs95	A	G	-1.674827e-02	1.414214e-02
rs96	A	G	-2.337463e-02	1.414214e-02
rs97	A	G	-1.049058e-02	1.414214e-02
rs98	A	G	-6.267760e-03	1.414214e-02
rs99	A	G	-4.884869e-03	1.414214e-02
rs100	A	G	3.926833e-03	1.414214e-02
rs101	A	G	1.959080e-03	1.414214e-02
rs102	A	G	-1.577650e-02	1.414214e-02
rs103	A	G	-2.131500e-02	1.414214e-02
rs104	A	G	1.244156e-03	1.414214e-02
rs105	A	G	-4.178654e-03	1.414214e-02
rs106	A	G	-1.271675e-03	1.414214e-02
rs107	A	G	-7.941726e-03	1.414214e-02
rs108	A	G	-3.055870e-02	1.414214e-02
rs109	A	G	-2.249825e-02	1.414214e-02
rs110	A	G	-9.525567e-03	1.414214e-02
rs111	A	G	6.112042e-03	1.414214e-02
rs112	A	G	-3.761358e-03	1.414214e-02
rs113	A	G	-6.279068e-03	1.414214e-02
rs114	A	G	1.402346e-04	1.414214e-02
rs115	A	G	-4.968801e-04	1.414214e-02
rs116	A	G	-1.381585e-03	1.414214e-02
rs117	A	G	9.978790e-03	1.414214e-02
rs118	A	G	-2.758884e-03	1.414214e-02
rs119	A	G	-2.383916e-02	1.414214e-02
rs120	A	G	-5.788864e-02	1.414214e-02
rs121	A	G	-2.617741e-02	1.414214e-02
rs122	A	G	-1.128406e-02	1.414214e-02
rs123	A	G	-8.009107e-03	1.414214e-02
rs124	A	G	-3.084264e-03	1.414214e-02
rs125	A	G	4.707453e-03	1.414214e-02
rs126	A	G	7.996107e-03	1.414214e-02
rs127	A	G	4.274680e-03	1.414214e-02
rs128	A	G	2.423644e-02	1.414214e-02
rs129	A	G	3.739996e-02	1.414214e-02
rs130	A	G	1.627544e-02	1.414214e-02
rs131	A	G	3.182074e-03	1.414214e-02
rs132	A	G	2.574244e-02	1.414214e-02
rs133	A	G	8.004491e-03	1.414214e-02
rs134	A	G	1.381828e-02	1.414214e-02
rs135	A	G	-2.153356e-02	1.414214e-02
rs136	A	G	-9.721668e-03	1.414214e-02
rs137	A	G	9.364207e-03	1.414214e-02
rs138	A	G	-6.301448e-03	1.414214e-02
rs139	A	G	-3.592335e-02	1.414214e-02
rs140	A	G	-3.110818e-02	1.414214e-02
rs141	A	G	-5.575683e-02	1.414214e-02
rs142	A	G	-9.316746e-02	1.414214e-02
rs143	A	G	-1.935480e-01	1.414214e-02
rs144	A	G	-8.171022e-02	1.414214e-02
rs145	A	G	-4.259239e-02	1.414214e-02
rs146	A	G	-2.335899e-02	1.414214e-02
rs147	A	G	-3.415761e-02	1.414214e-02
rs148	A	G	-1.687068e-02	1.414214e-02
rs149	A	G	2.145016e-02	1.414214e-02
rs150	A	G	1.750329e-02	1.414214e-02
rs151	A	G	-1.046541e-02	1.414214e-02
rs152	A	G	1.661317e-02	1.414214e-02
rs153	A	G	-3.201561e-04	1.414214e-02
rs154	A	G	-5.350072e-03	1.414214e-02
rs155	A	G	-4.336379e-03	1.414214e-02
rs156	A	G	1.996244e-03	1.414214e-02
rs157	A	G	-4.187214e-03	1.414214e-02
rs158	A	G	-9.621767e-03	1.414214e-02
rs159	A	G	2.366974e-03	1.414214e-02
rs160	A	G	2.392619e-04	1.414214e-02
rs161	A	G	-9.914835e-03	1.414214e-02
rs162	A	G	-5.891096e-03	1.414214e-02
rs163	A	G	-7.746871e-03	1.414214e-02
rs164	A	G	-2.678665e-02	1.414214e-02
rs165	A	G	-2.851603e-02	1.414214e-02
rs166	A	G	-1.743963e-02	1.414214e-02
rs167	A	G	-5.037433e-02	1.414214e-02
rs168	A	G	-8.545217e-02	1.414214e-02
rs169	A	G	-1.443877e-01	1.414214e-02
rs170	A	G	-8.289944e-02	1.414214e-02
rs171	A	G	-3.932103e-02	1.414214e-02
rs172	A	G	-2.830207e-02	1.414214e-02
rs173	A	G	1.106961e-03	1.414214e-02
rs174	A	G	2.772455e-02	1.414214e-02
rs175	A	G	1.014078e-02	1.414214e-02
rs176	A	G	1.978132e-02	1.414214e-02
rs177	A	G	5.097738e-03	1.414214e-02
rs178	A	G	1.191791e-02	1.414214e-02
rs179	A	G	9.296507e-03	1.414214e-02
rs180	A	G	-1.774070e-02	1.414214e-02
rs181	A	G	1.597204e-03	1.414214e-02
rs182	A	G	-4.984480e-03	1.414214e-02
rs183	A	G	-3.724677e-03	1.414214e-02
rs184	A	G	-2.349521e-02	1.414214e-02
rs185	A	G	-4.840005e-03	1.414214e-02
rs186	A	G	8.553798e-03	1.414214e-02
rs187	A	G	2.581754e-02	1.414214e-02
rs188	A	G	2.100571e-02	1.414214e-02
rs189	A	G	4.507052e-02	1.414214e-02
rs190	A	G	3.515872e-02	1.414214e-02
rs191	A	G	2.402324e-02	1.414214e-02
rs192	A	G	1.784316e-02	1.414214e-02
rs193	A	G	1.544317e-02	1.414214e-02
rs194	A	G	3.614385e-03	1.414214e-02
rs195	A	G	2.724265e-02	1.414214e-02
rs196	A	G	1.289879e-02	1.414214e-02
rs197	A	G	-2.764038e-03	1.414214e-02
rs198	A	G	4.864357e-03	1.414214e-02
rs199	A	G	2.761807e-03	1.414214e-02
rs200	A	G	2.869206e-04	1.414214e-02
rs201	A	G	1.063254e-01	1.414214e-02
rs202	A	G	1.821076e-01	1.414214e-02
rs203	A	G	7.411044e-02	1.414214e-02
rs204	A	G	3.076651e-02	1.414214e-02
rs205	A	G	-1.950993e-03	1.414214e-02
rs206	A	G	-1.465968e-03	1.414214e-02
rs207	A	G	2.870618e-03	1.414214e-02
rs208	A	G	5.523235e-03	1.414214e-02
rs209	A	G	7.826578e-03	1.414214e-02
rs210	A	G	2.554966e-04	1.414214e-02
rs211	A	G	1.320727e-02	1.414214e-02
rs212	A	G	4.113206e-02	1.414214e-02
rs213	A	G	1.055784e-01	1.414214e-02
rs214	A	G	2.055305e-01	1.414214e-02
rs215	A	G	9.643760e-02	1.414214e-02
rs216	A	G	5.000724e-02	1.414214e-02
rs217	A	G	2.387615e-02	1.414214e-02
rs218	A	G	7.680125e-03	1.414214e-02
rs219	A	G	8.690156e-03	1.414214e-02
rs220	A	G	-1.489617e-02	1.414214e-02
rs221	A	G	-1.411212e-02	1.414214e-02
rs222	A	G	5.900554e-03	1.414214e-02
rs223	A	G	-1.392351e-02	1.414214e-02
rs224	A	G	-3.434492e-02	1.414214e-02
rs225	A	G	-2.922575e-02	1.414214e-02
rs226	A	G	-2.181155e-02	1.414214e-02
rs227	A	G	-3.053346e-03	1.414214e-02
rs228	A	G	9.638484e-04	1.414214e-02
rs229	A	G	-8.306933e-03	1.414214e-02
rs230	A	G	1.276703e-02	1.414214e-02
rs231	A	G	2.460892e-02	1.414214e-02
rs232	A	G	2.848323e-02	1.414214e-02
rs233	A	G	2.101418e-02	1.414214e-02
rs234	A	G	8.180141e-02	1.414214e-02
rs235	A	G	2.700384e-02	1.414214e-02
rs236	A	G	9.056359e-03	1.414214e-02
rs237	A	G	-6.673588e-03	1.414214e-02
rs238	A	G	-6.538885e-03	1.414214e-02
rs239	A	G	3.495590e-02	1.414214e-02
rs240	A	G	2.485328e-02	1.414214e-02
rs241	A	G	2.728418e-02	1.414214e-02
rs242	A	G	1.563126e-02	1.414214e-02
rs243	A	G	2.017828e-02	1.414214e-02
rs244	A	G	1.497441e-02	1.414214e-02
rs245	A	G	3.061313e-03	1.414214e-02
rs246	A	G	-6.215156e-03	1.414214e-02
rs247	A	G	8.448079e-03	1.414214e-02
rs248	A	G	2.936260e-03	1.414214e-02
rs249	A	G	4.487424e-02	1.414214e-02
rs250	A	G	1.047536e-01	1.414214e-02
rs251	A	G	-1.877079e-03	1.414214e-02
rs252	A	G	9.544240e-03	1.414214e-02
rs253	A	G	-4.384279e-04	1.414214e-02
rs254	A	G	4.227106e-03	1.414214e-02
rs255	A	G	6.027248e-04	1.414214e-02
rs256	A	G	1.668549e-02	1.414214e-02
rs257	A	G	1.320613e-02	1.414214e-02
rs258	A	G	1.766968e-02	1.414214e-02
rs259	A	G	3.392100e-02	1.414214e-02
rs260	A	G	1.511647e-02	1.414214e-02
rs261	A	G	1.318644e-02	1.414214e-02
rs262	A	G	-7.867720e-04	1.414214e-02
rs263	A	G	-4.220819e-03	1.414214e-02
rs264	A	G	1.001266e-03	1.414214e-02
rs265	A	G	1.477141e-02	1.414214e-02
rs266	A	G	1.304585e-02	1.414214e-02
rs267	A	G	4.825508e-02	1.414214e-02
rs268	A	G	2.966483e-02	1.414214e-02
rs269	A	G	-7.822112e-04	1.414214e-02
rs270	A	G	3.620020e-03	1.414214e-02
rs271	A	G	-5.025929e-03	1.414214e-02
rs272	A	G	-2.672493e-02	1.414214e-02
rs273	A	G	-1.509789e-02	1.414214e-02
rs274	A	G	-2.464726e-02	1.414214e-02
rs275	A	G	-1.577615e-02	1.414214e-02
rs276	A	G	-1.275823e-02	1.414214e-02
rs277	A	G	-2.301195e-02	1.414214e-02
rs278	A	G	-3.158918e-02	1.414214e-02
rs279	A	G	-8.535598e-03	1.414214e-02
rs280	A	G	-1.017970e-02	1.414214e-02
rs281	A	G	-1.327709e-02	1.414214e-02
rs282	A	G	3.769450e-03	1.414214e-02
rs283	A	G	1.731798e-02	1.414214e-02
rs284	A	G	-7.436923e-03	1.414214e-02
rs285	A	G	-1.593767e-02	1.414214e-02
rs286	A	G	1.251500e-03	1.414214e-02
rs287	A	G	7.094389e-03	1.414214e-02
rs288	A	G	1.152807e-02	1.414214e-02
rs289	A	G	1.956477e-02	1.414214e-02
rs290	A	G	6.341366e-02	1.414214e-02
rs291	A	G	6.105104e-02	1.414214e-02
rs292	A	G	7.780426e-02	1.414214e-02
rs293	A	G	1.101689e-01	1.414214e-02
rs294	A	G	2.213494e-01	1.414214e-02
rs295	A	G	1.685254e-01	1.414214e-02
rs296	A	G	1.971254e-01	1.414214e-02
rs297	A	G	9.299589e-02	1.414214e-02
rs298	A	G	6.555586e-02	1.414214e-02
rs299	A	G	3.238539e-02	1.414214e-02
rs300	A	G	2.572554e-02	1.414214e-02
rs301	A	G	3.905511e-02	1.414214e-02
rs302	A	G	3.616015e-02	1.414214e-02
rs303	A	G	7.126341e-02	1.414214e-02
rs304	A	G	1.171170e-01	1.414214e-02
rs305	A	G	2.115956e-01	1.414214e-02
rs306	A	G	1.421412e-01	1.414214e-02
rs307	A	G	-2.677634e-02	1.414214e-02
rs308	A	G	5.921725e-03	1.414214e-02
rs309	A	G	9.748519e-03	1.414214e-02
rs310	A	G	3.493972e-03	1.414214e-02
rs311	A	G	1.966537e-02	1.414214e-02
rs312	A	G	4.298700e-02	1.414214e-02
rs313	A	G	-2.388787e-02	1.414214e-02
rs314	A	G	5.929438e-03	1.414214e-02
rs315	A	G	1.899273e-02	1.414214e-02
rs316	A	G	1.382208e-02	1.414214e-02
rs317	A	G	9.400132e-03	1.414214e-02
rs318	A	G	7.405119e-04	1.414214e-02
rs319	A	G	8.906527e-03	1.414214e-02
rs320	A	G	-5.574360e-03	1.414214e-02
rs321	A	G	-1.314412e-02	1.414214e-02
rs322	A	G	-3.063164e-03	1.414214e-02
rs323	A	G	5.427504e-03	1.414214e-02
rs324	A	G	1.061315e-04	1.414214e-02
rs325	A	G	6.849646e-03	1.414214e-02
rs326	A	G	1.422727e-02	1.414214e-02
rs327	A	G	2.269704e-02	1.414214e-02
rs328	A	G	-1.124951e-02	1.414214e-02
rs329	A	G	-5.104717e-02	1.414214e-02
rs330	A	G	-1.220024e-01	1.414214e-02
rs331	A	G	-7.117673e-02	1.414214e-02
rs332	A	G	-1.859253e-02	1.414214e-02
rs333	A	G	-2.452260e-02	1.414214e-02
rs334	A	G	6.747754e-03	1.414214e-02
rs335	A	G	5.095812e-04	1.414214e-02
rs336	A	G	8.597085e-04	1.414214e-02
rs337	A	G	8.934792e-03	1.414214e-02
rs338	A	G	-8.607066e-03	1.414214e-02
rs339	A	G	-3.434032e-02	1.414214e-02
rs340	A	G	-6.761945e-02	1.414214e-02
rs341	A	G	-1.081778e-01	1.414214e-02
rs342	A	G	-7.479208e-02	1.414214e-02
rs343	A	G	-5.991270e-02	1.414214e-02
rs344	A	G	-4.153764e-02	1.414214e-02
rs345	A	G	-2.318592e-02	1.414214e-02
rs346	A	G	-2.766323e-03	1.414214e-02
rs347	A	G	7.114745e-03	1.414214e-02
rs348	A	G	3.660221e-03	1.414214e-02
rs349	A	G	4.140415e-03	1.414214e-02
rs350	A	G	-7.401026e-03	1.414214e-02
rs351	A	G	3.538801e-03	1.414214e-02
rs352	A	G	2.570840e-04	1.414214e-02
rs353	A	G	-1.529124e-02	1.414214e-02
rs354	A	G	6.339755e-04	1.414214e-02
rs355	A	G	-2.721835e-02	1.414214e-02
rs356	A	G	-4.830164e-03	1.414214e-02
rs357	A	G	2.760619e-03	1.414214e-02
rs358	A	G	1.149073e-02	1.414214e-02
rs359	A	G	-2.281247e-03	1.414214e-02
rs360	A	G	-8.136925e-03	1.414214e-02
rs361	A	G	-3.088054e-02	1.414214e-02
rs362	A	G	-5.226336e-02	1.414214e-02
rs363	A	G	-1.788880e-02	1.414214e-02
rs364	A	G	-2.439818e-02	1.414214e-02
rs365	A	G	-2.073076e-02	1.414214e-02
rs366	A	G	-1.597210e-02	1.414214e-02
rs367	A	G	-1.787807e-02	1.414214e-02
rs368	A	G	-6.076752e-03	1.414214e-02
rs369	A	G	-2.076078e-02	1.414214e-02
rs370	A	G	-3.933960e-03	1.414214e-02
rs371	A	G	1.272195e-03	1.414214e-02
rs372	A	G	-2.847284e-03	1.414214e-02
rs373	A	G	-6.668418e-03	1.414214e-02
rs374	A	G	1.967555e-02	1.414214e-02
rs375	A	G	1.162101e-02	1.414214e-02
rs376	A	G	1.613593e-02	1.414214e-02
rs377	A	G	-5.247632e-03	1.414214e-02
rs378	A	G	1.088791e-02	1.414214e-02
rs379	A	G	9.036686e-03	1.414214e-02
rs380	A	G	1.207197e-02	1.414214e-02
rs381	A	G	2.175558e-02	1.414214e-02
rs382	A	G	3.850685e-03	1.414214e-02
rs383	A	G	-3.948941e-03	1.414214e-02
rs384	A	G	1.503590e-02	1.414214e-02
rs385	A	G	-1.351544e-02	1.414214e-02
rs386	A	G	-1.723043e-03	1.414214e-02
rs387	A	G	-5.645800e-03	1.414214e-02
rs388	A	G	-7.663127e-03	1.414214e-02
rs389	A	G	6.777815e-03	1.414214e-02
rs390	A	G	7.576156e-03	1.414214e-02
rs391	A	G	1.406226e-02	1.414214e-02
rs392	A	G	1.178516e-02	1.414214e-02
rs393	A	G	5.157587e-03	1.414214e-02
rs394	A	G	1.071350e-02	1.414214e-02
rs395	A	G	7.065717e-03	1.414214e-02
rs396	A	G	1.379529e-02	1.414214e-02
rs397	A	G	-4.634515e-03	1.414214e-02
rs398	A	G	-1.383841e-02	1.414214e-02
rs399	A	G	-2.791720e-03	1.414214e-02
rs400	A	G	-8.917123e-03	1.414214e-02
rs401	A	G	1.477753e-02	1.414214e-02
rs402	A	G	1.788559e-02	1.414214e-02
rs403	A	G	8.610503e-03	1.414214e-02
rs404	A	G	1.428156e-03	1.414214e-02
rs405	A	G	2.799784e-02	1.414214e-02
rs406	A	G	4.833275e-02	1.414214e-02
rs407	A	G	1.065747e-01	1.414214e-02
rs408	A	G	5.078430e-02	1.414214e-02
rs409	A	G	2.205771e-02	1.414214e-02
rs410	A	G	2.741891e-02	1.414214e-02
rs411	A	G	-6.692713e-03	1.414214e-02
rs412	A	G	5.233052e-03	1.414214e-02
rs413	A	G	1.057646e-04	1.414214e-02
rs414	A	G	1.766197e-02	1.414214e-02
rs415	A	G	2.985785e-02	1.414214e-02
rs416	A	G	3.067254e-02	1.414214e-02
rs417	A	G	-3.646986e-03	1.414214e-02
rs418	A	G	1.961926e-02	1.414214e-02
rs419	A	G	9.028979e-03	1.414214e-02
rs420	A	G	-1.297914e-03	1.414214e-02
rs421	A	G	-1.002880e-02	1.414214e-02
rs422	A	G	-7.849516e-03	1.414214e-02
rs423	A	G	-6.740102e-03	1.414214e-02
rs424	A	G	1.786282e-04	1.414214e-02
rs425	A	G	2.869869e-03	1.414214e-02
rs426	A	G	1.608844e-02	1.414214e-02
rs427	A	G	1.416823e-02	1.414214e-02
rs428	A	G	1.963723e-02	1.414214e-02
rs429	A	G	2.453821e-02	1.414214e-02
rs430	A	G	3.409567e-02	1.414214e-02
rs431	A	G	1.053193e-01	1.414214e-02
rs432	A	G	7.912978e-02	1.414214e-02
rs433	A	G	7.298733e-02	1.414214e-02
rs434	A	G	1.000522e-01	1.414214e-02
rs435	A	G	1.542279e-01	1.414214e-02
rs436	A	G	8.548512e-02	1.414214e-02
rs437	A	G	3.597086e-02	1.414214e-02
rs438	A	G	1.722485e-02	1.414214e-02
rs439	A	G	1.752135e-02	1.414214e-02
rs440	A	G	5.496143e-03	1.414214e-02
rs441	A	G	2.598214e-02	1.414214e-02
rs442	A	G	-9.576295e-03	1.414214e-02
rs443	A	G	-3.920516e-02	1.414214e-02
rs444	A	G	-2.394586e-02	1.414214e-02
rs445	A	G	3.960297e-03	1.414214e-02
rs446	A	G	2.030139e-03	1.414214e-02
rs447	A	G	-2.013569e-03	1.414214e-02
rs448	A	G	1.969920e-02	1.414214e-02
rs449	A	G	4.500743e-03	1.414214e-02
rs450	A	G	3.036914e-02	1.414214e-02
rs451	A	G	-5.138404e-03	1.414214e-02
rs452	A	G	-8.655767e-03	1.414214e-02
rs453	A	G	-5.005145e-03	1.414214e-02
rs454	A	G	9.802345e-04	1.414214e-02
rs455	A	G	-5.704811e-03	1.414214e-02
rs456	A	G	-4.196013e-03	1.414214e-02
rs457	A	G	-1.464214e-03	1.414214e-02
rs458	A	G	-2.256534e-02	1.414214e-02
rs459	A	G	-2.057828e-02	1.414214e-02
rs460	A	G	-1.810603e-02	1.414214e-02
rs461	A	G	-4.435950e-03	1.414214e-02
rs462	A	G	-6.790944e-03	1.414214e-02
rs463	A	G	1.751801e-02	1.414214e-02
rs464	A	G	1.516036e-02	1.414214e-02
rs465	A	G	1.161890e-02	1.414214e-02
rs466	A	G	4.419306e-02	1.414214e-02
rs467	A	G	8.787362e-02	1.414214e-02
rs468	A	G	1.927890e-01	1.414214e-02
rs469	A	G	9.771965e-02	1.414214e-02
rs470	A	G	8.023203e-02	1.414214e-02
rs471	A	G	4.172541e-02	1.414214e-02
rs472	A	G	2.941213e-02	1.414214e-02
rs473	A	G	3.646313e-02	1.414214e-02
rs474	A	G	7.014259e-03	1.414214e-02
rs475	A	G	-8.010591e-03	1.414214e-02
rs476	A	G	3.828079e-03	1.414214e-02
rs477	A	G	8.628004e-04	1.414214e-02
rs478	A	G	-3.378585e-03	1.414214e-02
rs479	A	G	-1.399254e-02	1.414214e-02
rs480	A	G	-2.902797e-02	1.414214e-02
rs481	A	G	-1.827252e-02	1.414214e-02
rs482	A	G	5.594564e-03	1.414214e-02
rs483	A	G	-1.330110e-02	1.414214e-02
rs484	A	G	-2.572131e-02	1.414214e-02
rs485	A	G	-3.787815e-02	1.414214e-02
rs486	A	G	-8.114748e-02	1.414214e-02
rs487	A	G	-3.274182e-02	1.414214e-02
rs488	A	G	-3.712486e-03	1.414214e-02
rs489	A	G	1.582074e-03	1.414214e-02
rs490	A	G	-1.402118e-02	1.414214e-02
rs491	A	G	-2.555825e-02	1.414214e-02
rs492	A	G	-4.329701e-02	1.414214e-02
rs493	A	G	-6.268657e-02	1.414214e-02
rs494	A	G	-3.216634e-02	1.414214e-02
rs495	A	G	-2.902693e-03	1.414214e-02
rs496	A	G	-6.246514e-03	1.414214e-02
rs497	A	G	1.682496e-02	1.414214e-02
rs498	A	G	1.105543e-02	1.414214e-02
rs499	A	G	-7.268473e-03	1.414214e-02
rs500	A	G	-2.998013e-03	1.414214e-02
